_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
292,45.75293946266174,17152,1763260076.5476744,,,5.529820919036865e-05,0.7242587804794312,0.0014067739248275757,0.0,0.0006911978125572205,0.5530106425285339,0.0002897849481087178,869.0,15.418370246887207
321,47.894122838974,19506,1763260078.6888578,217.0,217.0,,,,,,,,,
327,48.32641887664795,19968,1763260079.1211538,,,0.00018812436610460281,0.7324885129928589,-0.0023005781695246696,0.0,-0.002581220120191574,0.5129133462905884,0.00028809523792006075,895.0,25.61095428466797
330,48.580143451690674,20224,1763260079.3748784,,,0.00027308519929647446,0.7086769938468933,0.0038863616064190865,0.0,0.003058038651943207,0.531951904296875,0.0002879416279029101,896.0,22.68678092956543
332,48.702176094055176,20352,1763260079.496911,,,9.980518370866776e-05,0.7202261686325073,-0.0009299581870436668,0.0,-0.0010230466723442078,0.5494203567504883,0.0002878648228943348,897.0,17.089052200317383
337,49.04012608528137,20736,1763260079.834861,,,0.0006387894973158836,0.7338089346885681,0.003402085043489933,0.0,-0.0018520653247833252,0.5599285364151001,0.00028763440786860883,901.0,29.973546981811523
340,49.197898149490356,20979,1763260079.992633,211.0,211.0,,,,,,,,,
370,51.35230469703674,23044,1763260082.1470397,141.0,141.0,,,,,,,,,
375,51.762545347213745,23424,1763260082.5572803,,,0.0003190087154507637,0.4361366629600525,0.0015504350885748863,0.0,-0.012057248502969742,0.5188278555870056,0.0002860215026885271,910.0,64.53496551513672
396,53.40979218482971,24960,1763260084.2045271,,,5.317851901054382e-07,-0.0018122196197509766,-2.9587186872959137e-05,0.0,-2.093333750963211e-05,0.5598832368850708,0.00028509984258562326,911.0,12.514883995056152
425,55.83572483062744,27392,1763260086.6304598,,,0.003011363558471203,0.050717711448669434,0.009517158381640911,0.0234375,-0.02645912766456604,0.5059852004051208,0.0002836405474226922,918.0,44.89997100830078
441,57.24563717842102,28704,1763260088.0403721,175.0,175.0,,,,,,,,,
450,57.91996884346008,29439,1763260088.7147038,195.0,195.0,,,,,,,,,
471,59.79307579994202,31022,1763260090.5878108,268.0,268.0,,,,,,,,,
481,60.68820309638977,31871,1763260091.482938,189.0,189.0,,,,,,,,,
490,61.72907614707947,32512,1763260092.523811,,,0.00037260912358760834,0.7120832204818726,0.004479099065065384,0.0,-0.007490847259759903,0.5522551536560059,0.00028056834707967937,910.0,26.492477416992188
504,63.088037967681885,33624,1763260093.882773,180.0,180.0,,,,,,,,,
515,64.35445046424866,34560,1763260095.1491854,,,0.000191577710211277,-0.10771191120147705,0.003906463272869587,0.0,0.0024560317397117615,0.6186439990997314,0.00027933946694247425,901.0,4.249736309051514
530,65.70466470718384,35584,1763260096.4993997,,,7.929746061563492e-05,0.09844005107879639,-2.525467425584793e-05,0.0,0.0013199727982282639,0.5139637589454651,0.0002787250268738717,896.0,51.9222297668457
539,66.8078396320343,36291,1763260097.6025746,204.0,204.0,,,,,,,,,
547,67.93483662605286,36864,1763260098.7295716,,,0.0001634610816836357,0.3285143971443176,-0.0014978433027863503,0.0,-0.012309283018112183,0.5806806087493896,0.0002779569767881185,879.0,3.2272396087646484
555,69.25250625610352,37632,1763260100.0472412,,,9.116902947425842e-05,0.735390305519104,-0.0009038634598255157,0.0,-0.004825599491596222,0.5742185115814209,0.00027749614673666656,870.0,2.3290860652923584
559,69.91375494003296,38016,1763260100.70849,,,5.026813596487045e-05,0.9798678755760193,0.0004115914925932884,0.0,0.0007381588220596313,0.5754400491714478,0.0002772657317109406,866.0,1.2572174072265625
568,71.3632869720459,38784,1763260102.158022,,,0.00014983024448156357,0.9398041367530823,-0.00585548672825098,0.0,0.0032407790422439575,0.5359210968017578,0.0002768049016594887,855.0,1.4449775218963623
595,76.24268937110901,41344,1763260107.0374243,,,3.708619624376297e-05,0.370858371257782,0.002840840257704258,0.0,0.0008823871612548828,0.5215415358543396,0.00027526883059181273,823.0,1.80672025680542
612,80.28437781333923,43008,1763260111.0791128,,,0.0007668174803256989,0.48906391859054565,0.002340530976653099,0.0,0.0015897005796432495,0.5435143113136292,0.00027427036548033357,792.0,24.056514739990234
614,80.61748743057251,43136,1763260111.4122224,,,0.0002007642760872841,-0.0027266740798950195,0.0027588093653321266,0.0,-0.004194555804133415,0.4299914240837097,0.00027419356047175825,790.0,134.4466552734375
630,83.38311815261841,44619,1763260114.177853,119.0,119.0,,,,,,,,,
636,84.3947286605835,45155,1763260115.1894636,256.0,256.0,,,,,,,,,
640,85.09153151512146,45440,1763260115.8862665,,,0.0011529382318258286,0.9131684303283691,-0.00036523863673210144,0.0,-0.0035796500742435455,0.48756664991378784,0.0002728110703174025,769.0,32.57233810424805
650,86.81809997558594,46336,1763260117.612835,,,0.0002422453835606575,0.01423954963684082,-0.00570781622081995,0.0,-0.0008421093225479126,0.513343334197998,0.00027227343525737524,762.0,129.29562377929688
664,89.1944625377655,47640,1763260119.9891975,407.0,407.0,,,,,,,,,
684,92.61101055145264,49408,1763260123.4057455,,,0.001050243154168129,0.27827513217926025,0.0004309173673391342,0.0,0.006656042765825987,0.508066713809967,0.00027043011505156755,742.0,0.7821647524833679
689,93.56940221786499,49920,1763260124.3641372,,,0.005395855754613876,0.7306275963783264,-0.022747162729501724,0.0078125,-0.004396418109536171,0.5115935206413269,0.0002701228950172663,739.0,42.765159606933594
698,95.21650505065918,50816,1763260126.01124,,,0.011256537400186062,0.9764671325683594,-0.0022151265293359756,0.02734375,-0.01908670738339424,0.4204827547073364,0.00026958525995723903,734.0,1.202011227607727
702,95.91581130027771,51200,1763260126.7105463,,,6.843823939561844e-05,0.6975105404853821,1.867767423391342e-05,0.0,0.0016289427876472473,0.42876124382019043,0.00026935484493151307,732.0,23.001718521118164
707,96.8457624912262,51712,1763260127.6404974,,,0.00013043172657489777,-0.39453721046447754,0.001458609476685524,0.0,0.002539951354265213,0.43822821974754333,0.0002690476248972118,730.0,2.660219430923462
729,100.65310859680176,53888,1763260131.4478436,,,0.000382385216653347,0.7208431363105774,0.003606184385716915,0.0,0.004938129335641861,0.470085084438324,0.00026774193975143135,722.0,6.211279392242432
757,105.46576142311096,56797,1763260136.2604964,500.0,500.0,,,,,,,,,
762,106.25981187820435,57297,1763260137.0545468,500.0,500.0,,,,,,,,,
767,107.09135675430298,57797,1763260137.8860917,500.0,500.0,,,,,,,,,
775,108.51542067527771,58624,1763260139.3101556,,,0.00039727240800857544,0.8190877437591553,0.0066903866827487946,0.0,-0.002840660512447357,0.45624804496765137,0.0002649001544341445,710.0,0.3149338960647583
788,110.82292938232422,59904,1763260141.6176643,,,0.008742980659008026,0.8135650157928467,-0.023846860975027084,0.0390625,-0.04838902875781059,0.42362692952156067,0.0002641321043483913,706.0,0.006316038314253092
789,111.04487180709839,60032,1763260141.8396068,,,0.002236262895166874,-1.1178812980651855,-0.0019173556938767433,0.00390625,0.0015972144901752472,0.5038176774978638,0.000264055299339816,706.0,0.013816282153129578
797,112.54880023002625,60800,1763260143.3435352,,,0.0014014411717653275,0.7529928684234619,0.012483109720051289,0.0,-0.011229224503040314,0.5185381770133972,0.00026359446928836405,702.0,0.010133662261068821
806,114.30536794662476,61696,1763260145.100103,,,0.0011187903583049774,-2.5722479820251465,0.010537246242165565,0.0,-0.0021758396178483963,0.5274313688278198,0.0002630568342283368,698.0,0.01020180992782116
815,115.96085119247437,62592,1763260146.7555861,,,0.0007259920239448547,-0.34256792068481445,-0.00534677691757679,0.0,0.009119033813476562,0.4434891939163208,0.00026251919916830957,695.0,0.009663411416113377
863,124.52507591247559,67456,1763260155.3198109,,,0.00012623053044080734,0.0009111762046813965,-0.006955762393772602,0.0,-0.001838725060224533,0.4525083005428314,0.0002596006088424474,684.0,95.65497589111328
872,126.0701835155487,68447,1763260156.8649185,500.0,500.0,,,,,,,,,
876,126.87527966499329,68864,1763260157.6700146,,,0.014199171215295792,-0.7096812725067139,0.0135660320520401,0.056640625,-0.05049404501914978,0.5028069019317627,0.0002587557537481189,682.0,0.0006141558988019824
916,133.95603108406067,72947,1763260164.750766,500.0,500.0,,,,,,,,,
922,135.05823683738708,73472,1763260165.8529718,,,0.00192978885024786,0.00013315677642822266,0.01496200542896986,0.0,-0.006310243159532547,0.42918652296066284,0.00025599077343940735,673.0,277.2803955078125
930,136.6642622947693,74368,1763260167.4589972,,,0.007268095389008522,0.12852436304092407,-0.003384523093700409,0.009765625,-0.017242029309272766,0.453701913356781,0.0002554531383793801,672.0,0.0001486820401623845
938,138.0457866191864,75136,1763260168.8405216,,,0.00024787895381450653,0.3980705142021179,0.0008073169738054276,0.0,-0.006887443363666534,0.485526978969574,0.0002549923083279282,670.0,0.004293208941817284
941,138.53867840766907,75447,1763260169.3334134,500.0,500.0,,,,,,,,,
942,138.75938844680786,75520,1763260169.5541234,,,0.0008410224691033363,0.0007914900779724121,0.0004092259332537651,0.0,-0.003884151577949524,0.476970911026001,0.0002547618933022022,669.0,175.6729278564453
948,139.85610222816467,76160,1763260170.6508372,,,0.00047930609434843063,0.5176781415939331,-0.009816776029765606,0.0,-0.001758212223649025,0.45493826270103455,0.0002543778682593256,669.0,0.003960007801651955
974,144.72786736488342,78848,1763260175.5226023,,,0.005432486534118652,-0.35484373569488525,-0.01823512837290764,0.033203125,0.015059951692819595,0.410788893699646,0.0002527649630792439,664.0,0.00015513671678490937
980,145.71967911720276,79447,1763260176.514414,500.0,500.0,,,,,,,,,
985,146.66189312934875,79947,1763260177.456628,500.0,500.0,,,,,,,,,
995,148.52013087272644,80947,1763260179.3148658,500.0,500.0,,,,,,,,,
997,148.9893581867218,81152,1763260179.7840931,,,0.001253308728337288,-0.08108413219451904,0.008754828944802284,0.0,-0.006957758218050003,0.4771043062210083,0.0002513825020287186,659.0,0.003171395044773817
1015,152.30512809753418,82947,1763260183.099863,500.0,500.0,,,,,,,,,
1020,153.24366974830627,83456,1763260184.0384047,,,0.00023021455854177475,0.0019591450691223145,-0.0005351128056645393,0.0,-0.006204582750797272,0.46998828649520874,0.0002500000118743628,656.0,242.09765625
1031,155.2915449142456,84608,1763260186.0862799,,,0.0007942812517285347,0.23545992374420166,0.006753998808562756,0.001953125,-0.004868179559707642,0.4888634979724884,0.00024930876679718494,654.0,0.003499495331197977
1050,158.69566702842712,86528,1763260189.490402,,,0.0009489580988883972,0.0017251968383789062,0.008474424481391907,0.0,-0.0031972993165254593,0.5228787660598755,0.00024815669166855514,652.0,212.81484985351562
1053,159.3461410999298,86912,1763260190.140876,,,0.0009045591577887535,-1.1749017238616943,-0.012628494761884212,0.0,0.0005079358816146851,0.5181987881660461,0.0002479262766428292,651.0,0.00014698704762849957
1058,160.2280466556549,87424,1763260191.0227816,,,0.0050214603543281555,-1.2177598476409912,0.029022926464676857,0.0078125,-0.024918392300605774,0.5590357184410095,0.0002476190566085279,651.0,0.0002938562829513103
1082,164.4338812828064,89856,1763260195.2286162,,,0.003476850688457489,-0.16960644721984863,0.02094644121825695,0.021484375,-0.026729658246040344,0.4693406820297241,0.0002461597614455968,649.0,0.00019686605082824826
1083,164.4839689731598,89947,1763260195.278704,500.0,500.0,,,,,,,,,
1091,165.96416878700256,90752,1763260196.7589037,,,0.0066085923463106155,0.6182204484939575,0.024426106363534927,0.029296875,0.005284488201141357,0.47288432717323303,0.00024562212638556957,648.0,0.0009567545494064689
1106,168.557359457016,92288,1763260199.3520944,,,1.979619264602661e-05,-0.23714196681976318,-0.0016412213444709778,0.0,0.00020587071776390076,0.4692973494529724,0.00024470046628266573,647.0,0.0007050291751511395
1118,170.5940878391266,93447,1763260201.3888228,500.0,500.0,,,,,,,,,
1125,171.88909602165222,94208,1763260202.683831,,,0.0027691274881362915,0.03736454248428345,-0.009898114949464798,0.00390625,-0.01475007925182581,0.3885166049003601,0.00024354839115403593,645.0,0.0005331175634637475
1133,173.2388415336609,94976,1763260204.0335765,,,0.0004625702276825905,0.00012797117233276367,-0.006594271399080753,0.0,-0.0010293498635292053,0.4947066307067871,0.000243087561102584,645.0,151.58419799804688
1145,175.45473909378052,96256,1763260206.249474,,,0.0013242848217487335,0.5034623146057129,0.011112268082797527,0.0,-0.005020394921302795,0.4639219641685486,0.0002423195110168308,644.0,0.0004446249222382903
1164,178.88791751861572,98176,1763260209.6826525,,,0.0007782997563481331,-0.3911646604537964,0.0038409223780035973,0.0,0.007119663059711456,0.5427112579345703,0.000241167435888201,642.0,0.008361801505088806
1165,179.10614323616028,98304,1763260209.9008782,,,8.565466850996017e-05,0.1374034285545349,0.0029283398762345314,0.0,-0.00026025623083114624,0.576059103012085,0.00024109063087962568,642.0,0.00022201804677024484
1172,180.27038097381592,98947,1763260211.065116,500.0,500.0,,,,,,,,,
1181,181.87180948257446,99947,1763260212.6665444,500.0,500.0,,,,,,,,,
1186,182.77425813674927,100447,1763260213.568993,500.0,500.0,,,,,,,,,
1197,184.78262782096863,101504,1763260215.5773628,,,0.00016883015632629395,-6.830692291259766e-05,-0.0014436431229114532,0.0,0.00048622116446495056,0.5277962684631348,0.00023917050566524267,639.0,286.6842956542969
1213,187.69937372207642,103168,1763260218.4941087,,,0.0033522583544254303,0.3210252523422241,0.02819296158850193,0.0,0.0019431933760643005,0.5863827466964722,0.0002381720405537635,638.0,0.007548883557319641
1215,188.1166365146637,103424,1763260218.9113715,,,0.004504990763962269,-0.09153342247009277,0.0152251236140728,0.00390625,-0.012209981679916382,0.45718491077423096,0.00023801843053661287,638.0,0.0001564616832183674
1226,189.98387122154236,104448,1763260220.7786062,,,0.001973605714738369,-0.0004304647445678711,0.027795255184173584,0.0,-0.00032801553606987,0.4558602571487427,0.0002374039904680103,637.0,236.83636474609375
1230,190.70880341529846,104947,1763260221.5035384,500.0,500.0,,,,,,,,,
1234,191.57391691207886,105344,1763260222.3686519,,,0.004189879633486271,-0.46573638916015625,0.024599231779575348,0.013671875,0.007160695269703865,0.46560975909233093,0.00023686635540798306,636.0,0.0002138090057997033
1245,193.39924550056458,106447,1763260224.1939805,500.0,500.0,,,,,,,,,
1254,195.16422390937805,107392,1763260225.9589589,,,0.001165248453617096,0.05845445394515991,-0.002716735005378723,0.0,0.0014721490442752838,0.5150129795074463,0.00023563747527077794,634.0,0.00021135348652023822
1271,198.21619987487793,109056,1763260229.0109348,,,0.0002309214323759079,-0.00021517276763916016,-0.0048696789890527725,0.0,0.006420656107366085,0.5193770527839661,0.00023463901015929878,633.0,173.48553466796875
1299,203.3707103729248,111947,1763260234.1654453,500.0,500.0,,,,,,,,,
1339,210.8285801410675,115968,1763260241.623315,,,5.7921744883060455e-05,4.476308822631836e-05,0.0011507077142596245,0.0,-0.003097832202911377,0.5272297859191895,0.0002304915542481467,627.0,190.0929718017578
1340,211.04906487464905,116096,1763260241.8437998,,,0.00038696546107530594,-0.054537296295166016,0.0012068850919604301,0.0,-0.004241941496729851,0.5209839940071106,0.0002304147492395714,627.0,0.0054252673871815205
1349,212.72130370140076,116992,1763260243.5160387,,,0.000920688733458519,0.0002472996711730957,0.01237228512763977,0.015625,-0.0006284229457378387,0.4482674300670624,0.00022987711417954415,626.0,14.04760456085205
1363,214.96026587486267,118447,1763260245.7550008,500.0,500.0,,,,,,,,,
1365,215.3028166294098,118656,1763260246.0975516,,,0.00036456063389778137,0.0906878113746643,-0.0071226563304662704,0.0,-0.011365476995706558,0.4660928547382355,0.000228878649068065,626.0,0.006733443588018417
1370,216.1999659538269,119168,1763260246.994701,,,0.0028080781921744347,-0.016070127487182617,0.006558389402925968,0.005859375,-0.020670335739850998,0.4923381209373474,0.0002285714290337637,626.0,0.007144620176404715
1380,217.98936653137207,120192,1763260248.7841015,,,0.0022729244083166122,-0.14401865005493164,0.0012146122753620148,0.0,0.004128897562623024,0.456468403339386,0.00022795698896516114,626.0,0.009297821670770645
1381,218.1812036037445,120320,1763260248.9759386,,,0.0018283631652593613,0.1253628134727478,-0.0005523208528757095,0.001953125,-0.004228916019201279,0.49075520038604736,0.00022788018395658582,626.0,0.0003121895424555987
1388,219.22189331054688,120960,1763260250.0166283,,,0.00021552760154008865,-0.00013649463653564453,0.0009285984560847282,0.0,0.0026699192821979523,0.4424016773700714,0.00022749615891370922,626.0,174.6663055419922
1395,220.20438289642334,121728,1763260250.9991179,,,0.009326357394456863,-0.35402965545654297,0.004754906520247459,0.017578125,-0.01647306978702545,0.5016170740127563,0.0002270353288622573,626.0,0.0003147820243611932
1399,220.8326017856598,122112,1763260251.6273367,,,0.0011440068483352661,-0.22087562084197998,-0.0037654265761375427,0.001953125,-0.014914952218532562,0.4934166371822357,0.00022680491383653134,626.0,0.0066850390285253525
1405,221.94728565216064,122752,1763260252.7420206,,,0.0009232955053448677,-0.16524791717529297,-0.004668804816901684,0.0,0.008317798376083374,0.5015038251876831,0.00022642088879365474,626.0,0.00045182183384895325
1432,226.49299788475037,125447,1763260257.2877328,500.0,500.0,,,,,,,,,
1433,226.70628333091736,125568,1763260257.5010183,,,0.0023773182183504105,0.0002868175506591797,-0.006356982514262199,0.0,-0.013769853860139847,0.5831645131111145,0.0002247311786049977,625.0,298.167236328125
1455,230.73892879486084,127872,1763260261.5336637,,,0.0006579430773854256,-0.019037604331970215,0.006941444240510464,0.0,0.0018112175166606903,0.5004521012306213,0.00022334868845064193,624.0,0.00018350443860981613
1456,230.78584337234497,127947,1763260261.5805783,500.0,500.0,,,,,,,,,
1457,231.00360417366028,128000,1763260261.7983391,,,0.0006552040576934814,-0.00026226043701171875,0.005704157054424286,0.0,0.006860505789518356,0.5103978514671326,0.0002232718834420666,624.0,323.0098876953125
1514,240.4136939048767,133632,1763260271.2084289,,,0.0034320494160056114,0.2750529646873474,-0.007407861761748791,0.013671875,-0.019972749054431915,0.463518887758255,0.00021989247761666775,623.0,0.0004791519313585013
1521,241.1820204257965,134272,1763260271.9767554,,,0.00048216991126537323,8.058547973632812e-05,-0.005285296589136124,0.0,-0.003923690877854824,0.43723002076148987,0.00021950845257379115,624.0,79.03507995605469
1525,241.6523551940918,134732,1763260272.4470901,500.0,500.0,,,,,,,,,
1527,241.91967511177063,134912,1763260272.71441,,,0.00013749487698078156,0.07307249307632446,0.009286850690841675,0.0,-0.0014603957533836365,0.4549224376678467,0.00021912442753091455,624.0,0.0062603275291621685
1529,242.2340714931488,135168,1763260273.0288064,,,0.00482710637152195,-0.32966065406799316,0.01599099487066269,0.00390625,-0.03707398474216461,0.5075565576553345,0.0002189708175137639,625.0,0.00030526306363753974
1534,242.92564964294434,135680,1763260273.7203846,,,0.0012678401544690132,-0.401755690574646,-0.00047685299068689346,0.0078125,-0.00022657960653305054,0.4698835611343384,0.00021866359747946262,625.0,0.000189915212104097
1536,243.18593192100525,135808,1763260273.9806669,,,0.00042122602462768555,0.0005279779434204102,-0.0007361266762018204,0.0,-0.002860739827156067,0.42952385544776917,0.0002185867924708873,625.0,169.4608154296875
1543,244.42282724380493,136576,1763260275.2175622,,,0.0008838726207613945,-0.2032245397567749,-0.00767576415091753,0.0,0.0014971019700169563,0.4778277277946472,0.00021812596241943538,625.0,0.0002858368097804487
1545,244.65860271453857,136732,1763260275.4533377,500.0,500.0,,,,,,,,,
1546,244.8629412651062,136832,1763260275.6576762,,,5.8035366237163544e-05,0.00012189149856567383,-0.0004152534529566765,0.0,0.0011467784643173218,0.5162338614463806,0.00021797235240228474,625.0,396.1624755859375
1558,246.91846442222595,138112,1763260277.7131994,,,8.852966129779816e-05,-0.03874921798706055,0.0004793833941221237,0.0,-0.0016536712646484375,0.49650537967681885,0.00021720430231653154,625.0,0.0002612846437841654
1559,246.9765419960022,138232,1763260277.771277,500.0,500.0,,,,,,,,,
1563,247.7370092868805,138624,1763260278.5317442,,,0.00030513014644384384,-0.15749549865722656,0.018786033615469933,0.00390625,-0.0031516365706920624,0.5110297799110413,0.00021689708228223026,625.0,0.00017612353258300573
1566,248.18914699554443,138880,1763260278.983882,,,0.0006551072001457214,-0.10001218318939209,0.00026700273156166077,0.0,-0.010274302214384079,0.5306374430656433,0.00021674347226507962,625.0,0.0070036775432527065
1588,251.62329244613647,141184,1763260282.4180274,,,0.00021879654377698898,-0.3030552864074707,0.002033497206866741,0.0,-0.002138916403055191,0.4769747257232666,0.00021536098211072385,625.0,0.00016774267714936286
1589,251.65715742111206,141232,1763260282.4518924,500.0,500.0,,,,,,,,,
1597,252.73299479484558,142080,1763260283.5277297,,,0.0012185238301753998,0.19729429483413696,-0.004799053072929382,0.0,-0.003133391961455345,0.4988120198249817,0.0002148233470506966,626.0,0.000500604510307312
1607,253.95809602737427,143104,1763260284.752831,,,0.0041261101141572,-0.47214996814727783,0.03252736106514931,0.001953125,-0.020445868372917175,0.3912922143936157,0.00021420890698209405,627.0,0.0004256637184880674
1609,254.3673152923584,143360,1763260285.1620502,,,0.0017224345356225967,0.09191662073135376,-0.017536012455821037,0.0,-0.0074193403124809265,0.46297159790992737,0.0002140552969649434,627.0,0.00847572274506092
1610,254.59300565719604,143488,1763260285.3877406,,,0.008589035831391811,0.08498132228851318,-0.03362158685922623,0.0546875,-0.01903584413230419,0.3785074055194855,0.0002139784919563681,627.0,5.1262537454022095e-05
1612,254.87553334236145,143732,1763260285.6702683,500.0,500.0,,,,,,,,,
1626,257.44338154792786,145152,1763260288.2381165,,,0.0025169886648654938,-0.0412214994430542,-0.015708111226558685,0.005859375,-0.00892406702041626,0.49629008769989014,0.00021298002684488893,627.0,0.0001534872135380283
1638,259.3749313354492,146304,1763260290.1696663,,,0.0012285439297556877,-5.9723854064941406e-05,0.01693519949913025,0.0,-0.00203767791390419,0.46607649326324463,0.00021228878176771104,626.0,36.36709976196289
1687,266.20253825187683,151296,1763260296.9972732,,,0.0012922408059239388,0.0002830624580383301,0.0023313211277127266,0.0,-0.013978302478790283,0.493320494890213,0.00020929340098518878,629.0,151.6667022705078
1732,272.0325255393982,155904,1763260302.8272605,,,0.0014341780915856361,-0.7889207601547241,-0.017821582034230232,0.001953125,0.0025551812723279,0.40495070815086365,0.00020652842067647725,633.0,0.005005300510674715
1745,274.0519368648529,157232,1763260304.8466718,500.0,500.0,,,,,,,,,
1753,275.3862659931183,158080,1763260306.181001,,,0.004373651929199696,-0.6663471460342407,-0.010389759205281734,0.01171875,-0.032148998230695724,0.5601653456687927,0.0002052227355306968,633.0,0.0002402859681751579
1754,275.575722694397,158208,1763260306.3704576,,,0.00048333127051591873,-0.7006771564483643,0.003120771609246731,0.0,0.002994425594806671,0.5707279443740845,0.0002051459305221215,633.0,0.00021467055194079876
1765,277.3903775215149,159360,1763260308.1851125,,,0.0008956482633948326,-0.5013149976730347,0.005522702820599079,0.0,-0.009264528751373291,0.5132179260253906,0.0002044546854449436,633.0,0.00605030357837677
1768,277.8413610458374,159732,1763260308.636096,500.0,500.0,,,,,,,,,
1777,279.36723256111145,160640,1763260310.1619675,,,0.003207169473171234,-1.98146390914917,0.011351648718118668,0.001953125,0.005115143954753876,0.528242826461792,0.0002036866353591904,634.0,0.00026375456945970654
1818,284.87475395202637,164736,1763260315.669489,,,0.00016709882766008377,-0.0002824068069458008,-0.003958159126341343,0.0,0.00015816278755664825,0.5290089249610901,0.00020122887508478016,636.0,300.91986083984375
1823,285.5311334133148,165248,1763260316.3258684,,,0.00493124034255743,-0.0005260705947875977,0.03087501972913742,0.01953125,0.009835530072450638,0.4484388828277588,0.00020092165505047888,636.0,418.9407958984375
1851,289.09849309921265,168192,1763260319.893228,,,3.050733357667923e-05,0.011384904384613037,0.00042567867785692215,0.0,0.0008522672578692436,0.499019593000412,0.0001991551398532465,639.0,0.00019474320288281888
1856,289.720014333725,168704,1763260320.5147493,,,0.003952927887439728,-0.02807331085205078,0.008701112121343613,0.001953125,-0.03129952400922775,0.5305243730545044,0.00019884791981894523,639.0,0.00017237738939002156
