_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
490,63.463289737701416,34560,1763260094.0237627,,,3.22684645652771e-05,0.33458131551742554,-0.0005615390837192535,0.0,0.001178346574306488,0.4693151116371155,0.00027933946694247425,928.0,6.360645294189453
504,64.93002891540527,35840,1763260095.4905019,,,1.739896833896637e-05,-0.04511153697967529,0.0002185683697462082,0.0,0.0019032098352909088,0.5400896072387695,0.00027857141685672104,926.0,5.790366172790527
515,65.81819581985474,36660,1763260096.3786688,173.0,173.0,,,,,,,,,
530,67.95995473861694,37888,1763260098.5204277,,,8.742697536945343e-05,0.7800383567810059,0.00019159726798534393,0.0,-0.0028044991195201874,0.5463053584098816,0.0002773425367195159,908.0,98.01838684082031
539,69.37878131866455,38703,1763260099.9392543,319.0,319.0,,,,,,,,,
547,70.5392713546753,39296,1763260101.0997443,,,0.0007032342255115509,0.8863288760185242,0.0031205229461193085,0.0,-0.014360278844833374,0.5676212906837463,0.0002764976816251874,887.0,32.99564743041992
555,71.77760577201843,39943,1763260102.3380787,329.0,329.0,,,,,,,,,
559,72.5057680606842,40320,1763260103.066241,,,8.353032171726227e-06,0.7744141817092896,-3.188755363225937e-05,0.0,-0.00037499889731407166,0.5443792939186096,0.0002758832706604153,871.0,13.923200607299805
568,74.04713296890259,41088,1763260104.607606,,,1.5478581190109253e-06,-0.06402862071990967,-1.4308840036392212e-05,0.0,0.0004934780299663544,0.5639324188232422,0.00027542244060896337,859.0,3.6231906414031982
595,79.72527766227722,43664,1763260110.2857506,266.0,266.0,,,,,,,,,
612,82.5927894115448,44928,1763260113.1532624,,,1.11432746052742e-05,-0.0019791126251220703,0.0006260192021727562,0.0,-0.00022461079061031342,0.5772080421447754,0.00027311829035170376,797.0,131.99444580078125
614,82.86299014091492,45092,1763260113.423463,169.0,169.0,,,,,,,,,
630,85.56611561775208,46464,1763260116.1265886,,,0.001086292788386345,0.04267275333404541,0.009987913072109222,0.0,-0.013709940016269684,0.4849565625190735,0.0002721966302487999,783.0,205.8328399658203
636,86.74871325492859,47104,1763260117.3091862,,,4.551466554403305e-05,-0.06603145599365234,0.0020299358293414116,0.0,0.00016340799629688263,0.5369666218757629,0.0002718126052059233,778.0,1.907031536102295
640,87.48298621177673,47488,1763260118.0434592,,,0.0010252343490719795,-0.36947154998779297,-0.004324055276811123,0.0,-0.012899242341518402,0.5092015862464905,0.00027158219018019736,775.0,2.0682427883148193
650,89.44174218177795,48512,1763260120.0022151,,,0.00014728959649801254,-0.15926122665405273,-0.007955637760460377,0.0,0.0007230117917060852,0.5972282886505127,0.0002709677501115948,767.0,1.4609029293060303
664,91.90803599357605,49808,1763260122.468509,500.0,500.0,,,,,,,,,
684,95.48384594917297,51712,1763260126.044319,,,0.0006982162594795227,-0.4463961124420166,-0.00889863446354866,0.0,-0.007255449891090393,0.5304452776908875,0.0002690476248972118,747.0,0.9814761877059937
689,96.23568916320801,52129,1763260126.7961621,191.0,191.0,,,,,,,,,
698,98.05077886581421,53120,1763260128.6112518,,,0.0011822525411844254,-0.12580811977386475,0.009961916133761406,0.0,-0.004147149622440338,0.5197696685791016,0.00026820276980288327,739.0,0.7065621018409729
702,98.72926807403564,53504,1763260129.289741,,,0.00010506156831979752,0.01035606861114502,-0.0013473229482769966,0.0,0.0018211640417575836,0.5454515814781189,0.0002679723547771573,738.0,0.6854890584945679
707,99.46731495857239,53958,1763260130.027788,329.0,329.0,,,,,,,,,
729,103.30290269851685,56096,1763260133.8633757,140.0,140.0,,,,,,,,,
757,108.0421998500824,59008,1763260138.6026728,,,0.0011503556743264198,0.7942901253700256,-0.0026181498542428017,0.001953125,-0.00040356069803237915,0.5079280734062195,0.00026466973940841854,721.0,0.10289366543292999
762,108.854079246521,59520,1763260139.4145522,,,0.00031588785350322723,0.09722721576690674,-0.0040016863495111465,0.0,-0.0015359297394752502,0.550543487071991,0.00026436251937411726,720.0,0.07715071737766266
767,109.7722749710083,60032,1763260140.332748,,,0.002859012223780155,0.5839365720748901,0.023406341671943665,0.005859375,0.020350370556116104,0.5058063268661499,0.000264055299339816,718.0,0.05291726812720299
775,111.18749785423279,60800,1763260141.7479708,,,0.002408691681921482,-0.18270444869995117,-0.007449611090123653,0.00390625,-0.021879475563764572,0.5268253087997437,0.00026359446928836405,715.0,0.07322298735380173
788,113.60533928871155,62080,1763260144.1658123,,,0.011413706466555595,-0.7694017887115479,0.04867866635322571,0.033203125,0.0007493346929550171,0.4940069317817688,0.00026282641920261085,710.0,0.00836658664047718
789,113.66614532470703,62185,1763260144.2266183,500.0,500.0,,,,,,,,,
797,115.30725979804993,62976,1763260145.8677328,,,0.0011769859120249748,0.7500576972961426,0.008306366391479969,0.0,-0.0023055188357830048,0.5173197984695435,0.0002622887841425836,707.0,0.0019102281657978892
806,116.94219827651978,63872,1763260147.5026712,,,0.0012230053544044495,0.0036746859550476074,0.007869910448789597,0.001953125,0.0012654699385166168,0.607886791229248,0.00026175114908255637,704.0,0.0072387331165373325
815,118.45117664337158,64640,1763260149.0116496,,,0.011982291005551815,-0.2723069190979004,0.026448823511600494,0.025390625,-0.0026959404349327087,0.5774936676025391,0.00026129031903110445,701.0,0.0009059961303137243
863,126.9903290271759,69504,1763260157.550802,,,0.0015446245670318604,0.16146552562713623,0.00021204166114330292,0.0,-0.011875038966536522,0.49420666694641113,0.0002583717287052423,690.0,0.0033361692912876606
872,128.5787661075592,70400,1763260159.139239,,,0.001144944690167904,0.00018638372421264648,-0.0044768741354346275,0.0,0.012043539434671402,0.5543647408485413,0.00025783409364521503,688.0,259.0740051269531
876,129.2911353111267,70798,1763260159.8516083,500.0,500.0,,,,,,,,,
916,136.5171196460724,74880,1763260167.0775926,,,0.00013401079922914505,-0.0001398324966430664,0.0007337229326367378,0.0,0.0007526390254497528,0.5651692748069763,0.0002551459183450788,679.0,105.12261199951172
922,137.6409454345703,75520,1763260168.2014184,,,0.00014408770948648453,-0.282421350479126,-0.004256184212863445,0.0,0.001235373318195343,0.5491396188735962,0.0002547618933022022,678.0,0.0037368969060480595
930,139.03090143203735,76298,1763260169.5913744,500.0,500.0,,,,,,,,,
938,140.44283390045166,77100,1763260171.0033069,302.0,302.0,,,,,,,,,
941,141.11570644378662,77440,1763260171.6761794,,,0.0008683167397975922,0.0608254075050354,0.0001229792833328247,0.0,-0.005407905206084251,0.5879398584365845,0.0002536098181735724,674.0,0.0008406866108998656
942,141.34191727638245,77568,1763260171.9023902,,,0.0012548724189400673,0.563576340675354,0.01012482587248087,0.0,0.005145769566297531,0.5862959623336792,0.0002535330131649971,674.0,9.607081301510334e-05
948,142.35803842544556,78100,1763260172.9185114,500.0,500.0,,,,,,,,,
974,147.0740101337433,80702,1763260177.634483,500.0,500.0,,,,,,,,,
980,148.24135899543762,81280,1763260178.801832,,,0.0001015644520521164,-4.863739013671875e-05,-0.0009308550506830215,0.0,0.0015175268054008484,0.5684071779251099,0.00025130569702014327,666.0,365.9609375
985,149.17514896392822,81792,1763260179.735622,,,0.0014928486198186874,0.000268399715423584,0.017611069604754448,0.0,0.013925150036811829,0.5030429363250732,0.000250998476985842,665.0,175.0242919921875
995,151.06909561157227,82816,1763260181.6295686,,,0.0006355643272399902,-9.942054748535156e-05,-0.001313159242272377,0.0,-0.007527774199843407,0.5554549694061279,0.00025038403691723943,663.0,337.7630615234375
997,151.5182421207428,83072,1763260182.078715,,,0.001507870852947235,0.005852818489074707,0.0038120076060295105,0.0,-0.010152322240173817,0.5878114104270935,0.0002502304269000888,663.0,0.000464565004222095
1015,154.79008293151855,84864,1763260185.350556,,,3.776419907808304e-05,0.39665061235427856,-0.002482800744473934,0.0,-0.002742677927017212,0.5026125907897949,0.0002491551567800343,660.0,0.003413558704778552
1020,155.7209117412567,85376,1763260186.2813847,,,0.0006198538467288017,0.45695358514785767,0.0036588674411177635,0.0,-0.0037198029458522797,0.458820641040802,0.000248847936745733,659.0,0.0032056302297860384
1031,157.83489108085632,86528,1763260188.395364,,,1.6245990991592407e-05,-0.49187755584716797,0.00051121786236763,0.0,0.0006886133924126625,0.4883884787559509,0.00024815669166855514,657.0,0.0006323759444057941
1050,161.29082536697388,88448,1763260191.8512983,,,0.00043119583278894424,-0.6742531061172485,0.0058261072263121605,0.0,0.0017005093395709991,0.5593223571777344,0.00024700461653992534,655.0,0.0025572627782821655
1053,161.76185393333435,88704,1763260192.322327,,,0.00021917372941970825,0.00015980005264282227,-0.0019564535468816757,0.0,-0.0042232945561409,0.5144969820976257,0.0002468510065227747,654.0,206.73532104492188
1058,162.63550686836243,89216,1763260193.1959798,,,0.0009687300771474838,5.650520324707031e-05,-0.008278219029307365,0.0,0.008998595178127289,0.48098716139793396,0.0002465437864884734,654.0,498.1319885253906
1082,166.88127779960632,91702,1763260197.4417508,500.0,500.0,,,,,,,,,
1083,167.0958776473999,91776,1763260197.6563506,,,0.00018138252198696136,-3.123283386230469e-05,0.0029984787106513977,0.0,-0.004237174987792969,0.5403841733932495,0.000245007686316967,651.0,92.83116912841797
1091,168.55464124679565,92672,1763260199.1151142,,,0.00037746503949165344,-0.010956048965454102,-0.004656033590435982,0.0,-0.008190691471099854,0.5197932124137878,0.00024447005125693977,651.0,0.0001036624307744205
1106,171.07345271110535,94202,1763260201.6339257,500.0,500.0,,,,,,,,,
1118,173.26920104026794,95360,1763260203.829674,,,0.0002456102520227432,0.14898473024368286,0.0037962589412927628,0.0,-0.0021996721625328064,0.5120712518692017,0.00024285714607685804,648.0,0.0033426289446651936
1125,174.57431888580322,96128,1763260205.1347919,,,0.004964371211826801,-0.22499048709869385,-0.02389688417315483,0.01171875,0.012576622888445854,0.5249803066253662,0.00024239631602540612,648.0,4.256047395756468e-05
1133,175.9426624774933,96896,1763260206.5031354,,,5.311518907546997e-05,0.06598246097564697,0.002313593402504921,0.0,0.0009914524853229523,0.5405932068824768,0.0002419354859739542,647.0,0.004098814912140369
1145,178.16961145401,98176,1763260208.7300844,,,0.0004784241318702698,-0.2850472927093506,-0.00044915080070495605,0.0,-0.0040423087775707245,0.4920988082885742,0.000241167435888201,646.0,8.128978515742347e-05
1164,181.5543086528778,100096,1763260212.1147816,,,0.0014495989307761192,0.25934845209121704,0.00681807566434145,0.0,-0.008318290114402771,0.6032833456993103,0.0002400153607595712,644.0,3.619870767579414e-05
1165,181.61455368995667,100202,1763260212.1750267,500.0,500.0,,,,,,,,,
1172,182.9178445339203,100864,1763260213.4783175,,,0.0002746107056736946,-0.10924625396728516,9.112711995840073e-05,0.0,0.0022149235010147095,0.5273911356925964,0.00023955453070811927,643.0,0.004675134550780058
1181,184.547119140625,101760,1763260215.107592,,,0.00010974239557981491,-0.000148773193359375,-0.0029226159676909447,0.0,-0.0026711449027061462,0.5607330799102783,0.00023901689564809203,642.0,264.73956298828125
1186,185.42064881324768,102272,1763260215.9811218,,,0.0017978930845856667,-0.22339403629302979,-0.010151463560760021,0.001953125,-0.0075466688722372055,0.5895087718963623,0.00023870967561379075,642.0,0.004361990839242935
1197,187.49106240272522,103424,1763260218.0515354,,,0.001904299482703209,-0.37486469745635986,-0.011154359206557274,0.001953125,-0.0046321190893650055,0.5560735464096069,0.00023801843053661287,641.0,0.00042510509956628084
1213,190.4627776145935,105088,1763260221.0232506,,,0.00020210165530443192,-0.20597314834594727,-0.002451597712934017,0.0,-0.0056596482172608376,0.5929650068283081,0.0002370199654251337,639.0,4.0495531720807776e-05
1215,190.74069738388062,105216,1763260221.3011703,,,0.0008076177909970284,-6.92605972290039e-05,-3.7564896047115326e-05,0.0,0.00781397894024849,0.5632758736610413,0.00023694316041655838,639.0,40.091453552246094
1226,192.77645254135132,106368,1763260223.3369255,,,0.0018168995156884193,-0.21056246757507324,0.005496048368513584,0.001953125,-0.008148955181241035,0.46886780858039856,0.0002362519153393805,638.0,0.00039188479422591627
1230,193.4643189907074,106752,1763260224.024792,,,0.0010278522968292236,-0.38755571842193604,0.0008371323347091675,0.0,0.004457846283912659,0.5232248902320862,0.00023602150031365454,638.0,0.005175488535314798
1234,194.18532586097717,107136,1763260224.7457988,,,0.00032291188836097717,-4.7087669372558594e-05,0.00047653913497924805,0.0,0.002073521725833416,0.47062066197395325,0.00023579108528792858,638.0,96.46435546875
1245,196.2654526233673,108288,1763260226.8259256,,,0.0007303673774003983,-0.026893258094787598,-0.004594361409544945,0.0,-0.007317051291465759,0.5489498972892761,0.0002350998402107507,636.0,0.005845727864652872
1254,197.88540196418762,109184,1763260228.445875,,,0.00010672956705093384,-8.857250213623047e-05,0.0025271009653806686,0.0,-0.0018097683787345886,0.5215392708778381,0.00023456220515072346,636.0,266.8656921386719
1271,201.01962065696716,110976,1763260231.5800936,,,9.21301543712616e-05,-0.001281142234802246,0.0014399830251932144,0.0,-0.005987048149108887,0.5905249118804932,0.0002334869495825842,635.0,0.0003822549479082227
1299,205.99438166618347,113664,1763260236.5548546,,,3.115646541118622e-05,-0.00018715858459472656,-0.002743687480688095,0.0,-0.002154167741537094,0.5365225672721863,0.00023187404440250248,632.0,0.0002724186342675239
1339,213.5446195602417,117760,1763260244.1050925,,,0.0017043352127075195,-0.1338489055633545,0.012768838554620743,0.0,0.009964033961296082,0.4809347093105316,0.00022941628412809223,628.0,0.0006404159357771277
1340,213.75263905525208,117888,1763260244.313112,,,0.005701403133571148,-0.2756917476654053,-0.02813100256025791,0.01171875,-0.025224808603525162,0.5213304758071899,0.0002293394791195169,628.0,0.0002073938521789387
1349,215.11684775352478,118784,1763260245.6773207,,,0.00350781437009573,0.09746980667114258,0.016557930037379265,0.0,-0.007654882967472076,0.4880484938621521,0.00022880184405948967,628.0,0.0002031479962170124
1363,217.4952483177185,120192,1763260248.0557213,,,0.0012799017131328583,0.15214967727661133,0.006418399512767792,0.0,-0.013909459114074707,0.5523842573165894,0.00022795698896516114,628.0,0.0006191963911987841
1365,217.75863528251648,120410,1763260248.3191082,500.0,500.0,,,,,,,,,
1370,218.63496255874634,120910,1763260249.1954355,500.0,500.0,,,,,,,,,
1380,220.11706018447876,121910,1763260250.6775331,500.0,500.0,,,,,,,,,
1381,220.28217434883118,121984,1763260250.8426473,,,0.0002877386286854744,-3.814697265625e-06,-0.003431391902267933,0.0,0.002672433853149414,0.5056937336921692,0.00022688171884510666,628.0,221.9673309326172
1388,221.4953808784485,122752,1763260252.0558538,,,0.0023376494646072388,0.019367337226867676,-0.001645255833864212,0.00390625,-0.001987118273973465,0.5608574151992798,0.00022642088879365474,628.0,0.0003689053119160235
1395,222.628191947937,123410,1763260253.188665,500.0,500.0,,,,,,,,,
1399,223.4544804096222,123904,1763260254.0149534,,,0.0008225031197071075,0.08064985275268555,-0.009978439658880234,0.0,0.007630310952663422,0.5468916296958923,0.00022572964371647686,628.0,5.0428923714207485e-05
1405,224.38737440109253,124416,1763260254.9478474,,,0.00024857092648744583,1.7344951629638672e-05,-0.0035993745550513268,0.0,0.0028109215199947357,0.5694737434387207,0.00022542242368217558,627.0,308.8260803222656
1432,229.1714460849762,127232,1763260259.731919,,,0.005308879539370537,0.08011066913604736,0.017418263480067253,0.017578125,-0.03300636261701584,0.521737813949585,0.00022373271349351853,627.0,0.0002601022133603692
1433,229.39253664016724,127360,1763260259.9530096,,,0.0006563728675246239,-0.5672886371612549,0.006324660964310169,0.0,0.009315986186265945,0.4882854223251343,0.0002236559084849432,626.0,0.00010744853352662176
1455,233.24705171585083,129536,1763260263.8075247,,,0.0002556974068284035,-8.285045623779297e-05,0.001065329648554325,0.0,-0.0008437559008598328,0.5046221613883972,0.00022235022333916277,625.0,0.0045901136472821236
1456,233.43880987167358,129664,1763260263.9992828,,,0.0022707656025886536,0.08837389945983887,-0.017375409603118896,0.005859375,0.007487379014492035,0.5287460088729858,0.00022227341833058745,625.0,0.0001499424979556352
1457,233.65479922294617,129792,1763260264.2152722,,,0.0015652449801564217,-0.1844501495361328,0.020601123571395874,0.0,-0.00179184228181839,0.5614864826202393,0.00022219661332201213,625.0,0.00017027893045451492
1514,242.20085287094116,135552,1763260272.7613258,,,0.0002706926316022873,-1.3342418670654297,-0.0059132929891347885,0.0,-0.005675196647644043,0.5319811701774597,0.00021874040248803794,627.0,0.0038587560411542654
1521,242.98113775253296,136192,1763260273.5416107,,,0.0006875908002257347,-4.374980926513672e-05,-0.017245974391698837,0.0,0.00018256902694702148,0.5511897802352905,0.00021835637744516134,628.0,232.36575317382812
1525,243.6881968975067,136671,1763260274.2486699,500.0,500.0,,,,,,,,,
1527,244.07853317260742,136832,1763260274.6390061,,,0.0001240437850356102,-0.05515694618225098,0.0006692381575703621,0.0,0.0019836295396089554,0.5550121068954468,0.00021797235240228474,628.0,0.00464473944157362
1529,244.47594118118286,137088,1763260275.0364141,,,0.00010971911251544952,-0.46379554271698,-0.002365812659263611,0.0,-0.0013811998069286346,0.495932400226593,0.0002178187423851341,628.0,0.00027719157515093684
1534,245.28654980659485,137600,1763260275.8470228,,,0.0031683044508099556,-0.3164525032043457,-0.007569765672087669,0.001953125,-0.03242909535765648,0.5357748866081238,0.00021751152235083282,628.0,0.00043607063707895577
1536,245.5198998451233,137728,1763260276.0803728,,,0.0012665018439292908,6.818771362304688e-05,-0.011882798746228218,0.0,0.00011288747191429138,0.5054771900177002,0.0002174347173422575,628.0,107.56784057617188
1543,246.76139402389526,138496,1763260277.321867,,,0.0031898431479930878,-1.1441969871520996,0.024964042007923126,0.0078125,-0.007706683129072189,0.49858108162879944,0.00021697388729080558,628.0,0.0007910520653240383
1545,247.006121635437,138671,1763260277.5665946,500.0,500.0,,,,,,,,,
1546,247.1866569519043,138752,1763260277.74713,,,0.0002747010439634323,-0.00015044212341308594,-0.0019362904131412506,0.0,-0.004701104015111923,0.5561032295227051,0.00021682027727365494,628.0,243.60076904296875
1558,249.2770116329193,140032,1763260279.8374846,,,0.0016939928755164146,-0.3199843168258667,0.0018948772922158241,0.0,-0.00257676700130105,0.550132155418396,0.00021605222718790174,627.0,0.0004684803425334394
1559,249.47244882583618,140160,1763260280.0329218,,,0.0001488868147134781,-0.1099621057510376,0.0028722193092107773,0.0,-0.0035492219030857086,0.5390492081642151,0.00021597542217932642,627.0,8.744401566218585e-05
1563,250.11966109275818,140544,1763260280.680134,,,0.0004514874890446663,0.06797826290130615,-0.007127041928470135,0.0,-0.00016709789633750916,0.6007745265960693,0.00021574500715360045,627.0,0.00017258143634535372
1566,250.56840801239014,140800,1763260281.128881,,,0.0011592712253332138,-0.25345873832702637,-0.01187906228005886,0.0,-0.019434062764048576,0.558834433555603,0.00021559139713644981,627.0,0.005600842647254467
1588,253.22918033599854,143104,1763260283.7896533,,,0.0018381597474217415,-0.8056516647338867,0.014979432336986065,0.0,0.0007981611415743828,0.5653406381607056,0.00021420890698209405,630.0,0.0001559683441882953
1589,253.2560522556305,143171,1763260283.8165252,500.0,500.0,,,,,,,,,
1597,254.2642092704773,144000,1763260284.8246822,,,0.002174805849790573,-0.02133333683013916,-0.0007222797721624374,0.01171875,-0.0012360215187072754,0.564375638961792,0.0002136712719220668,631.0,0.0003259220393374562
1607,256.02170038223267,145024,1763260286.5821733,,,0.000634683296084404,-0.0812307596206665,0.000718114897608757,0.0,-0.0025559179484844208,0.5881245732307434,0.00021305683185346425,631.0,0.0003736435901373625
1609,256.2840211391449,145171,1763260286.844494,500.0,500.0,,,,,,,,,
1610,256.4831397533417,145280,1763260287.0436127,,,8.063018321990967e-05,-2.5033950805664062e-05,-0.00020260922610759735,0.0,0.0021793581545352936,0.5628358125686646,0.0002129032218363136,631.0,182.9835205078125
1612,256.9052212238312,145536,1763260287.4656942,,,0.00010064803063869476,-0.012190103530883789,0.005310069769620895,0.0,0.0005147941410541534,0.583622395992279,0.00021274961181916296,630.0,0.0002582789456937462
1626,259.0993649959564,146852,1763260289.659838,181.0,181.0,,,,,,,,,
1638,260.85658740997314,147840,1763260291.4170604,,,0.0007927147671580315,-0.1865142583847046,-0.0029886728152632713,0.0,-0.0032339654862880707,0.5899103879928589,0.0002113671216648072,630.0,0.006782610900700092
1687,267.07653546333313,152960,1763260297.6370084,,,0.0005125841125845909,-0.18811893463134766,-0.0037437910214066505,0.0,0.006619788706302643,0.5085583925247192,0.00020829493587370962,635.0,0.00018553943664301187
1732,272.75191354751587,157568,1763260303.3123865,,,0.00027941446751356125,-0.2060621976852417,0.002453113906085491,0.0,-0.0034980736672878265,0.5134663581848145,0.0002055299555649981,639.0,3.042161370103713e-05
1745,274.78035950660706,158848,1763260305.3408325,,,0.0012209843844175339,-0.6011984348297119,-0.004628272727131844,0.0,-0.004965387284755707,0.5234519839286804,0.0002047619054792449,639.0,0.003418993903324008
1753,276.00474190711975,159616,1763260306.5652149,,,0.00023472588509321213,0.0002988576889038086,0.0024534771218895912,0.0,0.0028463639318943024,0.4881534278392792,0.00020430107542779297,639.0,219.5968780517578
