charts/episodic_return,global_step
500,108509
500,109009
500,109509
500,110009
500,110509
500,111009
500,111509
500,112009
500,112509
500,113009
500,113509
500,114009
500,114509
500,115009
500,115509
500,116009
500,116509
500,117009
500,117509
500,118009
500,118509
500,119009
500,119509
500,120009
500,120509
500,121009
500,121509
500,122009
500,122509
500,123009
500,123509
500,124009
500,124509
500,125009
500,125509
500,126009
500,126509
500,127009
500,127509
500,128009
500,128509
500,129009
500,129509
500,130009
500,130509
500,131009
500,131509
500,132009
500,132509
500,133009
500,133509
500,134009
500,134509
500,135009
500,135509
500,136009
500,136509
500,137009
500,137509
500,138009
500,138509
500,139009
500,139509
500,140009
500,140509
500,141009
500,141509
500,142009
500,142509
500,143009
500,143509
500,144009
500,144509
500,145009
500,145509
500,146009
500,146509
500,147009
500,147509
500,148009
500,148509
500,149009
500,149509
500,150009
500,150509
500,151009
500,151509
500,152009
500,152509
500,153009
500,153509
500,154009
500,154509
500,155009
500,155509
500,156009
500,156509
464,156973
500,157473
500,157973
500,158473
108,158581
500,159081
500,159581
500,160081
500,160581
500,161081
500,161581
500,162081
500,162581
500,163081
500,163581
500,164081
500,164581
500,165081
500,165581
500,166081
500,166581
500,167081
500,167581
500,168081
500,168581
500,169081
500,169581
500,170081
500,170581
500,171081
500,171581
500,172081
500,172581
500,173081
500,173581
500,174081
500,174581
500,175081
500,175581
500,176081
500,176581
500,177081
500,177581
500,178081
500,178581
500,179081
500,179581
500,180081
500,180581
500,181081
500,181581
500,181581
500,182081
500,182581
500,183081
500,183581
500,184081
500,184581
500,185081
500,185581
500,186081
500,186581
500,187081
500,187581
500,188081
500,188581
500,189081
500,189581
500,190081
500,190581
500,191081
500,191581
500,192081
500,192581
500,193081
500,193581
500,194081
500,194581
500,195081
500,195581
500,196081
500,196581
500,197081
500,197581
500,198081
500,198581
500,199081
500,199581
500,200081
500,200581
500,201081
500,201581
500,202081
500,202581
500,203081
500,203581
227,203808
500,204308
54,204362
500,204862
500,205362
500,205862
500,206362
500,206862
348,207210
500,207710
500,208210
500,208710
500,209210
500,209710
500,210210
500,210710
500,211210
500,211710
500,212210
500,212710
500,213210
500,213710
500,214210
500,214710
500,215210
500,215710
500,216210
500,216710
500,217210
500,217710
500,218210
500,218710
500,219210
500,219710
500,220210
500,220710
500,221210
500,221710
500,222210
500,222710
500,223210
500,223710
500,224210
500,224710
500,225210
500,225710
500,226210
500,226710
500,227210
500,227710
500,228210
500,228710
500,229210
500,229710
500,230210
500,230710
500,231210
467,231677
500,232177
500,232677
500,233177
500,233677
500,234177
500,234677
500,235177
500,235677
500,236177
500,236677
500,237177
500,237677
500,238177
500,238677
500,239177
155,239332
500,239832
500,240332
500,240832
500,241332
500,241832
500,242332
500,242832
500,243332
500,243832
500,244332
500,244832
500,245332
500,245832
500,246332
500,246832
500,247332
500,247832
500,248332
500,248832
500,249332
500,249832
500,250332
227,250559
500,251059
500,251559
500,252059
500,252559
500,253059
500,253559
500,254059
500,254559
500,255059
500,255559
500,256059
500,256559
500,257059
500,257559
132,257691
500,258191
500,258691
500,259191
500,259691
500,260191
500,260691
500,261191
500,261691
500,262191
500,262691
500,263191
500,263691
500,264191
500,264691
500,265191
500,265691
500,266191
500,266691
500,267191
500,267691
500,268191
500,268691
500,269191
500,269691
500,270191
500,270691
500,271191
500,271691
500,272191
500,272691
500,273191
500,273691
500,274191
228,274419
500,274919
461,275380
500,275880
500,276380
500,276880
500,277380
500,277880
500,278380
500,278880
500,279380
500,279880
500,280380
500,280880
500,281380
500,281880
500,282380
500,282880
500,283380
500,283880
500,284380
500,284880
500,285380
500,285880
500,286380
500,286880
500,287380
500,287880
250,288130
500,288630
500,289130
500,289630
500,290130
500,290630
500,291130
500,291630
500,292130
500,292630
500,293130
500,293630
500,294130
500,294630
500,295130
500,295630
500,296130
500,296630
500,297130
500,297630
500,298130
500,298630
500,299130
500,299630
500,300130
500,300630
500,301130
500,301630
500,302130
500,302630
500,303130
500,303630
500,304130
500,304630
500,305130
500,305630
500,306130
500,306630
500,307130
500,307630
500,308130
500,308630
500,309130
500,309630
500,310130
500,310630
500,311130
500,311630
500,312130
500,312630
500,313130
500,313630
500,314130
500,314630
500,315130
500,315630
500,316130
500,316630
500,317130
500,317630
500,318130
500,318630
500,319130
500,319630
191,319821
390,320211
52,320263
31,320294
201,320495
312,320807
500,321307
500,321807
171,321978
500,322478
500,322978
500,323478
500,323978
500,324478
500,324978
500,325478
500,325978
500,326478
500,326978
500,327478
500,327978
500,328478
500,328978
500,329478
500,329978
500,330478
500,330978
500,331478
500,331978
500,332478
500,332978
500,333478
500,333978
500,334478
500,334978
500,335478
500,335978
500,336478
500,336978
500,337478
500,337978
500,338478
500,338978
500,339478
500,339978
500,340478
500,340978
500,341478
500,341978
500,342478
500,342978
500,343478
500,343978
500,344478
500,344978
500,345478
500,345978
500,346478
500,346978
500,347478
500,347978
500,348478
500,348978
500,349478
500,349978
500,350478
500,350978
500,351478
500,351978
500,352478
500,352978
388,353366
500,353866
500,354366
500,354866
500,355366
500,355866
500,356366
500,356866
500,357366
500,357866
500,358366
500,358866
500,359366
500,359866
500,360366
500,360866
500,361366
500,361866
500,362366
500,362866
500,363366
500,363866
500,364366
500,364866
500,365366
500,365866
500,366366
500,366866
500,367366
500,367866
500,368366
500,368866
500,369366
500,369866
500,370366
500,370866
500,371366
500,371866
500,372366
500,372866
500,373366
500,373866
500,374366
500,374866
500,375366
500,375866
216,376082
500,376582
500,377082
500,377582
500,378082
500,378582
500,379082
500,379582
500,380082
500,380582
500,381082
500,381582
500,382082
500,382582
500,383082
500,383582
500,384082
500,384582
500,384582
500,385082
500,385582
500,386082
500,386582
500,387082
500,387582
500,388082
500,388582
500,389082
500,389582
500,390082
500,390582
500,391082
500,391582
500,392082
500,392582
500,393082
500,393582
500,394082
500,394582
500,395082
500,395582
500,396082
500,396582
500,397082
500,397582
500,398082
500,398582
500,399082
500,399582
500,400082
500,400582
500,401082
500,401582
500,402082
500,402582
500,403082
500,403582
127,403709
500,404209
500,404709
500,405209
500,405709
500,406209
361,406570
500,407070
500,407570
500,408070
500,408570
500,409070
500,409570
463,410033
500,410533
500,411033
239,411272
190,411462
500,411962
500,412462
400,412862
500,413362
157,413519
230,413749
500,414249
500,414749
372,415121
481,415602
211,415813
500,416313
500,416813
500,417313
98,417411
500,417911
500,418411
62,418473
231,418704
500,419204
500,419704
500,420204
500,420704
500,421204
500,421704
500,422204
500,422704
500,423204
500,423704
500,424204
500,424704
500,425204
500,425704
500,426204
216,426420
500,426920
500,427420
500,427920
500,428420
500,428920
500,429420
500,429920
500,430420
500,430920
500,431420
500,431920
500,432420
500,432920
500,433420
500,433920
500,434420
500,434920
500,435420
500,435920
500,436420
500,436920
500,437420
500,437920
500,438420
500,438920
500,439420
403,439823
500,440323
500,440823
500,441323
500,441823
500,442323
500,442823
500,443323
500,443823
500,444323
500,444823
500,445323
500,445823
500,446323
500,446823
500,447323
490,447813
500,448313
500,448813
500,449313
500,449813
500,450313
500,450813
500,451313
500,451813
500,452313
500,452813
500,453313
500,453813
500,454313
500,454813
500,455313
500,455813
500,456313
500,456813
500,457313
500,457813
500,458313
500,458813
500,459313
500,459813
500,460313
500,460813
500,461313
500,461813
500,462313
500,462813
500,463313
500,463813
500,464313
500,464813
500,465313
470,465783
500,466283
500,466783
500,467283
500,467783
414,468197
500,468697
500,469197
500,469697
500,470197
500,470697
500,471197
500,471697
500,472197
500,472697
500,473197
500,473697
500,474197
500,474697
500,475197
500,475697
500,476197
500,476697
500,477197
500,477697
500,478197
500,478697
500,479197
500,479697
500,480197
500,480697
500,481197
500,481697
500,482197
500,482697
500,483197
500,483697
500,484197
500,484697
500,485197
500,485697
500,486197
500,486697
500,487197
500,487697
500,488197
500,488697
500,489197
500,489697
500,490197
500,490697
500,491197
500,491697
500,492197
500,492697
500,493197
500,493697
500,494197
500,494697
500,495197
500,495697
500,496197
500,496697
500,497197
500,497697
500,498197
500,498697
500,499197
500,499697
