episodic_return,global_step
194,295895
173,296068
275,296343
199,296542
179,296721
296,297017
289,297306
195,297501
157,297658
160,297818
143,297961
174,298135
150,298285
326,298611
113,298724
141,298865
137,299002
124,299126
142,299268
135,299403
133,299536
146,299682
146,299828
144,299972
129,300101
331,300432
188,300620
167,300787
136,300923
298,301221
125,301346
306,301652
164,301816
137,301953
139,302092
176,302268
150,302418
151,302569
130,302699
180,302879
181,303060
203,303263
137,303400
327,303727
147,303874
142,304016
177,304193
135,304328
135,304463
165,304628
197,304825
192,305017
298,305315
157,305472
177,305649
197,305846
338,306184
308,306492
242,306734
406,307140
147,307287
177,307464
214,307678
315,307993
267,308260
178,308438
332,308770
286,309056
313,309369
244,309613
500,310113
500,310613
500,311113
500,311613
500,312113
346,312459
381,312840
500,313340
500,313840
347,314187
500,314687
500,315187
500,315687
500,316187
500,316687
500,317187
500,317687
500,318187
500,318687
500,319187
500,319687
500,320187
500,320687
500,321187
500,321687
500,322187
500,322687
500,323187
500,323687
500,324187
500,324687
500,325187
500,325687
500,326187
500,326687
500,327187
500,327687
500,328187
500,328687
500,329187
500,329687
500,330187
500,330687
500,331187
500,331687
500,332187
500,332687
500,333187
500,333687
500,334187
500,334687
500,335187
500,335687
500,336187
500,336687
500,337187
500,337687
500,338187
500,338687
500,339187
500,339687
500,340187
500,340687
500,341187
500,341687
500,342187
500,342687
500,343187
500,343687
500,344187
500,344687
500,345187
500,345687
500,346187
500,346687
500,347187
500,347687
500,348187
500,348687
500,349187
500,349687
500,350187
500,350687
500,351187
500,351687
500,352187
500,352687
500,353187
500,353687
500,354187
500,354687
500,355187
500,355687
500,356187
500,356687
500,357187
500,357687
500,358187
500,358687
500,359187
500,359687
500,360187
500,360687
500,361187
500,361687
500,362187
500,362687
500,363187
500,363687
500,364187
500,364687
500,365187
500,365687
500,366187
500,366687
500,367187
500,367687
500,368187
500,368687
500,369187
500,369687
500,370187
500,370687
500,371187
500,371687
500,372187
500,372687
500,373187
500,373687
500,374187
500,374687
500,375187
500,375687
500,376187
500,376687
500,377187
500,377687
500,378187
500,378687
500,379187
500,379687
500,380187
500,380687
500,381187
500,381687
500,382187
500,382687
500,383187
500,383687
500,384187
500,384687
500,385187
500,385687
500,386187
500,386687
500,387187
500,387687
500,388187
500,388687
500,389187
500,389687
500,390187
500,390687
500,391187
500,391687
500,392187
500,392687
500,393187
500,393687
500,394187
500,394687
500,395187
500,395687
500,396187
500,396687
500,397187
500,397687
500,398187
500,398687
500,399187
500,399687
500,400187
500,400687
500,401187
500,401687
500,402187
500,402687
500,403187
500,403687
500,404187
500,404687
500,405187
500,405687
500,406187
500,406687
500,407187
500,407687
500,408187
500,408687
500,409187
500,409687
500,410187
500,410687
500,411187
500,411687
500,412187
500,412687
500,413187
500,413687
500,414187
500,414687
500,415187
500,415687
500,416187
500,416687
500,417187
500,417687
500,418187
500,418687
500,419187
500,419687
500,420187
500,420687
500,421187
500,421687
500,422187
500,422687
500,423187
500,423687
500,424187
500,424687
500,425187
500,425687
500,426187
500,426687
500,427187
500,427687
500,428187
500,428687
500,429187
500,429687
500,430187
500,430687
500,431187
500,431687
500,432187
500,432687
500,433187
500,433687
500,434187
500,434687
500,435187
500,435687
500,436187
500,436687
500,437187
500,437687
500,438187
500,438687
500,439187
500,439687
500,440187
500,440687
500,441187
500,441687
500,442187
500,442687
500,443187
500,443687
500,444187
500,444687
500,445187
500,445687
500,446187
500,446687
500,447187
500,447687
500,448187
500,448687
500,449187
500,449687
500,450187
500,450687
500,451187
500,451687
500,452187
500,452687
500,453187
500,453687
500,454187
500,454687
500,455187
500,455687
500,456187
500,456687
500,457187
500,457687
500,458187
500,458687
500,459187
500,459687
500,460187
500,460687
500,461187
500,461687
500,462187
500,462687
500,463187
500,463687
500,464187
500,464687
500,465187
500,465687
500,466187
500,466687
500,467187
500,467687
500,468187
500,468687
500,469187
500,469687
500,470187
500,470687
500,471187
500,471687
500,472187
500,472687
500,473187
500,473687
500,474187
500,474687
500,475187
500,475687
500,476187
500,476687
500,477187
500,477687
500,478187
500,478687
500,479187
500,479687
500,480187
500,480187
500,480687
500,481187
500,481687
500,482187
500,482687
500,483187
500,483687
500,484187
500,484687
500,485187
500,485687
500,486187
500,486687
500,487187
500,487687
500,488187
500,488687
500,489187
500,489687
500,490187
500,490687
500,491187
500,491687
500,492187
500,492687
500,493187
500,493687
500,494187
500,494687
500,495187
500,495687
500,496187
500,496687
500,497187
500,497687
500,498187
500,498687
500,499187
500,499687
