charts/episodic_return,global_step
500,107202
500,107702
500,108202
500,108702
500,109202
500,109702
500,110202
500,110702
500,111202
500,111702
500,112202
500,112702
500,113202
500,113702
500,114202
500,114702
500,115202
500,115702
500,116202
500,116702
500,117202
500,117702
500,118202
500,118702
500,119202
500,119702
500,120202
500,120702
500,121202
500,121702
500,122202
500,122702
500,123202
500,123702
500,124202
500,124702
500,125202
500,125702
500,126202
500,126702
500,127202
500,127702
422,128124
500,128624
500,129124
500,129624
500,130124
500,130624
500,131124
500,131624
500,132124
500,132624
500,133124
500,133624
500,134124
500,134624
500,135124
500,135624
500,136124
500,136624
500,137124
500,137624
500,138124
500,138624
500,139124
500,139624
500,140124
500,140624
500,141124
500,141624
500,142124
500,142624
500,143124
500,143624
500,144124
500,144624
500,145124
500,145624
500,146124
500,146624
500,147124
500,147624
500,148124
500,148624
500,149124
500,149624
500,150124
500,150624
500,151124
500,151624
500,152124
500,152624
500,153124
500,153624
500,154124
500,154624
500,155124
500,155624
500,156124
500,156624
500,157124
500,157624
500,158124
500,158624
500,159124
500,159624
301,159925
500,160425
500,160925
500,161425
500,161925
349,162274
500,162774
500,163274
500,163774
500,164274
500,164774
500,165274
500,165774
500,166274
482,166756
197,166953
369,167322
173,167495
299,167794
215,168009
316,168325
500,168825
275,169100
292,169392
280,169672
414,170086
219,170305
261,170566
221,170787
117,170904
145,171049
224,171273
319,171592
188,171780
234,172014
221,172235
220,172455
216,172671
143,172814
428,173242
320,173562
500,174062
360,174422
340,174762
177,174939
464,175403
384,175787
500,176287
500,176787
500,177287
500,177787
500,178287
500,178787
500,179287
500,179787
500,180287
500,180787
500,181287
500,181787
500,182287
500,182787
500,183287
500,183787
500,184287
500,184787
500,185287
500,185787
500,186287
500,186787
500,187287
500,187787
500,188287
500,188787
500,189287
500,189787
500,190287
500,190787
500,191287
500,191787
500,192287
500,192787
500,193287
500,193787
500,194287
500,194787
500,195287
500,195787
500,196287
500,196787
500,197287
500,197787
500,198287
500,198787
500,199287
500,199787
500,200287
500,200787
500,201287
500,201787
500,202287
500,202787
500,203287
500,203787
500,204287
500,204787
500,205287
500,205787
500,206287
500,206787
500,207287
500,207787
500,208287
500,208787
500,209287
500,209787
500,210287
500,210787
500,211287
500,211787
500,212287
500,212787
500,213287
500,213787
500,214287
500,214787
500,215287
500,215787
500,216287
500,216787
500,217287
500,217787
500,218287
500,218787
500,219287
500,219787
500,220287
500,220787
500,221287
500,221787
500,222287
500,222787
500,223287
500,223787
500,224287
500,224787
500,225287
500,225787
500,226287
500,226787
500,227287
500,227787
500,228287
500,228787
500,229287
500,229787
500,230287
500,230787
500,231287
500,231787
500,232287
500,232787
500,233287
500,233787
500,234287
500,234787
500,235287
500,235787
500,236287
500,236787
500,237287
500,237787
500,238287
500,238787
500,239287
500,239787
500,240287
500,240787
500,241287
500,241787
500,242287
500,242787
500,243287
500,243787
500,244287
500,244787
500,245287
500,245787
500,246287
500,246787
500,247287
500,247787
500,248287
500,248787
500,249287
500,249787
500,250287
500,250787
500,251287
500,251787
500,252287
500,252787
500,253287
500,253787
500,254287
500,254787
500,255287
500,255787
500,256287
500,256787
500,257287
500,257787
500,258287
500,258787
500,259287
500,259787
500,260287
500,260787
500,261287
500,261787
500,262287
500,262787
500,263287
500,263787
500,264287
500,264787
500,265287
500,265787
500,266287
500,266787
500,267287
500,267787
500,268287
500,268787
500,269287
500,269787
500,270287
500,270787
500,271287
500,271787
500,272287
500,272787
500,273287
500,273787
500,274287
500,274787
500,275287
500,275787
500,276287
500,276787
500,277287
500,277787
500,278287
500,278787
500,279287
500,279787
500,280287
500,280787
500,281287
500,281787
500,282287
500,282787
500,283287
500,283787
500,284287
500,284787
500,285287
500,285787
500,286287
500,286787
500,287287
500,287787
500,288287
500,288787
500,289287
500,289787
500,290287
500,290787
500,291287
500,291787
500,292287
500,292787
500,293287
500,293787
500,294287
500,294787
500,295287
500,295787
500,296287
500,296787
500,297287
500,297787
500,298287
500,298787
500,299287
500,299787
500,300287
500,300787
500,301287
500,301787
500,302287
500,302787
500,303287
500,303787
500,304287
500,304787
500,305287
500,305787
500,306287
500,306787
500,307287
500,307787
500,308287
500,308787
500,309287
500,309787
500,310287
500,310787
500,311287
500,311787
500,312287
500,312787
500,313287
500,313787
500,314287
500,314787
500,315287
500,315787
500,316287
500,316787
500,317287
500,317787
500,318287
500,318787
500,319287
500,319787
500,320287
500,320787
500,321287
500,321787
500,322287
500,322787
500,323287
500,323787
500,324287
500,324787
500,325287
500,325787
500,326287
500,326787
500,327287
500,327787
500,328287
500,328787
500,329287
500,329787
500,330287
500,330787
500,331287
500,331787
500,332287
500,332787
500,333287
500,333787
500,334287
500,334787
500,335287
500,335787
500,336287
500,336787
500,337287
500,337787
500,338287
500,338787
500,339287
500,339787
500,340287
500,340787
500,341287
500,341787
500,342287
500,342787
500,343287
500,343787
500,344287
500,344787
500,345287
500,345787
500,346287
500,346787
500,347287
500,347787
500,348287
500,348787
500,349287
500,349787
500,350287
500,350787
500,351287
500,351787
500,352287
500,352787
500,353287
500,353787
500,354287
500,354787
500,355287
500,355787
500,356287
500,356787
500,357287
500,357787
500,358287
500,358787
500,359287
500,359787
500,360287
500,360787
500,361287
500,361787
500,362287
500,362787
500,363287
500,363787
500,364287
500,364787
500,365287
500,365787
500,366287
500,366787
500,367287
500,367787
500,368287
500,368787
500,369287
500,369787
500,370287
500,370787
500,371287
500,371787
500,372287
500,372787
500,373287
500,373787
500,374287
500,374787
500,375287
500,375787
500,376287
500,376787
500,377287
500,377787
500,378287
500,378787
500,379287
500,379787
500,380287
500,380787
500,381287
500,381787
500,382287
500,382787
500,383287
500,383787
500,384287
500,384787
500,385287
500,385787
500,386287
500,386787
500,387287
500,387787
500,388287
500,388787
500,389287
500,389787
500,390287
500,390787
500,391287
500,391787
500,392287
500,392787
500,393287
500,393787
500,394287
500,394787
500,395287
500,395787
500,396287
500,396787
500,397287
500,397787
500,398287
500,398787
500,399287
500,399787
500,400287
500,400787
500,401287
500,401787
500,402287
500,402787
500,403287
500,403787
500,404287
500,404787
500,405287
500,405787
500,406287
500,406787
500,407287
500,407787
500,408287
500,408787
500,409287
500,409787
500,410287
500,410787
500,411287
500,411787
500,412287
500,412787
500,413287
500,413787
500,414287
500,414787
500,415287
500,415787
500,416287
500,416787
500,417287
500,417787
500,418287
500,418787
500,419287
500,419787
500,420287
500,420787
500,421287
500,421787
500,422287
500,422787
500,423287
500,423787
500,424287
500,424787
500,425287
500,425787
500,426287
500,426787
500,427287
500,427787
500,428287
500,428787
500,429287
500,429787
500,430287
500,430787
500,431287
500,431787
500,432287
500,432787
500,433287
500,433787
500,434287
500,434787
500,435287
500,435787
500,436287
500,436787
500,437287
500,437787
500,438287
500,438787
500,439287
500,439787
500,440287
500,440787
500,441287
500,441787
500,442287
500,442787
500,443287
500,443787
500,444287
500,444787
500,445287
500,445787
500,446287
500,446787
500,447287
500,447787
500,448287
500,448787
500,449287
500,449787
500,450287
500,450787
500,451287
500,451787
500,452287
500,452787
500,453287
500,453787
500,454287
500,454787
500,455287
500,455787
500,456287
500,456787
500,457287
500,457787
500,458287
500,458787
500,459287
500,459787
500,460287
500,460787
500,461287
500,461787
500,462287
500,462787
500,463287
500,463787
500,464287
500,464787
500,465287
500,465787
500,466287
500,466787
500,467287
500,467787
500,468287
500,468787
500,469287
500,469787
500,470287
500,470787
500,471287
500,471787
500,472287
500,472787
500,473287
500,473787
500,474287
500,474787
500,475287
500,475787
500,476287
500,476787
500,477287
500,477787
500,478287
500,478787
500,479287
500,479787
500,480287
500,480787
500,481287
500,481787
500,482287
500,482787
500,483287
500,483787
500,484287
500,484787
500,485287
500,485787
500,486287
500,486787
500,486787
500,487287
500,487787
500,488287
500,488787
500,489287
500,489787
500,490287
500,490787
500,491287
500,491787
500,492287
500,492787
500,493287
500,493787
500,494287
500,494787
500,495287
500,495787
500,496287
500,496787
500,497287
500,497787
500,498287
500,498787
500,499287
500,499787
