_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
450,66.06800818443298,26880,1763260112.3454652,,,1.299288123846054e-05,0.8473403453826904,0.00013133790343999863,0.0,-0.0014825090765953064,0.5141592025756836,0.00028394776745699346,657.0,12.016109466552734
471,69.21896409988403,28160,1763260115.496421,,,0.0022235270589590073,0.9951205849647522,-0.004555331543087959,0.001953125,-0.004040710628032684,0.5024169683456421,0.00028317971737124026,639.0,8.195520401000977
481,70.91812181472778,29010,1763260117.1955788,130.0,130.0,,,,,,,,,
490,72.14537954330444,29503,1763260118.4228365,110.0,110.0,,,,,,,,,
504,74.30813407897949,30464,1763260120.585591,,,7.129739969968796e-05,0.9665604829788208,-0.00028818007558584213,0.0,-0.004763063043355942,0.5585803389549255,0.0002817972272168845,620.0,5.435025215148926
515,76.07889175415039,31360,1763260122.3563488,,,0.0006398074328899384,0.9624163508415222,0.0003164764493703842,0.0,0.014157921075820923,0.5183636546134949,0.00028125959215685725,616.0,10.201033592224121
530,78.59366297721863,32640,1763260124.87112,,,4.0261074900627136e-05,-0.27177977561950684,-0.0007954258471727371,0.0,0.00036041438579559326,0.5735165476799011,0.00028049154207110405,611.0,7.573426246643066
539,79.98277068138123,33408,1763260126.2602277,,,9.051058441400528e-05,0.04754471778869629,0.0025258688256144524,0.0,0.001655668020248413,0.571426272392273,0.00028003071201965213,609.0,44.5648193359375
547,81.37753796577454,34176,1763260127.654995,,,0.00028154999017715454,0.9788497090339661,0.0053681787103414536,0.0,-5.8379024267196655e-05,0.5681717991828918,0.0002795698819682002,608.0,4.745285511016846
555,82.750173330307,34944,1763260129.0276303,,,6.311386823654175e-05,-0.0006396770477294922,0.0009093210101127625,0.0,0.0007528886198997498,0.5910198092460632,0.0002791090519167483,607.0,5.97091817855835
559,83.37288498878479,35328,1763260129.650342,,,8.982885628938675e-05,0.9546653032302856,0.002820921130478382,0.0,-0.0008247699588537216,0.5545864701271057,0.0002788786368910223,607.0,2.807985305786133
568,84.65975427627563,35968,1763260130.9372113,,,1.1786818504333496e-05,-0.0032379627227783203,-0.000656353309750557,0.0,-0.0005087479948997498,0.5954593420028687,0.0002784946118481457,604.0,6.016568183898926
595,90.5644383430481,38667,1763260136.8418953,494.0,494.0,,,,,,,,,
612,94.21659469604492,40289,1763260140.4940517,222.0,222.0,,,,,,,,,
614,94.70039772987366,40448,1763260140.9778547,,,2.1795742213726044e-05,0.15108424425125122,0.0004929015412926674,0.0,-0.0005593076348304749,0.5813232660293579,0.00027580646565183997,581.0,3.533747434616089
630,97.6239264011383,41856,1763260143.9013834,,,0.0008925516158342361,-0.007111310958862305,-0.008139826357364655,0.0,0.009546536952257156,0.5762362480163574,0.00027496161055751145,577.0,102.01497650146484
636,98.53761529922485,42365,1763260144.8150723,224.0,224.0,,,,,,,,,
640,99.46627902984619,42752,1763260145.743736,,,0.003320879302918911,0.7813835144042969,0.021142493933439255,0.0,-0.018626850098371506,0.5767537951469421,0.0002744239754974842,575.0,2.198643684387207
650,101.32681059837341,43648,1763260147.6042676,,,0.0004227161407470703,0.7905174493789673,0.005491817370057106,0.0,-0.001050502061843872,0.5749667882919312,0.00027388634043745697,573.0,2.155078411102295
664,103.59703087806702,44687,1763260149.8744879,272.0,272.0,,,,,,,,,
684,107.19318175315857,46336,1763260153.4706388,,,0.0007114140316843987,-0.10531580448150635,-0.0020056264474987984,0.0,-0.006915021687746048,0.5868662595748901,0.00027227343525737524,565.0,1.4344208240509033
689,108.2156355381012,46848,1763260154.4930925,,,0.0001975344493985176,-0.029598355293273926,-0.0009600082412362099,0.0,0.0010772496461868286,0.5726680159568787,0.00027196621522307396,564.0,2.838233232498169
698,109.83278703689575,47616,1763260156.110244,,,0.0012631341814994812,-0.008665204048156738,-0.0009052641689777374,0.0,0.0025560464709997177,0.6158753633499146,0.00027150538517162204,562.0,228.70533752441406
702,110.43834471702576,47872,1763260156.7158017,,,2.6722438633441925e-05,-0.0004372596740722656,0.0007961289957165718,0.0,-0.0010235458612442017,0.5900052189826965,0.0002713517751544714,561.0,115.15589904785156
707,111.43444967269897,48384,1763260157.7119067,,,0.0008282111957669258,0.8715164065361023,0.006778891198337078,0.0,-0.011569201946258545,0.5703191757202148,0.0002710445551201701,561.0,1.056227207183838
729,114.66106724739075,49792,1763260160.9385242,,,0.007904630154371262,0.9299518465995789,-0.00698136817663908,0.044921875,0.02272062562406063,0.5529642105102539,0.0002701997000258416,556.0,12.569435119628906
757,119.07627391815186,51769,1763260165.353731,132.0,132.0,,,,,,,,,
762,119.9346866607666,52096,1763260166.2121437,,,0.001992960460484028,0.9837822914123535,0.005255536176264286,0.0,-0.013016918674111366,0.5478501319885254,0.00026881720987148583,549.0,10.355535507202148
767,120.58846116065979,52411,1763260166.8659182,119.0,119.0,,,,,,,,,
775,121.9989104270935,52992,1763260168.2763674,,,2.0273961126804352e-05,0.9929345846176147,-0.0014868313446640968,0.0,0.002582182176411152,0.5849895477294922,0.0002682795748114586,547.0,3.7528533935546875
788,124.48835730552673,54144,1763260170.7658143,,,0.00020341575145721436,0.5990453362464905,0.002172272652387619,0.0,-0.0006826221942901611,0.5707052946090698,0.0002675883297342807,545.0,2.4402894973754883
797,126.13525533676147,54912,1763260172.4127123,,,5.705002695322037e-05,0.03751629590988159,0.003250746987760067,0.0,-0.0007201246917247772,0.5726828575134277,0.0002671274996828288,544.0,2.581315040588379
806,127.7566614151001,55766,1763260174.0341184,374.0,374.0,,,,,,,,,
815,129.5518205165863,56666,1763260175.8292775,500.0,500.0,,,,,,,,,
863,138.5878574848175,60928,1763260184.8653145,,,0.00014606863260269165,0.36075466871261597,-0.0010395627468824387,0.0,-0.00020247697830200195,0.5795283913612366,0.00026351766427978873,537.0,4.243936061859131
872,140.26085495948792,61809,1763260186.538312,500.0,500.0,,,,,,,,,
876,141.21943950653076,62208,1763260187.4968965,,,0.004851318895816803,0.23468780517578125,0.028377413749694824,0.0078125,-0.01935873180627823,0.5348362326622009,0.00026274961419403553,536.0,2.5097506046295166
922,149.85986828804016,66341,1763260196.1373253,118.0,118.0,,,,,,,,,
930,151.26784896850586,66944,1763260197.545306,,,0.0001586293801665306,-0.4493563175201416,0.004236654378473759,0.0,0.0006904341280460358,0.6007229685783386,0.0002599078288767487,530.0,0.27362003922462463
938,152.69658303260803,67584,1763260198.97404,,,0.013503423891961575,0.7086621522903442,0.00910518504679203,0.041015625,-0.019907139241695404,0.5802885293960571,0.0002595238038338721,530.0,0.3087960481643677
941,153.0617253780365,67725,1763260199.3391824,34.0,34.0,,,,,,,,,
942,153.13647365570068,67818,1763260199.4139307,93.0,93.0,,,,,,,,,
948,154.0449879169464,68153,1763260200.322445,144.0,144.0,,,,,,,,,
974,158.2401819229126,69965,1763260204.517639,110.0,110.0,,,,,,,,,
980,159.47417283058167,70528,1763260205.7516298,,,0.0027328506112098694,0.01578700542449951,-0.02385399118065834,0.0,-0.020431220531463623,0.591305136680603,0.0002577572886366397,525.0,137.20614624023438
985,160.5298089981079,71040,1763260206.807266,,,6.672646850347519e-05,-0.14770781993865967,-0.003713293932378292,0.0,0.0003920421004295349,0.5556406378746033,0.00025745006860233843,524.0,0.44137880206108093
995,162.62070870399475,72064,1763260208.8981657,,,0.0003783814609050751,-0.7070858478546143,-0.005243135616183281,0.0,-0.002174973487854004,0.5189456343650818,0.00025683562853373587,524.0,0.2670744061470032
997,162.9375467300415,72304,1763260209.2150037,500.0,500.0,,,,,,,,,
1015,166.61373448371887,73984,1763260212.8911915,,,0.0007020197808742523,-0.00019180774688720703,0.00451570563018322,0.0,-0.026046790182590485,0.5186339020729065,0.00025568355340510607,523.0,260.05450439453125
1020,167.63256692886353,74496,1763260213.910024,,,0.003475434146821499,0.00026869773864746094,0.001380658708512783,0.009765625,0.000870823860168457,0.49775537848472595,0.0002553763333708048,523.0,271.98382568359375
1031,169.88838529586792,75648,1763260216.1658423,,,0.001060553826391697,-0.2814229726791382,-0.012026277370750904,0.0,-0.007597565650939941,0.5105332136154175,0.0002546850882936269,522.0,0.09127998352050781
1050,173.7812418937683,77568,1763260220.058699,,,0.004027519375085831,0.0004767179489135742,-0.02075941488146782,0.005859375,-0.010932451114058495,0.599391758441925,0.0002535330131649971,522.0,215.4847869873047
1053,174.50972247123718,77952,1763260220.7871795,,,0.0025012074038386345,-0.17196547985076904,5.043577402830124e-05,0.0,-0.016536764800548553,0.5796850919723511,0.00025330259813927114,522.0,0.0018695490434765816
1058,175.38848447799683,78458,1763260221.6659415,500.0,500.0,,,,,,,,,
1083,180.6387116909027,80896,1763260226.9161687,,,0.00014200620353221893,0.0002644658088684082,0.00036496296525001526,0.0,-0.0005245879292488098,0.4693683683872223,0.00025153611204586923,520.0,142.59234619140625
1091,182.45193433761597,81792,1763260228.7293913,,,0.008429628796875477,-1.5382764339447021,0.010431939736008644,0.025390625,-0.02073732763528824,0.47554636001586914,0.000250998476985842,520.0,0.0008224297198466957
1106,185.4235863685608,83326,1763260231.7010434,500.0,500.0,,,,,,,,,
1118,188.02586245536804,84480,1763260234.3033195,,,0.0007630446925759315,0.28152036666870117,0.005896502174437046,0.0,-0.0007024426013231277,0.4752011299133301,0.00024938557180576026,518.0,0.0077621727250516415
1125,189.52080917358398,85248,1763260235.7982662,,,0.00040905363857746124,-0.14424097537994385,0.0027556326240301132,0.0,0.006571613252162933,0.5201717019081116,0.00024892474175430834,518.0,0.00011024648847524077
1133,191.08640265464783,86016,1763260237.3638597,,,0.0008061137050390244,-0.7845331430435181,-0.00112256221473217,0.0,-0.008774623274803162,0.46635615825653076,0.0002484639117028564,518.0,0.0067511871457099915
1145,193.59722900390625,87296,1763260239.874686,,,0.0009667398408055305,-0.28972530364990234,-0.008406485430896282,0.0,-0.006024248898029327,0.4702497720718384,0.0002476958616171032,518.0,0.0001846645027399063
1164,197.48089337348938,89216,1763260243.7583504,,,0.00022739730775356293,-0.013600945472717285,-0.004521461203694344,0.0,-0.0023567713797092438,0.5317021608352661,0.0002465437864884734,517.0,0.00021528665092773736
1165,197.56033635139465,89326,1763260243.8377934,500.0,500.0,,,,,,,,,
1172,199.0510368347168,89984,1763260245.3284938,,,0.0002516740933060646,-0.02316272258758545,0.002035857178270817,0.0,-0.001963553950190544,0.5231119990348816,0.0002460829564370215,517.0,0.009255621582269669
1181,200.8313410282135,90880,1763260247.108798,,,0.0014361701905727386,-6.842613220214844e-05,0.000948488712310791,0.0,0.008108139038085938,0.4817367196083069,0.00024554532137699425,517.0,355.9805603027344
1186,201.88615703582764,91392,1763260248.163614,,,0.004454855807125568,-0.0001583099365234375,0.016901325434446335,0.00390625,0.015470247715711594,0.38592028617858887,0.00024523810134269297,517.0,252.86045837402344
1197,204.21467852592468,92544,1763260250.4921355,,,0.0019849492236971855,-0.06478846073150635,0.006627523340284824,0.0,0.00020259059965610504,0.49002742767333984,0.0002445468562655151,516.0,0.01025068387389183
1213,207.61472010612488,94208,1763260253.892177,,,0.000793815590441227,0.1894504427909851,0.0015318607911467552,0.0,-0.004667438566684723,0.48004505038261414,0.00024354839115403593,516.0,7.685619493713602e-05
1215,207.91492319107056,94336,1763260254.1923802,,,0.003200971521437168,0.00025081634521484375,0.025351304560899734,0.00390625,-0.004904448986053467,0.4812089800834656,0.0002434715861454606,516.0,279.6506652832031
1226,210.20346426963806,95488,1763260256.4809213,,,0.0013784430921077728,-0.19890403747558594,0.008032485842704773,0.0,-0.0068320538848638535,0.4507688283920288,0.00024278034106828272,516.0,0.005216119810938835
1230,210.9650640487671,95872,1763260257.242521,,,0.0034674080088734627,-7.152557373046875e-07,0.002369648776948452,0.0234375,0.02603023499250412,0.48031002283096313,0.00024254992604255676,516.0,236.14144897460938
1234,211.74902844429016,96326,1763260258.0264854,500.0,500.0,,,,,,,,,
1245,213.78807163238525,97408,1763260260.0655286,,,0.00018805637955665588,-4.8041343688964844e-05,0.0008746832609176636,0.0,0.0029477588832378387,0.4824921488761902,0.00024162826593965292,516.0,268.52398681640625
1254,214.82975053787231,98326,1763260261.1072075,500.0,500.0,,,,,,,,,
1271,217.3261115550995,100096,1763260263.6035686,,,0.004759970121085644,-1.157569169998169,-0.0046256594359874725,0.009765625,-0.014825470745563507,0.4639281630516052,0.0002400153607595712,520.0,0.0005444349371828139
1299,222.49796795845032,102912,1763260268.775425,,,0.0027450770139694214,-0.20572638511657715,-0.0007296260446310043,0.00390625,-0.012524351477622986,0.481177419424057,0.00023832565057091415,521.0,0.00037923859781585634
1339,228.29746317863464,107008,1763260274.5749202,,,0.009177559986710548,-0.4225654602050781,-0.00032591260969638824,0.0390625,0.011287715286016464,0.5225344300270081,0.0002358678902965039,526.0,0.00030571751995012164
1340,228.34845399856567,107023,1763260274.625911,500.0,500.0,,,,,,,,,
1349,230.08816075325012,108023,1763260276.3656178,500.0,500.0,,,,,,,,,
1363,232.92051243782043,109440,1763260279.1979694,,,3.300607204437256e-05,0.07370626926422119,-0.00033093616366386414,0.0,-0.0012772679328918457,0.4951639175415039,0.00023440859513357282,526.0,0.0005434146150946617
1365,233.194580078125,109568,1763260279.472037,,,4.021637141704559e-05,-3.337860107421875e-05,-6.376951932907104e-05,0.0,-0.0010237786918878555,0.44381430745124817,0.0002343317901249975,526.0,238.23721313476562
1370,234.11160898208618,110080,1763260280.389066,,,0.0007605217397212982,2.1636486053466797e-05,-0.0005909036844968796,0.0,0.002613391727209091,0.47536712884902954,0.00023402458464261144,526.0,276.96051025390625
1380,235.6615903377533,111104,1763260281.9390473,,,0.00042860209941864014,0.00021225214004516602,0.0026725083589553833,0.0,-0.0041321516036987305,0.5417484045028687,0.00023341014457400888,527.0,256.330810546875
1381,235.88187527656555,111232,1763260282.1593323,,,0.0022319313138723373,-0.5379953384399414,-0.005429506301879883,0.01171875,0.01991134136915207,0.45648884773254395,0.00023333333956543356,527.0,0.008588291704654694
1388,237.21018981933594,112000,1763260283.4876468,,,0.0006020683795213699,-0.3410530090332031,0.008539998903870583,0.0,0.00564415380358696,0.5279414653778076,0.00023287250951398164,528.0,0.00018550291133578867
1395,237.97938990592957,112640,1763260284.256847,,,0.00012521911412477493,-8.749961853027344e-05,0.0017506582662463188,0.0,-0.0004659779369831085,0.5166910290718079,0.00023248848447110504,529.0,256.2509765625
1399,238.47069382667542,113024,1763260284.7481508,,,0.0006383731961250305,-0.00028121471405029297,0.0013859551399946213,0.0,5.111098289489746e-05,0.5287184119224548,0.00023225806944537908,529.0,92.2717514038086
1405,239.2389953136444,113664,1763260285.5164523,,,0.00021766964346170425,-0.019423484802246094,-0.005257985554635525,0.0,-0.0009737461805343628,0.5020678639411926,0.00023187404440250248,531.0,0.007560760714113712
1432,242.55483675003052,116480,1763260288.8322937,,,0.004801977425813675,-0.30834639072418213,-0.0006502009928226471,0.015625,-0.01065631303936243,0.4346795678138733,0.00023018433421384543,535.0,0.00048177753342315555
1433,242.58613348007202,116523,1763260288.8635905,500.0,500.0,,,,,,,,,
1455,246.25142669677734,118784,1763260292.5288837,,,0.001197771169245243,-0.02058720588684082,-0.01067787129431963,0.005859375,0.0013839267194271088,0.44689804315567017,0.00022880184405948967,537.0,0.0003108974196948111
1456,246.48540544509888,118912,1763260292.7628624,,,0.0004022456705570221,-0.03477942943572998,-0.004176158457994461,0.001953125,0.000574260950088501,0.4145079255104065,0.00022872503905091435,537.0,0.00022632208128925413
1457,246.55068039894104,119023,1763260292.8281374,500.0,500.0,,,,,,,,,
1514,257.1993975639343,124800,1763260303.4768546,,,0.008247710764408112,0.027187705039978027,0.05422368273139,0.021484375,-0.024047650396823883,0.4304162859916687,0.00022519200865644962,537.0,0.0004328414215706289
1521,257.9856834411621,125523,1763260304.2631404,500.0,500.0,,,,,,,,,
1525,258.5892291069031,125952,1763260304.866686,,,0.0007866444066166878,-0.3423619270324707,0.0026563433930277824,0.0,-0.015161395072937012,0.39233505725860596,0.00022450076357927173,539.0,0.0001819102471927181
1527,258.78920125961304,126080,1763260305.0666583,,,0.0014649629592895508,2.1755695343017578e-05,0.016954530030488968,0.0,-0.005496285855770111,0.45757171511650085,0.0002244239585706964,539.0,128.53770446777344
1529,259.10151076316833,126336,1763260305.3789678,,,0.001777593046426773,-0.08997797966003418,0.01233687438070774,0.001953125,-0.00866948626935482,0.4673006236553192,0.00022427034855354577,540.0,0.00034461860195733607
1534,259.7367134094238,126848,1763260306.0141704,,,0.0012716874480247498,-0.01324474811553955,-0.023813728243112564,0.0,0.0003733038902282715,0.38709235191345215,0.0002239631285192445,540.0,9.949180093826726e-05
1536,259.93856716156006,127023,1763260306.2160242,500.0,500.0,,,,,,,,,
1543,260.88060092926025,127744,1763260307.158058,,,2.4536624550819397e-05,0.09635430574417114,0.002307061105966568,0.0,0.0003578774631023407,0.48781174421310425,0.00022342549345921725,542.0,0.009005198255181313
1545,261.1744041442871,128000,1763260307.4518611,,,0.00186244398355484,-0.31813883781433105,-0.006168339401483536,0.013671875,-0.0027099773287773132,0.48301059007644653,0.0002232718834420666,542.0,0.00014531824854202569
1546,261.2079110145569,128023,1763260307.485368,500.0,500.0,,,,,,,,,
1558,262.7064743041992,129280,1763260308.9839313,,,0.0003123711794614792,-0.10626661777496338,0.01159667782485485,0.0,-0.002313084900379181,0.5167341232299805,0.0002225038333563134,544.0,0.0002403668186161667
1559,262.8468883037567,129408,1763260309.1243453,,,0.00032792333513498306,-0.18967986106872559,-0.010338296182453632,0.0,-0.00016956031322479248,0.49438226222991943,0.0002224270283477381,544.0,0.00013655878137797117
1563,263.31452226638794,129792,1763260309.5919793,,,0.0017224382609128952,-0.08294510841369629,0.0021735820919275284,0.00390625,0.0032965540885925293,0.4551154673099518,0.00022219661332201213,545.0,0.00018877771799452603
1566,263.612366437912,130048,1763260309.8898234,,,0.0005605099722743034,-8.52346420288086e-05,0.015937063843011856,0.0,0.004393275827169418,0.3828502893447876,0.00022204301785677671,545.0,65.30363464355469
1588,266.4520080089569,132352,1763260312.729465,,,0.0015846025198698044,-0.3395465612411499,0.017379721626639366,0.00390625,0.0024461383000016212,0.5657553672790527,0.00022066052770242095,548.0,0.000620816950686276
1589,266.5642819404602,132480,1763260312.841739,,,0.000529964454472065,-0.6769932508468628,-0.0031708283349871635,0.0,0.004937104880809784,0.5496305227279663,0.00022058372269384563,548.0,0.00025377655401825905
1597,267.4675772190094,133248,1763260313.7450342,,,0.002430812455713749,-0.4193462133407593,-0.0011109588667750359,0.0078125,0.009656570851802826,0.5235065221786499,0.0002201228926423937,549.0,0.007853270508348942
1607,268.6010694503784,134272,1763260314.8785264,,,0.006603610701858997,-0.2537803649902344,0.027324918657541275,0.021484375,-0.03849581256508827,0.4645839333534241,0.00021950845257379115,551.0,0.010075533762574196
1609,268.77693128585815,134523,1763260315.0543883,500.0,500.0,,,,,,,,,
1610,268.90611004829407,134528,1763260315.183567,,,0.00036381278187036514,-1.0371208190917969e-05,-0.004270852543413639,0.0,-0.003754083067178726,0.4366375803947449,0.0002193548425566405,551.0,252.0800018310547
1612,269.1727273464203,134784,1763260315.4501843,,,0.0014104954898357391,-0.791296124458313,-0.015395380556583405,0.0,-0.007150687277317047,0.5112819671630859,0.00021920123253948987,552.0,0.00044436517055146396
1626,271.14575958251953,136192,1763260317.4232166,,,0.003067481331527233,-0.2560915946960449,0.01135198399424553,0.00390625,0.013178057968616486,0.38124197721481323,0.00021835637744516134,553.0,0.00979693979024887
1638,273.4917974472046,137472,1763260319.7692544,,,0.0007602190598845482,-0.3094686269760132,0.006553576327860355,0.0,0.002618834376335144,0.3998786211013794,0.00021758832735940814,553.0,0.0002280036424053833
1687,282.10447096824646,142464,1763260328.381928,,,0.0017229877412319183,-0.0977100133895874,-0.0013666749000549316,0.009765625,-0.005545910447835922,0.48339980840682983,0.00021459293202497065,554.0,0.00020535479416139424
1732,288.873416185379,147023,1763260335.1508732,500.0,500.0,,,,,,,,,
1745,290.4887056350708,148352,1763260336.7661626,,,0.006802407093346119,-0.07630574703216553,0.00013903062790632248,0.009765625,0.009956873953342438,0.5063549280166626,0.00021105990163050592,559.0,0.00017956586088985205
1753,291.36579990386963,149120,1763260337.643257,,,0.0006641587242484093,0.00015479326248168945,-0.0017407303676009178,0.0,-0.007751021534204483,0.37973836064338684,0.000210599071579054,560.0,459.254150390625
1754,291.4961578845978,149248,1763260337.773615,,,0.002821226604282856,-0.003253340721130371,-0.010243797674775124,0.013671875,0.02146920934319496,0.4386717677116394,0.00021052226657047868,560.0,0.009262649342417717
1765,292.7117803096771,150400,1763260338.9892373,,,0.002711600624024868,0.17955464124679565,0.023831462487578392,0.001953125,-0.008735746145248413,0.4836864471435547,0.00020983103604521602,562.0,0.000355680676875636
1768,293.15039348602295,150656,1763260339.4278505,,,0.003601337783038616,-0.025027990341186523,0.004552704282104969,0.0078125,0.005781281739473343,0.5140817165374756,0.00020967742602806538,562.0,0.005451342556625605
1777,294.7997658252716,151552,1763260341.0772228,,,5.281250923871994e-05,9.173154830932617e-05,0.0034203464165329933,0.0,-0.0006651245057582855,0.4723590016365051,0.00020913979096803814,562.0,307.2127380371094
1818,301.8665704727173,155776,1763260348.1440275,,,0.0006386414170265198,-0.039116621017456055,-0.0006623119115829468,0.0,-0.005178067833185196,0.5373474359512329,0.00020660522568505257,563.0,0.001158536528237164
1823,302.47625851631165,156288,1763260348.7537155,,,0.007173726335167885,-0.014844894409179688,0.006338080391287804,0.0078125,-0.006514303386211395,0.5681726932525635,0.0002062980056507513,563.0,0.00037654832703992724
