_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
425,55.314878940582275,27648,1763260085.933876,,,3.7178397178649902e-06,0.8957187533378601,0.0003682374954223633,0.0,-0.0002854224294424057,0.5942915081977844,0.00028348693740554154,949.0,15.73901081085205
441,56.80125665664673,29184,1763260087.4202538,,,0.0005042301490902901,-0.0017565488815307617,0.0008698245510458946,0.0,0.001878838986158371,0.5677722096443176,0.0002825652773026377,953.0,144.16110229492188
450,57.60127878189087,29952,1763260088.2202759,,,0.0004737628623843193,-0.0006351470947265625,0.006476123817265034,0.0,-0.009823165833950043,0.5468616485595703,0.0002821044472511858,953.0,108.42645263671875
471,59.7152373790741,32000,1763260090.3342345,,,0.0005418015643954277,0.020420074462890625,-0.01137296948581934,0.0,0.007050365209579468,0.6023946404457092,0.00028087556711398065,954.0,7.702303886413574
481,60.509949922561646,32780,1763260091.128947,259.0,259.0,,,,,,,,,
490,61.64604139328003,33664,1763260092.2650385,,,3.517325967550278e-05,0.6637083292007446,0.0030494267120957375,0.0,-0.001470617949962616,0.5675823092460632,0.0002798771020025015,949.0,6.762595176696777
504,63.108012437820435,34913,1763260093.7270095,372.0,372.0,,,,,,,,,
515,64.32813048362732,35840,1763260094.9471276,,,5.43743371963501e-05,0.11548042297363281,-0.0035869143903255463,0.0,-0.001991480588912964,0.6203540563583374,0.00027857141685672104,939.0,45.912288665771484
530,65.84148216247559,37248,1763260096.4604793,,,0.002750081941485405,0.05535203218460083,-0.0046578943729400635,0.0078125,0.011633902788162231,0.610163152217865,0.0002777265617623925,939.0,135.17428588867188
539,67.07084012031555,38016,1763260097.6898372,,,4.2168423533439636e-05,0.022041499614715576,0.002045929431915283,0.0,-0.0007553622126579285,0.5786014795303345,0.0002772657317109406,930.0,5.394896507263184
547,68.39456272125244,38784,1763260099.0135598,,,0.00017685815691947937,-0.04327130317687988,-0.0011856872588396072,0.0,-0.005799539387226105,0.5878597497940063,0.0002768049016594887,919.0,4.821047306060791
555,69.76359534263611,39552,1763260100.3825924,,,5.4193660616874695e-06,0.13328784704208374,-0.00026192981749773026,0.0,-0.0007980838418006897,0.5737942457199097,0.00027634407160803676,907.0,4.848519802093506
559,70.46191811561584,39936,1763260101.0809152,,,0.00021999981254339218,0.0035670995712280273,-0.007256598211824894,0.0,0.00916215404868126,0.5426223278045654,0.00027611368568614125,902.0,114.94506072998047
568,72.10128903388977,40832,1763260102.7202861,,,0.0003210948780179024,-0.3289562463760376,0.004420184530317783,0.0,0.0005579479038715363,0.5773952007293701,0.000275576050626114,889.0,4.402422904968262
595,77.36635780334473,43520,1763260107.985355,,,0.0011121546849608421,-0.4639655351638794,-0.00662530492991209,0.0,-0.0005548298358917236,0.5873724222183228,0.0002739631454460323,850.0,3.463770866394043
612,81.23481440544128,45056,1763260111.8538115,,,9.74675640463829e-05,0.1950264573097229,-0.0003253379836678505,0.0,-0.00024825986474752426,0.5727583765983582,0.00027304148534312844,818.0,2.8852379322052
614,81.76198744773865,45312,1763260112.3809845,500.0,500.0,0.0004017893224954605,-0.007894039154052734,0.003498181700706482,0.0,-0.004399940371513367,0.5782851576805115,0.0002728878753259778,815.0,98.3123779296875
630,84.60132002830505,46900,1763260115.2203171,500.0,500.0,,,,,,,,,
636,85.58958435058594,47360,1763260116.2085814,,,0.003378569148480892,0.648485541343689,-0.0051857540383934975,0.001953125,-0.013661831617355347,0.542134702205658,0.0002716589951887727,797.0,56.6021842956543
640,86.15261363983154,47616,1763260116.7716107,,,0.0035400735214352608,0.2914743423461914,0.01426366064697504,0.00390625,-0.0029036980122327805,0.49482133984565735,0.00027150538517162204,794.0,164.97450256347656
650,87.57578349113464,48380,1763260118.1947806,127.0,127.0,,,,,,,,,
664,89.84806394577026,49408,1763260120.467061,,,0.0011447751894593239,0.8059585094451904,-0.007705905474722385,0.0,0.009471720084547997,0.5507014393806458,0.00027043011505156755,776.0,3.0452585220336914
684,93.14308857917786,51072,1763260123.7620857,,,0.0007787570357322693,0.2599581480026245,0.002518927678465843,0.0,-0.016500094905495644,0.5578688979148865,0.0002694316499400884,762.0,75.7940444946289
689,94.31113648414612,51712,1763260124.9301336,,,0.0003317529335618019,0.44776809215545654,0.002370576374232769,0.0,-0.0009307041764259338,0.6159778833389282,0.0002690476248972118,759.0,3.4874486923217773
698,95.91691660881042,52608,1763260126.5359137,,,4.504341632127762e-05,0.872650146484375,-0.0036564068868756294,0.0,-0.0018404088914394379,0.557780385017395,0.00026850998983718455,754.0,0.993228554725647
702,96.6554765701294,52992,1763260127.2744737,,,0.004295238293707371,0.9943176507949829,0.002883252687752247,0.0,0.0012822821736335754,0.6053366661071777,0.0002682795748114586,752.0,0.2184528112411499
707,97.42011213302612,53376,1763260128.0391092,,,0.00011218152940273285,0.9702662229537964,0.0034724194556474686,0.0,0.000828571617603302,0.5973623991012573,0.0002680491597857326,749.0,0.7425556778907776
729,100.443035364151,54912,1763260131.0620325,,,0.0004233280196785927,0.797290563583374,-0.010365764610469341,0.0,-0.008197292685508728,0.5773184299468994,0.0002671274996828288,739.0,2.2913200855255127
757,104.94261264801025,57472,1763260135.5616097,,,0.0004888782277703285,0.6795219779014587,0.005821355618536472,0.0,-0.013453684747219086,0.6408931016921997,0.0002655913995113224,729.0,0.5342069268226624
762,105.60907936096191,57856,1763260136.2280765,,,1.4504417777061462e-05,0.007341980934143066,-0.0006918385624885559,0.0,-0.0009605512022972107,0.5743176937103271,0.0002653609844855964,728.0,246.24786376953125
767,106.4108293056488,58368,1763260137.0298264,,,0.00021028239279985428,-0.0036307573318481445,-0.0016608601436018944,0.0,0.002510756254196167,0.6019647121429443,0.00026505376445129514,727.0,189.86473083496094
775,107.59398412704468,59130,1763260138.2129812,195.0,195.0,,,,,,,,,
788,109.83089995384216,60288,1763260140.449897,,,0.002994021400809288,0.9076026678085327,-0.0003235982730984688,0.005859375,0.023533690720796585,0.552876889705658,0.00026390168932266533,720.0,0.16422975063323975
797,111.50334453582764,61184,1763260142.1223416,,,0.0007011415436863899,0.6651474237442017,-0.00851477961987257,0.0,-0.007628273218870163,0.5854954123497009,0.0002633640542626381,717.0,24.448713302612305
806,113.29367327690125,62080,1763260143.9126704,,,0.0015295390039682388,-0.011347174644470215,0.013847339898347855,0.0,0.009394876658916473,0.5567319393157959,0.00026282641920261085,712.0,0.09621326625347137
815,114.84417963027954,62878,1763260145.4631767,187.0,187.0,,,,,,,,,
863,123.64999079704285,67712,1763260154.268988,,,0.002939675934612751,-0.10959923267364502,-0.004632447846233845,0.00390625,-0.0032123401761054993,0.5321481227874756,0.00025944699882529676,694.0,0.007950677536427975
872,125.20522618293762,68608,1763260155.8242233,,,0.0006118491291999817,-0.001573801040649414,-0.0006953217089176178,0.0,-0.005292240530252457,0.5291770100593567,0.0002589093637652695,692.0,272.40106201171875
876,125.87583589553833,69059,1763260156.494833,500.0,500.0,,,,,,,,,
922,134.42903017997742,73728,1763260165.0480273,,,0.0004545077681541443,0.1257670521736145,0.0031993258744478226,0.0,-0.011648543179035187,0.42657801508903503,0.0002558371634222567,681.0,0.004328310489654541
930,135.80595231056213,74559,1763260166.4249494,500.0,500.0,,,,,,,,,
938,137.4116780757904,75392,1763260168.0306752,,,1.1993572115898132e-05,0.22108352184295654,0.00048101507127285004,0.0,-0.0007132440805435181,0.49289190769195557,0.00025483869831077754,677.0,0.00046498916344717145
941,137.9018795490265,75648,1763260168.5208766,,,0.00037318188697099686,0.0007933378219604492,-0.008440379984676838,0.0,0.002827093005180359,0.5241363048553467,0.0002546850882936269,677.0,360.1061706542969
942,138.08318328857422,75776,1763260168.7021804,,,0.000836612656712532,0.17583495378494263,-0.0052064768970012665,0.0,0.0018382444977760315,0.4568786919116974,0.0002546082832850516,677.0,0.004368423484265804
948,139.26370882987976,76416,1763260169.882706,,,0.0008924612775444984,-0.28715670108795166,0.0179939866065979,0.0,-0.002348080277442932,0.5380800366401672,0.000254224258242175,675.0,0.00037105148658156395
974,144.05002665519714,79059,1763260174.6690238,500.0,500.0,,,,,,,,,
980,145.22106957435608,79616,1763260175.8400667,,,0.0006592776626348495,0.00038748979568481445,0.007722595706582069,0.0,-0.008790452033281326,0.47924262285232544,0.000252304133027792,668.0,233.08123779296875
985,146.14130926132202,80128,1763260176.7603064,,,0.00047601014375686646,5.143880844116211e-05,0.0032236799597740173,0.0,-0.007489718496799469,0.4291987419128418,0.00025199694209732115,668.0,373.52325439453125
995,148.07273650169373,81152,1763260178.6917336,,,0.0002691531553864479,-0.000171661376953125,-0.0034309355542063713,0.0,-0.0005479604005813599,0.5184918642044067,0.0002513825020287186,665.0,402.097900390625
997,148.5216715335846,81408,1763260179.1406686,,,0.0005644531920552254,0.4217225909233093,-0.007068117149174213,0.0,-0.002777993679046631,0.546621561050415,0.00025122889201156795,665.0,0.0003481917083263397
1015,151.94303560256958,83200,1763260182.5620327,,,0.0003955475986003876,0.13717436790466309,-0.0010700877755880356,0.0,-0.002910170704126358,0.49078625440597534,0.00025015362189151347,661.0,0.004639836959540844
1020,152.9221830368042,83712,1763260183.5411801,,,0.0034843245521187782,0.287950336933136,0.015515725128352642,0.0,-0.01716471090912819,0.5150622129440308,0.0002498464018572122,660.0,0.004764755256474018
1031,154.9525592327118,84864,1763260185.5715563,,,0.0007005557417869568,0.22735446691513062,0.012435562908649445,0.001953125,0.0032412074506282806,0.5705618858337402,0.0002491551567800343,659.0,0.0005151653895154595
1050,158.5136137008667,86784,1763260189.1326108,,,0.0008925683796405792,0.29644864797592163,-0.006922628730535507,0.0,-0.008477039635181427,0.49067792296409607,0.0002480030816514045,655.0,0.0046887025237083435
1053,159.00594449043274,87059,1763260189.6249416,500.0,500.0,,,,,,,,,
1058,159.9047031402588,87559,1763260190.5237002,500.0,500.0,,,,,,,,,
1083,164.43952751159668,90112,1763260195.0585246,,,0.00022698286920785904,0.00011688470840454102,0.009809018112719059,0.0,-0.004790447652339935,0.5886627435684204,0.0002460061514284462,651.0,490.8807373046875
1091,165.96057605743408,91008,1763260196.5795732,,,0.00109833013266325,0.16716116666793823,-0.00911764521151781,0.0,-0.0013040639460086823,0.5479963421821594,0.00024546851636841893,651.0,0.000156698384671472
1106,168.67440176010132,92544,1763260199.2933989,,,0.0009928178042173386,-0.15102934837341309,0.0017052851617336273,0.0,-0.009523890912532806,0.536017894744873,0.0002445468562655151,649.0,3.708710937644355e-05
1118,170.72770857810974,93696,1763260201.3467057,,,0.002985270693898201,0.05490773916244507,-0.001025242730975151,0.02734375,0.007429014891386032,0.4939999580383301,0.0002438556111883372,648.0,0.005541160237044096
1125,172.055251121521,94464,1763260202.6742482,,,0.0009493688121438026,-0.5654929876327515,0.005947972647845745,0.0,-0.003806471824645996,0.4966900944709778,0.00024339478113688529,647.0,0.00018383793940301985
1133,173.40314269065857,95232,1763260204.0221398,,,0.001046283170580864,0.22688603401184082,-0.007944675162434578,0.0,-0.009060012176632881,0.4907743036746979,0.00024293395108543336,646.0,0.0040624914690852165
1145,175.63740921020508,96512,1763260206.2564063,,,0.0009727850556373596,-0.8941032886505127,0.0005110017955303192,0.0,-0.0021630004048347473,0.5374405384063721,0.00024216590099968016,645.0,0.00023114877694752067
1164,179.18057107925415,98432,1763260209.7995682,,,0.0006556045264005661,-0.39816927909851074,-0.009738070890307426,0.0,0.006937112659215927,0.46546876430511475,0.00024101382587105036,643.0,0.00032802895293571055
1165,179.24528527259827,98559,1763260209.8642824,500.0,500.0,,,,,,,,,
1172,180.57365655899048,99200,1763260211.1926537,,,0.00042111705988645554,-0.30451130867004395,0.008238428272306919,0.0,-0.002517908811569214,0.511911153793335,0.00024055299581959844,642.0,0.0045332880690693855
1181,182.17633152008057,100096,1763260212.7953286,,,6.5211206674575806e-06,-0.00020623207092285156,0.0013837460428476334,0.0,0.00011744722723960876,0.5129604935646057,0.0002400153607595712,641.0,32.21894073486328
1186,183.11570525169373,100608,1763260213.7347023,,,0.0021898047998547554,-1.990795135498047e-05,0.028115078806877136,0.0,-0.013717122375965118,0.5123702883720398,0.00023970814072526991,641.0,160.94097900390625
1197,185.20936727523804,101760,1763260215.8283644,,,0.002267885021865368,-0.3118699789047241,0.0022012153640389442,0.0,-0.029414359480142593,0.4762688875198364,0.00023901689564809203,639.0,0.006437869742512703
1213,188.22598242759705,103424,1763260218.8449795,,,0.005197866819798946,0.11786723136901855,-0.0105250533670187,0.013671875,0.010497093200683594,0.5289819836616516,0.00023801843053661287,638.0,0.000414797366829589
1215,188.49734568595886,103559,1763260219.1163428,500.0,500.0,,,,,,,,,
1226,190.61574864387512,104704,1763260221.2347457,,,0.0016622422263026237,0.21396851539611816,0.005032354034483433,0.0,-0.018319260329008102,0.5256259441375732,0.00023725038045085967,636.0,0.006767036858946085
1230,191.3188123703003,105088,1763260221.9378095,,,0.0019569993019104004,-0.0002390146255493164,0.0030012596398591995,0.005859375,-0.0034842193126678467,0.5092468857765198,0.0002370199654251337,636.0,305.0364685058594
1234,192.0501549243927,105559,1763260222.669152,500.0,500.0,,,,,,,,,
1245,193.99057030677795,106600,1763260224.6095674,500.0,500.0,,,,,,,,,
1254,195.75930976867676,107520,1763260226.3783069,,,0.0022324183955788612,-0.335025429725647,0.01812165044248104,0.001953125,-0.013807444833219051,0.4843829274177551,0.00023556067026220262,634.0,0.00011949019972234964
1271,198.86962580680847,109184,1763260229.488623,,,0.0016201287508010864,0.0002048015594482422,0.004764411598443985,0.0,-0.017336267977952957,0.5237504839897156,0.00023456220515072346,632.0,326.1011657714844
1299,204.12487173080444,112100,1763260234.7438688,500.0,500.0,,,,,,,,,
1339,211.73190712928772,116100,1763260242.3509042,500.0,500.0,,,,,,,,,
1340,211.9374077320099,116224,1763260242.5564048,,,0.001417461782693863,-0.00010704994201660156,-0.0010768771171569824,0.0,-0.0036899838596582413,0.47934404015541077,0.00023033794423099607,625.0,108.56161499023438
1349,213.59675645828247,117120,1763260244.2157536,,,0.001989583484828472,5.1081180572509766e-05,-0.008283634670078754,0.00390625,0.00754198431968689,0.49990126490592957,0.00022980030917096883,624.0,103.72998046875
1363,215.73074984550476,118600,1763260246.349747,500.0,500.0,,,,,,,,,
1365,216.12799406051636,118784,1763260246.7469912,,,0.0003060298040509224,-0.541659951210022,0.005423412658274174,0.0,0.003129996359348297,0.44021791219711304,0.00022880184405948967,625.0,0.006010602228343487
1370,217.04766201972961,119296,1763260247.666659,,,0.002357873134315014,0.08436256647109985,-0.0003644349053502083,0.005859375,-0.01608888804912567,0.49430882930755615,0.00022849462402518839,625.0,0.00414121663197875
1380,218.85743141174316,120320,1763260249.4764285,,,0.00028844550251960754,0.3109336495399475,-0.0006816890090703964,0.0,-0.005784720182418823,0.4568776488304138,0.00022788018395658582,624.0,0.0054176864214241505
1381,219.07214951515198,120448,1763260249.6911466,,,0.0007469393312931061,-0.6078662872314453,0.009021233767271042,0.015625,1.2265518307685852e-05,0.48285016417503357,0.0002278033789480105,624.0,0.0005470731994137168
1388,219.98233008384705,121100,1763260250.6013272,500.0,500.0,,,,,,,,,
1395,221.32212376594543,121984,1763260251.9411209,,,0.001076655462384224,-0.2391223907470703,-0.012674722820520401,0.0,-0.002966289408504963,0.46999430656433105,0.00022688171884510666,625.0,0.00011965779413003474
1399,222.01899313926697,122368,1763260252.6379902,,,0.0014719590544700623,0.1468268632888794,0.006087351590394974,0.0,-0.007598057389259338,0.4940377473831177,0.0002266513038193807,624.0,0.000923826708458364
1405,223.12799286842346,123008,1763260253.74699,,,0.0019322596490383148,0.4046042561531067,0.009433453902602196,0.0,-0.012774266302585602,0.41729360818862915,0.0002262672787765041,624.0,0.00010336395644117147
1432,227.74856042861938,125696,1763260258.3675575,,,0.0009312732145190239,0.0002523064613342285,-0.0010211961343884468,0.0,0.004030004143714905,0.5910531282424927,0.00022465437359642237,623.0,379.6520690917969
1433,227.97418212890625,125824,1763260258.5931792,,,0.0025149043649435043,0.2769795060157776,0.0009742844849824905,0.001953125,-0.015797369182109833,0.49012845754623413,0.00022457756858784705,623.0,0.007688825950026512
1455,231.8585968017578,128100,1763260262.477594,500.0,500.0,,,,,,,,,
1456,232.0396444797516,128128,1763260262.6586416,,,0.0006518224254250526,-2.8848648071289062e-05,-0.018371541053056717,0.0,0.0005847327411174774,0.5800253748893738,0.0002231950784334913,622.0,280.2599182128906
1457,232.25431275367737,128256,1763260262.8733099,,,0.0017903828993439674,0.31305766105651855,0.021684547886252403,0.0,-0.017086220905184746,0.5350013971328735,0.00022311827342491597,622.0,0.007209505420178175
1514,241.3087649345398,134100,1763260271.927762,500.0,500.0,,,,,,,,,
1521,242.06531929969788,134784,1763260272.6843164,,,0.0022948728874325752,-0.08392012119293213,-0.009361996315419674,0.0,-0.013500941917300224,0.518939197063446,0.00021920123253948987,624.0,0.0042734527960419655
1525,242.47320699691772,135168,1763260273.092204,,,0.0004542442038655281,3.552436828613281e-05,-0.007252105511724949,0.0,-0.005430607125163078,0.5287291407585144,0.0002189708175137639,624.0,274.8639221191406
1527,242.73434591293335,135424,1763260273.353343,,,0.0009638015180826187,-0.4020662307739258,-0.0016657914966344833,0.001953125,0.002728790044784546,0.5022720098495483,0.00021881720749661326,625.0,0.00039770890725776553
1529,242.9909029006958,135600,1763260273.6099,500.0,500.0,,,,,,,,,
1534,243.87980484962463,136064,1763260274.498802,,,0.00083900336176157,-0.07297980785369873,0.003487241454422474,0.0,-0.009520862251520157,0.5320247411727905,0.00021843318245373666,625.0,0.0072903139516711235
1536,244.2625560760498,136320,1763260274.8815532,,,0.0022439928725361824,0.4846417307853699,0.016272854059934616,0.005859375,0.00523505499586463,0.49324271082878113,0.00021827957243658602,625.0,0.00022330196225084364
1543,245.32437586784363,136960,1763260275.943373,,,0.0006833095103502274,0.00043195486068725586,0.0008239541202783585,0.001953125,0.006894148886203766,0.5074085593223572,0.00021789554739370942,625.0,401.7803649902344
1545,245.7158317565918,137216,1763260276.3348289,,,0.0021104663610458374,-0.2605966329574585,0.012145675718784332,0.0,-0.012833014130592346,0.5505432486534119,0.00021774193737655878,625.0,0.0005440013483166695
1546,245.91989088058472,137344,1763260276.538888,,,0.003369346261024475,-0.8185584545135498,0.01638558693230152,0.009765625,-0.0024491772055625916,0.5178179144859314,0.00021766513236798346,625.0,0.00027958975988440216
1558,247.54446268081665,138240,1763260278.1634598,,,0.002197076566517353,0.010611772537231445,0.009591580368578434,0.009765625,0.017831046134233475,0.5006787180900574,0.00021712749730795622,624.0,313.7945556640625
1559,247.7448034286499,138368,1763260278.3638005,,,0.0003593079745769501,-1.2644932270050049,0.0002243034541606903,0.0,-0.004167644307017326,0.5579108595848083,0.0002170506922993809,624.0,0.005622918251901865
1563,248.36150312423706,138752,1763260278.9805002,,,0.0007672328501939774,-0.27207982540130615,-0.008865607902407646,0.001953125,-0.004436269402503967,0.5468600392341614,0.00021682027727365494,624.0,0.011053912341594696
1566,248.83001255989075,139107,1763260279.4490097,500.0,500.0,,,,,,,,,
1588,251.77627682685852,140928,1763260282.395274,,,0.003815804608166218,-0.00739598274230957,-4.1632913053035736e-05,0.009765625,-0.01927424781024456,0.45459073781967163,0.0002155145921278745,624.0,376.357177734375
1589,251.81133556365967,140981,1763260282.4303327,156.0,156.0,,,,,,,,,
1597,252.58232712745667,141568,1763260283.2013242,,,0.0005211271345615387,0.08896750211715698,0.0010380186140537262,0.0,0.010070291347801685,0.47345203161239624,0.0002151305670849979,625.0,134.9484100341797
1607,253.37702107429504,142321,1763260283.9960182,133.0,133.0,,,,,,,,,
1609,253.65843725204468,142464,1763260284.2774343,,,2.3222528398036957e-05,0.7077201008796692,-0.0030278852209448814,0.0,-0.0025174468755722046,0.3653545379638672,0.00021459293202497065,626.0,0.04708187282085419
1610,253.77752804756165,142592,1763260284.3965251,,,0.0028752507641911507,0.7680960893630981,0.0010123373940587044,0.0078125,-0.024887260049581528,0.420759916305542,0.00021451612701639533,626.0,0.05924876406788826
1612,253.92476797103882,142728,1763260284.543765,407.0,407.0,,,,,,,,,
1626,255.91935276985168,143872,1763260286.5383499,,,0.0009854603558778763,0.7924304008483887,0.002859998494386673,0.0,-0.0047411248087882996,0.4525569677352905,0.00021374807693064213,626.0,5.71305513381958
1638,257.4521360397339,144640,1763260288.0711331,,,9.912904351949692e-05,0.30985337495803833,0.0028659822419285774,0.0,-0.003678552806377411,0.3944784700870514,0.0002132872468791902,625.0,159.0365447998047
1687,263.76527428627014,148224,1763260294.3842714,,,0.00010775309056043625,0.05590367317199707,0.0015964983031153679,0.0,-0.004197914153337479,0.49495452642440796,0.00021113670663908124,623.0,160.41311645507812
1732,267.79311084747314,151808,1763260298.412108,,,8.100830018520355e-05,0.8892996907234192,-0.003511279821395874,0.0,-0.003262970596551895,0.40115368366241455,0.0002089861809508875,628.0,0.4545319676399231
1745,269.06190156936646,152960,1763260299.6808987,,,0.0018842639401555061,-0.7184629440307617,-0.004385790787637234,0.0,-0.02450292930006981,0.37289413809776306,0.00020829493587370962,629.0,1.9144538640975952
1753,269.7682478427887,153600,1763260300.387245,,,0.0004591606557369232,0.6771596670150757,0.004688818007707596,0.0,-0.00771084800362587,0.4311058223247528,0.00020791091083083302,630.0,160.47677612304688
1754,269.81197476387024,153717,1763260300.4309719,206.0,206.0,,,,,,,,,
1765,271.08325386047363,154496,1763260301.702251,,,0.002699241042137146,0.31858932971954346,0.0014226734638214111,0.0,-0.0028304867446422577,0.40819457173347473,0.00020737327577080578,630.0,442.9922790527344
1768,271.53683853149414,154752,1763260302.1558356,,,0.000861750915646553,0.7985960245132446,-0.00308387354016304,0.0,0.0015933215618133545,0.4146781265735626,0.00020721966575365514,630.0,70.58653259277344
1777,272.8181812763214,155520,1763260303.4371784,,,0.000744563527405262,0.05184274911880493,0.0016431128606200218,0.0,-0.003929510712623596,0.3926914632320404,0.00020675883570220321,630.0,2.9325039386749268
1818,278.467631816864,158848,1763260309.086629,,,6.555765867233276e-05,0.7875820398330688,-0.0019090529531240463,0.0,-0.0009250398725271225,0.40996572375297546,0.0002047619054792449,629.0,0.1541660577058792
1823,279.10492062568665,159232,1763260309.7239177,,,0.00014981906861066818,0.024140477180480957,0.0003777341917157173,0.0,-0.006814584136009216,0.40253233909606934,0.00020453149045351893,629.0,0.7817764282226562
1851,282.79190826416016,161594,1763260313.4109054,252.0,252.0,,,,,,,,,
1856,283.2173852920532,162006,1763260313.8363824,169.0,169.0,,,,,,,,,
