charts/episodic_return,global_step
500,97860
500,98360
500,98860
500,99360
500,99860
27,99887
500,100387
500,100887
500,101387
500,101887
500,102387
500,102887
500,103387
500,103887
500,104387
500,104887
500,105387
500,105887
500,106387
500,106887
500,107387
500,107887
500,108387
500,108887
500,109387
500,109887
500,110387
500,110887
500,111387
500,111887
500,112387
500,112887
500,113387
500,113887
500,114387
500,114887
500,115387
500,115887
500,116387
500,116887
92,116979
500,117479
500,117979
500,118479
500,118979
500,119479
500,119979
500,120479
500,120979
500,121479
500,121979
500,122479
500,122979
500,123479
500,123979
500,124479
500,124979
500,125479
500,125979
500,126479
500,126979
500,127479
500,127979
500,128479
500,128979
500,129479
500,129979
500,130479
500,130979
500,131479
500,131979
500,132479
500,132979
500,133479
500,133979
500,134479
500,134979
500,135479
500,135979
500,136479
500,136979
500,137479
500,137979
500,138479
500,138979
387,139366
500,139866
343,140209
500,140709
431,141140
500,141640
500,142140
325,142465
424,142889
332,143221
500,143721
233,143954
280,144234
453,144687
500,145187
500,145687
500,146187
500,146687
500,147187
500,147687
500,148187
500,148687
500,149187
500,149687
500,150187
500,150687
500,151187
500,151687
500,152187
500,152687
500,153187
500,153687
500,154187
500,154687
500,155187
500,155687
500,156187
500,156687
500,157187
500,157687
500,158187
500,158687
500,159187
500,159687
500,160187
500,160687
500,161187
500,161687
500,162187
500,162687
500,163187
500,163687
500,164187
500,164687
500,165187
500,165687
500,166187
500,166687
500,167187
500,167687
500,168187
500,168687
500,169187
500,169687
500,170187
500,170687
500,171187
500,171687
500,172187
500,172687
500,173187
500,173687
500,174187
500,174687
500,175187
500,175687
500,176187
500,176687
500,177187
500,177687
500,178187
500,178687
500,179187
500,179687
500,180187
500,180687
500,181187
500,181687
500,182187
500,182687
500,183187
500,183687
500,184187
500,184687
500,185187
500,185687
500,186187
500,186687
500,187187
500,187687
500,188187
500,188687
500,189187
500,189687
500,190187
500,190687
500,191187
500,191687
500,192187
500,192687
500,193187
500,193687
500,194187
500,194687
500,195187
500,195687
500,196187
500,196687
500,197187
500,197687
500,198187
500,198687
500,199187
500,199687
500,200187
500,200687
500,201187
500,201687
500,202187
500,202687
500,203187
500,203687
500,204187
500,204687
500,205187
500,205687
500,206187
500,206687
500,207187
500,207687
500,208187
500,208687
500,209187
500,209687
500,210187
500,210687
500,211187
500,211687
500,212187
500,212687
500,213187
500,213687
500,214187
500,214687
500,215187
500,215687
500,216187
500,216687
500,217187
500,217687
500,218187
500,218687
500,219187
500,219687
500,220187
500,220687
500,221187
500,221687
500,222187
500,222687
500,223187
500,223687
500,224187
500,224687
500,225187
500,225687
500,226187
500,226687
500,227187
500,227687
500,228187
500,228687
500,229187
500,229687
500,230187
500,230687
500,231187
500,231687
500,232187
500,232687
500,233187
500,233687
500,234187
500,234687
500,235187
500,235687
500,236187
500,236687
500,237187
500,237687
500,238187
500,238687
500,239187
500,239687
500,240187
500,240687
500,241187
500,241687
500,242187
500,242687
500,243187
500,243687
500,244187
500,244687
500,245187
500,245687
500,246187
500,246687
500,247187
500,247687
500,248187
500,248687
500,249187
500,249687
500,250187
500,250687
500,251187
500,251687
500,252187
500,252687
500,253187
500,253687
500,254187
500,254687
500,255187
500,255687
500,256187
500,256687
500,257187
500,257687
500,258187
500,258687
500,259187
500,259687
500,260187
500,260687
500,261187
500,261687
500,262187
500,262687
500,263187
500,263687
500,264187
500,264687
500,265187
500,265687
500,266187
500,266687
500,267187
500,267687
500,268187
500,268687
500,269187
500,269687
500,270187
500,270687
500,271187
500,271687
500,272187
500,272687
500,273187
500,273687
500,274187
500,274687
500,275187
500,275687
500,276187
500,276687
500,277187
500,277687
500,278187
500,278687
500,279187
500,279687
500,280187
500,280687
500,281187
500,281187
500,281687
500,282187
500,282687
500,283187
500,283687
500,284187
500,284687
500,285187
500,285687
500,286187
500,286687
500,287187
500,287687
500,288187
500,288687
500,289187
500,289687
500,290187
500,290687
500,291187
500,291687
500,292187
500,292687
500,293187
500,293687
500,294187
500,294687
500,295187
500,295687
500,296187
500,296687
500,297187
500,297687
500,298187
500,298687
500,299187
500,299687
500,300187
500,300687
500,301187
500,301687
500,302187
500,302687
500,303187
500,303687
500,304187
500,304687
500,305187
500,305687
500,306187
500,306687
500,307187
500,307687
500,308187
500,308687
500,309187
500,309687
500,310187
500,310687
500,311187
500,311687
500,312187
500,312687
500,313187
500,313687
500,314187
500,314687
500,315187
500,315687
500,316187
500,316687
500,317187
500,317687
500,318187
500,318687
500,319187
500,319687
500,320187
500,320687
500,321187
500,321687
500,322187
500,322687
500,323187
500,323687
500,324187
500,324687
500,325187
500,325687
500,326187
500,326687
500,327187
500,327687
500,328187
500,328687
500,329187
500,329687
500,330187
500,330687
500,331187
500,331687
500,332187
500,332687
500,333187
500,333687
500,334187
500,334687
500,335187
500,335687
500,336187
500,336687
500,337187
500,337687
500,338187
500,338687
500,339187
500,339687
500,340187
500,340687
500,341187
500,341687
500,342187
500,342687
500,343187
500,343687
500,344187
500,344687
500,345187
500,345687
500,346187
500,346687
500,347187
500,347687
500,348187
500,348687
500,349187
500,349687
500,350187
500,350687
500,351187
500,351687
500,352187
500,352687
500,353187
500,353687
500,354187
500,354687
500,355187
500,355687
500,356187
500,356687
500,357187
500,357687
500,358187
500,358687
500,359187
500,359687
444,360131
500,360631
500,361131
500,361631
500,362131
500,362631
500,363131
500,363631
500,364131
500,364631
500,365131
500,365631
500,366131
500,366631
500,367131
500,367631
500,368131
500,368631
500,369131
500,369631
500,370131
500,370631
500,371131
500,371631
500,372131
500,372631
500,373131
500,373631
500,374131
500,374631
500,375131
500,375631
500,376131
500,376631
500,377131
500,377631
500,378131
500,378631
500,379131
500,379631
500,380131
500,380631
500,381131
500,381631
500,382131
500,382631
500,383131
500,383631
500,384131
500,384631
500,385131
500,385631
500,386131
500,386631
500,387131
500,387631
500,388131
500,388631
500,389131
500,389631
500,390131
500,390631
500,391131
500,391631
500,392131
500,392631
500,393131
500,393631
500,394131
500,394631
500,395131
500,395631
500,396131
500,396631
500,397131
500,397631
500,398131
500,398631
500,399131
500,399631
500,400131
500,400631
500,401131
500,401631
500,402131
500,402631
500,403131
500,403631
500,404131
500,404631
500,405131
500,405631
500,406131
500,406631
500,407131
500,407631
500,408131
500,408631
500,409131
500,409631
500,410131
500,410631
500,411131
500,411631
500,412131
500,412631
500,413131
500,413631
500,414131
500,414631
500,415131
500,415631
500,416131
500,416631
500,417131
500,417631
500,418131
500,418631
500,419131
500,419631
500,420131
500,420631
500,421131
500,421631
500,422131
500,422631
500,423131
500,423631
500,424131
500,424631
500,425131
500,425631
500,426131
500,426631
500,427131
500,427631
500,428131
500,428631
500,429131
500,429631
500,430131
500,430631
500,431131
500,431631
500,432131
500,432631
500,433131
500,433631
500,434131
500,434631
500,435131
500,435631
500,436131
500,436631
500,437131
500,437631
500,438131
500,438631
500,439131
500,439631
500,440131
500,440631
500,441131
500,441631
500,442131
500,442631
500,443131
500,443631
500,444131
500,444631
500,445131
500,445631
500,446131
500,446631
500,447131
500,447631
500,448131
500,448631
500,449131
500,449631
500,450131
500,450631
500,451131
500,451631
500,452131
500,452631
500,453131
500,453631
500,454131
500,454631
500,455131
500,455631
500,456131
500,456631
500,457131
500,457631
500,458131
500,458631
500,459131
500,459631
500,460131
500,460631
500,461131
500,461631
500,462131
500,462631
500,463131
500,463631
500,464131
500,464631
500,465131
500,465631
500,466131
500,466631
500,467131
500,467631
500,468131
500,468631
500,469131
500,469631
500,470131
500,470631
500,471131
500,471631
500,472131
500,472631
500,473131
500,473631
500,474131
500,474631
500,475131
500,475631
500,476131
500,476631
500,477131
500,477631
500,478131
500,478631
500,479131
500,479631
500,480131
500,480631
500,481131
500,481631
500,482131
500,482631
500,483131
500,483631
500,484131
500,484631
500,485131
500,485631
500,486131
500,486631
500,487131
500,487631
500,488131
500,488631
500,489131
500,489631
500,490131
500,490631
500,491131
500,491631
500,492131
500,492631
500,493131
500,493631
500,494131
500,494631
500,495131
500,495631
500,496131
500,496631
500,497131
500,497631
500,498131
500,498631
500,499131
500,499631
