charts/episodic_return,global_step
500,394475
500,394975
500,395475
500,395975
500,396475
500,396975
500,397475
500,397975
500,398475
500,398975
500,399475
500,399975
500,400475
500,400975
500,401475
500,401975
500,402475
500,402975
500,403475
500,403975
500,404475
500,404975
500,405475
500,405975
500,406475
500,406975
500,407475
500,407975
500,408475
500,408975
500,409475
500,409975
500,410475
500,410975
500,411475
500,411975
500,412475
500,412975
500,413475
500,413975
500,414475
500,414975
500,415475
500,415975
500,416475
500,416975
500,417475
500,417975
500,418475
500,418975
500,419475
500,419975
500,420475
500,420975
500,421475
500,421975
500,422475
500,422975
500,423475
500,423975
500,424475
500,424975
500,425475
500,425975
500,426475
500,426975
500,427475
500,427975
500,428475
500,428975
500,429475
500,429975
500,430475
500,430975
500,431475
500,431975
500,432475
500,432975
500,433475
500,433975
500,434475
500,434975
500,435475
500,435975
500,436475
500,436975
500,437475
500,437975
500,438475
500,438975
500,439475
500,439975
500,440475
500,440975
500,441475
500,441975
500,442475
500,442975
500,443475
500,443975
500,444475
500,444975
500,445475
500,445975
500,446475
500,446975
500,447475
500,447975
500,448475
500,448975
500,449475
500,449975
500,450475
500,450975
500,451475
500,451975
500,452475
500,452975
500,453475
500,453975
500,454475
500,454975
500,455475
500,455975
500,456475
500,456975
500,457475
500,457975
500,458475
500,458975
500,459475
500,459975
500,460475
500,460975
500,461475
500,461975
500,462475
500,462975
500,463475
500,463975
500,464475
500,464975
500,465475
500,465975
500,466475
500,466975
500,467475
500,467975
500,468475
500,468975
500,469475
500,469975
500,470475
500,470975
500,471475
500,471975
500,472475
500,472975
500,473475
500,473975
500,474475
500,474975
500,475475
500,475975
500,476475
500,476975
500,477475
500,477975
500,478475
500,478975
500,479475
500,479975
500,480475
500,480975
500,481475
500,481975
500,482475
500,482975
500,483475
500,483975
500,484475
500,484975
500,485475
500,485975
500,486475
500,486975
500,487475
500,487975
500,488475
500,488975
500,489475
500,489975
500,490475
500,490975
500,491475
500,491975
500,492475
500,492975
500,493475
500,493975
500,494475
500,494975
500,495475
500,495975
500,496475
500,496975
500,497475
500,497975
500,498475
500,498975
500,499475
