_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
203,36.56382989883423,10793,1763260067.176301,131.0,131.0,,,,,,,,,
213,37.69033217430115,11392,1763260068.3028033,,,0.0002699661999940872,0.6890918016433716,0.00200619176030159,0.0,-0.0051962584257125854,0.5849751234054565,0.0002932411734946072,991.0,22.95024299621582
217,38.16952085494995,11648,1763260068.781992,,,0.0005574505776166916,0.6527136564254761,0.0026659592986106873,0.0,-0.0037595927715301514,0.5828715562820435,0.00029308756347745657,973.0,22.810054779052734
228,39.84413433074951,12416,1763260070.4566054,,,6.963685154914856e-05,0.7140534520149231,-0.000996878370642662,0.0,0.0037468522787094116,0.5643773674964905,0.00029262673342600465,910.0,28.4405517578125
233,40.4257173538208,12706,1763260071.0381885,112.0,112.0,,,,,,,,,
251,42.55438756942749,13696,1763260073.1668587,,,0.001425398513674736,0.9200135469436646,0.0012220386415719986,0.0,-0.007115205749869347,0.6089036464691162,0.00029185868334025145,837.0,17.1190185546875
259,43.38083076477051,14208,1763260073.9933019,,,0.0010956376791000366,0.2486308217048645,0.0067901890724897385,0.0,0.0064053013920784,0.5827227830886841,0.00029155146330595016,827.0,34.03703308105469
265,43.86532759666443,14675,1763260074.4777987,190.0,190.0,,,,,,,,,
273,44.37674331665039,15196,1763260074.9892144,104.0,104.0,,,,,,,,,
274,44.46203351020813,15232,1763260075.0745046,,,2.2405758500099182e-05,0.8136608600616455,-0.0002329610288143158,0.0,0.0012759864330291748,0.5435290336608887,0.0002909370232373476,834.0,15.131678581237793
292,45.86784553527832,16640,1763260076.4803166,,,0.00024863705039024353,0.9080866575241089,-0.005199743434786797,0.0,0.002828754484653473,0.553272545337677,0.0002900921681430191,846.0,19.72771453857422
321,48.05149531364441,18944,1763260078.6639664,,,0.0003629559651017189,0.002662479877471924,-0.0034491317346692085,0.0,0.0035459063947200775,0.5682523250579834,0.0002887096779886633,867.0,21.54435920715332
327,48.49276685714722,19456,1763260079.105238,,,0.002170220948755741,0.9364792108535767,-0.010518326424062252,0.0,0.020712960511446,0.5975931882858276,0.00028840245795436203,872.0,12.88518238067627
330,48.74811816215515,19712,1763260079.3605893,,,0.0008515724912285805,0.9789091944694519,-0.0017380816861987114,0.0,0.009168379008769989,0.5446441173553467,0.0002882488479372114,874.0,15.092191696166992
332,48.86380076408386,19859,1763260079.4762719,252.0,252.0,,,,,,,,,
337,49.24991583824158,20325,1763260079.862387,280.0,280.0,,,,,,,,,
340,49.47017526626587,20480,1763260080.0826464,,,5.832873284816742e-06,0.950864315032959,0.0001749051734805107,0.0,-0.00011590123176574707,0.5511825084686279,0.00028778801788575947,880.0,7.094248294830322
370,51.80137228965759,22600,1763260082.4138434,141.0,141.0,,,,,,,,,
375,52.207040786743164,22912,1763260082.819512,,,0.0031700804829597473,0.9661316871643066,-0.010613527148962021,0.0,0.01126859337091446,0.5528897643089294,0.0002863287227228284,881.0,5.201696395874023
396,53.75533390045166,24303,1763260084.367805,117.0,117.0,,,,,,,,,
425,55.939534187316895,26112,1763260086.5520053,,,0.007256455719470978,0.9965851902961731,0.030376508831977844,0.078125,0.008313566446304321,0.5372455716133118,0.0002844085975084454,878.0,3.0152676105499268
441,57.32178020477295,27320,1763260087.9342513,101.0,101.0,,,,,,,,,
450,58.028467416763306,28032,1763260088.6409385,,,7.488764822483063e-06,0.942720353603363,0.0007005864754319191,0.0,-0.0006426870822906494,0.5633460879325867,0.0002832565223798156,880.0,16.8814754486084
471,59.919981479644775,29696,1763260090.5324526,,,0.0016364706680178642,0.9455680251121521,0.012832310982048512,0.0,-0.012680932879447937,0.55817711353302,0.0002822580572683364,880.0,6.151956081390381
481,60.961424589157104,30675,1763260091.5738957,294.0,294.0,,,,,,,,,
490,62.062065839767456,31360,1763260092.674537,,,6.401445716619492e-05,0.2584651708602905,0.000186053104698658,0.0,0.0012243911623954773,0.5655032992362976,0.00028125959215685725,874.0,8.335643768310547
504,63.71811628341675,32672,1763260094.3305874,500.0,500.0,,,,,,,,,
515,65.06558775901794,33664,1763260095.6780589,,,0.0017028329893946648,0.003672003746032715,-0.0008484898135066032,0.001953125,-0.02143089845776558,0.5026500225067139,0.0002798771020025015,866.0,157.37100219726562
530,67.06544756889343,35114,1763260097.6779187,500.0,500.0,,,,,,,,,
539,68.48239159584045,35977,1763260099.0948627,500.0,500.0,,,,,,,,,
547,69.7367627620697,36743,1763260100.3492339,321.0,321.0,,,,,,,,,
555,71.03096437454224,37549,1763260101.6434355,306.0,306.0,,,,,,,,,
559,71.66968536376953,37888,1763260102.2821565,,,5.6978315114974976e-06,0.09140998125076294,0.0003101713955402374,0.0,-0.0006127581000328064,0.533349871635437,0.0002773425367195159,833.0,212.18162536621094
568,72.9871301651001,38656,1763260103.5996013,,,0.0007504401728510857,-0.03406393527984619,0.008211658336222172,0.0,-0.004004655405879021,0.5517717599868774,0.000276881706668064,826.0,4.233152389526367
595,76.7831962108612,40681,1763260107.3956673,210.0,210.0,,,,,,,,,
612,79.83861374855042,41728,1763260110.4510849,,,0.0003369571641087532,0.7345871329307556,0.004248973913490772,0.0,0.002695266157388687,0.48652780055999756,0.00027503841556608677,777.0,73.87258911132812
614,80.1870744228363,41856,1763260110.7995455,,,0.0003825817257165909,0.8174432516098022,0.00026659294962882996,0.0,-0.0021348856389522552,0.5109455585479736,0.00027496161055751145,775.0,57.519142150878906
630,82.26050639152527,42861,1763260112.8729775,118.0,118.0,,,,,,,,,
636,83.04609155654907,43242,1763260113.6585627,127.0,127.0,,,,,,,,,
640,83.7300157546997,43520,1763260114.3424869,,,0.0010424694046378136,0.8685960173606873,0.004057855345308781,0.0,-0.020620308816432953,0.5403026342391968,0.0002739631454460323,756.0,26.06890106201172
650,84.9695074558258,44171,1763260115.5819786,157.0,157.0,,,,,,,,,
664,86.94312834739685,45223,1763260117.5555995,203.0,203.0,,,,,,,,,
684,90.21529459953308,46976,1763260120.8277657,,,0.005497083067893982,-0.14060580730438232,-0.019679637625813484,0.03125,-0.017513886094093323,0.59847092628479,0.00027188941021449864,733.0,139.7138671875
689,90.93441605567932,47446,1763260121.5468872,178.0,178.0,,,,,,,,,
698,92.45204663276672,48256,1763260123.0645177,,,0.000682290643453598,0.18159514665603638,0.002735186368227005,0.0,0.016854073852300644,0.6212331056594849,0.00027112136012874544,728.0,1.676518201828003
702,92.89625144004822,48512,1763260123.5087225,,,2.979859709739685e-05,-0.002542734146118164,-0.0003826059401035309,0.0,-0.0011955425143241882,0.5763264894485474,0.0002709677501115948,727.0,246.5211639404297
707,93.6019299030304,49021,1763260124.214401,79.0,79.0,,,,,,,,,
729,96.82755160331726,50688,1763260127.4400227,,,0.0008211433887481689,0.009225070476531982,0.0065815746784210205,0.0,-0.011082537472248077,0.5916913747787476,0.00026966206496581435,717.0,63.987667083740234
757,101.31506085395813,53376,1763260131.927532,,,1.6430392861366272e-05,0.008600413799285889,0.0020993929356336594,0.0,-0.0011183321475982666,0.534224271774292,0.0002680491597857326,710.0,0.8760910034179688
762,102.19640493392944,53888,1763260132.808876,,,0.0003118840977549553,0.5516495704650879,0.0008080592378973961,0.0,0.000999152660369873,0.5750568509101868,0.00026774193975143135,709.0,0.7934384346008301
767,103.05557107925415,54400,1763260133.6680422,,,0.004263374023139477,0.4983351230621338,-0.0012877369299530983,0.0,-0.026310592889785767,0.5836544632911682,0.00026743471971713006,707.0,0.6423595547676086
775,104.38809823989868,55168,1763260135.0005693,,,0.0009544985368847847,-0.0005171298980712891,-0.003971804864704609,0.0,-0.0006574951112270355,0.5209357142448425,0.00026697388966567814,705.0,262.025146484375
788,106.54265594482422,56448,1763260137.155127,,,0.00012501422315835953,0.05399662256240845,0.0007918113842606544,0.0,-0.002967560663819313,0.5459144711494446,0.00026620583957992494,702.0,121.4521255493164
797,108.12343835830688,57344,1763260138.7359095,,,4.813540726900101e-05,0.20049184560775757,9.65585932135582e-05,0.0,-6.798654794692993e-05,0.5561426281929016,0.0002656682045198977,699.0,0.36190569400787354
806,109.89339900016785,58240,1763260140.50587,,,0.0006403503939509392,0.22999733686447144,0.0004863785579800606,0.0,-0.02378687635064125,0.5823141932487488,0.00026513056945987046,695.0,31.643024444580078
815,111.68779611587524,59136,1763260142.3002672,,,0.0001981360837817192,0.011407613754272461,0.003043954260647297,0.0,-0.002589624375104904,0.5000912547111511,0.0002645929343998432,691.0,204.4220733642578
863,121.56931710243225,64000,1763260152.1817882,,,0.0004089316353201866,-0.001059412956237793,0.00042605306953191757,0.0,-0.01226765662431717,0.4754847288131714,0.00026167434407398105,671.0,198.39967346191406
872,123.1621994972229,64878,1763260153.7746706,274.0,274.0,,,,,,,,,
876,124.04894351959229,65280,1763260154.6614146,,,0.0020387619733810425,-0.8418896198272705,-0.018996231257915497,0.00390625,0.011170951649546623,0.4699745178222656,0.00026090629398822784,667.0,0.001071570673957467
922,132.99940514564514,69888,1763260163.6118762,,,0.0003037853166460991,0.0003998279571533203,-0.0049952855333685875,0.0,-0.0016161315143108368,0.536006510257721,0.0002581413136795163,654.0,214.63388061523438
930,134.74953818321228,70784,1763260165.3620093,,,0.004851921461522579,0.23488765954971313,-0.0035508451983332634,0.005859375,-0.009257003664970398,0.5306130647659302,0.0002576036786194891,652.0,0.00026574829826131463
938,136.28737950325012,71552,1763260166.8998506,,,0.00032467953860759735,0.7378295660018921,-0.0016306303441524506,0.0,-0.002916824072599411,0.40712201595306396,0.00025714284856803715,649.0,0.0035264946054667234
941,136.80232620239258,71878,1763260167.4147973,500.0,500.0,,,,,,,,,
942,137.04309725761414,71936,1763260167.6555684,,,0.000444561243057251,0.002802729606628418,-0.001739460974931717,0.0,-0.003199264407157898,0.4686616361141205,0.0002569124335423112,648.0,407.2080078125
948,138.30976724624634,72576,1763260168.9222383,,,0.007080669514834881,0.49901777505874634,0.02852783352136612,0.0078125,-0.044956617057323456,0.4980159401893616,0.0002565284084994346,647.0,0.004583728965371847
974,143.4932405948639,75264,1763260174.1057117,,,0.0034744804725050926,-0.41684842109680176,0.006524440832436085,0.0078125,-0.011080384254455566,0.43884629011154175,0.00025491550331935287,641.0,0.00012381587293930352
980,144.55331754684448,75878,1763260175.1657887,500.0,500.0,,,,,,,,,
985,145.5978181362152,76378,1763260176.2102892,500.0,500.0,,,,,,,,,
995,147.62128615379333,77378,1763260178.2337573,500.0,500.0,,,,,,,,,
997,148.16325879096985,77568,1763260178.77573,,,0.0011512581259012222,-0.14746558666229248,-0.008578384295105934,0.0,0.00030241161584854126,0.4787138104438782,0.0002535330131649971,636.0,0.004277274943888187
1015,151.86131596565247,79378,1763260182.473787,500.0,500.0,,,,,,,,,
1020,152.88756728172302,79878,1763260183.5000384,500.0,500.0,,,,,,,,,
1031,155.1130530834198,81024,1763260185.7255242,,,3.177206963300705e-05,0.42680609226226807,0.0005295379087328911,0.0,-0.0023335814476013184,0.43774405121803284,0.0002514593070372939,628.0,0.005016758572310209
1050,158.99709391593933,82944,1763260189.609565,,,0.0001089535653591156,0.0005267858505249023,-0.002867862582206726,0.0,-0.0005206800997257233,0.3831014335155487,0.0002503072319086641,624.0,240.47154235839844
1053,159.72241139411926,83328,1763260190.3348825,,,0.004281420260667801,0.5468211770057678,-0.019930310547351837,0.005859375,-0.016787119209766388,0.43725350499153137,0.00025007681688293815,624.0,0.0002535868261475116
1058,160.73595356941223,83840,1763260191.3484247,,,0.003531976602971554,-1.5897982120513916,-0.00335808377712965,0.013671875,0.0037393327802419662,0.45781081914901733,0.00024976959684863687,623.0,0.0003232911985833198
1083,165.49489831924438,86378,1763260196.1073694,500.0,500.0,,,,,,,,,
1091,167.0885922908783,87168,1763260197.7010634,,,0.00022100936621427536,-0.10875308513641357,-0.003825516439974308,0.0,-0.0047872066497802734,0.48111191391944885,0.00024777266662567854,618.0,0.00019611214520409703
1106,170.0038297176361,88704,1763260200.6163008,,,6.63120299577713e-05,0.5530929565429688,0.00029127486050128937,0.0,-0.0010373294353485107,0.43873679637908936,0.0002468510065227747,616.0,0.0006085601053200662
1118,172.25951051712036,89878,1763260202.8719816,500.0,500.0,,,,,,,,,
1125,173.71870613098145,90624,1763260204.3311772,,,0.0008531194180250168,0.37844181060791016,-0.0009385086596012115,0.0,-0.007124669849872589,0.42018404603004456,0.0002456989313941449,614.0,0.005221982952207327
1133,175.20394682884216,91392,1763260205.816418,,,0.0011571338400244713,0.0004343986511230469,0.011723588220775127,0.0,0.0029076039791107178,0.3328556716442108,0.00024523810134269297,613.0,232.68064880371094
1145,177.6969563961029,92672,1763260208.3094275,,,0.0014824531972408295,-0.5997438430786133,0.004789525642991066,0.0,0.007947497069835663,0.47410982847213745,0.00024447005125693977,611.0,0.0008764260564930737
1164,181.4650001525879,94592,1763260212.0774713,,,0.002477017231285572,0.41820448637008667,0.007672072388231754,0.001953125,-0.0049399733543396,0.3771204948425293,0.00024331797612830997,609.0,0.005641790106892586
1165,181.69880175590515,94720,1763260212.3112729,,,0.00021908897906541824,0.5108537673950195,0.003019065596163273,0.0,-0.002083525061607361,0.35115885734558105,0.00024324117111973464,609.0,0.0007391063845716417
1172,182.99489092826843,95378,1763260213.607362,500.0,500.0,,,,,,,,,
1181,184.8139352798462,96378,1763260215.4264064,500.0,500.0,,,,,,,,,
1186,185.8153944015503,96878,1763260216.4278655,500.0,500.0,,,,,,,,,
1197,188.03086400032043,97920,1763260218.643335,,,4.619266837835312e-05,0.0004833340644836426,-0.003488757647573948,0.0,0.0032753776758909225,0.3993969261646271,0.00024132104590535164,605.0,169.8937530517578
1213,191.28861212730408,99584,1763260221.9010832,,,0.002155202440917492,0.5746796131134033,-0.01310995128005743,0.00390625,-0.02177242934703827,0.40067362785339355,0.00024032258079387248,603.0,0.00514496024698019
1215,191.77046275138855,99840,1763260222.3829339,,,0.010365012101829052,-2.4389052391052246,-0.011885527521371841,0.07421875,-0.024165336042642593,0.3913537859916687,0.00024016897077672184,603.0,0.00010722735896706581
1226,193.84396648406982,100878,1763260224.4564376,500.0,500.0,,,,,,,,,
1230,194.799311876297,101376,1763260225.411783,,,0.00010589975863695145,0.48352569341659546,-0.0034590186551213264,0.0,0.0024471376091241837,0.42920830845832825,0.000239247310673818,601.0,9.471458179177716e-05
1234,195.5561978816986,101760,1763260226.168669,,,0.015143947675824165,0.1352507472038269,-0.02845386043190956,0.03515625,0.0033789724111557007,0.4974914491176605,0.00023901689564809203,600.0,0.00022683350834995508
1245,197.67019510269165,102878,1763260228.2826662,500.0,500.0,,,,,,,,,
1254,199.6445701122284,103808,1763260230.2570412,,,0.004446120001375675,-0.26143860816955566,-0.003419368527829647,0.01171875,-0.009858347475528717,0.40922975540161133,0.0002377880155108869,598.0,0.00019421624892856926
1271,202.9595184326172,105472,1763260233.5719895,,,0.00011469889432191849,0.0007984638214111328,-0.0012292629107832909,0.0,0.001576744019985199,0.38856133818626404,0.00023678955039940774,596.0,450.1047058105469
1299,208.68036699295044,108378,1763260239.292838,500.0,500.0,,,,,,,,,
1339,216.4315845966339,112384,1763260247.0440557,,,0.00017147138714790344,0.00034922361373901367,0.0025768186897039413,0.0,-0.001487676054239273,0.4711170196533203,0.00023264209448825568,590.0,525.1045532226562
1340,216.67290711402893,112512,1763260247.2853782,,,0.00011880975216627121,0.17928576469421387,0.002332293428480625,0.0,-0.003193506971001625,0.5397751927375793,0.00023256528947968036,590.0,0.005400747060775757
1349,218.4102647304535,113408,1763260249.0227358,,,0.0009502433240413666,2.562999725341797e-06,0.007946418598294258,0.0,0.005047887563705444,0.41142213344573975,0.00023202765441965312,590.0,259.6739807128906
1363,220.7652337551117,114878,1763260251.3777049,500.0,500.0,,,,,,,,,
1365,221.2412633895874,115072,1763260251.8537345,,,0.0013346616178750992,-1.069633960723877,-0.004894129931926727,0.0,-0.00015597417950630188,0.48110973834991455,0.00023102918930817395,589.0,0.008633513934910297
1370,222.2554247379303,115584,1763260252.8678958,,,0.000142744742333889,-0.12005472183227539,-0.0031814025714993477,0.0,1.1667609214782715e-05,0.49539151787757874,0.00023072196927387267,589.0,0.006193595938384533
1380,224.19889855384827,116608,1763260254.8113697,,,0.0006322609260678291,0.4786067008972168,-0.014415879733860493,0.0,0.01622379571199417,0.4852032959461212,0.0002301075292052701,588.0,0.0064330752938985825
1381,224.41342401504517,116736,1763260255.025895,,,0.0005253711715340614,0.06992536783218384,-0.004497631452977657,0.0,-0.008172154426574707,0.5220611095428467,0.0002300307241966948,588.0,0.0006688043940812349
1388,225.55100679397583,117378,1763260256.163478,500.0,500.0,,,,,,,,,
1395,226.89080286026,118144,1763260257.503274,,,0.005526372231543064,0.2905731201171875,0.027990607544779778,0.00390625,-0.0217352993786335,0.4583199620246887,0.00022918586910236627,588.0,0.0005169751821085811
1399,227.61101031303406,118528,1763260258.2234814,,,0.0010912073776125908,0.12176364660263062,0.009364853613078594,0.0,-0.007387671619653702,0.44283023476600647,0.0002289554540766403,588.0,0.006626512389630079
1405,228.73993587493896,119168,1763260259.352407,,,0.0004982743412256241,-1.0523104667663574,-0.0018894355744123459,0.0,-0.00413532555103302,0.5103286504745483,0.0002285714290337637,588.0,0.00047065303078852594
1432,233.6983287334442,121878,1763260264.3107998,500.0,500.0,,,,,,,,,
1433,233.92546010017395,121984,1763260264.5379312,,,0.00020872056484222412,0.00012630224227905273,0.0013786610215902328,0.0,0.0012412071228027344,0.5161111354827881,0.00022688171884510666,587.0,358.8470764160156
1455,238.04609775543213,124288,1763260268.6585689,,,0.012716427445411682,-0.42368102073669434,0.04882548004388809,0.056640625,0.013078451156616211,0.3796815872192383,0.0002254992286907509,586.0,0.00033070260542444885
1456,238.1009602546692,124378,1763260268.7134314,500.0,500.0,,,,,,,,,
1457,238.31574511528015,124416,1763260268.9282162,,,0.00034594442695379257,-0.0004411935806274414,-0.0021782098338007927,0.0,0.003002643585205078,0.45417851209640503,0.00022542242368217558,586.0,428.1953430175781
1514,246.96197700500488,130304,1763260277.574448,,,0.0012691328302025795,-0.14299523830413818,-0.0033303992822766304,0.005859375,-0.0028732717037200928,0.48744386434555054,0.00022188940783962607,590.0,0.00012550699466373771
1521,248.099591255188,130944,1763260278.7120624,,,0.0013853134587407112,0.0001138448715209961,0.010318600572645664,0.0,0.017551079392433167,0.5069762468338013,0.00022150538279674947,590.0,131.5924072265625
1525,248.77986240386963,131378,1763260279.3923335,500.0,500.0,,,,,,,,,
1527,249.19465327262878,131584,1763260279.8071244,,,0.0010534990578889847,-0.033773064613342285,0.011343484744429588,0.0,-0.014163494110107422,0.45244288444519043,0.00022112135775387287,590.0,0.008896272629499435
1529,249.57790160179138,131840,1763260280.1903727,,,0.0003667045384645462,-0.09764730930328369,-0.0021855290979146957,0.0,-0.0016961321234703064,0.43815895915031433,0.00022096774773672223,590.0,0.0001041320210788399
1534,250.4850037097931,132352,1763260281.0974748,,,0.0029047206044197083,-0.07698357105255127,0.024697838351130486,0.001953125,-0.03579484671354294,0.47647610306739807,0.00022066052770242095,590.0,0.00024435148225165904
1536,250.73511505126953,132480,1763260281.3475862,,,0.0027459803968667984,7.176399230957031e-05,0.0237308070063591,0.005859375,-0.0010819733142852783,0.41512131690979004,0.00022058372269384563,590.0,202.06483459472656
1543,251.7578957080841,133248,1763260282.3703668,,,0.0005164053291082382,-0.10767531394958496,0.0040141139179468155,0.0,-0.007518770173192024,0.552791953086853,0.0002201228926423937,590.0,0.00047346088103950024
1545,251.94010663032532,133378,1763260282.5525777,500.0,500.0,,,,,,,,,
1546,252.0913224220276,133504,1763260282.7037935,,,0.00021483562886714935,0.00015121698379516602,-0.0005269087851047516,0.0,0.0043731871992349625,0.5322448015213013,0.00021996928262524307,591.0,128.12110900878906
1558,253.58186101913452,134784,1763260284.1943321,,,0.002266530878841877,0.17538022994995117,0.03476531058549881,0.0,-0.012688562273979187,0.46734488010406494,0.00021920123253948987,592.0,0.00020469501032494009
1559,253.62633204460144,134878,1763260284.2388031,500.0,500.0,,,,,,,,,
1563,254.19305205345154,135296,1763260284.8055232,,,0.0002536224201321602,-0.09315299987792969,-0.003271804191172123,0.0,-0.007389549165964127,0.5048038959503174,0.00021889401250518858,593.0,0.00011151881335536018
1566,254.62939405441284,135552,1763260285.2418652,,,0.0008123191073536873,0.17578107118606567,-0.00802892167121172,0.0,-0.002396833151578903,0.5039678812026978,0.00021874040248803794,593.0,0.0055909170769155025
1588,258.5669860839844,137728,1763260289.1794572,,,2.9081478714942932e-05,0.00030916929244995117,-0.0012135598808526993,0.0,6.332993507385254e-06,0.46450355648994446,0.0002174347173422575,592.0,498.4739074707031
1589,258.7767119407654,137856,1763260289.389183,,,6.880052387714386e-05,0.014480054378509521,9.016692638397217e-05,0.0,-0.0017398446798324585,0.49104201793670654,0.00021735791233368218,592.0,0.0055001587606966496
1597,260.1114070415497,138670,1763260290.7238781,500.0,500.0,,,,,,,,,
1607,261.82246017456055,139670,1763260292.4349313,500.0,500.0,,,,,,,,,
1609,262.2458710670471,139904,1763260292.8583422,,,0.0009793853387236595,-0.015322685241699219,-0.010522103868424892,0.0,-0.00695187970995903,0.5427577495574951,0.00021612903219647706,592.0,0.0051332139410078526
1610,262.4379801750183,140032,1763260293.0504513,,,0.0003642421215772629,-0.20162105560302734,0.0010445676743984222,0.0,-0.009541258215904236,0.46345528960227966,0.00021605222718790174,592.0,0.00017702121112961322
1612,262.68290424346924,140170,1763260293.2953753,500.0,500.0,,,,,,,,,
1626,264.6143741607666,141670,1763260295.2268453,500.0,500.0,,,,,,,,,
1638,266.1075508594513,142848,1763260296.720022,,,0.0011275410652160645,0.27475059032440186,0.0032421182841062546,0.0,0.00988493487238884,0.4702516198158264,0.0002143625169992447,595.0,0.004118121229112148
1687,272.83832836151123,147840,1763260303.4507995,,,6.73411414027214e-05,0.06405174732208252,0.001360286958515644,0.0,0.002437897026538849,0.49394455552101135,0.0002113671216648072,599.0,0.005165028851479292
1732,280.4374077320099,152448,1763260311.0498788,,,0.004308384843170643,-0.18972837924957275,-0.011933940462768078,0.029296875,-0.03246215730905533,0.44761690497398376,0.0002086021559080109,599.0,0.00019577896455302835
1745,282.3033244609833,153616,1763260312.9157956,500.0,500.0,,,,,,,,,
1753,283.3560085296631,154496,1763260313.9684796,,,0.003673408180475235,-0.27694272994995117,-0.005383247509598732,0.0078125,-0.010818392038345337,0.5160007476806641,0.00020737327577080578,600.0,0.0002912635391112417
1754,283.4098410606384,154616,1763260314.0223122,500.0,500.0,,,,,,,,,
1765,284.72964310646057,155648,1763260315.3421142,,,0.0002877926453948021,-0.00015282630920410156,-0.002223183400928974,0.0,-0.0025918036699295044,0.5410500764846802,0.0002066820306936279,602.0,215.8168487548828
1768,285.05195569992065,155904,1763260315.6644268,,,0.00015211477875709534,-0.11657476425170898,0.004463963210582733,0.0,-7.064640522003174e-05,0.4748750329017639,0.00020652842067647725,602.0,0.003211000934243202
1777,286.18589520454407,156800,1763260316.7983663,,,0.0003233645111322403,-0.2714376449584961,-0.0017015207558870316,0.0,-0.0030141472816467285,0.46878254413604736,0.00020599078561645,603.0,0.005975970067083836
1818,291.28125643730164,161024,1763260321.8937275,,,0.0006588799878954887,0.6428787708282471,0.0004808930680155754,0.0,-0.014177776873111725,0.49702444672584534,0.00020345622033346444,607.0,0.0002817105269059539
1823,291.9325840473175,161536,1763260322.5450552,,,0.0004245340824127197,0.431840717792511,0.005390247330069542,0.0,0.002574872225522995,0.4535999894142151,0.00020314900029916316,607.0,0.00033926250762306154
1851,295.1773416996002,164352,1763260325.7898128,,,0.00011748913675546646,0.10043996572494507,-0.002057504840195179,0.0,-0.0018481090664863586,0.47889843583106995,0.00020145929011050612,611.0,0.005036697257310152
1856,295.770672082901,164864,1763260326.3831432,,,0.00012559816241264343,-0.0669407844543457,0.0025034043937921524,0.0,5.210563540458679e-05,0.5521818399429321,0.00020115207007620484,611.0,0.003497474594041705
1868,297.42093443870544,166121,1763260328.0334055,500.0,500.0,,,,,,,,,
1873,298.2838180065155,166621,1763260328.896289,500.0,500.0,,,,,,,,,
1877,299.0830907821655,167040,1763260329.695562,,,0.0016266359016299248,0.2057444453239441,0.005973299033939838,0.0,0.007584318518638611,0.5064259767532349,0.0001998463849304244,612.0,0.0001167583541246131
1886,300.5384204387665,167936,1763260331.1508915,,,0.00015595927834510803,-0.5182012319564819,0.0072467513382434845,0.0,-0.0006925016641616821,0.5622144341468811,0.00019930874987039715,612.0,0.000253042031545192
1895,302.0219850540161,168832,1763260332.6344562,,,0.0013907812535762787,-0.06574201583862305,0.009943731129169464,0.0,-0.013937439769506454,0.5394843816757202,0.0001987711148103699,612.0,0.005033134017139673
1903,303.3159866333008,169621,1763260333.9284577,500.0,500.0,,,,,,,,,
1906,303.9113667011261,169984,1763260334.5238378,,,0.0007348880171775818,-0.2060164213180542,0.003001004457473755,0.0,-0.0027747005224227905,0.5623652935028076,0.00019807988428510725,612.0,0.00017391049186699092
1918,305.6737151145935,171068,1763260336.2861862,34.0,34.0,,,,,,,,,
1920,305.90217781066895,171186,1763260336.514649,118.0,118.0,,,,,,,,,
1945,309.35662388801575,173568,1763260339.969095,,,0.0009562913328409195,-0.00015914440155029297,-0.010233640670776367,0.0,0.0012042447924613953,0.5186342597007751,0.0001959293440449983,612.0,248.58984375
1959,311.4921259880066,175055,1763260342.104597,500.0,500.0,,,,,,,,,
