charts/episodic_return,global_step
77,33230
131,33361
143,33504
156,33660
107,33767
192,33959
123,34082
170,34252
130,34382
338,34720
122,34842
197,35039
277,35316
109,35425
224,35649
92,35741
74,35815
180,35995
154,36149
145,36294
127,36421
150,36571
126,36697
119,36816
108,36924
163,37087
69,37156
129,37285
211,37496
426,37922
95,38017
197,38214
89,38303
369,38672
154,38826
189,39015
148,39163
166,39329
150,39479
111,39590
373,39963
151,40114
143,40257
114,40371
131,40502
257,40759
131,40890
129,41019
123,41142
270,41412
432,41844
363,42207
222,42429
294,42723
412,43135
500,43635
241,43876
229,44105
149,44254
302,44556
237,44793
157,44950
162,45112
108,45220
121,45341
269,45610
351,45961
500,46461
186,46647
286,46933
158,47091
322,47413
439,47852
500,48352
172,48524
182,48706
500,49206
500,49706
500,50206
183,50389
363,50752
493,51245
324,51569
436,52005
28,52033
500,52533
188,52721
335,53056
327,53383
457,53840
167,54007
500,54507
272,54779
90,54869
500,55369
500,55869
500,56369
500,56869
500,57369
500,57869
500,58369
373,58742
500,59242
500,59742
221,59963
500,60463
500,60963
500,61463
500,61963
500,62463
500,62963
500,63463
500,63963
500,64463
131,64594
500,65094
500,65594
192,65786
500,66286
500,66786
472,67258
500,67758
500,68258
146,68404
500,68904
500,69404
500,69904
500,70404
500,70904
500,71404
500,71904
500,72404
500,72904
500,73404
500,73904
500,74404
500,74904
500,75404
500,75904
500,76404
500,76904
500,77404
500,77904
500,78404
500,78904
500,79404
500,79904
500,80404
500,80904
500,80904
500,81404
500,81904
500,82404
500,82904
500,83404
500,83904
500,84404
500,84904
500,85404
500,85904
500,86404
500,86904
500,87404
500,87904
500,88404
500,88904
500,89404
500,89904
500,90404
500,90904
500,91404
500,91904
500,92404
500,92904
500,93404
500,93904
500,94404
500,94904
500,95404
340,95744
500,96244
500,96744
500,97244
500,97744
500,98244
500,98744
500,99244
500,99744
500,100244
500,100744
500,101244
500,101744
500,102244
500,102744
500,103244
500,103744
500,104244
500,104744
500,105244
500,105744
500,106244
500,106744
500,107244
500,107744
500,108244
500,108744
500,109244
500,109744
500,110244
500,110744
500,111244
500,111744
500,112244
500,112744
500,113244
500,113744
500,114244
500,114744
500,115244
500,115744
500,116244
500,116744
500,117244
500,117744
500,118244
500,118744
500,119244
500,119744
500,120244
500,120744
500,121244
500,121744
500,122244
500,122744
500,123244
500,123744
500,124244
500,124744
500,125244
500,125744
500,126244
500,126744
500,127244
500,127744
500,128244
500,128744
500,129244
500,129744
500,130244
500,130744
500,131244
500,131744
500,132244
500,132744
500,133244
500,133744
500,134244
500,134744
500,135244
500,135744
500,136244
500,136744
500,137244
500,137744
500,138244
500,138744
500,139244
500,139744
500,140244
500,140744
500,141244
500,141744
500,142244
500,142744
500,143244
500,143744
500,144244
500,144744
500,145244
500,145744
500,146244
500,146744
500,147244
500,147744
500,148244
500,148744
500,149244
500,149744
500,150244
500,150744
500,151244
500,151744
500,152244
500,152744
500,153244
500,153744
500,154244
500,154744
500,155244
500,155744
500,156244
500,156744
500,157244
500,157744
500,158244
500,158744
500,159244
500,159744
492,160236
500,160736
500,161236
500,161736
500,162236
500,162736
500,163236
500,163736
500,164236
500,164736
500,165236
500,165736
500,166236
500,166736
500,167236
500,167736
500,168236
500,168736
500,169236
500,169736
500,170236
500,170736
500,171236
47,171283
500,171783
500,172283
500,172783
500,173283
500,173783
500,174283
500,174783
500,175283
500,175783
500,176283
500,176783
500,177283
500,177783
500,178283
500,178783
500,179283
500,179783
500,180283
500,180783
500,181283
500,181783
500,182283
500,182783
500,183283
500,183783
500,184283
500,184783
500,185283
500,185783
500,186283
500,186783
500,187283
500,187783
500,188283
500,188783
500,189283
500,189783
500,190283
500,190783
500,191283
500,191783
500,192283
500,192783
500,193283
381,193664
500,194164
500,194664
500,195164
500,195664
500,196164
500,196664
500,197164
500,197664
500,198164
500,198664
500,199164
500,199664
500,200164
500,200664
500,201164
500,201664
500,202164
500,202664
500,203164
500,203664
500,204164
500,204664
500,205164
500,205664
500,206164
500,206664
500,207164
500,207664
500,208164
500,208664
500,209164
500,209664
500,210164
500,210664
500,211164
500,211664
500,212164
500,212664
500,213164
500,213664
500,214164
500,214664
500,215164
500,215664
500,216164
500,216664
500,217164
500,217664
500,218164
500,218664
500,219164
500,219664
500,220164
500,220664
500,221164
500,221664
500,222164
500,222664
500,223164
500,223664
500,224164
500,224664
500,225164
500,225664
500,226164
500,226664
500,227164
500,227664
500,228164
500,228664
500,229164
500,229664
500,230164
500,230664
500,231164
500,231664
500,232164
500,232664
500,233164
500,233664
500,234164
500,234664
500,235164
500,235664
500,236164
500,236664
500,237164
500,237664
500,238164
500,238664
500,239164
500,239664
500,240164
500,240664
500,241164
500,241664
500,242164
500,242664
58,242722
452,243174
500,243674
500,244174
500,244674
500,245174
500,245674
500,246174
500,246674
500,247174
500,247674
500,248174
500,248674
500,249174
500,249674
500,250174
500,250674
500,251174
500,251674
290,251964
500,252464
68,252532
482,253014
348,253362
500,253862
500,254362
500,254862
500,255362
500,255862
500,256362
500,256862
500,257362
500,257862
500,258362
500,258862
500,259362
500,259862
500,260362
500,260862
500,261362
500,261862
500,262362
500,262862
500,263362
500,263862
500,264362
500,264862
500,265362
500,265862
500,266362
500,266862
500,267362
500,267862
500,268362
20,268382
500,268882
500,269382
500,269882
500,270382
500,270882
437,271319
500,271819
18,271837
239,272076
500,272576
500,273076
500,273576
500,274076
500,274576
500,275076
500,275576
500,276076
500,276576
500,277076
500,277576
500,278076
500,278576
500,279076
500,279576
500,280076
500,280576
500,281076
500,281576
500,282076
500,282576
500,283076
66,283142
500,283642
500,284142
500,284642
500,285142
500,285642
500,286142
72,286214
500,286714
500,287214
500,287714
500,288214
500,288714
72,288786
500,289286
500,289786
500,290286
500,290786
500,291286
500,291786
500,292286
500,292786
14,292800
57,292857
500,293357
500,293857
500,294357
500,294857
500,295357
500,295857
500,296357
500,296857
67,296924
500,297424
500,297924
500,298424
500,298924
500,299424
500,299924
16,299940
365,300305
500,300805
500,301305
75,301380
15,301395
500,301895
500,302395
500,302895
500,303395
500,303895
500,304395
500,304895
500,305395
500,305895
15,305910
500,306410
500,306910
500,307410
500,307910
500,308410
500,308910
500,309410
500,309910
500,310410
500,310910
500,311410
500,311910
500,312410
500,312910
500,313410
500,313910
500,314410
500,314910
500,315410
500,315910
500,316410
500,316910
500,317410
500,317910
500,318410
500,318910
500,319410
500,319910
500,320410
500,320910
500,321410
500,321910
500,322410
500,322910
500,323410
500,323910
500,324410
500,324910
500,325410
500,325910
500,326410
500,326910
500,327410
256,327666
500,328166
500,328666
500,329166
500,329666
500,330166
500,330666
500,331166
500,331666
500,332166
500,332666
500,333166
500,333666
500,334166
500,334666
500,335166
500,335666
500,336166
500,336666
500,337166
500,337666
500,338166
500,338666
500,339166
500,339666
500,340166
500,340666
500,341166
500,341666
500,342166
500,342666
500,343166
500,343666
500,344166
500,344666
500,345166
500,345666
500,346166
500,346666
500,347166
16,347182
500,347682
500,348182
500,348682
500,349182
500,349682
500,350182
500,350682
500,351182
500,351682
500,352182
500,352682
500,353182
500,353682
500,354182
500,354682
500,355182
500,355682
500,356182
500,356682
500,357182
500,357682
500,358182
500,358682
500,359182
500,359682
500,360182
500,360682
500,361182
500,361682
500,362182
500,362682
500,363182
500,363682
500,364182
500,364682
500,365182
500,365682
500,366182
500,366682
500,367182
500,367682
500,368182
500,368682
500,369182
500,369682
500,370182
500,370682
500,371182
500,371682
500,372182
500,372682
500,373182
500,373682
500,374182
500,374682
500,375182
500,375682
18,375700
500,376200
411,376611
500,377111
500,377611
500,378111
500,378611
500,379111
11,379122
500,379622
13,379635
281,379916
500,380416
233,380649
500,381149
405,381554
500,382054
316,382370
500,382870
500,383370
421,383791
482,384273
500,384773
500,385273
16,385289
26,385315
416,385731
402,386133
310,386443
485,386928
358,387286
275,387561
500,388061
454,388515
19,388534
361,388895
472,389367
351,389718
468,390186
500,390686
500,391186
500,391686
89,391775
500,392275
500,392775
500,393275
500,393775
500,394275
500,394775
500,395275
11,395286
500,395786
126,395912
16,395928
411,396339
82,396421
401,396822
500,397322
220,397542
500,398042
500,398542
107,398649
336,398985
500,399485
260,399745
500,400245
500,400745
500,401245
18,401263
500,401763
422,402185
500,402685
500,403185
13,403198
500,403698
500,404198
500,404698
500,405198
500,405698
500,406198
500,406698
500,407198
500,407698
500,408198
500,408698
500,409198
500,409698
500,410198
500,410698
500,411198
500,411698
500,412198
500,412698
500,413198
500,413698
500,414198
351,414549
500,415049
500,415549
500,416049
500,416549
364,416913
274,417187
500,417687
500,418187
500,418687
500,419187
500,419687
359,420046
500,420546
290,420836
144,420980
259,421239
281,421520
226,421746
254,422000
318,422318
173,422491
225,422716
188,422904
408,423312
195,423507
208,423715
170,423885
495,424380
294,424674
226,424900
297,425197
500,425697
233,425930
500,426430
274,426704
398,427102
373,427475
420,427895
500,428395
248,428643
398,429041
207,429248
500,429748
92,429840
301,430141
500,430641
500,431141
500,431641
500,432141
500,432641
500,433141
500,433641
500,434141
19,434160
500,434660
500,435160
500,435660
330,435990
136,436126
500,436626
500,437126
500,437626
98,437724
500,438224
500,438724
500,439224
331,439555
500,440055
500,440555
500,441055
500,441555
31,441586
384,441970
500,442470
500,442970
33,443003
500,443503
500,444003
500,444503
500,445003
500,445503
500,446003
159,446162
500,446662
500,447162
126,447288
499,447787
500,448287
500,448787
37,448824
500,449324
20,449344
500,449844
500,450344
500,450844
500,451344
500,451844
500,452344
500,452844
500,453344
434,453778
500,454278
500,454778
364,455142
500,455642
143,455785
126,455911
500,456411
500,456911
500,457411
500,457911
20,457931
500,458431
500,458931
500,459431
500,459931
500,460431
500,460931
500,461431
500,461931
500,462431
500,462931
500,463431
500,463931
500,464431
500,464931
500,465431
500,465931
500,466431
500,466931
500,467431
95,467526
500,468026
500,468526
500,469026
500,469526
500,470026
500,470526
500,471026
141,471167
500,471667
500,472167
500,472667
500,473167
500,473667
500,474167
500,474667
500,475167
500,475667
500,476167
500,476667
500,477167
362,477529
500,478029
500,478529
500,479029
500,479529
500,480029
500,480529
500,481029
500,481529
500,482029
167,482196
500,482696
500,483196
500,483696
500,484196
500,484696
500,485196
500,485696
500,486196
500,486696
500,487196
500,487696
500,488196
500,488696
500,489196
500,489696
500,490196
500,490696
500,491196
500,491696
500,492196
500,492696
500,493196
500,493696
500,494196
500,494696
500,495196
500,495696
500,496196
500,496696
500,497196
500,497696
138,497834
500,498334
500,498834
500,499334
500,499834
