charts/episodic_return,global_step
129,21694
125,21819
124,21943
186,22129
164,22293
173,22466
197,22663
180,22843
150,22993
208,23201
166,23367
276,23643
500,24143
134,24277
163,24440
174,24614
320,24934
159,25093
242,25335
180,25515
241,25756
163,25919
369,26288
500,26788
191,26979
371,27350
336,27686
220,27906
123,28029
160,28189
325,28514
364,28878
204,29082
140,29222
154,29376
355,29731
466,30197
211,30408
236,30644
431,31075
108,31183
239,31422
393,31815
343,32158
256,32414
500,32914
258,33172
190,33362
67,33429
456,33885
452,34337
132,34469
58,34527
500,35027
289,35316
500,35816
465,36281
442,36723
500,37223
500,37723
196,37919
500,38419
443,38862
246,39108
312,39420
294,39714
263,39977
144,40121
127,40248
156,40404
500,40904
463,41367
435,41802
193,41995
213,42208
210,42418
198,42616
219,42835
156,42991
134,43125
176,43301
205,43506
234,43740
180,43920
229,44149
234,44383
175,44558
216,44774
166,44940
192,45132
145,45277
201,45478
209,45687
258,45945
133,46078
225,46303
293,46596
222,46818
167,46985
280,47265
500,47765
500,48265
500,48765
500,49265
292,49557
85,49642
367,50009
332,50341
179,50520
67,50587
500,51087
268,51355
46,51401
69,51470
219,51689
89,51778
152,51930
99,52029
174,52203
500,52703
469,53172
500,53672
500,54172
500,54672
500,55172
500,55672
500,56172
500,56672
500,57172
160,57332
469,57801
210,58011
500,58511
78,58589
500,59089
263,59352
500,59852
97,59949
205,60154
500,60654
75,60729
382,61111
343,61454
44,61498
318,61816
77,61893
46,61939
65,62004
14,62018
48,62066
58,62124
39,62163
77,62240
117,62357
97,62454
46,62500
98,62598
56,62654
45,62699
106,62805
85,62890
67,62957
159,63116
374,63490
71,63561
121,63682
60,63742
33,63775
66,63841
53,63894
24,63918
135,64053
47,64100
19,64119
309,64428
229,64657
225,64882
25,64907
292,65199
500,65699
500,66199
500,66699
500,67199
500,67699
500,68199
500,68699
500,69199
500,69699
500,70199
500,70699
500,71199
500,71699
500,72199
500,72699
500,73199
500,73699
500,74199
500,74699
500,75199
500,75699
500,76199
500,76699
500,77199
500,77699
500,78199
500,78699
500,79199
500,79699
500,80199
500,80699
500,81199
500,81699
500,82199
500,82699
500,83199
500,83699
500,84199
500,84699
500,85199
500,85699
500,86199
500,86699
357,87056
500,87556
500,88056
500,88556
500,89056
500,89556
500,90056
500,90556
500,91056
500,91556
500,92056
500,92556
500,93056
500,93556
500,94056
500,94556
500,95056
500,95556
500,96056
500,96556
500,97056
500,97556
500,98056
500,98556
500,99056
500,99556
500,100056
500,100556
500,101056
500,101556
500,102056
500,102556
500,103056
490,103546
500,104046
500,104546
335,104881
473,105354
422,105776
331,106107
404,106511
500,107011
500,107511
500,108011
500,108511
424,108935
500,109435
500,109935
445,110380
257,110637
500,111137
500,111637
500,112137
500,112637
500,113137
500,113637
500,114137
500,114637
500,115137
500,115637
500,116137
500,116637
500,117137
500,117637
500,118137
500,118637
500,119137
500,119637
500,120137
500,120637
500,121137
500,121637
500,122137
500,122637
500,123137
500,123637
500,124137
500,124637
500,125137
500,125637
500,126137
500,126637
500,127137
500,127637
500,128137
500,128637
500,129137
500,129637
500,130137
500,130637
500,131137
500,131637
500,132137
500,132637
500,133137
500,133637
500,134137
500,134637
500,135137
500,135637
500,136137
500,136637
500,137137
500,137637
500,138137
500,138637
500,139137
500,139637
500,140137
500,140637
500,141137
500,141637
500,142137
500,142637
500,143137
500,143637
500,144137
500,144637
500,145137
500,145637
500,146137
500,146637
500,147137
500,147637
500,148137
500,148637
500,149137
500,149637
500,150137
500,150637
500,151137
500,151637
500,152137
500,152637
500,153137
500,153637
500,154137
500,154637
500,155137
500,155637
500,156137
500,156637
500,157137
500,157637
500,158137
500,158637
500,159137
500,159637
500,160137
500,160637
500,161137
500,161637
500,162137
500,162637
500,163137
500,163637
500,164137
500,164637
500,165137
500,165637
500,166137
500,166637
500,167137
500,167637
500,168137
500,168637
500,169137
500,169637
500,170137
500,170637
500,171137
500,171637
500,172137
500,172637
500,173137
500,173637
500,174137
500,174637
500,175137
500,175637
500,176137
500,176637
500,177137
500,177637
500,178137
500,178637
500,179137
500,179637
500,180137
500,180637
500,181137
500,181637
500,182137
500,182637
500,183137
500,183637
500,184137
500,184637
500,185137
500,185637
500,186137
500,186637
500,187137
500,187637
500,188137
500,188637
500,189137
500,189637
500,190137
500,190637
500,191137
500,191637
500,192137
500,192637
500,193137
500,193637
500,194137
500,194637
500,195137
500,195637
500,196137
500,196637
500,197137
500,197637
500,198137
500,198637
500,199137
500,199637
500,200137
500,200637
500,201137
500,201637
500,202137
500,202637
500,203137
500,203637
500,204137
500,204637
500,205137
500,205637
500,206137
500,206637
500,207137
500,207637
500,208137
500,208637
500,209137
500,209637
500,210137
500,210637
500,211137
500,211637
500,212137
500,212637
500,213137
500,213637
500,214137
500,214637
500,215137
500,215637
500,216137
500,216637
500,217137
500,217637
500,218137
500,218637
500,219137
500,219637
500,220137
500,220637
500,221137
500,221637
500,222137
500,222637
500,223137
500,223637
500,224137
500,224637
500,225137
500,225637
500,226137
500,226637
500,227137
500,227637
500,228137
500,228637
500,229137
500,229637
500,230137
500,230637
500,231137
500,231637
500,232137
500,232637
500,233137
500,233637
500,234137
500,234637
500,235137
500,235637
500,236137
500,236637
500,237137
500,237637
500,238137
500,238637
500,239137
500,239637
500,240137
500,240637
500,241137
500,241637
500,242137
500,242637
500,243137
500,243637
500,244137
500,244637
500,245137
500,245637
500,246137
500,246637
500,247137
500,247637
500,248137
500,248637
500,249137
500,249637
500,250137
500,250637
500,251137
500,251637
500,252137
500,252637
500,253137
500,253637
500,254137
500,254637
500,255137
500,255637
500,256137
500,256637
500,257137
500,257637
500,258137
500,258637
500,259137
500,259637
500,260137
500,260637
500,261137
500,261637
355,261992
53,262045
500,262545
500,263045
500,263545
500,264045
500,264545
500,265045
500,265545
111,265656
500,266156
500,266656
500,267156
500,267656
500,268156
500,268656
500,269156
500,269656
500,270156
500,270656
500,271156
500,271656
500,272156
500,272656
500,273156
500,273656
500,274156
500,274656
500,275156
500,275656
500,276156
500,276656
500,277156
500,277656
500,278156
500,278656
500,279156
500,279656
500,280156
500,280656
500,281156
500,281656
500,282156
500,282656
500,283156
500,283656
500,284156
500,284656
500,285156
500,285656
500,286156
500,286656
500,287156
500,287656
500,288156
500,288656
500,289156
500,289656
500,290156
500,290656
500,291156
500,291656
500,292156
500,292656
500,293156
500,293656
500,294156
500,294656
500,295156
500,295656
500,296156
500,296656
500,297156
500,297656
500,298156
500,298656
500,299156
500,299656
500,300156
500,300656
500,301156
500,301656
500,302156
500,302656
500,303156
500,303656
500,304156
500,304656
500,305156
500,305656
500,306156
500,306656
500,307156
500,307656
500,308156
325,308481
500,308981
47,309028
233,309261
116,309377
134,309511
77,309588
500,310088
500,310588
47,310635
500,311135
500,311635
500,312135
500,312635
500,313135
500,313635
119,313754
500,314254
500,314754
126,314880
500,315380
500,315880
143,316023
500,316523
500,317023
500,317523
412,317935
500,318435
500,318935
500,319435
500,319935
500,320435
500,320935
500,321435
500,321935
500,322435
500,322935
500,323435
500,323935
500,324435
500,324935
500,325435
500,325935
500,326435
500,326935
500,327435
500,327935
500,328435
500,328935
500,329435
500,329935
500,330435
500,330935
500,331435
60,331495
500,331995
500,332495
500,332995
206,333201
500,333701
500,334201
500,334701
485,335186
500,335686
23,335709
500,336209
500,336709
500,337209
253,337462
500,337962
500,338462
500,338962
500,339462
500,339962
143,340105
500,340605
275,340880
500,341380
500,341880
500,342380
213,342593
312,342905
95,343000
125,343125
251,343376
449,343825
15,343840
500,344340
500,344840
500,345340
161,345501
500,346001
500,346501
500,347001
196,347197
500,347697
500,348197
500,348697
500,349197
500,349697
500,350197
500,350697
500,351197
500,351697
500,352197
500,352697
500,353197
500,353697
500,354197
500,354697
500,355197
500,355697
500,356197
500,356697
500,357197
500,357697
500,358197
500,358697
500,359197
500,359697
500,360197
500,360697
500,361197
500,361697
500,362197
500,362697
500,363197
500,363697
500,364197
500,364697
500,365197
500,365697
500,366197
500,366697
500,367197
500,367697
500,368197
500,368697
500,369197
500,369697
500,370197
500,370697
500,371197
500,371697
500,372197
500,372697
500,373197
500,373697
500,374197
500,374697
500,375197
500,375697
500,376197
500,376697
500,377197
500,377697
500,378197
500,378697
500,379197
500,379697
500,380197
500,380697
500,381197
500,381697
500,382197
500,382697
500,383197
500,383697
500,384197
500,384697
500,385197
500,385697
500,386197
500,386697
500,387197
500,387697
500,388197
500,388697
500,389197
500,389697
500,390197
500,390697
500,391197
500,391697
500,392197
500,392697
500,393197
500,393697
500,394197
500,394697
500,395197
500,395697
500,396197
500,396697
500,397197
500,397697
500,398197
500,398697
500,399197
500,399697
500,400197
500,400697
500,401197
500,401697
500,402197
500,402697
16,402713
474,403187
500,403687
500,404187
394,404581
451,405032
17,405049
494,405543
500,406043
500,406543
500,407043
500,407543
500,408043
500,408543
500,409043
500,409543
500,410043
500,410543
500,411043
500,411543
500,412043
500,412543
500,413043
500,413543
500,414043
500,414543
500,415043
500,415543
500,416043
500,416543
500,417043
500,417543
500,418043
500,418543
500,419043
500,419543
500,420043
500,420543
500,421043
500,421543
500,422043
500,422543
500,423043
500,423543
500,424043
500,424543
500,425043
500,425543
500,426043
500,426543
500,427043
500,427543
500,428043
500,428543
500,429043
500,429543
500,430043
500,430543
500,431043
500,431543
500,432043
500,432543
500,433043
500,433543
500,434043
500,434543
500,435043
500,435543
500,436043
500,436543
500,437043
500,437543
500,438043
500,438543
500,439043
500,439543
500,440043
500,440543
500,441043
500,441543
500,442043
500,442543
500,443043
500,443543
500,444043
500,444543
500,445043
500,445543
500,446043
500,446543
500,447043
500,447543
500,448043
500,448543
500,449043
500,449543
500,450043
500,450543
500,451043
500,451543
500,452043
500,452543
500,453043
500,453543
500,454043
500,454543
500,455043
500,455543
500,456043
500,456543
500,457043
500,457543
500,458043
500,458543
500,459043
500,459543
500,460043
500,460543
500,461043
500,461543
500,462043
500,462543
500,463043
500,463543
500,464043
500,464543
500,465043
500,465543
500,466043
500,466543
500,467043
500,467543
500,468043
500,468543
500,469043
500,469543
500,470043
500,470543
500,471043
500,471543
500,472043
500,472543
500,473043
500,473543
500,474043
500,474543
500,475043
500,475543
500,476043
500,476543
500,477043
500,477543
500,478043
500,478543
500,479043
500,479543
500,480043
500,480543
500,481043
500,481543
500,482043
500,482543
500,483043
500,483543
500,484043
500,484543
500,485043
500,485543
500,486043
500,486543
500,487043
500,487543
500,488043
500,488543
500,489043
500,489543
500,490043
500,490543
500,491043
500,491543
500,492043
500,492543
500,493043
500,493543
500,494043
500,494543
500,495043
500,495543
500,496043
500,496543
500,497043
500,497543
500,498043
500,498543
500,499043
500,499543
