_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
612,82.11839866638184,42752,1763260112.8241026,1.8064863979816437e-05,0.5446940660476685,0.0010818252339959145,0.0,-5.185604095458984e-06,0.5497395992279053,0.0002744239754974842,763.0,66.27925109863281,,
614,82.38819122314453,42880,1763260113.0938952,0.003359307534992695,0.7978343963623047,-0.010361061431467533,0.0,0.021441280841827393,0.5562699437141418,0.0002743471704889089,761.0,47.231239318847656,,
630,84.56557893753052,44018,1763260115.271283,,,,,,,,,,149.0,149.0
636,85.7221302986145,44544,1763260116.4278343,0.002599530853331089,0.9878857135772705,0.00932882446795702,0.0,-0.011711401864886284,0.5726686120033264,0.0002733487053774297,747.0,0.9934996962547302,,
640,86.27505850791931,44906,1763260116.9807625,,,,,,,,,,352.0,352.0
650,88.01156568527222,45737,1763260118.7172697,,,,,,,,,,205.0,205.0
664,90.3259449005127,46848,1763260121.0316489,0.0012551043182611465,0.9125882983207703,0.016324445605278015,0.0,-0.004698961973190308,0.554324746131897,0.00027196621522307396,729.0,5.452401161193848,,
684,93.54084014892578,48577,1763260124.2465441,,,,,,,,,,239.0,239.0
689,94.4727430343628,49077,1763260125.178447,,,,,,,,,,500.0,500.0
698,96.09888124465942,49920,1763260126.8045852,0.0005549145862460136,0.08919233083724976,0.00015581678599119186,0.0,0.0018733665347099304,0.5787138938903809,0.0002701228950172663,713.0,301.7822570800781,,
702,96.79646587371826,50371,1763260127.5021698,,,,,,,,,,500.0,500.0
707,97.55480575561523,50688,1763260128.2605097,1.7201527953147888e-06,0.3729087710380554,-0.00026291701942682266,0.0,-0.000267907977104187,0.5807620286941528,0.00026966206496581435,709.0,160.5865478515625,,
729,100.81765818595886,52480,1763260131.5233622,5.131307989358902e-05,0.005820155143737793,-0.00012911949306726456,0.0,-0.0005276240408420563,0.5883437395095825,0.00026858679484575987,702.0,91.85281372070312,,
757,104.54108953475952,54400,1763260135.2467935,0.0002378532662987709,0.218461811542511,-0.0012160716578364372,0.0,-0.004357036203145981,0.5886115431785583,0.00026743471971713006,693.0,1.1866085529327393,,
762,105.36470437049866,54912,1763260136.0704083,0.0006870375946164131,-0.08615875244140625,-0.0030188290402293205,0.0,-0.007346365600824356,0.6134278774261475,0.0002671274996828288,692.0,0.804296612739563,,
767,105.89439845085144,55178,1763260136.6001024,,,,,,,,,,137.0,137.0
775,107.0403184890747,55933,1763260137.7460225,,,,,,,,,,119.0,119.0
788,109.2534191608429,57088,1763260139.9591231,0.0007412228733301163,-0.5844265222549438,-0.0044233426451683044,0.0,0.0018621832132339478,0.5649061799049377,0.00026582181453704834,686.0,4.105565547943115,,
797,110.85318899154663,57984,1763260141.558893,0.0038572531193494797,0.7516477108001709,0.01781545765697956,0.001953125,-0.004361730068922043,0.593429446220398,0.0002652841794770211,684.0,0.8081613183021545,,
806,112.59225940704346,58880,1763260143.2979634,0.00012617465108633041,-0.11765027046203613,0.0019614016637206078,0.0,-0.0010043233633041382,0.5685001611709595,0.00026474654441699386,680.0,0.4254923462867737,,
815,114.29286599159241,59776,1763260144.99857,7.294956594705582e-05,-0.003047466278076172,0.0013146894052624702,0.0,0.0002660416066646576,0.5438719987869263,0.0002642089093569666,677.0,131.0387420654297,,
863,122.98360419273376,64652,1763260153.6893082,,,,,,,,,,500.0,500.0
872,124.69484853744507,65664,1763260155.4005525,0.0021025249734520912,0.01341867446899414,0.015627261251211166,0.0,0.001680285669863224,0.5446171760559082,0.0002606758789625019,666.0,0.004230646416544914,,
876,125.36300945281982,66048,1763260156.0687134,0.005598238669335842,0.32126790285110474,-0.0009641172364354134,0.0078125,0.005270667374134064,0.5121216177940369,0.0002604454639367759,665.0,0.004773421213030815,,
922,133.58582711219788,70737,1763260164.291531,,,,,,,,,,500.0,500.0
930,135.14227867126465,71552,1763260165.8479826,0.0024967556819319725,-0.3721902370452881,0.0016021477058529854,0.0078125,0.0009927451610565186,0.6031548976898193,0.00025714284856803715,656.0,0.0003127019153907895,,
938,136.56739139556885,72320,1763260167.2730954,0.0010493984445929527,-0.00011277198791503906,0.004249201156198978,0.0,0.009067658334970474,0.5549253225326538,0.00025668201851658523,654.0,311.6423645019531,,
941,137.19555187225342,72704,1763260167.9012558,0.0007049664855003357,-0.23355448246002197,-0.00028422847390174866,0.0,-0.0025126636028289795,0.5217111706733704,0.00025645160349085927,654.0,0.0001141690299846232,,
942,137.24710774421692,72737,1763260167.9528117,,,,,,,,,,500.0,500.0
948,138.37310314178467,73344,1763260169.078807,0.00023936666548252106,-0.00010025501251220703,-0.008902430534362793,0.0,5.9816986322402954e-05,0.4962528944015503,0.00025606757844798267,653.0,131.0558319091797,,
974,143.2427248954773,76032,1763260173.9484289,0.0005878731608390808,-0.28462743759155273,0.002465561032295227,0.0,-0.0044056735932827,0.4907803535461426,0.00025445467326790094,649.0,0.0003006135520990938,,
980,144.43054580688477,76672,1763260175.1362498,0.001294952817261219,-0.36332547664642334,-0.00020697806030511856,0.001953125,-0.003815948963165283,0.5619463920593262,0.00025407064822502434,647.0,0.00015595527656842023,,
985,145.40962314605713,77184,1763260176.1153271,0.003950104117393494,-0.42980754375457764,0.00924659427255392,0.01171875,-0.015099428594112396,0.4912504553794861,0.00025376342819072306,646.0,0.000153114931890741,,
995,147.25497007369995,78208,1763260177.960674,8.461158722639084e-05,-0.10210216045379639,0.002222656272351742,0.0,-0.003309689462184906,0.5610866546630859,0.0002531489881221205,645.0,0.00021868603653274477,,
997,147.55159902572632,78336,1763260178.257303,0.0008587539196014404,7.635354995727539e-05,0.006169790402054787,0.0,0.0031116828322410583,0.5730535984039307,0.0002530721831135452,645.0,498.6366271972656,,
1015,150.89085578918457,80237,1763260181.5965598,,,,,,,,,,500.0,500.0
1020,151.8284773826599,80737,1763260182.5341814,,,,,,,,,,500.0,500.0
1031,153.9000232219696,81792,1763260184.6057272,5.1089562475681305e-05,9.72747802734375e-05,0.000262225978076458,0.0,0.001404380425810814,0.4923176169395447,0.000250998476985842,640.0,35.52062225341797,,
1050,157.40010833740234,83737,1763260188.1058123,,,,,,,,,,500.0,500.0
1053,158.05095028877258,84096,1763260188.7566543,0.0017664870247244835,0.05650275945663452,-0.003325260244309902,0.0,-0.01799994707107544,0.5063648819923401,0.0002496159868314862,637.0,0.00046722395927645266,,
1058,158.97033047676086,84608,1763260189.6760345,0.0049322620034217834,-0.20335090160369873,0.0016730241477489471,0.0078125,-3.097951412200928e-05,0.6024466156959534,0.00024930876679718494,636.0,0.0005579216522164643,,
1083,163.46629691123962,87168,1763260194.172001,0.003651520237326622,-0.08207881450653076,-0.01681227795779705,0.00390625,0.007222279906272888,0.47088682651519775,0.00024777266662567854,634.0,0.00015004316810518503,,
1091,164.80322217941284,87936,1763260195.5089262,0.0005621453747153282,0.10568195581436157,0.003190574236214161,0.0,0.004416193813085556,0.4101894497871399,0.0002473118365742266,634.0,0.0060085211880505085,,
1106,167.36276578903198,89472,1763260198.0684698,0.002862200140953064,-0.29057419300079346,0.024737995117902756,0.01171875,-0.01959216594696045,0.3726920485496521,0.0002463901764713228,633.0,0.007908063940703869,,
1118,169.36984086036682,90737,1763260200.0755448,,,,,,,,,,500.0,500.0
1125,170.59750151634216,91392,1763260201.3032055,0.0017470670863986015,-0.02886652946472168,-0.012711047194898129,0.001953125,0.0024786079302430153,0.4831657409667969,0.00024523810134269297,632.0,0.005513677839189768,,
1133,171.96948504447937,92237,1763260202.675189,,,,,,,,,,500.0,500.0
1145,174.1669158935547,93440,1763260204.8726199,0.0013664467260241508,-0.05193436145782471,-0.001510479487478733,0.0,-0.004004975780844688,0.556236207485199,0.00024400922120548785,631.0,0.008426058106124401,,
1164,177.580331325531,95360,1763260208.2860353,0.0015150923281908035,2.3424625396728516e-05,-0.011033734306693077,0.0,0.001296810805797577,0.5546364188194275,0.00024285714607685804,629.0,0.017303094267845154,,
1165,177.78702783584595,95488,1763260208.4927318,0.005441267974674702,-0.3469775915145874,0.021343989297747612,0.005859375,-0.012282364070415497,0.5140866041183472,0.00024278034106828272,629.0,0.0038324694614857435,,
1172,178.97820019721985,96237,1763260209.6839042,,,,,,,,,,500.0,500.0
1181,180.6819007396698,97152,1763260211.3876047,0.009156864136457443,0.31445205211639404,-0.004812692292034626,0.029296875,-0.009343776851892471,0.5074960589408875,0.00024178187595680356,628.0,0.00028376319096423686,,
1186,181.56627416610718,97664,1763260212.2719781,0.007230212911963463,-0.18175804615020752,-0.020329393446445465,0.0078125,-0.014956265687942505,0.5453711748123169,0.00024147465592250228,628.0,0.00018451473442837596,,
1197,183.42342734336853,98737,1763260214.1291313,,,,,,,,,,500.0,500.0
1213,186.32810711860657,100352,1763260217.033811,8.578598499298096e-05,0.00015205144882202148,-0.0001887679100036621,0.0,-3.4108757972717285e-05,0.5238192677497864,0.00023986175074242055,626.0,58.103519439697266,,
1215,186.75185656547546,100608,1763260217.4575605,7.672421634197235e-05,-0.28547191619873047,-0.0008714143186807632,0.0,-0.0001885034143924713,0.5421357154846191,0.00023970814072526991,626.0,0.0005008161533623934,,
1226,188.62213969230652,101737,1763260219.3278437,,,,,,,,,,500.0,500.0
1230,189.51198148727417,102144,1763260220.2176855,0.0021853866055607796,-0.010504961013793945,-0.004808158613741398,0.021484375,-0.01012362539768219,0.4704512357711792,0.00023878648062236607,625.0,0.00018205585365649313,,
1234,190.2258038520813,102528,1763260220.9315078,0.0012156898155808449,-0.2250809669494629,-0.0007264791056513786,0.0,-0.007406294345855713,0.5066096186637878,0.0002385560655966401,624.0,0.00025915552396327257,,
1245,192.30109190940857,103680,1763260223.006796,6.883777678012848e-05,0.02523130178451538,0.000319506973028183,0.0,-0.002226288430392742,0.48207032680511475,0.00023786482051946223,623.0,0.00017679209122434258,,
1254,193.915540933609,104576,1763260224.621245,2.7544796466827393e-05,0.016082465648651123,0.00023632682859897614,0.0,-0.004889439791440964,0.49093928933143616,0.00023732718545943499,623.0,0.00037381367292255163,,
1271,196.9302008152008,106240,1763260227.6359048,1.3363547623157501e-05,8.428096771240234e-05,0.0005457578226923943,0.0,-0.0015803668648004532,0.4308044910430908,0.00023632872034795582,621.0,177.53695678710938,,
1299,202.23573279380798,109184,1763260232.9414368,0.0018942728638648987,-0.03596854209899902,0.005171766504645348,0.0,-0.0028843730688095093,0.4860631823539734,0.00023456220515072346,619.0,0.0001619119429960847,,
1339,209.58318877220154,113237,1763260240.2888927,,,,,,,,,,500.0,500.0
1340,209.7896444797516,113280,1763260240.4953485,0.0006804801523685455,0.00026339292526245117,0.003485957160592079,0.0,0.004695507697761059,0.4824237823486328,0.00023210445942822844,616.0,208.69186401367188,,
1349,211.40480279922485,114237,1763260242.1105068,,,,,,,,,,500.0,500.0
1363,214.10785102844238,115712,1763260244.813555,0.0003363387659192085,-0.06550705432891846,-0.007248555310070515,0.0,-0.0017064064741134644,0.4905902147293091,0.00023064516426529735,615.0,0.00013154438056517392,,
1365,214.30559301376343,115840,1763260245.011297,0.0004974380135536194,-0.0002033710479736328,0.0016169305890798569,0.0,0.001301344484090805,0.5078355073928833,0.00023056835925672203,615.0,220.2615509033203,,
1370,215.05775713920593,116352,1763260245.763461,0.002140904776751995,-0.0002454519271850586,0.0027353642508387566,0.005859375,0.004252146929502487,0.5664847493171692,0.00023026113922242075,615.0,450.2559814453125,,
1380,216.7578980922699,117376,1763260247.463602,0.0010165702551603317,0.09414660930633545,0.005578938871622086,0.0,0.006529439240694046,0.5495742559432983,0.0002296466991538182,615.0,0.006313848774880171,,
1381,216.9848608970642,117504,1763260247.6905649,0.004975019954144955,-0.047023892402648926,0.0017756419256329536,0.017578125,-0.010559633374214172,0.5948858261108398,0.00022956989414524287,615.0,0.0005954143707640469,,
1388,218.13974237442017,118237,1763260248.8454463,,,,,,,,,,500.0,500.0
1395,219.3768138885498,118912,1763260250.0825179,0.000433887355029583,0.03927004337310791,-0.003893793560564518,0.0,-0.005883409641683102,0.5079091787338257,0.00022872503905091435,615.0,0.006667573470622301,,
1399,219.87935519218445,119296,1763260250.5850592,5.4827891290187836e-05,-2.0384788513183594e-05,-5.518365651369095e-05,0.0,-0.0003150627017021179,0.489528089761734,0.00022849462402518839,615.0,295.3109436035156,,
1405,220.82653665542603,119936,1763260251.5322406,0.001363527961075306,0.13826042413711548,-0.012522692792117596,0.001953125,0.007428392767906189,0.45888087153434753,0.00022811059898231179,615.0,0.004844056908041239,,
1432,225.5634889602661,122737,1763260256.269193,,,,,,,,,,500.0,500.0
1433,225.75758004188538,122752,1763260256.463284,0.0018123462796211243,8.553266525268555e-05,0.004323258996009827,0.005859375,0.0015061646699905396,0.4577636122703552,0.00022642088879365474,614.0,84.00724792480469,,
1455,229.82209992408752,125056,1763260260.527804,0.000413515605032444,-0.038195252418518066,0.0011370545253157616,0.0,-0.0014273077249526978,0.5296222567558289,0.00022503839863929898,613.0,0.00026111441547982395,,
1456,230.0436713695526,125184,1763260260.7493753,0.0017167320474982262,-0.0974503755569458,0.011424190364778042,0.005859375,-0.015119906514883041,0.514917254447937,0.00022496159363072366,613.0,2.311320167791564e-05,,
1457,230.0929343700409,125237,1763260260.7986383,,,,,,,,,,500.0,500.0
1514,240.10363459587097,131072,1763260270.8093386,0.00028026849031448364,0.1741911768913269,0.002024257555603981,0.0,-0.006537154316902161,0.4601219892501831,0.00022142857778817415,612.0,0.00017863052198663354,,
1521,240.86957907676697,131737,1763260271.575283,,,,,,,,,,500.0,500.0
1525,241.43304896354675,132224,1763260272.138753,0.0017880098894238472,-0.12750518321990967,0.0015355432406067848,0.00390625,9.000860154628754e-05,0.4860682189464569,0.00022073733271099627,614.0,0.000247696676524356,,
1527,241.58505034446716,132352,1763260272.2907543,2.808496356010437e-05,-0.0001385211944580078,0.0006394535303115845,0.0,-0.001480843871831894,0.46566298604011536,0.00022066052770242095,614.0,190.37057495117188,,
1529,241.89615535736084,132608,1763260272.6018593,0.0031275860965251923,0.026833772659301758,-0.0009625628590583801,0.005859375,0.00323573499917984,0.4782070517539978,0.0002205069176852703,614.0,0.0002185458579333499,,
1534,242.48805594444275,133120,1763260273.19376,0.0006966078653931618,-0.7227180004119873,-0.019684188067913055,0.0,-0.009725440293550491,0.4161907732486725,0.00022019969765096903,615.0,0.00014748185640200973,,
1536,242.68177223205566,133248,1763260273.3874762,0.0006340080872178078,0.00016444921493530273,-0.006058831699192524,0.0,0.011789016425609589,0.487099289894104,0.0002201228926423937,615.0,184.9729766845703,,
1543,243.93992948532104,134016,1763260274.6456335,0.0007366165518760681,-0.01947963237762451,0.015265800058841705,0.0,7.381290197372437e-05,0.5022809505462646,0.0002196620625909418,615.0,0.0005863257683813572,,
1545,244.19417595863342,134237,1763260274.89988,,,,,,,,,,500.0,500.0
1546,244.3856430053711,134272,1763260275.091347,5.261879414319992e-05,-0.0001844167709350586,-0.00021761562675237656,0.0,-0.0005087545141577721,0.544013500213623,0.00021950845257379115,615.0,149.23512268066406,,
1558,246.45157074928284,135552,1763260277.1572747,0.002982109785079956,-0.08653008937835693,0.011700261384248734,0.017578125,0.00673285685479641,0.5661953091621399,0.00021874040248803794,615.0,0.00048648181837052107,,
1559,246.66612792015076,135680,1763260277.371832,0.005835496820509434,-0.1166529655456543,-0.01996684819459915,0.015625,-0.0022139176726341248,0.6096163988113403,0.00021866359747946262,615.0,0.00015119905583560467,,
1563,247.31676125526428,136064,1763260278.0224652,0.002391725778579712,-0.4089111089706421,0.008092720061540604,0.025390625,-0.00910322368144989,0.41026610136032104,0.00021843318245373666,615.0,0.0001705119211692363,,
1566,247.77071046829224,136320,1763260278.4764144,0.00013181939721107483,-0.000156402587890625,-0.0018078163266181946,0.0,0.0010707899928092957,0.5379942059516907,0.00021827957243658602,614.0,386.6694030761719,,
1588,251.1932864189148,138368,1763260281.8989904,0.00034732092171907425,-0.00029289722442626953,-0.006366844289004803,0.0,0.0006318129599094391,0.5565474033355713,0.0002170506922993809,614.0,75.33668518066406,,
1589,251.33831596374512,138496,1763260282.04402,0.001677611842751503,-0.1989607810974121,-0.002804575487971306,0.00390625,-0.01605086773633957,0.5297210812568665,0.00021697388729080558,614.0,0.005990305915474892,,
1597,252.29980421066284,139327,1763260283.0055082,,,,,,,,,,500.0,500.0
1607,253.46451020240784,140327,1763260284.1702142,,,,,,,,,,500.0,500.0
1609,253.7617757320404,140544,1763260284.4674797,0.00183011032640934,0.06775176525115967,0.0038477443158626556,0.0,0.01626225933432579,0.4488522410392761,0.00021574500715360045,617.0,0.006211632862687111,,
1610,253.91529822349548,140672,1763260284.6210022,0.0010247230529785156,0.04606872797012329,-0.0006892494857311249,0.0,0.006756998598575592,0.505334198474884,0.00021566820214502513,617.0,5.821784361614846e-05,,
1612,254.08654928207397,140827,1763260284.7922533,,,,,,,,,,500.0,500.0
1626,256.5221207141876,142327,1763260287.2278247,,,,,,,,,,500.0,500.0
1638,258.6298439502716,143488,1763260289.335548,0.002064816653728485,-0.020560026168823242,0.011025741696357727,0.0,0.00024400651454925537,0.5034725666046143,0.0002139784919563681,617.0,0.005061456002295017,,
1687,265.8812506198883,148480,1763260296.5869546,0.0007187072187662125,0.15653914213180542,0.005869349464774132,0.0,-0.004522981122136116,0.5310158133506775,0.0002109830966219306,619.0,0.0067961872555315495,,
1732,271.7028820514679,153088,1763260302.408586,0.0009992606937885284,0.0016314983367919922,-0.003805205225944519,0.0,-0.009860172867774963,0.5196874141693115,0.0002082181308651343,623.0,0.00036324982647784054,,
1745,273.8204412460327,154368,1763260304.5261452,0.0008502146229147911,-2.181529998779297e-05,0.006223502568900585,0.0,-0.013123653829097748,0.4940745234489441,0.0002074500807793811,623.0,263.5650634765625,,
1753,275.18695545196533,155264,1763260305.8926594,2.0405277609825134e-06,-0.08882367610931396,0.00017239060252904892,0.0,-0.00011913478374481201,0.4984356760978699,0.00020691244571935385,623.0,0.00010420282342238352,,
1754,275.2311124801636,155327,1763260305.9368165,,,,,,,,,,500.0,500.0
1765,277.02571654319763,156416,1763260307.7314205,8.499342948198318e-05,-6.186962127685547e-05,-0.002270854078233242,0.0,-0.0029418915510177612,0.5827323198318481,0.00020622120064217597,623.0,438.6109619140625,,
1768,277.5982093811035,156800,1763260308.3039134,0.0010770289227366447,0.19317156076431274,0.018149856477975845,0.0,-0.006938852369785309,0.5559529066085815,0.00020599078561645,623.0,9.613545262254775e-05,,
1777,279.00322246551514,157696,1763260309.7089264,0.0017439406365156174,0.2612835168838501,-0.0018752757459878922,0.001953125,-0.008800573647022247,0.5304855108261108,0.00020545315055642277,623.0,0.0001499723584856838,,
1818,284.6931550502777,161827,1763260315.398859,,,,,,,,,,500.0,500.0
1823,285.3518445491791,162327,1763260316.0575485,,,,,,,,,,500.0,500.0
1851,288.88983368873596,165248,1763260319.5955377,0.0005868729203939438,-0.08807182312011719,0.001796843484044075,0.0,-0.004383239895105362,0.5327697992324829,0.00020092165505047888,628.0,0.00015980706666596234,,
1856,289.52707862854004,165760,1763260320.2327826,6.976723670959473e-05,-0.03711068630218506,0.00019571371376514435,0.0,0.0002614930272102356,0.5759700536727905,0.0002006144350161776,629.0,4.336230631452054e-05,,
1868,290.9789011478424,166912,1763260321.6846051,0.00029007066041231155,8.52346420288086e-06,0.008613734506070614,0.0,0.0018926560878753662,0.5180822014808655,0.0001999231899389997,630.0,419.38568115234375,,
1873,291.6699335575104,167424,1763260322.3756375,0.0003013378009200096,1.4662742614746094e-05,0.0044761402532458305,0.0,-0.0013539902865886688,0.5704816579818726,0.00019961596990469843,630.0,323.6162109375,,
1877,292.1442971229553,167827,1763260322.850001,,,,,,,,,,500.0,500.0
1886,293.1840395927429,168827,1763260323.8897436,,,,,,,,,,500.0,500.0
