charts/episodic_return,global_step
500,189950
500,190450
500,190950
500,191450
500,191950
193,192143
500,192643
500,193143
500,193643
331,193974
500,194474
500,194974
500,195474
500,195974
500,196474
500,196974
500,197474
500,197974
500,198474
500,198974
500,199474
500,199974
447,200421
500,200921
500,201421
500,201921
494,202415
313,202728
500,203228
500,203728
500,204228
500,204728
500,205228
500,205728
500,206228
500,206728
500,207228
500,207728
500,208228
500,208728
500,209228
500,209728
500,210228
500,210728
500,211228
500,211728
500,212228
500,212728
500,213228
500,213728
500,214228
500,214728
500,215228
500,215728
500,216228
500,216728
500,217228
500,217728
500,218228
500,218728
500,219228
500,219728
500,220228
500,220728
500,221228
500,221728
500,222228
500,222728
500,223228
500,223728
500,224228
500,224728
500,225228
500,225728
500,226228
500,226728
500,227228
500,227728
500,228228
500,228728
500,229228
500,229728
500,230228
500,230728
500,231228
500,231728
500,232228
500,232728
500,233228
500,233728
500,234228
500,234728
500,235228
500,235728
500,236228
500,236728
500,237228
500,237728
500,238228
500,238728
500,239228
500,239728
500,240228
500,240728
500,241228
500,241728
500,242228
500,242728
500,243228
500,243728
500,244228
500,244728
500,245228
500,245728
500,246228
500,246728
500,247228
500,247728
500,248228
500,248728
500,249228
500,249728
500,250228
500,250728
500,251228
500,251728
500,252228
500,252728
500,253228
500,253728
500,254228
500,254728
500,255228
500,255728
500,256228
500,256728
500,257228
500,257728
500,258228
500,258728
500,259228
500,259728
500,260228
500,260728
500,261228
500,261728
500,262228
500,262728
500,263228
500,263728
500,264228
500,264728
500,265228
500,265728
500,266228
500,266728
500,267228
500,267728
401,268129
125,268254
500,268754
500,269254
105,269359
500,269859
500,270359
500,270859
21,270880
500,271380
500,271880
500,272380
500,272880
500,273380
500,273880
246,274126
500,274626
500,275126
500,275626
500,276126
459,276585
139,276724
500,277224
500,277724
500,278224
500,278724
500,279224
500,279724
500,280224
500,280724
500,281224
500,281724
500,282224
500,282724
500,283224
500,283724
500,284224
500,284224
500,284724
500,285224
500,285724
500,286224
500,286724
500,287224
500,287724
500,288224
500,288724
500,289224
500,289724
500,290224
500,290724
500,291224
500,291724
500,292224
500,292724
500,293224
500,293724
500,294224
500,294724
500,295224
500,295724
500,296224
500,296724
500,297224
500,297724
500,298224
500,298724
500,299224
500,299724
500,300224
500,300724
500,301224
500,301724
500,302224
500,302724
500,303224
500,303724
500,304224
500,304724
500,305224
500,305724
500,306224
500,306724
500,307224
500,307724
500,308224
500,308724
500,309224
500,309724
500,310224
500,310724
500,311224
500,311724
500,312224
500,312724
500,313224
500,313724
500,314224
500,314724
500,315224
500,315724
500,316224
500,316724
500,317224
500,317724
500,318224
500,318724
500,319224
500,319724
500,320224
500,320724
500,321224
500,321724
500,322224
500,322724
500,323224
500,323724
500,324224
500,324724
500,325224
500,325724
500,326224
500,326724
500,327224
500,327724
500,328224
500,328724
500,329224
500,329724
500,330224
500,330724
500,331224
500,331724
500,332224
500,332724
500,333224
500,333724
419,334143
500,334643
94,334737
500,335237
279,335516
500,336016
500,336516
500,337016
500,337516
318,337834
500,338334
500,338834
500,339334
500,339834
402,340236
500,340736
500,341236
479,341715
500,342215
500,342715
500,343215
500,343715
500,344215
500,344715
500,345215
500,345715
500,346215
500,346715
500,347215
500,347715
500,348215
500,348715
500,349215
500,349715
500,350215
500,350715
500,351215
500,351715
500,352215
500,352715
500,353215
500,353715
500,354215
500,354715
500,355215
500,355715
500,356215
500,356715
500,357215
500,357715
500,358215
500,358715
500,359215
500,359715
500,360215
500,360715
500,361215
500,361715
500,362215
500,362715
500,363215
500,363715
500,364215
500,364715
500,365215
500,365715
500,366215
500,366715
500,367215
500,367715
500,368215
500,368715
500,369215
500,369715
500,370215
500,370715
500,371215
500,371715
500,372215
500,372715
500,373215
500,373715
500,374215
500,374715
500,375215
500,375715
500,376215
500,376715
500,377215
500,377715
500,378215
500,378715
500,379215
500,379715
500,380215
500,380715
500,381215
500,381715
500,382215
500,382715
500,383215
500,383715
500,384215
500,384715
477,385192
500,385692
400,386092
47,386139
158,386297
500,386797
233,387030
368,387398
500,387898
168,388066
500,388566
217,388783
500,389283
367,389650
500,390150
500,390650
500,391150
500,391650
500,392150
500,392650
500,393150
500,393650
500,394150
500,394650
500,395150
500,395650
500,396150
500,396650
500,397150
500,397650
500,398150
500,398650
500,399150
500,399650
500,400150
500,400650
500,401150
500,401650
500,402150
500,402650
500,403150
500,403650
500,404150
500,404650
500,405150
500,405650
500,406150
500,406650
500,407150
500,407650
500,408150
500,408650
500,409150
500,409650
500,410150
500,410650
500,411150
500,411650
500,412150
500,412650
500,413150
500,413650
500,414150
500,414650
500,415150
500,415650
500,416150
500,416650
500,417150
500,417650
135,417785
500,418285
500,418785
500,419285
500,419785
500,420285
500,420785
500,421285
500,421785
500,422285
500,422785
500,423285
500,423785
500,424285
500,424785
500,425285
500,425785
500,426285
500,426785
500,427285
500,427785
500,428285
500,428785
500,429285
500,429785
500,430285
500,430785
500,431285
500,431785
500,432285
500,432785
500,433285
500,433785
500,434285
500,434785
500,435285
500,435785
500,436285
500,436785
500,437285
500,437785
500,438285
87,438372
500,438872
500,439372
500,439872
500,440372
500,440872
500,441372
500,441872
500,442372
500,442872
500,443372
500,443872
500,444372
500,444872
377,445249
500,445749
500,446249
500,446749
500,447249
500,447749
500,448249
500,448749
500,449249
500,449749
500,450249
500,450749
500,451249
500,451749
500,452249
500,452749
500,453249
500,453749
500,454249
500,454749
500,455249
500,455749
500,456249
500,456749
500,457249
500,457749
500,458249
500,458749
500,459249
500,459749
500,460249
500,460749
500,461249
500,461749
500,462249
500,462749
500,463249
500,463749
500,464249
500,464749
500,465249
500,465749
500,466249
500,466749
500,467249
500,467749
500,468249
500,468749
500,469249
500,469749
500,470249
500,470749
500,471249
500,471749
500,472249
500,472749
500,473249
500,473749
500,474249
500,474749
500,475249
500,475749
500,476249
500,476749
500,477249
500,477749
500,478249
500,478749
500,479249
500,479749
500,480249
500,480749
500,481249
500,481749
500,482249
500,482749
500,483249
500,483749
500,484249
500,484749
500,485249
500,485749
500,486249
500,486749
500,487249
500,487749
500,488249
500,488749
500,489249
500,489749
500,490249
500,490749
500,491249
500,491749
500,492249
500,492749
500,493249
500,493749
500,494249
110,494359
500,494859
500,495359
500,495859
500,496359
500,496859
500,497359
500,497859
500,498359
500,498859
500,499359
500,499859
