_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
273,41.27362275123596,16512,1763260087.5182188,5.354359745979309e-05,0.24298107624053955,0.004445943981409073,0.0,0.00016295909881591797,0.5784963369369507,0.0002901689731515944,1028.0,27.067028045654297,,
274,41.30326700210571,16525,1763260087.547863,,,,,,,,,,417.0,417.0
292,43.2051842212677,18155,1763260089.4497802,,,,,,,,,,366.0,366.0
321,47.319209575653076,20736,1763260093.5638056,3.360118716955185e-05,-0.0016075372695922852,0.0020170221105217934,0.0,0.0021188147366046906,0.5033016800880432,0.00028763440786860883,938.0,21.76070785522461,,
327,48.438939571380615,21248,1763260094.6835356,0.0006574038416147232,0.13736379146575928,-0.007561994716525078,0.0,0.020067960023880005,0.49282124638557434,0.00028732718783430755,915.0,40.81756591796875,,
330,49.017295122146606,21504,1763260095.2618911,9.00961458683014e-06,0.012695908546447754,0.0005142558366060257,0.0,-0.0009264014661312103,0.5646696090698242,0.0002871735778171569,903.0,19.24955177307129,,
332,49.34481334686279,21632,1763260095.5894094,0.0007171584293246269,0.19547545909881592,0.007542264647781849,0.0,-0.010504022240638733,0.5359086394309998,0.0002870967728085816,896.0,86.86686706542969,,
337,50.4664261341095,22016,1763260096.7110221,0.0004859576001763344,0.015986859798431396,0.010326695628464222,0.0,-0.020419638603925705,0.4586946964263916,0.00028686635778285563,872.0,78.48323822021484,,
340,51.211302518844604,22272,1763260097.4558985,0.000560736283659935,0.15842145681381226,0.0028200335800647736,0.0,-0.011081576347351074,0.5765289068222046,0.000286712747765705,857.0,19.318998336791992,,
370,56.87722063064575,24576,1763260103.1218166,0.000783408060669899,0.6478424072265625,0.01392832025885582,0.0,0.0041430070996284485,0.48403459787368774,0.0002853302576113492,776.0,14.123772621154785,,
375,57.529624223709106,24850,1763260103.7742202,,,,,,,,,,93.0,93.0
396,60.87623953819275,26368,1763260107.1208355,0.00011675432324409485,0.5175502300262451,0.004055142402648926,0.0,-0.00260993093252182,0.5678812265396118,0.00028425498749129474,739.0,35.37200164794922,,
425,65.09753322601318,28390,1763260111.3421292,,,,,,,,,,157.0,157.0
441,67.54603838920593,29440,1763260113.7906344,0.00017761066555976868,0.9337510466575623,-0.00022040121257305145,0.0,0.0017276331782341003,0.5875874161720276,0.00028241166728548706,695.0,12.480304718017578,,
450,68.91560316085815,30190,1763260115.1601992,,,,,,,,,,250.0,250.0
471,72.51512241363525,31896,1763260118.7597184,,,,,,,,,,259.0,259.0
481,74.37230706214905,32896,1763260120.616903,0.00031212158501148224,-0.006819963455200195,-0.00848465971648693,0.0,0.00025041401386260986,0.5884259343147278,0.0002803379320539534,669.0,7.282567024230957,,
490,75.82629990577698,33664,1763260122.070896,0.00042317621409893036,-0.8249778747558594,0.0030049793422222137,0.0,-0.002340547740459442,0.5404856204986572,0.0002798771020025015,665.0,7.472620964050293,,
504,78.12327122688293,34944,1763260124.3678672,0.0002712048590183258,-0.00011146068572998047,-0.004576146602630615,0.0,0.004994925111532211,0.5250515937805176,0.0002791090519167483,660.0,134.5708770751953,,
515,79.97143888473511,36096,1763260126.216035,0.00023466628044843674,0.5272871851921082,-0.0031138667836785316,0.0,-0.00451485812664032,0.5117489099502563,0.0002784178068395704,659.0,5.821561336517334,,
530,82.38217902183533,37504,1763260128.626775,0.000230313278734684,-0.013427019119262695,-0.0028990888968110085,0.0,-0.00327238067984581,0.5554094314575195,0.0002775729517452419,656.0,127.10093688964844,,
539,83.59847640991211,38272,1763260129.8430724,1.8860213458538055e-05,0.0037145018577575684,0.0005227429792284966,0.0,0.0010453015565872192,0.5250868201255798,0.00027711212169378996,655.0,4.822108745574951,,
547,84.93631339073181,39040,1763260131.1809094,6.037671118974686e-05,-0.018103361129760742,0.002454790286719799,0.0,-0.00014385581016540527,0.47733548283576965,0.00027665129164233804,653.0,4.988245487213135,,
555,86.3734700679779,39808,1763260132.618066,0.00022449996322393417,0.0003097653388977051,-0.001883997581899166,0.0,0.0007709041237831116,0.5125630497932434,0.00027619049069471657,651.0,144.74925231933594,,
559,87.12062048912048,40192,1763260133.3652165,0.001489195041358471,0.06643325090408325,-0.012861994095146656,0.005859375,0.011622540652751923,0.493172824382782,0.0002759600756689906,649.0,107.0029296875,,
568,88.92526006698608,41107,1763260135.169856,,,,,,,,,,500.0,500.0
595,94.80623054504395,43812,1763260141.0508265,,,,,,,,,,500.0,500.0
612,97.95554971694946,45440,1763260144.2001457,4.894006997346878e-05,-0.00038242340087890625,-0.000418967567384243,0.0,0.0009994767606258392,0.465985506772995,0.0002728110703174025,624.0,98.8821792602539,,
614,98.38439321517944,45696,1763260144.6289892,0.00041541922837495804,0.9342617392539978,0.0026354389265179634,0.0,-0.0008302740752696991,0.5009286403656006,0.00027265746030025184,624.0,3.0998706817626953,,
630,101.10981965065002,47187,1763260147.3544157,,,,,,,,,,500.0,500.0
636,102.28151631355286,47744,1763260148.5261123,0.0009644441306591034,-0.0009653568267822266,-0.005763763561844826,0.0,0.015557900071144104,0.5473648905754089,0.0002714285801630467,619.0,131.18524169921875,,
640,102.86447811126709,48000,1763260149.109074,0.0018605319783091545,-0.01126396656036377,0.0036694360896945,0.0,0.000615336000919342,0.4818347990512848,0.0002712749701458961,618.0,225.17189025878906,,
650,105.08725452423096,49152,1763260151.3318505,6.453413516283035e-05,-0.29719698429107666,-0.0006587328389286995,0.0,0.0005971789360046387,0.5175167918205261,0.0002705837250687182,615.0,12.12586784362793,,
664,107.53440117835999,50432,1763260153.7789972,0.0010621920228004456,0.3684890866279602,0.016665177419781685,0.0,-0.0010833553969860077,0.5976226925849915,0.000269815674982965,612.0,16.640100479125977,,
684,110.8737473487854,52096,1763260157.1183434,0.0036005899310112,0.5245350003242493,0.00668923556804657,0.005859375,-0.003716805949807167,0.509020209312439,0.00026881720987148583,608.0,148.67665100097656,,
689,111.82652068138123,52608,1763260158.0711167,4.0842220187187195e-05,0.002337336540222168,0.0009129270911216736,0.0,0.003727991133928299,0.49927958846092224,0.00026850998983718455,607.0,202.5747833251953,,
698,113.47452569007874,53504,1763260159.7191217,0.0003727572038769722,-0.6127763986587524,0.00413928646594286,0.0,-0.002397403120994568,0.5281108021736145,0.0002679723547771573,606.0,0.8894222974777222,,
702,114.2115170955658,53888,1763260160.456113,3.0399300158023834e-05,6.657838821411133e-05,-0.0010800929740071297,0.0,-0.00091518834233284,0.5683178901672363,0.00026774193975143135,605.0,339.90869140625,,
707,115.16869783401489,54400,1763260161.4132938,0.0005690446123480797,0.8464300632476807,0.005671936087310314,0.0,-0.0006091482937335968,0.5016785264015198,0.00026743471971713006,604.0,6.165908336639404,,
729,119.36559057235718,56576,1763260165.6101866,6.0490332543849945e-05,0.0006684660911560059,-0.0013100327923893929,0.0,-0.00122157484292984,0.5382404923439026,0.0002661290345713496,600.0,243.97386169433594,,
757,124.56557130813599,59392,1763260170.8101673,7.03008845448494e-05,-0.36786794662475586,-0.0007700780406594276,0.0,0.0014494657516479492,0.5124733448028564,0.0002644393243826926,597.0,0.16904497146606445,,
762,125.52018904685974,59904,1763260171.764785,0.0008751796558499336,0.1835637092590332,-0.0005159256979823112,0.0,-0.008069708943367004,0.5561416149139404,0.0002641321043483913,597.0,0.1302383840084076,,
767,126.45459794998169,60416,1763260172.699194,0.007964779622852802,0.2740098237991333,0.026670068502426147,0.01171875,-0.04502151161432266,0.4691220223903656,0.00026382488431409,596.0,0.11737679690122604,,
775,127.92527437210083,61184,1763260174.1698704,0.0014267582446336746,0.0003091096878051758,-0.00976691022515297,0.0,0.0030925944447517395,0.4968271553516388,0.0002633640542626381,595.0,239.14218139648438,,
788,130.31336212158203,62464,1763260176.5579581,0.0009853849187493324,0.00010704994201660156,0.003405463881790638,0.0,-0.012373700737953186,0.5874180197715759,0.0002625960041768849,594.0,235.71585083007812,,
789,130.5400152206421,62592,1763260176.7846112,0.00023607537150382996,-0.07028412818908691,-0.002819908782839775,0.0,-0.004522860050201416,0.5568777322769165,0.00026251919916830957,594.0,0.02993215247988701,,
797,131.98599815368652,63407,1763260178.2305942,,,,,,,,,,500.0,500.0
806,133.78673195838928,64384,1763260180.031328,0.01759033277630806,0.7672362327575684,0.050327301025390625,0.171875,0.019056443125009537,0.545005738735199,0.0002614439290482551,593.0,0.0012867640471085906,,
815,135.29415321350098,65152,1763260181.5387492,0.009027729742228985,0.9179826378822327,0.02990613505244255,0.0859375,-0.001838594675064087,0.5237525701522827,0.00026098309899680316,591.0,1.2114249467849731,,
863,142.55988478660583,68736,1763260188.8044808,0.0003964696079492569,0.8541901111602783,0.001212356612086296,0.0,-0.007350102066993713,0.5894910097122192,0.0002588325587566942,585.0,8.02288818359375,,
872,143.91360807418823,69376,1763260190.158204,0.004490498453378677,0.9785525798797607,0.031193677335977554,0.0,-0.046502817422151566,0.5766845345497131,0.0002584485337138176,584.0,20.861927032470703,,
876,144.64516854286194,69760,1763260190.8897645,0.0006517553701996803,0.9514398574829102,0.001343793235719204,0.0,-0.0028042197227478027,0.5896331667900085,0.00025821811868809164,584.0,0.6480600237846375,,
916,151.6401174068451,73261,1763260197.8847134,,,,,,,,,,500.0,500.0
922,152.69488954544067,73728,1763260198.9394855,6.768759340047836e-05,0.0059392452239990234,0.0038972282782197,0.0,-0.0008827820420265198,0.5236110687255859,0.0002558371634222567,578.0,146.50601196289062,,
930,154.14996671676636,74509,1763260200.3945627,,,,,,,,,,362.0,362.0
938,155.82070350646973,75392,1763260202.0652995,0.004610561765730381,-0.8892693519592285,0.005301476456224918,0.009765625,0.01364775002002716,0.5690401196479797,0.00025483869831077754,577.0,0.005191085394471884,,
941,156.29391860961914,75648,1763260202.5385146,0.0004017995670437813,-0.5109316110610962,0.009414673782885075,0.0,-0.010605722665786743,0.5450056791305542,0.0002546850882936269,577.0,0.021023299545049667,,
942,156.51814699172974,75776,1763260202.762743,0.0003903023898601532,0.513019323348999,-0.003277517855167389,0.0,-0.007524274289608002,0.536215603351593,0.0002546082832850516,577.0,0.021087100729346275,,
948,157.75136733055115,76416,1763260203.9959633,0.006441003642976284,-2.8996708393096924,0.015566530637443066,0.001953125,0.004772700369358063,0.5957585573196411,0.000254224258242175,576.0,0.0008150695357471704,,
974,162.70313954353333,78976,1763260208.9477355,0.004291492514312267,-1.491032361984253,0.008727392181754112,0.01171875,0.0019909292459487915,0.528928279876709,0.0002526881580706686,574.0,0.0066786836832761765,,
980,163.7216091156006,79488,1763260209.9662051,0.0024684416130185127,-2.2498044967651367,0.0020875325426459312,0.01171875,-0.000792432576417923,0.52994704246521,0.0002523809380363673,573.0,0.0015814307844266295,,
985,164.72211742401123,80000,1763260210.9667134,0.0007933638989925385,-1.0062530040740967,0.003971971571445465,0.0,-0.0034727901220321655,0.5111741423606873,0.0002520737471058965,573.0,0.00044291946687735617,,
995,166.6350119113922,81024,1763260212.879608,0.011319038458168507,-0.7836357355117798,-0.02302665449678898,0.091796875,0.006031246855854988,0.505124032497406,0.0002514593070372939,572.0,0.0008483746787533164,,
997,166.90923166275024,81152,1763260213.1538277,0.0002873605117201805,-0.002696514129638672,-0.0031140996143221855,0.0,0.011129327118396759,0.4645421802997589,0.0002513825020287186,572.0,418.4065856933594,,
1015,170.26355910301208,83009,1763260216.508155,,,,,,,,,,500.0,500.0
1020,171.20765256881714,83509,1763260217.4522486,,,,,,,,,,500.0,500.0
1031,173.31266164779663,84608,1763260219.5572577,0.00011752545833587646,-0.003554224967956543,-0.003453662618994713,0.0,-0.0007676947861909866,0.5250451564788818,0.00024930876679718494,571.0,158.43780517578125,,
1050,176.86381077766418,86528,1763260223.1084068,0.000150216743350029,0.00035065412521362305,-0.0012618061155080795,0.0,0.0029068775475025177,0.4983827471733093,0.00024815669166855514,570.0,257.1641540527344,,
1053,177.46961426734924,86912,1763260223.7142103,0.001622435636818409,-0.9055361747741699,0.002124435268342495,0.0,-0.005797047168016434,0.4805624485015869,0.0002479262766428292,570.0,0.0007669658516533673,,
1058,178.41209363937378,87424,1763260224.6566896,0.00301437359303236,0.322748601436615,0.002848220057785511,0.005859375,-0.024027880281209946,0.44617003202438354,0.0002476190566085279,570.0,0.00033410315518267453,,
1082,183.02931141853333,89856,1763260229.2739074,0.0020830687135457993,-0.2507864236831665,0.01994507946074009,0.005859375,-0.011037454009056091,0.48829683661460876,0.0002461597614455968,569.0,0.0005077493842691183,,
1083,183.25934767723083,89984,1763260229.5039437,0.003007750026881695,-0.17554235458374023,-0.01196812279522419,0.0,-0.020936310291290283,0.5238639116287231,0.0002460829564370215,569.0,0.00015431546489708126,,
1091,184.68013429641724,90752,1763260230.9247303,0.0013994323089718819,0.01433253288269043,0.019538696855306625,0.00390625,-0.005695931613445282,0.5240427851676941,0.00024562212638556957,569.0,0.004247274715453386,,
1106,187.5021994113922,92288,1763260233.7467954,0.0006760992109775543,-0.16364657878875732,0.023783735930919647,0.0,4.490464925765991e-05,0.5444849133491516,0.00024470046628266573,568.0,0.0006210141582414508,,
1118,189.6756272315979,93509,1763260235.9202232,,,,,,,,,,500.0,500.0
1125,191.03352093696594,94208,1763260237.278117,0.0007265238091349602,-0.8443795442581177,0.012132870964705944,0.00390625,0.009450554847717285,0.5039950609207153,0.00024354839115403593,568.0,0.005459293723106384,,
1133,192.50544691085815,95009,1763260238.750043,,,,,,,,,,500.0,500.0
1145,194.88832068443298,96256,1763260241.1329167,0.0013334807008504868,0.3627023696899414,-0.005181640386581421,0.00390625,-0.0028596967458724976,0.4842354953289032,0.0002423195110168308,567.0,0.006330505013465881,,
1164,198.44649744033813,98176,1763260244.6910934,0.0038114693015813828,-0.7092238664627075,0.0117302555590868,0.009765625,-0.01238863542675972,0.48401451110839844,0.000241167435888201,566.0,0.008673234842717648,,
1165,198.67218780517578,98304,1763260244.9167838,0.007354416884481907,0.24653631448745728,0.029082605615258217,0.029296875,-0.014166567474603653,0.4493274390697479,0.00024109063087962568,566.0,0.0003866679035127163,,
1172,199.86289525032043,99009,1763260246.1074913,,,,,,,,,,500.0,500.0
1181,201.7163863182068,99968,1763260247.9609823,0.0157863050699234,0.3682333827018738,0.0404859259724617,0.072265625,-0.02778232842683792,0.4364868402481079,0.00024009216576814651,566.0,0.00017670419765636325,,
1186,202.63768196105957,100480,1763260248.882278,0.0007179407402873039,-0.0027437210083007812,0.010087667964398861,0.0,-0.014734964817762375,0.458048552274704,0.00023978494573384523,566.0,0.00021848177129868418,,
1197,204.5835199356079,101509,1763260250.828116,,,,,,,,,,500.0,500.0
1213,207.7206254005432,103168,1763260253.9652214,0.0009231334552168846,0.01708918809890747,0.0023870496079325676,0.0,-0.0027531571686267853,0.4757988452911377,0.0002381720405537635,565.0,0.007005482912063599,,
1215,208.17217206954956,103424,1763260254.416768,0.0006244005635380745,-0.05214059352874756,0.02000456117093563,0.0,0.003787626512348652,0.4854132831096649,0.00023801843053661287,565.0,8.38965643197298e-05,,
1226,210.0708932876587,104509,1763260256.3154893,,,,,,,,,,500.0,500.0
1230,210.9515175819397,104960,1763260257.1961136,0.002530471421778202,-0.2124398946762085,-0.010594867169857025,0.0,-0.012517012655735016,0.4893738031387329,0.00023709677043370903,565.0,0.0002332041331101209,,
1234,211.6808726787567,105344,1763260257.9254687,0.00037156790494918823,-0.6702150106430054,-0.007558554410934448,0.0,-0.004015699028968811,0.53719562292099,0.00023686635540798306,564.0,0.0005543504375964403,,
1245,213.67009043693542,106496,1763260259.9146864,0.0029575033113360405,0.2344651222229004,0.027729805558919907,0.005859375,-0.001274007372558117,0.5237607955932617,0.00023617511033080518,565.0,0.00017242811736650765,,
1254,214.73492980003357,107392,1763260260.9795258,0.0019017122685909271,-0.1480422019958496,-0.0063036587089300156,0.001953125,0.003586418926715851,0.4814998507499695,0.00023563747527077794,566.0,0.00012889824574813247,,
1271,216.86116790771484,109056,1763260263.105764,0.000859537161886692,-0.00031757354736328125,0.0010449597612023354,0.0,-0.0034720227122306824,0.563421905040741,0.00023463901015929878,569.0,377.6180725097656,,
1299,221.90565085411072,112000,1763260268.1502469,0.004995664581656456,0.2783718705177307,-0.007884357124567032,0.009765625,-0.005653754808008671,0.48469188809394836,0.00023287250951398164,569.0,4.865260416409001e-05,,
1339,227.4938235282898,116009,1763260273.7384195,,,,,,,,,,500.0,500.0
1340,227.62577772140503,116096,1763260273.8703737,0.00025734584778547287,-0.00017392635345458984,-0.0041581569239497185,0.0,-0.006257571280002594,0.511960506439209,0.0002304147492395714,573.0,206.43026733398438,,
1349,229.0329978466034,117009,1763260275.2775939,,,,,,,,,,500.0,500.0
1363,231.52649545669556,118509,1763260277.7710915,,,,,,,,,,500.0,500.0
1365,231.94102215766907,118656,1763260278.1856182,0.00142761692404747,-0.09731948375701904,0.013383213430643082,0.0,-0.0020178258419036865,0.5882028341293335,0.000228878649068065,574.0,0.005334171000868082,,
1370,232.77845287322998,119168,1763260279.0230489,0.002874963916838169,-0.05903446674346924,0.002448433078825474,0.0078125,-0.030318256467580795,0.529033362865448,0.0002285714290337637,574.0,0.00757468631491065,,
1380,234.49169659614563,120192,1763260280.7362926,0.00025765039026737213,-0.08354365825653076,0.0018708501011133194,0.0,0.0016201622784137726,0.5488830208778381,0.00022795698896516114,574.0,0.004398365039378405,,
1381,234.65179252624512,120320,1763260280.8963885,0.001993234269320965,0.10103285312652588,0.02826327458024025,0.0,-0.017628252506256104,0.5115197896957397,0.00022788018395658582,574.0,0.00029447494307532907,,
1388,235.5534167289734,121009,1763260281.7980127,,,,,,,,,,500.0,500.0
1395,236.7496886253357,121728,1763260282.9942846,0.00013758987188339233,-0.17342710494995117,-0.0038993582129478455,0.0,-0.002982448786497116,0.49314358830451965,0.0002270353288622573,575.0,0.007536895107477903,,
1399,237.32934761047363,122112,1763260283.5739436,7.816869765520096e-05,-0.00015056133270263672,-0.000374537892639637,0.0,-0.00160956010222435,0.5274829864501953,0.00022680491383653134,575.0,398.00048828125,,
1405,238.04830503463745,122752,1763260284.292901,0.00013773329555988312,-0.05710244178771973,0.002415921539068222,0.0,0.004021115601062775,0.5796773433685303,0.00022642088879365474,576.0,0.00900519359856844,,
1432,241.22767877578735,125509,1763260287.4722748,,,,,,,,,,500.0,500.0
1433,241.33718705177307,125568,1763260287.581783,0.001288512721657753,-1.71661376953125e-05,-0.0035856664180755615,0.0,0.008787591010332108,0.47778937220573425,0.0002247311786049977,581.0,124.67985534667969,,
1455,243.98270869255066,127872,1763260290.2273047,0.001484682783484459,-0.2415400743484497,-0.003902515396475792,0.001953125,-0.00272374227643013,0.523220419883728,0.00022334868845064193,584.0,0.0005500832921825349,,
1456,244.1777560710907,128000,1763260290.422352,0.00580498855561018,-0.5012426376342773,-0.013317752629518509,0.00390625,-0.030477765947580338,0.4992191195487976,0.0002232718834420666,584.0,0.00026170790079049766,,
1457,244.22618627548218,128009,1763260290.4707823,,,,,,,,,,500.0,500.0
1514,254.49111580848694,133888,1763260300.7357118,0.0038141151890158653,-1.9191982746124268,-0.006171938963234425,0.0078125,-0.037066537886857986,0.5510627627372742,0.0002197388675995171,583.0,0.0002853002806659788,,
1521,255.74287819862366,134656,1763260301.9874742,0.0010739117860794067,-0.2787719964981079,-0.005646685138344765,0.0,-0.0036013200879096985,0.5674940347671509,0.00021927803754806519,584.0,0.0004772840766236186,,
1525,256.321519613266,135040,1763260302.5661156,0.0025329794734716415,-0.32427525520324707,-0.004233526065945625,0.0,-0.018186897039413452,0.5878170728683472,0.00021904762252233922,584.0,0.008768203668296337,,
1527,256.591007232666,135296,1763260302.8356032,0.001758858561515808,-0.3173259496688843,0.014132356271147728,0.0,0.0015120059251785278,0.5773089528083801,0.00021889401250518858,584.0,0.00020819471683353186,,
1529,256.75855588912964,135424,1763260303.003152,0.00019047223031520844,-0.0001310110092163086,-0.0017274059355258942,0.0,-0.002254740335047245,0.50144362449646,0.00021881720749661326,584.0,70.3055191040039,,
1534,257.3516311645508,135936,1763260303.5962272,0.0002693459391593933,-0.00011467933654785156,0.005796782672405243,0.0,0.0017129704356193542,0.5918591618537903,0.00021850998746231198,585.0,286.3319396972656,,
1536,257.6401524543762,136192,1763260303.8847485,0.0007936470210552216,-0.03175508975982666,0.003510391339659691,0.0,-0.0006097257137298584,0.5983531475067139,0.00021835637744516134,585.0,0.00029330840334296227,,
1543,258.4474437236786,136900,1763260304.6920397,,,,,,,,,,500.0,500.0
1545,258.72938108444214,137088,1763260304.973977,0.0019619660452008247,0.04885423183441162,0.007284778170287609,0.001953125,0.015483459457755089,0.5411985516548157,0.0002178187423851341,587.0,0.008702768944203854,,
1546,258.89885568618774,137216,1763260305.1434517,0.0008006766438484192,-0.16075944900512695,0.0069482214748859406,0.0,0.009563885629177094,0.49466878175735474,0.00021774193737655878,587.0,0.0002749915001913905,,
1558,260.3277199268341,138400,1763260306.572316,,,,,,,,,,500.0,500.0
1559,260.47956371307373,138496,1763260306.7241597,0.0009242882952094078,-0.00012767314910888672,0.009057345800101757,0.0,-0.018714234232902527,0.5355952978134155,0.00021697388729080558,588.0,424.3997802734375,,
1563,260.96008133888245,138900,1763260307.2046773,,,,,,,,,,500.0,500.0
1566,261.37522888183594,139264,1763260307.619825,0.010267098434269428,0.00907212495803833,0.027178755030035973,0.01953125,-0.029583394527435303,0.4827958941459656,0.00021651305723935366,589.0,0.0004394203133415431,,
1588,263.993283033371,141440,1763260310.237879,0.00038606952875852585,3.701448440551758e-05,-0.008004709146916866,0.0,0.004841454327106476,0.5146124362945557,0.0002152073720935732,592.0,183.06105041503906,,
1589,264.13085436820984,141568,1763260310.3754504,0.0018274839967489243,0.3456704020500183,-0.0005258601158857346,0.00390625,-0.003104863688349724,0.5006746053695679,0.0002151305670849979,592.0,0.007701207417994738,,
1597,265.1053194999695,142400,1763260311.3499155,,,,,,,,,,500.0,500.0
1607,266.3029797077179,143400,1763260312.5475757,,,,,,,,,,500.0,500.0
1609,266.56373262405396,143616,1763260312.8083286,0.0010138694196939468,-0.21852493286132812,0.004327027127146721,0.0,-0.0014127492904663086,0.5115384459495544,0.00021390168694779277,595.0,0.008018500171601772,,
1610,266.6962990760803,143744,1763260312.940895,0.00040907785296440125,0.11670428514480591,-0.0006930939853191376,0.0,0.002866484224796295,0.5426059365272522,0.00021382488193921745,595.0,0.0003148721589241177,,
1612,266.8694648742676,143900,1763260313.1140609,,,,,,,,,,500.0,500.0
1626,268.51891589164734,145400,1763260314.763512,,,,,,,,,,500.0,500.0
1638,269.9299578666687,146560,1763260316.1745539,0.0038168691098690033,-0.12610197067260742,-0.013292178511619568,0.00390625,-0.01621723175048828,0.5594098567962646,0.0002121351717505604,598.0,0.007394168525934219,,
1687,278.30335545539856,151680,1763260324.5479515,0.0004042545333504677,-0.28683483600616455,-0.006439409218728542,0.0,-0.0003528948873281479,0.5210986733436584,0.00020906298595946282,599.0,0.0005423238035291433,,
1732,285.03863191604614,156288,1763260331.283228,0.0016063032671809196,-0.0892791748046875,0.005000838078558445,0.0,-0.0016263723373413086,0.5293401479721069,0.0002062980056507513,601.0,0.0002575086255092174,,
1745,286.850617647171,157568,1763260333.0952137,0.00012235529720783234,-0.013998627662658691,0.0006521511822938919,0.0,0.0013116002082824707,0.46080854535102844,0.0002055299555649981,602.0,0.005506226327270269,,
1753,287.7772295475006,158400,1763260334.0218256,,,,,,,,,,500.0,500.0
1754,287.8915159702301,158464,1763260334.136112,0.00010823830962181091,-1.9788742065429688e-05,0.0005653258413076401,0.0,0.0023845136165618896,0.5091912150382996,0.00020499232050497085,603.0,104.519775390625,,
1765,289.1852128505707,159616,1763260335.4298089,0.001263342797756195,-0.04276597499847412,0.010711127892136574,0.0,0.005082264542579651,0.5292842388153076,0.00020430107542779297,604.0,0.005985727068036795,,
1768,289.52004981040955,159900,1763260335.7646458,,,,,,,,,,500.0,500.0
