episodic_return,global_step
500,115733
500,116233
500,116733
500,117233
500,117733
500,118233
500,118733
500,119233
500,119733
500,120233
500,120733
500,121233
500,121733
500,122233
500,122733
500,123233
500,123733
500,124233
500,124733
500,125233
500,125733
500,126233
383,126616
500,127116
500,127616
500,128116
500,128616
500,129116
500,129616
500,130116
500,130616
500,131116
500,131616
500,132116
500,132616
500,133116
500,133616
500,134116
500,134616
500,135116
500,135616
500,136116
500,136616
398,137014
272,137286
500,137786
500,138286
500,138786
500,139286
500,139786
500,140286
500,140786
500,141286
500,141786
500,142286
500,142786
500,143286
500,143786
500,144286
500,144786
500,145286
500,145786
500,146286
500,146786
500,147286
500,147786
500,148286
500,148786
500,149286
500,149786
500,150286
500,150786
500,151286
500,151786
500,152286
500,152786
500,153286
500,153786
500,154286
500,154786
500,155286
500,155786
500,156286
500,156786
500,157286
122,157408
192,157600
193,157793
70,157863
500,158363
464,158827
500,159327
500,159827
500,160327
500,160827
500,161327
500,161827
389,162216
500,162716
500,163216
500,163716
500,164216
500,164716
500,165216
500,165716
500,166216
500,166716
500,167216
500,167716
500,168216
500,168716
72,168788
500,169288
500,169788
500,170288
500,170788
500,171288
500,171788
500,172288
500,172788
500,173288
500,173788
500,174288
500,174788
500,175288
500,175788
500,176288
500,176788
500,177288
500,177788
500,178288
500,178788
500,179288
500,179788
500,180288
500,180788
500,181288
500,181788
500,182288
500,182788
500,183288
500,183288
500,183788
500,184288
500,184788
500,185288
500,185788
500,186288
500,186788
500,187288
500,187788
500,188288
500,188788
500,189288
500,189788
500,190288
500,190788
500,191288
500,191788
500,192288
500,192788
500,193288
500,193788
500,194288
500,194788
500,195288
500,195788
500,196288
500,196788
500,197288
500,197788
500,198288
500,198788
500,199288
500,199788
500,200288
500,200788
500,201288
500,201788
500,202288
500,202788
500,203288
500,203788
500,204288
500,204788
500,205288
500,205788
500,206288
500,206788
500,207288
500,207788
500,208288
500,208788
500,209288
17,209305
129,209434
500,209934
500,210434
179,210613
500,211113
500,211613
500,212113
500,212613
500,213113
500,213613
500,214113
500,214613
500,215113
500,215613
500,216113
500,216613
99,216712
375,217087
500,217587
500,218087
500,218587
500,219087
500,219587
500,220087
500,220587
500,221087
500,221587
500,222087
500,222587
500,223087
500,223587
500,224087
500,224587
500,225087
500,225587
500,226087
500,226587
500,227087
500,227587
500,228087
500,228587
500,229087
500,229587
500,230087
500,230587
500,231087
500,231587
500,232087
500,232587
500,233087
500,233587
500,234087
500,234587
500,235087
500,235587
500,236087
500,236587
500,237087
500,237587
500,238087
500,238587
500,239087
500,239587
500,240087
500,240587
500,241087
500,241587
500,242087
500,242587
500,243087
500,243587
500,244087
500,244587
500,245087
500,245587
500,246087
500,246587
500,247087
500,247587
500,248087
500,248587
500,249087
500,249587
500,250087
500,250587
500,251087
500,251587
500,252087
500,252587
68,252655
500,253155
460,253615
290,253905
500,254405
500,254905
500,255405
500,255905
500,256405
169,256574
500,257074
396,257470
275,257745
500,258245
500,258745
500,259245
500,259745
500,260245
500,260745
500,261245
500,261745
500,262245
500,262745
500,263245
500,263745
500,264245
500,264745
500,265245
500,265745
500,266245
500,266745
500,267245
500,267745
500,268245
500,268745
500,269245
500,269745
500,270245
500,270745
500,271245
500,271745
500,272245
500,272745
500,273245
500,273745
500,274245
500,274745
500,275245
258,275503
500,276003
500,276503
500,277003
500,277503
500,278003
500,278503
500,279003
500,279503
500,280003
500,280503
500,281003
500,281503
500,282003
500,282503
500,283003
500,283503
500,284003
500,284503
423,284926
500,285426
500,285926
500,286426
500,286926
500,287426
500,287926
500,288426
416,288842
500,289342
500,289842
500,290342
500,290842
500,291342
500,291842
500,292342
500,292842
500,293342
500,293842
341,294183
375,294558
500,295058
500,295558
500,296058
500,296558
500,297058
500,297558
500,298058
500,298558
500,299058
500,299558
500,300058
500,300558
500,301058
500,301558
500,302058
500,302558
500,303058
500,303558
500,304058
500,304558
500,305058
500,305558
500,306058
500,306558
500,307058
500,307558
500,308058
500,308558
500,309058
500,309558
500,310058
500,310558
443,311001
500,311501
500,312001
90,312091
500,312591
500,313091
500,313591
500,314091
500,314591
500,315091
500,315591
500,316091
363,316454
500,316954
345,317299
419,317718
500,318218
298,318516
500,319016
500,319516
500,320016
500,320516
500,321016
500,321516
500,322016
500,322516
500,323016
500,323516
500,324016
500,324516
500,325016
500,325516
500,326016
500,326516
500,327016
500,327516
500,328016
500,328516
500,329016
500,329516
500,330016
500,330516
500,331016
500,331516
500,332016
500,332516
500,333016
500,333516
500,334016
500,334516
500,335016
500,335516
500,336016
500,336516
500,337016
500,337516
500,338016
500,338516
500,339016
500,339516
500,340016
500,340516
500,341016
500,341516
500,342016
500,342516
169,342685
500,343185
500,343685
500,344185
500,344685
500,345185
500,345685
500,346185
500,346685
500,347185
500,347685
500,348185
500,348685
500,349185
500,349685
500,350185
500,350685
500,351185
293,351478
500,351978
500,352478
500,352978
500,353478
500,353978
500,354478
500,354978
500,355478
500,355978
500,356478
500,356978
500,357478
500,357978
500,358478
500,358978
500,359478
500,359978
500,360478
500,360978
500,361478
500,361978
500,362478
500,362978
500,363478
500,363978
500,364478
500,364978
500,365478
500,365978
500,366478
500,366978
500,367478
500,367978
500,368478
500,368978
500,369478
500,369978
500,370478
500,370978
500,371478
500,371978
500,372478
500,372978
500,373478
500,373978
500,374478
500,374978
500,375478
500,375978
500,376478
500,376978
500,377478
500,377978
500,378478
500,378978
500,379478
500,379978
500,380478
500,380978
500,381478
500,381978
500,382478
500,382978
500,383478
500,383978
500,384478
500,384978
500,385478
500,385978
500,386478
500,386978
500,387478
500,387978
500,388478
500,388978
500,389478
500,389978
500,390478
500,390978
500,391478
500,391978
500,392478
500,392978
500,393478
500,393978
500,394478
500,394978
500,395478
500,395978
500,396478
500,396978
500,397478
500,397978
500,398478
500,398978
500,399478
500,399978
500,400478
500,400978
500,401478
500,401978
500,402478
500,402978
500,403478
500,403978
500,404478
500,404978
500,405478
500,405978
500,406478
500,406978
500,407478
500,407978
500,408478
500,408978
500,409478
500,409978
500,410478
500,410978
500,411478
500,411978
500,412478
384,412862
500,413362
258,413620
500,414120
500,414620
500,415120
500,415620
500,416120
500,416620
500,417120
500,417620
500,418120
500,418620
500,419120
500,419620
500,420120
500,420620
500,421120
500,421620
500,422120
500,422620
500,423120
500,423620
500,424120
500,424620
500,425120
500,425620
500,426120
500,426620
500,427120
500,427620
500,428120
500,428620
500,429120
500,429620
500,430120
500,430620
500,431120
500,431620
500,432120
500,432620
500,433120
500,433620
500,434120
500,434620
500,435120
500,435620
500,436120
500,436620
500,437120
500,437620
500,438120
500,438620
500,439120
500,439620
500,440120
500,440620
500,441120
500,441620
500,442120
500,442620
500,443120
500,443620
500,444120
500,444620
500,445120
500,445620
500,446120
500,446620
500,447120
500,447620
500,448120
500,448620
500,449120
500,449620
500,450120
500,450620
500,451120
500,451620
500,452120
500,452620
500,453120
500,453620
500,454120
500,454620
500,455120
500,455620
500,456120
500,456620
500,457120
500,457620
500,458120
500,458620
500,459120
500,459620
500,460120
500,460620
500,461120
500,461620
348,461968
500,462468
500,462968
500,463468
500,463968
500,464468
500,464968
500,465468
500,465968
500,466468
500,466968
500,467468
500,467968
500,468468
500,468968
500,469468
500,469968
500,470468
500,470968
500,471468
500,471968
500,472468
500,472968
500,473468
500,473968
500,474468
500,474968
500,475468
500,475968
500,476468
500,476968
500,477468
500,477968
500,478468
500,478968
500,479468
500,479968
500,480468
500,480968
500,481468
500,481968
500,482468
500,482968
500,483468
500,483968
500,484468
500,484968
500,485468
500,485968
500,486468
500,486968
500,487468
500,487968
500,488468
500,488968
500,489468
500,489968
500,490468
500,490968
500,491468
500,491968
500,492468
500,492968
500,493468
500,493968
500,494468
500,494968
500,495468
500,495968
500,496468
500,496968
500,497468
500,497968
500,498468
500,498968
500,499468
500,499968
