episodic_return,global_step
184,41765
500,42265
263,42528
500,43028
306,43334
393,43727
187,43914
140,44054
171,44225
207,44432
129,44561
132,44693
189,44882
161,45043
123,45166
231,45397
210,45607
176,45783
120,45903
269,46172
146,46318
138,46456
192,46648
198,46846
178,47024
67,47091
174,47265
169,47434
134,47568
112,47680
223,47903
143,48046
177,48223
27,48250
126,48376
166,48542
233,48775
146,48921
110,49031
122,49153
71,49224
140,49364
125,49489
146,49635
187,49822
341,50163
306,50469
480,50949
500,51449
374,51823
419,52242
500,52742
500,53242
366,53608
500,54108
500,54608
500,55108
500,55608
272,55880
500,56380
360,56740
167,56907
224,57131
500,57631
500,58131
373,58504
309,58813
291,59104
500,59604
500,60104
500,60604
395,60999
500,61499
408,61907
500,62407
368,62775
261,63036
182,63218
187,63405
240,63645
193,63838
222,64060
228,64288
242,64530
260,64790
185,64975
206,65181
259,65440
208,65648
194,65842
289,66131
205,66336
268,66604
247,66851
296,67147
500,67647
500,68147
500,68647
500,69147
500,69647
500,70147
500,70647
107,70754
209,70963
500,71463
500,71963
500,72463
500,72963
102,73065
500,73565
500,74065
203,74268
500,74768
500,75268
500,75768
500,76268
500,76768
500,77268
500,77768
500,78268
500,78768
500,79268
500,79768
500,80268
500,80768
500,81268
500,81768
500,82268
500,82768
500,83268
500,83768
500,84268
500,84768
500,85268
500,85768
500,86268
500,86768
500,87268
500,87768
500,88268
500,88768
500,89268
500,89768
500,90268
500,90768
500,91268
500,91768
500,92268
500,92768
500,93268
500,93768
500,94268
500,94768
500,95268
500,95768
500,96268
500,96768
500,97268
500,97768
500,98268
500,98768
500,99268
500,99768
500,100268
500,100768
500,101268
500,101768
500,102268
500,102768
500,103268
500,103768
500,104268
500,104768
500,105268
500,105768
500,106268
500,106768
500,107268
500,107768
500,108268
500,108768
500,109268
500,109768
500,110268
500,110768
500,111268
500,111768
500,112268
500,112768
500,113268
500,113768
500,114268
500,114768
500,115268
500,115768
500,116268
500,116768
500,117268
500,117768
500,118268
500,118768
500,119268
166,119434
500,119934
500,120434
500,120934
500,121434
500,121934
500,122434
500,122934
500,123434
500,123934
500,124434
500,124934
500,125434
500,125934
500,126434
500,126934
500,127434
500,127934
500,128434
500,128934
500,129434
500,129934
500,130434
500,130934
500,131434
500,131934
500,132434
500,132934
500,133434
500,133934
500,134434
500,134934
500,135434
500,135934
500,136434
500,136934
500,137434
500,137934
500,138434
500,138934
500,139434
500,139934
500,140434
500,140934
500,141434
500,141934
500,142434
500,142934
500,143434
500,143934
500,144434
500,144934
500,145434
500,145934
500,146434
500,146934
500,147434
500,147934
500,148434
500,148934
500,149434
500,149934
500,150434
500,150934
500,151434
500,151934
500,152434
500,152934
500,153434
500,153934
500,154434
500,154934
500,155434
500,155934
500,156434
500,156934
500,157434
500,157934
500,158434
500,158934
500,159434
500,159934
500,160434
500,160934
500,161434
500,161934
500,162434
220,162654
164,162818
71,162889
59,162948
218,163166
500,163666
500,164166
500,164666
500,165166
500,165666
500,166166
500,166666
500,167166
500,167666
500,168166
500,168666
500,169166
500,169666
500,170166
500,170666
500,171166
500,171666
500,172166
500,172666
500,173166
500,173666
500,174166
500,174666
500,175166
500,175666
500,176166
500,176666
500,177166
500,177666
500,178166
500,178666
500,179166
500,179666
500,180166
500,180666
500,181166
500,181666
500,182166
500,182666
500,183166
500,183666
500,184166
500,184666
500,185166
500,185666
500,186166
500,186666
500,187166
500,187666
500,188166
500,188666
500,189166
500,189666
500,190166
500,190666
500,191166
500,191666
500,192166
500,192666
500,193166
500,193666
500,194166
500,194666
500,195166
500,195666
500,196166
500,196666
500,197166
500,197666
500,198166
500,198666
500,199166
500,199666
500,200166
500,200666
500,201166
500,201666
500,202166
500,202666
500,203166
500,203666
500,204166
500,204666
500,205166
500,205666
500,206166
500,206666
500,207166
500,207666
500,208166
500,208666
500,209166
146,209312
150,209462
500,209962
500,210462
500,210962
500,211462
500,211962
500,212462
500,212962
500,213462
500,213962
500,214462
500,214962
500,215462
500,215962
500,216462
500,216962
500,217462
500,217962
500,218462
500,218962
500,219462
500,219962
500,220462
500,220962
500,221462
500,221962
500,222462
500,222962
276,223238
500,223738
463,224201
500,224701
500,225201
500,225701
500,226201
500,226701
500,227201
500,227701
500,228201
500,228701
500,229201
500,229701
500,230201
500,230701
500,231201
500,231701
500,232201
500,232701
500,233201
500,233701
500,234201
500,234701
500,235201
500,235701
500,236201
500,236701
500,237201
500,237701
500,238201
500,238701
500,239201
500,239701
500,240201
500,240701
500,241201
500,241701
500,242201
500,242701
500,243201
500,243701
500,244201
500,244701
500,245201
500,245701
500,246201
500,246701
500,247201
500,247701
500,248201
500,248701
500,249201
500,249701
500,250201
500,250701
500,251201
500,251701
500,252201
500,252701
500,253201
500,253701
500,254201
12,254213
500,254713
500,255213
500,255713
500,256213
500,256713
500,257213
500,257713
500,258213
500,258713
500,259213
500,259713
500,260213
500,260713
500,261213
500,261713
500,262213
500,262713
500,263213
500,263713
500,264213
500,264713
500,265213
500,265713
500,266213
500,266713
500,267213
500,267713
500,268213
500,268713
500,269213
500,269713
500,270213
500,270713
500,271213
500,271713
500,272213
500,272713
500,273213
500,273713
500,274213
500,274713
500,275213
500,275713
500,276213
500,276713
500,277213
500,277713
500,278213
500,278713
500,279213
500,279713
500,280213
500,280713
500,281213
500,281713
500,282213
500,282713
500,283213
500,283713
500,284213
500,284713
500,285213
500,285713
500,286213
500,286713
500,287213
500,287713
500,288213
500,288713
500,289213
500,289713
500,290213
500,290713
500,291213
500,291713
500,292213
500,292713
500,293213
500,293713
500,294213
500,294713
500,295213
500,295713
500,296213
500,296713
500,297213
500,297713
500,298213
500,298713
500,299213
500,299713
500,300213
500,300713
500,301213
500,301713
500,302213
500,302713
500,303213
500,303713
500,304213
500,304713
500,305213
500,305713
500,306213
500,306713
500,307213
500,307713
500,308213
500,308713
500,309213
500,309713
500,310213
500,310713
500,311213
500,311713
500,312213
500,312713
500,313213
500,313713
500,314213
500,314713
500,315213
500,315713
500,316213
500,316713
500,317213
500,317713
500,318213
500,318713
500,319213
500,319713
500,320213
500,320713
500,321213
500,321713
500,322213
500,322713
500,323213
500,323713
500,324213
500,324713
500,325213
500,325713
500,326213
500,326713
500,327213
500,327713
500,328213
500,328713
500,329213
500,329713
500,330213
500,330713
500,331213
500,331713
500,332213
500,332713
500,333213
500,333713
500,334213
500,334713
500,335213
500,335713
500,336213
500,336713
500,337213
500,337713
500,338213
500,338713
500,339213
500,339713
500,340213
500,340713
500,341213
500,341713
500,342213
500,342713
500,343213
500,343713
500,344213
500,344713
500,345213
500,345713
500,346213
500,346713
500,347213
500,347713
500,348213
500,348713
500,349213
500,349713
500,350213
500,350713
500,351213
500,351713
500,352213
500,352713
500,353213
500,353713
500,354213
500,354713
500,355213
500,355713
500,356213
500,356713
500,357213
500,357713
500,358213
500,358713
500,359213
500,359713
500,360213
500,360713
500,361213
500,361713
500,362213
500,362713
500,363213
500,363713
500,364213
500,364713
500,365213
500,365713
500,366213
500,366713
500,367213
500,367713
500,368213
500,368713
500,369213
500,369713
500,370213
500,370713
500,371213
500,371713
500,372213
500,372713
500,373213
500,373713
500,374213
500,374713
500,375213
500,375713
500,376213
500,376713
500,377213
500,377713
500,378213
500,378713
500,379213
500,379713
500,380213
500,380713
500,381213
500,381713
500,382213
500,382713
500,383213
500,383713
500,384213
500,384713
500,385213
500,385713
500,386213
500,386713
500,387213
500,387713
500,388213
500,388713
500,389213
500,389713
500,390213
500,390713
500,391213
500,391713
500,392213
500,392713
500,393213
500,393713
500,394213
500,394713
500,395213
500,395713
500,396213
500,396713
500,397213
500,397713
500,398213
500,398713
500,399213
500,399713
500,400213
500,400713
500,401213
500,401713
500,402213
500,402713
500,403213
500,403713
500,404213
500,404713
500,405213
500,405713
500,406213
500,406713
500,407213
500,407713
500,408213
500,408713
500,409213
500,409713
500,410213
500,410713
500,411213
500,411713
500,412213
500,412713
500,413213
500,413713
500,414213
500,414713
500,415213
500,415713
500,416213
500,416713
500,417213
500,417713
500,418213
500,418713
500,419213
500,419713
500,420213
500,420713
500,421213
500,421713
500,422213
500,422713
500,423213
500,423713
500,424213
500,424713
500,425213
500,425713
500,426213
500,426713
500,427213
500,427713
500,428213
500,428713
500,429213
500,429713
500,430213
500,430713
500,431213
500,431713
500,432213
500,432713
500,433213
500,433713
500,434213
500,434713
500,435213
500,435713
500,436213
500,436713
500,437213
500,437713
500,438213
500,438713
500,439213
500,439713
500,440213
500,440713
500,441213
500,441713
500,442213
500,442713
500,443213
500,443713
500,444213
500,444713
500,445213
500,445713
500,446213
500,446713
500,447213
500,447713
500,448213
500,448713
500,449213
500,449713
500,450213
500,450713
500,451213
500,451713
500,452213
500,452713
500,453213
500,453713
500,454213
500,454713
500,455213
500,455713
500,456213
500,456713
500,457213
500,457713
500,458213
500,458713
500,459213
500,459713
500,460213
500,460713
500,461213
500,461713
500,462213
500,462713
500,463213
500,463713
500,464213
500,464713
500,465213
500,465713
500,466213
500,466713
500,467213
500,467713
500,468213
500,468713
500,469213
500,469713
500,470213
500,470713
500,471213
500,471713
500,472213
500,472713
500,473213
500,473713
500,474213
500,474713
500,475213
500,475713
500,476213
500,476713
500,477213
500,477713
500,478213
500,478713
500,479213
500,479713
500,480213
500,480713
500,481213
500,481713
500,482213
500,482213
500,482713
500,483213
500,483713
500,484213
500,484713
500,485213
500,485713
500,486213
500,486713
500,487213
500,487713
500,488213
500,488713
500,489213
500,489713
500,490213
500,490713
500,491213
500,491713
500,492213
500,492713
500,493213
500,493713
500,494213
500,494713
500,495213
500,495713
500,496213
500,496713
500,497213
500,497713
500,498213
500,498713
500,499213
500,499713
