episodic_return,global_step
500,123680
500,124180
500,124680
500,125180
500,125680
500,126180
500,126680
500,127180
500,127680
500,128180
500,128680
500,129180
500,129680
500,130180
500,130680
500,131180
500,131680
500,132180
500,132680
500,133180
500,133680
500,134180
500,134680
500,135180
500,135680
500,136180
500,136680
500,137180
500,137680
500,138180
500,138680
500,139180
500,139680
500,140180
500,140680
500,141180
500,141680
500,142180
500,142680
500,143180
500,143680
500,144180
500,144680
500,145180
500,145680
500,146180
500,146680
500,147180
500,147680
500,148180
500,148680
500,149180
500,149680
500,150180
500,150680
500,151180
500,151680
500,152180
500,152680
500,153180
500,153680
500,154180
500,154680
500,155180
500,155680
500,156180
500,156680
500,157180
500,157680
500,158180
500,158680
500,159180
500,159680
500,160180
500,160680
500,161180
500,161680
500,162180
500,162680
500,163180
500,163680
500,164180
500,164680
500,165180
500,165680
500,166180
500,166680
500,167180
500,167680
500,168180
500,168680
500,169180
500,169680
500,170180
500,170680
500,171180
500,171680
500,172180
500,172680
500,173180
500,173680
500,174180
500,174680
500,175180
500,175680
500,176180
500,176680
500,177180
500,177680
500,178180
500,178680
500,179180
500,179680
500,180180
500,180680
500,181180
500,181680
500,182180
500,182680
500,183180
500,183680
500,184180
500,184680
500,185180
500,185180
500,185680
500,186180
500,186680
500,187180
500,187680
500,188180
500,188680
500,189180
500,189680
500,190180
500,190680
500,191180
500,191680
500,192180
500,192680
500,193180
500,193680
500,194180
500,194680
500,195180
500,195680
500,196180
500,196680
500,197180
500,197680
500,198180
500,198680
500,199180
500,199680
500,200180
500,200680
500,201180
500,201680
500,202180
500,202680
500,203180
500,203680
500,204180
500,204680
500,205180
500,205680
500,206180
500,206680
500,207180
500,207680
500,208180
500,208680
500,209180
500,209680
500,210180
500,210680
500,211180
500,211680
500,212180
500,212680
500,213180
500,213680
500,214180
500,214680
500,215180
500,215680
500,216180
500,216680
500,217180
500,217680
500,218180
500,218680
500,219180
500,219680
500,220180
500,220680
500,221180
500,221680
500,222180
500,222680
500,223180
500,223680
500,224180
500,224680
500,225180
500,225680
500,226180
500,226680
500,227180
500,227680
500,228180
500,228680
500,229180
500,229680
500,230180
500,230680
500,231180
500,231680
500,232180
500,232680
500,233180
130,233310
500,233810
500,234310
500,234810
500,235310
500,235810
500,236310
500,236810
500,237310
500,237810
500,238310
500,238810
500,239310
500,239810
500,240310
500,240810
500,241310
500,241810
500,242310
500,242810
500,243310
500,243810
500,244310
500,244810
500,245310
500,245810
500,246310
500,246810
500,247310
500,247810
500,248310
500,248810
500,249310
500,249810
500,250310
500,250810
500,251310
500,251810
500,252310
500,252810
500,253310
500,253810
318,254128
500,254628
500,255128
500,255628
500,256128
500,256628
57,256685
500,257185
500,257685
500,258185
500,258685
500,259185
500,259685
500,260185
500,260685
500,261185
500,261685
500,262185
500,262685
500,263185
500,263685
500,264185
500,264685
500,265185
500,265685
500,266185
60,266245
500,266745
500,267245
500,267745
500,268245
500,268745
500,269245
500,269745
500,270245
500,270745
500,271245
500,271745
500,272245
500,272745
500,273245
500,273745
500,274245
500,274745
500,275245
500,275745
466,276211
500,276711
500,277211
500,277711
500,278211
500,278711
500,279211
500,279711
500,280211
500,280711
500,281211
187,281398
500,281898
500,282398
500,282898
500,283398
500,283898
500,284398
500,284898
500,285398
500,285898
500,286398
500,286898
500,287398
500,287898
500,288398
500,288898
500,289398
500,289898
500,290398
500,290898
500,291398
500,291898
500,292398
500,292898
500,293398
500,293898
500,294398
500,294898
500,295398
500,295898
500,296398
500,296898
500,297398
500,297898
500,298398
500,298898
500,299398
500,299898
500,300398
500,300898
500,301398
500,301898
500,302398
500,302898
500,303398
500,303898
500,304398
500,304898
500,305398
500,305898
500,306398
500,306898
500,307398
500,307898
500,308398
500,308898
500,309398
500,309898
500,310398
500,310898
500,311398
500,311898
500,312398
154,312552
500,313052
500,313552
325,313877
500,314377
500,314877
500,315377
310,315687
500,316187
500,316687
158,316845
500,317345
330,317675
500,318175
500,318675
500,319175
500,319675
120,319795
299,320094
97,320191
70,320261
500,320761
78,320839
500,321339
500,321839
500,322339
500,322839
500,323339
500,323839
95,323934
239,324173
109,324282
33,324315
153,324468
98,324566
80,324646
159,324805
124,324929
189,325118
500,325618
241,325859
500,326359
500,326859
500,327359
500,327859
500,328359
500,328859
500,329359
500,329859
500,330359
500,330859
500,331359
500,331859
370,332229
500,332729
500,333229
500,333729
500,334229
500,334729
500,335229
500,335729
500,336229
500,336729
500,337229
500,337729
500,338229
500,338729
500,339229
500,339729
500,340229
500,340729
500,341229
500,341729
500,342229
500,342729
500,343229
500,343729
500,344229
500,344729
500,345229
500,345729
500,346229
500,346729
500,347229
500,347729
500,348229
500,348729
500,349229
500,349729
500,350229
500,350729
500,351229
500,351729
500,352229
500,352729
500,353229
500,353729
500,354229
500,354729
500,355229
500,355729
500,356229
500,356729
500,357229
500,357729
500,358229
500,358729
500,359229
500,359729
500,360229
500,360729
500,361229
500,361729
500,362229
500,362729
500,363229
500,363729
500,364229
500,364729
500,365229
500,365729
500,366229
500,366729
500,367229
500,367729
500,368229
500,368729
500,369229
500,369729
500,370229
500,370729
500,371229
500,371729
500,372229
500,372729
500,373229
500,373729
500,374229
500,374729
500,375229
500,375729
500,376229
500,376729
500,377229
500,377729
500,378229
500,378729
500,379229
500,379729
500,380229
500,380729
500,381229
500,381729
500,382229
500,382729
500,383229
500,383729
500,384229
500,384729
500,385229
500,385729
500,386229
500,386729
500,387229
500,387729
500,388229
500,388729
500,389229
500,389729
500,390229
500,390729
500,391229
500,391729
500,392229
500,392729
500,393229
500,393729
500,394229
500,394729
500,395229
500,395729
500,396229
500,396729
500,397229
500,397729
500,398229
500,398729
500,399229
500,399729
500,400229
500,400729
178,400907
500,401407
500,401907
500,402407
500,402907
500,403407
500,403907
500,404407
500,404907
500,405407
500,405907
500,406407
500,406907
500,407407
500,407907
500,408407
500,408907
500,409407
500,409907
126,410033
500,410533
322,410855
500,411355
500,411855
500,412355
500,412855
500,413355
500,413855
500,414355
500,414855
500,415355
500,415855
500,416355
500,416855
79,416934
216,417150
215,417365
500,417865
500,418365
110,418475
96,418571
500,419071
500,419571
500,420071
500,420571
500,421071
500,421571
500,422071
500,422571
500,423071
169,423240
500,423740
426,424166
500,424666
500,425166
500,425666
500,426166
500,426666
500,427166
500,427666
500,428166
500,428666
500,429166
500,429666
500,430166
500,430666
500,431166
500,431666
500,432166
500,432666
500,433166
500,433666
125,433791
500,434291
500,434791
500,435291
500,435791
500,436291
500,436791
239,437030
500,437530
500,438030
500,438530
500,439030
500,439530
500,440030
500,440530
500,441030
500,441530
500,442030
500,442530
378,442908
500,443408
173,443581
500,444081
500,444581
500,445081
464,445545
500,446045
104,446149
500,446649
500,447149
500,447649
127,447776
500,448276
83,448359
500,448859
500,449359
500,449859
500,450359
500,450859
500,451359
500,451859
500,452359
500,452859
500,453359
500,453859
500,454359
429,454788
500,455288
500,455788
500,456288
500,456788
500,457288
500,457788
500,458288
438,458726
500,459226
500,459726
500,460226
500,460726
500,461226
500,461726
500,462226
500,462726
500,463226
500,463726
500,464226
500,464726
500,465226
500,465726
500,466226
500,466726
500,467226
500,467726
500,468226
500,468726
500,469226
500,469726
500,470226
500,470726
500,471226
500,471726
500,472226
500,472726
500,473226
500,473726
500,474226
500,474726
500,475226
500,475726
500,476226
500,476726
500,477226
500,477726
500,478226
500,478726
500,479226
500,479726
500,480226
500,480726
500,481226
500,481726
500,482226
500,482726
500,483226
500,483726
500,484226
500,484726
500,485226
500,485726
500,486226
500,486726
500,487226
500,487726
500,488226
500,488726
500,489226
500,489726
500,490226
500,490726
500,491226
500,491726
500,492226
500,492726
500,493226
500,493726
500,494226
500,494726
500,495226
500,495726
500,496226
500,496726
500,497226
500,497726
500,498226
500,498726
500,499226
500,499726
