episodic_return,global_step
500,223202
500,223702
500,224202
500,224702
500,225202
248,225450
500,225950
500,226450
500,226950
500,227450
500,227950
500,228450
500,228950
500,229450
500,229950
500,230450
500,230950
500,231450
500,231950
500,232450
500,232950
500,233450
500,233950
500,234450
500,234950
500,235450
500,235950
500,236450
500,236950
500,237450
500,237950
500,238450
500,238950
500,239450
500,239950
500,240450
500,240950
500,241450
500,241950
500,242450
500,242950
500,243450
500,243950
500,244450
500,244950
500,245450
500,245950
500,246450
338,246788
500,247288
500,247788
500,248288
500,248788
500,249288
500,249788
500,250288
500,250788
500,251288
500,251788
114,251902
81,251983
218,252201
500,252701
277,252978
93,253071
500,253571
500,254071
500,254571
500,255071
500,255571
500,256071
500,256571
500,257071
500,257571
500,258071
500,258571
500,259071
500,259571
500,260071
500,260571
500,261071
500,261571
500,262071
500,262571
500,263071
500,263571
500,264071
500,264571
500,265071
500,265571
500,266071
500,266571
500,267071
500,267571
500,268071
500,268571
500,269071
500,269571
500,270071
500,270571
500,271071
500,271571
500,272071
500,272571
500,273071
500,273571
500,274071
500,274571
500,275071
500,275571
500,276071
500,276571
500,277071
500,277571
500,278071
500,278571
500,279071
500,279571
500,280071
500,280571
500,281071
500,281571
500,282071
500,282571
500,283071
500,283571
500,284071
500,284571
500,285071
500,285571
500,286071
500,286571
500,287071
500,287571
500,288071
500,288571
500,289071
500,289571
500,290071
500,290571
500,291071
500,291571
500,292071
500,292571
500,293071
500,293571
500,294071
500,294571
500,295071
500,295571
500,296071
500,296571
500,297071
500,297571
500,298071
500,298571
500,299071
500,299571
500,300071
284,300355
500,300855
500,301355
500,301855
500,302355
500,302855
500,303355
500,303855
500,304355
500,304855
500,305355
500,305855
500,306355
500,306855
500,307355
500,307855
500,308355
500,308855
500,309355
500,309855
500,310355
500,310855
500,311355
500,311855
184,312039
500,312539
500,313039
500,313539
500,314039
500,314539
500,315039
500,315539
500,316039
500,316539
500,317039
500,317539
500,318039
500,318539
500,319039
500,319539
500,320039
500,320539
500,321039
500,321539
500,322039
500,322539
500,323039
500,323539
500,324039
500,324539
500,325039
500,325539
500,326039
500,326539
500,327039
500,327539
500,328039
500,328539
500,329039
500,329539
500,330039
500,330539
500,331039
500,331539
500,332039
500,332539
500,333039
500,333539
500,334039
500,334539
500,335039
500,335539
500,336039
500,336539
500,337039
500,337539
500,338039
500,338539
500,339039
500,339539
500,340039
500,340539
500,341039
500,341539
500,342039
500,342539
500,343039
500,343539
500,344039
500,344539
500,345039
457,345496
500,345996
500,346496
500,346996
500,347496
500,347996
500,348496
500,348996
375,349371
500,349871
18,349889
72,349961
39,350000
500,350500
446,350946
206,351152
236,351388
155,351543
500,352043
500,352543
500,353043
356,353399
253,353652
500,354152
500,354652
500,355152
68,355220
500,355720
500,356220
500,356720
500,357220
500,357720
410,358130
500,358630
500,359130
500,359630
500,360130
500,360630
500,361130
500,361630
500,362130
500,362630
500,363130
500,363630
500,364130
500,364630
500,365130
500,365630
500,366130
500,366630
500,367130
500,367630
500,368130
500,368630
500,369130
500,369630
500,370130
500,370630
500,371130
500,371630
500,372130
500,372630
500,373130
500,373630
500,374130
500,374630
500,375130
500,375630
500,376130
500,376630
500,377130
500,377630
500,378130
500,378630
500,379130
500,379630
500,380130
500,380630
500,381130
500,381630
500,381630
500,382130
500,382630
500,383130
500,383630
500,384130
500,384630
500,385130
500,385630
500,386130
500,386630
500,387130
500,387630
500,388130
500,388630
500,389130
500,389630
500,390130
500,390630
500,391130
500,391630
500,392130
500,392630
500,393130
500,393630
500,394130
500,394630
500,395130
500,395630
500,396130
500,396630
500,397130
500,397630
500,398130
500,398630
500,399130
500,399630
500,400130
500,400630
500,401130
289,401419
500,401919
500,402419
500,402919
500,403419
500,403919
500,404419
500,404919
500,405419
500,405919
500,406419
500,406919
500,407419
500,407919
500,408419
500,408919
500,409419
500,409919
500,410419
500,410919
500,411419
500,411919
500,412419
500,412919
500,413419
500,413919
500,414419
399,414818
428,415246
500,415746
500,416246
500,416746
500,417246
500,417746
500,418246
500,418746
500,419246
500,419746
500,420246
500,420746
500,421246
500,421746
500,422246
500,422746
500,423246
500,423746
500,424246
500,424746
500,425246
500,425746
500,426246
500,426746
500,427246
500,427746
500,428246
303,428549
500,429049
500,429549
500,430049
500,430549
500,431049
500,431549
500,432049
500,432549
500,433049
500,433549
500,434049
500,434549
500,435049
500,435549
500,436049
500,436549
500,437049
500,437549
500,438049
500,438549
500,439049
500,439549
500,440049
500,440549
500,441049
500,441549
500,442049
500,442549
500,443049
500,443549
500,444049
500,444549
500,445049
500,445549
500,446049
500,446549
500,447049
500,447549
500,448049
500,448549
500,449049
500,449549
500,450049
500,450549
500,451049
500,451549
500,452049
500,452549
500,453049
500,453549
500,454049
500,454549
500,455049
500,455549
500,456049
500,456549
500,457049
500,457549
500,458049
500,458549
500,459049
500,459549
500,460049
500,460549
500,461049
500,461549
500,462049
500,462549
500,463049
500,463549
500,464049
500,464549
500,465049
500,465549
500,466049
500,466549
500,467049
500,467549
500,468049
500,468549
500,469049
500,469549
500,470049
500,470549
500,471049
500,471549
500,472049
500,472549
500,473049
500,473549
500,474049
500,474549
500,475049
500,475549
500,476049
500,476549
500,477049
500,477549
500,478049
500,478549
500,479049
500,479549
500,480049
500,480549
500,481049
500,481549
500,482049
500,482549
500,483049
500,483549
500,484049
500,484549
500,485049
500,485549
500,486049
500,486549
500,487049
500,487549
500,488049
500,488549
500,489049
500,489549
500,490049
500,490549
500,491049
500,491549
500,492049
500,492549
500,493049
500,493549
500,494049
500,494549
500,495049
500,495549
500,496049
500,496549
500,497049
500,497549
500,498049
500,498549
500,499049
500,499549
