episodic_return,global_step
500,100876
500,101376
500,101876
500,102376
500,102876
500,103376
500,103876
500,104376
500,104876
387,105263
500,105763
500,106263
500,106763
500,107263
500,107763
500,108263
500,108763
500,109263
500,109763
500,110263
500,110763
500,111263
500,111763
500,112263
500,112763
172,112935
500,113435
500,113935
500,114435
500,114935
500,115435
500,115935
500,116435
500,116935
500,117435
500,117935
500,118435
500,118935
500,119435
500,119935
500,120435
500,120935
500,121435
500,121935
500,122435
500,122935
500,123435
500,123935
500,124435
500,124935
500,125435
500,125935
500,126435
500,126935
500,127435
500,127935
500,128435
500,128935
500,129435
500,129935
500,130435
500,130935
500,131435
500,131935
500,132435
500,132935
500,133435
500,133935
500,134435
500,134935
500,135435
500,135935
500,136435
500,136935
500,137435
500,137935
500,138435
500,138935
500,139435
500,139935
500,140435
500,140935
500,141435
500,141935
500,142435
500,142935
500,143435
500,143935
500,144435
500,144935
500,145435
500,145935
500,146435
500,146935
500,147435
500,147935
500,148435
500,148935
500,149435
500,149935
500,150435
500,150935
500,151435
500,151935
500,152435
500,152935
500,153435
500,153935
500,154435
500,154935
500,155435
500,155935
500,156435
500,156935
500,157435
500,157935
500,158435
500,158935
500,159435
500,159935
500,160435
500,160935
500,161435
500,161935
500,162435
500,162935
500,163435
500,163935
410,164345
500,164845
500,165345
500,165845
500,166345
500,166845
500,167345
500,167845
500,168345
500,168845
500,169345
500,169845
500,170345
500,170845
255,171100
187,171287
340,171627
224,171851
346,172197
351,172548
500,173048
500,173548
266,173814
494,174308
320,174628
310,174938
359,175297
500,175797
500,176297
392,176689
500,177189
500,177689
500,178189
500,178689
500,179189
500,179689
500,180189
500,180689
500,181189
500,181689
500,182189
500,182689
500,183189
500,183689
500,184189
500,184689
500,185189
500,185689
500,186189
500,186689
500,187189
500,187689
500,188189
500,188689
500,189189
500,189689
500,190189
500,190689
500,191189
500,191689
500,192189
500,192689
500,193189
500,193689
500,194189
500,194689
500,195189
500,195689
500,196189
500,196689
500,197189
500,197689
500,198189
500,198689
500,199189
500,199689
500,200189
500,200689
500,201189
500,201689
500,202189
500,202689
500,203189
500,203689
500,204189
500,204689
500,205189
500,205689
500,206189
500,206689
500,207189
500,207689
500,208189
500,208689
500,209189
500,209689
500,210189
500,210689
500,211189
500,211689
500,212189
500,212689
500,213189
500,213689
500,214189
500,214689
500,215189
500,215689
500,216189
500,216689
500,217189
500,217689
500,218189
500,218689
500,219189
500,219689
500,220189
500,220689
500,221189
500,221689
500,222189
500,222689
500,223189
500,223689
500,224189
500,224689
500,225189
500,225689
500,226189
500,226689
500,227189
500,227689
500,228189
500,228689
500,229189
500,229689
500,230189
500,230689
500,231189
500,231689
500,232189
500,232689
500,233189
500,233689
500,234189
500,234689
500,235189
500,235689
500,236189
500,236689
500,237189
500,237689
500,238189
500,238689
500,239189
500,239689
500,240189
500,240689
500,241189
500,241689
500,242189
500,242689
500,243189
500,243689
500,244189
500,244689
500,245189
500,245689
500,246189
500,246689
500,247189
500,247689
500,248189
500,248689
500,249189
500,249689
500,250189
500,250689
500,251189
500,251689
500,252189
500,252689
500,253189
500,253689
500,254189
500,254689
500,255189
500,255689
500,256189
500,256689
500,257189
500,257689
500,258189
500,258689
500,259189
500,259689
500,260189
500,260689
500,261189
500,261689
500,262189
500,262689
500,263189
500,263689
500,264189
500,264689
500,265189
500,265689
500,266189
500,266689
500,267189
500,267689
500,268189
500,268689
500,269189
500,269689
500,270189
500,270689
500,271189
500,271689
500,272189
500,272689
500,273189
500,273689
500,274189
500,274689
500,275189
500,275689
500,276189
500,276689
500,277189
500,277689
500,278189
500,278689
500,279189
500,279689
500,280189
500,280689
500,281189
500,281689
500,281689
500,282189
500,282689
500,283189
500,283689
500,284189
500,284689
500,285189
500,285689
500,286189
500,286689
500,287189
500,287689
500,288189
500,288689
500,289189
500,289689
500,290189
500,290689
500,291189
500,291689
500,292189
500,292689
500,293189
500,293689
500,294189
500,294689
500,295189
500,295689
500,296189
500,296689
500,297189
500,297689
500,298189
500,298689
500,299189
416,299605
500,300105
500,300605
500,301105
500,301605
500,302105
500,302605
500,303105
500,303605
500,304105
500,304605
500,305105
500,305605
500,306105
500,306605
500,307105
191,307296
500,307796
500,308296
500,308796
500,309296
500,309796
500,310296
500,310796
500,311296
500,311796
447,312243
500,312743
500,313243
500,313743
500,314243
500,314743
500,315243
500,315743
500,316243
500,316743
500,317243
500,317743
500,318243
500,318743
500,319243
500,319743
500,320243
500,320743
500,321243
500,321743
500,322243
500,322743
500,323243
500,323743
500,324243
500,324743
500,325243
500,325743
500,326243
500,326743
500,327243
500,327743
500,328243
500,328743
500,329243
500,329743
500,330243
500,330743
500,331243
500,331743
500,332243
500,332743
500,333243
500,333743
500,334243
500,334743
500,335243
500,335743
500,336243
500,336743
500,337243
500,337743
500,338243
500,338743
500,339243
500,339743
500,340243
500,340743
500,341243
500,341743
500,342243
500,342743
500,343243
500,343743
500,344243
500,344743
500,345243
500,345743
500,346243
500,346743
500,347243
500,347743
500,348243
500,348743
269,349012
243,349255
304,349559
500,350059
500,350559
16,350575
500,351075
500,351575
500,352075
500,352575
500,353075
500,353575
500,354075
500,354575
500,355075
500,355575
500,356075
500,356575
500,357075
500,357575
500,358075
500,358575
500,359075
500,359575
500,360075
500,360575
500,361075
500,361575
500,362075
500,362575
500,363075
500,363575
500,364075
500,364575
500,365075
500,365575
500,366075
500,366575
500,367075
500,367575
500,368075
500,368575
500,369075
500,369575
500,370075
500,370575
500,371075
500,371575
500,372075
500,372575
500,373075
500,373575
500,374075
500,374575
500,375075
500,375575
500,376075
500,376575
500,377075
500,377575
500,378075
500,378575
500,379075
500,379575
500,380075
500,380575
500,381075
500,381575
500,382075
500,382575
500,383075
500,383575
500,384075
500,384575
500,385075
500,385575
500,386075
500,386575
500,387075
500,387575
500,388075
500,388575
500,389075
500,389575
500,390075
500,390575
500,391075
500,391575
500,392075
500,392575
500,393075
500,393575
500,394075
500,394575
500,395075
500,395575
500,396075
500,396575
500,397075
500,397575
500,398075
500,398575
500,399075
500,399575
500,400075
500,400575
500,401075
500,401575
500,402075
500,402575
500,403075
500,403575
500,404075
500,404575
500,405075
500,405575
500,406075
500,406575
500,407075
500,407575
500,408075
500,408575
500,409075
500,409575
500,410075
500,410575
500,411075
500,411575
500,412075
500,412575
500,413075
500,413575
500,414075
500,414575
500,415075
500,415575
500,416075
500,416575
500,417075
500,417575
500,418075
500,418575
500,419075
500,419575
500,420075
500,420575
500,421075
500,421575
500,422075
500,422575
500,423075
500,423575
500,424075
500,424575
500,425075
500,425575
500,426075
500,426575
500,427075
500,427575
500,428075
500,428575
500,429075
500,429575
500,430075
500,430575
500,431075
500,431575
500,432075
500,432575
500,433075
500,433575
500,434075
500,434575
500,435075
500,435575
500,436075
500,436575
500,437075
500,437575
500,438075
500,438575
500,439075
500,439575
500,440075
500,440575
500,441075
500,441575
500,442075
500,442575
500,443075
500,443575
500,444075
500,444575
500,445075
500,445575
500,446075
500,446575
500,447075
500,447575
500,448075
500,448575
500,449075
500,449575
500,450075
500,450575
500,451075
500,451575
500,452075
500,452575
500,453075
500,453575
500,454075
500,454575
500,455075
500,455575
500,456075
500,456575
500,457075
500,457575
500,458075
500,458575
500,459075
500,459575
500,460075
500,460575
500,461075
500,461575
500,462075
500,462575
500,463075
500,463575
500,464075
500,464575
500,465075
500,465575
500,466075
500,466575
500,467075
500,467575
500,468075
500,468575
500,469075
500,469575
500,470075
500,470575
500,471075
500,471575
500,472075
500,472575
500,473075
500,473575
500,474075
500,474575
500,475075
500,475575
500,476075
500,476575
500,477075
500,477575
500,478075
500,478575
500,479075
500,479575
500,480075
500,480575
500,481075
500,481575
500,482075
500,482575
500,483075
500,483575
500,484075
500,484575
500,485075
500,485575
500,486075
500,486575
500,487075
500,487575
500,488075
500,488575
500,489075
500,489575
500,490075
500,490575
500,491075
500,491575
500,492075
500,492575
500,493075
500,493575
500,494075
500,494575
500,495075
500,495575
500,496075
500,496575
500,497075
500,497575
500,498075
500,498575
500,499075
500,499575
