episodic_return,global_step
500,386776
366,387142
500,387642
500,388142
500,388642
219,388861
473,389334
500,389834
169,390003
220,390223
500,390723
500,391223
500,391723
500,392223
500,392723
500,393223
500,393723
76,393799
500,394299
500,394799
262,395061
262,395323
500,395823
414,396237
500,396737
500,397237
500,397737
500,398237
500,398737
500,399237
109,399346
500,399846
500,400346
500,400846
500,401346
500,401846
500,402346
500,402846
500,403346
500,403846
500,404346
500,404846
76,404922
500,405422
500,405922
500,406422
500,406922
500,407422
500,407922
500,408422
500,408922
500,409422
500,409922
73,409995
500,410495
500,410995
67,411062
500,411562
500,412062
500,412562
500,413062
500,413562
500,414062
500,414562
500,415062
79,415141
500,415641
187,415828
500,416328
500,416828
500,417328
500,417828
500,418328
500,418828
500,419328
500,419828
500,420328
500,420828
500,421328
500,421828
500,422328
431,422759
500,423259
500,423759
500,424259
500,424759
500,425259
500,425759
500,426259
500,426759
500,427259
500,427759
500,428259
500,428759
500,429259
500,429759
393,430152
500,430652
500,431152
500,431652
500,432152
500,432652
500,433152
500,433652
500,434152
500,434652
500,435152
500,435652
500,436152
500,436652
500,437152
500,437652
500,438152
500,438652
500,439152
500,439652
500,440152
500,440652
500,441152
500,441652
500,442152
500,442652
500,443152
500,443652
500,444152
500,444652
500,445152
500,445652
500,446152
500,446652
500,447152
500,447652
500,448152
500,448652
500,449152
500,449652
500,450152
500,450652
500,451152
500,451652
500,452152
500,452652
500,453152
500,453652
500,454152
500,454652
500,455152
500,455652
500,456152
500,456652
500,457152
500,457652
500,458152
500,458652
500,459152
500,459652
500,460152
500,460652
500,461152
500,461652
500,462152
500,462652
500,463152
500,463652
500,464152
500,464652
500,465152
500,465652
500,466152
500,466652
500,467152
500,467652
500,468152
500,468652
500,469152
500,469652
500,470152
500,470652
500,471152
500,471652
500,472152
500,472652
500,473152
500,473652
500,474152
500,474652
500,475152
500,475652
500,476152
500,476652
500,477152
500,477652
500,478152
500,478652
500,479152
500,479652
500,480152
500,480652
500,481152
500,481652
500,482152
500,482652
500,483152
500,483652
500,484152
500,484652
500,485152
500,485652
500,486152
500,486652
500,487152
500,487652
500,488152
500,488652
500,489152
500,489652
500,490152
500,490652
500,491152
500,491652
500,492152
500,492652
500,493152
76,493228
500,493728
500,494228
500,494728
500,495228
500,495728
500,496228
500,496728
500,497228
500,497728
500,498228
500,498728
500,499228
500,499728
