episodic_return,global_step
500,202803
500,203303
500,203803
500,204303
500,204803
500,205303
500,205803
500,206303
500,206803
500,207303
500,207803
500,208303
500,208803
500,209303
500,209803
500,210303
500,210803
500,211303
500,211803
500,212303
500,212803
500,213303
500,213803
500,214303
500,214803
500,215303
500,215803
500,216303
500,216803
500,217303
500,217803
500,218303
500,218803
500,219303
229,219532
500,220032
500,220532
19,220551
77,220628
500,221128
500,221628
500,222128
500,222628
500,223128
500,223628
500,224128
500,224628
500,225128
500,225628
500,226128
500,226628
500,227128
500,227628
500,228128
500,228628
500,229128
500,229628
500,230128
500,230628
500,231128
500,231628
500,232128
500,232628
500,233128
500,233628
500,234128
500,234628
500,235128
500,235628
500,236128
136,236264
500,236764
500,237264
500,237764
162,237926
500,238426
500,238926
473,239399
238,239637
500,240137
500,240637
500,241137
197,241334
500,241834
183,242017
304,242321
500,242821
500,243321
500,243821
242,244063
267,244330
183,244513
213,244726
364,245090
143,245233
355,245588
201,245789
390,246179
199,246378
229,246607
107,246714
197,246911
175,247086
273,247359
189,247548
216,247764
265,248029
274,248303
232,248535
191,248726
279,249005
175,249180
230,249410
236,249646
339,249985
262,250247
202,250449
298,250747
251,250998
243,251241
345,251586
207,251793
241,252034
148,252182
341,252523
124,252647
218,252865
218,253083
300,253383
174,253557
221,253778
222,254000
222,254222
323,254545
305,254850
302,255152
234,255386
301,255687
284,255971
266,256237
156,256393
379,256772
273,257045
383,257428
287,257715
500,258215
288,258503
384,258887
500,259387
334,259721
338,260059
434,260493
295,260788
500,261288
166,261454
194,261648
299,261947
293,262240
322,262562
201,262763
143,262906
313,263219
199,263418
180,263598
271,263869
416,264285
411,264696
266,264962
310,265272
329,265601
269,265870
404,266274
500,266774
500,267274
500,267774
500,268274
500,268774
500,269274
500,269774
500,270274
500,270774
500,271274
500,271774
500,272274
500,272774
500,273274
500,273774
500,274274
500,274774
500,275274
500,275774
500,276274
500,276774
500,277274
500,277774
500,278274
500,278774
500,279274
500,279774
500,280274
500,280774
500,281274
500,281774
500,282274
500,282774
500,283274
500,283774
500,284274
500,284774
500,285274
500,285774
500,286274
500,286774
500,287274
500,287774
500,288274
500,288774
500,289274
500,289774
500,290274
500,290774
500,291274
500,291774
500,292274
500,292774
500,293274
500,293774
500,294274
500,294774
500,295274
500,295774
500,296274
500,296774
500,297274
500,297774
500,298274
500,298774
500,299274
500,299774
500,300274
500,300774
500,301274
500,301774
500,302274
500,302774
500,303274
500,303774
500,304274
500,304774
500,305274
500,305774
500,306274
500,306774
500,307274
500,307774
500,308274
500,308774
500,309274
500,309774
500,310274
500,310774
500,311274
500,311774
500,312274
500,312774
500,313274
500,313774
500,314274
500,314774
500,315274
500,315774
500,316274
500,316774
500,317274
500,317774
500,318274
500,318774
500,319274
500,319774
500,320274
500,320774
500,321274
500,321774
500,322274
500,322774
500,323274
500,323774
500,324274
500,324774
500,325274
500,325774
500,326274
500,326774
500,327274
500,327774
500,328274
500,328774
500,329274
500,329774
500,330274
500,330774
500,331274
500,331774
500,332274
500,332774
500,333274
500,333774
500,334274
500,334774
500,335274
500,335774
500,336274
500,336774
500,337274
500,337774
500,338274
500,338774
500,339274
500,339774
500,340274
500,340774
500,341274
500,341774
500,342274
500,342774
500,343274
500,343774
500,344274
500,344774
500,345274
500,345774
500,346274
500,346774
500,347274
500,347774
500,348274
500,348774
500,349274
500,349774
500,350274
500,350774
500,351274
500,351774
500,352274
500,352774
500,353274
500,353774
500,354274
500,354774
500,355274
500,355774
500,356274
500,356774
500,357274
500,357774
500,358274
500,358774
500,359274
500,359774
500,360274
500,360774
500,361274
500,361774
500,362274
500,362774
500,363274
500,363774
500,364274
500,364774
500,365274
500,365774
500,366274
500,366774
500,367274
500,367774
500,368274
500,368774
500,369274
500,369774
500,370274
500,370774
500,371274
500,371774
500,372274
500,372774
500,373274
500,373774
500,374274
500,374774
500,375274
500,375774
500,376274
500,376774
500,377274
500,377774
500,378274
500,378774
500,379274
500,379774
500,380274
500,380774
500,381274
500,381774
500,382274
500,382774
500,383274
500,383774
500,384274
500,384774
500,385274
500,385774
500,386274
500,386774
500,387274
500,387774
500,388274
500,388774
500,389274
500,389774
500,390274
500,390774
500,391274
500,391774
500,392274
500,392774
500,393274
500,393774
500,394274
500,394774
500,395274
500,395774
500,396274
500,396774
500,397274
500,397774
500,398274
500,398774
500,399274
500,399774
500,400274
500,400774
500,401274
500,401774
500,402274
500,402774
500,403274
500,403774
500,404274
500,404774
500,405274
500,405774
500,406274
500,406774
500,407274
500,407774
500,408274
500,408774
500,409274
500,409774
500,410274
500,410774
500,411274
500,411774
500,412274
500,412774
500,413274
500,413774
500,414274
500,414774
500,415274
500,415774
500,416274
500,416774
500,417274
500,417774
500,418274
500,418774
500,419274
500,419774
500,420274
500,420774
500,421274
500,421774
500,422274
500,422774
500,423274
500,423774
500,424274
500,424774
500,425274
500,425774
500,426274
500,426774
500,427274
500,427774
500,428274
500,428774
500,429274
500,429774
500,430274
500,430774
500,431274
500,431774
500,432274
500,432774
500,433274
500,433774
500,434274
500,434774
500,435274
500,435774
500,436274
500,436774
500,437274
500,437774
500,438274
500,438774
500,439274
500,439774
500,440274
500,440774
500,441274
500,441774
500,442274
500,442774
500,443274
500,443774
500,444274
500,444774
500,445274
500,445774
500,446274
500,446774
500,447274
500,447774
500,448274
500,448774
500,449274
500,449774
500,450274
500,450774
500,451274
500,451774
500,452274
500,452774
500,453274
500,453774
500,454274
500,454774
500,455274
500,455774
500,456274
500,456774
500,457274
500,457774
500,458274
500,458774
500,459274
500,459774
500,460274
500,460774
500,461274
500,461774
500,462274
500,462774
500,463274
500,463774
500,464274
500,464774
500,465274
500,465774
500,466274
500,466774
500,467274
500,467774
500,468274
500,468774
500,469274
500,469774
500,470274
500,470774
500,471274
500,471774
500,472274
500,472774
500,473274
500,473774
500,474274
500,474774
500,475274
500,475774
500,476274
500,476774
500,477274
500,477774
500,478274
500,478774
500,479274
500,479774
500,480274
500,480774
500,481274
500,481774
500,482274
500,482774
500,483274
500,483774
500,484274
500,484774
500,485274
500,485774
500,486274
500,486774
500,487274
500,487774
500,488274
500,488774
500,489274
500,489774
500,490274
500,490774
500,491274
500,491774
500,492274
500,492774
500,493274
500,493774
500,494274
500,494774
500,495274
500,495774
500,496274
500,496774
500,497274
500,497774
500,498274
500,498774
500,499274
500,499774
