charts/episodic_return,global_step
129,24037
171,24208
122,24330
195,24525
180,24705
53,24758
122,24880
134,25014
191,25205
127,25332
118,25450
146,25596
121,25717
126,25843
127,25970
163,26133
147,26280
166,26446
152,26598
166,26764
143,26907
155,27062
140,27202
127,27329
130,27459
205,27664
138,27802
131,27933
122,28055
124,28179
128,28307
143,28450
118,28568
41,28609
159,28768
158,28926
148,29074
174,29248
112,29360
179,29539
193,29732
137,29869
174,30043
284,30327
195,30522
131,30653
134,30787
112,30899
144,31043
134,31177
172,31349
208,31557
164,31721
134,31855
159,32014
202,32216
89,32305
210,32515
109,32624
246,32870
260,33130
138,33268
202,33470
186,33656
235,33891
192,34083
182,34265
167,34432
155,34587
140,34727
131,34858
160,35018
162,35180
125,35305
137,35442
149,35591
125,35716
145,35861
146,36007
149,36156
133,36289
123,36412
158,36570
137,36707
161,36868
163,37031
130,37161
126,37287
129,37416
117,37533
151,37684
140,37824
149,37973
150,38123
171,38294
193,38487
100,38587
224,38811
238,39049
196,39245
233,39478
173,39651
196,39847
165,40012
183,40195
158,40353
172,40525
128,40653
152,40805
129,40934
141,41075
182,41257
158,41415
188,41603
172,41775
149,41924
133,42057
136,42193
125,42318
147,42465
118,42583
118,42701
130,42831
138,42969
142,43111
101,43212
96,43308
137,43445
97,43542
119,43661
140,43801
45,43846
138,43984
169,44153
151,44304
168,44472
155,44627
144,44771
156,44927
132,45059
147,45206
163,45369
186,45555
119,45674
127,45801
129,45930
137,46067
183,46250
152,46402
156,46558
149,46707
144,46851
139,46990
154,47144
176,47320
213,47533
194,47727
231,47958
236,48194
212,48406
181,48587
106,48693
186,48879
207,49086
181,49267
105,49372
201,49573
181,49754
177,49931
238,50169
217,50386
216,50602
229,50831
285,51116
231,51347
264,51611
221,51832
206,52038
299,52337
279,52616
266,52882
349,53231
306,53537
253,53790
135,53925
360,54285
387,54672
111,54783
396,55179
500,55679
369,56048
294,56342
488,56830
205,57035
368,57403
500,57903
500,58403
367,58770
263,59033
407,59440
103,59543
71,59614
500,60114
500,60614
500,61114
404,61518
494,62012
237,62249
424,62673
426,63099
365,63464
30,63494
500,63994
500,64494
500,64994
500,65494
500,65994
500,66494
108,66602
433,67035
412,67447
299,67746
254,68000
500,68500
429,68929
384,69313
500,69813
209,70022
235,70257
500,70757
500,71257
500,71757
500,72257
500,72757
500,73257
500,73757
500,74257
500,74757
500,75257
500,75757
500,76257
500,76757
500,77257
500,77757
192,77949
435,78384
359,78743
500,79243
249,79492
298,79790
181,79971
155,80126
209,80335
139,80474
184,80658
131,80789
122,80911
95,81006
71,81077
90,81167
113,81280
121,81401
121,81522
116,81638
116,81754
72,81826
117,81943
76,82019
137,82156
100,82256
109,82365
116,82481
148,82629
142,82771
129,82900
141,83041
500,83541
263,83804
233,84037
500,84537
109,84646
500,85146
466,85612
199,85811
285,86096
170,86266
162,86428
177,86605
147,86752
163,86915
143,87058
96,87154
73,87227
118,87345
137,87482
122,87604
122,87726
103,87829
113,87942
113,88055
106,88161
108,88269
118,88387
124,88511
141,88652
140,88792
111,88903
77,88980
96,89076
121,89197
117,89314
117,89431
128,89559
131,89690
125,89815
108,89923
116,90039
130,90169
107,90276
119,90395
119,90514
147,90661
122,90783
151,90934
125,91059
125,91184
144,91328
106,91434
150,91584
101,91685
134,91819
140,91959
151,92110
175,92285
189,92474
282,92756
154,92910
146,93056
144,93200
152,93352
136,93488
127,93615
119,93734
122,93856
87,93943
112,94055
134,94189
160,94349
138,94487
148,94635
123,94758
148,94906
131,95037
134,95171
125,95296
142,95438
129,95567
93,95660
137,95797
114,95911
106,96017
117,96134
117,96251
117,96368
115,96483
128,96611
118,96729
85,96814
104,96918
107,97025
69,97094
76,97170
73,97243
115,97358
116,97474
141,97615
113,97728
99,97827
101,97928
120,98048
111,98159
87,98246
114,98360
108,98468
64,98532
119,98651
119,98770
99,98869
107,98976
131,99107
112,99219
127,99346
126,99472
142,99614
106,99720
136,99856
135,99991
148,100139
133,100272
114,100386
130,100516
124,100640
100,100740
128,100868
136,101004
131,101135
146,101281
115,101396
130,101526
144,101670
141,101811
152,101963
143,102106
145,102251
175,102426
177,102603
169,102772
138,102910
132,103042
178,103220
197,103417
222,103639
232,103871
157,104028
180,104208
220,104428
140,104568
163,104731
164,104895
151,105046
113,105159
137,105296
137,105433
150,105583
167,105750
192,105942
184,106126
180,106306
166,106472
154,106626
149,106775
206,106981
212,107193
231,107424
230,107654
219,107873
214,108087
246,108333
254,108587
218,108805
90,108895
262,109157
255,109412
271,109683
314,109997
235,110232
240,110472
260,110732
249,110981
270,111251
230,111481
198,111679
201,111880
232,112112
184,112296
199,112495
163,112658
182,112840
161,113001
142,113143
162,113305
237,113542
203,113745
206,113951
232,114183
179,114362
177,114539
184,114723
168,114891
233,115124
236,115360
184,115544
227,115771
211,115982
174,116156
152,116308
27,116335
159,116494
154,116648
163,116811
134,116945
172,117117
180,117297
178,117475
162,117637
198,117835
211,118046
252,118298
203,118501
206,118707
197,118904
207,119111
172,119283
20,119303
171,119474
205,119679
24,119703
177,119880
171,120051
170,120221
165,120386
174,120560
178,120738
188,120926
213,121139
178,121317
183,121500
166,121666
181,121847
146,121993
193,122186
175,122361
186,122547
217,122764
160,122924
169,123093
206,123299
97,123396
67,123463
202,123665
158,123823
217,124040
197,124237
203,124440
199,124639
134,124773
166,124939
142,125081
184,125265
158,125423
192,125615
104,125719
192,125911
153,126064
161,126225
176,126401
231,126632
200,126832
160,126992
167,127159
147,127306
188,127494
177,127671
179,127850
218,128068
201,128269
135,128404
161,128565
197,128762
199,128961
156,129117
206,129323
203,129526
207,129733
219,129952
261,130213
267,130480
166,130646
18,130664
307,130971
267,131238
232,131470
200,131670
218,131888
253,132141
206,132347
186,132533
185,132718
252,132970
194,133164
167,133331
133,133464
173,133637
191,133828
149,133977
206,134183
185,134368
186,134554
193,134747
255,135002
205,135207
212,135419
217,135636
67,135703
195,135898
248,136146
199,136345
139,136484
157,136641
180,136821
175,136996
136,137132
17,137149
14,137163
121,137284
109,137393
147,137540
98,137638
130,137768
146,137914
175,138089
218,138307
213,138520
209,138729
169,138898
30,138928
233,139161
189,139350
199,139549
236,139785
159,139944
191,140135
50,140185
180,140365
195,140560
167,140727
230,140957
208,141165
220,141385
222,141607
223,141830
199,142029
145,142174
196,142370
169,142539
210,142749
228,142977
179,143156
205,143361
178,143539
193,143732
193,143925
136,144061
152,144213
152,144365
151,144516
142,144658
128,144786
118,144904
133,145037
132,145169
142,145311
139,145450
154,145604
132,145736
140,145876
22,145898
124,146022
153,146175
141,146316
140,146456
115,146571
154,146725
139,146864
137,147001
134,147135
146,147281
126,147407
142,147549
119,147668
113,147781
125,147906
115,148021
108,148129
120,148249
135,148384
124,148508
116,148624
117,148741
122,148863
107,148970
125,149095
124,149219
119,149338
111,149449
105,149554
119,149673
122,149795
135,149930
121,150051
124,150175
121,150296
96,150392
91,150483
131,150614
126,150740
129,150869
135,151004
130,151134
129,151263
119,151382
119,151501
106,151607
110,151717
118,151835
32,151867
82,151949
107,152056
105,152161
87,152248
104,152352
99,152451
104,152555
103,152658
99,152757
101,152858
101,152959
42,153001
75,153076
104,153180
101,153281
101,153382
58,153440
30,153470
91,153561
27,153588
111,153699
26,153725
37,153762
119,153881
102,153983
96,154079
115,154194
108,154302
109,154411
104,154515
93,154608
100,154708
109,154817
110,154927
32,154959
33,154992
102,155094
96,155190
107,155297
104,155401
98,155499
34,155533
104,155637
79,155716
83,155799
30,155829
54,155883
94,155977
91,156068
102,156170
104,156274
113,156387
56,156443
97,156540
101,156641
100,156741
87,156828
100,156928
96,157024
77,157101
33,157134
98,157232
97,157329
92,157421
60,157481
93,157574
101,157675
103,157778
76,157854
69,157923
104,158027
109,158136
108,158244
116,158360
27,158387
118,158505
122,158627
112,158739
112,158851
111,158962
122,159084
105,159189
127,159316
113,159429
122,159551
115,159666
106,159772
107,159879
111,159990
30,160020
123,160143
112,160255
121,160376
116,160492
121,160613
123,160736
120,160856
116,160972
116,161088
112,161200
111,161311
11,161322
105,161427
124,161551
116,161667
117,161784
101,161885
115,162000
97,162097
120,162217
82,162299
113,162412
19,162431
109,162540
109,162649
23,162672
94,162766
109,162875
125,163000
124,163124
112,163236
123,163359
118,163477
150,163627
122,163749
110,163859
127,163986
115,164101
145,164246
141,164387
118,164505
136,164641
141,164782
142,164924
165,165089
138,165227
178,165405
116,165521
120,165641
213,165854
169,166023
200,166223
229,166452
220,166672
134,166806
500,167306
257,167563
500,168063
500,168563
500,169063
500,169563
500,170063
500,170563
500,171063
500,171563
500,172063
500,172563
500,173063
496,173559
326,173885
216,174101
500,174601
458,175059
166,175225
100,175325
186,175511
143,175654
153,175807
121,175928
112,176040
110,176150
122,176272
115,176387
121,176508
119,176627
128,176755
148,176903
151,177054
148,177202
136,177338
129,177467
143,177610
137,177747
124,177871
143,178014
168,178182
125,178307
167,178474
194,178668
241,178909
256,179165
500,179665
500,180165
500,180665
500,181165
500,181665
500,182165
500,182665
500,183165
500,183665
500,184165
500,184665
500,185165
500,185665
193,185858
500,186358
500,186858
500,187358
500,187858
500,188358
500,188858
500,189358
500,189858
165,190023
500,190523
500,191023
500,191523
500,192023
500,192523
500,193023
500,193523
500,194023
60,194083
500,194583
500,195083
55,195138
500,195638
500,196138
500,196638
59,196697
500,197197
500,197697
500,198197
500,198697
500,199197
500,199697
500,200197
500,200697
491,201188
500,201688
500,202188
60,202248
500,202748
484,203232
500,203732
151,203883
246,204129
57,204186
144,204330
60,204390
60,204450
500,204950
56,205006
57,205063
264,205327
63,205390
25,205415
61,205476
64,205540
66,205606
500,206106
71,206177
500,206677
500,207177
500,207677
500,208177
500,208677
75,208752
500,209252
71,209323
500,209823
81,209904
79,209983
500,210483
74,210557
68,210625
193,210818
73,210891
500,211391
86,211477
500,211977
500,212477
78,212555
500,213055
65,213120
79,213199
81,213280
500,213780
500,214280
91,214371
78,214449
318,214767
84,214851
326,215177
78,215255
134,215389
129,215518
73,215591
436,216027
84,216111
327,216438
80,216518
149,216667
326,216993
77,217070
75,217145
81,217226
82,217308
87,217395
74,217469
74,217543
83,217626
92,217718
88,217806
80,217886
210,218096
87,218183
74,218257
200,218457
79,218536
86,218622
79,218701
84,218785
82,218867
79,218946
338,219284
89,219373
87,219460
348,219808
79,219887
500,220387
95,220482
32,220514
89,220603
96,220699
85,220784
82,220866
99,220965
500,221465
465,221930
249,222179
206,222385
218,222603
230,222833
253,223086
214,223300
107,223407
94,223501
148,223649
122,223771
202,223973
93,224066
122,224188
30,224218
88,224306
111,224417
127,224544
121,224665
42,224707
126,224833
116,224949
114,225063
127,225190
117,225307
151,225458
105,225563
128,225691
106,225797
43,225840
180,226020
185,226205
201,226406
119,226525
112,226637
119,226756
100,226856
146,227002
111,227113
172,227285
174,227459
30,227489
114,227603
96,227699
125,227824
204,228028
31,228059
26,228085
97,228182
97,228279
31,228310
99,228409
98,228507
109,228616
106,228722
97,228819
100,228919
92,229011
205,229216
98,229314
104,229418
119,229537
102,229639
196,229835
40,229875
30,229905
209,230114
226,230340
94,230434
93,230527
28,230555
85,230640
26,230666
32,230698
84,230782
87,230869
500,231369
29,231398
500,231898
90,231988
85,232073
79,232152
91,232243
84,232327
500,232827
96,232923
73,232996
82,233078
219,233297
93,233390
86,233476
79,233555
81,233636
90,233726
89,233815
94,233909
500,234409
85,234494
88,234582
86,234668
84,234752
93,234845
86,234931
233,235164
82,235246
86,235332
223,235555
86,235641
91,235732
169,235901
99,236000
219,236219
94,236313
252,236565
223,236788
500,237288
425,237713
203,237916
175,238091
253,238344
377,238721
294,239015
306,239321
247,239568
337,239905
431,240336
432,240768
500,241268
500,241768
500,242268
500,242768
500,243268
500,243768
500,244268
500,244768
500,245268
500,245768
500,246268
500,246768
500,247268
500,247768
500,248268
500,248768
500,249268
500,249768
500,250268
500,250768
500,251268
500,251768
500,252268
500,252768
500,253268
500,253768
500,254268
500,254768
500,255268
500,255768
500,256268
500,256768
500,257268
500,257768
500,258268
500,258768
500,259268
500,259768
500,260268
500,260768
500,261268
500,261768
500,262268
500,262768
500,263268
500,263768
500,264268
500,264768
500,265268
500,265768
500,266268
500,266768
500,267268
500,267768
500,268268
500,268768
500,269268
500,269768
500,270268
500,270768
500,271268
500,271768
500,272268
500,272768
500,273268
500,273768
500,274268
500,274768
500,275268
500,275768
500,276268
500,276768
500,277268
500,277768
500,278268
500,278768
500,279268
500,279768
500,280268
500,280768
500,281268
500,281768
500,282268
500,282768
500,283268
500,283768
500,284268
500,284768
500,285268
500,285768
500,286268
500,286768
500,287268
500,287768
500,288268
500,288768
500,289268
500,289768
500,290268
500,290768
500,291268
500,291768
500,292268
500,292768
500,293268
500,293768
500,294268
500,294768
500,295268
500,295768
500,296268
500,296768
500,297268
500,297768
500,298268
500,298768
500,299268
500,299768
500,300268
500,300768
500,301268
500,301768
500,302268
500,302768
500,303268
500,303768
500,304268
500,304768
500,305268
500,305768
500,306268
500,306768
500,307268
500,307768
500,308268
500,308768
500,309268
500,309768
500,310268
500,310768
500,311268
500,311768
500,312268
500,312768
500,313268
500,313768
500,314268
500,314768
500,315268
500,315768
500,316268
500,316768
500,317268
500,317768
500,318268
500,318768
500,319268
500,319768
500,320268
500,320768
500,321268
500,321768
500,322268
500,322768
500,323268
500,323768
500,324268
500,324768
500,325268
500,325768
500,326268
500,326768
500,327268
500,327768
500,328268
500,328768
500,329268
500,329768
500,330268
500,330768
500,331268
500,331768
500,332268
500,332768
500,333268
500,333768
500,334268
500,334768
500,335268
500,335768
500,336268
500,336768
500,337268
500,337768
500,338268
500,338768
500,339268
500,339768
500,340268
500,340768
500,341268
500,341768
500,342268
500,342768
500,343268
500,343768
500,344268
500,344768
500,345268
500,345768
500,346268
500,346768
500,347268
500,347768
500,348268
500,348768
500,349268
500,349768
500,350268
500,350768
500,351268
500,351768
500,352268
500,352768
500,353268
500,353768
500,354268
500,354768
500,355268
500,355768
500,356268
500,356768
500,357268
500,357768
500,358268
500,358768
500,359268
500,359768
500,360268
500,360768
500,361268
500,361768
500,362268
500,362768
500,363268
500,363768
500,364268
500,364768
500,365268
500,365768
500,366268
500,366768
500,367268
500,367768
500,368268
500,368768
500,369268
500,369768
500,370268
500,370768
500,371268
500,371768
500,372268
500,372768
500,373268
500,373768
500,374268
500,374768
500,375268
500,375768
500,376268
500,376768
500,377268
500,377768
500,378268
500,378768
500,379268
500,379768
500,380268
500,380768
500,381268
500,381768
500,382268
500,382768
500,383268
500,383768
500,384268
500,384768
500,385268
500,385768
500,386268
500,386768
500,387268
500,387768
500,388268
500,388768
500,389268
500,389768
500,390268
500,390768
500,391268
500,391768
500,392268
500,392768
500,393268
500,393768
500,394268
500,394768
500,395268
500,395768
500,396268
500,396768
500,397268
500,397768
500,398268
500,398768
500,399268
500,399768
500,400268
500,400768
500,401268
500,401768
500,402268
500,402768
500,403268
500,403768
500,404268
500,404768
500,405268
500,405768
500,406268
500,406768
500,407268
500,407768
500,408268
500,408768
500,409268
500,409768
500,410268
500,410768
500,411268
500,411768
500,412268
500,412768
500,413268
500,413768
500,414268
500,414768
500,415268
500,415768
500,416268
500,416768
500,417268
500,417768
500,418268
500,418768
500,419268
500,419768
500,420268
500,420768
500,421268
500,421768
500,422268
500,422768
500,423268
500,423768
500,424268
500,424768
500,425268
500,425768
500,426268
500,426768
500,427268
500,427768
500,428268
500,428768
500,429268
500,429768
500,430268
500,430768
500,431268
500,431768
500,432268
500,432768
500,433268
500,433768
500,434268
500,434768
500,435268
500,435768
500,436268
500,436768
500,437268
500,437768
500,438268
500,438768
500,439268
500,439768
500,440268
500,440768
500,441268
500,441768
500,442268
500,442768
500,443268
500,443768
500,444268
500,444768
500,445268
500,445768
500,446268
500,446768
500,447268
500,447768
500,448268
500,448768
500,449268
500,449768
500,450268
500,450768
500,451268
500,451768
500,452268
500,452768
500,453268
500,453768
500,454268
500,454768
500,455268
500,455768
500,456268
500,456768
500,457268
500,457768
500,458268
500,458768
500,459268
500,459768
500,460268
500,460768
500,461268
500,461768
500,462268
500,462768
500,463268
500,463768
500,464268
500,464768
500,465268
500,465768
500,466268
500,466768
500,467268
500,467768
500,468268
500,468768
500,469268
500,469768
500,470268
500,470768
500,471268
500,471768
500,472268
500,472768
500,473268
500,473768
500,474268
500,474768
500,475268
500,475768
500,476268
500,476768
500,477268
500,477768
500,478268
500,478768
500,479268
500,479768
500,480268
500,480768
500,481268
500,481768
500,482268
500,482768
500,483268
500,483768
500,484268
500,484768
500,485268
500,485768
500,486268
500,486768
500,487268
500,487768
500,488268
500,488768
500,489268
500,489768
500,490268
500,490768
500,491268
500,491768
500,492268
500,492768
500,493268
500,493768
500,494268
500,494768
500,495268
500,495768
500,496268
500,496768
500,497268
500,497768
500,498268
500,498768
500,499268
500,499768
