charts/episodic_return,global_step
500,100286
500,100786
500,101286
500,101786
500,102286
500,102786
500,103286
12,103298
500,103798
500,104298
500,104798
500,105298
500,105798
500,106298
500,106798
500,107298
500,107798
500,108298
500,108798
500,109298
500,109798
500,110298
500,110798
500,111298
500,111798
500,112298
500,112798
500,113298
500,113798
500,114298
50,114348
500,114848
500,115348
500,115848
500,116348
500,116848
12,116860
500,117360
500,117860
500,118360
500,118860
500,119360
500,119860
500,120360
500,120860
15,120875
500,121375
64,121439
500,121939
500,122439
500,122939
500,123439
500,123939
500,124439
50,124489
500,124989
500,125489
500,125989
500,126489
500,126989
500,127489
500,127989
500,128489
500,128989
500,129489
52,129541
500,130041
500,130541
500,131041
21,131062
18,131080
16,131096
500,131596
500,132096
500,132596
500,133096
500,133596
500,134096
500,134596
500,135096
500,135596
500,136096
500,136596
500,137096
500,137596
500,138096
55,138151
500,138651
500,139151
500,139651
500,140151
500,140651
500,141151
500,141651
500,142151
500,142651
500,143151
500,143651
181,143832
500,144332
17,144349
500,144849
65,144914
500,145414
500,145914
58,145972
500,146472
22,146494
500,146994
500,147494
500,147994
500,148494
500,148994
500,149494
500,149994
500,149994
500,150494
500,150994
500,151494
500,151994
500,152494
500,152994
500,153494
500,153994
500,154494
500,154994
500,155494
500,155994
500,156494
500,156994
500,157494
500,157994
500,158494
500,158994
500,159494
500,159994
500,160494
500,160994
500,161494
500,161994
500,162494
500,162994
500,163494
500,163994
500,164494
500,164994
500,165494
500,165994
500,166494
500,166994
500,167494
500,167994
500,168494
500,168994
500,169494
500,169994
500,170494
500,170994
500,171494
500,171994
500,172494
500,172994
500,173494
500,173994
500,174494
500,174994
500,175494
500,175994
500,176494
500,176994
500,177494
500,177994
47,178041
54,178095
493,178588
21,178609
21,178630
395,179025
500,179525
500,180025
101,180126
500,180626
64,180690
193,180883
500,181383
500,181883
500,182383
500,182883
500,183383
500,183883
500,184383
500,184883
127,185010
121,185131
500,185631
500,186131
500,186631
73,186704
500,187204
500,187704
500,188204
500,188704
61,188765
152,188917
500,189417
500,189917
500,190417
213,190630
500,191130
67,191197
436,191633
55,191688
500,192188
66,192254
294,192548
500,193048
500,193548
500,194048
500,194548
60,194608
324,194932
500,195432
500,195932
500,196432
213,196645
62,196707
57,196764
500,197264
500,197764
500,198264
500,198764
425,199189
498,199687
500,200187
500,200687
500,201187
500,201687
500,202187
500,202687
243,202930
330,203260
500,203760
500,204260
500,204760
20,204780
500,205280
341,205621
216,205837
71,205908
23,205931
500,206431
71,206502
68,206570
65,206635
59,206694
260,206954
26,206980
403,207383
346,207729
171,207900
20,207920
483,208403
301,208704
476,209180
308,209488
207,209695
335,210030
317,210347
214,210561
286,210847
78,210925
21,210946
197,211143
246,211389
76,211465
76,211541
500,212041
74,212115
73,212188
15,212203
84,212287
64,212351
431,212782
421,213203
498,213701
313,214014
26,214040
183,214223
18,214241
171,214412
500,214912
85,214997
443,215440
300,215740
347,216087
388,216475
298,216773
306,217079
83,217162
228,217390
286,217676
437,218113
430,218543
25,218568
170,218738
270,219008
21,219029
193,219222
254,219476
23,219499
148,219647
255,219902
311,220213
194,220407
194,220601
217,220818
184,221002
198,221200
200,221400
190,221590
169,221759
182,221941
178,222119
167,222286
144,222430
197,222627
186,222813
185,222998
191,223189
178,223367
146,223513
150,223663
163,223826
159,223985
160,224145
170,224315
202,224517
183,224700
150,224850
260,225110
16,225126
193,225319
307,225626
232,225858
194,226052
203,226255
184,226439
240,226679
234,226913
298,227211
387,227598
500,228098
500,228598
500,229098
500,229598
500,230098
500,230598
500,231098
500,231598
500,232098
500,232598
500,233098
500,233598
500,234098
500,234598
500,235098
500,235598
500,236098
500,236598
500,237098
500,237598
500,238098
500,238598
500,239098
500,239598
500,240098
500,240598
477,241075
500,241575
500,242075
500,242575
500,243075
500,243575
500,244075
500,244075
500,244575
500,245075
500,245575
500,246075
500,246575
500,247075
500,247575
500,248075
500,248575
500,249075
500,249575
500,250075
500,250575
500,251075
500,251575
500,252075
500,252575
500,253075
500,253575
500,254075
500,254575
500,255075
500,255575
500,256075
500,256575
500,257075
500,257575
500,258075
500,258575
500,259075
500,259575
500,260075
500,260575
500,261075
500,261575
500,262075
500,262575
500,263075
500,263575
500,264075
500,264575
500,265075
500,265575
500,266075
500,266575
500,267075
500,267575
500,268075
500,268575
500,269075
500,269575
500,270075
500,270575
500,271075
500,271575
500,272075
500,272575
500,273075
500,273575
500,274075
500,274575
500,275075
500,275575
500,276075
500,276575
500,277075
500,277575
500,278075
500,278575
500,279075
500,279575
500,280075
500,280575
500,281075
500,281575
500,282075
500,282575
500,283075
500,283575
500,284075
500,284575
500,285075
500,285575
500,286075
500,286575
500,287075
500,287575
500,288075
500,288575
500,289075
500,289575
500,290075
500,290575
500,291075
500,291575
500,292075
500,292575
500,293075
500,293575
500,294075
500,294575
500,295075
500,295575
500,296075
500,296575
500,297075
500,297575
500,298075
500,298575
500,299075
500,299575
500,300075
500,300575
500,301075
500,301575
500,302075
500,302575
500,303075
500,303575
500,304075
500,304575
500,305075
500,305575
500,306075
500,306575
500,307075
500,307575
500,308075
500,308575
500,309075
500,309575
500,310075
500,310575
500,311075
500,311575
500,312075
500,312575
500,313075
500,313575
500,314075
500,314575
500,315075
500,315575
500,316075
500,316575
500,317075
500,317575
500,318075
500,318575
500,319075
500,319575
500,320075
500,320575
500,321075
500,321575
500,322075
500,322575
500,323075
500,323575
500,324075
500,324575
500,325075
500,325575
500,326075
500,326575
500,327075
500,327575
500,328075
500,328575
500,329075
500,329575
500,330075
500,330575
500,331075
500,331575
500,332075
500,332575
500,333075
500,333575
500,334075
500,334575
500,335075
500,335575
500,336075
500,336575
500,337075
500,337575
500,338075
500,338575
500,339075
500,339575
500,340075
500,340575
500,341075
500,341575
500,342075
500,342575
500,343075
500,343575
500,344075
500,344575
500,345075
500,345575
500,346075
500,346575
500,347075
500,347575
500,348075
500,348575
500,349075
500,349575
500,350075
500,350575
500,351075
500,351575
500,352075
500,352575
500,353075
500,353575
500,354075
500,354575
500,355075
500,355575
500,356075
500,356575
500,357075
500,357575
500,358075
500,358575
500,359075
500,359575
500,360075
500,360575
500,361075
500,361575
500,362075
500,362575
500,363075
500,363575
500,364075
500,364575
500,365075
500,365575
500,366075
500,366575
500,367075
500,367575
500,368075
500,368575
500,369075
500,369575
500,370075
500,370575
500,371075
500,371575
500,372075
500,372575
500,373075
500,373575
500,374075
500,374575
500,375075
500,375575
500,376075
500,376575
500,377075
500,377575
500,378075
500,378575
500,379075
500,379575
500,380075
500,380575
500,381075
500,381575
500,382075
500,382575
500,383075
500,383575
500,384075
500,384575
500,385075
500,385575
500,386075
500,386575
500,387075
500,387575
500,388075
500,388575
500,389075
500,389575
500,390075
500,390575
500,391075
500,391575
500,392075
500,392575
500,393075
500,393575
500,394075
500,394575
500,395075
500,395575
500,396075
500,396575
500,397075
500,397575
500,398075
500,398575
500,399075
500,399575
500,400075
500,400575
500,401075
500,401575
500,402075
500,402575
500,403075
500,403575
500,404075
500,404575
500,405075
500,405575
500,406075
500,406575
500,407075
500,407575
500,408075
500,408575
500,409075
500,409575
500,410075
500,410575
500,411075
500,411575
500,412075
500,412575
500,413075
500,413575
500,414075
500,414575
500,415075
500,415575
500,416075
500,416575
500,417075
500,417575
500,418075
500,418575
500,419075
500,419575
500,420075
500,420575
500,421075
500,421575
500,422075
500,422575
500,423075
500,423575
500,424075
500,424575
500,425075
500,425575
500,426075
500,426575
500,427075
500,427575
500,428075
500,428575
500,429075
500,429575
500,430075
500,430575
500,431075
500,431575
500,432075
500,432575
500,433075
500,433575
500,434075
500,434575
500,435075
500,435575
500,436075
500,436575
500,437075
500,437575
500,438075
500,438575
500,439075
500,439575
500,440075
500,440575
500,441075
500,441575
500,442075
500,442575
500,443075
500,443575
500,444075
500,444575
500,445075
500,445575
500,446075
500,446575
500,447075
500,447575
500,448075
500,448575
500,449075
500,449575
500,450075
500,450575
500,451075
500,451575
500,452075
500,452575
500,453075
500,453575
500,454075
500,454575
500,455075
500,455575
500,456075
500,456575
500,457075
500,457575
500,458075
500,458575
500,459075
500,459575
500,460075
500,460575
500,461075
500,461575
500,462075
500,462575
500,463075
500,463575
500,464075
500,464575
500,465075
500,465575
500,466075
500,466575
500,467075
500,467575
500,468075
500,468575
500,469075
500,469575
500,470075
500,470575
500,471075
500,471575
500,472075
500,472575
500,473075
500,473575
500,474075
500,474575
500,475075
500,475575
500,476075
500,476575
500,477075
500,477575
500,478075
500,478575
500,479075
500,479575
500,480075
500,480575
500,481075
500,481575
500,482075
500,482575
500,483075
500,483575
500,484075
500,484575
500,485075
500,485575
500,486075
500,486575
500,487075
500,487575
500,488075
500,488575
500,489075
500,489575
500,490075
500,490575
500,491075
500,491575
500,492075
500,492575
500,493075
500,493575
500,494075
500,494575
500,495075
500,495575
500,496075
500,496575
500,497075
500,497575
500,498075
500,498575
500,499075
500,499575
