charts/episodic_return,global_step
90,49225
171,49396
301,49697
500,50197
288,50485
75,50560
43,50603
198,50801
66,50867
45,50912
38,50950
38,50988
58,51046
62,51108
103,51211
100,51311
230,51541
54,51595
81,51676
56,51732
116,51848
110,51958
74,52032
322,52354
47,52401
168,52569
261,52830
97,52927
134,53061
77,53138
500,53638
500,54138
368,54506
295,54801
282,55083
420,55503
164,55667
407,56074
500,56574
500,57074
500,57574
500,58074
423,58497
500,58997
500,59497
500,59997
500,60497
500,60997
500,61497
500,61997
500,62497
500,62997
500,63497
500,63997
500,64497
500,64997
500,65497
500,65997
500,66497
500,66997
500,67497
500,67997
500,68497
500,68997
500,69497
500,69997
500,70497
500,70997
500,71497
500,71997
500,72497
500,72997
500,73497
500,73997
500,74497
500,74997
500,75497
500,75997
500,76497
500,76997
500,77497
500,77997
500,78497
500,78997
500,79497
500,79997
500,80497
500,80997
500,81497
500,81997
500,82497
500,82997
500,83497
500,83997
500,84497
500,84997
500,85497
500,85997
500,86497
500,86997
500,87497
500,87997
500,88497
500,88997
500,89497
500,89997
500,90497
500,90997
500,91497
500,91997
500,92497
500,92997
500,93497
500,93997
500,94497
500,94997
500,95497
500,95997
500,96497
500,96997
500,97497
500,97997
500,98497
500,98997
500,99497
500,99997
500,100497
500,100997
500,101497
500,101997
500,102497
500,102997
500,103497
500,103997
500,104497
500,104997
500,105497
500,105997
500,106497
500,106997
500,107497
500,107997
500,108497
500,108997
500,109497
500,109997
500,110497
500,110997
500,111497
500,111997
500,112497
500,112997
500,113497
500,113997
500,114497
500,114997
500,115497
500,115997
500,116497
500,116997
500,117497
500,117997
500,118497
500,118997
500,119497
500,119997
500,120497
500,120997
500,121497
500,121997
500,122497
500,122997
500,123497
500,123997
500,124497
500,124997
500,125497
500,125997
500,126497
500,126997
500,127497
500,127997
500,128497
500,128997
500,129497
500,129997
500,130497
500,130997
500,131497
500,131997
500,132497
500,132997
500,133497
500,133997
500,134497
500,134997
500,135497
500,135997
500,136497
500,136997
500,137497
500,137997
500,138497
500,138997
500,139497
500,139997
500,140497
500,140997
500,141497
500,141997
500,142497
500,142997
500,143497
500,143997
500,144497
500,144997
500,145497
500,145997
500,146497
500,146997
500,147497
500,147997
500,148497
500,148997
500,149497
500,149997
500,150497
500,150997
500,151497
500,151997
500,152497
500,152997
500,153497
500,153997
500,154497
500,154997
500,155497
500,155997
500,156497
500,156997
500,157497
500,157997
500,158497
500,158997
500,159497
500,159997
500,160497
500,160997
500,161497
500,161997
500,162497
500,162997
500,163497
500,163997
500,164497
500,164997
500,165497
500,165997
500,166497
500,166997
500,167497
500,167997
500,168497
500,168997
500,169497
500,169997
500,170497
500,170997
500,171497
500,171997
500,172497
500,172997
500,173497
500,173997
500,174497
500,174997
500,175497
500,175997
500,176497
500,176997
500,177497
500,177997
500,178497
500,178997
500,179497
500,179997
500,180497
500,180997
500,181497
500,181997
500,182497
500,182997
500,183497
500,183997
500,184497
500,184997
500,185497
500,185997
500,186497
500,186997
500,187497
500,187997
500,188497
500,188997
500,189497
500,189997
500,190497
500,190997
500,191497
500,191997
500,192497
500,192997
500,193497
500,193997
500,194497
500,194997
500,195497
500,195997
500,196497
500,196997
500,197497
500,197997
500,198497
500,198997
500,199497
500,199997
500,200497
500,200997
500,201497
500,201997
500,202497
500,202997
500,203497
500,203997
500,204497
500,204997
500,205497
500,205997
500,206497
500,206997
500,207497
500,207997
500,208497
500,208997
500,209497
500,209997
500,210497
500,210997
500,211497
500,211997
500,212497
500,212997
500,213497
500,213997
500,214497
500,214997
500,215497
500,215997
500,216497
500,216997
500,217497
500,217997
500,218497
500,218997
500,219497
500,219997
500,220497
500,220997
500,221497
500,221997
500,222497
500,222997
500,223497
500,223997
500,224497
500,224997
500,225497
500,225997
500,226497
500,226997
500,227497
500,227997
500,228497
500,228997
500,229497
500,229997
500,230497
500,230997
500,231497
500,231997
500,232497
500,232997
500,233497
500,233997
500,234497
500,234997
500,235497
500,235997
500,236497
500,236997
500,237497
500,237997
500,238497
500,238997
500,239497
500,239997
500,240497
500,240997
500,241497
500,241997
500,242497
500,242997
500,243497
500,243997
500,244497
500,244997
500,245497
500,245997
500,246497
500,246997
500,247497
500,247997
500,248497
500,248997
500,249497
500,249997
500,250497
500,250997
500,251497
500,251997
500,252497
500,252997
500,253497
500,253997
500,254497
500,254997
500,255497
500,255997
500,256497
500,256997
500,257497
500,257997
500,258497
500,258997
500,259497
500,259997
500,260497
500,260997
500,261497
500,261997
500,262497
500,262997
500,263497
500,263997
500,264497
500,264997
500,265497
500,265997
500,266497
500,266997
500,267497
500,267997
500,268497
500,268997
500,269497
500,269997
500,270497
500,270997
500,271497
500,271997
500,272497
500,272997
500,273497
500,273997
500,274497
500,274997
500,275497
500,275997
500,276497
500,276997
500,277497
500,277997
500,278497
500,278997
500,279497
500,279997
500,280497
500,280997
500,281497
500,281997
500,282497
500,282997
500,283497
500,283997
500,284497
500,284997
500,285497
500,285997
500,286497
500,286997
500,287497
500,287997
500,288497
500,288997
500,289497
500,289997
500,290497
500,290997
500,291497
500,291997
500,292497
500,292997
500,293497
500,293997
500,294497
500,294997
500,295497
500,295997
387,296384
500,296884
294,297178
500,297678
500,298178
500,298678
500,299178
500,299678
500,300178
500,300678
500,301178
500,301678
459,302137
452,302589
362,302951
500,303451
500,303951
461,304412
469,304881
500,305381
500,305881
500,306381
185,306566
406,306972
391,307363
392,307755
500,308255
388,308643
375,309018
500,309518
500,310018
500,310518
427,310945
470,311415
457,311872
496,312368
304,312672
456,313128
500,313628
352,313980
313,314293
423,314716
445,315161
500,315661
384,316045
500,316545
500,317045
500,317545
500,318045
500,318545
500,319045
500,319545
500,320045
500,320545
500,321045
500,321545
500,322045
500,322545
500,323045
484,323529
217,323746
168,323914
168,324082
500,324582
380,324962
184,325146
282,325428
223,325651
177,325828
397,326225
128,326353
132,326485
176,326661
280,326941
217,327158
276,327434
183,327617
186,327803
124,327927
169,328096
264,328360
225,328585
178,328763
130,328893
179,329072
232,329304
127,329431
130,329561
127,329688
223,329911
127,330038
128,330166
128,330294
131,330425
187,330612
177,330789
127,330916
165,331081
275,331356
172,331528
178,331706
172,331878
220,332098
270,332368
172,332540
128,332668
332,333000
170,333170
225,333395
219,333614
259,333873
312,334185
237,334422
80,334502
270,334772
217,334989
416,335405
265,335670
403,336073
448,336521
227,336748
416,337164
500,337664
404,338068
492,338560
500,339060
374,339434
425,339859
494,340353
500,340853
459,341312
500,341812
436,342248
298,342546
335,342881
500,343381
354,343735
453,344188
465,344653
500,345153
393,345546
500,346046
500,346546
500,347046
500,347546
413,347959
500,348459
364,348823
312,349135
500,349635
500,350135
446,350581
500,351081
500,351581
464,352045
485,352530
500,353030
500,353530
500,354030
500,354530
500,355030
500,355530
500,356030
500,356530
500,357030
500,357530
500,358030
500,358530
500,359030
500,359530
500,360030
500,360530
500,361030
500,361530
500,362030
500,362530
500,363030
500,363530
500,364030
500,364530
500,365030
500,365530
500,366030
500,366530
500,367030
500,367530
500,368030
500,368530
500,369030
500,369530
500,370030
500,370530
500,371030
500,371530
500,372030
500,372530
500,373030
500,373530
500,374030
500,374530
500,375030
500,375530
500,376030
500,376530
500,377030
500,377530
500,378030
500,378530
500,379030
500,379530
500,380030
500,380530
500,381030
500,381530
500,382030
500,382530
500,383030
500,383530
500,384030
500,384530
500,385030
500,385530
500,386030
500,386530
500,387030
500,387530
500,388030
500,388530
500,389030
500,389530
500,390030
500,390530
500,391030
500,391530
500,392030
500,392530
500,393030
500,393530
500,394030
500,394530
500,395030
500,395530
500,396030
500,396530
500,397030
500,397530
500,398030
500,398530
500,399030
500,399530
500,400030
500,400530
500,401030
500,401530
500,402030
500,402530
500,403030
500,403530
500,404030
500,404530
500,405030
500,405530
500,406030
500,406530
500,407030
500,407530
500,408030
500,408530
500,409030
500,409530
500,410030
500,410530
500,411030
500,411530
500,412030
500,412530
500,413030
500,413530
500,414030
500,414530
500,415030
500,415530
500,416030
500,416530
500,417030
500,417530
500,418030
500,418530
500,419030
500,419530
500,420030
500,420530
500,421030
500,421530
500,422030
500,422530
500,423030
500,423530
500,424030
500,424530
500,425030
500,425530
500,426030
500,426530
500,427030
500,427530
500,428030
500,428530
500,429030
500,429530
500,430030
500,430530
500,431030
500,431530
500,432030
500,432530
500,433030
500,433530
500,434030
500,434530
500,435030
500,435530
500,436030
500,436530
500,437030
500,437530
500,438030
500,438530
500,439030
500,439530
500,440030
500,440530
500,441030
500,441530
500,442030
500,442530
500,443030
500,443530
500,444030
500,444530
500,445030
500,445530
500,446030
500,446530
500,447030
500,447530
500,448030
500,448530
500,449030
500,449530
500,450030
500,450530
500,451030
500,451530
500,452030
500,452530
500,453030
500,453530
500,454030
500,454530
500,455030
500,455530
500,456030
500,456530
500,457030
500,457530
500,458030
500,458530
500,459030
500,459530
500,460030
500,460530
500,461030
500,461530
500,462030
500,462530
500,463030
500,463530
500,464030
500,464530
500,465030
500,465530
500,466030
500,466530
500,467030
500,467530
500,468030
500,468530
500,469030
500,469530
500,470030
500,470530
500,471030
500,471530
500,472030
500,472530
500,473030
500,473530
500,474030
500,474530
500,475030
500,475530
500,476030
500,476530
500,477030
500,477530
500,478030
500,478530
500,479030
500,479530
500,480030
500,480530
500,481030
500,481530
500,482030
500,482530
500,483030
500,483530
500,484030
500,484530
500,485030
500,485530
500,486030
500,486530
500,487030
500,487530
500,488030
500,488530
500,489030
500,489530
500,490030
500,490530
500,491030
500,491530
500,492030
500,492530
500,493030
500,493530
500,494030
500,494530
500,495030
500,495530
500,496030
500,496530
500,497030
500,497530
500,498030
500,498530
500,499030
500,499530
