charts/episodic_return,global_step
500,131020
500,131520
500,132020
500,132520
500,133020
500,133520
500,134020
500,134520
500,135020
500,135520
500,136020
500,136520
500,137020
500,137520
500,138020
500,138520
500,139020
500,139520
500,140020
500,140520
500,141020
500,141520
500,142020
500,142520
500,143020
500,143520
500,144020
500,144520
500,145020
500,145520
500,146020
500,146520
500,147020
500,147520
500,148020
500,148520
500,149020
500,149520
500,150020
500,150520
500,151020
500,151520
500,152020
500,152520
500,153020
500,153520
500,154020
500,154520
500,155020
500,155520
500,156020
500,156520
500,157020
500,157520
500,158020
500,158520
17,158537
500,159037
500,159537
500,160037
500,160537
500,161037
500,161537
500,162037
500,162537
500,163037
500,163537
500,164037
500,164537
500,165037
500,165537
500,166037
500,166537
500,167037
500,167537
500,168037
500,168537
500,169037
500,169537
500,170037
500,170537
500,171037
500,171537
500,172037
500,172537
500,173037
500,173537
500,174037
500,174537
500,175037
500,175537
500,176037
500,176537
500,177037
500,177537
500,178037
500,178537
500,179037
500,179537
500,180037
500,180537
500,181037
500,181537
500,182037
500,182537
500,183037
500,183537
500,184037
500,184537
500,185037
500,185537
15,185552
17,185569
500,186069
500,186569
500,187069
500,187569
500,188069
500,188569
500,189069
500,189569
500,190069
500,190569
500,191069
500,191569
500,192069
500,192569
500,193069
500,193569
500,194069
500,194569
18,194587
500,195087
500,195587
500,196087
500,196587
500,197087
500,197587
500,198087
500,198587
500,199087
500,199587
500,200087
500,200587
500,201087
500,201587
500,202087
500,202587
500,203087
500,203587
500,204087
500,204587
500,205087
500,205587
500,206087
500,206587
500,207087
500,207587
500,208087
500,208587
500,209087
500,209587
500,210087
500,210587
500,211087
500,211587
500,212087
500,212587
500,213087
500,213587
500,214087
500,214587
500,215087
500,215587
500,216087
500,216587
14,216601
500,217101
500,217601
500,218101
500,218601
500,219101
500,219601
500,220101
500,220601
500,221101
500,221601
500,222101
500,222601
500,223101
500,223601
500,224101
500,224601
500,225101
500,225601
500,226101
500,226601
500,227101
500,227601
500,228101
500,228601
500,229101
500,229601
500,230101
500,230601
500,231101
500,231601
500,232101
11,232112
500,232612
11,232623
500,233123
500,233623
11,233634
500,234134
500,234634
500,235134
500,235634
500,236134
12,236146
12,236158
500,236658
500,237158
500,237658
500,238158
500,238658
500,239158
12,239170
31,239201
11,239212
12,239224
11,239235
10,239245
500,239745
500,240245
500,240745
500,241245
500,241745
500,242245
12,242257
12,242269
500,242769
500,243269
13,243282
500,243782
500,244282
500,244782
500,245282
500,245782
500,246282
500,246782
500,247282
500,247782
500,248282
500,248782
500,249282
500,249782
500,250282
500,250782
500,251282
500,251782
500,252282
500,252782
500,253282
500,253782
500,254282
500,254782
12,254794
500,255294
12,255306
500,255806
500,256306
11,256317
500,256817
11,256828
12,256840
11,256851
500,257351
500,257851
500,258351
500,258851
500,259351
500,259851
500,260351
500,260851
500,261351
500,261851
500,262351
500,262851
500,263351
500,263851
500,264351
500,264851
500,265351
500,265851
500,266351
13,266364
500,266864
500,267364
500,267864
500,268364
500,268864
500,269364
500,269864
500,270364
500,270864
500,271364
500,271864
500,272364
500,272864
500,273364
500,273864
500,274364
500,274864
500,275364
500,275864
500,276364
500,276864
500,277364
500,277864
500,278364
500,278864
500,279364
500,279864
500,280364
500,280864
500,281364
14,281378
14,281392
500,281892
14,281906
500,282406
500,282906
500,283406
500,283906
500,284406
500,284906
500,285406
500,285906
500,286406
500,286906
500,287406
500,287906
500,288406
500,288906
500,289406
500,289906
500,290406
500,290906
500,291406
500,291906
500,292406
500,292906
500,293406
500,293906
500,294406
500,294906
500,295406
500,295906
500,296406
13,296419
500,296919
500,297419
500,297919
500,298419
500,298919
13,298932
500,299432
500,299932
500,300432
500,300932
500,301432
500,301932
500,302432
500,302932
500,303432
500,303932
500,304432
500,304932
500,305432
500,305932
500,306432
500,306932
500,307432
500,307932
13,307945
500,308445
500,308945
500,309445
500,309945
500,310445
500,310945
500,311445
500,311945
500,312445
11,312456
500,312956
500,313456
500,313956
500,314456
500,314956
500,315456
500,315956
500,316456
500,316956
500,317456
500,317956
500,318456
500,318956
500,319456
500,319956
500,320456
500,320956
500,321456
500,321956
500,322456
500,322956
500,323456
500,323956
500,324456
500,324956
500,325456
500,325956
500,326456
500,326956
500,327456
500,327956
500,328456
500,328956
500,329456
500,329956
500,330456
500,330956
500,331456
500,331956
500,332456
500,332956
500,333456
12,333468
500,333968
500,334468
500,334968
11,334979
12,334991
500,335491
500,335991
13,336004
11,336015
500,336515
500,337015
500,337515
500,338015
500,338515
500,339015
500,339515
13,339528
500,340028
500,340528
500,341028
500,341528
500,342028
500,342528
500,343028
500,343528
500,344028
500,344528
500,345028
500,345528
500,346028
500,346528
500,347028
500,347528
500,348028
500,348528
500,349028
500,349528
500,350028
500,350528
500,351028
500,351528
500,352028
500,352528
500,353028
500,353528
500,354028
500,354528
500,355028
500,355528
500,356028
500,356528
500,357028
500,357528
500,358028
500,358528
500,359028
500,359528
500,360028
500,360528
500,361028
500,361528
500,362028
500,362528
500,363028
500,363528
500,364028
500,364528
500,365028
500,365528
500,366028
500,366528
500,367028
500,367028
500,367528
500,368028
500,368528
500,369028
500,369528
500,370028
500,370528
500,371028
500,371528
500,372028
500,372528
500,373028
500,373528
500,374028
500,374528
500,375028
500,375528
500,376028
500,376528
500,377028
500,377528
500,378028
500,378528
500,379028
500,379528
500,380028
500,380528
500,381028
500,381528
500,382028
500,382528
500,383028
500,383528
500,384028
500,384528
13,384541
14,384555
12,384567
500,385067
500,385567
500,386067
500,386567
500,387067
500,387567
500,388067
500,388567
500,389067
500,389567
500,390067
500,390567
500,391067
500,391567
500,392067
500,392567
500,393067
500,393567
500,394067
500,394567
500,395067
500,395567
500,396067
500,396567
500,397067
500,397567
13,397580
500,398080
500,398580
500,399080
500,399580
500,400080
500,400580
500,401080
500,401580
500,402080
500,402580
500,403080
500,403580
500,404080
500,404580
500,405080
500,405580
500,406080
500,406580
500,407080
500,407580
500,408080
500,408580
500,409080
500,409580
500,410080
500,410580
500,411080
500,411580
500,412080
12,412092
500,412592
500,413092
500,413592
500,414092
500,414592
500,415092
500,415592
500,416092
500,416592
500,417092
500,417592
14,417606
500,418106
500,418606
500,419106
500,419606
500,420106
500,420606
500,421106
500,421606
500,422106
500,422606
500,423106
500,423606
500,424106
500,424606
500,425106
500,425606
14,425620
500,426120
13,426133
500,426633
500,427133
500,427633
500,428133
500,428633
500,429133
500,429633
500,430133
500,430633
500,431133
500,431633
500,432133
500,432633
500,433133
500,433633
500,434133
500,434633
500,435133
500,435633
500,436133
500,436633
500,437133
500,437633
500,438133
500,438633
500,439133
500,439633
500,440133
500,440633
500,441133
500,441633
500,442133
500,442633
500,443133
500,443633
500,444133
500,444633
500,445133
500,445633
500,446133
500,446633
500,447133
500,447633
500,448133
500,448633
500,449133
500,449633
500,450133
500,450633
500,451133
500,451633
500,452133
500,452633
500,453133
500,453633
500,454133
500,454633
500,455133
500,455633
500,456133
500,456633
500,457133
500,457633
500,458133
500,458633
500,459133
500,459633
500,460133
500,460633
500,461133
500,461633
500,462133
500,462633
500,463133
500,463633
500,464133
500,464633
500,465133
500,465633
500,466133
500,466633
500,467133
500,467633
500,468133
500,468633
500,469133
500,469633
500,470133
500,470633
500,471133
500,471633
500,472133
500,472633
500,473133
500,473633
500,474133
500,474633
500,475133
500,475633
500,476133
500,476633
500,477133
500,477633
500,478133
500,478633
500,479133
500,479633
500,480133
500,480633
500,481133
500,481633
500,482133
500,482633
500,483133
500,483633
500,484133
500,484633
500,485133
500,485633
500,486133
500,486633
500,487133
500,487633
500,488133
500,488633
500,489133
500,489633
500,490133
500,490633
500,491133
500,491633
500,492133
500,492633
500,493133
500,493633
500,494133
500,494633
500,495133
500,495633
500,496133
500,496633
500,497133
500,497633
500,498133
500,498633
500,499133
500,499633
