charts/episodic_return,global_step
184,29103
184,29287
220,29507
364,29871
379,30250
169,30419
126,30545
164,30709
167,30876
205,31081
291,31372
139,31511
189,31700
245,31945
162,32107
308,32415
296,32711
187,32898
118,33016
114,33130
198,33328
188,33516
180,33696
132,33828
244,34072
147,34219
131,34350
115,34465
214,34679
265,34944
222,35166
164,35330
134,35464
215,35679
201,35880
292,36172
315,36487
149,36636
440,37076
155,37231
235,37466
198,37664
170,37834
172,38006
129,38135
213,38348
134,38482
126,38608
187,38795
123,38918
124,39042
105,39147
124,39271
110,39381
200,39581
167,39748
196,39944
276,40220
152,40372
180,40552
243,40795
217,41012
151,41163
142,41305
184,41489
165,41654
153,41807
147,41954
126,42080
105,42185
62,42247
100,42347
127,42474
130,42604
104,42708
115,42823
124,42947
129,43076
117,43193
114,43307
98,43405
136,43541
168,43709
129,43838
154,43992
131,44123
139,44262
170,44432
232,44664
215,44879
500,45379
193,45572
171,45743
221,45964
257,46221
174,46395
338,46733
238,46971
246,47217
180,47397
162,47559
220,47779
185,47964
177,48141
500,48641
361,49002
193,49195
146,49341
134,49475
122,49597
124,49721
116,49837
112,49949
129,50078
132,50210
155,50365
111,50476
159,50635
124,50759
73,50832
125,50957
128,51085
118,51203
103,51306
45,51351
76,51427
111,51538
112,51650
77,51727
119,51846
78,51924
131,52055
98,52153
62,52215
99,52314
129,52443
128,52571
120,52691
102,52793
147,52940
121,53061
59,53120
124,53244
109,53353
113,53466
134,53600
127,53727
115,53842
127,53969
131,54100
116,54216
109,54325
116,54441
128,54569
114,54683
118,54801
69,54870
127,54997
117,55114
150,55264
115,55379
118,55497
126,55623
111,55734
137,55871
135,56006
150,56156
140,56296
147,56443
138,56581
147,56728
136,56864
194,57058
169,57227
222,57449
186,57635
162,57797
208,58005
193,58198
317,58515
388,58903
500,59403
260,59663
286,59949
500,60449
409,60858
500,61358
500,61858
500,62358
98,62456
104,62560
221,62781
339,63120
87,63207
122,63329
39,63368
17,63385
93,63478
150,63628
104,63732
500,64232
500,64732
500,65232
500,65732
500,66232
500,66732
500,67232
500,67732
500,68232
500,68732
500,69232
500,69732
500,70232
500,70732
500,71232
500,71732
500,72232
500,72732
500,73232
500,73732
500,74232
500,74732
500,75232
500,75732
500,76232
500,76732
500,77232
500,77732
500,78232
500,78732
500,79232
500,79732
500,80232
500,80732
500,81232
500,81732
500,82232
500,82732
500,83232
500,83732
500,84232
500,84732
500,85232
500,85732
500,86232
500,86732
500,87232
500,87732
500,88232
500,88732
500,89232
500,89732
500,90232
500,90732
500,91232
500,91732
500,92232
500,92732
500,93232
500,93732
500,94232
500,94732
500,95232
500,95732
500,96232
500,96732
500,97232
500,97732
500,98232
500,98732
500,99232
500,99732
500,100232
500,100732
500,101232
500,101732
500,102232
500,102732
500,103232
500,103732
500,104232
500,104732
500,105232
500,105732
500,106232
500,106732
500,107232
500,107732
500,108232
500,108732
500,109232
500,109732
500,110232
500,110732
500,111232
500,111732
500,112232
500,112732
500,113232
500,113732
500,114232
500,114732
500,115232
500,115732
500,116232
500,116732
500,117232
500,117732
500,118232
500,118732
500,119232
500,119732
500,120232
500,120732
500,121232
500,121732
500,122232
500,122732
500,123232
500,123732
500,124232
500,124732
500,125232
500,125732
500,126232
500,126732
500,127232
500,127732
500,128232
500,128732
500,129232
500,129732
500,130232
500,130732
500,131232
500,131732
500,132232
500,132732
500,133232
500,133732
500,134232
500,134732
500,135232
500,135732
500,136232
500,136732
500,137232
500,137732
500,138232
500,138732
500,139232
500,139732
500,140232
500,140732
500,141232
500,141732
500,142232
500,142732
500,143232
500,143732
500,144232
500,144732
500,145232
500,145732
500,146232
500,146732
500,147232
500,147732
500,148232
500,148732
500,149232
500,149732
500,150232
500,150732
500,151232
500,151732
500,152232
500,152732
500,153232
500,153732
500,154232
500,154732
500,155232
500,155732
500,156232
500,156732
500,157232
500,157732
500,158232
500,158732
500,159232
500,159732
500,160232
500,160732
500,161232
500,161732
500,162232
500,162732
500,163232
500,163732
500,164232
500,164732
500,165232
500,165732
500,166232
500,166732
500,167232
500,167732
500,168232
500,168732
500,169232
500,169732
500,170232
500,170732
500,171232
500,171732
500,172232
500,172732
500,173232
500,173732
500,174232
500,174732
500,175232
500,175732
500,176232
500,176732
500,177232
500,177732
500,178232
500,178732
500,179232
500,179732
500,180232
500,180732
500,181232
500,181732
500,182232
500,182732
500,183232
500,183732
500,184232
500,184732
500,185232
500,185732
500,186232
500,186732
500,187232
500,187732
500,188232
500,188732
500,189232
500,189732
500,190232
500,190732
500,191232
500,191732
500,192232
500,192732
500,193232
500,193732
500,194232
500,194732
500,195232
500,195732
500,196232
500,196732
500,197232
500,197732
500,198232
500,198732
500,199232
500,199732
500,200232
500,200732
500,201232
500,201732
500,202232
500,202732
500,203232
500,203732
500,204232
500,204732
500,205232
500,205732
500,206232
500,206732
500,207232
500,207732
500,208232
500,208732
500,209232
500,209732
500,210232
500,210732
500,211232
500,211732
500,212232
500,212732
500,213232
500,213732
500,214232
500,214732
500,215232
500,215732
500,216232
500,216732
500,217232
500,217732
500,218232
500,218732
500,219232
500,219732
500,220232
500,220732
500,221232
500,221732
500,222232
500,222732
500,223232
500,223732
500,224232
500,224732
500,225232
500,225732
500,226232
500,226732
500,227232
500,227732
500,228232
500,228732
500,229232
500,229732
500,230232
500,230732
500,231232
500,231732
500,232232
500,232732
500,233232
500,233732
500,234232
500,234732
500,235232
500,235732
500,236232
500,236732
500,237232
500,237732
500,238232
500,238732
500,239232
500,239732
500,240232
500,240732
500,241232
500,241732
500,242232
500,242732
500,243232
500,243732
500,244232
500,244732
500,245232
500,245732
500,246232
500,246732
500,247232
500,247732
500,248232
500,248732
500,249232
500,249732
500,250232
500,250732
500,251232
500,251732
500,252232
500,252732
500,253232
500,253732
500,254232
500,254732
500,255232
500,255732
500,256232
500,256732
500,257232
500,257732
500,258232
500,258732
500,259232
500,259732
500,260232
500,260732
500,261232
500,261732
500,262232
500,262732
500,263232
500,263732
500,264232
500,264732
500,265232
500,265732
500,266232
500,266732
500,267232
500,267732
500,268232
500,268732
500,269232
500,269732
500,270232
500,270732
500,271232
500,271732
500,272232
500,272732
500,273232
500,273732
500,274232
500,274732
500,275232
500,275732
500,276232
500,276732
500,277232
500,277732
500,278232
500,278732
500,279232
500,279732
500,280232
500,280732
500,281232
500,281732
500,282232
500,282732
500,283232
500,283732
500,284232
500,284732
500,285232
500,285732
500,286232
500,286732
500,287232
500,287732
500,288232
500,288732
500,289232
500,289732
500,290232
500,290732
500,291232
500,291732
500,292232
500,292732
500,293232
500,293732
500,294232
500,294732
500,295232
500,295732
500,296232
500,296732
500,297232
500,297732
500,298232
500,298732
500,299232
500,299732
500,300232
500,300732
500,301232
500,301732
500,302232
500,302732
500,303232
500,303732
500,304232
500,304732
500,305232
500,305732
500,306232
500,306732
500,307232
500,307732
500,308232
500,308732
500,309232
500,309732
500,310232
500,310732
500,311232
500,311732
500,312232
500,312732
500,313232
500,313732
500,314232
500,314732
500,315232
500,315732
500,316232
500,316732
500,317232
500,317732
500,318232
500,318732
500,319232
500,319732
500,320232
500,320732
500,321232
500,321732
500,322232
500,322732
500,323232
500,323732
500,324232
500,324732
500,325232
500,325732
500,326232
500,326732
500,327232
500,327732
500,328232
500,328732
500,329232
500,329732
500,330232
500,330732
500,331232
500,331732
500,332232
500,332732
500,333232
500,333732
500,334232
500,334732
500,335232
500,335732
500,336232
500,336732
500,337232
500,337732
500,338232
500,338732
500,339232
500,339732
500,340232
500,340732
500,341232
500,341732
500,342232
500,342732
500,343232
500,343732
500,344232
500,344732
500,345232
500,345732
500,346232
500,346732
500,347232
500,347732
500,348232
500,348732
500,349232
500,349732
500,350232
500,350732
500,351232
500,351732
500,352232
500,352732
500,353232
500,353732
500,354232
500,354732
500,355232
500,355732
500,356232
500,356732
500,357232
500,357732
500,358232
500,358732
500,359232
500,359732
500,360232
500,360732
500,361232
500,361732
500,362232
500,362732
500,363232
500,363732
500,364232
500,364732
500,365232
500,365732
500,366232
500,366732
500,367232
500,367732
500,368232
500,368732
500,369232
500,369732
500,370232
500,370732
500,371232
500,371732
500,372232
500,372732
500,373232
500,373732
500,374232
500,374732
500,375232
500,375732
500,376232
500,376732
500,377232
500,377732
500,378232
500,378732
500,379232
500,379732
500,380232
500,380732
500,381232
500,381732
500,382232
500,382732
500,383232
500,383732
500,384232
500,384732
500,385232
500,385732
500,386232
500,386732
500,387232
500,387732
500,388232
500,388732
500,389232
500,389732
500,390232
500,390732
500,391232
500,391732
500,392232
500,392732
500,393232
500,393732
500,394232
500,394732
500,395232
500,395732
500,396232
500,396732
500,397232
500,397732
500,398232
500,398732
500,399232
500,399732
500,400232
500,400732
500,401232
500,401732
500,402232
500,402732
500,403232
500,403732
500,404232
500,404732
500,405232
500,405732
500,406232
500,406732
500,407232
500,407732
500,408232
500,408732
500,409232
500,409732
500,410232
500,410732
500,411232
500,411732
500,412232
500,412732
500,413232
500,413732
500,414232
500,414732
500,415232
500,415732
500,416232
500,416732
500,417232
500,417732
500,418232
500,418732
500,419232
500,419732
500,420232
500,420732
500,421232
500,421732
500,422232
500,422732
500,423232
500,423732
500,424232
500,424732
500,425232
500,425732
500,426232
500,426732
500,427232
500,427732
500,428232
500,428732
500,429232
500,429732
500,430232
500,430732
500,431232
500,431732
500,432232
500,432732
500,433232
500,433732
500,434232
500,434732
500,435232
500,435732
500,436232
500,436732
500,437232
500,437732
500,438232
500,438732
500,439232
500,439732
500,440232
500,440732
500,441232
500,441732
500,442232
500,442732
500,443232
500,443732
500,444232
500,444732
500,445232
500,445732
500,446232
500,446732
500,447232
500,447732
500,448232
500,448732
500,449232
500,449732
500,450232
500,450732
500,451232
500,451732
500,452232
500,452732
500,453232
500,453732
500,454232
500,454732
500,455232
500,455732
500,456232
500,456732
500,457232
500,457732
500,458232
500,458732
500,459232
500,459732
500,460232
500,460732
500,461232
500,461732
500,462232
500,462732
500,463232
500,463732
500,464232
500,464732
500,465232
500,465732
500,466232
500,466732
500,467232
500,467732
500,468232
500,468732
500,469232
500,469732
500,470232
500,470732
500,471232
500,471732
500,472232
500,472732
500,473232
500,473732
500,474232
500,474732
500,475232
500,475732
500,476232
500,476732
500,477232
500,477732
500,478232
500,478732
500,479232
500,479732
500,480232
500,480732
500,481232
500,481732
500,482232
500,482732
500,483232
500,483732
500,484232
500,484732
500,485232
500,485732
500,486232
500,486732
500,487232
500,487732
500,488232
500,488732
500,489232
500,489732
500,490232
500,490732
500,491232
500,491732
500,492232
500,492732
500,493232
500,493732
500,494232
500,494732
500,495232
500,495732
500,496232
500,496732
500,497232
500,497732
500,498232
500,498732
500,499232
500,499732
