charts/episodic_return,global_step
136,38633
143,38776
190,38966
104,39070
194,39264
160,39424
122,39546
151,39697
87,39784
208,39992
117,40109
77,40186
171,40357
92,40449
91,40540
100,40640
135,40775
105,40880
116,40996
114,41110
254,41364
171,41535
466,42001
155,42156
163,42319
126,42445
172,42617
199,42816
190,43006
211,43217
158,43375
135,43510
162,43672
202,43874
165,44039
204,44243
191,44434
259,44693
183,44876
193,45069
228,45297
111,45408
313,45721
165,45886
253,46139
424,46563
360,46923
186,47109
147,47256
336,47592
140,47732
244,47976
357,48333
500,48833
500,49333
500,49833
500,50333
500,50833
500,51333
500,51833
123,51956
123,52079
500,52579
336,52915
478,53393
500,53893
462,54355
217,54572
356,54928
500,55428
500,55928
500,56428
399,56827
500,57327
500,57827
323,58150
301,58451
500,58951
62,59013
500,59513
141,59654
500,60154
468,60622
187,60809
285,61094
251,61345
299,61644
262,61906
262,61906
223,62129
500,62629
53,62682
182,62864
500,63364
107,63471
136,63607
132,63739
300,64039
115,64154
91,64245
56,64301
352,64653
53,64706
96,64802
176,64978
129,65107
321,65428
412,65840
235,66075
188,66263
321,66584
139,66723
117,66840
164,67004
62,67066
171,67237
399,67636
500,68136
500,68636
241,68877
441,69318
268,69586
500,70086
386,70472
472,70944
500,71444
500,71944
500,72444
500,72944
500,73444
500,73944
209,74153
425,74578
387,74965
302,75267
246,75513
236,75749
170,75919
134,76053
183,76236
211,76447
178,76625
187,76812
415,77227
192,77419
500,77919
163,78082
255,78337
119,78456
223,78679
264,78943
185,79128
223,79351
220,79571
233,79804
159,79963
343,80306
301,80607
199,80806
245,81051
211,81262
201,81463
319,81782
272,82054
227,82281
187,82468
160,82628
500,83128
314,83442
174,83616
159,83775
237,84012
284,84296
265,84561
245,84806
392,85198
284,85482
396,85878
496,86374
421,86795
269,87064
347,87411
105,87516
140,87656
288,87944
213,88157
293,88450
211,88661
156,88817
222,89039
297,89336
214,89550
226,89776
192,89968
241,90209
193,90402
218,90620
202,90822
211,91033
239,91272
292,91564
491,92055
416,92471
500,92971
380,93351
333,93684
382,94066
143,94209
150,94359
133,94492
142,94634
120,94754
124,94878
147,95025
123,95148
116,95264
123,95387
150,95537
93,95630
112,95742
131,95873
121,95994
124,96118
124,96242
124,96366
132,96498
115,96613
124,96737
146,96883
143,97026
164,97190
193,97383
270,97653
323,97976
145,98121
148,98269
140,98409
146,98555
186,98741
225,98966
179,99145
297,99442
253,99695
487,100182
500,100682
500,101182
500,101682
500,102182
167,102349
500,102849
500,103349
500,103849
500,104349
500,104849
500,105349
500,105849
500,106349
500,106849
500,107349
500,107849
500,108349
500,108849
500,109349
500,109849
500,110349
500,110849
500,111349
500,111849
500,112349
500,112849
500,113349
500,113849
500,114349
500,114849
500,115349
500,115849
500,116349
500,116849
500,117349
500,117849
500,118349
500,118849
500,119349
500,119849
500,120349
500,120849
500,121349
500,121849
500,122349
500,122849
500,123349
500,123849
500,124349
500,124849
500,125349
500,125849
500,126349
500,126849
500,127349
500,127849
500,128349
500,128849
500,129349
500,129849
500,130349
500,130849
500,131349
500,131849
500,132349
500,132849
500,133349
500,133849
500,134349
500,134849
500,135349
500,135849
500,136349
500,136849
500,137349
500,137849
500,138349
500,138849
500,139349
500,139849
500,140349
500,140849
500,141349
500,141849
500,142349
500,142849
500,143349
500,143849
500,144349
500,144849
500,145349
500,145849
500,146349
500,146849
500,147349
500,147849
500,148349
500,148849
500,149349
500,149849
500,150349
500,150849
500,151349
500,151849
500,152349
500,152849
500,153349
500,153849
500,154349
500,154849
500,155349
500,155849
500,156349
500,156849
500,157349
500,157849
500,158349
500,158849
500,159349
500,159849
500,160349
500,160849
500,161349
500,161849
500,162349
500,162849
500,163349
500,163849
500,164349
500,164849
500,165349
500,165849
500,166349
500,166849
500,167349
500,167849
500,168349
500,168849
500,169349
500,169849
500,170349
500,170849
500,171349
500,171849
500,172349
500,172849
500,173349
500,173849
500,174349
500,174849
500,175349
500,175849
500,176349
500,176849
500,177349
500,177849
500,178349
500,178849
500,179349
500,179849
500,180349
500,180849
500,181349
500,181849
500,182349
500,182849
500,183349
500,183849
500,184349
500,184849
500,185349
500,185849
500,186349
500,186849
500,187349
500,187849
500,188349
500,188849
500,189349
500,189849
500,190349
500,190849
500,191349
500,191849
500,192349
500,192849
500,193349
500,193849
500,194349
500,194849
500,195349
500,195849
500,196349
500,196849
500,197349
500,197849
500,198349
500,198849
500,199349
500,199849
500,200349
500,200849
500,201349
500,201849
500,202349
500,202849
500,203349
500,203849
500,204349
500,204849
500,205349
500,205849
500,206349
500,206849
500,207349
500,207849
500,208349
500,208849
500,209349
500,209849
500,210349
500,210849
500,211349
500,211849
500,212349
500,212849
500,213349
500,213849
500,214349
500,214849
500,215349
500,215849
500,216349
500,216849
500,217349
500,217849
500,218349
500,218849
500,219349
500,219849
500,220349
500,220849
500,221349
500,221849
500,222349
500,222849
500,223349
500,223849
500,224349
500,224849
500,225349
500,225849
500,226349
500,226849
500,227349
500,227849
500,228349
500,228849
500,229349
500,229849
500,230349
500,230849
500,231349
500,231849
500,232349
500,232849
500,233349
500,233849
500,234349
500,234849
500,235349
500,235849
500,236349
500,236849
500,237349
500,237849
500,238349
500,238849
500,239349
500,239849
500,240349
500,240849
500,241349
500,241849
500,242349
500,242849
500,243349
500,243849
500,244349
500,244849
500,245349
500,245849
500,246349
500,246849
500,247349
500,247849
500,248349
500,248849
500,249349
500,249849
500,250349
500,250849
500,251349
500,251849
500,252349
500,252849
500,253349
500,253849
500,254349
500,254849
500,255349
500,255849
500,256349
500,256849
500,257349
500,257849
500,258349
500,258849
500,259349
500,259849
500,260349
500,260849
500,261349
500,261849
500,262349
500,262849
500,263349
500,263849
500,264349
500,264849
500,265349
500,265849
500,266349
500,266849
500,267349
500,267849
500,268349
500,268849
500,269349
500,269849
500,270349
500,270849
500,271349
500,271849
500,272349
500,272849
500,273349
500,273849
500,274349
500,274849
500,275349
500,275849
500,276349
500,276849
500,277349
500,277849
500,278349
500,278849
500,279349
500,279849
500,280349
500,280849
500,281349
500,281849
500,282349
500,282849
500,283349
500,283849
500,284349
500,284849
500,285349
500,285849
500,286349
500,286849
500,287349
500,287849
500,288349
500,288849
500,289349
500,289849
500,290349
500,290849
500,291349
500,291849
500,292349
500,292849
500,293349
500,293849
500,294349
500,294849
500,295349
500,295849
500,296349
500,296849
500,297349
500,297849
500,298349
500,298849
500,299349
500,299849
500,300349
500,300849
500,301349
500,301849
500,302349
500,302849
500,303349
500,303849
500,304349
500,304849
500,305349
500,305849
500,306349
500,306849
500,307349
500,307849
500,308349
500,308849
500,309349
500,309849
500,310349
500,310849
500,311349
500,311849
500,312349
500,312849
500,313349
500,313849
500,314349
500,314849
500,315349
500,315849
500,316349
500,316849
500,317349
500,317849
500,318349
500,318849
500,319349
500,319849
500,320349
500,320849
500,321349
500,321849
500,322349
500,322849
500,323349
500,323849
500,324349
500,324849
500,325349
500,325849
500,326349
500,326849
500,327349
500,327849
500,328349
500,328849
500,329349
500,329849
500,330349
500,330849
500,331349
500,331849
500,332349
500,332849
500,333349
500,333849
500,334349
500,334849
500,335349
500,335849
500,336349
500,336849
500,337349
500,337849
500,338349
500,338849
500,339349
500,339849
500,340349
500,340849
500,341349
500,341849
500,342349
500,342849
500,343349
500,343849
500,344349
500,344849
500,345349
500,345849
500,346349
500,346849
500,347349
500,347849
500,348349
500,348849
500,349349
500,349849
500,350349
500,350849
500,351349
500,351849
500,352349
500,352849
500,353349
500,353849
500,354349
500,354849
500,355349
500,355849
500,356349
500,356849
500,357349
500,357849
500,358349
500,358849
500,359349
500,359849
500,360349
500,360849
500,361349
500,361849
500,362349
500,362849
500,363349
500,363849
500,364349
500,364849
500,365349
500,365849
500,366349
500,366849
500,367349
500,367849
500,368349
500,368849
500,369349
500,369849
500,370349
500,370849
500,371349
500,371849
500,372349
500,372849
500,373349
500,373849
500,374349
500,374849
500,375349
500,375849
500,376349
500,376849
500,377349
500,377849
500,378349
500,378849
500,379349
500,379849
500,380349
500,380849
500,381349
500,381849
500,382349
500,382849
500,383349
500,383849
500,384349
500,384849
500,385349
500,385849
500,386349
500,386849
500,387349
500,387849
500,388349
500,388849
500,389349
500,389849
500,390349
500,390849
500,391349
500,391849
500,392349
500,392849
500,393349
500,393849
500,394349
500,394849
500,395349
500,395849
500,396349
500,396849
500,397349
500,397849
500,398349
500,398849
500,399349
500,399849
500,400349
500,400849
500,401349
500,401849
500,402349
500,402849
500,403349
500,403849
500,404349
500,404849
500,405349
500,405849
500,406349
500,406849
500,407349
500,407849
500,408349
500,408849
500,409349
500,409849
500,410349
500,410849
500,411349
500,411849
500,412349
500,412849
500,413349
500,413849
500,414349
500,414849
500,415349
500,415849
500,416349
500,416849
500,417349
500,417849
500,418349
500,418849
500,419349
500,419849
500,420349
500,420849
500,421349
500,421849
500,422349
500,422849
500,423349
500,423849
500,424349
500,424849
500,425349
500,425849
500,426349
500,426849
500,427349
500,427849
500,428349
500,428849
500,429349
500,429849
500,430349
500,430849
500,431349
500,431849
500,432349
500,432849
500,433349
500,433849
500,434349
500,434849
500,435349
500,435849
500,436349
500,436849
500,437349
500,437849
500,438349
500,438849
500,439349
500,439849
500,440349
500,440849
500,441349
500,441849
500,442349
500,442849
500,443349
500,443849
500,444349
500,444849
500,445349
500,445849
500,446349
500,446849
500,447349
500,447849
500,448349
500,448849
500,449349
500,449849
500,450349
500,450849
500,451349
500,451849
500,452349
500,452849
500,453349
500,453849
500,454349
500,454849
500,455349
500,455849
500,456349
500,456849
500,457349
500,457849
500,458349
500,458849
500,459349
500,459849
500,460349
500,460849
500,461349
500,461849
500,462349
500,462849
500,463349
500,463849
500,464349
500,464849
500,465349
500,465849
500,466349
500,466849
500,467349
500,467849
500,468349
500,468849
500,469349
500,469849
500,470349
500,470849
500,471349
500,471849
500,472349
500,472849
500,473349
500,473849
500,474349
500,474849
500,475349
500,475849
500,476349
500,476849
500,477349
500,477849
500,478349
500,478849
500,479349
500,479849
500,480349
500,480849
500,481349
500,481849
500,482349
500,482849
500,483349
500,483849
500,484349
500,484849
500,485349
500,485849
500,486349
500,486849
500,487349
500,487849
500,488349
500,488849
500,489349
500,489849
500,490349
500,490849
500,491349
500,491849
500,492349
500,492849
500,493349
500,493849
500,494349
500,494849
500,495349
500,495849
500,496349
500,496849
500,497349
500,497849
500,498349
500,498849
500,499349
500,499849
