charts/episodic_return,global_step
28,5933
39,5972
41,6013
41,6054
45,6099
28,6127
49,6176
30,6206
43,6249
19,6268
40,6308
43,6351
24,6375
41,6416
78,6494
37,6531
35,6566
49,6615
74,6689
62,6751
118,6869
38,6907
165,7072
224,7296
116,7412
20,7432
91,7523
203,7726
100,7826
62,7888
176,8064
163,8227
165,8392
70,8462
131,8593
148,8741
168,8909
41,8950
63,9013
31,9044
171,9215
150,9365
91,9456
30,9486
115,9601
102,9703
61,9764
130,9894
129,10023
153,10176
124,10300
123,10423
37,10460
172,10632
118,10750
73,10823
136,10959
44,11003
117,11120
129,11249
73,11322
55,11377
117,11494
37,11531
118,11649
99,11748
71,11819
106,11925
140,12065
87,12152
81,12233
29,12262
121,12383
112,12495
69,12564
116,12680
108,12788
108,12896
53,12949
146,13095
80,13175
127,13302
142,13444
122,13566
107,13673
80,13753
46,13799
55,13854
127,13981
150,14131
118,14249
69,14318
115,14433
117,14550
131,14681
87,14768
43,14811
104,14915
107,15022
161,15183
95,15278
136,15414
85,15499
66,15565
35,15600
100,15700
66,15766
91,15857
88,15945
112,16057
123,16180
120,16300
102,16402
124,16526
105,16631
103,16734
86,16820
98,16918
69,16987
138,17125
108,17233
73,17306
70,17376
100,17476
89,17565
90,17655
100,17755
81,17836
118,17954
108,18062
116,18178
140,18318
123,18441
109,18550
88,18638
112,18750
95,18845
83,18928
101,19029
108,19137
102,19239
100,19339
81,19420
62,19482
93,19575
120,19695
107,19802
89,19891
135,20026
73,20099
101,20200
107,20307
86,20393
74,20467
103,20570
109,20679
81,20760
97,20857
120,20977
31,21008
85,21093
96,21189
119,21308
88,21396
128,21524
74,21598
94,21692
100,21792
91,21883
97,21980
51,22031
74,22105
77,22182
76,22258
51,22309
49,22358
97,22455
96,22551
82,22633
92,22725
84,22809
85,22894
69,22963
71,23034
62,23096
38,23134
88,23222
79,23301
103,23404
84,23488
73,23561
113,23674
87,23761
90,23851
67,23918
70,23988
76,24064
70,24134
77,24211
92,24303
76,24379
78,24457
87,24544
100,24644
77,24721
49,24770
50,24820
59,24879
49,24928
38,24966
70,25036
61,25097
40,25137
59,25196
33,25229
54,25283
45,25328
69,25397
84,25481
71,25552
60,25612
81,25693
91,25784
65,25849
78,25927
75,26002
91,26093
77,26170
72,26242
72,26314
91,26405
53,26458
46,26504
43,26547
69,26616
82,26698
89,26787
84,26871
59,26930
81,27011
57,27068
50,27118
52,27170
39,27209
78,27287
87,27374
80,27454
92,27546
84,27630
61,27691
92,27783
85,27868
55,27923
50,27973
59,28032
66,28098
70,28168
99,28267
83,28350
51,28401
62,28463
59,28522
33,28555
50,28605
81,28686
61,28747
46,28793
34,28827
70,28897
36,28933
75,29008
73,29081
62,29143
76,29219
46,29265
62,29327
74,29401
65,29466
100,29566
59,29625
74,29699
71,29770
61,29831
58,29889
46,29935
72,30007
65,30072
48,30120
52,30172
68,30240
76,30316
56,30372
44,30416
81,30497
59,30556
65,30621
55,30676
35,30711
74,30785
56,30841
30,30871
67,30938
67,31005
33,31038
37,31075
47,31122
55,31177
67,31244
69,31313
74,31387
79,31466
32,31498
27,31525
82,31607
73,31680
99,31779
83,31862
95,31957
84,32041
65,32106
97,32203
84,32287
101,32388
63,32451
98,32549
87,32636
94,32730
93,32823
105,32928
81,33009
100,33109
124,33233
107,33340
136,33476
104,33580
157,33737
128,33865
139,34004
149,34153
134,34287
164,34451
236,34687
200,34887
178,35065
217,35282
333,35615
191,35806
189,35995
437,36432
161,36593
160,36753
159,36912
153,37065
132,37197
138,37335
135,37470
155,37625
152,37777
149,37926
121,38047
130,38177
121,38298
130,38428
121,38549
124,38673
123,38796
125,38921
121,39042
127,39169
120,39289
128,39417
113,39530
105,39635
120,39755
118,39873
111,39984
144,40128
135,40263
148,40411
148,40559
147,40706
136,40842
157,40999
171,41170
168,41338
160,41498
169,41667
192,41859
191,42050
227,42277
215,42492
222,42714
208,42922
240,43162
244,43406
156,43562
268,43830
284,44114
321,44435
291,44726
225,44951
218,45169
186,45355
190,45545
191,45736
202,45938
99,46037
85,46122
228,46350
184,46534
212,46746
140,46886
383,47269
500,47769
392,48161
246,48407
500,48907
500,49407
500,49907
153,50060
135,50195
176,50371
61,50432
442,50874
66,50940
64,51004
26,51030
223,51253
75,51328
77,51405
165,51570
73,51643
23,51666
74,51740
67,51807
209,52016
17,52033
67,52100
75,52175
118,52293
67,52360
17,52377
27,52404
72,52476
67,52543
154,52697
64,52761
66,52827
283,53110
355,53465
187,53652
29,53681
105,53786
37,53823
42,53865
33,53898
104,54002
101,54103
114,54217
103,54320
110,54430
113,54543
20,54563
99,54662
39,54701
104,54805
64,54869
106,54975
106,55081
112,55193
100,55293
108,55401
31,55432
110,55542
106,55648
111,55759
42,55801
105,55906
105,56011
115,56126
34,56160
107,56267
39,56306
114,56420
112,56532
102,56634
98,56732
114,56846
101,56947
104,57051
199,57250
42,57292
204,57496
267,57763
247,58010
251,58261
18,58279
26,58305
80,58385
229,58614
17,58631
219,58850
21,58871
19,58890
189,59079
164,59243
73,59316
30,59346
212,59558
252,59810
15,59825
413,60238
110,60348
24,60372
115,60487
22,60509
62,60571
500,61071
500,61571
500,62071
272,62343
500,62843
86,62929
156,63085
237,63322
500,63822
140,63962
209,64171
274,64445
45,64490
425,64915
206,65121
64,65185
79,65264
500,65764
243,66007
192,66199
143,66342
122,66464
492,66956
217,67173
126,67299
186,67485
334,67819
277,68096
246,68342
62,68404
339,68743
419,69162
329,69491
167,69658
409,70067
479,70546
500,71046
500,71546
268,71814
500,72314
500,72814
500,73314
500,73814
500,74314
358,74672
500,75172
500,75672
500,76172
500,76672
500,77172
500,77672
500,78172
500,78672
500,79172
500,79672
500,80172
500,80672
469,81141
500,81641
500,82141
453,82594
500,83094
500,83594
500,84094
500,84594
500,85094
500,85594
500,86094
500,86594
500,87094
500,87594
500,88094
500,88594
500,89094
500,89594
500,90094
500,90594
500,91094
500,91594
500,92094
500,92594
500,93094
500,93594
500,94094
500,94594
500,95094
500,95594
500,96094
500,96594
500,97094
500,97594
500,98094
500,98594
500,99094
500,99594
500,100094
500,100594
500,101094
500,101594
500,102094
500,102594
500,103094
500,103594
500,104094
500,104594
500,105094
500,105594
500,106094
500,106594
500,107094
500,107594
500,108094
500,108594
500,109094
500,109594
500,110094
500,110594
500,111094
500,111594
500,112094
500,112594
500,113094
500,113594
500,114094
500,114594
500,115094
500,115594
500,116094
500,116594
500,117094
500,117594
500,118094
500,118594
500,119094
500,119594
500,120094
500,120594
500,121094
500,121594
500,122094
500,122594
500,123094
500,123594
500,124094
500,124594
500,125094
500,125594
500,126094
500,126594
500,127094
500,127594
500,128094
500,128594
500,129094
500,129594
500,130094
500,130594
500,131094
500,131594
500,132094
500,132594
500,133094
500,133594
500,134094
500,134594
500,135094
365,135459
363,135822
424,136246
476,136722
388,137110
500,137610
252,137862
453,138315
260,138575
473,139048
253,139301
161,139462
252,139714
252,139714
288,140002
220,140222
169,140391
226,140617
156,140773
256,141029
210,141239
205,141444
208,141652
250,141902
298,142200
206,142406
303,142709
500,143209
285,143494
214,143708
265,143973
345,144318
255,144573
315,144888
326,145214
173,145387
277,145664
219,145883
455,146338
258,146596
316,146912
274,147186
229,147415
192,147607
276,147883
267,148150
329,148479
226,148705
224,148929
363,149292
266,149558
241,149799
244,150043
215,150258
247,150505
258,150763
448,151211
244,151455
197,151652
273,151925
267,152192
330,152522
358,152880
160,153040
339,153379
147,153526
218,153744
281,154025
282,154307
222,154529
209,154738
199,154937
183,155120
227,155347
202,155549
200,155749
276,156025
243,156268
166,156434
171,156605
174,156779
145,156924
200,157124
221,157345
204,157549
215,157764
173,157937
266,158203
198,158401
216,158617
217,158834
325,159159
184,159343
193,159536
500,160036
500,160536
333,160869
227,161096
176,161272
156,161428
218,161646
157,161803
267,162070
476,162546
277,162823
214,163037
432,163469
149,163618
154,163772
167,163939
178,164117
160,164277
148,164425
223,164648
165,164813
206,165019
284,165303
214,165517
221,165738
233,165971
500,166471
283,166754
368,167122
211,167333
153,167486
157,167643
145,167788
198,167986
143,168129
136,168265
213,168478
195,168673
137,168810
88,168898
200,169098
130,169228
148,169376
198,169574
142,169716
196,169912
257,170169
205,170374
336,170710
387,171097
258,171355
199,171554
379,171933
480,172413
266,172679
398,173077
500,173577
429,174006
500,174506
500,175006
500,175506
500,176006
500,176506
500,177006
500,177506
500,178006
500,178506
500,179006
500,179506
500,180006
500,180506
500,181006
500,181506
500,182006
500,182506
500,183006
500,183506
500,184006
500,184506
500,185006
500,185506
500,186006
500,186506
500,187006
500,187506
500,188006
500,188506
500,189006
500,189506
500,190006
500,190506
500,191006
500,191506
500,192006
500,192506
500,193006
500,193506
500,194006
500,194506
500,195006
500,195506
500,196006
500,196506
500,197006
500,197506
500,198006
500,198506
500,199006
500,199506
500,200006
500,200506
500,201006
500,201506
500,202006
500,202506
500,203006
500,203506
500,204006
500,204506
500,205006
500,205506
500,206006
500,206506
500,207006
500,207506
500,208006
500,208506
500,209006
500,209506
500,210006
500,210506
500,211006
500,211506
500,212006
500,212506
500,213006
500,213506
500,214006
500,214506
500,215006
500,215506
500,216006
500,216506
500,217006
500,217506
500,218006
500,218506
500,219006
500,219506
500,220006
500,220506
500,221006
500,221506
500,222006
500,222506
500,223006
500,223506
500,224006
500,224506
500,225006
500,225506
500,226006
500,226506
500,227006
500,227506
500,228006
500,228506
500,229006
500,229506
500,230006
500,230506
500,231006
500,231506
500,232006
500,232506
500,233006
500,233506
500,234006
500,234506
500,235006
500,235506
500,236006
500,236506
500,237006
500,237506
500,238006
500,238506
500,239006
500,239506
500,240006
500,240506
500,241006
500,241506
500,242006
500,242506
500,243006
500,243506
500,244006
500,244506
500,245006
500,245506
500,246006
500,246506
500,247006
500,247506
500,248006
500,248506
500,249006
500,249506
500,250006
500,250506
500,251006
500,251506
500,252006
500,252506
500,253006
500,253506
500,254006
500,254506
500,255006
500,255506
500,256006
500,256506
500,257006
500,257506
500,258006
500,258506
500,259006
500,259506
500,260006
500,260506
500,261006
500,261506
500,262006
500,262506
500,263006
500,263506
500,264006
500,264506
500,265006
500,265506
500,266006
500,266506
500,267006
500,267506
500,268006
500,268506
500,269006
500,269506
500,270006
500,270506
500,271006
500,271506
500,272006
500,272506
500,273006
500,273506
500,274006
500,274506
500,275006
500,275506
500,276006
500,276506
500,277006
500,277506
500,278006
500,278506
500,279006
500,279506
500,280006
500,280506
500,281006
500,281506
500,282006
500,282506
500,283006
500,283506
500,284006
500,284506
500,285006
500,285506
500,286006
500,286506
500,287006
500,287506
500,288006
500,288506
500,289006
500,289506
500,290006
500,290506
500,291006
500,291506
500,292006
500,292506
500,293006
500,293506
500,294006
500,294506
500,295006
500,295506
500,296006
500,296506
500,297006
500,297506
500,298006
500,298506
500,299006
500,299506
500,300006
500,300506
500,301006
500,301506
500,302006
500,302506
500,303006
500,303506
500,304006
500,304506
500,305006
500,305506
500,306006
500,306506
500,307006
500,307506
500,308006
500,308506
500,309006
500,309506
500,310006
500,310506
500,311006
500,311506
500,312006
500,312506
500,313006
500,313506
500,314006
500,314506
500,315006
500,315506
500,316006
500,316506
500,317006
500,317506
500,318006
500,318506
500,319006
500,319506
500,320006
500,320506
500,321006
500,321506
500,322006
500,322506
500,323006
500,323506
500,324006
500,324506
500,325006
500,325506
500,326006
500,326506
500,327006
500,327506
500,328006
500,328506
500,329006
500,329506
500,330006
500,330506
500,331006
500,331506
500,332006
500,332506
500,333006
500,333506
500,334006
500,334506
500,335006
500,335506
500,336006
500,336506
500,337006
500,337506
500,338006
500,338506
500,339006
500,339506
500,340006
500,340506
500,341006
500,341506
500,342006
500,342506
500,343006
500,343506
500,344006
500,344506
500,345006
500,345506
500,346006
500,346506
500,347006
500,347506
500,348006
500,348506
500,349006
500,349506
500,350006
500,350506
500,351006
500,351506
500,352006
500,352506
500,353006
500,353506
500,354006
500,354506
500,355006
500,355506
500,356006
500,356506
500,357006
500,357506
500,358006
500,358506
500,359006
500,359506
500,360006
500,360506
500,361006
500,361506
500,362006
500,362506
500,363006
500,363506
500,364006
500,364506
500,365006
500,365506
500,366006
500,366506
500,367006
500,367506
500,368006
500,368506
500,369006
500,369506
500,370006
500,370506
500,371006
500,371506
500,372006
500,372506
500,373006
500,373506
500,374006
500,374506
500,375006
500,375506
500,376006
500,376506
500,377006
500,377506
500,378006
500,378506
500,379006
500,379506
500,380006
500,380506
500,381006
500,381506
500,382006
500,382506
500,383006
500,383506
500,384006
500,384506
500,385006
500,385506
500,386006
500,386506
500,387006
500,387506
500,388006
500,388506
500,389006
500,389506
500,390006
500,390506
500,391006
500,391506
500,392006
500,392506
500,393006
500,393506
500,394006
500,394506
500,395006
500,395506
500,396006
500,396506
500,397006
500,397506
500,398006
500,398506
500,399006
500,399506
500,400006
500,400506
500,401006
500,401506
500,402006
500,402506
500,403006
500,403506
500,404006
500,404506
500,405006
500,405506
500,406006
500,406506
500,407006
500,407506
500,408006
500,408506
500,409006
500,409506
500,410006
500,410506
500,411006
500,411506
500,412006
500,412506
500,413006
500,413506
500,414006
500,414506
500,415006
500,415506
500,416006
500,416506
500,417006
500,417506
500,418006
500,418506
500,419006
500,419506
500,420006
500,420506
500,421006
500,421506
500,422006
500,422506
500,423006
500,423506
500,424006
500,424506
500,425006
500,425506
500,426006
500,426506
500,427006
500,427506
500,428006
500,428506
500,429006
500,429506
500,430006
500,430506
500,431006
500,431506
500,432006
500,432506
500,433006
500,433506
500,434006
500,434506
500,435006
500,435506
500,436006
500,436506
500,437006
500,437506
500,438006
500,438506
500,439006
500,439506
500,440006
500,440506
500,441006
500,441506
500,442006
500,442506
500,443006
500,443506
500,444006
500,444506
500,445006
500,445506
500,446006
500,446506
500,447006
500,447506
500,448006
500,448506
500,449006
500,449506
500,450006
500,450506
500,451006
500,451506
500,452006
500,452506
500,453006
500,453506
500,454006
500,454506
500,455006
500,455506
500,456006
500,456506
500,457006
500,457506
500,458006
500,458506
500,459006
500,459506
500,460006
500,460506
500,461006
500,461506
500,462006
500,462506
500,463006
500,463506
500,464006
500,464506
500,465006
500,465506
500,466006
500,466506
500,467006
500,467506
500,468006
500,468506
500,469006
500,469506
500,470006
500,470506
500,471006
500,471506
500,472006
500,472506
500,473006
500,473506
500,474006
500,474506
500,475006
500,475506
500,476006
500,476506
500,477006
500,477506
500,478006
500,478506
500,479006
500,479506
500,480006
500,480506
500,481006
500,481506
500,482006
500,482506
500,483006
500,483506
500,484006
500,484506
500,485006
500,485506
500,486006
500,486506
500,487006
500,487506
500,488006
500,488506
500,489006
500,489506
500,490006
500,490506
500,491006
500,491506
500,492006
500,492506
500,493006
500,493506
500,494006
500,494506
500,495006
500,495506
500,496006
500,496506
500,497006
500,497506
500,498006
500,498506
500,499006
500,499506
