charts/episodic_return,global_step
119,81337
115,81452
109,81561
28,81589
23,81612
112,81724
24,81748
28,81776
22,81798
112,81910
137,82047
120,82167
25,82192
173,82365
20,82385
149,82534
135,82669
17,82686
137,82823
164,82987
24,83011
177,83188
161,83349
20,83369
169,83538
164,83702
36,83738
196,83934
24,83958
176,84134
210,84344
304,84648
500,85148
500,85648
500,86148
500,86648
18,86666
500,87166
180,87346
500,87846
500,88346
500,88846
500,89346
58,89404
500,89904
500,90404
500,90904
197,91101
67,91168
165,91333
61,91394
63,91457
67,91524
68,91592
500,92092
203,92295
500,92795
63,92858
175,93033
500,93533
500,94033
303,94336
219,94555
61,94616
500,95116
500,95616
500,96116
172,96288
121,96409
66,96475
500,96975
500,97475
65,97540
64,97604
500,98104
76,98180
26,98206
60,98266
124,98390
183,98573
29,98602
188,98790
68,98858
74,98932
68,99000
500,99500
75,99575
74,99649
187,99836
72,99908
66,99974
79,100053
80,100133
65,100198
259,100457
83,100540
95,100635
83,100718
86,100804
83,100887
22,100909
78,100987
92,101079
100,101179
23,101202
87,101289
82,101371
28,101399
88,101487
83,101570
88,101658
82,101740
96,101836
87,101923
97,102020
500,102520
123,102643
95,102738
129,102867
41,102908
101,103009
34,103043
113,103156
127,103283
113,103396
21,103417
118,103535
113,103648
105,103753
107,103860
34,103894
111,104005
110,104115
89,104204
171,104375
26,104401
182,104583
187,104770
161,104931
23,104954
183,105137
161,105298
34,105332
156,105488
129,105617
111,105728
105,105833
27,105860
112,105972
106,106078
108,106186
42,106228
107,106335
31,106366
26,106392
114,106506
124,106630
27,106657
114,106771
123,106894
124,107018
127,107145
150,107295
140,107435
154,107589
162,107751
149,107900
162,108062
188,108250
176,108426
187,108613
200,108813
270,109083
295,109378
500,109878
500,110378
74,110452
500,110952
500,111452
500,111952
500,112452
500,112952
500,113452
500,113952
500,114452
500,114952
500,115452
500,115952
500,116452
500,116952
500,117452
500,117952
500,118452
500,118952
500,119452
500,119952
500,120452
500,120952
500,121452
500,121952
500,122452
481,122933
500,123433
500,123933
500,124433
500,124933
500,125433
500,125933
500,126433
500,126933
500,127433
500,127933
500,128433
500,128933
500,129433
500,129933
500,130433
500,130933
500,131433
500,131933
500,132433
500,132933
500,133433
500,133933
500,134433
500,134933
500,135433
500,135933
500,136433
500,136933
500,137433
500,137933
500,138433
500,138933
500,139433
500,139933
500,140433
500,140933
500,141433
500,141933
500,142433
500,142933
500,143433
500,143933
500,144433
500,144933
500,145433
500,145933
500,146433
500,146933
500,147433
500,147933
500,148433
500,148933
500,149433
500,149933
500,150433
500,150933
500,151433
500,151933
500,152433
500,152933
500,153433
500,153933
500,154433
500,154933
500,155433
500,155933
500,156433
500,156933
500,157433
500,157933
500,158433
500,158933
500,159433
500,159933
500,160433
500,160933
500,161433
500,161933
500,162433
500,162933
500,163433
500,163933
500,164433
500,164933
500,165433
500,165933
500,166433
500,166933
500,167433
500,167933
500,168433
500,168933
500,169433
500,169933
500,170433
500,170933
500,171433
500,171933
500,172433
500,172933
500,173433
500,173933
500,174433
500,174933
500,175433
500,175933
500,176433
500,176933
500,177433
500,177933
500,178433
500,178933
500,179433
500,179933
500,180433
500,180933
500,181433
500,181933
500,182433
500,182933
500,183433
500,183933
500,184433
500,184933
500,185433
500,185933
500,186433
500,186933
500,187433
500,187933
500,188433
500,188933
500,189433
500,189933
500,190433
500,190933
500,191433
500,191933
500,192433
500,192933
500,193433
500,193933
500,194433
500,194933
500,195433
500,195933
500,196433
500,196933
500,197433
500,197933
500,198433
500,198933
500,199433
500,199933
500,200433
500,200933
500,201433
500,201933
500,202433
500,202933
500,203433
500,203933
500,204433
500,204933
500,205433
500,205933
500,206433
500,206933
500,207433
500,207933
500,208433
500,208933
500,209433
500,209933
500,210433
500,210933
500,211433
500,211933
500,212433
500,212933
500,213433
500,213933
500,214433
500,214933
500,215433
500,215933
500,216433
500,216933
500,217433
500,217933
500,218433
500,218933
500,219433
500,219933
500,220433
500,220933
500,221433
500,221933
500,222433
500,222933
500,223433
500,223933
500,224433
500,224933
500,225433
500,225933
500,226433
500,226933
500,227433
500,227933
500,228433
500,228933
500,229433
500,229933
500,230433
500,230933
500,231433
500,231933
500,232433
500,232933
500,233433
500,233933
500,234433
500,234933
500,235433
500,235933
500,236433
500,236933
500,237433
500,237933
500,238433
500,238933
500,239433
500,239933
500,240433
500,240933
500,241433
500,241933
500,242433
500,242933
500,243433
500,243933
500,244433
500,244933
500,245433
500,245933
500,246433
500,246933
500,247433
500,247933
500,248433
500,248933
500,249433
500,249933
500,250433
500,250933
500,251433
500,251933
500,252433
500,252933
500,253433
500,253933
500,254433
500,254933
500,255433
500,255933
500,256433
500,256933
500,257433
500,257933
500,258433
500,258933
500,259433
500,259933
500,260433
500,260933
500,261433
500,261933
500,262433
500,262933
500,263433
500,263933
500,264433
500,264933
500,265433
500,265933
500,266433
500,266933
500,267433
500,267933
500,268433
500,268933
500,269433
500,269933
500,270433
500,270933
500,271433
500,271933
500,272433
500,272933
500,273433
500,273933
500,274433
500,274933
500,275433
500,275933
500,276433
500,276933
500,277433
500,277933
500,278433
500,278933
500,279433
500,279933
500,280433
500,280933
500,281433
500,281933
500,282433
500,282933
500,283433
500,283933
500,284433
500,284933
500,285433
500,285933
500,286433
500,286933
500,287433
500,287933
500,288433
500,288933
500,289433
500,289933
500,290433
500,290933
500,291433
500,291933
500,292433
500,292933
500,293433
500,293933
500,294433
500,294933
500,295433
500,295933
500,296433
500,296933
500,297433
500,297933
500,298433
500,298933
500,299433
500,299933
500,300433
500,300933
500,301433
500,301933
500,302433
500,302933
500,303433
500,303933
500,304433
500,304933
500,305433
500,305933
500,306433
500,306933
500,307433
500,307933
500,308433
500,308933
500,309433
500,309933
500,310433
500,310933
500,311433
500,311933
500,312433
500,312933
500,313433
500,313933
500,314433
500,314933
500,315433
500,315933
500,316433
500,316933
500,317433
500,317933
500,318433
500,318933
500,319433
500,319933
500,320433
500,320933
500,321433
500,321933
500,322433
500,322933
500,323433
500,323933
500,324433
500,324933
500,325433
500,325933
500,326433
500,326933
500,327433
500,327933
500,328433
500,328933
500,329433
500,329933
500,330433
500,330933
500,331433
500,331933
500,332433
500,332933
500,333433
500,333933
500,334433
500,334933
500,335433
500,335933
500,336433
500,336933
500,337433
500,337933
500,338433
500,338933
500,339433
500,339933
500,340433
500,340933
500,341433
500,341933
500,342433
500,342933
500,343433
500,343933
500,344433
500,344933
500,345433
500,345933
500,346433
500,346933
500,347433
500,347933
500,348433
500,348933
500,349433
500,349933
500,350433
500,350933
500,351433
500,351933
500,352433
500,352933
500,353433
500,353933
500,354433
500,354933
500,355433
500,355933
500,356433
500,356933
500,357433
500,357933
500,358433
500,358933
500,359433
500,359933
500,360433
500,360933
500,361433
500,361933
500,362433
500,362933
500,363433
500,363933
500,364433
500,364933
500,365433
500,365933
500,366433
500,366933
500,367433
500,367933
500,368433
500,368933
500,369433
500,369933
500,370433
500,370933
500,371433
500,371933
500,372433
500,372933
500,373433
500,373933
500,374433
500,374933
500,375433
500,375933
500,376433
500,376933
500,377433
500,377933
500,378433
500,378933
500,379433
500,379933
500,380433
500,380933
500,381433
500,381933
500,382433
500,382933
500,383433
500,383933
500,384433
500,384933
500,385433
500,385933
500,386433
500,386933
500,387433
500,387933
500,388433
500,388933
500,389433
500,389933
500,390433
500,390933
500,391433
500,391933
500,392433
500,392933
500,393433
500,393933
500,394433
500,394933
500,395433
500,395933
500,396433
500,396933
500,397433
500,397933
500,398433
500,398933
500,399433
500,399933
500,400433
500,400933
500,401433
500,401933
500,402433
500,402933
500,403433
500,403933
500,404433
500,404933
500,405433
500,405933
500,406433
500,406933
500,407433
500,407933
500,408433
500,408933
500,409433
500,409933
500,410433
500,410933
500,411433
500,411933
500,412433
500,412933
500,413433
500,413933
500,414433
500,414933
500,415433
500,415933
500,416433
500,416933
500,417433
500,417933
500,418433
500,418933
500,419433
500,419933
500,420433
500,420933
500,421433
500,421933
500,422433
500,422933
500,423433
500,423933
500,424433
500,424933
500,425433
500,425933
500,426433
500,426933
500,427433
500,427933
500,428433
500,428933
500,429433
500,429933
500,430433
500,430933
500,431433
500,431933
500,432433
500,432933
500,433433
500,433933
500,434433
500,434933
500,435433
500,435933
500,436433
500,436933
500,437433
500,437933
500,438433
500,438933
500,439433
500,439933
500,440433
500,440933
500,441433
500,441933
500,442433
500,442933
500,443433
500,443933
500,444433
500,444933
500,445433
500,445933
500,446433
500,446933
500,447433
500,447933
500,448433
500,448933
500,449433
500,449933
500,450433
500,450933
500,451433
500,451933
500,452433
500,452933
500,453433
500,453933
500,454433
500,454933
500,455433
500,455933
500,456433
500,456933
500,457433
500,457933
500,458433
500,458933
500,459433
500,459933
500,460433
500,460933
500,461433
500,461933
500,462433
500,462933
500,463433
500,463933
500,464433
500,464933
500,465433
500,465933
500,466433
500,466933
500,467433
500,467933
500,468433
500,468933
500,469433
500,469933
500,470433
500,470933
500,471433
500,471933
500,472433
500,472933
500,473433
500,473933
500,474433
500,474933
500,475433
500,475933
500,476433
500,476933
500,477433
500,477933
500,478433
500,478933
500,479433
500,479933
500,480433
500,480933
500,481433
500,481933
500,482433
500,482933
500,483433
500,483933
500,484433
500,484933
500,485433
500,485933
500,486433
500,486933
500,487433
500,487933
500,488433
500,488933
500,489433
500,489933
500,490433
500,490933
500,491433
500,491933
500,492433
500,492933
500,493433
500,493933
500,494433
500,494933
500,495433
500,495933
500,496433
500,496933
500,497433
500,497933
500,498433
500,498933
500,499433
500,499933
