charts/episodic_return,global_step
500,323265
500,323765
500,324265
500,324765
500,325265
500,325765
500,326265
500,326765
500,327265
500,327765
500,328265
500,328765
500,329265
500,329765
500,330265
500,330765
500,331265
500,331765
500,332265
500,332765
500,333265
500,333765
500,334265
500,334765
500,335265
500,335765
500,336265
500,336765
500,337265
500,337765
500,338265
500,338765
500,339265
500,339765
500,340265
500,340765
500,341265
500,341765
500,342265
500,342765
500,343265
500,343765
500,344265
500,344765
500,345265
500,345765
500,346265
500,346765
500,347265
500,347765
500,348265
500,348765
500,349265
500,349765
500,350265
500,350765
500,351265
500,351765
500,352265
500,352765
500,353265
500,353765
500,354265
500,354765
500,355265
500,355765
500,356265
500,356765
500,357265
500,357765
500,358265
500,358765
500,359265
500,359765
500,360265
500,360765
500,361265
500,361765
500,362265
500,362765
500,363265
500,363765
500,364265
500,364765
500,365265
500,365765
500,366265
500,366765
500,367265
500,367765
500,368265
500,368765
500,369265
500,369765
500,370265
500,370765
500,371265
500,371765
500,372265
500,372765
500,373265
500,373765
500,374265
500,374765
500,375265
500,375765
500,376265
500,376765
500,377265
500,377765
500,378265
500,378765
500,379265
500,379765
500,380265
500,380765
500,381265
500,381765
500,382265
500,382765
500,383265
500,383765
500,384265
500,384765
500,385265
500,385765
500,386265
500,386765
500,387265
500,387765
500,388265
500,388765
500,389265
500,389765
500,390265
500,390765
500,391265
500,391765
500,392265
500,392765
500,393265
500,393765
500,394265
500,394765
500,395265
500,395765
500,396265
500,396765
500,397265
500,397765
500,398265
500,398765
500,399265
500,399765
500,400265
500,400765
500,401265
500,401765
500,402265
500,402765
500,403265
500,403765
500,404265
500,404765
500,405265
500,405765
500,406265
500,406765
500,407265
500,407765
500,408265
500,408765
500,409265
500,409765
500,410265
500,410765
500,411265
500,411765
500,412265
500,412765
500,413265
500,413765
500,414265
500,414765
500,415265
500,415765
500,416265
500,416765
500,417265
500,417765
500,418265
500,418765
500,419265
500,419765
500,420265
500,420765
500,421265
500,421765
500,422265
500,422765
500,423265
500,423765
500,424265
500,424765
500,425265
500,425765
500,426265
500,426765
500,427265
500,427765
500,428265
500,428765
500,429265
500,429765
500,430265
500,430765
500,431265
500,431765
500,432265
500,432765
500,433265
500,433765
500,434265
500,434765
500,435265
500,435765
500,436265
500,436765
500,437265
500,437765
500,438265
500,438765
500,439265
500,439765
500,440265
500,440765
500,441265
500,441765
500,442265
500,442765
500,443265
500,443765
500,444265
500,444765
500,445265
500,445765
500,446265
500,446765
500,447265
500,447765
500,448265
500,448765
500,449265
500,449765
500,450265
500,450765
500,451265
500,451765
500,452265
500,452765
500,453265
500,453765
500,454265
500,454765
500,455265
500,455765
500,456265
500,456765
500,457265
500,457765
500,458265
500,458765
500,459265
500,459765
500,460265
500,460765
500,461265
500,461765
500,462265
500,462765
500,463265
500,463765
500,464265
500,464765
500,465265
500,465765
500,466265
500,466765
500,467265
500,467765
500,468265
500,468765
500,469265
500,469765
500,470265
500,470765
500,471265
500,471765
500,472265
500,472765
500,473265
500,473765
500,474265
500,474765
500,475265
500,475765
500,476265
500,476765
500,477265
500,477765
500,478265
500,478765
500,479265
500,479765
500,480265
500,480765
500,481265
500,481765
500,482265
500,482765
500,483265
500,483765
500,484265
500,484765
500,485265
500,485765
500,486265
500,486765
500,487265
500,487765
500,488265
500,488765
500,489265
500,489765
500,490265
500,490765
500,491265
500,491765
500,492265
500,492765
500,493265
500,493765
500,494265
500,494765
500,495265
500,495765
500,496265
500,496765
500,497265
500,497765
500,498265
500,498765
500,499265
500,499765
