charts/episodic_return,global_step
116,49461
116,49577
91,49668
126,49794
137,49931
113,50044
127,50171
123,50294
133,50427
105,50532
128,50660
106,50766
127,50893
113,51006
115,51121
109,51230
110,51340
130,51470
117,51587
128,51715
123,51838
138,51976
144,52120
117,52237
115,52352
120,52472
104,52576
113,52689
125,52814
148,52962
80,53042
147,53189
168,53357
171,53528
138,53666
175,53841
139,53980
175,54155
222,54377
200,54577
330,54907
500,55407
500,55907
500,56407
349,56756
239,56995
500,57495
500,57995
317,58312
184,58496
216,58712
237,58949
198,59147
431,59578
187,59765
101,59866
314,60180
500,60680
372,61052
147,61199
500,61699
197,61896
177,62073
160,62233
200,62433
341,62774
166,62940
371,63311
284,63595
284,63595
98,63693
134,63827
500,64327
81,64408
305,64713
95,64808
142,64950
177,65127
107,65234
500,65734
387,66121
500,66621
115,66736
500,67236
500,67736
500,68236
500,68736
500,69236
500,69736
190,69926
500,70426
500,70926
500,71426
500,71926
500,72426
500,72926
500,73426
500,73926
500,74426
500,74926
500,75426
500,75926
500,76426
500,76926
500,77426
500,77926
500,78426
500,78926
500,79426
500,79926
500,80426
500,80926
500,81426
500,81926
500,82426
500,82926
500,83426
500,83926
500,84426
500,84926
500,85426
500,85926
500,86426
500,86926
500,87426
500,87926
500,88426
500,88926
500,89426
500,89926
50,89976
500,90476
500,90976
500,91476
500,91976
500,92476
500,92976
500,93476
500,93976
500,94476
500,94976
500,95476
500,95976
500,96476
500,96976
500,97476
500,97976
500,98476
500,98976
500,99476
500,99976
500,100476
500,100976
500,101476
500,101976
500,102476
500,102976
500,103476
500,103976
500,104476
500,104976
500,105476
500,105976
500,106476
500,106976
500,107476
500,107976
500,108476
500,108976
500,109476
500,109976
500,110476
500,110976
500,111476
500,111976
500,112476
500,112976
500,113476
500,113976
500,114476
500,114976
500,115476
500,115976
500,116476
500,116976
500,117476
500,117976
500,118476
500,118976
500,119476
500,119976
500,120476
500,120976
500,121476
500,121976
500,122476
500,122976
500,123476
500,123976
500,124476
500,124976
500,125476
500,125976
500,126476
500,126976
500,127476
500,127976
500,128476
500,128976
500,129476
500,129976
500,130476
500,130976
500,131476
500,131976
500,132476
500,132976
500,133476
500,133976
500,134476
500,134976
500,135476
500,135976
500,136476
500,136976
500,137476
500,137976
500,138476
500,138976
500,139476
500,139976
500,140476
500,140976
500,141476
500,141976
500,142476
500,142976
500,143476
500,143976
500,144476
500,144976
500,145476
500,145976
500,146476
500,146976
500,147476
500,147976
500,148476
500,148976
500,149476
500,149976
500,150476
500,150976
500,151476
500,151976
500,152476
500,152976
500,153476
500,153976
500,154476
500,154976
500,155476
500,155976
500,156476
500,156976
500,157476
500,157976
500,158476
500,158976
500,159476
500,159976
500,160476
500,160976
500,161476
500,161976
500,162476
500,162976
500,163476
500,163976
500,164476
500,164976
500,165476
500,165976
500,166476
500,166976
500,167476
500,167976
500,168476
500,168976
500,169476
500,169976
500,170476
500,170976
500,171476
500,171976
500,172476
500,172976
500,173476
500,173976
500,174476
500,174976
500,175476
500,175976
500,176476
500,176976
500,177476
500,177976
500,178476
500,178976
500,179476
500,179976
500,180476
500,180976
500,181476
500,181976
500,182476
500,182976
500,183476
500,183976
500,184476
500,184976
500,185476
500,185976
500,186476
500,186976
500,187476
500,187976
500,188476
500,188976
500,189476
500,189976
500,190476
500,190976
500,191476
500,191976
500,192476
500,192976
500,193476
500,193976
500,194476
500,194976
500,195476
500,195976
500,196476
500,196976
500,197476
500,197976
500,198476
500,198976
500,199476
500,199976
500,200476
500,200976
500,201476
500,201976
500,202476
500,202976
500,203476
500,203976
500,204476
500,204976
500,205476
500,205976
500,206476
500,206976
500,207476
500,207976
500,208476
500,208976
500,209476
500,209976
500,210476
500,210976
500,211476
500,211976
500,212476
500,212976
500,213476
500,213976
500,214476
500,214976
500,215476
500,215976
500,216476
500,216976
500,217476
500,217976
500,218476
500,218976
500,219476
500,219976
500,220476
500,220976
500,221476
500,221976
500,222476
500,222976
500,223476
500,223976
500,224476
500,224976
500,225476
500,225976
500,226476
500,226976
500,227476
500,227976
500,228476
500,228976
500,229476
500,229976
500,230476
500,230976
500,231476
500,231976
500,232476
500,232976
500,233476
500,233976
500,234476
500,234976
500,235476
500,235976
500,236476
500,236976
500,237476
500,237976
500,238476
500,238976
500,239476
500,239976
500,240476
500,240976
500,241476
500,241976
500,242476
500,242976
500,243476
500,243976
500,244476
500,244976
500,245476
500,245976
500,246476
500,246976
500,247476
500,247976
500,248476
500,248976
500,249476
500,249976
500,250476
500,250976
500,251476
500,251976
500,252476
500,252976
500,253476
500,253976
500,254476
500,254976
500,255476
500,255976
500,256476
500,256976
500,257476
500,257976
500,258476
500,258976
500,259476
500,259976
500,260476
500,260976
500,261476
500,261976
500,262476
500,262976
500,263476
500,263976
500,264476
500,264976
500,265476
500,265976
500,266476
500,266976
500,267476
500,267976
500,268476
500,268976
500,269476
500,269976
500,270476
500,270976
500,271476
500,271976
500,272476
500,272976
500,273476
500,273976
500,274476
500,274976
500,275476
500,275976
500,276476
500,276976
500,277476
500,277976
500,278476
500,278976
500,279476
500,279976
500,280476
500,280976
500,281476
500,281976
500,282476
500,282976
500,283476
500,283976
500,284476
500,284976
500,285476
500,285976
500,286476
500,286976
500,287476
500,287976
500,288476
500,288976
500,289476
500,289976
500,290476
500,290976
500,291476
500,291976
500,292476
500,292976
500,293476
500,293976
500,294476
500,294976
500,295476
500,295976
500,296476
500,296976
500,297476
500,297976
500,298476
500,298976
500,299476
500,299976
500,300476
500,300976
500,301476
500,301976
500,302476
500,302976
500,303476
500,303976
500,304476
500,304976
500,305476
500,305976
500,306476
500,306976
500,307476
500,307976
500,308476
500,308976
500,309476
500,309976
500,310476
500,310976
500,311476
500,311976
500,312476
500,312976
500,313476
500,313976
500,314476
500,314976
500,315476
500,315976
500,316476
500,316976
500,317476
500,317976
500,318476
500,318976
500,319476
500,319976
500,320476
500,320976
500,321476
500,321976
500,322476
500,322976
500,323476
500,323976
500,324476
500,324976
500,325476
500,325976
500,326476
500,326976
500,327476
500,327976
500,328476
500,328976
500,329476
500,329976
500,330476
500,330976
500,331476
500,331976
500,332476
500,332976
500,333476
500,333976
500,334476
500,334976
500,335476
500,335976
500,336476
500,336976
500,337476
500,337976
500,338476
500,338976
500,339476
500,339976
500,340476
500,340976
500,341476
500,341976
500,342476
500,342976
500,343476
500,343976
500,344476
500,344976
500,345476
500,345976
500,346476
500,346976
500,347476
500,347976
500,348476
500,348976
500,349476
500,349976
500,350476
500,350976
500,351476
500,351976
500,352476
500,352976
500,353476
500,353976
500,354476
500,354976
500,355476
500,355976
500,356476
500,356976
500,357476
500,357976
500,358476
500,358976
500,359476
500,359976
500,360476
500,360976
500,361476
500,361976
500,362476
500,362976
500,363476
500,363976
500,364476
500,364976
500,365476
500,365976
500,366476
500,366976
500,367476
500,367976
500,368476
500,368976
500,369476
500,369976
500,370476
500,370976
500,371476
500,371976
500,372476
500,372976
500,373476
500,373976
500,374476
500,374976
500,375476
500,375976
500,376476
500,376976
500,377476
500,377976
500,378476
500,378976
500,379476
500,379976
500,380476
500,380976
500,381476
500,381976
500,382476
500,382976
500,383476
500,383976
500,384476
500,384976
500,385476
500,385976
500,386476
500,386976
500,387476
500,387976
500,388476
500,388976
500,389476
500,389976
500,390476
500,390976
500,391476
500,391976
500,392476
500,392976
500,393476
500,393976
500,394476
500,394976
500,395476
500,395976
500,396476
500,396976
500,397476
500,397976
500,398476
500,398976
500,399476
500,399976
500,400476
500,400976
500,401476
500,401976
500,402476
500,402976
500,403476
500,403976
500,404476
500,404976
500,405476
500,405976
500,406476
500,406976
500,407476
500,407976
500,408476
500,408976
500,409476
500,409976
500,410476
500,410976
500,411476
500,411976
500,412476
500,412976
500,413476
500,413976
500,414476
500,414976
500,415476
500,415976
500,416476
500,416976
500,417476
500,417976
500,418476
500,418976
500,419476
500,419976
500,420476
500,420976
500,421476
500,421976
500,422476
500,422976
500,423476
500,423976
500,424476
500,424976
500,425476
500,425976
500,426476
500,426976
500,427476
500,427976
500,428476
500,428976
500,429476
500,429976
500,430476
500,430976
500,431476
500,431976
500,432476
500,432976
500,433476
500,433976
500,434476
500,434976
500,435476
500,435976
500,436476
500,436976
500,437476
500,437976
500,438476
500,438976
500,439476
500,439976
500,440476
500,440976
500,441476
500,441976
500,442476
500,442976
500,443476
500,443976
500,444476
500,444976
500,445476
500,445976
500,446476
500,446976
500,447476
500,447976
500,448476
500,448976
500,449476
500,449976
500,450476
500,450976
500,451476
500,451976
500,452476
500,452976
500,453476
500,453976
500,454476
500,454976
500,455476
500,455976
500,456476
500,456976
500,457476
500,457976
500,458476
500,458976
500,459476
500,459976
500,460476
500,460976
500,461476
500,461976
500,462476
500,462976
500,463476
500,463976
500,464476
500,464976
500,465476
500,465976
500,466476
500,466976
500,467476
500,467976
500,468476
500,468976
500,469476
500,469976
500,470476
500,470976
500,471476
500,471976
500,472476
500,472976
500,473476
500,473976
500,474476
500,474976
500,475476
500,475976
500,476476
500,476976
500,477476
500,477976
500,478476
500,478976
500,479476
500,479976
500,480476
500,480976
500,481476
500,481976
500,482476
500,482976
500,483476
500,483976
500,484476
500,484976
500,485476
500,485976
500,486476
500,486976
500,487476
500,487976
500,488476
500,488976
500,489476
500,489976
500,490476
500,490976
500,491476
500,491976
500,492476
500,492976
500,493476
500,493976
500,494476
500,494976
500,495476
500,495976
500,496476
500,496976
500,497476
500,497976
500,498476
500,498976
500,499476
