charts/episodic_return,global_step
500,137939
500,138439
500,138939
500,139439
500,139939
500,140439
500,140939
500,141439
500,141939
500,142439
500,142939
500,143439
500,143939
500,144439
500,144939
500,145439
500,145939
500,146439
500,146939
500,147439
500,147939
500,148439
500,148939
500,149439
500,149939
500,150439
500,150939
500,151439
500,151939
500,152439
500,152939
500,153439
500,153939
500,154439
500,154939
500,155439
500,155939
500,156439
500,156939
500,157439
500,157939
500,158439
500,158939
500,159439
500,159939
500,160439
500,160939
500,161439
500,161939
500,162439
500,162939
500,163439
500,163939
500,164439
500,164939
500,165439
500,165939
500,166439
500,166939
500,167439
500,167939
500,168439
500,168939
500,169439
500,169939
500,170439
500,170939
500,171439
500,171939
500,172439
500,172939
500,173439
500,173939
500,174439
500,174939
500,175439
500,175939
500,176439
500,176939
500,177439
500,177939
500,178439
500,178939
500,179439
500,179939
500,180439
500,180939
500,181439
500,181939
500,182439
500,182939
500,183439
500,183939
500,184439
500,184939
500,185439
500,185939
500,186439
500,186939
500,187439
500,187939
500,188439
500,188939
500,189439
500,189939
500,190439
500,190939
500,191439
500,191939
500,192439
500,192939
500,193439
500,193939
500,194439
500,194939
500,195439
500,195939
500,196439
500,196939
500,197439
500,197939
500,198439
500,198939
500,199439
500,199939
500,200439
500,200939
500,201439
500,201939
500,202439
500,202939
500,203439
500,203939
500,204439
500,204939
500,205439
500,205939
500,206439
500,206939
500,207439
500,207939
500,208439
500,208939
500,209439
500,209939
500,210439
500,210939
500,211439
500,211939
500,212439
500,212939
500,213439
500,213939
500,214439
500,214939
500,215439
500,215939
500,216439
500,216939
500,217439
500,217939
500,218439
500,218939
500,219439
500,219939
500,220439
500,220939
500,221439
500,221939
500,222439
500,222939
500,223439
500,223939
500,224439
500,224939
500,225439
500,225939
500,226439
500,226939
500,227439
500,227939
500,228439
500,228939
500,229439
500,229939
500,230439
500,230939
500,231439
500,231939
500,232439
500,232939
500,233439
500,233939
500,234439
500,234939
500,235439
500,235939
500,236439
500,236939
500,237439
500,237939
500,238439
500,238939
500,239439
500,239939
500,240439
500,240939
500,241439
500,241939
500,242439
500,242939
500,243439
500,243939
500,244439
500,244939
500,245439
500,245939
500,246439
500,246939
500,247439
500,247939
500,248439
500,248939
500,249439
500,249939
500,250439
500,250939
500,251439
500,251939
500,252439
500,252939
500,253439
500,253939
500,254439
500,254939
500,255439
500,255939
500,256439
500,256939
500,257439
500,257939
500,258439
500,258939
500,259439
500,259939
500,260439
500,260939
500,261439
500,261939
500,262439
500,262939
500,263439
500,263939
500,264439
500,264939
500,265439
500,265939
500,266439
500,266939
500,267439
500,267939
500,268439
500,268939
500,269439
500,269939
500,270439
500,270939
500,271439
500,271939
500,272439
500,272939
500,273439
500,273939
500,274439
500,274939
500,275439
500,275939
500,276439
500,276939
500,277439
500,277939
500,278439
500,278939
500,279439
500,279939
500,280439
500,280939
500,281439
500,281939
500,282439
500,282939
500,283439
500,283939
500,284439
500,284939
500,285439
500,285939
500,286439
500,286939
500,287439
500,287939
500,288439
500,288939
500,289439
500,289939
500,290439
500,290939
500,291439
500,291939
500,292439
500,292939
500,293439
500,293939
500,294439
500,294939
500,295439
500,295939
500,296439
500,296939
500,297439
500,297939
500,298439
500,298939
500,299439
500,299939
500,300439
500,300939
500,301439
500,301939
500,302439
500,302939
500,303439
500,303939
500,304439
500,304939
500,305439
500,305939
500,306439
500,306939
500,307439
500,307939
500,308439
500,308939
500,309439
500,309939
500,310439
500,310939
500,311439
500,311939
500,312439
500,312939
500,313439
500,313939
500,314439
500,314939
500,315439
500,315939
500,316439
500,316939
500,317439
500,317939
500,318439
500,318939
500,319439
500,319939
500,320439
500,320939
500,321439
500,321939
500,322439
500,322939
500,323439
500,323939
500,324439
500,324939
500,325439
500,325939
500,326439
500,326939
500,327439
500,327939
500,328439
500,328939
500,329439
500,329939
500,330439
500,330939
500,331439
500,331939
500,332439
500,332939
500,333439
500,333939
500,334439
500,334939
500,335439
500,335939
500,336439
500,336939
500,337439
500,337939
500,338439
500,338939
500,339439
500,339939
500,340439
500,340939
500,341439
500,341939
500,342439
500,342939
500,343439
500,343939
500,344439
500,344939
500,345439
500,345939
500,346439
500,346939
500,347439
500,347939
500,348439
500,348939
500,349439
500,349939
500,350439
500,350939
500,351439
500,351939
500,352439
500,352939
500,353439
500,353939
500,354439
500,354939
500,355439
500,355939
500,356439
500,356939
500,357439
500,357939
500,358439
500,358939
500,359439
500,359939
500,360439
500,360939
500,361439
500,361939
500,362439
500,362939
500,363439
500,363939
500,364439
500,364939
500,365439
500,365939
500,366439
500,366939
500,367439
500,367939
500,368439
500,368939
500,369439
500,369939
500,370439
500,370939
500,371439
500,371939
500,372439
500,372939
500,373439
500,373939
500,374439
500,374939
500,375439
500,375939
500,376439
500,376939
500,377439
500,377939
500,378439
500,378939
500,379439
500,379939
500,380439
500,380939
500,381439
500,381939
500,382439
500,382939
500,383439
500,383939
500,384439
500,384939
500,385439
500,385939
500,386439
500,386939
500,387439
500,387939
500,388439
500,388939
500,389439
500,389939
500,390439
500,390939
500,391439
500,391939
500,392439
500,392939
500,393439
500,393939
500,394439
500,394939
500,395439
500,395939
500,396439
500,396939
500,397439
500,397939
500,398439
500,398939
500,399439
500,399939
500,400439
500,400939
500,401439
500,401939
500,402439
500,402939
500,403439
500,403939
500,404439
500,404939
500,405439
500,405939
500,406439
500,406939
500,407439
500,407939
500,408439
500,408939
500,409439
500,409939
500,410439
500,410939
500,411439
500,411939
500,412439
500,412939
500,413439
500,413939
500,414439
500,414939
500,415439
500,415939
500,416439
500,416939
500,417439
500,417939
500,418439
500,418939
500,419439
500,419939
500,420439
500,420939
500,421439
500,421939
500,422439
500,422939
500,423439
500,423939
500,424439
500,424939
500,425439
500,425939
500,426439
500,426939
500,427439
500,427939
500,428439
500,428939
500,429439
500,429939
500,430439
500,430939
500,431439
500,431939
500,432439
500,432939
500,433439
500,433939
500,434439
500,434939
500,435439
500,435939
500,436439
500,436939
500,437439
500,437939
500,438439
500,438939
500,439439
500,439939
500,440439
500,440939
500,441439
500,441939
500,442439
500,442939
500,443439
500,443939
500,444439
500,444939
500,445439
500,445939
500,446439
500,446939
500,447439
500,447939
500,448439
500,448939
500,449439
500,449939
500,450439
500,450939
500,451439
500,451939
500,452439
500,452939
500,453439
500,453939
500,454439
500,454939
500,455439
500,455939
500,456439
500,456939
500,457439
500,457939
500,458439
500,458939
500,459439
500,459939
500,460439
500,460939
500,461439
500,461939
500,462439
500,462939
500,463439
500,463939
500,464439
500,464939
500,465439
500,465939
500,466439
500,466939
500,467439
500,467939
500,468439
500,468939
500,469439
500,469939
500,470439
500,470939
500,471439
500,471939
500,472439
500,472939
500,473439
500,473939
500,474439
500,474939
500,475439
500,475939
500,476439
500,476939
500,477439
500,477939
500,478439
500,478939
500,479439
500,479939
500,480439
500,480939
500,481439
500,481939
500,482439
500,482939
500,483439
500,483939
500,484439
500,484939
500,485439
500,485939
500,486439
500,486939
500,487439
500,487939
500,488439
500,488939
500,489439
500,489939
500,490439
500,490939
500,491439
500,491939
500,492439
500,492939
500,493439
500,493939
500,494439
500,494939
500,495439
500,495939
500,496439
500,496939
500,497439
500,497939
500,498439
500,498939
500,499439
500,499939
