_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
370,16.696097373962402,10880,1763260028.4107363,,,0.003922966308891773,0.6732140779495239,0.0008112350478768349,0.009765625,0.011384766548871994,0.5039217472076416,0.0002935483935289085,984.0,1.0639896392822266
396,17.673481702804565,11944,1763260029.3881207,68.0,68.0,,,,,,,,,
425,18.790647745132446,13056,1763260030.5052867,,,4.286132752895355e-05,0.9608128070831299,-0.001178506761789322,0.0,-0.0006804876029491425,0.5264025926589966,0.00029224270838312805,993.0,1.1216914653778076
441,19.374099254608154,13636,1763260031.0887382,41.0,41.0,,,,,,,,,
450,19.628283500671387,13945,1763260031.3429224,46.0,46.0,,,,,,,,,
471,20.386508226394653,14662,1763260032.1011472,32.0,32.0,,,,,,,,,
481,20.712117910385132,14976,1763260032.4267569,,,0.0002673724666237831,0.8578405380249023,0.0010662665590643883,0.0,-0.00952131673693657,0.4464455842971802,0.00029109063325449824,993.0,6.691173553466797
490,20.966177463531494,15265,1763260032.6808164,40.0,40.0,,,,,,,,,
504,21.513645887374878,15810,1763260033.2282848,65.0,65.0,,,,,,,,,
515,21.881041526794434,16252,1763260033.5956805,62.0,62.0,,,,,,,,,
530,22.586371898651123,16896,1763260034.3010108,,,0.0006044739857316017,0.9715592265129089,0.0002985810860991478,0.0,-0.007289081811904907,0.45323577523231506,0.00028993855812586844,997.0,2.2414164543151855
539,22.934204816818237,17280,1763260034.6488438,,,0.0004202909767627716,0.9926445484161377,0.00474679097533226,0.0,0.001514200121164322,0.4607760012149811,0.0002897081431001425,999.0,0.7710671424865723
547,23.26322603225708,17647,1763260034.977865,53.0,53.0,,,,,,,,,
555,23.679965496063232,18048,1763260035.3946044,,,0.0015003131702542305,0.9916072487831116,0.005725095979869366,0.0,-0.007388606667518616,0.4116131365299225,0.00028924731304869056,1000.0,0.4831736981868744
559,23.80598020553589,18200,1763260035.5206192,63.0,63.0,,,,,,,,,
568,24.31544017791748,18717,1763260036.0300791,133.0,133.0,,,,,,,,,
595,26.041776657104492,20608,1763260037.7564156,,,0.0027565257623791695,0.9298163652420044,-0.003925689496099949,0.0,-0.023949861526489258,0.4570011496543884,0.00028771121287718415,1010.0,0.7127178311347961
614,27.129436492919922,21760,1763260038.8440754,,,0.000989680178463459,0.04572421312332153,0.007441445253789425,0.0,0.004913441836833954,0.4263243079185486,0.00028701996780000627,1012.0,0.6663162708282471
630,28.08769679069519,22793,1763260039.8023357,151.0,151.0,,,,,,,,,
636,28.475072860717773,23205,1763260040.1897118,140.0,140.0,,,,,,,,,
640,28.793181657791138,23552,1763260040.5078206,,,0.009161031804978848,0.8669912815093994,0.018929768353700638,0.048828125,-0.012036141008138657,0.42939165234565735,0.0002859446976799518,1017.0,0.5198450684547424
650,29.50464630126953,24320,1763260041.2192852,,,0.014492214657366276,0.21447640657424927,0.019827792420983315,0.109375,0.0026849955320358276,0.46922945976257324,0.00028548386762849987,1019.0,0.5401168465614319
664,30.554184198379517,25517,1763260042.2688231,183.0,183.0,,,,,,,,,
684,31.822497367858887,26947,1763260043.5371363,154.0,154.0,,,,,,,,,
689,32.136507987976074,27264,1763260043.851147,,,0.007080947048962116,0.6492236256599426,0.0013665249571204185,0.044921875,0.035881489515304565,0.48743483424186707,0.0002837173524312675,1029.0,4.217492580413818
698,32.728981256484985,27904,1763260044.4436202,,,0.005634544417262077,0.6240451335906982,0.018722066655755043,0.048828125,-0.013074055314064026,0.44348764419555664,0.0002833333273883909,1030.0,0.3269211947917938
707,33.18271517753601,28416,1763260044.8973541,,,0.004019854590296745,-0.0004222393035888672,0.028656907379627228,0.00390625,-0.039309099316596985,0.4519820809364319,0.0002830261073540896,1031.0,8.629892349243164
729,34.343501567840576,29696,1763260046.0581405,,,0.0017285561189055443,0.8229436874389648,0.0009367102757096291,0.001953125,-0.0006478577852249146,0.5177021622657776,0.0002822580572683364,1034.0,1.123847246170044
757,35.91563868522644,31459,1763260047.6302776,114.0,114.0,,,,,,,,,
762,36.267669439315796,31744,1763260047.9823084,,,8.416920900344849e-05,0.9763261079788208,0.0022317301481962204,0.0,0.001249535009264946,0.5561456680297852,0.0002810291771311313,1036.0,0.4637358784675598
767,36.528154611587524,32102,1763260048.2427936,135.0,135.0,,,,,,,,,
775,37.00539541244507,32594,1763260048.7200344,120.0,120.0,,,,,,,,,
788,37.79370975494385,33408,1763260049.5083487,,,0.005730852484703064,0.9807308316230774,0.02339165471494198,0.064453125,-0.013606585562229156,0.469503790140152,0.00028003071201965213,1039.0,0.1196739673614502
797,38.246477127075195,33920,1763260049.961116,,,0.0035731205716729164,0.9599149823188782,-0.00921053159981966,0.01953125,0.02991429716348648,0.4849666357040405,0.00027972349198535085,1040.0,0.14745239913463593
806,38.72923684120178,34530,1763260050.4438758,108.0,108.0,,,,,,,,,
815,39.21246910095215,35023,1763260050.927108,117.0,117.0,,,,,,,,,
863,41.98465657234192,38016,1763260053.6992955,,,0.0006250618025660515,0.9965793490409851,0.0009013814851641655,0.0,-0.004656065255403519,0.5470734238624573,0.0002772657317109406,1046.0,2.353030204772949
872,42.550618410110474,38656,1763260054.2652574,,,0.007341155782341957,0.9982194304466248,0.034775398671627045,0.009765625,-0.00974397361278534,0.5473541021347046,0.000276881706668064,1047.0,0.8460362553596497
876,42.7759850025177,38912,1763260054.490624,,,0.00011008046567440033,0.8890019655227661,0.0012722481042146683,0.0,-9.451806545257568e-05,0.588536262512207,0.00027672809665091336,1047.0,3.485433578491211
922,45.617408990859985,42060,1763260057.332048,88.0,88.0,,,,,,,,,
930,46.15223670005798,42624,1763260057.8668756,,,0.004684216342866421,0.003912448883056641,0.009173027239739895,0.0078125,-0.03264237940311432,0.6032765507698059,0.00027450078050605953,1052.0,0.5583498477935791
938,46.85479497909546,43392,1763260058.569434,,,0.014169768430292606,0.9480869174003601,0.025241505354642868,0.08984375,-0.05099160224199295,0.5222271680831909,0.0002740399504546076,1052.0,0.07621355354785919
941,47.00709509849548,43631,1763260058.721734,181.0,181.0,,,,,,,,,
942,47.081093311309814,43648,1763260058.7957323,,,0.002635221928358078,-0.003753662109375,0.006086910143494606,0.00390625,0.00465567409992218,0.5001844167709351,0.00027388634043745697,1053.0,87.68124389648438
948,47.56906747817993,44201,1763260059.2837064,70.0,70.0,,,,,,,,,
974,49.8316330909729,46720,1763260061.546272,,,0.003341744653880596,-9.000301361083984e-05,0.014173255302011967,0.001953125,0.021082282066345215,0.5511014461517334,0.0002720430202316493,1057.0,0.14625132083892822
980,50.40514421463013,47360,1763260062.1197832,,,0.008165573701262474,0.31537801027297974,0.01740206405520439,0.015625,-0.007879989221692085,0.5342093110084534,0.0002716589951887727,1058.0,0.04305965453386307
985,50.84395718574524,47872,1763260062.5585961,,,0.005173242650926113,0.0263785719871521,0.03260226175189018,0.021484375,-0.003035161644220352,0.4557657539844513,0.0002713517751544714,1059.0,0.03811349719762802
995,51.89904570579529,48896,1763260063.6136847,,,0.013982594013214111,0.22311002016067505,0.034901898354291916,0.029296875,-0.04629407078027725,0.4622168242931366,0.00027073733508586884,1057.0,0.02884931117296219
997,52.04676795005798,49024,1763260063.761407,,,0.006008913740515709,0.0001270771026611328,0.024756088852882385,0.005859375,0.008579820394515991,0.44778549671173096,0.0002706605300772935,1056.0,140.11648559570312
1015,53.96765398979187,50944,1763260065.682293,,,0.001347278244793415,0.5696291923522949,0.006462729535996914,0.015625,-0.00821857899427414,0.5259426832199097,0.0002695084549486637,1054.0,0.01781420223414898
1031,55.33633041381836,52480,1763260067.0509694,,,0.003297165036201477,0.21888995170593262,0.016751371324062347,0.0,-0.018354304134845734,0.5155339241027832,0.00026858679484575987,1056.0,0.011223345063626766
1050,57.06174993515015,54400,1763260068.776389,,,0.004810418002307415,0.7834967374801636,-0.0023307139053940773,0.015625,-0.005123462527990341,0.36750632524490356,0.00026743471971713006,1057.0,0.0134615832939744
1053,57.282485008239746,54656,1763260068.997124,,,0.00363076850771904,9.018182754516602e-05,0.00516698881983757,0.0078125,0.0032476969063282013,0.4405983090400696,0.0002672811096999794,1058.0,121.45791625976562
1058,57.758708238601685,55168,1763260069.4733472,,,0.004461466334760189,0.003232300281524658,-0.005060971714556217,0.0234375,0.0002873912453651428,0.372063547372818,0.00026697388966567814,1058.0,5.162930488586426
1083,60.05525851249695,57728,1763260071.7698975,,,0.0018644891679286957,0.0003942251205444336,-0.004898296669125557,0.00390625,-0.000811723992228508,0.23809438943862915,0.00026543778949417174,1060.0,127.78328704833984
1091,60.865594148635864,58624,1763260072.580233,,,0.0047658104449510574,0.8355507254600525,0.0012734346091747284,0.01171875,-0.014648567885160446,0.25426989793777466,0.0002649001544341445,1061.0,0.0010547853307798505
1106,62.23220729827881,60160,1763260073.9468462,,,0.004721478559076786,0.0003770589828491211,-0.007744823582470417,0.01171875,0.0009679943323135376,0.3337486982345581,0.00026397849433124065,1063.0,54.10810089111328
1118,63.370234966278076,61440,1763260075.084874,,,0.0105381915345788,0.23345136642456055,0.0065230149775743484,0.072265625,-0.008317261934280396,0.33915576338768005,0.00026321044424548745,1064.0,9.941437747329473e-05
1125,63.98159146308899,62148,1763260075.6962304,500.0,500.0,,,,,,,,,
1133,64.73105716705322,62976,1763260076.445696,,,0.006095645017921925,0.2055060863494873,0.004610798321664333,0.021484375,-0.001600809395313263,0.35636216402053833,0.0002622887841425836,1065.0,4.754224210046232e-05
1145,65.7894287109375,64148,1763260077.5040677,500.0,500.0,,,,,,,,,
1164,67.54335069656372,66148,1763260079.2579896,500.0,500.0,,,,,,,,,
1165,67.62156534194946,66176,1763260079.3362043,,,8.35200771689415e-05,-0.00011467933654785156,-0.005179225467145443,0.0,-0.0009605046361684799,0.3118962347507477,0.0002603686589282006,1067.0,55.254276275634766
1172,68.32026052474976,66944,1763260080.0348995,,,0.00045097246766090393,0.2321733832359314,0.001870725303888321,0.0,-0.002644650638103485,0.3326759338378906,0.0002599078288767487,1068.0,8.870421152096242e-05
1181,69.12325239181519,67840,1763260080.8378913,,,0.002830713987350464,0.013315916061401367,0.01091393455862999,0.01171875,-0.015916109085083008,0.4172922670841217,0.00025937019381672144,1068.0,0.005136464722454548
1186,69.57518219947815,68352,1763260081.2898211,,,0.0012197596952319145,0.19608074426651,0.006076985038816929,0.0,0.0052024610340595245,0.3529365062713623,0.00025906297378242016,1069.0,0.004061132203787565
1197,70.60844421386719,69504,1763260082.3230832,,,0.005489608272910118,0.5064442157745361,-0.0007993169128894806,0.009765625,-0.001284908503293991,0.2803012430667877,0.0002583717287052423,1069.0,9.294335177401081e-05
1213,72.01399779319763,71148,1763260083.7286367,500.0,500.0,,,,,,,,,
1215,72.19937348365784,71296,1763260083.9140124,,,0.0045946622267365456,0.024410903453826904,0.019044021144509315,0.01953125,0.003552318550646305,0.27703502774238586,0.0002572964585851878,1071.0,0.006174139678478241
1226,73.23360347747803,72448,1763260084.9482424,,,0.0037910528481006622,0.6900541186332703,-0.0043226443231105804,0.017578125,0.0009772293269634247,0.3056699335575104,0.0002566052135080099,1071.0,0.00031292624771595
1230,73.60455918312073,72832,1763260085.3191981,,,0.00030196458101272583,0.6616708040237427,-0.0006529279053211212,0.0,-0.006057724356651306,0.2904883027076721,0.00025637479848228395,1071.0,0.006897415034472942
1234,73.93632984161377,73216,1763260085.6509688,,,0.0005111675709486008,0.000400543212890625,0.009801063686609268,0.0,-0.010627996176481247,0.27860546112060547,0.000256144383456558,1072.0,0.35915446281433105
1245,74.97180581092834,74368,1763260086.6864448,,,1.6588717699050903e-05,0.5485719442367554,-6.574206054210663e-05,0.0,-0.0014115911908447742,0.2560329735279083,0.0002554531383793801,1072.0,0.0028245230205357075
1254,75.78846907615662,75264,1763260087.503108,,,0.0004937350749969482,0.00037860870361328125,0.0032569244503974915,0.0,0.00022978894412517548,0.2554272413253784,0.00025491550331935287,1072.0,0.2720755934715271
1271,77.41635394096375,77148,1763260089.130993,500.0,500.0,,,,,,,,,
1299,80.03865814208984,80000,1763260091.753297,,,0.04412231966853142,0.9646345973014832,-0.07916036993265152,0.0442708320915699,-0.06548436731100082,0.20536528527736664,0.0002520737471058965,1075.0,0.00010230565385427326
1339,83.73919653892517,84096,1763260095.4538355,,,0.010332094505429268,0.9475010633468628,0.0451308935880661,0.0234375,-0.03529554605484009,0.18092437088489532,0.0002496159868314862,1076.0,5.84962144785095e-05
1340,83.76128077507019,84148,1763260095.4759197,500.0,500.0,,,,,,,,,
1349,84.63682317733765,85120,1763260096.3514621,,,0.010873820632696152,0.8525383472442627,0.0028959838673472404,0.06640625,0.016351260244846344,0.2832765579223633,0.00024900154676288366,1077.0,5.388783029047772e-05
1363,85.93265223503113,86528,1763260097.6472912,,,5.559530109167099e-05,-0.025584101676940918,-0.0011422475799918175,0.0,-3.0368566513061523e-05,0.22798466682434082,0.00024815669166855514,1077.0,0.000157599090016447
1365,86.04513096809387,86656,1763260097.75977,,,0.00011772755533456802,2.1576881408691406e-05,-7.159542292356491e-05,0.0,0.00013637728989124298,0.26955801248550415,0.0002480798866599798,1077.0,24.109338760375977
1370,86.49029326438904,87168,1763260098.2049322,,,0.002849932760000229,0.00027436017990112305,-0.002517079934477806,0.013671875,0.00864943116903305,0.2817206382751465,0.00024777266662567854,1078.0,2.9337284564971924
1380,87.41825032234192,88192,1763260099.1328893,,,0.0011670710518956184,0.0002003312110900879,-0.005914648063480854,0.00390625,0.002015145495533943,0.2526218295097351,0.000247158226557076,1078.0,53.64836120605469
1381,87.52905416488647,88320,1763260099.243693,,,0.000577995553612709,0.9021704196929932,0.000636102631688118,0.0,-0.004553709179162979,0.1834743469953537,0.00024708142154850066,1078.0,0.0013955164467915893
1388,88.23471927642822,89088,1763260099.9493582,,,0.0133812939748168,0.8926458358764648,0.03732059895992279,0.072265625,-0.007531929761171341,0.19395995140075684,0.00024662059149704874,1078.0,0.0005787612171843648
1395,88.77713465690613,89728,1763260100.4917736,,,0.008388594724237919,0.009531199932098389,-0.02583531104028225,0.01171875,-0.0037277638912200928,0.29637303948402405,0.00024623656645417213,1079.0,143.14413452148438
1399,89.13390731811523,90148,1763260100.8485463,500.0,500.0,,,,,,,,,
1405,89.67807006835938,90752,1763260101.392709,,,0.00029471516609191895,0.0014764666557312012,0.0032903216779232025,0.001953125,-0.006926843896508217,0.1972513496875763,0.00024562212638556957,1079.0,144.50009155273438
1432,92.26559448242188,93648,1763260103.9802334,500.0,500.0,,,,,,,,,
1433,92.35021090507507,93696,1763260104.0648499,,,0.006431340239942074,-7.855892181396484e-05,-0.03864319995045662,0.068359375,-0.0018443912267684937,0.315918505191803,0.0002438556111883372,1080.0,8.381522178649902
1455,94.42833042144775,96000,1763260106.1429694,,,0.0015742722898721695,0.8777240514755249,-0.0022317804396152496,0.001953125,-0.0007976442575454712,0.24694287776947021,0.00024247312103398144,1081.0,0.00027078329003416
1456,94.54000401496887,96128,1763260106.254643,,,0.0005512591451406479,0.8046390414237976,0.0018736161291599274,0.005859375,-0.0016656313091516495,0.1836761236190796,0.00024239631602540612,1081.0,0.0001179120663437061
1457,94.54862475395203,96148,1763260106.2632637,500.0,500.0,,,,,,,,,
1514,99.85598707199097,102016,1763260111.570626,,,0.0005248356610536575,-0.03654754161834717,0.004504920914769173,0.0,-0.0007783733308315277,0.22976931929588318,0.0002388632856309414,1082.0,0.00014203561295289546
1521,100.44408011436462,102656,1763260112.158719,,,0.006232907064259052,-4.9114227294921875e-05,0.044053442776203156,0.01953125,-0.008454184979200363,0.2963709533214569,0.0002384792605880648,1082.0,24.16509437561035
1525,100.81956362724304,103148,1763260112.5342026,500.0,500.0,,,,,,,,,
1527,101.00690078735352,103296,1763260112.7215397,,,0.0012056706473231316,0.017333686351776123,0.005964956246316433,0.0,-0.004448704421520233,0.14111328125,0.0002380952355451882,1083.0,0.004316684789955616
1529,101.22965931892395,103552,1763260112.9442983,,,0.0002711201086640358,-0.2187420129776001,0.005984806455671787,0.0,-0.004606906324625015,0.2916594445705414,0.00023794162552803755,1083.0,0.00012669648276641965
1534,101.71021103858948,104064,1763260113.42485,,,0.001187269575893879,0.23421454429626465,0.0069153448566794395,0.046875,0.00046997517347335815,0.1872454136610031,0.00023763440549373627,1083.0,4.63901596958749e-05
1536,101.82337808609009,104192,1763260113.538017,,,0.0019420059397816658,-0.00011789798736572266,-0.008159511722624302,0.001953125,-0.0027075745165348053,0.23319590091705322,0.00023755760048516095,1083.0,150.58506774902344
1543,102.51828861236572,104960,1763260114.2329276,,,0.01318496372550726,-0.0387645959854126,0.010383961722254753,0.0546875,-0.007270455360412598,0.2867908775806427,0.00023709677043370903,1083.0,0.00019715997041203082
1545,102.65695261955261,105148,1763260114.3715916,500.0,500.0,,,,,,,,,
1546,102.74828720092773,105216,1763260114.4629261,,,0.0036925235763192177,-0.0001798868179321289,0.018216881901025772,0.013671875,-0.005445666611194611,0.20425118505954742,0.00023694316041655838,1083.0,70.80239868164062
1558,103.89868593215942,106496,1763260115.6133249,,,0.006141354329884052,0.43747806549072266,0.02833125740289688,0.015625,-0.004417866468429565,0.21793033182621002,0.00023617511033080518,1083.0,0.0005722671048715711
1559,104.0103211402893,106624,1763260115.72496,,,0.005643658339977264,0.5099466443061829,0.009249355643987656,0.025390625,-0.0024520009756088257,0.19950151443481445,0.00023609830532222986,1083.0,4.80733833683189e-05
1563,104.34339022636414,107008,1763260116.0580292,,,0.0004262356087565422,0.22089797258377075,0.005851333029568195,0.0,-0.002511158585548401,0.2147304266691208,0.0002358678902965039,1084.0,0.0003917018766514957
1566,104.5975136756897,107264,1763260116.3121526,,,0.013916310854256153,-0.0005093812942504883,0.025770697742700577,0.041015625,0.003410976380109787,0.2373930960893631,0.00023571428027935326,1083.0,144.02822875976562
1588,106.70971846580505,109648,1763260118.4243574,500.0,500.0,,,,,,,,,
1589,106.79611587524414,109696,1763260118.5107548,,,0.00010689441114664078,-0.0001035928726196289,0.0018317876383662224,0.0,0.00044605135917663574,0.2171204686164856,0.00023425498511642218,1084.0,7.004626274108887
1597,107.57637047767639,110592,1763260119.2910094,,,0.005957283079624176,-0.018677353858947754,-0.001363459974527359,0.009765625,0.04532764106988907,0.1896291971206665,0.00023371736460831016,1084.0,1.8163151253247634e-05
1607,108.50781202316284,111616,1763260120.222451,,,0.00018529128283262253,0.043153226375579834,0.00339400302618742,0.0,0.0032183825969696045,0.23783984780311584,0.0002331029245397076,1085.0,0.0003639855422079563
1609,108.62094616889954,111744,1763260120.335585,,,0.00011358596384525299,-0.00014662742614746094,0.0011174790561199188,0.0,0.00018632039427757263,0.2350589483976364,0.00023302611953113228,1085.0,17.784385681152344
1610,108.75872683525085,111872,1763260120.4733658,,,0.0015164753422141075,-0.09128570556640625,0.022546077147126198,0.001953125,-0.001392832025885582,0.16871824860572815,0.00023294931452255696,1084.0,0.006204023025929928
1612,108.9884922504425,112128,1763260120.7031312,,,0.0016085738316178322,0.1354556679725647,0.01084299385547638,0.03125,-0.0013185720890760422,0.10485368221998215,0.00023279570450540632,1084.0,3.1455972930416465e-05
1626,110.24658346176147,113536,1763260121.9612224,,,0.001964122988283634,-0.13607120513916016,0.005538833327591419,0.025390625,-0.00687161460518837,0.19004380702972412,0.0002319508494110778,1085.0,1.192707713926211e-06
1638,111.29073905944824,114688,1763260123.005378,,,0.00047977082431316376,6.318092346191406e-05,-0.0010699667036533356,0.0,0.008587483316659927,0.13467338681221008,0.00023125960433389992,1085.0,20.649795532226562
1687,115.82269024848938,119680,1763260127.5373292,,,0.02189999632537365,0.00795835256576538,0.06372052431106567,0.060546875,0.009238794445991516,0.1792544275522232,0.00022826420899946243,1086.0,50.156009674072266
1732,120.08725118637085,124416,1763260131.8018901,,,0.005528591573238373,0.5433259010314941,-0.0018298681825399399,0.029296875,-0.014648118987679482,0.2291901558637619,0.00022542242368217558,1087.0,1.9183862605132163e-05
1745,121.2363760471344,125696,1763260132.951015,,,0.00584297813475132,-0.00017690658569335938,-0.011651989072561264,0.03515625,-0.0009840242564678192,0.20681260526180267,0.00022465437359642237,1087.0,143.90655517578125
1753,122.04941248893738,126592,1763260133.7640514,,,0.006379812955856323,-0.11761319637298584,0.0026962589472532272,0.056640625,-0.0030236151069402695,0.19645114243030548,0.00022411673853639513,1087.0,7.739764987491071e-05
1754,122.07073855400085,126648,1763260133.7853775,500.0,500.0,,,,,,,,,
1765,123.08944082260132,127744,1763260134.8040798,,,0.0005349079146981239,-0.0002009868621826172,-0.013078163377940655,0.0,0.004925459623336792,0.2626194953918457,0.00022342549345921725,1087.0,2.4340567588806152
1768,123.45039367675781,128128,1763260135.1650326,,,0.0055344197899103165,-0.1407564878463745,0.03207671642303467,0.03125,-0.02999376319348812,0.23347507417201996,0.0002231950784334913,1087.0,0.00020395721367094666
1777,124.2332444190979,129024,1763260135.9478834,,,0.012470063753426075,0.10006093978881836,0.0018581049516797066,0.0390625,-0.001009192317724228,0.20993101596832275,0.00022265744337346405,1087.0,3.5767377994488925e-05
1818,127.9707682132721,133148,1763260139.6854072,500.0,500.0,,,,,,,,,
1823,128.41265273094177,133648,1763260140.1272917,500.0,500.0,,,,,,,,,
1851,131.07434153556824,136576,1763260142.7889805,,,0.00028493255376815796,0.3975963592529297,-0.0036120694130659103,0.015625,0.0021044258028268814,0.13252219557762146,0.00021812596241943538,1088.0,3.6226207157596946e-05
1856,131.5207359790802,137088,1763260143.235375,,,0.03378036618232727,-0.06799745559692383,-0.004099145531654358,0.0859375,0.055728793144226074,0.23819901049137115,0.0002178187423851341,1089.0,0.00031880257301963866
1868,132.55999732017517,138240,1763260144.2746363,,,0.0020787296816706657,-0.00015938282012939453,0.0130890142172575,0.00390625,-0.0042466334998607635,0.2693105638027191,0.00021712749730795622,1089.0,145.68922424316406
1873,133.04464483261108,138752,1763260144.7592838,,,0.004391751252114773,-0.0003192424774169922,0.019156398251652718,0.01953125,-0.03244280815124512,0.21982033550739288,0.00021682027727365494,1089.0,145.9225616455078
1877,133.3834719657898,139148,1763260145.098111,500.0,500.0,,,,,,,,,
1886,134.3085961341858,140160,1763260146.023235,,,0.0016473699361085892,5.1915645599365234e-05,-0.002173280343413353,0.009765625,0.009387701749801636,0.219529390335083,0.00021597542217932642,1089.0,26.87271499633789
1895,135.1520869731903,141148,1763260146.866726,500.0,500.0,,,,,,,,,
1903,135.93160557746887,141952,1763260147.6462445,,,0.002736428752541542,0.2103332281112671,0.005300052464008331,0.0,0.0001254212111234665,0.3317689299583435,0.00021490015205927193,1089.0,0.00021330708113964647
1906,136.16040205955505,142208,1763260147.875041,,,0.004965117201209068,-5.4001808166503906e-05,0.01601353846490383,0.015625,0.004398047924041748,0.2599542438983917,0.0002147465420421213,1089.0,161.65513610839844
1918,137.30650925636292,143488,1763260149.0211482,,,0.0028719352558255196,-0.0416640043258667,0.007658560760319233,0.017578125,0.00220571830868721,0.20438793301582336,0.0002139784919563681,1089.0,4.045053356094286e-05
1920,137.43032097816467,143648,1763260149.14496,500.0,500.0,,,,,,,,,
1945,139.74569606781006,146176,1763260151.460335,,,0.0010426612570881844,0.0034592747688293457,-0.011944903992116451,0.0,0.008964981883764267,0.24436651170253754,0.00021236558677628636,1090.0,17.67222785949707
1959,140.98346138000488,147648,1763260152.6981003,500.0,500.0,,,,,,,,,
1973,142.36687421798706,149120,1763260154.0815132,,,0.0007616076618432999,0.9430188536643982,0.0016675516963005066,0.03515625,2.311915159225464e-05,0.05540444701910019,0.000210599071579054,1090.0,0.0002431279863230884
