charts/episodic_return,global_step
329,50670
315,50985
180,51165
120,51285
500,51785
63,51848
162,52010
260,52270
197,52467
179,52646
123,52769
365,53134
500,53634
500,54134
500,54634
272,54906
179,55085
500,55585
500,56085
167,56252
228,56480
313,56793
377,57170
450,57620
232,57852
172,58024
492,58516
500,59016
500,59516
500,60016
86,60102
100,60202
263,60465
182,60647
500,61147
112,61259
500,61759
500,62259
500,62759
500,63259
500,63759
168,63927
500,64427
500,64927
500,65427
500,65927
500,66427
500,66927
500,67427
500,67927
500,68427
500,68927
500,69427
500,69927
500,70427
500,70927
500,71427
500,71927
500,72427
500,72927
500,73427
500,73927
500,74427
500,74927
500,75427
500,75927
500,76427
500,76927
500,77427
500,77927
500,78427
500,78927
500,79427
500,79927
500,80427
500,80927
500,81427
500,81927
500,82427
500,82927
500,83427
500,83927
500,84427
500,84927
500,85427
500,85927
500,86427
500,86927
500,87427
500,87927
500,88427
500,88927
500,89427
500,89927
500,90427
500,90927
500,91427
500,91927
500,92427
500,92927
500,93427
500,93927
500,94427
500,94927
500,95427
500,95927
500,96427
500,96927
500,97427
500,97927
500,98427
500,98927
500,99427
500,99927
500,100427
500,100927
500,101427
500,101927
500,102427
500,102927
500,103427
500,103927
500,104427
500,104927
500,105427
500,105927
500,106427
500,106927
500,107427
500,107927
500,108427
500,108927
500,109427
500,109927
500,110427
500,110927
500,111427
500,111927
500,112427
500,112927
500,113427
500,113927
500,114427
500,114927
500,115427
500,115927
500,116427
500,116927
500,117427
500,117927
500,118427
500,118927
500,119427
500,119927
500,120427
500,120927
500,121427
500,121927
500,122427
500,122927
500,123427
500,123927
500,124427
500,124927
500,125427
500,125927
500,126427
500,126927
500,127427
500,127927
500,128427
500,128927
500,129427
500,129927
500,130427
500,130927
500,131427
500,131927
500,132427
500,132927
500,133427
500,133927
500,134427
500,134927
500,135427
500,135927
500,136427
500,136927
500,137427
500,137927
500,138427
500,138927
500,139427
500,139927
500,140427
500,140927
500,141427
500,141927
500,142427
500,142927
500,143427
500,143927
500,144427
500,144927
500,145427
500,145927
500,146427
500,146927
500,147427
500,147927
500,148427
500,148927
500,149427
500,149927
500,150427
500,150927
500,150927
500,151427
500,151927
500,152427
500,152927
500,153427
500,153927
500,154427
500,154927
500,155427
500,155927
500,156427
500,156927
500,157427
500,157927
500,158427
500,158927
500,159427
500,159927
500,160427
500,160927
500,161427
500,161927
500,162427
500,162927
500,163427
500,163927
500,164427
500,164927
500,165427
500,165927
500,166427
500,166927
500,167427
500,167927
500,168427
500,168927
500,169427
500,169927
500,170427
500,170927
500,171427
500,171927
500,172427
500,172927
500,173427
500,173927
500,174427
500,174927
500,175427
500,175927
500,176427
500,176927
500,177427
500,177927
500,178427
500,178927
500,179427
500,179927
500,180427
500,180927
500,181427
500,181927
500,182427
500,182927
500,183427
500,183927
500,184427
500,184927
500,185427
500,185927
500,186427
500,186927
500,187427
500,187927
500,188427
500,188927
500,189427
500,189927
500,190427
500,190927
500,191427
500,191927
500,192427
500,192927
500,193427
500,193927
500,194427
500,194927
500,195427
500,195927
500,196427
500,196927
500,197427
500,197927
500,198427
500,198927
500,199427
500,199927
500,200427
500,200927
500,201427
500,201927
500,202427
500,202927
500,203427
500,203927
500,204427
500,204927
500,205427
500,205927
500,206427
500,206927
500,207427
500,207927
500,208427
500,208927
500,209427
500,209927
500,210427
500,210927
500,211427
500,211927
500,212427
500,212927
500,213427
500,213927
500,214427
500,214927
500,215427
500,215927
500,216427
500,216927
500,217427
500,217927
500,218427
500,218927
500,219427
500,219927
500,220427
500,220927
500,221427
500,221927
500,222427
500,222927
500,223427
500,223927
500,224427
500,224927
500,225427
500,225927
500,226427
500,226927
500,227427
500,227927
500,228427
500,228927
500,229427
500,229927
500,230427
500,230927
500,231427
500,231927
500,232427
500,232927
500,233427
500,233927
500,234427
500,234927
500,235427
500,235927
500,236427
500,236927
500,237427
500,237927
500,238427
500,238927
500,239427
500,239927
500,240427
500,240927
500,241427
500,241927
500,242427
500,242927
500,243427
500,243927
500,244427
500,244927
500,245427
500,245927
500,246427
500,246927
500,247427
500,247927
500,248427
500,248927
500,249427
500,249927
500,250427
500,250927
500,251427
500,251927
500,252427
500,252927
500,252927
500,253427
500,253927
500,254427
500,254927
500,255427
500,255927
500,256427
500,256927
500,257427
500,257927
500,258427
500,258927
500,259427
500,259927
500,260427
500,260927
500,261427
500,261927
500,262427
500,262927
500,263427
500,263927
500,264427
500,264927
500,265427
500,265927
500,266427
500,266927
500,267427
500,267927
500,268427
500,268927
500,269427
500,269927
500,270427
500,270927
500,271427
500,271927
500,272427
500,272927
500,273427
500,273927
500,274427
500,274927
500,275427
500,275927
500,276427
500,276927
500,277427
500,277927
500,278427
500,278927
500,279427
500,279927
500,280427
500,280927
500,281427
500,281927
500,282427
500,282927
500,283427
500,283927
500,284427
500,284927
500,285427
500,285927
500,286427
500,286927
500,287427
500,287927
500,288427
500,288927
500,289427
500,289927
500,290427
500,290927
500,291427
500,291927
500,292427
500,292927
500,293427
500,293927
500,294427
500,294927
500,295427
500,295927
500,296427
500,296927
500,297427
500,297927
500,298427
500,298927
500,299427
500,299927
500,300427
500,300927
500,301427
500,301927
500,302427
500,302927
500,303427
500,303927
500,304427
500,304927
500,305427
500,305927
500,306427
500,306927
500,307427
500,307927
500,308427
500,308927
500,309427
500,309927
500,310427
500,310927
500,311427
500,311927
500,312427
500,312927
500,313427
500,313927
500,314427
500,314927
500,315427
500,315927
500,316427
500,316927
500,317427
500,317927
500,318427
500,318927
500,319427
500,319927
500,320427
500,320927
500,321427
500,321927
500,322427
500,322927
500,323427
500,323927
500,324427
500,324927
500,325427
500,325927
500,326427
500,326927
500,327427
500,327927
500,328427
500,328927
500,329427
500,329927
500,330427
500,330927
500,331427
500,331927
500,332427
500,332927
500,333427
500,333927
500,334427
500,334927
500,335427
500,335927
500,336427
500,336927
500,337427
500,337927
500,338427
500,338927
500,339427
500,339927
500,340427
500,340927
500,341427
500,341927
500,342427
500,342927
500,343427
500,343927
500,344427
500,344927
500,345427
500,345927
500,346427
500,346927
500,347427
500,347927
500,348427
500,348927
500,349427
500,349927
500,350427
500,350927
500,351427
500,351927
500,352427
500,352927
500,353427
500,353927
500,354427
500,354927
500,355427
500,355927
500,356427
500,356927
500,357427
500,357927
500,358427
500,358927
500,359427
500,359927
500,360427
500,360927
500,361427
500,361927
500,362427
500,362927
500,363427
500,363927
500,364427
500,364927
500,365427
500,365927
500,366427
500,366927
500,367427
500,367927
500,368427
500,368927
500,369427
500,369927
500,370427
500,370927
500,371427
500,371927
500,372427
500,372927
500,373427
500,373927
500,374427
500,374927
500,375427
500,375927
500,376427
500,376927
500,377427
500,377927
500,378427
500,378927
500,379427
500,379927
500,380427
500,380927
500,381427
500,381927
500,382427
500,382927
500,383427
500,383927
500,384427
500,384927
500,385427
500,385927
500,386427
500,386927
500,387427
500,387927
500,388427
500,388927
500,389427
500,389927
500,390427
500,390927
500,391427
500,391927
500,392427
500,392927
500,393427
500,393927
500,394427
500,394927
500,395427
500,395927
500,396427
500,396927
500,397427
500,397927
500,398427
500,398927
500,399427
500,399927
500,400427
500,400927
500,401427
500,401927
500,402427
500,402927
500,403427
500,403927
500,404427
500,404927
500,405427
500,405927
500,406427
500,406927
500,407427
500,407927
500,408427
500,408927
500,409427
500,409927
500,410427
500,410927
500,411427
500,411927
500,412427
500,412927
500,413427
500,413927
500,414427
500,414927
500,415427
500,415927
500,416427
500,416927
500,417427
500,417927
500,418427
500,418927
500,419427
500,419927
500,420427
500,420927
500,421427
500,421927
500,422427
500,422927
500,423427
500,423927
500,424427
500,424927
500,425427
500,425927
500,426427
500,426927
500,427427
500,427927
500,428427
500,428927
500,429427
500,429927
500,430427
500,430927
500,431427
500,431927
500,432427
500,432927
500,433427
500,433927
500,434427
500,434927
500,435427
500,435927
500,436427
500,436927
500,437427
500,437927
500,438427
500,438927
500,439427
500,439927
500,440427
500,440927
500,441427
500,441927
500,442427
500,442927
500,443427
500,443927
500,444427
500,444927
500,445427
500,445927
500,446427
500,446927
500,447427
500,447927
500,448427
500,448927
500,449427
500,449927
500,450427
500,450927
500,451427
500,451927
500,452427
500,452927
500,453427
500,453927
500,454427
500,454927
500,455427
500,455927
500,456427
500,456927
500,457427
500,457927
500,458427
500,458927
500,459427
500,459927
500,460427
500,460927
500,461427
500,461927
500,462427
500,462927
500,463427
500,463927
500,464427
500,464927
500,465427
500,465927
500,466427
500,466927
500,467427
500,467927
500,468427
500,468927
500,469427
500,469927
500,470427
500,470927
500,471427
500,471927
500,472427
500,472927
500,473427
500,473927
500,474427
500,474927
500,475427
500,475927
500,476427
500,476927
500,477427
500,477927
500,478427
500,478927
500,479427
500,479927
500,480427
500,480927
500,481427
500,481927
500,482427
500,482927
500,483427
500,483927
500,484427
500,484927
500,485427
500,485927
500,486427
500,486927
500,487427
500,487927
500,488427
500,488927
500,489427
500,489927
500,490427
500,490927
500,491427
500,491927
500,492427
500,492927
500,493427
500,493927
500,494427
500,494927
500,495427
500,495927
500,496427
500,496927
500,497427
500,497927
500,498427
500,498927
500,499427
500,499927
