charts/episodic_return,global_step
500,108776
500,109276
500,109776
500,110276
500,110776
500,111276
500,111776
500,112276
500,112776
500,113276
500,113776
500,114276
500,114776
500,115276
500,115776
500,116276
500,116776
500,117276
500,117776
500,118276
500,118776
500,119276
500,119776
500,120276
500,120776
500,121276
500,121776
500,122276
500,122776
500,123276
500,123776
500,124276
500,124776
500,125276
500,125776
500,126276
500,126776
500,127276
500,127776
500,128276
500,128776
500,129276
500,129776
500,130276
500,130776
500,131276
500,131776
500,132276
500,132776
500,133276
500,133776
500,134276
500,134776
500,135276
500,135776
500,136276
500,136776
500,137276
500,137776
500,138276
500,138776
500,139276
500,139776
500,140276
500,140776
500,141276
500,141776
500,142276
500,142776
500,143276
500,143776
500,144276
500,144776
500,145276
500,145776
500,146276
500,146776
500,147276
500,147776
500,148276
500,148776
500,149276
500,149776
500,150276
500,150776
500,151276
500,151776
500,152276
500,152776
500,153276
500,153776
500,154276
500,154776
500,155276
500,155776
500,156276
500,156776
500,157276
500,157776
500,158276
500,158776
500,159276
500,159776
500,160276
500,160776
500,161276
500,161776
500,162276
500,162776
500,163276
500,163776
500,164276
500,164776
500,165276
500,165776
500,166276
500,166776
500,167276
500,167776
500,168276
500,168776
500,169276
500,169776
500,170276
500,170776
500,171276
500,171776
500,172276
500,172776
500,173276
500,173776
500,174276
500,174776
500,175276
500,175776
500,176276
500,176776
500,177276
500,177776
500,178276
500,178776
500,179276
500,179776
500,180276
500,180776
500,181276
500,181776
500,182276
500,182776
500,183276
500,183776
500,184276
500,184776
500,185276
500,185776
500,186276
500,186776
500,187276
500,187776
500,188276
500,188776
500,189276
500,189776
500,190276
500,190776
500,191276
500,191776
500,192276
500,192776
500,193276
500,193776
500,194276
500,194776
500,195276
500,195776
500,196276
500,196776
500,197276
500,197776
500,198276
500,198776
500,199276
500,199776
500,200276
500,200776
500,201276
500,201776
500,202276
500,202776
500,203276
500,203776
500,204276
500,204776
500,205276
500,205776
500,206276
500,206776
500,207276
500,207776
500,208276
500,208776
500,209276
500,209776
500,210276
500,210776
500,211276
500,211776
500,212276
301,212577
325,212902
500,213402
500,213902
500,214402
500,214902
500,215402
500,215902
500,216402
368,216770
500,217270
500,217770
500,218270
500,218770
500,219270
500,219770
500,220270
500,220770
500,221270
500,221770
500,222270
500,222770
500,223270
500,223770
500,224270
500,224770
500,225270
500,225770
500,226270
500,226770
500,227270
500,227770
500,228270
500,228770
500,229270
500,229770
500,230270
500,230770
500,231270
500,231770
500,232270
500,232770
500,233270
500,233770
500,234270
500,234770
500,235270
500,235770
500,236270
500,236770
500,237270
500,237770
500,238270
500,238770
500,239270
500,239770
500,240270
500,240770
500,241270
500,241770
500,242270
494,242764
500,243264
500,243764
500,244264
500,244764
500,245264
500,245764
500,246264
500,246764
500,247264
500,247764
500,248264
500,248764
500,249264
500,249764
500,250264
500,250764
500,251264
500,251764
500,252264
500,252764
500,253264
500,253764
500,254264
500,254764
500,255264
500,255764
500,256264
500,256764
500,257264
500,257764
500,258264
500,258764
500,259264
500,259764
500,260264
500,260764
500,261264
500,261764
500,262264
500,262764
500,263264
500,263764
500,264264
500,264764
500,265264
500,265764
500,266264
500,266764
500,267264
500,267764
500,268264
500,268764
500,269264
500,269764
500,270264
500,270764
500,271264
500,271764
500,272264
500,272764
500,273264
500,273764
500,274264
500,274764
500,275264
500,275764
500,276264
500,276764
500,277264
500,277764
500,278264
500,278764
500,279264
500,279764
500,280264
500,280764
500,281264
500,281764
500,282264
500,282764
500,283264
500,283764
500,284264
500,284764
500,285264
500,285764
500,286264
500,286764
500,287264
500,287764
500,288264
500,288764
500,289264
500,289764
500,290264
500,290764
500,291264
500,291764
500,292264
500,292764
500,293264
500,293764
500,294264
500,294764
500,295264
500,295764
500,296264
500,296764
500,297264
500,297764
500,298264
500,298764
500,299264
500,299764
500,300264
500,300764
500,301264
500,301764
500,302264
500,302764
500,303264
500,303764
500,304264
500,304764
500,305264
500,305764
500,306264
500,306764
500,307264
500,307764
500,308264
500,308764
500,309264
500,309764
500,310264
500,310764
500,311264
152,311416
500,311916
278,312194
191,312385
500,312885
316,313201
204,313405
66,313471
470,313941
156,314097
249,314346
115,314461
251,314712
333,315045
154,315199
115,315314
154,315468
204,315672
203,315875
168,316043
316,316359
73,316432
73,316505
168,316673
164,316837
123,316960
73,317033
382,317415
125,317540
79,317619
72,317691
120,317811
122,317933
169,318102
128,318230
166,318396
77,318473
73,318546
173,318719
168,318887
169,319056
74,319130
183,319313
168,319481
234,319715
78,319793
120,319913
124,320037
76,320113
72,320185
123,320308
179,320487
80,320567
132,320699
130,320829
237,321066
181,321247
170,321417
185,321602
74,321676
79,321755
126,321881
69,321950
238,322188
176,322364
78,322442
183,322625
71,322696
235,322931
76,323007
129,323136
77,323213
76,323289
85,323374
72,323446
188,323634
188,323822
232,324054
191,324245
180,324425
186,324611
190,324801
142,324943
194,325137
84,325221
80,325301
300,325601
79,325680
142,325822
83,325905
194,326099
195,326294
252,326546
245,326791
80,326871
185,327056
192,327248
131,327379
75,327454
129,327583
79,327662
134,327796
69,327865
313,328178
138,328316
132,328448
74,328522
79,328601
315,328916
189,329105
83,329188
89,329277
86,329363
79,329442
204,329646
79,329725
88,329813
75,329888
87,329975
144,330119
79,330198
142,330340
85,330425
134,330559
135,330694
194,330888
91,330979
88,331067
87,331154
75,331229
81,331310
77,331387
80,331467
142,331609
80,331689
85,331774
78,331852
87,331939
142,332081
87,332168
81,332249
76,332325
80,332405
75,332480
145,332625
140,332765
139,332904
71,332975
134,333109
80,333189
81,333270
85,333355
79,333434
87,333521
82,333603
79,333682
88,333770
85,333855
142,333997
87,334084
84,334168
81,334249
76,334325
82,334407
150,334557
90,334647
88,334735
86,334821
84,334905
87,334992
89,335081
74,335155
148,335303
77,335380
140,335520
137,335657
90,335747
76,335823
81,335904
209,336113
90,336203
84,336287
279,336566
85,336651
86,336737
91,336828
220,337048
401,337449
409,337858
83,337941
90,338031
500,338531
91,338622
500,339122
87,339209
500,339709
221,339930
500,340430
500,340930
500,341430
500,341930
500,342430
500,342930
500,343430
500,343930
500,344430
500,344930
500,345430
73,345503
500,346003
500,346503
500,347003
500,347503
500,348003
500,348503
60,348563
500,349063
500,349563
500,350063
56,350119
500,350619
500,351119
500,351619
500,352119
500,352619
500,353119
500,353619
500,354119
500,354619
500,355119
500,355119
500,355619
500,356119
500,356619
500,357119
500,357619
500,358119
500,358619
500,359119
500,359619
500,360119
500,360619
500,361119
500,361619
500,362119
500,362619
500,363119
500,363619
500,364119
500,364619
500,365119
500,365619
500,366119
500,366619
500,367119
500,367619
500,368119
500,368619
500,369119
500,369619
500,370119
500,370619
500,371119
500,371619
500,372119
500,372619
500,373119
500,373619
500,374119
500,374619
500,375119
500,375619
500,376119
500,376619
500,377119
500,377619
500,378119
500,378619
500,379119
500,379619
500,380119
500,380619
500,381119
500,381619
500,382119
500,382619
500,383119
500,383619
500,384119
500,384619
500,385119
500,385619
500,386119
500,386619
500,387119
500,387619
500,388119
500,388619
500,389119
500,389619
500,390119
500,390619
500,391119
500,391619
500,392119
500,392619
500,393119
500,393619
500,394119
500,394619
500,395119
500,395619
500,396119
500,396619
500,397119
500,397619
500,398119
500,398619
500,399119
500,399619
500,400119
500,400619
500,401119
500,401619
500,402119
500,402619
500,403119
500,403619
500,404119
500,404619
500,405119
500,405619
500,406119
500,406619
500,407119
500,407619
500,408119
500,408619
500,409119
500,409619
500,410119
500,410619
500,411119
500,411619
500,412119
500,412619
500,413119
500,413619
500,414119
500,414619
500,415119
500,415619
500,416119
500,416619
500,417119
500,417619
500,418119
500,418619
500,419119
500,419619
500,420119
500,420619
500,421119
500,421619
500,422119
500,422619
500,423119
500,423619
500,424119
500,424619
500,425119
500,425619
500,426119
500,426619
500,427119
500,427619
500,428119
500,428619
500,429119
500,429619
500,430119
500,430619
500,431119
500,431619
500,432119
500,432619
500,433119
500,433619
500,434119
500,434619
500,435119
500,435619
500,436119
500,436619
500,437119
500,437619
500,438119
500,438619
500,439119
500,439619
500,440119
500,440619
500,441119
500,441619
500,442119
500,442619
500,443119
500,443619
500,444119
500,444619
500,445119
500,445619
500,446119
500,446619
500,447119
500,447619
500,448119
500,448619
500,449119
500,449619
500,450119
500,450619
500,451119
500,451619
500,452119
500,452619
500,453119
500,453619
500,454119
500,454619
500,455119
500,455619
500,456119
500,456619
500,457119
500,457619
500,458119
500,458619
500,459119
500,459619
500,460119
500,460619
500,461119
500,461619
500,462119
500,462619
500,463119
500,463619
500,464119
500,464619
500,465119
500,465619
500,466119
500,466619
500,467119
500,467619
500,468119
500,468619
500,469119
500,469619
500,470119
500,470619
500,471119
500,471619
500,472119
500,472619
500,473119
500,473619
500,474119
500,474619
500,475119
500,475619
500,476119
500,476619
500,477119
500,477619
500,478119
500,478619
500,479119
500,479619
500,480119
500,480619
500,481119
500,481619
500,482119
500,482619
500,483119
500,483619
500,484119
500,484619
500,485119
500,485619
500,486119
500,486619
500,487119
500,487619
500,488119
500,488619
500,489119
500,489619
500,490119
500,490619
500,491119
500,491619
500,492119
500,492619
500,493119
500,493619
500,494119
500,494619
500,495119
500,495619
500,496119
500,496619
500,497119
500,497619
500,498119
500,498619
500,499119
500,499619
