charts/episodic_return,global_step
130,45057
125,45182
116,45298
111,45409
116,45525
107,45632
105,45737
100,45837
110,45947
103,46050
99,46149
14,46163
113,46276
110,46386
118,46504
115,46619
105,46724
117,46841
102,46943
121,47064
123,47187
118,47305
127,47432
142,47574
133,47707
128,47835
137,47972
122,48094
148,48242
145,48387
144,48531
155,48686
179,48865
157,49022
104,49126
168,49294
194,49488
192,49680
171,49851
173,50024
12,50036
156,50192
101,50293
199,50492
208,50700
178,50878
194,51072
178,51250
201,51451
193,51644
204,51848
289,52137
477,52614
500,53114
500,53614
500,54114
500,54614
500,55114
500,55614
500,56114
500,56614
345,56959
500,57459
500,57959
500,58459
500,58959
500,59459
500,59959
500,60459
500,60959
500,61459
500,61959
500,62459
500,62959
500,63459
500,63959
58,64017
500,64517
500,65017
500,65517
500,66017
70,66087
500,66587
500,67087
500,67587
500,68087
500,68587
500,69087
500,69587
500,70087
500,70587
500,71087
500,71587
500,72087
500,72587
500,73087
500,73587
500,74087
59,74146
500,74646
19,74665
500,75165
500,75665
500,76165
500,76665
500,77165
500,77665
55,77720
500,78220
500,78720
500,79220
500,79720
500,80220
59,80279
57,80336
56,80392
60,80452
63,80515
60,80575
500,81075
500,81575
60,81635
500,82135
500,82635
500,83135
500,83635
500,84135
500,84635
500,85135
500,85635
500,86135
500,86635
61,86696
60,86756
500,87256
500,87756
500,88256
500,88756
500,89256
500,89756
500,90256
500,90756
500,91256
60,91316
500,91816
500,92316
500,92816
500,93316
500,93816
500,94316
500,94816
500,95316
500,95816
500,96316
500,96816
500,97316
500,97816
500,98316
500,98816
500,99316
500,99816
500,100316
500,100816
500,101316
500,101816
500,102316
59,102375
500,102875
500,103375
500,103875
500,104375
500,104875
500,105375
500,105875
500,106375
500,106875
500,107375
500,107875
20,107895
500,108395
500,108895
500,109395
500,109895
500,110395
500,110895
500,111395
500,111895
500,112395
67,112462
500,112962
66,113028
500,113528
500,114028
63,114091
500,114591
65,114656
500,115156
500,115656
500,116156
63,116219
500,116719
500,117219
500,117719
500,118219
500,118719
500,119219
500,119719
500,120219
500,120719
500,121219
500,121719
500,122219
500,122719
500,123219
500,123719
500,124219
500,124719
500,125219
500,125719
500,126219
500,126719
500,127219
500,127719
500,128219
500,128719
500,129219
500,129719
500,130219
500,130719
500,131219
500,131719
500,132219
500,132719
500,133219
500,133719
500,134219
500,134719
500,135219
500,135719
500,136219
500,136719
500,137219
500,137719
500,138219
500,138719
500,139219
500,139719
500,140219
500,140719
500,141219
500,141719
500,142219
500,142719
500,143219
500,143719
500,144219
500,144719
500,145219
500,145719
500,146219
500,146719
500,147219
500,147719
500,148219
500,148719
500,149219
500,149719
500,150219
500,150719
500,151219
500,151719
500,152219
500,152719
500,153219
500,153219
500,153719
500,154219
500,154719
500,155219
500,155719
500,156219
500,156719
500,157219
500,157719
500,158219
500,158719
500,159219
500,159719
500,160219
500,160719
500,161219
500,161719
500,162219
500,162719
500,163219
500,163719
500,164219
500,164719
500,165219
500,165719
500,166219
500,166719
500,167219
500,167719
500,168219
500,168719
500,169219
500,169719
500,170219
500,170719
500,171219
500,171719
500,172219
500,172719
500,173219
500,173719
500,174219
500,174719
500,175219
500,175719
500,176219
500,176719
500,177219
500,177719
500,178219
500,178719
500,179219
500,179719
500,180219
500,180719
500,181219
500,181719
500,182219
500,182719
500,183219
500,183719
500,184219
500,184719
500,185219
500,185719
500,186219
500,186719
500,187219
500,187719
500,188219
500,188719
500,189219
500,189719
500,190219
500,190719
500,191219
500,191719
500,192219
500,192719
500,193219
500,193719
500,194219
500,194719
500,195219
500,195719
500,196219
500,196719
500,197219
500,197719
500,198219
500,198719
500,199219
500,199719
500,200219
500,200719
500,201219
500,201719
500,202219
500,202719
500,203219
500,203719
500,204219
500,204719
500,205219
500,205719
500,206219
500,206719
500,207219
500,207719
500,208219
500,208719
500,209219
500,209719
500,210219
500,210719
500,211219
500,211719
500,212219
500,212719
500,213219
500,213719
500,214219
500,214719
500,215219
500,215719
500,216219
500,216719
500,217219
500,217719
500,218219
500,218719
500,219219
500,219719
500,220219
500,220719
500,221219
500,221719
500,222219
500,222719
500,223219
500,223719
500,224219
500,224719
500,225219
500,225719
500,226219
500,226719
500,227219
500,227719
500,228219
500,228719
500,229219
500,229719
500,230219
500,230719
500,231219
500,231719
500,232219
500,232719
500,233219
500,233719
500,234219
500,234719
500,235219
500,235719
500,236219
500,236719
500,237219
500,237719
500,238219
500,238719
500,239219
500,239719
500,240219
500,240719
500,241219
500,241719
500,242219
500,242719
500,243219
500,243719
500,244219
500,244719
500,245219
500,245719
500,246219
500,246719
500,247219
500,247719
500,248219
500,248719
500,249219
500,249719
500,250219
500,250719
500,251219
500,251719
500,252219
500,252719
500,253219
500,253719
500,254219
500,254719
500,255219
500,255219
500,255719
500,256219
500,256719
500,257219
500,257719
500,258219
500,258719
500,259219
500,259719
500,260219
500,260719
500,261219
500,261719
500,262219
500,262719
500,263219
500,263719
500,264219
500,264719
500,265219
500,265719
500,266219
500,266719
500,267219
500,267719
500,268219
500,268719
500,269219
500,269719
500,270219
500,270719
500,271219
500,271719
500,272219
500,272719
500,273219
500,273719
500,274219
500,274719
500,275219
500,275719
500,276219
500,276719
500,277219
500,277719
500,278219
500,278719
500,279219
500,279719
500,280219
500,280719
500,281219
500,281719
500,282219
500,282719
500,283219
500,283719
500,284219
500,284719
500,285219
500,285719
500,286219
500,286719
500,287219
500,287719
500,288219
500,288719
500,289219
500,289719
500,290219
500,290719
500,291219
500,291719
500,292219
500,292719
500,293219
500,293719
500,294219
500,294719
500,295219
500,295719
500,296219
500,296719
500,297219
500,297719
500,298219
500,298719
500,299219
500,299719
500,300219
500,300719
500,301219
500,301719
500,302219
500,302719
500,303219
500,303719
500,304219
500,304719
500,305219
500,305719
500,306219
500,306719
500,307219
500,307719
500,308219
500,308719
500,309219
500,309719
500,310219
500,310719
500,311219
500,311719
500,312219
500,312719
500,313219
500,313719
500,314219
500,314719
500,315219
500,315719
500,316219
500,316719
500,317219
500,317719
500,318219
500,318719
500,319219
500,319719
500,320219
500,320719
500,321219
500,321719
500,322219
500,322719
500,323219
500,323719
500,324219
500,324719
500,325219
500,325719
500,326219
500,326719
500,327219
500,327719
500,328219
500,328719
500,329219
500,329719
500,330219
500,330719
500,331219
500,331719
500,332219
500,332719
500,333219
500,333719
500,334219
500,334719
500,335219
500,335719
500,336219
500,336719
500,337219
500,337719
500,338219
500,338719
500,339219
500,339719
500,340219
500,340719
500,341219
500,341719
500,342219
500,342719
500,343219
500,343719
500,344219
500,344719
500,345219
500,345719
500,346219
500,346719
500,347219
500,347719
500,348219
500,348719
500,349219
500,349719
500,350219
500,350719
500,351219
500,351719
500,352219
500,352719
500,353219
500,353719
500,354219
500,354719
500,355219
500,355719
500,356219
500,356719
500,357219
500,357719
500,358219
500,358719
500,359219
500,359719
500,360219
500,360719
500,361219
500,361719
500,362219
500,362719
500,363219
500,363719
500,364219
500,364719
500,365219
500,365719
500,366219
500,366719
500,367219
500,367719
500,368219
500,368719
500,369219
500,369719
500,370219
500,370719
500,371219
500,371719
500,372219
500,372719
500,373219
500,373719
500,374219
500,374719
500,375219
500,375719
500,376219
500,376719
500,377219
500,377719
500,378219
500,378719
500,379219
500,379719
500,380219
500,380719
500,381219
500,381719
500,382219
500,382719
500,383219
500,383719
500,384219
500,384719
500,385219
500,385719
500,386219
500,386719
500,387219
500,387719
500,388219
500,388719
500,389219
500,389719
500,390219
500,390719
500,391219
500,391719
500,392219
500,392719
500,393219
500,393719
500,394219
500,394719
500,395219
500,395719
500,396219
500,396719
500,397219
500,397719
500,398219
500,398719
500,399219
500,399719
500,400219
500,400719
500,401219
500,401719
500,402219
500,402719
500,403219
500,403719
500,404219
500,404719
500,405219
500,405719
500,406219
500,406719
500,407219
500,407719
500,408219
500,408719
500,409219
500,409719
500,410219
500,410719
500,411219
500,411719
500,412219
500,412719
500,413219
500,413719
500,414219
500,414719
500,415219
500,415719
500,416219
500,416719
500,417219
500,417719
500,418219
500,418719
500,419219
500,419719
500,420219
500,420719
500,421219
500,421719
500,422219
500,422719
500,423219
500,423719
500,424219
500,424719
500,425219
500,425719
500,426219
500,426719
500,427219
500,427719
500,428219
500,428719
500,429219
500,429719
500,430219
500,430719
500,431219
500,431719
500,432219
500,432719
500,433219
500,433719
500,434219
500,434719
500,435219
500,435719
500,436219
500,436719
500,437219
500,437719
500,438219
500,438719
500,439219
500,439719
500,440219
500,440719
500,441219
500,441719
500,442219
500,442719
500,443219
500,443719
500,444219
500,444719
500,445219
500,445719
500,446219
500,446719
500,447219
500,447719
500,448219
500,448719
500,449219
500,449719
500,450219
500,450719
500,451219
500,451719
500,452219
500,452719
500,453219
500,453719
500,454219
500,454719
500,455219
500,455719
500,456219
500,456719
500,457219
500,457719
500,458219
500,458719
500,459219
500,459719
500,460219
500,460719
500,461219
500,461719
500,462219
500,462719
500,463219
500,463719
500,464219
500,464719
500,465219
500,465719
500,466219
500,466719
500,467219
500,467719
500,468219
500,468719
500,469219
500,469719
500,470219
500,470719
500,471219
500,471719
500,472219
500,472719
500,473219
500,473719
500,474219
500,474719
500,475219
500,475719
500,476219
500,476719
500,477219
500,477719
500,478219
500,478719
500,479219
500,479719
500,480219
500,480719
500,481219
500,481719
500,482219
500,482719
500,483219
500,483719
500,484219
500,484719
500,485219
500,485719
500,486219
500,486719
500,487219
500,487719
500,488219
500,488719
500,489219
500,489719
500,490219
500,490719
500,491219
500,491719
500,492219
500,492719
500,493219
500,493719
500,494219
500,494719
500,495219
500,495719
500,496219
500,496719
500,497219
500,497719
500,498219
500,498719
500,499219
500,499719
