_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
259,11.199588060379028,4480,1763260022.9630651,,,0.002460581250488758,0.496318519115448,0.003815910778939724,0.0,-0.01236821711063385,0.5120756030082703,0.0002973886439576745,995.0,3.0829694271087646
265,11.354487657546997,4711,1763260023.1179647,52.0,52.0,,,,,,,,,
273,11.704707384109497,5028,1763260023.4681845,79.0,79.0,,,,,,,,,
274,11.803896188735962,5120,1763260023.5673733,,,0.0002959473058581352,0.9341413378715515,-0.0025618532672524452,0.0,-0.002850506454706192,0.504984974861145,0.0002970046189147979,1003.0,1.7627341747283936
292,12.898305416107178,6272,1763260024.6617825,,,5.6984834372997284e-05,-0.08085346221923828,-0.0016430271789431572,0.0,0.003058619797229767,0.51703280210495,0.00029631337383762,1012.0,6.4325408935546875
327,14.318147659301758,7878,1763260026.0816247,56.0,56.0,,,,,,,,,
330,14.43193769454956,7999,1763260026.1954148,49.0,49.0,,,,,,,,,
332,14.52812385559082,8080,1763260026.291601,81.0,81.0,,,,,,,,,
337,14.790345191955566,8358,1763260026.5538223,116.0,116.0,,,,,,,,,
340,14.998126983642578,8576,1763260026.761604,,,0.006439198739826679,0.7665721774101257,0.03355963155627251,0.0078125,-0.04871392622590065,0.5044209361076355,0.00029493088368326426,1033.0,1.9944233894348145
370,16.607288599014282,9960,1763260028.3707657,67.0,67.0,,,,,,,,,
396,18.156477451324463,11299,1763260029.9199545,95.0,95.0,,,,,,,,,
425,19.624847888946533,12800,1763260031.388325,,,0.000738631933927536,0.501173198223114,-0.012432675808668137,0.0,0.006516031920909882,0.4281250238418579,0.0002923963184002787,990.0,13.962043762207031
441,20.371885061264038,13577,1763260032.1353621,97.0,97.0,,,,,,,,,
450,20.82372546195984,14080,1763260032.5872025,,,0.002316429279744625,0.2596668601036072,0.004803452640771866,0.01171875,0.0003955382853746414,0.37046486139297485,0.0002916282683145255,996.0,13.818479537963867
471,21.78606128692627,15104,1763260033.5495384,,,0.002140604890882969,0.8971489667892456,-0.02927570603787899,0.001953125,0.03292020782828331,0.45336708426475525,0.0002910138282459229,1001.0,4.49721622467041
481,22.20692229270935,15528,1763260033.9703994,58.0,58.0,,,,,,,,,
490,22.55319118499756,15909,1763260034.3166683,78.0,78.0,,,,,,,,,
504,23.033688068389893,16474,1763260034.7971652,59.0,59.0,,,,,,,,,
515,23.44809317588806,16873,1763260035.2115703,45.0,45.0,,,,,,,,,
530,23.998512268066406,17423,1763260035.7619894,54.0,54.0,,,,,,,,,
539,24.30052638053894,17729,1763260036.0640035,44.0,44.0,,,,,,,,,
547,24.635576009750366,18048,1763260036.399053,,,0.0012946352362632751,0.9710299968719482,0.0070597585290670395,0.0,-0.0017258748412132263,0.4417303502559662,0.00028924731304869056,1006.0,10.659371376037598
555,24.906226873397827,18408,1763260036.669704,37.0,37.0,,,,,,,,,
559,25.099528074264526,18560,1763260036.8630052,,,0.0010897573083639145,0.9860313534736633,0.003508409485220909,0.0,0.0005877912044525146,0.43046239018440247,0.0002889400930143893,1008.0,0.6846752762794495
568,25.419315814971924,18872,1763260037.182793,45.0,45.0,,,,,,,,,
595,26.255293130874634,19803,1763260038.0187702,58.0,58.0,,,,,,,,,
614,26.89379906654358,20383,1763260038.6572762,34.0,34.0,,,,,,,,,
630,27.3565890789032,20875,1763260039.1200662,34.0,34.0,,,,,,,,,
636,27.56734609603882,21053,1763260039.3308232,28.0,28.0,,,,,,,,,
640,27.67841100692749,21159,1763260039.441888,37.0,37.0,,,,,,,,,
650,27.922956466674805,21425,1763260039.6864336,36.0,36.0,,,,,,,,,
664,28.370555877685547,21888,1763260040.134033,,,0.0010869037359952927,0.9843284487724304,0.008143896237015724,0.0,-0.005445390939712524,0.44477880001068115,0.00028694316279143095,1010.0,3.115037441253662
684,29.059967279434204,22598,1763260040.8234444,48.0,48.0,,,,,,,,,
689,29.265496015548706,22786,1763260041.028973,48.0,48.0,,,,,,,,,
698,29.533108949661255,23136,1763260041.296586,52.0,52.0,,,,,,,,,
707,29.92534589767456,23468,1763260041.688823,58.0,58.0,,,,,,,,,
729,30.967302083969116,24528,1763260042.7307792,100.0,100.0,,,,,,,,,
757,32.23830008506775,25856,1763260044.0017772,,,0.0007254434749484062,0.9937812685966492,-0.0008087074384093285,0.005859375,0.007641822099685669,0.416878879070282,0.000284562207525596,1012.0,0.5548214912414551
762,32.46586537361145,26112,1763260044.2293425,,,8.222926408052444e-05,0.995884120464325,-0.0005278745666146278,0.0,-0.003591807559132576,0.33729633688926697,0.0002844085975084454,1013.0,0.4794289469718933
767,32.69299387931824,26368,1763260044.456471,,,0.00035590119659900665,0.9936324954032898,-0.007475944235920906,0.0078125,0.00479796901345253,0.3338139057159424,0.00028425498749129474,1014.0,0.4217502474784851
775,33.17925524711609,26880,1763260044.9427323,,,0.001672656275331974,0.997135579586029,-0.00022784341126680374,0.00390625,0.0017902888357639313,0.42020896077156067,0.00028394776745699346,1015.0,0.6020350456237793
788,34.02615165710449,27882,1763260045.7896287,205.0,205.0,,,,,,,,,
797,34.67394399642944,28590,1763260046.437421,232.0,232.0,,,,,,,,,
806,35.24701142311096,29194,1763260047.0104885,133.0,133.0,,,,,,,,,
863,38.49795722961426,32768,1763260050.2614343,,,0.001593688502907753,0.5336456298828125,0.0145402941852808,0.0,0.013365374878048897,0.5049497485160828,0.00028041473706252873,1030.0,0.4606720209121704
872,38.95793581008911,33301,1763260050.721413,137.0,137.0,,,,,,,,,
876,39.21063804626465,33549,1763260050.9741151,120.0,120.0,,,,,,,,,
922,41.93446969985962,36567,1763260053.6979468,131.0,131.0,,,,,,,,,
930,42.32556509971619,36969,1763260054.0890422,122.0,122.0,,,,,,,,,
938,42.8638334274292,37504,1763260054.6273105,,,0.011483482085168362,0.8419719338417053,0.07979586720466614,0.021484375,-0.01558658853173256,0.5750647783279419,0.0002775729517452419,1037.0,38.636322021484375
941,42.98924660682678,37649,1763260054.7527237,138.0,138.0,,,,,,,,,
942,43.09842777252197,37760,1763260054.8619049,,,0.001707431860268116,0.9217020273208618,-0.007403812371194363,0.00390625,0.02307199314236641,0.4329737424850464,0.00027741934172809124,1037.0,0.1291884183883667
948,43.48493003845215,38144,1763260055.2484071,,,0.0010228697210550308,0.8812956809997559,-0.0042991358786821365,0.0,-0.011333632282912731,0.5640119910240173,0.0002771889267023653,1036.0,0.3439755439758301
974,45.17765784263611,39808,1763260056.941135,,,0.012870491482317448,0.9479743838310242,0.00822388008236885,0.06640625,-0.04235163331031799,0.5923563241958618,0.00027619049069471657,1034.0,6.155630588531494
980,45.56997108459473,40192,1763260057.3334482,,,0.0001780698075890541,0.7051630616188049,-0.005371994338929653,0.0,-0.00047203898429870605,0.5224924087524414,0.0002759600756689906,1034.0,28.341115951538086
985,45.92331624031067,40576,1763260057.6867933,,,0.002889232710003853,0.992679238319397,0.005656713619828224,0.0,-0.011959733441472054,0.5746108293533325,0.00027572966064326465,1034.0,0.2458583414554596
995,46.592642307281494,41281,1763260058.3561194,150.0,150.0,,,,,,,,,
997,46.692002058029175,41344,1763260058.4554791,,,0.0027450360357761383,0.7937692999839783,0.010756228119134903,0.0,-0.018633417785167694,0.5918433666229248,0.00027526883059181273,1033.0,1.4841152429580688
1015,47.79553174972534,42496,1763260059.5590088,,,0.011360959149897099,0.9809874296188354,0.024174420163035393,0.033203125,-0.03673391789197922,0.49646520614624023,0.00027457758551463485,1034.0,2.6293439865112305
1031,48.86516284942627,43658,1763260060.62864,123.0,123.0,,,,,,,,,
1050,50.14154386520386,45056,1763260061.905021,,,0.003631051629781723,0.9969200491905212,0.013392101041972637,0.013671875,-0.008800402283668518,0.5693699717521667,0.00027304148534312844,1037.0,0.057724401354789734
1053,50.365782737731934,45312,1763260062.1292598,,,0.0012319926172494888,0.9651719331741333,-0.004699371755123138,0.0,0.005245688371360302,0.5196601748466492,0.0002728878753259778,1037.0,0.03887353837490082
1058,50.74708008766174,45722,1763260062.5105572,309.0,309.0,,,,,,,,,
1083,52.92400312423706,48128,1763260064.6874802,,,0.012835757806897163,0.9553214907646179,0.013775954954326153,0.060546875,0.0017778296023607254,0.6132509708404541,0.00027119816513732076,1041.0,0.025153955444693565
1091,53.483457803726196,48768,1763260065.246935,,,0.010787448845803738,0.5150102972984314,0.05412190407514572,0.021484375,0.004535652697086334,0.5114582777023315,0.00027081414009444416,1042.0,0.035626303404569626
1106,54.71049427986145,50176,1763260066.4739714,,,0.005897337570786476,0.0024157166481018066,0.03197630122303963,0.01171875,0.006705224514007568,0.4561687409877777,0.00026996928500011563,1045.0,1.6689958572387695
1118,55.86978244781494,51456,1763260067.6332595,,,0.003472335636615753,0.43502020835876465,0.0024155080318450928,0.009765625,-0.02232668548822403,0.5032435059547424,0.00026920123491436243,1046.0,0.009047094732522964
1125,56.42423415184021,52096,1763260068.1877112,,,0.0006259847432374954,0.0014514327049255371,0.00536501407623291,0.0,-0.0015712343156337738,0.4997047781944275,0.00026881720987148583,1047.0,1.750982403755188
1133,57.217994689941406,52992,1763260068.9814718,,,0.032321322709321976,0.05753040313720703,0.04155055433511734,0.203125,-0.041112273931503296,0.545200526714325,0.0002682795748114586,1049.0,0.00796915590763092
1145,58.2470338344574,54144,1763260070.010511,,,0.003284960053861141,0.001014411449432373,0.014160443097352982,0.00390625,0.0008732937276363373,0.3936241865158081,0.0002675883297342807,1050.0,0.6426594853401184
1164,59.957305669784546,56064,1763260071.7207828,,,0.0004488416016101837,-0.00038063526153564453,-0.00490659661591053,0.0,-0.0005873031914234161,0.3708689212799072,0.0002664362546056509,1052.0,0.6715121269226074
1165,60.0953369140625,56192,1763260071.858814,,,0.026191551238298416,0.1739313006401062,0.08441115915775299,0.091796875,-0.00036391057074069977,0.48224276304244995,0.0002663594495970756,1052.0,0.017594298347830772
1172,60.757423877716064,56960,1763260072.520901,,,0.01396883837878704,0.45109760761260986,0.01779305748641491,0.107421875,-0.0005619488656520844,0.42737358808517456,0.00026589861954562366,1053.0,0.0008216705755330622
1181,61.56789183616638,57856,1763260073.331369,,,0.0241222083568573,0.2434965968132019,-0.026900237426161766,0.0859375,-0.02053128182888031,0.43732523918151855,0.0002653609844855964,1054.0,0.0003160572377964854
1186,61.99740648269653,58368,1763260073.7608836,,,0.02164766937494278,-0.053731679916381836,0.05418124049901962,0.11328125,0.029129546135663986,0.3919034004211426,0.00026505376445129514,1055.0,0.0005631272797472775
1197,63.02333331108093,59520,1763260074.7868104,,,0.009695377200841904,0.2707682251930237,0.043321527540683746,0.029296875,-0.044512975960969925,0.4355695843696594,0.00026436251937411726,1056.0,0.0005942254792898893
1213,64.54368543624878,61184,1763260076.3071625,,,0.005377680994570255,-0.4488896131515503,-0.012758088298141956,0.052734375,-0.0035360753536224365,0.375800758600235,0.0002633640542626381,1057.0,0.004845328163355589
1215,64.76298427581787,61440,1763260076.5264614,,,0.010479426942765713,0.2283613681793213,-0.00442066416144371,0.08984375,0.011946912854909897,0.37898072600364685,0.00026321044424548745,1058.0,0.00016530278662685305
1226,65.7079062461853,62556,1763260077.4713833,500.0,500.0,,,,,,,,,
1230,66.12168550491333,62976,1763260077.8851626,,,0.002736486494541168,0.10955846309661865,0.0025027524679899216,0.01171875,-0.003724563168361783,0.3643872141838074,0.0002622887841425836,1059.0,0.00011078361421823502
1234,66.4960024356842,63360,1763260078.2594795,,,0.0008183401077985764,0.3023327589035034,0.016647377982735634,0.0,-0.0025905705988407135,0.39945709705352783,0.00026205836911685765,1059.0,7.961893425090238e-05
1245,67.53120350837708,64512,1763260079.2946806,,,0.002724314108490944,-0.3664436340332031,-0.0027719642966985703,0.001953125,0.01607726886868477,0.3413175046443939,0.00026136712403967977,1060.0,0.0001777823199518025
1254,68.30554008483887,65408,1763260080.0690172,,,0.002232145518064499,-0.26259589195251465,-0.008706813678145409,0.01953125,0.009701255708932877,0.24164098501205444,0.0002608294889796525,1061.0,8.578171400586143e-05
1271,69.82271313667297,67072,1763260081.5861902,,,0.00021501630544662476,-5.316734313964844e-05,0.0038374122232198715,0.0,0.0017182715237140656,0.32615378499031067,0.00025983102386817336,1062.0,0.7723541259765625
1299,72.43648338317871,70016,1763260084.1999605,,,0.0013867029920220375,0.20136159658432007,-0.00981129240244627,0.0,0.002515217289328575,0.36487624049186707,0.000258064508670941,1065.0,5.660001261276193e-05
1339,76.04198789596558,74056,1763260087.805465,500.0,500.0,,,,,,,,,
1340,76.13015961647034,74112,1763260087.8936367,,,0.003597000613808632,0.0005823373794555664,-0.0021542049944400787,0.037109375,-0.0007952116429805756,0.2609589695930481,0.00025560674839653075,1067.0,56.893306732177734
1363,78.31018996238708,76544,1763260090.073667,,,9.405799210071564e-05,-0.47600531578063965,-0.000361468642950058,0.0,-0.004806268960237503,0.34548327326774597,0.00025414745323359966,1068.0,0.00010992247553076595
1365,78.42314577102661,76672,1763260090.1866229,,,0.0028925668448209763,0.0013255476951599121,-0.01203375868499279,0.00390625,-0.002840716391801834,0.3224404454231262,0.00025407064822502434,1069.0,69.75863647460938
1370,79.06738066673279,77312,1763260090.8308578,,,0.0007011936977505684,0.6061202883720398,-0.0069770002737641335,0.01171875,-0.005934521555900574,0.23217295110225677,0.00025368662318214774,1068.0,2.3769989638822153e-05
1380,79.99194955825806,78336,1763260091.7554266,,,0.002308020368218422,0.5085948705673218,0.001096092164516449,0.03515625,0.014388494193553925,0.27302029728889465,0.0002530721831135452,1068.0,0.00034017855068668723
1381,80.10268044471741,78464,1763260091.8661575,,,0.00011133495718240738,-1.0999665260314941,-0.0013905474916100502,0.0,2.6971101760864258e-06,0.3077550530433655,0.00025299537810496986,1068.0,3.771939009311609e-05
1388,80.65905737876892,79104,1763260092.4225345,,,0.0011996850371360779,0.0008452534675598145,-0.006569342687726021,0.0,-0.0009662061929702759,0.25508567690849304,0.00025261135306209326,1069.0,17.542898178100586
1395,81.36028909683228,79872,1763260093.1237662,,,0.00852703396230936,0.2123684287071228,0.025821223855018616,0.017578125,-0.018155425786972046,0.26539161801338196,0.0002521505521144718,1069.0,6.187162216519937e-05
1399,81.69261288642883,80256,1763260093.45609,,,0.007019971497356892,0.8239303827285767,-0.0033302586525678635,0.072265625,0.029452219605445862,0.2624421715736389,0.00025192013708874583,1070.0,0.0039765071123838425
1405,82.28848886489868,80896,1763260094.051966,,,0.006756539456546307,0.08844822645187378,0.008546902798116207,0.015625,0.001573260873556137,0.18707075715065002,0.00025153611204586923,1070.0,2.928681715275161e-05
1432,84.69323992729187,83584,1763260096.456717,,,9.156856685876846e-05,0.0003159642219543457,0.0020766863599419594,0.00390625,0.0011672824621200562,0.22794364392757416,0.0002499232068657875,1071.0,17.533336639404297
1433,84.8037097454071,83712,1763260096.5671868,,,0.0015417616814374924,0.8634588718414307,0.00917554460465908,0.001953125,-0.0072948988527059555,0.24077099561691284,0.0002498464018572122,1071.0,0.0077842227183282375
1455,86.871835231781,86016,1763260098.6353123,,,0.004966767504811287,-1.7206907272338867,0.01072520948946476,0.017578125,-0.008851851336658001,0.2553788125514984,0.0002484639117028564,1072.0,0.00011776700557675213
1456,86.88774847984314,86056,1763260098.6512256,500.0,500.0,,,,,,,,,
1457,86.98654460906982,86144,1763260098.7500217,,,0.0022521251812577248,0.003970980644226074,0.011205346323549747,0.001953125,0.015331555157899857,0.2853171229362488,0.0002483871066942811,1072.0,25.833688735961914
1514,92.25274085998535,92032,1763260104.016218,,,0.0006224308162927628,-0.6529334783554077,-0.007311094552278519,0.0,0.010027550160884857,0.2976226210594177,0.00024485407629981637,1075.0,0.00032250440563075244
1521,92.84936761856079,92672,1763260104.6128447,,,0.001349274069070816,0.013657033443450928,-0.007060021162033081,0.0,-0.001879323273897171,0.17595812678337097,0.00024447005125693977,1075.0,55.96261215209961
1525,93.29193329811096,93184,1763260105.0554104,,,0.010037616826593876,0.9659768342971802,0.016156580299139023,0.0625,-0.002355668693780899,0.15252721309661865,0.0002441628312226385,1076.0,0.0013578158104792237
1527,93.5495114326477,93440,1763260105.3129885,,,0.00013246946036815643,-1.4012725353240967,-0.001927429810166359,0.03125,-0.0001511257141828537,0.24126601219177246,0.00024400922120548785,1075.0,0.0009570540278218687
1529,93.66086840629578,93568,1763260105.4243455,,,0.0009660609066486359,0.002443552017211914,0.011045493185520172,0.0078125,0.0044925156980752945,0.2480802834033966,0.00024393241619691253,1075.0,0.8605920076370239
1534,94.10522723197937,94080,1763260105.8687043,,,0.0009970273822546005,0.009845733642578125,-0.001670362427830696,0.001953125,-0.0013731792569160461,0.19212336838245392,0.00024362519616261125,1076.0,0.9901883602142334
1536,94.32632565498352,94336,1763260106.0898027,,,0.029605286195874214,0.714728593826294,0.05160476267337799,0.154296875,-0.01788758859038353,0.2280258685350418,0.0002434715861454606,1076.0,0.0007021110504865646
1543,94.94311666488647,95056,1763260106.7065938,500.0,500.0,,,,,,,,,
1545,95.13879251480103,95232,1763260106.9022696,,,0.0022198092192411423,0.9733114242553711,0.006745964288711548,0.00390625,-0.00883869081735611,0.2779237627983093,0.00024293395108543336,1076.0,0.000506056472659111
1546,95.24903464317322,95360,1763260107.0125117,,,8.223112672567368e-05,0.8839588165283203,0.00247346144169569,0.044921875,-0.0031391531229019165,0.21099144220352173,0.00024285714607685804,1076.0,0.00031678174855187535
1558,96.30626249313354,96556,1763260108.0697396,500.0,500.0,,,,,,,,,
1559,96.40132260322571,96640,1763260108.1647997,,,0.006805643439292908,0.018236875534057617,0.028149884194135666,0.033203125,0.08959352970123291,0.22174659371376038,0.00024208909599110484,1077.0,0.10459528863430023
1563,96.78571772575378,97056,1763260108.5491948,500.0,500.0,,,,,,,,,
1566,97.10522890090942,97408,1763260108.868706,,,0.04297284781932831,-0.15460026264190674,0.02777361124753952,0.130859375,-0.05084316432476044,0.24132657051086426,0.00024162826593965292,1077.0,0.0006860313005745411
1588,99.06754088401794,99584,1763260110.831018,,,0.0006236666813492775,0.005074679851531982,-0.013131841085851192,0.0,-0.0018485672771930695,0.17755672335624695,0.00024032258079387248,1078.0,200.55384826660156
1589,99.17836141586304,99712,1763260110.9418385,,,0.024195469915866852,0.9815662503242493,0.012763929553329945,0.064453125,0.006625946611166,0.1536652147769928,0.00024024577578529716,1078.0,0.00021977550932206213
1597,99.90438413619995,100556,1763260111.6678612,500.0,500.0,,,,,,,,,
1607,100.82448124885559,101556,1763260112.5879583,500.0,500.0,,,,,,,,,
1609,101.02778625488281,101760,1763260112.7912633,,,0.003457905724644661,0.9746836423873901,0.023295875638723373,0.01953125,-0.0236356258392334,0.16468794643878937,0.00023901689564809203,1078.0,0.0004688911431003362
1610,101.1388840675354,101888,1763260112.9023612,,,0.023741766810417175,0.29105961322784424,0.0573732890188694,0.115234375,-0.0018838867545127869,0.30740201473236084,0.0002389400906395167,1078.0,0.000284429028397426
1626,102.6167631149292,103552,1763260114.3802402,,,0.022050658240914345,0.8947603702545166,0.08662360161542892,0.138671875,-0.053210631012916565,0.21388112008571625,0.00023794162552803755,1079.0,0.0003800440754275769
1638,103.65020823478699,104704,1763260115.4136853,,,0.00044973287731409073,0.9891816973686218,-0.009878217242658138,0.00390625,0.006980963051319122,0.2092532515525818,0.00023725038045085967,1079.0,0.0008087446331046522
1687,108.26490712165833,109824,1763260120.0283842,,,0.0077722277492284775,0.8123142719268799,0.02016647718846798,0.048828125,-0.012563779950141907,0.20683835446834564,0.00023417819465976208,1081.0,0.0007966466946527362
1732,112.38735842704773,114432,1763260124.1508355,,,0.0005295826122164726,0.09786438941955566,6.382260471582413e-05,0.0,-0.005247665569186211,0.14246705174446106,0.00023141321435105056,1082.0,0.0004205820441711694
1745,113.52683687210083,115712,1763260125.290314,,,0.01928633078932762,0.983532726764679,0.0509011447429657,0.06640625,-0.023508936166763306,0.16818226873874664,0.00023064516426529735,1083.0,0.0013819265877828002
1753,114.26275086402893,116556,1763260126.026228,500.0,500.0,,,,,,,,,
1754,114.34901666641235,116608,1763260126.1124938,,,0.0008340217173099518,0.010009944438934326,0.01521180011332035,0.0,0.0032260939478874207,0.2454729527235031,0.0002301075292052701,1083.0,197.7154998779297
1765,115.38946294784546,117760,1763260127.15294,,,0.004139818251132965,0.9697059392929077,0.006853614002466202,0.0546875,-0.002766435034573078,0.14984582364559174,0.00022941628412809223,1083.0,0.0007099244394339621
1768,115.62625575065613,118056,1763260127.3897328,500.0,500.0,,,,,,,,,
1777,116.53953409194946,119040,1763260128.3030112,,,0.0011841468513011932,-0.1218559741973877,-0.006893400102853775,0.00390625,0.007549365982413292,0.26876920461654663,0.00022864823404233903,1083.0,0.0009780584368854761
1818,120.1866385936737,123136,1763260131.9501157,,,0.001525367610156536,0.030570924282073975,0.014280767180025578,0.009765625,0.0030031632632017136,0.2051643282175064,0.00022619047376792878,1085.0,2.16153883934021
1823,120.65518140792847,123648,1763260132.4186585,,,0.0072082094848155975,0.02460092306137085,0.008044611662626266,0.03515625,0.0008407570421695709,0.22707173228263855,0.0002258832537336275,1085.0,51.25745391845703
1851,123.35757541656494,126592,1763260135.1210525,,,0.0003963373601436615,0.008667230606079102,-0.008802065625786781,0.0,-0.0032762140035629272,0.16480955481529236,0.00022411673853639513,1085.0,171.17401123046875
1856,123.83764147758484,127104,1763260135.6011186,,,0.009855251759290695,0.013214111328125,0.07285146415233612,0.060546875,0.004178037866950035,0.31487390398979187,0.00022380951850209385,1085.0,17.979204177856445
1868,124.98948526382446,128384,1763260136.7529624,,,0.004382201470434666,0.7436933517456055,0.02844809927046299,0.029296875,-0.022224850952625275,0.2812468707561493,0.00022304146841634065,1085.0,0.000517170992679894
1873,125.43243026733398,128896,1763260137.1959074,,,0.005287596955895424,0.7576388120651245,0.012680690735578537,0.033203125,-0.0021488647907972336,0.2294711470603943,0.00022273424838203937,1085.0,0.0009328911546617746
1877,125.79557156562805,129280,1763260137.5590487,,,0.016871947795152664,0.9403899908065796,-0.00903599988669157,0.080078125,-0.010637246072292328,0.209335595369339,0.0002225038333563134,1085.0,0.0006213775486685336
1886,126.56877636909485,130176,1763260138.3322535,,,0.0009495336562395096,0.044136106967926025,-0.001303819939494133,0.009765625,-0.0021283384412527084,0.16854986548423767,0.0002219662128482014,1085.0,2.13227915763855
1903,128.18163681030273,131968,1763260139.945114,,,0.047445349395275116,0.9324368238449097,0.0218269694596529,0.140625,0.03847489506006241,0.22931011021137238,0.0002208909427281469,1086.0,0.0008732171845622361
1906,128.4069414138794,132224,1763260140.1704185,,,0.005677303299307823,0.9973676800727844,-0.008443218655884266,0.01171875,-0.019001007080078125,0.31242167949676514,0.00022073733271099627,1086.0,0.0012036076514050364
1918,129.537024974823,133504,1763260141.300502,,,0.0007471852004528046,0.8597461581230164,-0.011499762535095215,0.005859375,0.011905977502465248,0.20378336310386658,0.00021996928262524307,1086.0,0.0011610062792897224
1920,129.6513283252716,133632,1763260141.4148054,,,0.004688815213739872,0.054510414600372314,0.007921519689261913,0.013671875,0.0014281198382377625,0.2258405089378357,0.00021989247761666775,1086.0,17.431425094604492
1945,131.90521121025085,136192,1763260143.6686883,,,0.035309746861457825,0.9925981760025024,0.0512724369764328,0.080078125,-0.02380405366420746,0.2707158923149109,0.00021835637744516134,1087.0,0.0014871112070977688
1959,133.19162273406982,137600,1763260144.9550998,,,0.0022377939894795418,0.018437206745147705,0.018423330038785934,0.005859375,0.0027793794870376587,0.20603115856647491,0.00021751152235083282,1087.0,2.2036752700805664
1973,134.46732306480408,139056,1763260146.2308002,500.0,500.0,,,,,,,,,
1985,135.57834672927856,140288,1763260147.3418238,,,0.04212071746587753,0.9755815863609314,0.007159500382840633,0.0755208358168602,-0.023439351469278336,0.2369142472743988,0.0002158986171707511,1088.0,0.003428615629673004
1991,136.15115427970886,140928,1763260147.9146314,,,0.0049044350162148476,0.841793954372406,-0.006681657396256924,0.009765625,0.026165004819631577,0.34912729263305664,0.0002155145921278745,1088.0,0.0022182976827025414
2002,137.11626982688904,142080,1763260148.879747,,,0.004763278178870678,0.07563930749893188,-0.0010875435546040535,0.009765625,-0.020876094698905945,0.3287593126296997,0.0002148233470506966,1089.0,65.16026306152344
2007,137.60116529464722,142592,1763260149.3646424,,,0.0012837713584303856,0.08279603719711304,-0.013225868344306946,0.0,-0.004132039844989777,0.3023357689380646,0.00021451612701639533,1089.0,189.45770263671875
2016,138.4208104610443,143556,1763260150.1842875,500.0,500.0,,,,,,,,,
2019,138.71569395065308,143872,1763260150.479171,,,0.038720108568668365,0.9677466750144958,-0.005443457514047623,0.1588541716337204,-0.033308230340480804,0.29091042280197144,0.00021374807693064213,1089.0,0.0008768262923695147
2024,139.16007113456726,144384,1763260150.9235482,,,0.0009708022698760033,0.9259729981422424,-0.001967710442841053,0.015625,-0.005150817334651947,0.19343392550945282,0.00021344085689634085,1090.0,0.001346363453194499
2027,139.41783022880554,144640,1763260151.1813073,,,0.014287833124399185,0.047193050384521484,-0.04660134017467499,0.05078125,-0.004404271021485329,0.1465628296136856,0.0002132872468791902,1089.0,17.739038467407227
2029,139.60770559310913,144896,1763260151.3711827,,,0.06250382959842682,0.6278308629989624,0.10187046974897385,0.1067708358168602,-0.035175107419490814,0.1363460272550583,0.00021313363686203957,1090.0,0.0012859172420576215
2034,140.05542635917664,145408,1763260151.8189034,,,3.926455974578857e-06,0.978983998298645,0.0007848553359508514,0.0,-0.0001392010599374771,0.22187566757202148,0.00021282641682773829,1090.0,0.0004595065547619015
