_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
922,56.10387301445007,52352,1763260067.885396,,,0.0012133019044995308,0.5766052007675171,0.009761405177414417,0.0,-0.01090724766254425,0.3829954266548157,0.0002686635998543352,1059.0,9.859127044677734
930,56.37823176383972,52721,1763260068.1597548,100.0,100.0,,,,,,,,,
938,56.90756011009216,53154,1763260068.689083,112.0,112.0,,,,,,,,,
941,57.051130056381226,53371,1763260068.832653,102.0,102.0,,,,,,,,,
942,57.12220478057861,53376,1763260068.9037278,,,0.005214385688304901,0.8634218573570251,0.023797500878572464,0.013671875,-0.027670804411172867,0.5007928013801575,0.0002680491597857326,1058.0,66.27606964111328
948,57.38296556472778,53721,1763260069.1644886,40.0,40.0,,,,,,,,,
974,58.665610551834106,55040,1763260070.4471335,,,0.007893913425505161,0.838711678981781,0.023855455219745636,0.05859375,-0.02446747198700905,0.44658172130584717,0.00026705069467425346,1058.0,1.5319528579711914
980,58.96225380897522,55337,1763260070.7437768,42.0,42.0,,,,,,,,,
985,59.21396350860596,55671,1763260070.9954865,107.0,107.0,,,,,,,,,
995,59.764610290527344,56255,1763260071.5461333,107.0,107.0,,,,,,,,,
997,59.92114448547363,56369,1763260071.7026675,114.0,114.0,,,,,,,,,
1015,60.83074355125427,57378,1763260072.6122665,106.0,106.0,,,,,,,,,
1031,61.6957631111145,58346,1763260073.477286,96.0,96.0,,,,,,,,,
1050,62.65923452377319,59340,1763260074.4407575,41.0,41.0,,,,,,,,,
1053,62.85752296447754,59520,1763260074.639046,,,0.012922142632305622,0.9758442640304565,0.04147445410490036,0.03125,-0.024919867515563965,0.4759291112422943,0.00026436251937411726,1059.0,4.816391944885254
1058,63.14996600151062,59810,1763260074.931489,143.0,143.0,,,,,,,,,
1083,64.76244235038757,61568,1763260076.5439653,,,0.0035646334290504456,0.9635434150695801,-0.018373364582657814,0.001953125,0.003555562347173691,0.45512452721595764,0.00026313363923691213,1060.0,0.25494712591171265
1091,65.2687075138092,62095,1763260077.0502305,153.0,153.0,,,,,,,,,
1106,66.33211183547974,63248,1763260078.1136348,115.0,115.0,,,,,,,,,
1118,67.11473965644836,64128,1763260078.8962626,,,0.003514103591442108,0.7404789924621582,0.0043121688067913055,0.0,-0.007609548047184944,0.5085694789886475,0.0002615975390654057,1061.0,43.558101654052734
1125,67.71146154403687,64768,1763260079.4929845,,,0.0004603434354066849,0.7130585312843323,-0.0031528640538454056,0.0,-0.012550629675388336,0.38779300451278687,0.0002612135140225291,1061.0,0.27912217378616333
1133,68.44653344154358,65629,1763260080.2280564,472.0,472.0,,,,,,,,,
1145,69.56320405006409,66816,1763260081.344727,,,0.013249772600829601,0.9966936707496643,0.0727410688996315,0.0546875,0.013446031138300896,0.4412458837032318,0.000259984633885324,1062.0,0.02064814791083336
1164,71.23646903038025,68736,1763260083.017992,,,0.028788277879357338,-0.010987520217895508,-0.013672572560608387,0.126953125,-0.010853320360183716,0.5141671895980835,0.0002588325587566942,1064.0,42.97394943237305
1165,71.36955237388611,68864,1763260083.1510754,,,0.005469535477459431,0.8427423238754272,-0.021792488172650337,0.025390625,-0.0010321736335754395,0.47371822595596313,0.0002587557537481189,1064.0,0.009456616826355457
1172,71.98503017425537,69629,1763260083.7665532,500.0,500.0,,,,,,,,,
1181,72.85469031333923,70528,1763260084.6362133,,,0.03313892334699631,0.8380366563796997,0.07007593661546707,0.2135416716337204,-0.06006700545549393,0.44862425327301025,0.0002577572886366397,1065.0,0.003458848223090172
1186,73.3053503036499,71040,1763260085.0868733,,,0.002797786146402359,0.2512056231498718,-0.006953473202884197,0.01171875,-0.013872276991605759,0.49069204926490784,0.00025745006860233843,1066.0,0.00023142335703596473
1197,74.26351642608643,72129,1763260086.0450394,500.0,500.0,,,,,,,,,
1213,75.76946687698364,73728,1763260087.5509899,,,0.0007258811965584755,-0.0006874799728393555,-0.0033020125702023506,0.0,-0.013571131974458694,0.43822288513183594,0.0002558371634222567,1067.0,22.134323120117188
1215,75.99480652809143,73984,1763260087.7763295,,,9.057857096195221e-05,0.4271625876426697,0.0009115543216466904,0.0,-0.0004154229536652565,0.43489784002304077,0.00025568355340510607,1067.0,0.0002554692327976227
1226,76.97433233261108,75129,1763260088.7558553,500.0,500.0,,,,,,,,,
1230,77.38259530067444,75520,1763260089.1641183,,,0.013291001319885254,-0.03011608123779297,0.020655767992138863,0.15625,-0.02656298130750656,0.41262781620025635,0.0002547618933022022,1068.0,0.00013654454960487783
1234,77.75324559211731,75904,1763260089.5347686,,,0.0024972092360258102,0.686848521232605,0.013382524251937866,0.013671875,-0.00729711726307869,0.3739860951900482,0.00025453147827647626,1068.0,0.00014954936341382563
1245,78.79891896247864,77056,1763260090.580442,,,0.032836444675922394,-0.10379326343536377,0.03001761995255947,0.130859375,-0.023185350000858307,0.39403098821640015,0.0002538402331992984,1068.0,2.6590791094349697e-05
1254,79.58439874649048,77952,1763260091.3659217,,,0.0001708678901195526,0.5706393718719482,-0.0023844167590141296,0.0,0.00023459363728761673,0.3673034608364105,0.00025330259813927114,1069.0,0.00024740194203332067
1271,81.12249541282654,79629,1763260092.9040184,500.0,500.0,,,,,,,,,
1299,83.76794409751892,82560,1763260095.549467,,,0.0069737061858177185,0.42036116123199463,0.061202894896268845,0.048828125,-0.01761927455663681,0.33760932087898254,0.00025053764693439007,1071.0,0.00018695498874876648
1339,87.40701866149902,86629,1763260099.1885417,500.0,500.0,,,,,,,,,
1340,87.4863691329956,86656,1763260099.2678921,,,0.009877726435661316,-0.0004589557647705078,0.030566692352294922,0.072265625,-0.027322130277752876,0.33245861530303955,0.0002480798866599798,1072.0,52.77671813964844
1349,88.3871738910675,87629,1763260100.1686969,500.0,500.0,,,,,,,,,
1363,89.73873949050903,89088,1763260101.5202625,,,0.019248904660344124,0.10886025428771973,0.014330514706671238,0.06640625,0.03359173238277435,0.2628307640552521,0.00024662059149704874,1072.0,0.00014516845112666488
1365,89.85280108451843,89216,1763260101.634324,,,0.0003832625225186348,-0.0009137392044067383,0.0025009484961628914,0.0,0.0027410127222537994,0.3144747316837311,0.0002465437864884734,1072.0,18.264020919799805
1370,90.33407926559448,89728,1763260102.1156023,,,0.0009651593863964081,0.0002524256706237793,-0.003770863637328148,0.0,-0.0003360547125339508,0.28386664390563965,0.00024623656645417213,1072.0,0.056376755237579346
1380,91.23734903335571,90752,1763260103.018872,,,0.0004271315410733223,-0.000885009765625,-0.005441884510219097,0.0,0.003960747271776199,0.237727552652359,0.00024562212638556957,1073.0,49.98014831542969
1381,91.37734460830688,90880,1763260103.1588676,,,0.0014000535011291504,0.893322765827179,-0.01638062670826912,0.013671875,0.01267862319946289,0.2505693733692169,0.00024554532137699425,1073.0,0.0073786466382443905
1388,91.98362135887146,91629,1763260103.7651443,500.0,500.0,,,,,,,,,
1395,92.6550452709198,92288,1763260104.4365683,,,0.009852311573922634,0.5669107437133789,0.0030205966904759407,0.0390625,-0.004740692675113678,0.34384843707084656,0.00024470046628266573,1073.0,0.0029655653052031994
1399,92.99226236343384,92672,1763260104.7737854,,,0.00031112320721149445,0.0001507401466369629,0.0008356273174285889,0.0,-0.0038722120225429535,0.26151421666145325,0.00024447005125693977,1073.0,150.19009399414062
1405,93.58984851837158,93312,1763260105.3713715,,,0.000636618584394455,0.824962317943573,0.0008993428200483322,0.0,0.0043691471219062805,0.24224403500556946,0.00024408602621406317,1073.0,0.004852484446018934
1432,96.1154375076294,96128,1763260107.8969605,,,0.0007776860147714615,-0.17166972160339355,0.0015673451125621796,0.0,0.0053765736520290375,0.23099473118782043,0.00024239631602540612,1074.0,6.143405335023999e-05
1433,96.1172444820404,96129,1763260107.8987675,500.0,500.0,,,,,,,,,
1455,98.21048951148987,98432,1763260109.9920125,,,0.006155908107757568,-0.20913732051849365,0.016111478209495544,0.025390625,0.003315351903438568,0.3178824186325073,0.00024101382587105036,1075.0,0.0002179533476009965
1456,98.32095122337341,98560,1763260110.1024742,,,0.009489528834819794,-0.18887662887573242,-0.017891917377710342,0.0390625,0.03738071769475937,0.22944247722625732,0.00024093702086247504,1075.0,0.00022408593213185668
1457,98.34650826454163,98629,1763260110.1280313,500.0,500.0,,,,,,,,,
1514,103.66621017456055,104448,1763260115.4477332,,,0.007007244974374771,0.7076771855354309,-0.04198198392987251,0.041015625,-0.02018924057483673,0.2511466145515442,0.0002374039904680103,1076.0,7.125772390281782e-05
1521,104.27945947647095,105129,1763260116.0609825,500.0,500.0,,,,,,,,,
1525,104.71135711669922,105600,1763260116.49288,,,0.0014580972492694855,0.7671959400177002,-0.007450928911566734,0.01171875,-0.004564074799418449,0.2736250162124634,0.00023671274539083242,1077.0,8.3061313489452e-05
1527,104.82542443275452,105728,1763260116.6069474,,,0.0008975528180599213,0.00029528141021728516,-0.00518861785531044,0.0,-0.00016264617443084717,0.23124398291110992,0.0002366359403822571,1077.0,50.127193450927734
1529,105.08280110359192,105984,1763260116.864324,,,0.000486140139400959,0.18372875452041626,0.006317893974483013,0.0,-0.007696231827139854,0.24502435326576233,0.00023648233036510646,1077.0,3.1346244213636965e-05
1534,105.53211641311646,106496,1763260117.3136394,,,0.0005854275077581406,0.8535943031311035,0.005392963066697121,0.001953125,-0.004566371440887451,0.20941950380802155,0.00023617511033080518,1077.0,0.00018459517741575837
1536,105.64646577835083,106629,1763260117.4279888,500.0,500.0,,,,,,,,,
1543,106.35196924209595,107392,1763260118.1334922,,,0.006728270091116428,0.5618346333503723,0.049185611307621,0.07421875,-0.029853735119104385,0.2305959165096283,0.00023563747527077794,1077.0,2.1591133190668188e-05
1545,106.50063943862915,107629,1763260118.2821624,500.0,500.0,,,,,,,,,
1546,106.57763195037842,107648,1763260118.359155,,,0.0013587111607193947,-0.0005350112915039062,-0.01218018215149641,0.0,0.00983845442533493,0.2798168659210205,0.0002354838652536273,1077.0,25.879302978515625
1558,107.73649430274963,108928,1763260119.5180173,,,0.014454511925578117,0.8773670792579651,-0.004333173856139183,0.029296875,-0.009738804772496223,0.2315019965171814,0.0002347158151678741,1077.0,8.285861986223608e-05
1559,107.84773659706116,109056,1763260119.6292596,,,0.005233989097177982,0.7600859999656677,-0.01636131852865219,0.03125,0.0031552985310554504,0.19765742123126984,0.00023463901015929878,1077.0,5.9735924878623337e-05
1563,108.22423481941223,109440,1763260120.0057578,,,0.006417157128453255,0.7423601150512695,0.025379519909620285,0.04296875,-0.009939858689904213,0.2291172593832016,0.00023440859513357282,1077.0,0.0005720353219658136
1566,108.44941401481628,109696,1763260120.230937,,,0.0017950404435396194,-0.000922083854675293,0.016597805544734,0.009765625,0.022259002551436424,0.24106484651565552,0.00023425498511642218,1077.0,17.587139129638672
1588,110.53811383247375,112000,1763260122.3196368,,,0.003136764280498028,0.5456204414367676,-0.010364803485572338,0.029296875,-0.019609594717621803,0.23058488965034485,0.00023287250951398164,1078.0,0.00011950574116781354
1589,110.64845108985901,112128,1763260122.429974,,,0.0014613717794418335,0.4469234347343445,0.006159970536828041,0.001953125,-0.002635560929775238,0.20933640003204346,0.00023279570450540632,1078.0,2.619346196297556e-05
1597,111.3586061000824,112896,1763260123.140129,,,0.0034376848489046097,0.6954751014709473,0.0137217678129673,0.0078125,-0.007972154766321182,0.14331690967082977,0.0002323348744539544,1078.0,0.00040215716580860317
1607,112.29592752456665,113920,1763260124.0774505,,,0.011055447161197662,0.5201528072357178,0.052613746374845505,0.029296875,-0.004355244338512421,0.22936412692070007,0.00023172043438535184,1078.0,0.0001822492922656238
1609,112.43857741355896,114129,1763260124.2201004,500.0,500.0,,,,,,,,,
1610,112.52342081069946,114176,1763260124.3049438,,,0.004471253603696823,-0.0001271963119506836,0.029138458892703056,0.0625,0.004514716565608978,0.20522534847259521,0.0002315668243682012,1078.0,1.0000191926956177
1612,112.74607491493225,114432,1763260124.527598,,,0.0017186319455504417,0.7810639142990112,-0.004295743070542812,0.037109375,0.0011974256485700607,0.1925451010465622,0.00023141321435105056,1078.0,9.69250249909237e-05
1626,114.01735591888428,115840,1763260125.798879,,,0.001186979003250599,0.8733294606208801,0.0026266267523169518,0.0,-0.005252756178379059,0.2251012921333313,0.00023056835925672203,1079.0,0.012043953873217106
1638,115.17406511306763,117120,1763260126.955588,,,0.008973522111773491,-0.14734482765197754,-0.004373105242848396,0.044921875,0.018375180661678314,0.10815700143575668,0.00022980030917096883,1079.0,0.0002558285486884415
1687,119.73481917381287,122112,1763260131.5163422,,,0.03092484176158905,-0.4575612545013428,0.038224801421165466,0.134765625,0.011899856850504875,0.2269374132156372,0.00022680491383653134,1080.0,0.0004697440890595317
1732,123.82264757156372,126629,1763260135.6041706,500.0,500.0,,,,,,,,,
1745,125.08115649223328,128000,1763260136.8626795,,,4.362408071756363e-05,0.32899099588394165,-0.0028537632897496223,0.0,0.0005331449210643768,0.22850891947746277,0.0002232718834420666,1081.0,9.586593660060316e-05
1753,125.77168107032776,128768,1763260137.553204,,,0.006541064940392971,0.6687964797019958,-0.0011569811031222343,0.017578125,-0.008305996656417847,0.23237408697605133,0.0002228110533906147,1081.0,0.012291260063648224
1754,125.92105746269226,128896,1763260137.7025805,,,0.0015620114281773567,0.527004599571228,0.011225701309740543,0.0546875,-0.012915857136249542,0.18436312675476074,0.00022273424838203937,1080.0,0.0001593790075276047
1765,126.96874117851257,130048,1763260138.7502642,,,8.940882980823517e-05,-0.7811070680618286,-0.002977197989821434,0.0,0.00605352409183979,0.214382141828537,0.00022204301785677671,1081.0,2.0090219550183974e-05
1768,127.19428563117981,130304,1763260138.9758086,,,0.054815083742141724,0.5768688321113586,0.1452944129705429,0.0859375,-0.0515364333987236,0.2636609673500061,0.00022188940783962607,1081.0,0.008539513684809208
1777,128.02050852775574,131200,1763260139.8020315,,,0.0009296229109168053,0.0008066296577453613,-0.0036483248695731163,0.00390625,-0.0006252080202102661,0.06908470392227173,0.00022135177277959883,1081.0,0.7503750920295715
1818,131.8297984600067,135424,1763260143.6113214,,,0.00043776538223028183,0.6898623704910278,-0.002179107628762722,0.0078125,-0.002507917582988739,0.1514335423707962,0.00021881720749661326,1082.0,0.00014625566836912185
1823,132.31938767433167,135936,1763260144.1009107,,,0.02093477174639702,-1.0243163108825684,-0.014087557792663574,0.12109375,-0.01133224368095398,0.29809805750846863,0.00021850998746231198,1081.0,0.00017304015636909753
1851,134.85625529289246,138752,1763260146.6377783,,,0.0008121971040964127,-0.00011396408081054688,-0.015551310032606125,0.0,0.001022636890411377,0.18857711553573608,0.00021682027727365494,1082.0,67.50625610351562
1856,135.338276386261,139264,1763260147.1197994,,,0.018265150487422943,0.8561331033706665,0.04099039360880852,0.046875,-0.04346908628940582,0.18102945387363434,0.00021651305723935366,1082.0,0.011364680714905262
1868,136.5005226135254,140544,1763260148.2820456,,,0.023653076961636543,-0.27820682525634766,0.060297951102256775,0.0703125,-0.03040015697479248,0.18684257566928864,0.00021574500715360045,1082.0,0.0005394098116084933
1873,136.9493067264557,141056,1763260148.7308297,,,0.003741593100130558,0.6436988711357117,-0.005433020181953907,0.04296875,0.015903815627098083,0.14473094046115875,0.00021543778711929917,1082.0,9.660605428507552e-05
1877,137.2872495651245,141440,1763260149.0687726,,,0.0009494572877883911,0.3911936283111572,-0.000777585431933403,0.00390625,-0.005886852741241455,0.14955827593803406,0.0002152073720935732,1082.0,0.00018784338317345828
1886,138.13486433029175,142336,1763260149.9163873,,,0.011140010319650173,0.7802668809890747,0.06673914939165115,0.046875,-0.04011192172765732,0.20408044755458832,0.00021466973703354597,1082.0,0.009383435361087322
1895,139.0152177810669,143232,1763260150.7967408,,,7.02589750289917e-06,0.0011613965034484863,-0.0008610561490058899,0.0,0.002505674958229065,0.12863564491271973,0.00021413210197351873,1082.0,141.30735778808594
1903,139.83543467521667,144128,1763260151.6169577,,,6.537884473800659e-07,-1.857454538345337,7.901526987552643e-05,0.021484375,0.00011111423373222351,0.1572682410478592,0.0002135944669134915,1082.0,0.00017858491628430784
1906,140.0627100467682,144384,1763260151.844233,,,0.0022698454558849335,0.24388116598129272,0.004300715401768684,0.021484375,-0.006417375057935715,0.16890773177146912,0.00021344085689634085,1082.0,0.0008928074967116117
1918,141.14270305633545,145629,1763260152.924226,500.0,500.0,,,,,,,,,
1920,141.33621263504028,145792,1763260153.1177356,,,0.0009719580411911011,0.8455075621604919,0.005680328235030174,0.017578125,0.0003260844387114048,0.15489031374454498,0.00021259600180201232,1082.0,0.010751066729426384
1945,143.66036677360535,148352,1763260155.4418898,,,0.033006951212882996,0.49259454011917114,0.05116046965122223,0.08203125,0.010581400245428085,0.15960802137851715,0.00021105990163050592,1083.0,0.005747251212596893
1959,144.96816205978394,149760,1763260156.749685,,,0.0003091581165790558,0.9443268179893494,0.004232868552207947,0.0,-0.004418734461069107,0.11108769476413727,0.0002102150465361774,1082.0,0.005619116127490997
1973,146.24418711662292,151168,1763260158.02571,,,0.0013629337772727013,0.003874838352203369,0.0007024398073554039,0.00390625,-0.009215254336595535,0.193217933177948,0.0002093702059937641,1083.0,195.1917724609375
1985,147.4029083251953,152448,1763260159.1844313,,,0.02822161093354225,-0.01672041416168213,0.09472659230232239,0.134765625,-0.043748244643211365,0.25468090176582336,0.0002086021559080109,1083.0,0.00048417120706290007
1991,147.99913668632507,153088,1763260159.7806597,,,0.0008969632908701897,-2.4700119495391846,-0.009838622994720936,0.0,0.0038135871291160583,0.36028987169265747,0.0002082181308651343,1083.0,0.00032336468575522304
2002,148.90300297737122,154129,1763260160.684526,500.0,500.0,,,,,,,,,
2007,149.38698744773865,154629,1763260161.1685104,500.0,500.0,,,,,,,,,
2016,150.31634545326233,155629,1763260162.0978684,500.0,500.0,,,,,,,,,
2019,150.62612390518188,155904,1763260162.407647,,,0.0038064727559685707,0.9507161974906921,0.01911638304591179,0.013671875,0.011930130422115326,0.19991636276245117,0.00020652842067647725,1083.0,0.0006965270731598139
2024,151.1062788963318,156416,1763260162.887802,,,0.023303832858800888,0.8574191331863403,0.07459598034620285,0.095703125,-0.024202972650527954,0.19549593329429626,0.00020622120064217597,1083.0,0.0006067840149626136
2027,151.33628344535828,156672,1763260163.1178064,,,9.782612323760986e-06,0.01055145263671875,0.0005354676395654678,0.0,-0.0003370065242052078,0.2768121361732483,0.00020606759062502533,1083.0,146.4364471435547
