charts/episodic_return,global_step
125,24276
98,24374
124,24498
45,24543
59,24602
147,24749
125,24874
111,24985
113,25098
148,25246
132,25378
120,25498
128,25626
252,25878
140,26018
119,26137
116,26253
266,26519
132,26651
137,26788
128,26916
110,27026
145,27171
134,27305
288,27593
201,27794
388,28182
207,28389
130,28519
213,28732
116,28848
220,29068
138,29206
119,29325
136,29461
100,29561
102,29663
124,29787
132,29919
112,30031
122,30153
249,30402
108,30510
122,30632
115,30747
141,30888
139,31027
214,31241
102,31343
124,31467
119,31586
163,31749
119,31868
119,31987
100,32087
114,32201
81,32282
120,32402
126,32528
106,32634
135,32769
85,32854
109,32963
131,33094
127,33221
100,33321
113,33434
119,33553
110,33663
47,33710
133,33843
63,33906
116,34022
51,34073
112,34185
112,34297
127,34424
111,34535
126,34661
54,34715
130,34845
105,34950
138,35088
137,35225
124,35349
116,35465
149,35614
138,35752
116,35868
114,35982
112,36094
105,36199
107,36306
99,36405
115,36520
156,36676
124,36800
109,36909
108,37017
119,37136
127,37263
136,37399
41,37440
129,37569
118,37687
120,37807
123,37930
118,38048
101,38149
79,38228
123,38351
64,38415
105,38520
133,38653
137,38790
157,38947
156,39103
122,39225
106,39331
134,39465
134,39599
180,39779
163,39942
199,40141
189,40330
226,40556
192,40748
255,41003
297,41300
421,41721
500,42221
326,42547
500,43047
500,43547
398,43945
388,44333
333,44666
448,45114
484,45598
469,46067
468,46535
434,46969
218,47187
500,47687
500,48187
316,48503
500,49003
160,49163
239,49402
344,49746
283,50029
357,50386
84,50470
222,50692
364,51056
353,51409
375,51784
105,51889
95,51984
414,52398
167,52565
112,52677
440,53117
500,53617
73,53690
166,53856
113,53969
113,54082
500,54582
99,54681
161,54842
281,55123
218,55341
159,55500
110,55610
93,55703
109,55812
168,55980
83,56063
184,56247
117,56364
240,56604
116,56720
88,56808
111,56919
271,57190
115,57305
346,57651
107,57758
227,57985
169,58154
116,58270
88,58358
96,58454
130,58584
105,58689
99,58788
119,58907
135,59042
121,59163
218,59381
121,59502
23,59525
104,59629
34,59663
211,59874
137,60011
111,60122
125,60247
139,60386
125,60511
118,60629
101,60730
122,60852
54,60906
49,60955
120,61075
100,61175
112,61287
106,61393
124,61517
121,61638
113,61751
53,61804
147,61951
68,62019
79,62098
81,62179
49,62228
107,62335
142,62477
134,62611
100,62711
127,62838
106,62944
106,63050
126,63176
114,63290
118,63408
122,63530
107,63637
117,63754
168,63922
126,64048
102,64150
92,64242
155,64397
108,64505
74,64579
131,64710
111,64821
132,64953
130,65083
128,65211
115,65326
172,65498
114,65612
34,65646
138,65784
120,65904
108,66012
112,66124
120,66244
56,66300
139,66439
98,66537
136,66673
127,66800
127,66927
116,67043
137,67180
120,67300
143,67443
150,67593
127,67720
170,67890
160,68050
129,68179
105,68284
143,68427
138,68565
112,68677
105,68782
118,68900
142,69042
114,69156
132,69288
150,69438
188,69626
102,69728
160,69888
221,70109
141,70250
229,70479
139,70618
221,70839
129,70968
221,71189
107,71296
85,71381
78,71459
196,71655
109,71764
36,71800
127,71927
218,72145
34,72179
115,72294
110,72404
43,72447
37,72484
128,72612
289,72901
107,73008
203,73211
111,73322
117,73439
105,73544
189,73733
149,73882
120,74002
110,74112
137,74249
43,74292
118,74410
54,74464
120,74584
105,74689
118,74807
119,74926
141,75067
194,75261
121,75382
123,75505
149,75654
55,75709
195,75904
24,75928
183,76111
500,76611
228,76839
270,77109
157,77266
264,77530
227,77757
100,77857
98,77955
436,78391
87,78478
480,78958
179,79137
298,79435
250,79685
64,79749
272,80021
150,80171
390,80561
239,80800
145,80945
137,81082
89,81171
204,81375
344,81719
73,81792
163,81955
239,82194
500,82694
500,83194
500,83694
125,83819
500,84319
500,84819
500,85319
500,85819
500,86319
500,86819
500,87319
500,87819
500,88319
500,88819
500,89319
500,89819
500,90319
500,90819
500,91319
500,91819
500,92319
500,92819
500,93319
500,93819
500,94319
500,94819
500,95319
500,95819
500,96319
500,96819
500,97319
500,97819
500,98319
500,98819
500,99319
500,99819
500,100319
500,100819
500,101319
500,101819
500,102319
500,102819
500,103319
500,103819
500,104319
500,104819
500,105319
500,105819
500,106319
500,106819
500,107319
500,107819
500,108319
500,108819
500,109319
500,109819
500,110319
500,110819
500,111319
500,111819
500,112319
500,112819
500,113319
500,113819
500,114319
500,114819
500,115319
500,115819
500,116319
500,116819
500,117319
500,117819
500,118319
500,118819
500,119319
500,119819
500,120319
500,120819
500,121319
500,121819
500,122319
500,122819
500,123319
500,123819
500,124319
500,124819
500,125319
500,125819
500,126319
500,126819
500,127319
500,127819
500,128319
500,128819
500,129319
500,129819
500,130319
500,130819
500,131319
500,131819
500,132319
500,132819
500,133319
500,133819
500,134319
500,134819
500,135319
500,135819
500,136319
500,136819
500,137319
500,137819
500,138319
500,138819
500,139319
500,139819
500,140319
500,140819
500,141319
500,141819
500,142319
500,142819
500,143319
500,143819
500,144319
500,144819
500,145319
500,145819
500,146319
500,146819
500,147319
500,147819
500,148319
500,148819
500,149319
500,149819
500,150319
500,150819
500,151319
500,151819
500,152319
500,152819
500,152819
500,153319
500,153819
500,154319
500,154819
500,155319
500,155819
500,156319
500,156819
500,157319
500,157819
500,158319
500,158819
500,159319
500,159819
500,160319
500,160819
500,161319
500,161819
500,162319
500,162819
500,163319
500,163819
500,164319
500,164819
500,165319
500,165819
500,166319
500,166819
500,167319
500,167819
500,168319
500,168819
500,169319
500,169819
500,170319
500,170819
500,171319
500,171819
500,172319
500,172819
500,173319
500,173819
500,174319
500,174819
500,175319
500,175819
500,176319
500,176819
500,177319
500,177819
500,178319
500,178819
500,179319
500,179819
500,180319
500,180819
500,181319
500,181819
500,182319
500,182819
500,183319
500,183819
500,184319
500,184819
500,185319
500,185819
500,186319
500,186819
500,187319
500,187819
500,188319
500,188819
500,189319
500,189819
500,190319
500,190819
500,191319
500,191819
500,192319
500,192819
500,193319
500,193819
500,194319
500,194819
500,195319
500,195819
500,196319
500,196819
500,197319
500,197819
500,198319
500,198819
500,199319
500,199819
500,200319
500,200819
500,201319
500,201819
500,202319
500,202819
500,203319
500,203819
500,204319
500,204819
500,205319
500,205819
500,206319
500,206819
500,207319
500,207819
500,208319
500,208819
500,209319
500,209819
500,210319
500,210819
500,211319
500,211819
500,212319
500,212819
500,213319
500,213819
500,214319
500,214819
500,215319
500,215819
500,216319
500,216819
500,217319
500,217819
500,218319
500,218819
500,219319
500,219819
500,220319
500,220819
500,221319
500,221819
500,222319
500,222819
500,223319
500,223819
500,224319
500,224819
500,225319
500,225819
500,226319
500,226819
500,227319
500,227819
500,228319
500,228819
500,229319
500,229819
500,230319
500,230819
500,231319
500,231819
500,232319
500,232819
500,233319
500,233819
500,234319
500,234819
500,235319
500,235819
500,236319
500,236819
500,237319
500,237819
500,238319
500,238819
500,239319
500,239819
500,240319
500,240819
500,241319
500,241819
500,242319
500,242819
500,243319
500,243819
500,244319
500,244819
500,245319
500,245819
500,246319
500,246819
500,247319
500,247819
500,248319
500,248819
500,249319
500,249819
500,250319
500,250819
500,251319
500,251819
500,252319
500,252819
500,253319
500,253819
500,254319
500,254819
500,255319
500,255819
500,256319
500,256819
500,257319
500,257819
500,258319
500,258819
500,259319
500,259819
500,260319
500,260819
500,261319
500,261819
500,262319
500,262819
500,263319
500,263819
500,264319
500,264819
500,265319
500,265819
500,266319
500,266819
500,267319
500,267819
500,268319
500,268819
500,269319
500,269819
500,270319
500,270819
500,271319
500,271819
500,272319
500,272819
500,273319
500,273819
500,274319
500,274819
500,275319
500,275819
500,276319
500,276819
500,277319
500,277819
500,278319
500,278819
500,279319
500,279819
500,280319
500,280819
500,281319
500,281819
500,282319
500,282819
500,283319
500,283819
500,284319
500,284819
500,285319
500,285819
500,286319
500,286819
500,287319
500,287819
500,288319
500,288819
500,289319
500,289819
500,290319
500,290819
500,291319
500,291819
500,292319
500,292819
500,293319
500,293819
500,294319
500,294819
500,295319
500,295819
500,296319
500,296819
500,297319
500,297819
500,298319
500,298819
500,299319
500,299819
500,300319
500,300819
500,301319
500,301819
500,302319
500,302819
500,303319
500,303819
500,304319
500,304819
500,305319
500,305819
500,306319
500,306819
500,307319
500,307819
500,308319
500,308819
500,309319
500,309819
500,310319
500,310819
500,311319
500,311819
500,312319
500,312819
500,313319
500,313819
500,314319
500,314819
500,315319
500,315819
500,316319
500,316819
500,317319
500,317819
500,318319
500,318819
500,319319
500,319819
500,320319
500,320819
500,321319
500,321819
500,322319
500,322819
500,323319
500,323819
500,324319
500,324819
500,325319
500,325819
500,326319
500,326819
500,327319
500,327819
500,328319
500,328819
500,329319
500,329819
500,330319
500,330819
500,331319
500,331819
500,332319
500,332819
500,333319
500,333819
500,334319
500,334819
500,335319
500,335819
500,336319
500,336819
500,337319
500,337819
500,338319
500,338819
500,339319
500,339819
500,340319
500,340819
500,341319
500,341819
500,342319
500,342819
500,343319
500,343819
500,344319
500,344819
500,345319
500,345819
500,346319
500,346819
500,347319
500,347819
500,348319
500,348819
500,349319
500,349819
500,350319
500,350819
500,351319
500,351819
500,352319
500,352819
500,353319
500,353819
500,354319
500,354819
500,355319
500,355819
500,356319
500,356819
500,357319
500,357819
500,358319
500,358819
500,359319
500,359819
500,360319
500,360819
500,361319
500,361819
500,362319
500,362819
500,363319
500,363819
500,364319
500,364819
500,365319
500,365819
500,366319
500,366819
500,367319
500,367819
500,368319
500,368819
500,369319
500,369819
500,370319
500,370819
500,371319
500,371819
500,372319
500,372819
500,373319
500,373819
500,374319
500,374819
500,375319
500,375819
500,376319
500,376819
500,377319
500,377819
500,378319
500,378819
500,379319
500,379819
500,380319
500,380819
500,381319
500,381819
500,382319
500,382819
500,383319
500,383819
500,384319
500,384819
500,385319
500,385819
500,386319
500,386819
500,387319
500,387819
500,388319
500,388819
500,389319
500,389819
500,390319
500,390819
500,391319
500,391819
500,392319
500,392819
500,393319
500,393819
500,394319
500,394819
500,395319
500,395819
500,396319
500,396819
500,397319
500,397819
500,398319
500,398819
500,399319
500,399819
500,400319
500,400819
500,401319
500,401819
500,402319
500,402819
500,403319
500,403819
500,404319
500,404819
500,405319
500,405819
500,406319
500,406819
500,407319
500,407819
500,408319
500,408819
500,409319
500,409819
500,410319
500,410819
500,411319
500,411819
500,412319
500,412819
500,413319
500,413819
500,414319
500,414819
500,415319
500,415819
500,416319
500,416819
500,417319
500,417819
500,418319
500,418819
500,419319
500,419819
500,420319
500,420819
500,421319
500,421819
500,422319
500,422819
500,423319
500,423819
500,424319
500,424819
500,425319
500,425819
500,426319
500,426819
500,427319
500,427819
500,428319
500,428819
500,429319
500,429819
500,430319
500,430819
500,431319
500,431819
500,432319
500,432819
500,433319
500,433819
500,434319
500,434819
500,435319
500,435819
500,436319
500,436819
500,437319
500,437819
500,438319
500,438819
500,439319
500,439819
500,440319
500,440819
500,441319
500,441819
500,442319
500,442819
500,443319
500,443819
500,444319
500,444819
500,445319
500,445819
500,446319
500,446819
500,447319
500,447819
500,448319
500,448819
500,449319
500,449819
500,450319
500,450819
500,451319
500,451819
500,452319
500,452819
500,453319
500,453819
500,454319
500,454819
500,455319
500,455819
500,456319
500,456819
500,457319
500,457819
500,458319
500,458819
500,459319
500,459819
500,460319
500,460819
500,461319
500,461819
500,462319
500,462819
500,463319
500,463819
500,464319
500,464819
500,465319
500,465819
500,466319
500,466819
500,467319
500,467819
500,468319
500,468819
500,469319
500,469819
500,470319
500,470819
500,471319
500,471819
500,472319
500,472819
500,473319
500,473819
500,474319
500,474819
500,475319
500,475819
500,476319
500,476819
500,477319
500,477819
500,478319
500,478819
500,479319
500,479819
500,480319
500,480819
500,481319
500,481819
500,482319
500,482819
500,483319
500,483819
500,484319
500,484819
500,485319
500,485819
500,486319
500,486819
500,487319
500,487819
500,488319
500,488819
500,489319
500,489819
500,490319
500,490819
500,491319
500,491819
500,492319
500,492819
500,493319
500,493819
500,494319
500,494819
500,495319
500,495819
500,496319
500,496819
500,497319
500,497819
500,498319
500,498819
500,499319
500,499819
