episodic_return,global_step
500,396173
500,396673
500,397173
500,397673
500,398173
500,398673
500,399173
500,399673
500,400173
500,400673
500,401173
500,401673
500,402173
500,402673
500,403173
500,403673
500,404173
500,404673
500,405173
500,405673
500,406173
500,406673
500,407173
500,407673
500,408173
500,408673
500,409173
500,409673
500,410173
500,410673
500,411173
500,411673
500,412173
500,412673
500,413173
500,413673
500,414173
500,414673
500,415173
500,415673
500,416173
500,416673
500,417173
500,417673
500,418173
500,418673
500,419173
500,419673
500,420173
500,420673
500,421173
500,421673
500,422173
500,422673
500,423173
500,423673
500,424173
500,424673
500,425173
500,425673
500,426173
500,426673
500,427173
500,427673
500,428173
500,428673
500,429173
500,429673
500,430173
500,430673
500,431173
500,431673
500,432173
500,432673
500,433173
500,433673
500,434173
500,434673
500,435173
500,435673
500,436173
500,436673
500,437173
500,437673
500,438173
500,438673
500,439173
500,439673
500,440173
500,440673
500,441173
500,441673
500,442173
500,442673
500,443173
500,443673
500,444173
500,444673
500,445173
500,445673
500,446173
500,446673
500,447173
500,447673
500,448173
500,448673
500,449173
500,449673
500,450173
500,450673
500,451173
500,451673
500,452173
500,452673
500,453173
500,453673
500,454173
500,454673
500,455173
500,455673
500,456173
500,456673
500,457173
500,457673
500,458173
500,458673
500,459173
500,459673
500,460173
500,460673
500,461173
500,461673
500,462173
500,462673
500,463173
500,463673
500,464173
500,464673
500,465173
500,465673
500,466173
500,466673
500,467173
500,467673
500,468173
500,468673
500,469173
500,469673
500,470173
500,470673
500,471173
500,471673
500,472173
500,472673
500,473173
500,473673
500,474173
500,474673
500,475173
500,475673
500,476173
500,476673
500,477173
500,477673
500,478173
500,478673
500,479173
500,479673
500,480173
500,480673
500,481173
500,481673
500,482173
500,482673
500,483173
500,483673
500,484173
500,484673
500,485173
500,485673
500,486173
500,486673
500,487173
500,487173
500,487673
500,488173
500,488673
500,489173
500,489673
500,490173
500,490673
500,491173
500,491673
500,492173
500,492673
500,493173
500,493673
500,494173
500,494673
500,495173
500,495673
500,496173
500,496673
500,497173
500,497673
500,498173
500,498673
500,499173
500,499673
