episodic_return,global_step
500,301334
500,301834
500,302334
500,302834
500,303334
500,303834
500,304334
500,304834
500,305334
500,305834
500,306334
500,306834
500,307334
500,307834
500,308334
500,308834
500,309334
500,309834
500,310334
500,310834
500,311334
500,311834
500,312334
500,312834
500,313334
500,313834
500,314334
500,314834
500,315334
500,315834
500,316334
500,316834
500,317334
500,317834
500,318334
500,318834
500,319334
500,319834
500,320334
500,320834
500,321334
500,321834
500,322334
500,322834
500,323334
500,323834
500,324334
500,324834
500,325334
500,325834
500,326334
500,326834
500,327334
500,327834
500,328334
500,328834
500,329334
500,329834
500,330334
500,330834
500,331334
500,331834
500,332334
500,332834
500,333334
500,333834
500,334334
500,334834
500,335334
500,335834
500,336334
500,336834
500,337334
500,337834
500,338334
500,338834
500,339334
500,339834
500,340334
500,340834
500,341334
500,341834
500,342334
500,342834
500,343334
500,343834
500,344334
500,344834
500,345334
500,345834
500,346334
500,346834
500,347334
500,347834
500,348334
500,348834
500,349334
500,349834
500,350334
500,350834
500,351334
500,351834
500,352334
500,352834
500,353334
500,353834
500,354334
500,354834
500,355334
500,355834
500,356334
500,356834
500,357334
500,357834
500,358334
500,358834
500,359334
500,359834
500,360334
500,360834
500,361334
500,361834
500,362334
500,362834
500,363334
500,363834
500,364334
500,364834
500,365334
500,365834
500,366334
500,366834
500,367334
500,367834
500,368334
500,368834
500,369334
500,369834
500,370334
500,370834
500,371334
500,371834
500,372334
500,372834
500,373334
500,373834
500,374334
500,374834
500,375334
500,375834
500,376334
500,376834
500,377334
500,377834
500,378334
500,378834
500,379334
500,379834
500,380334
500,380834
500,381334
500,381834
500,382334
500,382834
500,383334
500,383334
500,383834
500,384334
500,384834
446,385280
500,385780
500,386280
500,386780
500,387280
500,387780
500,388280
500,388780
500,389280
500,389780
500,390280
500,390780
500,391280
500,391780
500,392280
500,392780
500,393280
500,393780
500,394280
500,394780
500,395280
500,395780
500,396280
500,396780
500,397280
500,397780
500,398280
500,398780
500,399280
500,399780
500,400280
500,400780
500,401280
500,401780
500,402280
500,402780
500,403280
500,403780
500,404280
500,404780
500,405280
500,405780
500,406280
500,406780
500,407280
500,407780
500,408280
500,408780
500,409280
500,409780
500,410280
500,410780
500,411280
500,411780
500,412280
500,412780
500,413280
500,413780
500,414280
500,414780
500,415280
500,415780
500,416280
500,416780
500,417280
500,417780
500,418280
500,418780
500,419280
500,419780
500,420280
500,420780
500,421280
500,421780
500,422280
500,422780
500,423280
500,423780
500,424280
500,424780
134,424914
500,425414
500,425914
500,426414
500,426914
500,427414
500,427914
500,428414
500,428914
500,429414
500,429914
500,430414
500,430914
500,431414
500,431914
500,432414
500,432914
500,433414
500,433914
500,434414
500,434914
500,435414
500,435914
500,436414
500,436914
500,437414
500,437914
500,438414
500,438914
500,439414
500,439914
500,440414
500,440914
500,441414
500,441914
500,442414
500,442914
115,443029
500,443529
500,444029
500,444529
500,445029
500,445529
500,446029
500,446529
500,447029
500,447529
500,448029
500,448529
500,449029
500,449529
500,450029
500,450529
500,451029
500,451529
500,452029
500,452529
500,453029
500,453529
500,454029
500,454529
500,455029
500,455529
482,456011
500,456511
500,457011
500,457511
500,458011
500,458511
500,459011
500,459511
500,460011
500,460511
500,461011
500,461511
500,462011
500,462511
500,463011
500,463511
500,464011
500,464511
500,465011
500,465511
500,466011
500,466511
500,467011
500,467511
500,468011
500,468511
500,469011
500,469511
500,470011
500,470511
500,471011
500,471511
500,472011
500,472511
500,473011
500,473511
500,474011
500,474511
500,475011
500,475511
500,476011
500,476511
500,477011
500,477511
500,478011
500,478511
500,479011
500,479511
500,480011
500,480511
500,481011
500,481511
500,482011
500,482511
500,483011
500,483511
500,484011
500,484511
500,485011
500,485511
500,486011
500,486511
500,487011
500,487511
500,488011
500,488511
500,489011
500,489511
500,490011
500,490511
500,491011
500,491511
500,492011
500,492511
500,493011
500,493511
500,494011
500,494511
500,495011
500,495511
500,496011
500,496511
500,497011
500,497511
500,498011
500,498511
500,499011
500,499511
