episodic_return,global_step
500,190064
500,190564
500,191064
500,191564
500,192064
500,192564
500,193064
500,193564
500,194064
500,194564
114,194678
500,195178
500,195678
500,196178
500,196678
500,197178
500,197678
500,198178
500,198678
500,199178
500,199678
500,200178
500,200678
500,201178
500,201678
500,202178
500,202678
500,203178
500,203678
500,204178
500,204678
500,205178
500,205678
500,206178
500,206678
500,207178
500,207678
500,208178
500,208678
500,209178
500,209678
500,210178
500,210678
500,211178
500,211678
500,212178
500,212678
500,213178
500,213678
500,214178
500,214678
415,215093
500,215593
50,215643
500,216143
500,216643
500,217143
500,217643
500,218143
500,218643
500,219143
500,219643
500,220143
500,220643
500,221143
500,221643
500,222143
500,222643
500,223143
500,223643
500,224143
500,224643
202,224845
387,225232
89,225321
55,225376
65,225441
186,225627
15,225642
229,225871
37,225908
126,226034
445,226479
143,226622
307,226929
86,227015
310,227325
500,227825
500,228325
500,228825
500,229325
52,229377
500,229877
500,230377
500,230877
500,231377
500,231877
500,232377
500,232877
500,233377
500,233877
500,234377
45,234422
500,234922
500,235422
500,235922
500,236422
500,236922
500,237422
500,237922
500,238422
500,238922
500,239422
500,239922
500,240422
500,240922
500,241422
500,241922
500,242422
500,242922
500,243422
500,243922
500,244422
17,244439
500,244939
500,245439
500,245939
500,246439
500,246939
500,247439
500,247939
500,248439
500,248939
500,249439
500,249939
500,250439
500,250939
500,251439
500,251939
500,252439
500,252939
500,253439
500,253939
500,254439
500,254939
500,255439
500,255939
500,256439
500,256939
500,257439
500,257939
500,258439
500,258939
500,259439
500,259939
500,260439
500,260939
500,261439
500,261939
500,262439
500,262939
500,263439
500,263939
500,264439
500,264939
500,265439
500,265939
500,266439
500,266939
500,267439
500,267939
500,268439
500,268939
500,269439
500,269939
500,270439
500,270939
500,271439
500,271939
500,272439
500,272939
500,273439
500,273939
500,274439
500,274939
500,275439
500,275939
500,276439
500,276939
500,277439
500,277939
500,278439
500,278939
500,279439
500,279939
384,280323
500,280823
308,281131
168,281299
142,281441
217,281658
241,281899
184,282083
174,282257
322,282579
253,282832
500,283332
384,283716
500,284216
210,284426
485,284911
387,285298
188,285486
277,285763
290,286053
235,286288
422,286710
500,287210
488,287698
500,288198
500,288698
500,289198
235,289433
500,289933
467,290400
338,290738
304,291042
309,291351
393,291744
384,292128
204,292332
500,292832
313,293145
207,293352
260,293612
152,293764
298,294062
300,294362
230,294592
500,295092
282,295374
291,295665
470,296135
174,296309
208,296517
289,296806
203,297009
174,297183
162,297345
320,297665
238,297903
187,298090
207,298297
183,298480
269,298749
208,298957
277,299234
499,299733
343,300076
320,300396
500,300896
223,301119
336,301455
346,301801
317,302118
367,302485
229,302714
500,303214
500,303714
489,304203
500,304703
500,305203
500,305703
500,306203
500,306703
500,307203
500,307703
500,308203
500,308703
500,309203
500,309703
500,310203
500,310703
500,311203
500,311703
500,312203
500,312703
500,313203
500,313703
500,314203
500,314703
500,315203
500,315703
500,316203
500,316703
500,317203
500,317703
500,318203
500,318703
500,319203
500,319703
500,320203
500,320703
500,321203
500,321703
500,322203
500,322703
500,323203
500,323703
500,324203
500,324703
500,325203
500,325703
500,326203
500,326703
500,327203
500,327703
500,328203
500,328703
500,329203
500,329703
500,330203
500,330703
500,331203
500,331703
500,332203
500,332703
500,333203
500,333703
500,334203
500,334703
500,335203
500,335703
500,336203
500,336703
500,337203
500,337703
500,338203
500,338703
500,339203
500,339703
500,340203
500,340703
500,341203
500,341703
500,342203
500,342703
500,343203
500,343703
500,344203
500,344703
500,345203
500,345703
500,346203
500,346703
500,347203
500,347703
500,348203
500,348703
500,349203
500,349703
500,350203
500,350703
500,351203
500,351703
500,352203
500,352703
500,353203
500,353703
500,354203
500,354703
500,355203
500,355703
500,356203
500,356703
500,357203
500,357703
500,358203
500,358703
500,359203
500,359703
500,360203
500,360703
500,361203
500,361703
500,362203
500,362703
500,363203
500,363703
500,364203
500,364703
500,365203
500,365703
500,366203
500,366703
500,367203
500,367703
500,368203
500,368703
500,369203
500,369703
500,370203
500,370703
500,371203
500,371703
500,372203
500,372703
500,373203
500,373703
500,374203
500,374703
500,375203
500,375703
500,376203
500,376703
500,377203
500,377703
500,378203
500,378703
500,379203
500,379703
500,380203
500,380703
500,381203
500,381703
500,382203
500,382703
500,383203
500,383703
500,384203
500,384703
500,385203
500,385703
500,386203
500,386703
500,387203
500,387703
500,388203
500,388703
500,389203
500,389703
500,390203
500,390703
500,391203
500,391703
500,392203
500,392703
500,393203
500,393703
500,394203
500,394703
500,395203
500,395703
500,396203
500,396703
500,397203
500,397703
500,398203
500,398703
500,399203
500,399703
500,400203
500,400703
500,401203
500,401703
500,402203
500,402703
500,403203
500,403703
500,404203
500,404703
500,405203
500,405703
500,406203
500,406703
500,407203
500,407703
500,408203
500,408703
500,409203
500,409703
500,410203
500,410703
500,411203
500,411703
500,412203
500,412703
500,413203
500,413703
500,414203
500,414703
500,415203
500,415703
500,416203
500,416703
500,417203
500,417703
500,418203
500,418703
500,419203
500,419703
500,420203
500,420703
500,421203
500,421703
500,422203
500,422703
500,423203
500,423703
500,424203
500,424703
500,425203
500,425703
500,426203
500,426703
500,427203
500,427703
500,428203
500,428703
500,429203
500,429703
500,430203
500,430703
500,431203
500,431703
500,432203
500,432703
500,433203
500,433703
500,434203
500,434703
500,435203
500,435703
500,436203
500,436703
500,437203
500,437703
500,438203
500,438703
500,439203
500,439703
500,440203
500,440703
500,441203
500,441703
500,442203
500,442703
500,443203
500,443703
500,444203
500,444703
500,445203
500,445703
500,446203
500,446703
500,447203
500,447703
500,448203
500,448703
500,449203
500,449703
500,450203
500,450703
500,451203
500,451703
500,452203
500,452703
500,453203
500,453703
500,454203
500,454703
500,455203
500,455703
500,456203
500,456703
500,457203
500,457703
500,458203
500,458703
500,459203
500,459703
500,460203
500,460703
500,461203
500,461703
500,462203
500,462703
500,463203
500,463703
500,464203
500,464703
500,465203
500,465703
500,466203
500,466703
500,467203
500,467703
500,468203
500,468703
500,469203
500,469703
500,470203
500,470703
500,471203
500,471703
500,472203
500,472703
500,473203
500,473703
500,474203
500,474703
500,475203
500,475703
500,476203
500,476703
500,477203
500,477703
500,478203
500,478703
500,479203
500,479703
500,480203
500,480703
500,481203
500,481703
500,482203
500,482703
500,483203
500,483203
500,483703
500,484203
500,484703
500,485203
500,485703
500,486203
500,486703
500,487203
500,487703
500,488203
500,488703
500,489203
500,489703
500,490203
500,490703
500,491203
500,491703
500,492203
500,492703
500,493203
500,493703
500,494203
500,494703
500,495203
500,495703
500,496203
500,496703
500,497203
500,497703
500,498203
500,498703
500,499203
500,499703
