episodic_return,global_step
500,89978
500,90478
500,90978
500,91478
500,91978
500,92478
500,92978
500,93478
500,93978
500,94478
500,94978
500,95478
500,95978
500,96478
500,96978
500,97478
500,97978
376,98354
500,98854
500,99354
500,99854
500,100354
500,100854
500,101354
500,101854
500,102354
500,102854
500,103354
500,103854
500,104354
500,104854
500,105354
167,105521
194,105715
142,105857
500,106357
459,106816
500,107316
329,107645
500,108145
278,108423
500,108923
500,109423
500,109923
500,110423
500,110923
500,111423
500,111923
500,112423
500,112923
500,113423
254,113677
500,114177
500,114677
500,115177
314,115491
111,115602
360,115962
104,116066
500,116566
500,117066
500,117566
500,118066
500,118566
500,119066
500,119566
500,120066
500,120566
500,121066
500,121566
500,122066
500,122566
500,123066
500,123566
500,124066
500,124566
500,125066
500,125566
500,126066
500,126566
500,127066
500,127566
500,128066
500,128566
500,129066
500,129566
500,130066
500,130566
500,131066
500,131566
500,132066
500,132566
500,133066
500,133566
500,134066
500,134566
500,135066
500,135566
500,136066
500,136566
500,137066
500,137566
500,138066
500,138566
500,139066
500,139566
500,140066
500,140566
500,141066
500,141566
500,142066
500,142566
500,143066
500,143566
500,144066
500,144566
500,145066
500,145566
500,146066
500,146566
500,147066
500,147566
500,148066
500,148566
500,149066
500,149566
500,150066
500,150566
500,151066
500,151566
500,152066
500,152566
500,153066
500,153566
500,154066
500,154566
500,155066
500,155566
500,156066
500,156566
500,157066
500,157566
500,158066
500,158566
500,159066
500,159566
500,160066
500,160566
500,161066
500,161566
500,162066
500,162566
500,163066
500,163566
500,164066
500,164566
500,165066
500,165566
500,166066
342,166408
500,166908
500,167408
500,167908
500,168408
500,168908
500,169408
500,169908
500,170408
500,170908
500,171408
500,171908
500,172408
500,172908
500,173408
500,173908
500,174408
500,174908
500,175408
500,175908
500,176408
500,176908
500,177408
500,177908
500,178408
500,178908
500,179408
500,179908
500,180408
500,180908
500,181408
500,181908
500,182408
500,182908
500,183408
500,183908
500,184408
500,184908
500,185408
500,185908
500,186408
500,186908
500,187408
500,187908
500,188408
500,188908
500,189408
500,189908
500,190408
500,190908
500,191408
500,191908
500,192408
500,192908
500,193408
500,193908
500,194408
500,194908
500,195408
500,195908
500,196408
500,196908
500,197408
500,197908
500,198408
500,198908
500,199408
500,199908
500,200408
500,200908
500,201408
500,201908
500,202408
500,202908
500,203408
500,203908
500,204408
500,204908
500,205408
500,205908
500,206408
500,206908
500,207408
500,207908
500,208408
500,208908
500,209408
500,209908
500,210408
500,210908
500,211408
500,211908
500,212408
500,212908
500,213408
500,213908
500,214408
500,214908
500,215408
500,215908
500,216408
500,216908
500,217408
500,217908
500,218408
500,218908
500,219408
500,219908
500,220408
500,220908
500,221408
500,221908
500,222408
500,222908
500,223408
500,223908
204,224112
500,224612
500,225112
500,225612
500,226112
500,226612
162,226774
500,227274
500,227774
500,228274
500,228774
500,229274
500,229774
500,230274
500,230774
500,231274
500,231774
500,232274
500,232774
500,233274
500,233774
500,234274
500,234774
500,235274
500,235774
500,236274
500,236774
500,237274
500,237774
500,238274
500,238774
500,239274
500,239774
500,240274
500,240774
500,241274
500,241774
500,242274
500,242774
500,243274
500,243774
500,244274
500,244774
500,245274
500,245774
500,246274
500,246774
500,247274
500,247774
500,248274
500,248774
500,249274
177,249451
500,249951
500,250451
500,250951
500,251451
500,251951
500,252451
500,252951
500,253451
15,253466
500,253966
500,254466
500,254966
500,255466
117,255583
500,256083
231,256314
405,256719
500,257219
500,257719
500,258219
463,258682
500,259182
500,259682
244,259926
500,260426
500,260926
318,261244
500,261744
75,261819
241,262060
500,262560
175,262735
500,263235
500,263735
500,264235
500,264735
500,265235
500,265735
500,266235
500,266735
500,267235
500,267735
500,268235
500,268735
500,269235
500,269735
337,270072
500,270572
500,271072
500,271572
500,272072
500,272572
500,273072
500,273572
500,274072
500,274572
500,275072
500,275572
500,276072
500,276572
500,277072
500,277572
303,277875
282,278157
371,278528
149,278677
188,278865
500,279365
500,279865
500,280365
500,280865
500,281365
384,281749
223,281972
391,282363
196,282559
500,283059
177,283236
418,283654
248,283902
500,284402
188,284590
208,284798
381,285179
271,285450
343,285793
232,286025
500,286525
144,286669
421,287090
313,287403
500,287903
416,288319
500,288819
156,288975
500,289475
500,289975
500,290475
500,290975
500,291475
143,291618
486,292104
500,292604
500,293104
500,293604
500,294104
500,294604
500,295104
500,295604
500,296104
500,296604
500,297104
500,297604
500,298104
500,298604
500,299104
500,299604
500,300104
500,300604
500,301104
500,301604
500,302104
500,302604
500,303104
500,303604
500,304104
500,304604
500,305104
500,305604
500,306104
500,306604
500,307104
500,307604
500,308104
500,308604
500,309104
500,309604
500,310104
500,310604
500,311104
500,311604
500,312104
500,312604
500,313104
500,313604
500,314104
500,314604
500,315104
500,315604
500,316104
500,316604
500,317104
500,317604
500,318104
500,318604
500,319104
500,319604
500,320104
500,320604
500,321104
500,321604
500,322104
500,322604
500,323104
500,323604
500,324104
500,324604
500,325104
500,325604
500,326104
500,326604
500,327104
500,327604
500,328104
500,328604
500,329104
500,329604
500,330104
500,330604
500,331104
500,331604
500,332104
500,332604
500,333104
500,333604
500,334104
500,334604
500,335104
500,335604
223,335827
500,336327
500,336827
500,337327
500,337827
500,338327
500,338827
500,339327
500,339827
500,340327
500,340827
500,341327
500,341827
500,342327
500,342827
500,343327
500,343827
500,344327
500,344827
500,345327
500,345827
500,346327
500,346827
500,347327
465,347792
500,348292
500,348792
222,349014
500,349514
500,350014
500,350514
500,351014
500,351514
500,352014
500,352514
500,353014
500,353514
500,354014
500,354514
500,355014
500,355514
500,356014
500,356514
500,357014
500,357514
500,358014
86,358100
500,358600
500,359100
429,359529
203,359732
500,360232
500,360732
500,361232
500,361732
500,362232
500,362732
500,363232
500,363732
500,364232
262,364494
500,364994
500,365494
500,365994
500,366494
500,366994
500,367494
500,367994
500,368494
500,368994
500,369494
500,369994
500,370494
500,370994
500,371494
500,371994
500,372494
500,372994
500,373494
500,373994
500,374494
500,374994
500,375494
500,375994
500,376494
500,376994
500,377494
500,377994
500,378494
500,378994
500,379494
500,379994
500,380494
500,380994
500,381494
500,381994
500,382494
500,382994
500,383494
500,383994
500,384494
500,384994
500,385494
500,385994
500,386494
500,386994
500,387494
500,387994
500,388494
500,388994
500,389494
500,389994
500,390494
500,390994
500,391494
500,391994
500,392494
500,392994
500,393494
500,393994
500,394494
500,394994
500,395494
500,395994
500,396494
132,396626
500,397126
500,397626
500,398126
500,398626
500,399126
500,399626
500,400126
500,400626
500,401126
500,401626
500,402126
500,402626
500,403126
500,403626
500,404126
500,404626
500,405126
500,405626
500,406126
500,406626
500,407126
500,407626
500,408126
500,408626
500,409126
500,409626
500,410126
357,410483
500,410983
500,411483
500,411983
500,412483
500,412983
500,413483
500,413983
500,414483
500,414983
500,415483
43,415526
500,416026
500,416526
500,417026
500,417526
500,418026
500,418526
500,419026
500,419526
500,420026
500,420526
500,421026
500,421526
500,422026
500,422526
500,423026
500,423526
500,424026
500,424526
500,425026
500,425526
500,426026
500,426526
500,427026
500,427526
500,428026
500,428526
500,429026
263,429289
500,429789
500,430289
500,430789
500,431289
500,431789
500,432289
500,432789
500,433289
500,433789
500,434289
500,434789
180,434969
500,435469
500,435969
500,436469
500,436969
500,437469
500,437969
500,438469
500,438969
500,439469
500,439969
500,440469
500,440969
500,441469
500,441969
500,442469
189,442658
500,443158
500,443658
500,444158
500,444658
500,445158
500,445658
500,446158
500,446658
500,447158
500,447658
500,448158
500,448658
500,449158
500,449658
500,450158
500,450658
500,451158
500,451658
500,452158
500,452658
500,453158
500,453658
500,454158
500,454658
500,455158
500,455658
500,456158
500,456658
500,457158
500,457658
500,458158
500,458658
500,459158
500,459658
500,460158
500,460658
500,461158
500,461658
500,462158
500,462658
500,463158
500,463658
500,464158
500,464658
500,465158
500,465658
500,466158
500,466658
500,467158
500,467658
500,468158
500,468658
500,469158
500,469658
500,470158
500,470658
500,471158
500,471658
500,472158
500,472658
500,473158
500,473658
500,474158
500,474658
500,475158
500,475658
500,476158
500,476658
500,477158
500,477658
500,478158
500,478658
500,479158
500,479658
500,480158
500,480658
500,481158
500,481658
500,482158
500,482658
500,483158
500,483658
500,484158
500,484658
500,485158
500,485658
500,486158
500,486658
500,487158
500,487658
500,488158
500,488658
500,489158
500,489658
500,490158
500,490658
500,491158
500,491658
500,492158
500,492658
500,493158
500,493658
500,494158
500,494658
500,495158
500,495658
500,496158
500,496658
500,497158
500,497658
500,498158
500,498658
500,499158
500,499658
