episodic_return,global_step
300,20651
327,20978
179,21157
23,21180
81,21261
149,21410
133,21543
166,21709
92,21801
175,21976
93,22069
39,22108
209,22317
114,22431
142,22573
64,22637
133,22770
171,22941
157,23098
143,23241
155,23396
123,23519
210,23729
223,23952
173,24125
183,24308
24,24332
112,24444
68,24512
152,24664
227,24891
208,25099
339,25438
228,25666
68,25734
63,25797
140,25937
158,26095
115,26210
119,26329
234,26563
207,26770
146,26916
230,27146
500,27646
150,27796
264,28060
119,28179
288,28467
383,28850
147,28997
169,29166
122,29288
500,29788
173,29961
204,30165
368,30533
430,30963
228,31191
416,31607
477,32084
500,32584
500,33084
285,33369
349,33718
317,34035
327,34362
175,34537
500,35037
253,35290
315,35605
200,35805
285,36090
500,36590
429,37019
333,37352
500,37852
259,38111
293,38404
223,38627
289,38916
195,39111
181,39292
161,39453
100,39553
500,40053
42,40095
140,40235
193,40428
213,40641
177,40818
238,41056
119,41175
135,41310
129,41439
143,41582
217,41799
304,42103
260,42363
92,42455
379,42834
85,42919
189,43108
89,43197
94,43291
167,43458
101,43559
78,43637
122,43759
58,43817
83,43900
62,43962
122,44084
81,44165
140,44305
156,44461
112,44573
119,44692
69,44761
106,44867
58,44925
112,45037
57,45094
109,45203
111,45314
55,45369
115,45484
115,45599
67,45666
124,45790
58,45848
112,45960
64,46024
69,46093
89,46182
114,46296
116,46412
117,46529
54,46583
109,46692
111,46803
145,46948
42,46990
205,47195
63,47258
119,47377
106,47483
155,47638
134,47772
140,47912
102,48014
62,48076
118,48194
260,48454
86,48540
81,48621
100,48721
219,48940
172,49112
99,49211
127,49338
265,49603
241,49844
141,49985
46,50031
229,50260
187,50447
125,50572
228,50800
109,50909
124,51033
149,51182
24,51206
134,51340
68,51408
119,51527
291,51818
191,52009
194,52203
500,52703
123,52826
378,53204
82,53286
255,53541
294,53835
213,54048
98,54146
75,54221
119,54340
261,54601
267,54868
500,55368
178,55546
104,55650
16,55666
21,55687
86,55773
105,55878
128,56006
192,56198
165,56363
162,56525
301,56826
206,57032
127,57159
420,57579
155,57734
69,57803
91,57894
85,57979
161,58140
158,58298
178,58476
85,58561
500,59061
32,59093
500,59593
500,60093
82,60175
500,60675
500,61175
181,61356
500,61856
500,62356
500,62856
500,63356
329,63685
157,63842
277,64119
162,64281
102,64383
251,64634
292,64926
270,65196
194,65390
244,65634
500,66134
500,66634
500,67134
130,67264
112,67376
500,67876
187,68063
402,68465
500,68965
500,69465
500,69965
450,70415
269,70684
500,71184
500,71684
500,72184
500,72684
196,72880
500,73380
500,73880
500,74380
292,74672
27,74699
56,74755
342,75097
420,75517
500,76017
500,76517
175,76692
500,77192
207,77399
500,77899
500,78399
144,78543
299,78842
323,79165
369,79534
69,79603
79,79682
500,80182
69,80251
432,80683
357,81040
500,81540
428,81968
500,82468
500,82968
85,83053
500,83553
500,84053
500,84553
500,85053
500,85553
500,86053
500,86553
500,87053
500,87553
500,88053
500,88553
500,89053
500,89553
500,90053
500,90553
500,91053
500,91553
321,91874
500,92374
500,92874
500,93374
346,93720
500,94220
500,94720
500,95220
284,95504
313,95817
124,95941
50,95991
23,96014
268,96282
485,96767
204,96971
432,97403
500,97903
500,98403
500,98903
500,99403
500,99903
500,100403
500,100903
500,101403
500,101903
500,102403
500,102903
500,103403
500,103903
500,104403
500,104903
500,105403
500,105903
500,106403
500,106903
500,107403
500,107903
500,108403
500,108903
500,109403
500,109903
500,110403
500,110903
500,111403
500,111903
500,112403
500,112903
500,113403
500,113903
500,114403
500,114903
500,115403
500,115903
500,116403
500,116903
500,117403
500,117903
500,118403
500,118903
500,119403
500,119903
500,120403
500,120903
500,121403
500,121903
500,122403
500,122903
500,123403
500,123903
500,124403
500,124903
500,125403
500,125903
500,126403
500,126903
500,127403
500,127903
500,128403
500,128903
500,129403
500,129903
500,130403
500,130903
500,131403
500,131903
500,132403
500,132903
500,133403
500,133903
500,134403
500,134903
500,135403
500,135903
500,136403
500,136903
500,137403
500,137903
500,138403
500,138903
500,139403
500,139903
500,140403
500,140903
500,141403
500,141903
500,142403
500,142903
500,143403
500,143903
500,144403
500,144903
500,145403
500,145903
500,146403
500,146903
500,147403
500,147903
361,148264
500,148764
500,149264
500,149764
500,150264
500,150764
500,151264
500,151764
500,152264
500,152764
500,153264
500,153764
500,154264
500,154764
500,155264
500,155764
500,156264
500,156764
500,157264
500,157764
500,158264
500,158764
500,159264
500,159764
500,160264
500,160764
500,161264
500,161764
500,162264
500,162764
500,163264
500,163764
500,164264
500,164764
500,165264
500,165764
500,166264
500,166764
500,167264
500,167764
500,168264
500,168764
500,169264
500,169764
500,170264
472,170736
500,171236
345,171581
75,171656
31,171687
445,172132
500,172632
173,172805
500,173305
500,173805
500,174305
500,174805
500,175305
500,175805
500,176305
500,176805
500,177305
500,177805
500,178305
500,178805
500,179305
500,179805
500,180305
500,180805
500,181305
500,181805
500,182305
500,182805
500,183305
500,183805
500,184305
500,184805
500,185305
500,185805
500,186305
500,186805
500,187305
500,187805
500,188305
500,188805
500,189305
500,189805
500,190305
500,190805
500,191305
500,191805
500,192305
500,192805
500,193305
500,193805
500,194305
500,194805
500,195305
20,195325
500,195825
500,196325
500,196825
500,197325
500,197825
500,198325
500,198825
500,199325
500,199825
500,200325
500,200825
500,201325
500,201825
500,202325
500,202825
500,203325
500,203825
500,204325
500,204825
500,205325
262,205587
500,206087
463,206550
500,207050
500,207550
500,208050
500,208550
430,208980
500,209480
270,209750
500,210250
22,210272
288,210560
500,211060
500,211560
500,212060
500,212560
345,212905
500,213405
500,213905
500,214405
500,214905
500,215405
500,215905
500,216405
500,216905
500,217405
500,217905
500,218405
500,218905
500,219405
500,219905
500,220405
500,220905
500,221405
500,221905
500,222405
500,222905
500,223405
500,223905
500,224405
500,224905
500,225405
500,225905
500,226405
500,226905
500,227405
500,227905
500,228405
500,228905
500,229405
500,229905
500,230405
500,230905
500,231405
500,231905
500,232405
500,232905
500,233405
500,233905
500,234405
500,234905
500,235405
500,235905
500,236405
500,236905
500,237405
500,237905
500,238405
500,238905
500,239405
500,239905
500,240405
500,240905
500,241405
500,241905
500,242405
500,242905
500,243405
500,243905
500,244405
500,244905
500,245405
500,245905
500,246405
500,246905
500,247405
500,247905
500,248405
500,248905
500,249405
500,249905
500,250405
500,250905
500,251405
500,251905
500,252405
500,252905
500,253405
500,253905
500,254405
500,254905
500,255405
500,255905
500,256405
500,256905
500,257405
500,257905
500,258405
500,258905
500,259405
500,259905
500,260405
500,260905
500,261405
500,261905
500,262405
500,262905
500,263405
500,263905
500,264405
500,264905
500,265405
500,265905
500,266405
500,266905
500,267405
500,267905
500,268405
500,268905
500,269405
500,269905
500,270405
500,270905
500,271405
500,271905
500,272405
500,272905
500,273405
500,273905
500,274405
500,274905
500,275405
500,275905
500,276405
500,276905
500,277405
500,277905
500,278405
500,278905
500,279405
500,279905
500,280405
500,280905
500,281405
500,281905
500,282405
500,282905
500,283405
500,283905
500,284405
500,284905
500,285405
500,285905
500,286405
500,286905
500,287405
500,287905
500,288405
500,288905
500,289405
500,289905
500,290405
500,290905
500,291405
500,291905
500,292405
500,292905
500,293405
500,293905
500,294405
500,294905
500,295405
500,295905
500,296405
500,296905
500,297405
500,297905
500,298405
500,298905
500,299405
500,299905
500,300405
500,300905
500,301405
500,301905
500,302405
500,302905
500,303405
500,303905
500,304405
500,304905
500,305405
500,305905
500,306405
500,306905
500,307405
500,307905
500,308405
500,308905
500,309405
500,309905
500,310405
500,310905
500,311405
500,311905
500,312405
500,312905
500,313405
500,313905
500,314405
500,314905
500,315405
500,315905
500,316405
500,316905
500,317405
500,317905
500,318405
500,318905
500,319405
500,319905
500,320405
500,320905
500,321405
500,321905
500,322405
500,322905
500,323405
500,323905
500,324405
500,324905
500,325405
500,325905
500,326405
500,326905
500,327405
500,327905
500,328405
500,328905
500,329405
500,329905
500,330405
500,330905
500,331405
500,331905
500,332405
500,332905
500,333405
500,333905
500,334405
500,334905
500,335405
500,335905
500,336405
500,336905
500,337405
500,337905
500,338405
500,338905
500,339405
500,339905
500,340405
500,340905
500,341405
500,341905
500,342405
500,342905
500,343405
500,343905
500,344405
500,344905
500,345405
500,345905
500,346405
500,346905
500,347405
500,347905
500,348405
500,348905
500,349405
500,349905
500,350405
500,350905
500,351405
500,351905
500,352405
500,352905
500,353405
500,353905
500,354405
500,354905
500,355405
500,355905
500,356405
500,356905
500,357405
500,357905
500,358405
500,358905
500,359405
500,359905
500,360405
500,360905
500,361405
500,361905
500,362405
500,362905
500,363405
500,363905
500,364405
500,364905
500,365405
500,365905
500,366405
500,366905
500,367405
500,367905
500,368405
500,368905
500,369405
500,369905
500,370405
500,370905
500,371405
500,371905
500,372405
500,372905
500,373405
500,373905
500,374405
500,374905
500,375405
500,375905
500,376405
500,376905
500,377405
500,377905
500,378405
500,378905
500,379405
500,379905
500,380405
500,380905
500,381405
500,381905
500,382405
500,382905
500,383405
500,383905
500,384405
500,384905
500,385405
500,385905
500,386405
500,386905
500,387405
500,387905
500,388405
500,388905
500,389405
500,389905
500,390405
500,390905
500,391405
500,391905
500,392405
500,392905
500,393405
500,393905
500,394405
500,394905
500,395405
500,395905
500,396405
500,396905
500,397405
500,397905
500,398405
500,398905
500,399405
500,399905
500,400405
500,400905
500,401405
500,401905
500,402405
500,402905
500,403405
500,403905
500,404405
500,404905
500,405405
500,405905
500,406405
500,406905
500,407405
500,407905
500,408405
500,408905
500,409405
500,409905
500,410405
500,410905
500,411405
500,411905
500,412405
500,412905
500,413405
500,413905
500,414405
500,414905
500,415405
500,415905
500,416405
500,416905
500,417405
500,417905
500,418405
500,418905
500,419405
500,419905
500,420405
500,420905
500,421405
500,421905
500,422405
500,422905
500,423405
500,423905
500,424405
500,424905
500,425405
500,425905
500,426405
500,426905
500,427405
500,427905
500,428405
500,428905
500,429405
500,429905
500,430405
500,430905
500,431405
500,431905
500,432405
500,432905
500,433405
500,433905
500,434405
500,434905
500,435405
500,435905
500,436405
500,436905
500,437405
500,437905
500,438405
500,438905
500,439405
500,439905
500,440405
500,440905
500,441405
500,441905
500,442405
500,442905
500,443405
500,443905
500,444405
500,444905
500,445405
500,445905
500,446405
500,446905
500,447405
500,447905
500,448405
500,448905
500,449405
500,449905
500,450405
500,450905
500,451405
500,451905
500,452405
500,452905
500,453405
500,453905
500,454405
500,454905
500,455405
500,455905
500,456405
500,456905
500,457405
500,457905
500,458405
500,458905
500,459405
500,459905
500,460405
500,460905
500,461405
500,461905
500,462405
500,462905
500,463405
500,463905
500,464405
500,464905
500,465405
500,465905
500,466405
500,466905
500,467405
500,467905
500,468405
500,468905
500,469405
500,469905
500,470405
500,470905
500,471405
500,471905
500,472405
500,472905
500,473405
500,473905
500,474405
500,474905
500,475405
500,475905
500,476405
500,476905
500,477405
500,477905
500,478405
500,478905
500,479405
500,479905
500,480405
500,480905
500,481405
500,481905
500,482405
500,482905
500,483405
500,483905
500,484405
500,484905
500,485405
500,485905
500,486405
500,486905
500,487405
500,487905
500,488405
500,488905
500,489405
500,489905
500,490405
500,490905
500,491405
500,491905
500,492405
500,492905
500,493405
500,493905
500,494405
500,494905
500,495405
500,495905
500,496405
500,496905
500,497405
500,497905
500,498405
500,498905
500,499405
500,499905
