_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
292,52.91317558288574,14464,1763260109.1670215,0.00420182291418314,0.008198261260986328,-0.0300765261054039,0.015625,0.016011621803045273,0.5325483679771423,0.0002913978532887995,566.0,101.60150909423828,,
321,56.56172466278076,16768,1763260112.8155706,2.2193416953086853e-06,0.15889400243759155,-6.083119660615921e-05,0.0,-0.00014456361532211304,0.5380881428718567,0.00029001536313444376,574.0,119.51033782958984,,
327,57.22480297088623,17152,1763260113.478649,0.000245092436671257,0.18764185905456543,0.0018846243619918823,0.0,0.0035757794976234436,0.5744518637657166,0.0002897849481087178,575.0,186.1043701171875,,
330,57.493470668792725,17407,1763260113.7473166,,,,,,,,,,213.0,213.0
332,57.8277268409729,17536,1763260114.0815728,0.0014086971059441566,0.2237483263015747,0.006023901514708996,0.0,-0.019183941185474396,0.6001021265983582,0.00028955453308299184,576.0,170.0391082763672,,
337,58.306556224823,17792,1763260114.5604022,0.000272899866104126,0.2304801344871521,-0.003694571554660797,0.0,-0.002299441024661064,0.6104609966278076,0.0002894009230658412,575.0,167.59510803222656,,
340,58.704707860946655,18048,1763260114.9585538,0.0006975214928388596,0.04300582408905029,0.008319653570652008,0.0,0.0022815652191638947,0.6042918562889099,0.00028924731304869056,576.0,150.5644989013672,,
370,62.94722867012024,20608,1763260119.2010746,2.6698224246501923e-05,0.5710994005203247,-0.0010920623317360878,0.0,-0.0006548464298248291,0.5134033560752869,0.00028771121287718415,579.0,104.41099548339844,,
375,63.450058698654175,20988,1763260119.7039046,,,,,,,,,,160.0,160.0
396,66.08548903465271,22528,1763260122.339335,0.00014843512326478958,0.47499215602874756,-0.004735208116471767,0.0,0.010187460109591484,0.5661482810974121,0.00028655913774855435,582.0,130.63107299804688,,
425,69.66981911659241,25049,1763260125.923665,,,,,,,,,,500.0,500.0
441,71.89200758934021,26620,1763260128.1458535,,,,,,,,,,247.0,247.0
450,73.18696880340576,27392,1763260129.4408147,0.00017325207591056824,0.14431172609329224,-0.0058329422026872635,0.0,0.004721679259091616,0.5274417400360107,0.0002836405474226922,598.0,179.3145751953125,,
471,76.19186925888062,29264,1763260132.4457152,,,,,,,,,,152.0,152.0
481,77.44271302223206,29940,1763260133.696559,,,,,,,,,,77.0,77.0
490,79.02458071708679,30592,1763260135.2784266,8.880067616701126e-05,0.8742103576660156,-0.0034313565120100975,0.0,-0.0004107169806957245,0.5552546977996826,0.0002817204222083092,592.0,28.5593204498291,,
504,80.85302209854126,31488,1763260137.106868,7.957872003316879e-05,0.9715925455093384,0.002742062322795391,0.0,-0.0019051097333431244,0.5577297210693359,0.00028118278714828193,589.0,8.777471542358398,,
515,82.23830008506775,32256,1763260138.492146,0.001029549166560173,0.6590262055397034,-0.012654110789299011,0.0,0.012128740549087524,0.5654251575469971,0.00028072195709683,588.0,171.73257446289062,,
530,84.0614845752716,33280,1763260140.3153305,1.0517425835132599e-05,0.8293719291687012,-0.00019803550094366074,0.0,0.00035978108644485474,0.5402516722679138,0.00028010751702822745,587.0,30.638978958129883,,
539,85.28045058250427,34048,1763260141.5342965,0.00010269042104482651,0.4984525442123413,0.0026510441675782204,0.0,-0.0023696236312389374,0.5948992371559143,0.0002796466869767755,588.0,31.61064338684082,,
547,86.34588837623596,34688,1763260142.5997343,9.701680392026901e-05,0.9723920822143555,0.0019122539088129997,0.0,0.0032885000109672546,0.5639715790748596,0.0002792626619338989,588.0,20.093896865844727,,
555,87.36171221733093,35328,1763260143.6155581,1.100730150938034e-05,0.563125729560852,-0.0009163571521639824,0.0,0.0009725764393806458,0.5445617437362671,0.0002788786368910223,589.0,23.0460147857666,,
559,87.80939507484436,35584,1763260144.063241,0.0014785518869757652,0.991485595703125,0.007201788015663624,0.0,-0.005669206380844116,0.5686589479446411,0.0002787250268738717,589.0,3.1490378379821777,,
568,88.87231659889221,36336,1763260145.1261625,,,,,,,,,,232.0,232.0
595,92.71669697761536,38784,1763260148.970543,3.7122517824172974e-06,0.8752227425575256,0.000665983185172081,0.0,0.00019863247871398926,0.587146520614624,0.0002768049016594887,593.0,38.79766845703125,,
612,95.33761072158813,40576,1763260151.5914567,4.732329398393631e-05,-1.2037353515625,0.0011668233200907707,0.0,0.00014959648251533508,0.6134176254272461,0.00027572966064326465,597.0,95.2354965209961,,
614,95.56400346755981,40704,1763260151.8178494,6.563961505889893e-06,0.6456365585327148,-0.0007706265896558762,0.0,0.0010751113295555115,0.5676067471504211,0.00027565285563468933,597.0,71.6173324584961,,
630,97.7060809135437,42112,1763260153.9599268,0.0026172613725066185,0.9085454344749451,0.003497953526675701,0.00390625,0.02305373176932335,0.5213170051574707,0.0002748080005403608,598.0,22.752044677734375,,
636,98.68542814254761,42752,1763260154.939274,0.0014324299991130829,-0.19000649452209473,-0.014022178947925568,0.0,-0.0032941028475761414,0.5286793112754822,0.0002744239754974842,599.0,20.77396011352539,,
640,99.30600476264954,43136,1763260155.5598507,0.003263760358095169,0.08093142509460449,-0.004431353881955147,0.0,-0.004147835075855255,0.5843970775604248,0.00027419356047175825,599.0,19.833620071411133,,
650,100.73748707771301,44072,1763260156.991333,,,,,,,,,,500.0,500.0
664,102.85081577301025,45440,1763260159.1046617,3.662332892417908e-05,-0.0058248043060302734,0.0026994720101356506,0.0,0.0020145848393440247,0.5090899467468262,0.0002728110703174025,602.0,13.445240020751953,,
684,105.80050253868103,47360,1763260162.0543485,2.1494925022125244e-06,0.023589730262756348,0.0001281779259443283,0.0,-7.058680057525635e-05,0.5547847151756287,0.0002716589951887727,604.0,325.7730712890625,,
689,106.57857728004456,47872,1763260162.8324232,2.3179687559604645e-05,0.040232837200164795,-0.0019018473103642464,0.0,-0.00013332068920135498,0.5444269180297852,0.0002713517751544714,604.0,543.32080078125,,
698,107.87421202659607,48796,1763260164.128058,,,,,,,,,,500.0,500.0
702,108.44896578788757,49157,1763260164.7028117,,,,,,,,,,361.0,361.0
707,109.24996519088745,49664,1763260165.5038111,0.00022251252084970474,0.3591664433479309,-0.001157454214990139,0.0,-0.0012589935213327408,0.528791069984436,0.0002702765050344169,606.0,284.8114318847656,,
729,112.66824316978455,51968,1763260168.922089,1.0069459676742554e-05,-0.0622636079788208,0.0001980159431695938,0.0,-2.7835369110107422e-05,0.5696860551834106,0.00026889401488006115,609.0,4.194319725036621,,
757,116.9952495098114,54784,1763260173.2490954,7.688533514738083e-05,0.0002550482749938965,0.003671073354780674,0.0,0.0016654208302497864,0.5643404722213745,0.0002672043046914041,611.0,1.9963620901107788,,
762,117.76846098899841,55296,1763260174.022307,6.006099283695221e-06,0.039450228214263916,-0.00058016087859869,0.0,-0.0007715076208114624,0.4700008034706116,0.0002668970846571028,611.0,1.8255198001861572,,
767,118.53040957450867,55808,1763260174.7842555,2.1306797862052917e-05,-0.008081793785095215,0.0003835577517747879,0.0,-0.0020991936326026917,0.5065557956695557,0.00026658986462280154,612.0,1.545271873474121,,
775,119.70728278160095,56657,1763260175.9611287,,,,,,,,,,500.0,500.0
788,121.77230429649353,57984,1763260178.0261502,3.5638920962810516e-05,-0.017788410186767578,0.0018054796382784843,0.0,0.0003255978226661682,0.551013708114624,0.0002652841794770211,614.0,0.5445224046707153,,
797,123.14834547042847,58880,1763260179.4021914,0.00031617283821105957,0.010247588157653809,0.008094457909464836,0.0,-0.01049717515707016,0.5210190415382385,0.00026474654441699386,614.0,0.42013514041900635,,
806,124.29732728004456,59648,1763260180.5511732,0.00032875314354896545,0.13963282108306885,-0.0026713889092206955,0.0,-0.0046919286251068115,0.6247540712356567,0.00026428571436554193,615.0,0.2971767783164978,,
815,125.46264457702637,60416,1763260181.7164905,0.004633300006389618,-0.1605546474456787,-0.0023802947252988815,0.00390625,0.004074767231941223,0.5819547176361084,0.00026382488431409,616.0,0.2784920334815979,,
863,131.97254180908203,64896,1763260188.2263877,0.013502828776836395,-7.3053693771362305,-0.007810758426785469,0.08203125,0.004936497658491135,0.5556116700172424,0.0002611367090139538,620.0,0.21144434809684753,,
872,133.2931523323059,65792,1763260189.5469983,0.0035393116995692253,-4.674007892608643,-0.0061237504705786705,0.009765625,-0.01525980606675148,0.5352343320846558,0.00026059907395392656,621.0,0.006599704269319773,,
876,133.8501296043396,66176,1763260190.1039755,0.0018166759982705116,-0.05586075782775879,0.008211399428546429,0.00390625,-0.002710741013288498,0.4890725016593933,0.0002603686589282006,621.0,0.008617447689175606,,
922,140.47047424316406,70912,1763260196.7243202,0.0008650673553347588,-2.5741517543792725,-0.006690158508718014,0.0,-0.0029167085886001587,0.4444397985935211,0.00025752687361091375,627.0,0.0005701027694158256,,
930,141.54516434669495,71680,1763260197.7990103,0.001132098026573658,-1.0631828308105469,-0.00217635091394186,0.0,-0.012776831164956093,0.49677398800849915,0.00025706604355946183,627.0,0.003566441358998418,,
938,142.6188099384308,72505,1763260198.8726559,,,,,,,,,,500.0,500.0
941,143.11738538742065,72832,1763260199.3712313,0.00018196459859609604,-0.63569176197052,0.007626735605299473,0.0,0.0019114166498184204,0.4971843957901001,0.00025637479848228395,629.0,0.0008604925242252648,,
942,143.31057858467102,72960,1763260199.5644245,0.0007348451763391495,0.13258200883865356,0.0010016709566116333,0.0,0.0011988617479801178,0.5050673484802246,0.00025629799347370863,629.0,0.0001840183831518516,,
948,144.03806519508362,73472,1763260200.2919111,0.0007797181606292725,-0.8296414613723755,0.003055283799767494,0.0,0.007752351462841034,0.5742096304893494,0.00025599077343940735,629.0,0.0029988898895680904,,
974,147.63879704475403,76160,1763260203.892643,0.0029049506410956383,0.30557119846343994,-0.00818758737295866,0.00390625,-0.00851970911026001,0.44805166125297546,0.0002543778682593256,633.0,0.0003891596570611,,
980,148.38082790374756,76700,1763260204.6346738,,,,,,,,,,500.0,500.0
985,149.08920049667358,77200,1763260205.3430464,,,,,,,,,,500.0,500.0
995,150.4739055633545,78208,1763260206.7277515,0.00045395921915769577,0.0004801154136657715,0.0038142120465636253,0.0,0.0004661586135625839,0.44906482100486755,0.0002531489881221205,635.0,602.5247802734375,,
997,150.792222738266,78464,1763260207.0460687,0.0015017306432127953,-0.3133317232131958,0.008008564822375774,0.005859375,0.007256492972373962,0.532428503036499,0.00025299537810496986,635.0,0.0010784132173284888,,
1015,153.3161907196045,80256,1763260209.5700366,0.0005528293550014496,0.0006315708160400391,0.0050539858639240265,0.0,0.005421191453933716,0.4262279272079468,0.00025192013708874583,637.0,728.7391357421875,,
1020,153.99273872375488,80768,1763260210.2465847,0.0005753496661782265,0.0002478361129760742,-0.0036326786503195763,0.0,-0.010297581553459167,0.4768047332763672,0.00025161291705444455,638.0,891.8475952148438,,
1031,155.5633053779602,81920,1763260211.8171513,0.0005925856530666351,0.021837234497070312,0.007116636261343956,0.001953125,0.0023946519941091537,0.5083688497543335,0.00025092167197726667,639.0,0.005500710569322109,,
1050,158.2985062599182,83968,1763260214.5523522,0.002000744454562664,0.058881402015686035,-0.0021183351054787636,0.0,-0.006412237882614136,0.468970388174057,0.00024969279184006155,641.0,0.0010014153085649014,,
1053,158.65216588974,84224,1763260214.9060118,0.0001581897959113121,-0.0003114938735961914,0.0027263397350907326,0.0,0.0009786039590835571,0.5157168507575989,0.0002495391818229109,641.0,938.6951293945312,,
1058,159.30872011184692,84736,1763260215.562566,0.0005098916590213776,9.810924530029297e-05,0.0019729360938072205,0.0,0.0027226917445659637,0.42929691076278687,0.0002492319617886096,642.0,784.0823364257812,,
1083,162.71458458900452,87296,1763260218.9684305,0.0005113696679472923,-0.00015354156494140625,-0.004209657199680805,0.0,0.0026778485625982285,0.5158807039260864,0.0002476958616171032,645.0,420.0626525878906,,
1091,163.85674929618835,88192,1763260220.1105952,0.0020727701485157013,0.16054022312164307,-0.014927463605999947,0.001953125,-0.011619871482253075,0.5022612810134888,0.000247158226557076,646.0,0.00015729486767668277,,
1106,165.78561687469482,89700,1763260222.0394628,,,,,,,,,,500.0,500.0
1118,167.47787308692932,90880,1763260223.731719,0.00029544252902269363,-0.1645514965057373,0.004311262629926205,0.0,-0.006691941991448402,0.5190727114677429,0.00024554532137699425,648.0,0.005556131713092327,,
1125,168.4955403804779,91648,1763260224.7493863,0.000715373083949089,-0.1331634521484375,-0.01918596401810646,0.0,0.0017147623002529144,0.5150197148323059,0.00024508449132554233,649.0,0.0002896350633818656,,
1133,169.52404689788818,92416,1763260225.7778928,0.001012669876217842,0.0013023614883422852,-0.0035684090107679367,0.0,-0.00758747011423111,0.5027453899383545,0.0002446236612740904,650.0,0.005404158495366573,,
1145,171.23678517341614,93696,1763260227.490631,0.0006183786317706108,-0.16545462608337402,-0.003355720080435276,0.0,-0.009121522307395935,0.47748637199401855,0.0002438556111883372,651.0,0.00017209936049766839,,
1164,173.79821515083313,95616,1763260230.052061,0.0017970902845263481,-0.2807387113571167,0.004079609178006649,0.0,-0.00560169480741024,0.4277307987213135,0.0002427035360597074,653.0,0.0002133586531272158,,
1165,173.8405363559723,95700,1763260230.0943823,,,,,,,,,,500.0,500.0
1172,174.94277143478394,96384,1763260231.1966174,0.0004951125010848045,-0.07374298572540283,-0.0056840283796191216,0.0,0.0034675002098083496,0.3595157563686371,0.00024224270600825548,653.0,0.00675958301872015,,
1181,176.4260675907135,97280,1763260232.6799135,0.00013253558427095413,-1.4185905456542969e-05,0.0009077442809939384,0.0,0.0015119779855012894,0.42699846625328064,0.00024170507094822824,652.0,521.5559692382812,,
1186,177.09613394737244,97792,1763260233.3499799,0.00045988336205482483,-0.0001055002212524414,-0.0009479988366365433,0.0,-0.004857860505580902,0.43566957116127014,0.00024139785091392696,653.0,513.374267578125,,
1197,178.56776976585388,98944,1763260234.8216157,0.0011192532256245613,0.07492101192474365,-5.009584128856659e-06,0.0,-0.012826237827539444,0.5076501369476318,0.00024070660583674908,654.0,0.006422134581953287,,
1213,180.76434707641602,100700,1763260237.018193,,,,,,,,,,500.0,500.0
1215,181.051922082901,100864,1763260237.305768,9.116530418395996e-05,-0.026917219161987305,5.6451186537742615e-05,0.0,7.280707359313965e-05,0.5534148812294006,0.00023955453070811927,656.0,0.004603975918143988,,
1226,182.52284789085388,102016,1763260238.7766938,0.0003640679642558098,0.24831622838974,0.0037593254819512367,0.0,-0.002453841269016266,0.5797464847564697,0.0002388632856309414,657.0,0.001123999827541411,,
1230,183.0342710018158,102400,1763260239.288117,0.0005426621064543724,-0.07736194133758545,-0.006170143373310566,0.0,0.005026698112487793,0.5437265634536743,0.00023863287060521543,657.0,0.004777578171342611,,
1234,183.56148886680603,102784,1763260239.8153348,0.00044549908488988876,0.00030535459518432617,-0.0032220473513007164,0.0,0.0018826723098754883,0.534980297088623,0.00023840245557948947,658.0,810.1837158203125,,
1245,185.06576323509216,103936,1763260241.3196092,0.0006204433739185333,0.10181879997253418,-0.0021554939448833466,0.0,-0.00670904666185379,0.48354747891426086,0.0002377112105023116,659.0,0.004679379053413868,,
1254,186.27969193458557,104832,1763260242.5335379,0.00017616059631109238,0.14256155490875244,-0.006202732212841511,0.0,-0.0007175132632255554,0.5265985131263733,0.00023717357544228435,659.0,0.004762470256537199,,
1271,189.05229353904724,106624,1763260245.3061395,0.0035684527829289436,0.23862755298614502,-0.002597508020699024,0.001953125,-0.004901491105556488,0.4815545380115509,0.00023609830532222986,659.0,5.500630504684523e-05,,
1299,192.76248478889465,109440,1763260249.0163307,0.00024135038256645203,-0.19547998905181885,0.0010019820183515549,0.0,-0.005104640498757362,0.5013553500175476,0.00023440859513357282,661.0,0.002016515238210559,,
1339,198.20940613746643,113536,1763260254.463252,0.002433796413242817,-0.8483724594116211,0.00511742290109396,0.0078125,0.0010687708854675293,0.39187127351760864,0.0002319508494110778,664.0,0.001618235488422215,,
1340,198.35992765426636,113664,1763260254.6137736,8.39838758111e-05,0.5295100808143616,-0.0005650361999869347,0.0,-0.0023808740079402924,0.3924974501132965,0.00023187404440250248,664.0,0.0012935164850205183,,
1349,199.50397181510925,114560,1763260255.7578177,0.004750154912471771,0.04312324523925781,0.01892237737774849,0.015625,-0.02244371920824051,0.4508812427520752,0.00023133640934247524,665.0,0.0007422678172588348,,
1363,201.51356387138367,116096,1763260257.7674098,0.0005847252905368805,0.4781982898712158,0.0037004388868808746,0.0,-0.01207786425948143,0.4576018154621124,0.0002304147492395714,666.0,0.00039601384196430445,,
1365,201.68790340423584,116224,1763260257.9417493,0.00038421712815761566,-0.00036215782165527344,0.002500578761100769,0.0,-0.005689762532711029,0.4376034140586853,0.00023033794423099607,666.0,800.2938232421875,,
1370,202.3980929851532,116736,1763260258.651939,0.0008341250941157341,-0.00011682510375976562,0.01137551013380289,0.0,-0.0005315523594617844,0.4225868284702301,0.0002300307241966948,667.0,527.5454711914062,,
1380,203.62114000320435,117760,1763260259.874986,4.26294282078743e-05,0.00010442733764648438,2.6105903089046478e-05,0.0,0.0006257407367229462,0.4343339800834656,0.00022941628412809223,668.0,865.30078125,,
1381,203.74911856651306,117888,1763260260.0029645,0.0003476496785879135,0.2069997787475586,-0.008893398568034172,0.0,-0.0023485254496335983,0.4756377637386322,0.0002293394791195169,668.0,0.0030825273133814335,,
1388,204.44710874557495,118656,1763260260.7009547,0.003058948554098606,0.10377579927444458,0.0058981189504265785,0.001953125,-0.0006195604801177979,0.4295305609703064,0.000228878649068065,670.0,0.00021550137898884714,,
1395,205.01528787612915,119296,1763260261.2691338,0.00014671124517917633,0.00045627355575561523,-0.0067284200340509415,0.0,-0.002915315330028534,0.4515810012817383,0.00022849462402518839,671.0,605.7313842773438,,
1399,205.3559126853943,119700,1763260261.6097586,,,,,,,,,,500.0,500.0
1405,205.94859623908997,120320,1763260262.2024422,0.0004323907196521759,0.00028949975967407227,0.0038634780794382095,0.0,-0.007084120064973831,0.4294138252735138,0.00022788018395658582,673.0,137.7059326171875,,
1432,209.05624556541443,123136,1763260265.3100915,0.0019857892766594887,-0.2261587381362915,0.004823041148483753,0.0,-0.0040509141981601715,0.5196958184242249,0.00022619047376792878,677.0,0.00015447613259311765,,
1433,209.09326553344727,123200,1763260265.3471115,,,,,,,,,,500.0,500.0
1455,211.77473497390747,125440,1763260268.028581,0.000119050033390522,-0.03468167781829834,0.0028297221288084984,0.0,0.003670457750558853,0.5152034163475037,0.00022480798361357301,680.0,0.006981111131608486,,
1456,211.92755460739136,125568,1763260268.1814005,0.0017772028222680092,-0.06661808490753174,0.00769356545060873,0.0,-0.030511025339365005,0.4461590051651001,0.0002247311786049977,680.0,0.0007780770538374782,,
1457,212.07122254371643,125696,1763260268.3250685,0.0025064507499337196,-0.3475137948989868,-0.01953229121863842,0.001953125,-0.01279028132557869,0.503900945186615,0.00022465437359642237,680.0,0.00022986409021541476,,
1514,218.05871272087097,131584,1763260274.3125587,0.000662216916680336,0.037460505962371826,0.004086239263415337,0.0,-0.003519698977470398,0.4980217516422272,0.00022112135775387287,690.0,0.0004168973246123642,,
1521,218.82436752319336,132224,1763260275.0782135,0.00023033004254102707,-0.0002560615539550781,-0.0014262786135077477,0.0,0.007082641124725342,0.479515016078949,0.00022073733271099627,690.0,997.7371215820312,,
1525,219.31825852394104,132700,1763260275.5721045,,,,,,,,,,500.0,500.0
1527,219.62160062789917,132864,1763260275.8754466,0.00020768959075212479,0.03456771373748779,-0.0005139531567692757,0.0,-0.0014509782195091248,0.4512360692024231,0.00022035330766811967,691.0,0.0031822388991713524,,
1529,219.9218327999115,133120,1763260276.1756787,0.0011976175010204315,0.09682631492614746,0.004843179136514664,0.0,-0.006326485425233841,0.48715299367904663,0.00022019969765096903,691.0,0.0001564118720125407,,
1534,220.5685887336731,133632,1763260276.8224347,0.0003459351137280464,0.28792667388916016,0.002832801081240177,0.0,0.0025217384099960327,0.46440011262893677,0.00021989247761666775,691.0,0.00013341361773200333,,
1536,220.7567582130432,133760,1763260277.0106041,7.259007543325424e-05,2.580881118774414e-05,0.001542101614177227,0.0,0.0021557658910751343,0.40369847416877747,0.00021981567260809243,691.0,857.8455810546875,,
1543,221.72221064567566,134528,1763260277.9760566,0.0004928112030029297,-0.04295384883880615,0.005011832341551781,0.0,0.0025607645511627197,0.5006267428398132,0.0002193548425566405,692.0,0.00046573043800890446,,
1545,221.90148997306824,134700,1763260278.155336,,,,,,,,,,500.0,500.0
1546,222.0424530506134,134784,1763260278.296299,2.455897629261017e-05,-0.00020503997802734375,0.0035078059881925583,0.0,-0.00011973828077316284,0.4730435609817505,0.00021920123253948987,692.0,761.4966430664062,,
1558,223.5544102191925,136064,1763260279.8082561,0.0018246155232191086,-0.009693264961242676,0.007935360074043274,0.0078125,-0.0184822715818882,0.519070565700531,0.00021843318245373666,693.0,0.0007572078029625118,,
1559,223.67906975746155,136192,1763260279.9329157,0.002862333320081234,0.005044221878051758,0.014869436621665955,0.015625,-0.027059879153966904,0.49452048540115356,0.00021835637744516134,693.0,0.00022645383432973176,,
1563,224.15852856636047,136576,1763260280.4123745,0.001833953894674778,0.48475635051727295,0.00882787350565195,0.00390625,-0.007535584270954132,0.4831883907318115,0.00021812596241943538,694.0,0.00036414869828149676,,
1566,224.49440479278564,136832,1763260280.7482507,0.00024643074721097946,0.13432765007019043,0.005345090292394161,0.0,-0.00019963085651397705,0.4907852113246918,0.00021797235240228474,694.0,0.004469884559512138,,
1588,227.22673201560974,139136,1763260283.480578,0.0023259175941348076,0.2350616455078125,-0.010954770259559155,0.0,-0.020841030403971672,0.4613479673862457,0.00021658986224792898,696.0,0.00018234451999887824,,
1589,227.2603907585144,139200,1763260283.5142367,,,,,,,,,,500.0,500.0
1597,228.05886244773865,140032,1763260284.3127084,0.0008777184411883354,-0.09998345375061035,0.016228027641773224,0.001953125,-0.00014102086424827576,0.5643112659454346,0.00021605222718790174,697.0,0.0004720850265584886,,
1607,228.99229431152344,141056,1763260285.2461402,0.004782192409038544,0.017937004566192627,0.004766594618558884,0.005859375,-0.019054599106311798,0.5297203660011292,0.00021543778711929917,699.0,0.0006138403550721705,,
1609,229.11092591285706,141200,1763260285.3647718,,,,,,,,,,500.0,500.0
1610,229.21720957756042,141312,1763260285.4710555,0.0006890371441841125,1.341104507446289e-05,-0.003927186131477356,0.0,-0.004758570343255997,0.47744545340538025,0.00021528417710214853,700.0,384.38623046875,,
1612,229.43818736076355,141568,1763260285.6920333,0.00018814299255609512,-0.027340173721313477,-0.0056738900020718575,0.0,-0.0043809134513139725,0.5304139852523804,0.0002151305670849979,700.0,0.0009793578647077084,,
1626,230.70917987823486,142976,1763260286.9630258,5.1877461373806e-05,-0.12512171268463135,-0.0034900838509202003,0.0,0.0002103671431541443,0.5788089632987976,0.00021428571199066937,703.0,0.000817903783172369,,
1638,231.777734041214,144200,1763260288.03158,,,,,,,,,,500.0,500.0
1687,237.23034524917603,149120,1763260293.4841912,0.0010586017742753029,0.0022221803665161133,0.013173091225326061,0.0,0.0001079067587852478,0.5133349895477295,0.000210599071579054,710.0,226.10780334472656,,
1732,242.63943433761597,153600,1763260298.8932803,0.0006179511547088623,-1.177912712097168,-0.007607690989971161,0.0,-0.009872328490018845,0.5506807565689087,0.00020791091083083302,713.0,0.004409199580550194,,
1745,244.20923733711243,154880,1763260300.4630833,0.00023372378200292587,7.492303848266602e-05,0.002744964323937893,0.0,-0.000891905277967453,0.5462890863418579,0.00020714286074507982,714.0,543.0123291015625,,
1753,245.22418022155762,155776,1763260301.4780262,0.00047786440700292587,-0.5663152933120728,-0.005524410866200924,0.0,0.0026768147945404053,0.5196650624275208,0.00020660522568505257,715.0,0.0004109479486942291,,
1754,245.2650661468506,155854,1763260301.518912,,,,,,,,,,500.0,500.0
