episodic_return,global_step
500,93778
500,94278
500,94778
500,95278
500,95778
500,96278
500,96778
500,97278
119,97397
500,97897
500,98397
500,98897
500,99397
500,99897
417,100314
91,100405
500,100905
98,101003
500,101503
500,102003
500,102503
500,103003
500,103503
500,104003
500,104503
500,105003
500,105503
500,106003
500,106503
197,106700
136,106836
500,107336
408,107744
500,108244
500,108744
204,108948
500,109448
500,109948
500,110448
500,110948
263,111211
500,111711
500,112211
500,112711
500,113211
500,113711
500,114211
500,114711
500,115211
500,115711
352,116063
500,116563
500,117063
500,117563
500,118063
500,118563
500,119063
500,119563
500,120063
500,120563
500,121063
500,121563
500,122063
500,122563
500,123063
500,123563
500,124063
500,124563
500,125063
500,125563
500,126063
500,126563
500,127063
500,127563
500,128063
500,128563
500,129063
500,129563
500,130063
500,130563
500,131063
500,131563
500,132063
500,132563
500,133063
500,133563
500,134063
500,134563
500,135063
500,135563
500,136063
500,136563
143,136706
500,137206
500,137706
288,137994
500,138494
195,138689
500,139189
500,139689
500,140189
500,140689
500,141189
500,141689
500,142189
500,142689
500,143189
500,143689
500,144189
500,144689
500,145189
273,145462
500,145962
500,146462
500,146962
500,147462
500,147962
500,148462
500,148962
500,149462
500,149962
500,150462
500,150962
500,151462
500,151962
500,152462
500,152962
500,153462
500,153962
500,154462
500,154962
500,155462
500,155962
500,156462
500,156962
500,157462
500,157962
500,158462
500,158962
400,159362
500,159862
500,160362
500,160862
500,161362
500,161862
174,162036
14,162050
500,162550
433,162983
80,163063
86,163149
98,163247
12,163259
83,163342
314,163656
78,163734
150,163884
14,163898
228,164126
295,164421
500,164921
379,165300
500,165800
500,166300
500,166800
500,167300
336,167636
500,168136
500,168636
124,168760
297,169057
500,169557
500,170057
500,170557
500,171057
500,171557
500,172057
500,172557
500,173057
500,173557
500,174057
500,174557
500,175057
500,175557
500,176057
500,176557
500,177057
500,177557
500,178057
500,178557
500,179057
500,179557
500,180057
500,180557
500,181057
500,181557
500,182057
500,182557
500,183057
500,183557
500,184057
500,184557
500,185057
500,185557
500,186057
500,186557
500,187057
500,187557
500,188057
500,188557
500,189057
500,189557
500,190057
500,190557
500,191057
500,191557
500,192057
500,192557
500,193057
500,193557
500,194057
500,194557
500,195057
500,195557
500,196057
500,196557
500,197057
500,197557
500,198057
500,198557
500,199057
500,199557
500,200057
500,200557
500,201057
500,201557
500,202057
500,202557
500,203057
500,203557
500,204057
500,204557
500,205057
500,205557
500,206057
500,206557
500,207057
500,207557
500,208057
500,208557
500,209057
500,209557
500,210057
500,210557
500,211057
500,211557
500,212057
500,212557
500,213057
500,213557
500,214057
500,214557
500,215057
500,215557
500,216057
500,216557
500,217057
500,217557
500,218057
500,218557
500,219057
500,219557
500,220057
500,220557
500,221057
500,221557
500,222057
500,222557
500,223057
500,223557
500,224057
500,224557
500,225057
500,225557
500,226057
500,226557
500,227057
500,227557
500,228057
500,228557
500,229057
500,229557
500,230057
500,230557
500,231057
500,231557
500,232057
500,232557
500,233057
500,233557
500,234057
500,234557
500,235057
500,235557
500,236057
500,236557
290,236847
308,237155
500,237655
500,238155
353,238508
269,238777
500,239277
500,239777
500,240277
500,240777
500,241277
500,241777
500,242277
500,242777
500,243277
500,243777
500,244277
500,244777
500,245277
500,245777
500,246277
500,246777
500,247277
500,247777
500,248277
500,248777
500,249277
500,249777
500,250277
500,250777
500,251277
500,251777
500,252277
500,252777
500,253277
500,253777
500,254277
500,254777
500,255277
500,255777
500,256277
500,256777
500,257277
500,257777
500,258277
500,258777
500,259277
500,259777
500,260277
500,260777
500,261277
500,261777
500,262277
500,262777
500,263277
500,263777
500,264277
500,264777
500,265277
500,265777
500,266277
500,266777
500,267277
500,267777
500,268277
500,268777
500,269277
500,269777
500,270277
500,270777
464,271241
500,271741
500,272241
500,272741
500,273241
500,273741
500,274241
500,274741
500,275241
500,275741
500,276241
500,276741
500,277241
500,277741
500,278241
500,278741
500,278741
500,279241
500,279741
500,280241
500,280741
500,281241
500,281741
500,282241
19,282260
500,282760
500,283260
500,283760
500,284260
500,284760
165,284925
154,285079
500,285579
500,286079
500,286579
154,286733
500,287233
500,287733
500,288233
456,288689
13,288702
500,289202
500,289702
500,290202
469,290671
16,290687
500,291187
500,291687
500,292187
500,292687
500,293187
500,293687
500,294187
500,294687
500,295187
13,295200
500,295700
66,295766
500,296266
283,296549
500,297049
331,297380
500,297880
500,298380
500,298880
12,298892
500,299392
500,299892
500,300392
500,300892
500,301392
500,301892
19,301911
21,301932
500,302432
147,302579
500,303079
100,303179
500,303679
500,304179
500,304679
50,304729
165,304894
500,305394
142,305536
500,306036
500,306536
371,306907
500,307407
500,307907
108,308015
500,308515
500,309015
481,309496
500,309996
314,310310
500,310810
179,310989
13,311002
500,311502
500,312002
83,312085
28,312113
500,312613
500,313113
500,313613
500,314113
89,314202
500,314702
500,315202
500,315702
351,316053
500,316553
500,317053
500,317553
500,318053
500,318553
500,319053
500,319553
500,320053
500,320553
500,321053
500,321553
500,322053
500,322553
500,323053
500,323553
500,324053
500,324553
500,325053
500,325553
500,326053
500,326553
500,327053
500,327553
500,328053
500,328553
500,329053
500,329553
500,330053
500,330553
500,331053
500,331553
500,332053
500,332553
500,333053
500,333553
500,334053
500,334553
500,335053
500,335553
500,336053
500,336553
500,337053
500,337553
500,338053
500,338553
500,339053
500,339553
500,340053
500,340553
500,341053
500,341553
500,342053
500,342553
500,343053
500,343553
500,344053
500,344553
500,345053
500,345553
500,346053
500,346553
500,347053
500,347553
500,348053
500,348553
500,349053
500,349553
500,350053
500,350553
500,351053
500,351553
500,352053
500,352553
500,353053
500,353553
500,354053
500,354553
500,355053
500,355553
500,356053
500,356553
500,357053
500,357553
500,358053
500,358553
500,359053
500,359553
500,360053
500,360553
500,361053
500,361553
500,362053
500,362553
500,363053
500,363553
500,364053
500,364553
500,365053
500,365553
500,366053
500,366553
500,367053
500,367553
500,368053
500,368553
500,369053
500,369553
500,370053
500,370553
500,371053
500,371553
500,372053
500,372553
500,373053
500,373553
500,374053
500,374553
500,375053
500,375553
500,376053
500,376553
500,377053
500,377553
500,378053
500,378553
500,379053
500,379553
500,380053
500,380553
500,381053
500,381553
500,382053
500,382553
500,383053
500,383553
500,384053
500,384553
500,385053
500,385553
500,386053
500,386553
500,387053
500,387553
500,388053
500,388553
500,389053
500,389553
500,390053
500,390553
500,391053
500,391553
500,392053
500,392553
500,393053
500,393553
500,394053
500,394553
500,395053
500,395553
500,396053
500,396553
500,397053
500,397553
500,398053
500,398553
500,399053
500,399553
500,400053
500,400553
500,401053
500,401553
500,402053
500,402553
500,403053
500,403553
500,404053
500,404553
500,405053
500,405553
500,406053
500,406553
500,407053
500,407553
500,408053
500,408553
500,409053
500,409553
500,410053
500,410553
500,411053
500,411553
500,412053
500,412553
500,413053
500,413553
500,414053
500,414553
500,415053
500,415553
500,416053
500,416553
500,417053
500,417553
500,418053
500,418553
500,419053
500,419553
500,420053
500,420553
500,421053
500,421553
500,422053
500,422553
500,423053
500,423553
500,424053
500,424553
500,425053
500,425553
500,426053
500,426553
500,427053
500,427553
500,428053
500,428553
500,429053
500,429553
500,430053
500,430553
500,431053
500,431553
500,432053
500,432553
500,433053
500,433553
500,434053
500,434553
500,435053
500,435553
500,436053
500,436553
500,437053
500,437553
500,438053
500,438553
500,439053
500,439553
500,440053
500,440553
500,441053
500,441553
500,442053
500,442553
500,443053
500,443553
500,444053
500,444553
500,445053
500,445553
500,446053
500,446553
500,447053
500,447553
500,448053
500,448553
500,449053
500,449553
500,450053
500,450553
500,451053
500,451553
500,452053
500,452553
500,453053
500,453553
500,454053
500,454553
500,455053
500,455553
500,456053
500,456553
500,457053
500,457553
500,458053
500,458553
500,459053
500,459553
500,460053
500,460553
500,461053
500,461553
500,462053
500,462553
500,463053
500,463553
500,464053
500,464553
500,465053
500,465553
500,466053
500,466553
500,467053
500,467553
500,468053
500,468553
500,469053
500,469553
500,470053
500,470553
500,471053
500,471553
500,472053
500,472553
500,473053
500,473553
500,474053
500,474553
500,475053
500,475553
500,476053
500,476553
500,477053
500,477553
500,478053
500,478553
500,479053
500,479553
500,480053
500,480553
500,481053
500,481553
500,482053
500,482553
500,483053
500,483553
500,484053
500,484553
500,485053
500,485553
500,486053
500,486553
264,486817
500,487317
500,487817
500,488317
500,488817
500,489317
500,489817
500,490317
500,490817
500,491317
500,491817
108,491925
500,492425
500,492925
500,493425
500,493925
500,494425
500,494925
500,495425
500,495925
500,496425
500,496925
500,497425
500,497925
500,498425
500,498925
500,499425
500,499925
