episodic_return,global_step
500,194725
500,195225
500,195725
500,196225
131,196356
500,196856
500,197356
500,197856
500,198356
500,198856
500,199356
500,199856
500,200356
500,200856
500,201356
500,201856
500,202356
500,202856
500,203356
500,203856
356,204212
354,204566
500,205066
500,205566
500,206066
500,206566
500,207066
500,207566
500,208066
500,208566
500,209066
500,209566
500,210066
500,210566
500,211066
500,211566
500,212066
480,212546
500,213046
493,213539
428,213967
367,214334
329,214663
106,214769
241,215010
97,215107
178,215285
170,215455
184,215639
118,215757
252,216009
163,216172
198,216370
188,216558
161,216719
250,216969
397,217366
256,217622
110,217732
291,218023
356,218379
500,218879
257,219136
378,219514
247,219761
170,219931
500,220431
170,220601
165,220766
330,221096
500,221596
309,221905
243,222148
249,222397
470,222867
500,223367
500,223867
500,224367
500,224867
500,225367
500,225867
500,226367
500,226867
500,227367
500,227867
500,228367
500,228867
500,229367
500,229867
500,230367
500,230867
500,231367
500,231867
500,232367
500,232867
500,233367
500,233867
500,234367
500,234867
500,235367
500,235867
500,236367
500,236867
500,237367
500,237867
500,238367
500,238867
500,239367
500,239867
500,240367
500,240867
500,241367
500,241867
500,242367
500,242867
500,243367
500,243867
500,244367
500,244867
500,245367
500,245867
500,246367
500,246867
500,247367
500,247867
500,248367
500,248867
500,249367
500,249867
500,250367
500,250867
500,251367
500,251867
500,252367
500,252867
500,253367
500,253867
500,254367
500,254867
500,255367
500,255867
500,256367
500,256867
500,257367
500,257867
500,258367
500,258867
500,259367
500,259867
500,260367
500,260867
500,261367
500,261867
500,262367
500,262867
500,263367
500,263867
500,264367
500,264867
500,265367
500,265867
500,266367
500,266867
500,267367
500,267867
500,268367
500,268867
500,269367
500,269867
500,270367
500,270867
500,271367
500,271867
500,272367
500,272867
500,273367
500,273867
500,274367
500,274867
500,275367
500,275867
500,276367
500,276867
500,277367
500,277867
500,278367
500,278867
500,279367
500,279867
500,280367
500,280867
500,281367
500,281867
500,282367
500,282867
500,283367
500,283867
500,284367
500,284867
500,285367
500,285867
500,286367
500,286867
500,287367
500,287867
500,288367
500,288867
500,289367
500,289867
500,290367
500,290867
500,291367
500,291867
500,292367
500,292867
500,293367
500,293867
500,294367
500,294867
500,295367
500,295867
500,296367
500,296867
500,297367
500,297867
500,298367
500,298867
500,299367
500,299867
500,300367
500,300867
500,301367
500,301867
500,302367
500,302867
500,303367
500,303867
500,304367
500,304867
500,305367
500,305867
500,306367
500,306867
500,307367
500,307867
500,308367
500,308867
500,309367
500,309867
500,310367
500,310867
500,311367
500,311867
500,312367
500,312867
500,313367
269,313636
87,313723
500,314223
174,314397
81,314478
157,314635
500,315135
283,315418
475,315893
448,316341
500,316841
370,317211
134,317345
161,317506
216,317722
500,318222
500,318722
500,319222
500,319722
500,320222
500,320722
500,321222
500,321722
500,322222
500,322722
500,323222
500,323722
500,324222
500,324722
500,325222
500,325722
500,326222
500,326722
500,327222
500,327722
500,328222
500,328722
500,329222
500,329722
500,330222
500,330722
500,331222
500,331722
500,332222
500,332722
500,333222
500,333722
500,334222
500,334722
500,335222
500,335722
500,336222
500,336722
500,337222
500,337722
14,337736
500,338236
500,338736
500,339236
500,339736
500,340236
165,340401
500,340901
500,341401
500,341901
500,342401
500,342901
500,343401
500,343901
500,344401
500,344901
500,345401
98,345499
150,345649
394,346043
500,346543
500,347043
500,347543
500,348043
500,348543
500,349043
500,349543
500,350043
500,350543
500,351043
500,351543
500,352043
500,352543
500,353043
500,353543
500,354043
500,354543
500,355043
500,355543
500,356043
500,356543
500,357043
500,357543
500,358043
500,358543
500,359043
500,359543
500,360043
500,360543
500,361043
500,361543
500,362043
500,362543
500,363043
500,363543
500,364043
500,364543
500,365043
500,365543
500,366043
500,366543
500,367043
500,367543
500,368043
500,368543
500,369043
500,369543
500,370043
500,370543
500,371043
500,371543
500,372043
500,372543
500,373043
500,373543
500,374043
500,374543
500,375043
500,375543
500,376043
500,376543
500,377043
500,377543
500,378043
500,378543
500,379043
500,379543
500,380043
500,380543
500,380543
500,381043
500,381543
500,382043
500,382543
500,383043
500,383543
500,384043
500,384543
500,385043
500,385543
222,385765
500,386265
500,386765
500,387265
500,387765
500,388265
500,388765
500,389265
500,389765
475,390240
500,390740
500,391240
500,391740
500,392240
500,392740
500,393240
500,393740
500,394240
500,394740
500,395240
500,395740
500,396240
15,396255
500,396755
83,396838
500,397338
500,397838
500,398338
500,398838
500,399338
500,399838
500,400338
500,400838
500,401338
500,401838
500,402338
500,402838
500,403338
500,403838
500,404338
500,404838
500,405338
500,405838
500,406338
500,406838
500,407338
500,407838
500,408338
500,408838
500,409338
500,409838
500,410338
500,410838
500,411338
500,411838
500,412338
500,412838
500,413338
500,413838
500,414338
285,414623
500,415123
500,415623
500,416123
500,416623
500,417123
500,417623
500,418123
500,418623
500,419123
500,419623
500,420123
500,420623
500,421123
204,421327
500,421827
500,422327
500,422827
500,423327
500,423827
500,424327
500,424827
500,425327
500,425827
500,426327
500,426827
500,427327
500,427827
500,428327
500,428827
500,429327
500,429827
500,430327
500,430827
500,431327
500,431827
500,432327
500,432827
500,433327
500,433827
500,434327
500,434827
500,435327
500,435827
500,436327
500,436827
500,437327
500,437827
500,438327
500,438827
500,439327
500,439827
500,440327
500,440827
500,441327
500,441827
500,442327
500,442827
500,443327
500,443827
500,444327
314,444641
500,445141
500,445641
500,446141
500,446641
500,447141
500,447641
500,448141
500,448641
500,449141
500,449641
500,450141
500,450641
254,450895
186,451081
500,451581
500,452081
500,452581
500,453081
500,453581
500,454081
500,454581
500,455081
218,455299
500,455799
500,456299
500,456799
500,457299
500,457799
500,458299
500,458799
500,459299
500,459799
500,460299
500,460799
500,461299
500,461799
500,462299
500,462799
500,463299
500,463799
500,464299
500,464799
500,465299
500,465799
500,466299
500,466799
500,467299
500,467799
500,468299
500,468799
500,469299
500,469799
500,470299
500,470799
500,471299
500,471799
500,472299
500,472799
500,473299
500,473799
500,474299
500,474799
500,475299
500,475799
500,476299
500,476799
500,477299
500,477799
500,478299
500,478799
500,479299
500,479799
500,480299
500,480799
500,481299
500,481799
500,482299
500,482799
500,483299
500,483799
500,484299
500,484799
500,485299
500,485799
500,486299
500,486799
500,487299
500,487799
500,488299
500,488799
500,489299
500,489799
500,490299
500,490799
500,491299
500,491799
500,492299
500,492799
500,493299
500,493799
500,494299
500,494799
500,495299
500,495799
500,496299
500,496799
500,497299
500,497799
500,498299
500,498799
500,499299
500,499799
