_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
980,153.03207731246948,75776,1763260209.0586393,,,0.002666446380317211,0.06944501399993896,0.006898560561239719,0.001953125,-0.020564917474985123,0.5086249709129333,0.0002546082832850516,604.0,0.0045287287794053555
985,153.77020025253296,76288,1763260209.7967622,,,0.000616779550909996,0.2802608609199524,0.003209482878446579,0.0,-0.003706682939082384,0.4171108603477478,0.0002543010632507503,604.0,0.005865025334060192
995,155.2312207221985,77312,1763260211.2577827,,,0.00017048045992851257,-1.4832894802093506,-0.004792362451553345,0.0,-0.004108719527721405,0.5043907761573792,0.00025368662318214774,605.0,0.00506267324090004
997,155.58003306388855,77568,1763260211.606595,,,4.088878631591797e-05,0.4440741539001465,-0.0007396657019853592,0.0,-0.0005112066864967346,0.5106281042098999,0.0002535330131649971,606.0,8.665536006446928e-05
1015,158.1147780418396,79360,1763260214.14134,,,0.0014250809326767921,-0.0156325101852417,0.007015355862677097,0.0,-0.0014386381953954697,0.5153866410255432,0.0002524577430449426,608.0,0.0046761068515479565
1020,158.83310866355896,79872,1763260214.8596706,,,0.0009638862684369087,-0.248468279838562,0.002408641390502453,0.0,-0.0029887957498431206,0.43613243103027344,0.0002521505521144718,608.0,0.004496286157518625
1031,160.4777262210846,81128,1763260216.5042882,500.0,500.0,,,,,,,,,
1050,163.30518174171448,83072,1763260219.3317437,,,0.003153720870614052,0.07452797889709473,-0.015484020113945007,0.0,-0.01410309225320816,0.4080790579319,0.0002502304269000888,612.0,8.956333476817235e-05
1053,163.69152641296387,83328,1763260219.7180884,,,0.0012364387512207031,0.16668444871902466,0.010521506890654564,0.0,-0.006134841591119766,0.3637862503528595,0.00025007681688293815,612.0,0.005080032162368298
1058,164.39303255081177,83840,1763260220.4195945,,,0.0005650203675031662,-0.9319123029708862,-0.007263543084263802,0.0,-0.005179744213819504,0.4493684768676758,0.00024976959684863687,613.0,0.0038742723409086466
1083,167.98259019851685,86400,1763260224.0091522,,,0.002595897763967514,0.17489808797836304,0.007757943123579025,0.005859375,-0.010115433484315872,0.4298638701438904,0.00024823349667713046,615.0,0.0010336084524169564
1091,169.108300447464,87168,1763260225.1348624,,,0.0006189458072185516,-0.0005972385406494141,0.0017649047076702118,0.0,-0.002971082925796509,0.4620561897754669,0.00024777266662567854,616.0,775.6375732421875
1106,171.25107383728027,88704,1763260227.2776358,,,0.0001324135810136795,-9.655952453613281e-06,0.0011598896235227585,0.0,-0.0017763115465641022,0.40770477056503296,0.0002468510065227747,617.0,680.6563110351562
1118,173.02221083641052,89984,1763260229.0487728,,,0.0014013871550559998,0.003702104091644287,0.001222388818860054,0.0,0.0041984692215919495,0.5009645223617554,0.0002460829564370215,618.0,0.001280925003811717
1125,173.9315276145935,90628,1763260229.9580896,500.0,500.0,,,,,,,,,
1133,175.27901244163513,91520,1763260231.3055744,,,0.0006053997203707695,0.22759753465652466,-0.004368786700069904,0.0,-0.002497047185897827,0.44166940450668335,0.00024516129633411765,619.0,0.00020869581203442067
1145,177.14797115325928,92672,1763260233.1745331,,,0.0002019200474023819,2.6404857635498047e-05,0.0009682159870862961,0.0,0.002227591350674629,0.4029279947280884,0.00024447005125693977,619.0,710.216796875
1164,179.77286171913147,94599,1763260235.7994237,471.0,471.0,,,,,,,,,
1165,179.94026613235474,94720,1763260235.966828,,,0.00021773017942905426,0.008304595947265625,0.0023070070892572403,0.0,0.0007718168199062347,0.48610883951187134,0.00024324117111973464,621.0,227.96435546875
1172,180.96103882789612,95488,1763260236.9876008,,,0.0019436022266745567,-1.1142492294311523,-0.014802935533225536,0.0,-0.02042299136519432,0.4400237798690796,0.00024278034106828272,622.0,0.00020425766706466675
1181,182.18110346794128,96384,1763260238.2076654,,,9.724218398332596e-05,-2.464567184448242,-0.0008139880374073982,0.0,-0.002401169389486313,0.43303850293159485,0.00024224270600825548,623.0,0.0018281538505107164
1186,182.89483761787415,96896,1763260238.9213996,,,0.0018519479781389236,0.2460390329360962,0.011652560904622078,0.001953125,-0.010345134884119034,0.4301108717918396,0.0002419354859739542,624.0,0.0013499523047357798
1197,184.45606064796448,98048,1763260240.4826226,,,0.0001083100214600563,-4.509855270385742,-0.00698626134544611,0.001953125,-0.003412354737520218,0.44171321392059326,0.00024124424089677632,625.0,0.00043558713514357805
1213,186.60009169578552,99584,1763260242.6266537,,,0.0018078107386827469,-2.2624833583831787,0.020443137735128403,0.001953125,-0.014997325837612152,0.4087092876434326,0.00024032258079387248,626.0,0.003902438096702099
1215,186.81702399253845,99795,1763260242.843586,391.0,391.0,,,,,,,,,
1226,188.76602482795715,100864,1763260244.7925868,,,0.0004905266687273979,0.0042136311531066895,0.0015837112441658974,0.0,0.010447930544614792,0.4303584694862366,0.00023955453070811927,625.0,581.1066284179688
1230,189.2940332889557,101295,1763260245.3205953,500.0,500.0,,,,,,,,,
1234,189.92863965034485,101760,1763260245.9552016,,,0.001119242049753666,-0.5161737203598022,0.010243906639516354,0.0,-0.017216987907886505,0.4559756815433502,0.00023901689564809203,626.0,0.00035483305691741407
1245,191.38474011421204,102795,1763260247.411302,500.0,500.0,,,,,,,,,
1254,192.64530634880066,103795,1763260248.6718683,500.0,500.0,,,,,,,,,
1271,195.13768863677979,105472,1763260251.1642506,,,0.0001652780920267105,-0.19609272480010986,0.0008189380168914795,0.0,-0.0021341443061828613,0.5212653279304504,0.00023678955039940774,629.0,0.0036286066751927137
1299,199.05270409584045,108295,1763260255.079266,500.0,500.0,,,,,,,,,
1339,204.3162877559662,112384,1763260260.3428497,,,0.0005688285455107689,-0.0003560781478881836,0.0049703484401106834,0.0,-0.005543433129787445,0.49250081181526184,0.00023264209448825568,636.0,464.152587890625
1340,204.4259533882141,112512,1763260260.4525154,,,0.0007684556767344475,-0.09334111213684082,-0.0008415756747126579,0.0,-0.02136329561471939,0.5206794738769531,0.00023256528947968036,636.0,0.005779307335615158
1349,205.24178838729858,113408,1763260261.2683504,,,0.00036895833909511566,-0.00040435791015625,-0.0021246783435344696,0.0,0.0035860538482666016,0.47885000705718994,0.00023202765441965312,638.0,496.1243896484375
1363,206.50332975387573,114816,1763260262.5298917,,,0.0007090698927640915,-0.00039398670196533203,0.008129565045237541,0.0,-0.0025320611894130707,0.5671916007995605,0.0002311827993253246,641.0,718.5643310546875
1365,206.72350788116455,115072,1763260262.7500699,,,0.00032526813447475433,-0.034278273582458496,-0.004095969721674919,0.0,-0.0035078004002571106,0.5215726494789124,0.00023102918930817395,642.0,0.0008602139423601329
1370,207.34737157821655,115584,1763260263.3739336,,,0.0018683457747101784,-0.1227726936340332,0.010344826616346836,0.005859375,0.0014224592596292496,0.5003098249435425,0.00023072196927387267,643.0,0.001302537159062922
1380,208.5947299003601,116608,1763260264.6212919,,,0.0010120328515768051,-0.04399001598358154,-0.026231905445456505,0.0,-0.011248555034399033,0.6026301980018616,0.0002301075292052701,644.0,0.0009258905774913728
1381,208.7296164035797,116736,1763260264.7561784,,,0.005103111267089844,-0.14758646488189697,0.02633151039481163,0.005859375,-0.020883088931441307,0.5641535520553589,0.0002300307241966948,644.0,0.00031038126326166093
1388,209.5199089050293,117376,1763260265.5464709,,,0.00030440278351306915,-0.00026094913482666016,-0.003909997642040253,0.0,-0.0029070526361465454,0.5110923051834106,0.0002296466991538182,645.0,494.23992919921875
1395,210.4098949432373,118144,1763260266.436457,,,0.0003370102494955063,-0.001948714256286621,0.00020809099078178406,0.0,-0.00019404292106628418,0.5107226967811584,0.00022918586910236627,646.0,0.0009461581357754767
1399,210.89779210090637,118528,1763260266.924354,,,0.00031245406717061996,-0.05675101280212402,0.0012389728799462318,0.0,-0.00498000904917717,0.5211753845214844,0.0002289554540766403,646.0,0.004942224361002445
1405,211.64612293243408,119168,1763260267.672685,,,0.0001127561554312706,-0.022528529167175293,-0.0024225497618317604,0.0,0.0007609426975250244,0.4917498528957367,0.0002285714290337637,647.0,0.000723860808648169
1432,214.96857213974,121856,1763260270.995134,,,0.0004155980423092842,-0.0006905794143676758,0.002407585270702839,0.0,0.0023178830742836,0.45627403259277344,0.00022695852385368198,650.0,880.9169921875
1433,215.09511041641235,121984,1763260271.1216724,,,0.0005761496722698212,-0.5812374353408813,0.0049215275794267654,0.0,-0.0006340034306049347,0.44151318073272705,0.00022688171884510666,650.0,0.0034984394442290068
1455,217.16263270378113,124288,1763260273.1891947,,,0.004912025295197964,-0.03344690799713135,0.009876487776637077,0.001953125,-0.013361349701881409,0.5031455159187317,0.0002254992286907509,655.0,0.0003007986815646291
1456,217.16649675369263,124295,1763260273.1930587,500.0,500.0,,,,,,,,,
1457,217.27550101280212,124416,1763260273.302063,,,0.0016002245247364044,-0.00021719932556152344,0.014559729024767876,0.0,0.010513722896575928,0.4696451425552368,0.00022542242368217558,656.0,0.011744139716029167
1514,224.10946893692017,130295,1763260280.136031,500.0,500.0,,,,,,,,,
1521,225.0012402534485,130944,1763260281.0278022,,,0.0002716854214668274,-0.12944579124450684,0.0008429102599620819,0.0,-0.0010054241865873337,0.5389789342880249,0.00022150538279674947,663.0,0.005838155280798674
1525,225.48697638511658,131328,1763260281.5135384,,,0.0007545566186308861,-0.0003720521926879883,0.0016053346917033195,0.0,-0.0025968803092837334,0.46633175015449524,0.0002212749677710235,663.0,669.06298828125
1527,225.79197120666504,131584,1763260281.8185332,,,0.00020142551511526108,-0.020635485649108887,-0.0006995229050517082,0.0,-0.00328676775097847,0.5080379843711853,0.00022112135775387287,664.0,0.0011115786619484425
1529,225.98752570152283,131795,1763260282.0140877,500.0,500.0,,,,,,,,,
1534,226.59878706932068,132295,1763260282.625349,500.0,500.0,,,,,,,,,
1536,226.8937885761261,132480,1763260282.9203506,,,0.00022908207029104233,-0.06918275356292725,-0.002362011931836605,0.0,-0.0026635900139808655,0.5210407376289368,0.00022058372269384563,664.0,0.0033220555633306503
1543,227.70470094680786,133248,1763260283.731263,,,0.0003729993477463722,0.01464700698852539,-0.0061119189485907555,0.0,-0.0011925064027309418,0.5428978204727173,0.0002201228926423937,665.0,0.00018224064842797816
1545,227.8195972442627,133376,1763260283.8461592,,,2.3875385522842407e-05,-0.0001634359359741211,0.0010202880948781967,0.0,-0.000965561717748642,0.5170348882675171,0.0002200460876338184,666.0,478.9254455566406
1546,227.9312961101532,133504,1763260283.957858,,,0.0006026932969689369,-0.02394700050354004,-0.00011404883116483688,0.0,-0.004397816956043243,0.45200255513191223,0.00021996928262524307,666.0,0.005530646536499262
1558,229.0733072757721,134784,1763260285.0998693,,,0.0020804889500141144,0.0020791292190551758,0.005308989435434341,0.00390625,-0.01700611412525177,0.5006404519081116,0.00021920123253948987,669.0,0.00017564429435878992
1559,229.07811760902405,134795,1763260285.1046796,500.0,500.0,,,,,,,,,
1563,229.48674845695496,135295,1763260285.5133104,500.0,500.0,,,,,,,,,
1566,229.77774453163147,135552,1763260285.8043065,,,0.0003901291638612747,-0.04988408088684082,-0.003995297476649284,0.0,-0.00673811137676239,0.5442922115325928,0.00021874040248803794,670.0,0.0007387477671727538
1588,231.76338982582092,137795,1763260287.7899518,500.0,500.0,,,,,,,,,
1589,231.85597324371338,137856,1763260287.8825352,,,0.0001550782471895218,7.176399230957031e-05,0.0023745186626911163,0.0,-0.0002654939889907837,0.5548176765441895,0.00021735791233368218,675.0,728.4791870117188
1597,232.59212684631348,138659,1763260288.6186888,364.0,364.0,,,,,,,,,
1607,233.50891494750977,139648,1763260289.535477,,,7.455050945281982e-05,-0.00034546852111816406,-0.004481937736272812,0.0,-0.001738622784614563,0.5334786176681519,0.0002162826422136277,678.0,663.7667846679688
1609,233.72922253608704,139904,1763260289.7557845,,,1.9116327166557312e-05,-0.1581968069076538,0.0003465469926595688,0.0,0.0007373243570327759,0.5659939050674438,0.00021612903219647706,678.0,0.0007402360206469893
1610,233.84003448486328,140032,1763260289.8665965,,,0.0026322053745388985,-0.22349393367767334,-0.022015566006302834,0.0,0.002509571611881256,0.538859486579895,0.00021605222718790174,679.0,0.0003691869496833533
1612,233.9546720981598,140160,1763260289.981234,,,0.0009001856669783592,1.1324882507324219e-06,-0.015553322620689869,0.0,-0.0018704235553741455,0.5833327174186707,0.00021597542217932642,679.0,781.194580078125
1626,235.54180240631104,141542,1763260291.5683644,269.0,269.0,,,,,,,,,
1638,237.11346530914307,142720,1763260293.1400273,,,5.150679498910904e-05,-3.7760963439941406,-0.0024421317502856255,0.0,-0.003342270851135254,0.5141257643699646,0.00021443932200782,681.0,0.005575999617576599
1687,242.8993570804596,147328,1763260298.925919,,,0.0005867742002010345,-5.072969913482666,0.003010990098118782,0.0,0.0027431845664978027,0.5640957355499268,0.00021167434169910848,684.0,0.00898333266377449
1732,247.82035994529724,151808,1763260303.846922,,,0.000498221255838871,0.0051749348640441895,0.0033570462837815285,0.0,-0.00857621431350708,0.5073924660682678,0.0002089861809508875,689.0,0.0032262608874589205
1745,248.9830458164215,153104,1763260305.0096078,500.0,500.0,,,,,,,,,
1753,249.80030250549316,153984,1763260305.8268645,,,0.0016723396256566048,0.5580894351005554,0.005699313245713711,0.001953125,-0.000397680327296257,0.4455673396587372,0.00020768049580510706,693.0,0.0004074998723808676
1754,249.8420181274414,154104,1763260305.86858,500.0,500.0,,,,,,,,,
1765,250.8459827899933,155136,1763260306.8725448,,,0.00014642812311649323,-0.00032329559326171875,-0.00026462972164154053,0.0,-0.0016916245222091675,0.5171459913253784,0.00020698925072792917,694.0,940.2863159179688
1768,251.17816734313965,155520,1763260307.2047293,,,0.0026716412976384163,-0.04564476013183594,0.0034473342821002007,0.017578125,-0.026590224355459213,0.49065226316452026,0.00020675883570220321,695.0,0.00012358318781480193
1777,251.99893951416016,156416,1763260308.0255015,,,0.0014237500727176666,0.08883994817733765,0.003388337790966034,0.0,-0.0006424318999052048,0.5019175410270691,0.00020622120064217597,697.0,0.0005788604612462223
1818,255.67617082595825,160512,1763260311.7027328,,,0.00047150347381830215,-0.16761720180511475,0.006186421029269695,0.0,-0.005107739940285683,0.5365715622901917,0.00020376344036776572,703.0,0.001168073620647192
1823,256.15850734710693,161024,1763260312.1850693,,,0.0010435180738568306,-1.0686743259429932,-0.0038557713851332664,0.001953125,-0.009118600748479366,0.5344158411026001,0.00020345622033346444,704.0,0.001060082227922976
1851,258.6861381530762,163840,1763260314.7127001,,,0.0010074125602841377,-0.24327456951141357,0.005965591408312321,0.0,0.01173228770494461,0.5646960735321045,0.0002017665101448074,709.0,0.004590923897922039
1856,259.1683256626129,164352,1763260315.1948876,,,0.000499306246638298,-0.18779194355010986,0.0017581582069396973,0.0,0.0018843412399291992,0.5839315056800842,0.00020145929011050612,709.0,0.003685012459754944
1868,260.3233733177185,165632,1763260316.3499353,,,0.0014734109863638878,0.14960384368896484,0.011671376414597034,0.0,-0.024310849606990814,0.5077412724494934,0.00020069124002475291,711.0,0.00018177839228883386
