episodic_return,global_step
500,176784
500,177284
389,177673
500,178173
500,178673
500,179173
500,179673
500,180173
500,180673
500,181173
500,181673
500,182173
500,182673
500,183173
500,183673
500,184173
500,184673
500,185173
500,185673
500,186173
500,186673
500,187173
500,187673
500,188173
500,188673
500,189173
500,189673
500,190173
500,190673
500,191173
500,191673
490,192163
500,192663
500,193163
500,193663
500,194163
500,194663
500,195163
500,195663
500,196163
500,196663
500,197163
500,197663
500,198163
500,198663
500,199163
500,199663
500,200163
500,200663
500,201163
500,201663
500,202163
500,202663
500,203163
500,203663
500,204163
500,204663
500,205163
500,205663
500,206163
500,206663
500,207163
500,207663
500,208163
500,208663
500,209163
500,209663
500,210163
500,210663
500,211163
500,211663
500,212163
500,212663
500,213163
500,213663
500,214163
500,214663
500,215163
500,215663
500,216163
500,216663
500,217163
500,217663
500,218163
500,218663
500,219163
315,219478
87,219565
120,219685
240,219925
500,220425
500,220925
500,221425
500,221925
500,222425
500,222925
500,223425
500,223925
500,224425
500,224925
500,225425
500,225925
500,226425
500,226925
500,227425
500,227925
500,228425
500,228925
500,229425
500,229925
500,230425
500,230925
500,231425
500,231925
500,232425
500,232925
500,233425
500,233925
500,234425
500,234925
500,235425
500,235925
500,236425
500,236925
500,237425
500,237925
500,238425
500,238925
500,239425
500,239925
500,240425
500,240925
500,241425
500,241925
500,242425
500,242925
500,243425
500,243925
500,244425
500,244925
500,245425
500,245925
500,246425
500,246925
500,247425
470,247895
500,248395
500,248895
500,249395
500,249895
353,250248
258,250506
500,251006
500,251506
438,251944
500,252444
500,252944
500,253444
500,253944
500,254444
500,254944
500,255444
500,255944
500,256444
500,256944
500,257444
500,257944
500,258444
500,258944
500,259444
500,259944
500,260444
500,260944
500,261444
500,261944
500,262444
500,262944
500,263444
500,263944
500,264444
500,264944
500,265444
500,265944
500,266444
500,266944
500,267444
500,267944
500,268444
500,268944
500,269444
500,269944
500,270444
500,270944
500,271444
500,271944
500,272444
500,272944
500,273444
500,273944
500,274444
500,274944
500,275444
363,275807
500,276307
500,276807
500,277307
500,277807
500,278307
500,278807
500,279307
500,279807
500,280307
500,280807
500,281307
500,281807
500,282307
500,282807
500,283307
500,283807
500,284307
500,284807
500,285307
500,285807
500,286307
500,286807
500,287307
500,287807
500,288307
500,288807
500,289307
500,289807
500,290307
500,290807
500,291307
500,291807
500,292307
500,292807
500,293307
500,293807
500,294307
500,294807
500,295307
500,295807
500,296307
500,296807
500,297307
500,297807
500,298307
500,298807
500,299307
500,299807
500,300307
500,300807
500,301307
500,301807
500,302307
500,302807
500,303307
500,303807
500,304307
500,304807
500,305307
500,305807
500,306307
500,306807
500,307307
500,307807
500,308307
500,308807
500,309307
500,309807
500,310307
500,310807
500,311307
500,311807
500,312307
500,312807
500,313307
500,313807
500,314307
500,314807
500,315307
500,315807
500,316307
211,316518
500,317018
500,317518
500,318018
500,318518
500,319018
500,319518
500,320018
500,320518
500,321018
500,321518
500,322018
500,322518
500,323018
500,323518
500,324018
500,324518
500,325018
500,325518
500,326018
500,326518
500,327018
500,327518
500,328018
500,328518
500,329018
500,329518
500,330018
500,330518
500,331018
500,331518
500,332018
500,332518
500,333018
500,333518
500,334018
500,334518
500,335018
500,335518
500,336018
500,336518
500,337018
500,337518
500,338018
500,338518
500,339018
500,339518
500,340018
500,340518
500,341018
500,341518
500,342018
500,342518
500,343018
500,343518
500,344018
500,344518
500,345018
500,345518
500,346018
500,346518
500,347018
500,347518
500,348018
500,348518
500,349018
500,349518
500,350018
500,350518
500,351018
500,351518
500,352018
500,352518
500,353018
500,353518
500,354018
500,354518
500,355018
500,355518
500,356018
500,356518
500,357018
500,357518
500,358018
500,358518
500,359018
500,359518
500,360018
500,360518
500,361018
500,361518
500,362018
500,362518
500,363018
500,363518
500,364018
500,364518
500,365018
500,365518
500,366018
500,366518
500,367018
500,367518
500,368018
500,368518
500,369018
500,369518
500,370018
500,370518
500,371018
500,371518
500,372018
500,372518
500,373018
500,373518
500,374018
500,374518
500,375018
500,375518
500,376018
500,376518
500,377018
491,377509
495,378004
500,378504
500,379004
500,379504
500,380004
500,380504
500,381004
500,381504
456,381960
500,382460
500,382960
500,383460
500,383460
500,383960
500,384460
500,384960
500,385460
500,385960
500,386460
500,386960
68,387028
500,387528
500,388028
500,388528
500,389028
500,389528
500,390028
500,390528
500,391028
500,391528
500,392028
500,392528
500,393028
500,393528
500,394028
414,394442
500,394942
500,395442
500,395942
500,396442
500,396942
500,397442
500,397942
500,398442
500,398942
500,399442
500,399942
500,400442
25,400467
500,400967
500,401467
500,401967
500,402467
48,402515
500,403015
500,403515
500,404015
500,404515
500,405015
500,405515
500,406015
500,406515
500,407015
85,407100
500,407600
500,408100
500,408600
369,408969
500,409469
500,409969
500,410469
500,410969
500,411469
500,411969
500,412469
500,412969
500,413469
396,413865
500,414365
500,414865
500,415365
500,415865
500,416365
500,416865
500,417365
500,417865
500,418365
500,418865
500,419365
500,419865
500,420365
500,420865
500,421365
500,421865
500,422365
500,422865
500,423365
500,423865
500,424365
500,424865
500,425365
500,425865
500,426365
500,426865
500,427365
500,427865
500,428365
500,428865
500,429365
500,429865
500,430365
500,430865
500,431365
500,431865
500,432365
500,432865
500,433365
500,433865
500,434365
500,434865
500,435365
500,435865
500,436365
500,436865
500,437365
500,437865
500,438365
500,438865
500,439365
73,439438
500,439938
250,440188
294,440482
500,440982
500,441482
500,441982
500,442482
500,442982
500,443482
462,443944
500,444444
134,444578
500,445078
500,445578
500,446078
265,446343
500,446843
500,447343
500,447843
500,448343
500,448843
500,449343
500,449843
500,450343
500,450843
500,451343
500,451843
500,452343
500,452843
500,453343
500,453843
500,454343
500,454843
500,455343
500,455843
500,456343
500,456843
500,457343
500,457843
500,458343
243,458586
500,459086
500,459586
500,460086
500,460586
500,461086
500,461586
500,462086
500,462586
500,463086
500,463586
500,464086
500,464586
500,465086
500,465586
500,466086
500,466586
500,467086
500,467586
500,468086
500,468586
500,469086
500,469586
500,470086
500,470586
500,471086
500,471586
500,472086
500,472586
500,473086
500,473586
500,474086
500,474586
500,475086
500,475586
500,476086
500,476586
500,477086
500,477586
500,478086
500,478586
500,479086
500,479586
500,480086
500,480586
500,481086
500,481586
500,482086
148,482234
500,482734
500,483234
500,483734
500,484234
500,484734
500,485234
500,485734
500,486234
500,486734
500,487234
500,487734
500,488234
500,488734
500,489234
500,489734
500,490234
500,490734
500,491234
500,491734
500,492234
500,492734
500,493234
500,493734
500,494234
500,494734
500,495234
500,495734
500,496234
500,496734
500,497234
500,497734
500,498234
500,498734
500,499234
500,499734
