episodic_return,global_step
500,269738
500,270238
500,270738
500,271238
500,271738
500,272238
500,272738
500,273238
500,273738
500,274238
500,274738
500,275238
500,275738
500,276238
500,276738
500,277238
500,277738
500,278238
500,278738
500,279238
500,279738
500,280238
500,280738
500,281238
500,281738
500,282238
500,282738
500,283238
500,283738
500,284238
500,284738
500,285238
500,285738
500,286238
500,286738
500,287238
500,287738
500,288238
500,288738
500,289238
500,289738
500,290238
500,290738
500,291238
500,291738
500,292238
500,292738
500,293238
500,293738
500,294238
500,294738
500,295238
500,295738
500,296238
500,296738
500,297238
500,297738
500,298238
500,298738
500,299238
500,299738
500,300238
500,300738
500,301238
500,301738
500,302238
500,302738
500,303238
500,303738
500,304238
500,304738
500,305238
500,305738
500,306238
500,306738
500,307238
500,307738
500,308238
500,308738
500,309238
500,309738
500,310238
500,310738
500,311238
500,311738
500,312238
500,312738
500,313238
500,313738
500,314238
500,314738
500,315238
500,315738
500,316238
500,316738
500,317238
500,317738
500,318238
500,318738
500,319238
500,319738
500,320238
500,320738
500,321238
500,321738
500,322238
500,322738
500,323238
500,323738
500,324238
500,324738
500,325238
500,325738
500,326238
500,326738
500,327238
500,327738
500,328238
500,328738
500,329238
500,329738
500,330238
500,330738
500,331238
500,331738
500,332238
500,332738
500,333238
500,333738
500,334238
500,334738
500,335238
500,335738
500,336238
500,336738
500,337238
500,337738
500,338238
500,338738
500,339238
500,339738
500,340238
500,340738
500,341238
500,341738
500,342238
500,342738
500,343238
500,343738
500,344238
500,344738
500,345238
500,345738
500,346238
500,346738
500,347238
500,347738
500,348238
500,348738
500,349238
500,349738
500,350238
500,350738
500,351238
500,351738
500,352238
500,352738
500,353238
500,353738
500,354238
500,354738
500,355238
500,355738
500,356238
500,356738
500,357238
500,357738
500,358238
500,358738
500,359238
500,359738
500,360238
500,360738
500,361238
500,361738
500,362238
500,362738
500,363238
500,363738
500,364238
500,364738
500,365238
500,365738
500,366238
500,366738
500,367238
500,367738
500,368238
500,368738
500,369238
500,369738
500,370238
500,370738
500,371238
500,371738
500,372238
500,372738
500,373238
500,373738
500,374238
500,374738
500,375238
500,375738
500,376238
500,376738
500,377238
500,377738
500,378238
500,378738
500,379238
500,379738
500,380238
500,380738
500,381238
500,381738
500,382238
500,382738
500,383238
500,383738
500,384238
500,384738
500,385238
500,385738
500,386238
500,386738
500,387238
500,387738
500,388238
500,388738
500,389238
500,389738
500,390238
500,390738
500,391238
500,391738
500,392238
500,392738
500,393238
500,393738
500,394238
500,394738
500,395238
500,395738
500,396238
500,396738
500,397238
500,397738
500,398238
500,398738
500,399238
500,399738
202,399940
500,400440
500,400940
500,401440
500,401940
500,402440
500,402940
500,403440
108,403548
500,404048
500,404548
224,404772
483,405255
500,405755
500,406255
500,406755
500,407255
500,407755
500,408255
500,408755
500,409255
500,409755
500,410255
500,410755
500,411255
500,411755
500,412255
500,412755
500,413255
500,413755
500,414255
16,414271
407,414678
500,415178
500,415678
500,416178
500,416678
387,417065
100,417165
500,417665
500,418165
500,418665
288,418953
500,419453
500,419953
500,420453
500,420953
500,421453
500,421953
500,422453
500,422953
500,423453
75,423528
500,424028
500,424528
500,425028
500,425528
500,426028
500,426528
500,427028
57,427085
275,427360
500,427860
500,428360
500,428860
500,429360
500,429860
500,430360
93,430453
500,430953
367,431320
500,431820
500,432320
500,432820
500,433320
500,433820
500,434320
500,434820
500,435320
500,435820
500,436320
500,436820
86,436906
500,437406
500,437906
500,438406
500,438906
500,439406
500,439906
500,440406
500,440906
500,441406
500,441906
500,442406
500,442906
500,443406
500,443906
500,444406
500,444906
500,445406
500,445906
500,446406
500,446906
500,447406
500,447906
500,448406
500,448906
500,449406
500,449906
500,450406
500,450906
500,451406
500,451906
500,452406
500,452906
500,453406
500,453906
500,454406
500,454906
500,455406
500,455906
500,456406
500,456906
500,457406
500,457906
500,458406
500,458906
500,459406
500,459906
500,460406
500,460906
500,461406
500,461906
500,462406
500,462906
500,463406
500,463906
500,464406
500,464906
500,465406
500,465906
500,466406
500,466906
500,467406
500,467906
500,468406
500,468906
500,469406
500,469906
500,470406
500,470906
500,471406
500,471906
500,472406
500,472906
175,473081
500,473581
500,474081
500,474581
500,475081
500,475581
500,476081
500,476581
500,477081
500,477581
500,478081
500,478581
500,479081
500,479581
500,480081
500,480581
500,481081
500,481581
142,481723
500,482223
500,482723
500,483223
500,483723
500,484223
500,484723
500,485223
500,485723
500,486223
500,486723
500,487223
500,487723
500,488223
500,488723
500,489223
500,489723
500,490223
500,490723
500,491223
500,491723
485,492208
500,492708
500,493208
500,493708
500,494208
500,494708
500,495208
500,495708
500,496208
500,496708
500,497208
500,497708
500,498208
500,498708
500,499208
500,499708
