episodic_return,global_step
500,231586
500,232086
500,232586
500,233086
500,233586
500,234086
500,234586
500,235086
500,235586
500,236086
500,236586
500,237086
500,237586
500,238086
500,238586
500,239086
500,239586
500,240086
500,240586
500,241086
500,241586
500,242086
500,242586
500,243086
500,243586
500,244086
500,244586
500,245086
500,245586
500,246086
500,246586
500,247086
500,247586
500,248086
500,248586
500,249086
500,249586
500,250086
500,250586
500,251086
500,251586
500,252086
500,252586
500,253086
500,253586
500,254086
500,254586
500,255086
500,255586
500,256086
500,256586
500,257086
500,257586
500,258086
500,258586
500,259086
500,259586
500,260086
500,260586
500,261086
500,261586
500,262086
500,262586
500,263086
500,263586
500,264086
500,264586
500,265086
500,265586
500,266086
500,266586
500,267086
500,267586
500,268086
500,268586
500,269086
500,269586
500,270086
500,270586
500,271086
500,271586
500,272086
500,272586
500,273086
500,273586
500,274086
500,274586
500,275086
500,275586
500,276086
500,276586
500,277086
500,277586
500,278086
500,278586
500,279086
500,279586
324,279910
500,280410
500,280910
500,281410
500,281910
500,282410
500,282910
500,283410
500,283910
500,284410
500,284910
500,285410
500,285910
500,286410
500,286910
500,287410
500,287910
500,288410
500,288910
500,289410
500,289910
500,290410
500,290910
500,291410
500,291910
500,292410
500,292910
500,293410
500,293910
500,294410
500,294910
500,295410
500,295910
500,296410
500,296910
500,297410
500,297910
500,298410
500,298910
500,299410
500,299910
500,300410
500,300910
500,301410
500,301910
500,302410
500,302910
500,303410
500,303910
500,304410
500,304910
500,305410
500,305910
500,306410
500,306910
500,307410
500,307910
500,308410
500,308910
500,309410
500,309910
500,310410
500,310910
500,311410
500,311910
500,312410
500,312910
500,313410
500,313910
500,314410
500,314910
500,315410
500,315910
500,316410
500,316910
500,317410
500,317910
500,318410
500,318910
500,319410
500,319910
500,320410
500,320910
500,321410
500,321910
500,322410
500,322910
500,323410
500,323910
500,324410
500,324910
500,325410
500,325910
500,326410
500,326910
500,327410
500,327910
500,328410
500,328910
500,329410
500,329910
500,330410
500,330910
500,331410
500,331910
500,332410
500,332910
500,333410
500,333910
500,334410
500,334910
500,335410
500,335910
500,336410
500,336910
500,337410
500,337910
500,338410
500,338910
500,339410
500,339910
500,340410
500,340910
500,341410
500,341910
500,342410
500,342910
500,343410
52,343462
500,343962
500,344462
500,344962
269,345231
33,345264
500,345764
86,345850
500,346350
431,346781
500,347281
306,347587
500,348087
500,348587
500,349087
500,349587
500,350087
500,350587
421,351008
351,351359
419,351778
500,352278
500,352778
500,353278
500,353778
500,354278
500,354778
500,355278
500,355778
500,356278
500,356778
500,357278
500,357778
500,358278
500,358778
500,359278
500,359778
500,360278
315,360593
500,361093
500,361593
500,362093
500,362593
500,363093
58,363151
48,363199
500,363699
141,363840
270,364110
361,364471
500,364971
500,365471
500,365971
37,366008
76,366084
191,366275
84,366359
112,366471
383,366854
38,366892
108,367000
105,367105
269,367374
500,367874
500,368374
500,368874
500,369374
195,369569
500,370069
314,370383
241,370624
500,371124
500,371624
500,372124
500,372624
325,372949
500,373449
500,373949
500,374449
500,374949
500,375449
500,375949
243,376192
500,376692
500,377192
500,377692
500,378192
500,378692
500,379192
500,379692
500,380192
500,380692
500,381192
500,381692
500,382192
500,382692
500,383192
500,383692
500,384192
500,384692
500,385192
500,385692
500,386192
500,386692
500,387192
500,387692
500,388192
500,388692
500,389192
500,389692
500,390192
500,390692
500,391192
500,391692
500,392192
500,392692
500,393192
500,393692
500,394192
500,394692
500,395192
500,395692
500,396192
500,396692
500,397192
500,397692
500,398192
500,398692
500,399192
500,399692
500,400192
500,400692
500,401192
500,401692
500,402192
500,402692
500,403192
500,403692
500,404192
500,404692
500,405192
500,405692
500,406192
500,406692
500,407192
500,407692
500,408192
500,408692
500,409192
500,409692
500,410192
500,410692
500,411192
500,411692
500,412192
500,412692
500,413192
500,413692
500,414192
500,414692
500,415192
500,415692
500,416192
500,416692
500,417192
500,417692
500,418192
500,418692
500,419192
500,419692
500,420192
500,420692
500,421192
500,421692
500,422192
500,422692
500,423192
500,423692
500,424192
500,424692
500,425192
500,425692
500,426192
500,426692
500,427192
500,427692
500,428192
500,428692
500,429192
500,429692
500,430192
500,430692
500,431192
500,431692
500,432192
500,432692
500,433192
500,433692
500,434192
500,434692
500,435192
500,435692
500,436192
500,436692
500,437192
500,437692
500,438192
500,438692
500,439192
500,439692
500,440192
500,440692
500,441192
500,441692
500,442192
500,442692
500,443192
500,443692
500,444192
500,444692
500,445192
500,445692
500,446192
500,446692
500,447192
500,447692
500,448192
500,448692
500,449192
126,449318
274,449592
500,450092
500,450592
500,451092
500,451592
500,452092
262,452354
368,452722
500,453222
500,453722
259,453981
500,454481
172,454653
222,454875
500,455375
500,455875
420,456295
500,456795
500,457295
21,457316
169,457485
159,457644
290,457934
500,458434
500,458934
500,459434
500,459934
500,460434
500,460934
300,461234
500,461734
500,462234
450,462684
500,463184
52,463236
500,463736
500,464236
180,464416
500,464916
500,465416
500,465916
500,466416
500,466916
500,467416
500,467916
500,468416
500,468916
500,469416
500,469916
500,470416
500,470916
500,471416
500,471916
500,472416
500,472916
246,473162
500,473662
500,474162
500,474662
500,475162
500,475662
500,476162
500,476662
500,477162
500,477662
500,478162
156,478318
500,478818
500,479318
500,479818
500,480318
500,480818
500,481318
500,481818
123,481941
500,482441
500,482941
302,483243
447,483690
500,484190
143,484333
500,484833
447,485280
78,485358
500,485858
500,486358
440,486798
500,487298
500,487798
17,487815
500,488315
101,488416
500,488916
500,489416
34,489450
500,489950
500,490450
500,490950
500,491450
500,491950
475,492425
398,492823
73,492896
500,493396
500,493896
500,494396
500,494896
500,495396
126,495522
500,496022
500,496522
29,496551
500,497051
500,497551
500,498051
500,498551
57,498608
500,499108
500,499608
