episodic_return,global_step
96,254917
188,255105
38,255143
29,255172
79,255251
11,255262
74,255336
118,255454
45,255499
71,255570
177,255747
147,255894
12,255906
68,255974
12,255986
34,256020
16,256036
266,256302
500,256802
500,257302
500,257802
500,258302
500,258802
500,259302
500,259802
500,260302
500,260802
500,261302
500,261802
500,262302
500,262802
500,263302
500,263802
500,264302
500,264802
500,265302
500,265802
500,266302
500,266802
500,267302
500,267802
500,268302
500,268802
500,269302
500,269802
500,270302
500,270802
500,271302
500,271802
500,272302
500,272802
500,273302
500,273802
500,274302
500,274802
500,275302
500,275802
500,276302
500,276802
500,277302
500,277802
500,278302
500,278802
500,279302
500,279802
500,280302
500,280802
500,281302
500,281802
500,282302
500,282802
500,283302
500,283802
500,284302
500,284802
500,285302
500,285802
500,286302
500,286802
500,287302
500,287802
500,288302
500,288802
500,289302
500,289802
500,290302
500,290802
500,291302
500,291802
500,292302
500,292802
500,293302
500,293802
500,294302
500,294802
500,295302
500,295802
500,296302
500,296802
500,297302
500,297802
500,298302
79,298381
500,298881
500,299381
500,299881
397,300278
500,300778
500,301278
500,301778
500,302278
500,302778
500,303278
500,303778
500,304278
500,304778
78,304856
500,305356
222,305578
500,306078
500,306578
500,307078
500,307578
500,308078
500,308578
444,309022
500,309522
395,309917
500,310417
500,310917
154,311071
500,311571
114,311685
500,312185
148,312333
54,312387
433,312820
420,313240
57,313297
358,313655
40,313695
500,314195
61,314256
500,314756
461,315217
500,315717
500,316217
500,316717
483,317200
500,317700
500,318200
500,318700
500,319200
100,319300
500,319800
500,320300
329,320629
500,321129
204,321333
500,321833
500,322333
198,322531
500,323031
500,323531
353,323884
500,324384
214,324598
142,324740
500,325240
278,325518
252,325770
212,325982
187,326169
386,326555
468,327023
345,327368
67,327435
500,327935
266,328201
112,328313
263,328576
500,329076
500,329576
430,330006
500,330506
500,331006
500,331506
500,332006
123,332129
500,332629
500,333129
500,333629
500,334129
500,334629
500,335129
500,335629
500,336129
400,336529
500,337029
500,337529
500,338029
500,338529
500,339029
500,339529
500,340029
500,340529
500,341029
500,341529
414,341943
500,342443
500,342943
500,343443
209,343652
500,344152
500,344652
500,345152
500,345652
500,346152
500,346652
500,347152
500,347652
500,348152
435,348587
500,349087
500,349587
500,350087
500,350587
500,351087
500,351587
500,352087
500,352587
500,353087
500,353587
500,354087
500,354587
500,355087
500,355587
500,356087
107,356194
117,356311
500,356811
500,357311
237,357548
500,358048
500,358548
500,359048
500,359548
500,360048
500,360548
500,361048
500,361548
500,362048
500,362548
500,363048
500,363548
500,364048
500,364548
500,365048
500,365548
500,366048
500,366548
500,367048
500,367548
500,368048
500,368548
500,369048
500,369548
500,370048
500,370548
500,371048
500,371548
500,372048
500,372548
500,373048
500,373548
500,374048
500,374548
500,375048
500,375548
500,376048
500,376548
500,377048
500,377548
500,378048
500,378548
500,379048
500,379548
500,380048
500,380548
500,381048
500,381548
500,382048
500,382548
500,383048
500,383548
500,384048
500,384548
500,385048
500,385548
500,386048
500,386548
500,387048
500,387548
500,388048
500,388548
500,389048
500,389548
500,390048
500,390548
500,391048
500,391548
500,392048
500,392548
500,393048
500,393548
500,394048
500,394548
500,395048
500,395548
500,396048
500,396548
500,397048
500,397548
500,398048
500,398548
500,399048
500,399548
500,400048
500,400548
500,401048
500,401548
500,402048
500,402548
500,403048
500,403548
500,404048
500,404548
500,405048
500,405548
500,406048
500,406548
500,407048
500,407548
500,408048
500,408548
500,409048
500,409548
500,410048
500,410548
500,411048
500,411548
500,412048
500,412548
500,413048
500,413548
500,414048
500,414548
500,415048
500,415548
500,416048
500,416548
500,417048
500,417548
500,418048
500,418548
500,419048
500,419548
500,420048
500,420548
500,421048
500,421548
500,422048
500,422548
500,423048
500,423548
500,424048
500,424548
500,425048
500,425548
500,426048
500,426548
500,427048
500,427548
500,428048
500,428548
500,429048
500,429548
500,430048
500,430548
500,431048
500,431548
500,432048
500,432548
500,433048
500,433548
500,434048
500,434548
500,435048
500,435548
500,436048
500,436548
500,437048
500,437548
500,438048
500,438548
500,439048
500,439548
500,440048
500,440548
500,441048
500,441548
500,442048
500,442548
500,443048
82,443130
500,443630
500,444130
500,444630
85,444715
500,445215
500,445715
500,446215
500,446715
500,447215
500,447715
500,448215
500,448715
500,449215
500,449715
500,450215
500,450715
500,451215
500,451715
500,452215
229,452444
500,452944
211,453155
500,453655
500,454155
500,454655
66,454721
500,455221
500,455721
500,456221
500,456721
500,457221
500,457721
500,458221
500,458721
65,458786
313,459099
500,459599
500,460099
500,460599
500,461099
500,461599
500,462099
500,462599
500,463099
500,463599
500,464099
500,464599
500,465099
500,465599
500,466099
500,466599
500,467099
500,467599
500,468099
81,468180
500,468680
500,469180
500,469680
500,470180
500,470680
500,471180
500,471680
500,472180
500,472680
500,473180
500,473680
500,474180
500,474680
500,475180
500,475680
299,475979
500,476479
500,476979
494,477473
500,477973
70,478043
500,478543
500,479043
500,479543
500,480043
500,480543
500,481043
500,481543
500,482043
500,482543
500,483043
500,483543
500,484043
500,484543
500,485043
500,485543
500,486043
500,486543
500,487043
500,487543
500,488043
500,488543
500,489043
500,489543
500,490043
73,490116
500,490616
500,491116
500,491616
500,492116
500,492616
500,493116
500,493616
500,494116
500,494616
303,494919
83,495002
500,495502
500,496002
500,496502
500,497002
500,497502
500,498002
500,498502
500,499002
173,499175
500,499675
