episodic_return,global_step
500,89044
500,89544
500,90044
500,90544
500,91044
500,91544
500,92044
500,92544
500,93044
500,93544
500,94044
500,94544
500,95044
500,95544
500,96044
500,96544
500,97044
500,97544
500,98044
500,98544
500,99044
500,99544
500,100044
500,100544
500,101044
500,101544
500,102044
500,102544
500,103044
500,103544
500,104044
500,104544
500,105044
500,105544
500,106044
500,106544
500,107044
500,107544
500,108044
500,108544
500,109044
447,109491
238,109729
500,110229
500,110729
500,111229
500,111729
500,112229
500,112729
500,113229
500,113729
500,114229
500,114729
500,115229
500,115729
500,116229
500,116729
500,117229
500,117729
500,118229
500,118729
500,119229
500,119729
500,120229
500,120729
500,121229
500,121729
500,122229
500,122729
500,123229
500,123729
500,124229
500,124729
500,125229
500,125729
500,126229
500,126729
500,127229
500,127729
500,128229
500,128729
500,129229
500,129729
500,130229
500,130729
500,131229
500,131729
500,132229
172,132401
500,132901
221,133122
261,133383
500,133883
500,134383
451,134834
500,135334
227,135561
500,136061
109,136170
500,136670
500,137170
500,137670
500,138170
500,138670
500,139170
500,139670
500,140170
500,140670
500,141170
500,141670
500,142170
500,142670
500,143170
214,143384
500,143884
500,144384
500,144884
500,145384
500,145884
500,146384
500,146884
500,147384
500,147884
500,148384
500,148884
412,149296
500,149796
394,150190
500,150690
500,151190
500,151690
500,152190
500,152690
500,153190
500,153690
500,154190
500,154690
500,155190
442,155632
135,155767
277,156044
500,156544
411,156955
366,157321
500,157821
500,158321
500,158821
500,159321
450,159771
291,160062
500,160562
500,161062
500,161562
500,162062
500,162562
500,163062
500,163562
500,164062
500,164562
500,165062
500,165562
500,166062
500,166562
500,167062
500,167562
500,168062
500,168562
500,169062
500,169562
500,170062
500,170562
500,171062
500,171562
500,172062
500,172562
500,173062
500,173562
500,174062
500,174562
500,175062
500,175562
500,176062
500,176562
500,177062
500,177562
500,178062
500,178562
500,179062
500,179562
500,180062
500,180562
500,181062
500,181562
500,182062
500,182562
500,183062
500,183562
500,184062
500,184562
500,185062
500,185562
500,186062
500,186562
500,187062
500,187562
500,188062
500,188562
500,189062
500,189562
500,190062
500,190562
500,191062
500,191562
500,192062
500,192562
500,193062
500,193562
500,194062
500,194562
500,195062
500,195562
500,196062
500,196562
500,197062
500,197562
500,198062
500,198562
500,199062
500,199562
500,200062
500,200562
500,201062
500,201562
500,202062
500,202562
500,203062
500,203562
500,204062
500,204562
500,205062
500,205562
500,206062
500,206562
500,207062
500,207562
500,208062
500,208562
500,209062
500,209562
500,210062
500,210562
500,211062
500,211562
500,212062
500,212562
500,213062
500,213562
500,214062
500,214562
500,215062
500,215562
500,216062
500,216562
500,217062
500,217562
500,218062
500,218562
500,219062
500,219562
500,220062
500,220562
500,221062
500,221562
500,222062
500,222562
500,223062
500,223562
500,224062
500,224562
500,225062
181,225243
500,225743
500,226243
500,226743
500,227243
500,227743
413,228156
500,228656
500,229156
490,229646
500,230146
500,230646
500,231146
500,231646
500,232146
423,232569
500,233069
500,233569
173,233742
500,234242
500,234742
500,235242
500,235742
500,236242
500,236742
500,237242
500,237742
500,238242
500,238742
500,239242
500,239742
500,240242
500,240742
500,241242
500,241742
500,242242
335,242577
500,243077
500,243577
45,243622
500,244122
500,244622
500,245122
500,245622
500,246122
500,246622
500,247122
500,247622
500,248122
500,248622
500,249122
500,249622
500,250122
500,250622
500,251122
500,251622
500,252122
500,252622
500,253122
500,253622
500,254122
500,254622
500,255122
500,255622
500,256122
500,256622
500,257122
500,257622
500,258122
500,258622
500,259122
500,259622
500,260122
500,260622
500,261122
500,261622
500,262122
500,262622
500,263122
500,263622
500,264122
500,264622
500,265122
500,265622
500,266122
500,266622
500,267122
500,267622
500,268122
500,268622
500,269122
500,269622
500,270122
500,270622
500,271122
500,271622
500,272122
407,272529
432,272961
500,273461
500,273961
500,274461
500,274961
500,275461
500,275961
500,276461
500,276961
500,277461
500,277961
500,278461
500,278961
500,279461
500,279961
500,280461
500,280961
500,281461
500,281961
500,282461
500,282961
500,283461
500,283961
500,284461
500,284961
500,285461
500,285961
500,286461
500,286961
500,287461
387,287848
500,288348
500,288848
500,289348
500,289848
500,290348
500,290848
500,291348
500,291848
500,292348
500,292848
500,293348
500,293848
500,294348
500,294848
500,295348
500,295848
500,296348
500,296848
500,297348
500,297848
500,298348
500,298848
500,299348
500,299848
500,300348
500,300848
500,301348
500,301848
500,302348
500,302848
500,303348
500,303848
500,304348
500,304848
500,305348
500,305848
500,306348
500,306848
500,307348
500,307848
500,308348
500,308848
500,309348
500,309848
500,310348
500,310848
500,311348
500,311848
500,312348
500,312848
500,313348
500,313848
500,314348
500,314848
500,315348
500,315848
500,316348
63,316411
137,316548
500,317048
500,317548
500,318048
500,318548
500,319048
500,319548
500,320048
500,320548
500,321048
500,321548
500,322048
500,322548
500,323048
500,323548
500,324048
500,324548
500,325048
500,325548
500,326048
500,326548
500,327048
500,327548
500,328048
500,328548
500,329048
500,329548
500,330048
500,330548
500,331048
500,331548
500,332048
500,332548
500,333048
500,333548
500,334048
500,334548
500,335048
500,335548
500,336048
500,336548
500,337048
500,337548
500,338048
500,338548
500,339048
500,339548
500,340048
500,340548
500,341048
500,341548
500,342048
500,342548
500,343048
500,343548
500,344048
500,344548
500,345048
500,345548
500,346048
500,346548
500,347048
500,347548
500,348048
500,348548
500,349048
500,349548
500,350048
500,350548
500,351048
500,351548
500,352048
500,352548
500,353048
500,353548
500,354048
500,354548
500,355048
500,355548
500,356048
500,356548
500,357048
500,357548
500,358048
500,358548
500,359048
500,359548
500,360048
500,360548
500,361048
500,361548
500,362048
500,362548
500,363048
500,363548
500,364048
500,364548
500,365048
500,365548
500,366048
500,366548
500,367048
500,367548
500,368048
500,368548
500,369048
500,369548
500,370048
500,370548
500,371048
500,371548
500,372048
500,372548
500,373048
500,373548
500,374048
500,374548
500,375048
500,375548
500,376048
500,376548
500,377048
500,377548
500,378048
500,378548
500,379048
500,379548
500,380048
500,380548
500,381048
500,381548
500,382048
500,382548
500,383048
500,383548
500,384048
500,384548
500,385048
500,385548
500,386048
500,386048
500,386548
500,387048
500,387548
500,388048
500,388548
500,389048
500,389548
500,390048
500,390548
500,391048
500,391548
500,392048
500,392548
500,393048
500,393548
500,394048
500,394548
500,395048
500,395548
500,396048
500,396548
500,397048
500,397548
500,398048
500,398548
500,399048
500,399548
500,400048
500,400548
500,401048
500,401548
500,402048
500,402548
500,403048
500,403548
500,404048
500,404548
500,405048
500,405548
500,406048
500,406548
500,407048
500,407548
500,408048
500,408548
500,409048
500,409548
500,410048
500,410548
500,411048
500,411548
500,412048
500,412548
500,413048
500,413548
500,414048
500,414548
500,415048
500,415548
500,416048
500,416548
500,417048
500,417548
500,418048
500,418548
500,419048
500,419548
500,420048
500,420548
500,421048
500,421548
500,422048
500,422548
500,423048
500,423548
500,424048
500,424548
500,425048
500,425548
500,426048
500,426548
500,427048
500,427548
500,428048
500,428548
500,429048
500,429548
500,430048
500,430548
500,431048
500,431548
499,432047
500,432547
500,433047
500,433547
500,434047
500,434547
500,435047
500,435547
500,436047
500,436547
500,437047
500,437547
500,438047
500,438547
70,438617
500,439117
500,439617
500,440117
500,440617
500,441117
500,441617
500,442117
381,442498
500,442998
500,443498
500,443998
500,444498
500,444998
500,445498
500,445998
500,446498
500,446998
456,447454
500,447954
500,448454
500,448954
500,449454
500,449954
500,450454
500,450954
500,451454
500,451954
500,452454
500,452954
500,453454
500,453954
500,454454
500,454954
500,455454
500,455954
500,456454
500,456954
500,457454
500,457954
500,458454
500,458954
500,459454
500,459954
500,460454
500,460954
500,461454
500,461954
500,462454
500,462954
500,463454
500,463954
500,464454
500,464954
500,465454
500,465954
500,466454
500,466954
500,467454
500,467954
500,468454
500,468954
500,469454
500,469954
500,470454
500,470954
500,471454
500,471954
500,472454
500,472954
500,473454
500,473954
500,474454
500,474954
500,475454
500,475954
500,476454
500,476954
500,477454
500,477954
500,478454
500,478954
500,479454
500,479954
500,480454
500,480954
500,481454
500,481954
500,482454
500,482954
500,483454
500,483954
500,484454
500,484954
500,485454
500,485954
430,486384
500,486884
500,487384
500,487884
500,488384
500,488884
500,489384
500,489884
500,490384
500,490884
500,491384
500,491884
500,492384
500,492884
500,493384
500,493884
500,494384
500,494884
500,495384
500,495884
500,496384
500,496884
500,497384
500,497884
500,498384
500,498884
500,499384
500,499884
