charts/episodic_return,global_step
31,11467
35,11502
30,11532
40,11572
50,11622
48,11670
37,11707
43,11750
31,11781
28,11809
41,11850
42,11892
49,11941
42,11983
44,12027
35,12062
44,12106
37,12143
39,12182
37,12219
37,12256
44,12300
32,12332
43,12375
37,12412
46,12458
52,12510
39,12549
30,12579
28,12607
42,12649
35,12684
35,12719
32,12751
48,12799
32,12831
50,12881
40,12921
37,12958
28,12986
30,13016
28,13044
28,13072
37,13109
39,13148
43,13191
32,13223
36,13259
29,13288
49,13337
39,13376
35,13411
38,13449
28,13477
25,13502
27,13529
24,13553
44,13597
29,13626
27,13653
36,13689
43,13732
37,13769
28,13797
32,13829
30,13859
25,13884
23,13907
30,13937
52,13989
26,14015
37,14052
37,14089
43,14132
47,14179
29,14208
46,14254
24,14278
30,14308
42,14350
42,14392
33,14425
34,14459
27,14486
44,14530
27,14557
32,14589
32,14621
21,14642
25,14667
27,14694
30,14724
30,14754
33,14787
31,14818
35,14853
26,14879
33,14912
20,14932
38,14970
29,14999
37,15036
26,15062
22,15084
29,15113
27,15140
26,15166
37,15203
36,15239
25,15264
33,15297
33,15330
21,15351
22,15373
32,15405
30,15435
33,15468
26,15494
23,15517
25,15542
32,15574
27,15601
23,15624
45,15669
35,15704
30,15734
34,15768
36,15804
33,15837
26,15863
23,15886
37,15923
29,15952
22,15974
37,16011
33,16044
28,16072
20,16092
27,16119
27,16146
30,16176
35,16211
30,16241
33,16274
44,16318
40,16358
29,16387
38,16425
24,16449
24,16473
25,16498
42,16540
24,16564
26,16590
45,16635
24,16659
34,16693
25,16718
42,16760
37,16797
22,16819
46,16865
32,16897
37,16934
28,16962
27,16989
29,17018
26,17044
22,17066
31,17097
29,17126
24,17150
33,17183
39,17222
27,17249
23,17272
23,17295
29,17324
26,17350
23,17373
26,17399
29,17428
26,17454
41,17495
29,17524
33,17557
27,17584
40,17624
28,17652
21,17673
32,17705
24,17729
24,17753
25,17778
33,17811
32,17843
33,17876
25,17901
24,17925
35,17960
32,17992
31,18023
26,18049
25,18074
29,18103
37,18140
36,18176
27,18203
25,18228
37,18265
24,18289
28,18317
34,18351
33,18384
40,18424
34,18458
33,18491
27,18518
25,18543
37,18580
28,18608
39,18647
25,18672
29,18701
26,18727
31,18758
34,18792
25,18817
32,18849
30,18879
26,18905
33,18938
26,18964
45,19009
39,19048
42,19090
28,19118
38,19156
26,19182
33,19215
41,19256
36,19292
37,19329
53,19382
42,19424
26,19450
37,19487
46,19533
27,19560
31,19591
32,19623
25,19648
54,19702
33,19735
35,19770
33,19803
27,19830
36,19866
31,19897
31,19928
36,19964
44,20008
36,20044
23,20067
39,20106
48,20154
35,20189
49,20238
44,20282
32,20314
29,20343
39,20382
33,20415
22,20437
51,20488
32,20520
40,20560
44,20604
30,20634
32,20666
39,20705
24,20729
32,20761
25,20786
40,20826
24,20850
29,20879
46,20925
27,20952
27,20979
26,21005
37,21042
63,21105
28,21133
41,21174
40,21214
29,21243
21,21264
35,21299
54,21353
40,21393
24,21417
33,21450
82,21532
22,21554
25,21579
27,21606
91,21697
33,21730
70,21800
36,21836
65,21901
41,21942
78,22020
29,22049
40,22089
43,22132
29,22161
33,22194
65,22259
77,22336
32,22368
34,22402
30,22432
40,22472
28,22500
33,22533
37,22570
47,22617
68,22685
30,22715
49,22764
34,22798
44,22842
61,22903
54,22957
30,22987
44,23031
59,23090
42,23132
31,23163
35,23198
49,23247
93,23340
76,23416
47,23463
44,23507
32,23539
57,23596
39,23635
49,23684
67,23751
45,23796
39,23835
40,23875
112,23987
72,24059
56,24115
54,24169
103,24272
49,24321
33,24354
88,24442
43,24485
103,24588
40,24628
46,24674
58,24732
50,24782
52,24834
140,24974
39,25013
49,25062
46,25108
46,25108
31,25139
112,25251
30,25281
35,25316
36,25352
34,25386
43,25429
34,25463
65,25528
41,25569
62,25631
82,25713
35,25748
39,25787
31,25818
132,25950
48,25998
35,26033
51,26084
31,26115
25,26140
36,26176
53,26229
96,26325
34,26359
32,26391
28,26419
30,26449
34,26483
66,26549
58,26607
56,26663
31,26694
38,26732
80,26812
33,26845
32,26877
32,26909
31,26940
49,26989
67,27056
31,27087
40,27127
38,27165
32,27197
36,27233
54,27287
43,27330
31,27361
28,27389
41,27430
59,27489
47,27536
37,27573
27,27600
38,27638
62,27700
37,27737
49,27786
52,27838
27,27865
36,27901
39,27940
44,27984
45,28029
70,28099
42,28141
30,28171
35,28206
65,28271
68,28339
107,28446
61,28507
50,28557
51,28608
91,28699
34,28733
60,28793
34,28827
58,28885
55,28940
75,29015
98,29113
123,29236
70,29306
88,29394
30,29424
54,29478
49,29527
37,29564
102,29666
49,29715
54,29769
36,29805
59,29864
48,29912
39,29951
38,29989
37,30026
32,30058
50,30108
57,30165
52,30217
39,30256
59,30315
70,30385
44,30429
75,30504
76,30580
106,30686
107,30793
44,30837
56,30893
149,31042
40,31082
87,31169
65,31234
47,31281
49,31330
63,31393
32,31425
40,31465
48,31513
40,31553
55,31608
46,31654
41,31695
36,31731
43,31774
62,31836
49,31885
48,31933
34,31967
54,32021
57,32078
54,32132
140,32272
56,32328
63,32391
88,32479
76,32555
132,32687
69,32756
41,32797
75,32872
93,32965
76,33041
72,33113
163,33276
50,33326
87,33413
72,33485
63,33548
59,33607
45,33652
92,33744
57,33801
66,33867
49,33916
60,33976
44,34020
42,34062
67,34129
83,34212
44,34256
78,34334
77,34411
103,34514
71,34585
128,34713
41,34754
103,34857
50,34907
83,34990
52,35042
79,35121
53,35174
58,35232
48,35280
154,35434
43,35477
46,35523
83,35606
47,35653
48,35701
55,35756
63,35819
140,35959
51,36010
77,36087
71,36158
78,36236
89,36325
76,36401
167,36568
71,36639
62,36701
60,36761
126,36887
60,36947
59,37006
127,37133
105,37238
97,37335
73,37408
108,37516
101,37617
84,37701
151,37852
155,38007
133,38140
154,38294
128,38422
96,38518
88,38606
142,38748
123,38871
175,39046
214,39260
108,39368
110,39478
128,39606
110,39716
200,39916
107,40023
133,40156
201,40357
256,40613
182,40795
98,40893
174,41067
418,41485
500,41985
402,42387
259,42646
215,42861
15,42876
76,42952
253,43205
271,43476
264,43740
304,44044
302,44346
307,44653
308,44961
332,45293
316,45609
327,45936
321,46257
286,46543
307,46850
329,47179
323,47502
333,47835
357,48192
374,48566
354,48920
354,49274
341,49615
343,49958
323,50281
357,50638
329,50967
314,51281
297,51578
342,51920
307,52227
316,52543
318,52861
294,53155
302,53457
315,53772
315,54087
290,54377
293,54670
265,54935
290,55225
275,55500
294,55794
288,56082
261,56343
273,56616
265,56881
273,57154
259,57413
266,57679
264,57943
256,58199
255,58454
253,58707
261,58968
291,59259
274,59533
304,59837
280,60117
277,60394
266,60660
260,60920
284,61204
274,61478
279,61757
276,62033
287,62320
261,62581
267,62848
265,63113
244,63357
235,63592
248,63840
248,64088
259,64347
258,64605
246,64851
248,65099
258,65357
246,65603
251,65854
242,66096
255,66351
241,66592
252,66844
257,67101
247,67348
256,67604
246,67850
249,68099
250,68349
254,68603
239,68842
257,69099
245,69344
247,69591
244,69835
232,70067
254,70321
233,70554
235,70789
245,71034
251,71285
229,71514
238,71752
244,71996
231,72227
254,72481
234,72715
244,72959
226,73185
219,73404
235,73639
221,73860
234,74094
240,74334
229,74563
233,74796
226,75022
219,75241
218,75459
233,75692
223,75915
222,76137
231,76368
216,76584
223,76807
218,77025
228,77253
205,77458
225,77683
230,77913
238,78151
231,78382
207,78589
210,78799
229,79028
209,79237
229,79466
222,79688
227,79915
238,80153
221,80374
230,80604
249,80853
240,81093
253,81346
232,81578
234,81812
229,82041
244,82285
254,82539
226,82765
234,82999
249,83248
249,83497
241,83738
256,83994
245,84239
246,84485
226,84711
257,84968
253,85221
256,85477
247,85724
249,85973
241,86214
266,86480
246,86726
238,86964
250,87214
253,87467
255,87722
237,87959
262,88221
249,88470
247,88717
259,88976
287,89263
262,89525
262,89787
287,90074
296,90370
298,90668
311,90979
292,91271
287,91558
288,91846
288,92134
309,92443
292,92735
327,93062
320,93382
343,93725
350,94075
339,94414
339,94753
332,95085
369,95454
345,95799
354,96153
346,96499
358,96857
390,97247
405,97652
426,98078
399,98477
418,98895
404,99299
416,99715
431,100146
441,100587
444,101031
459,101490
441,101931
487,102418
468,102886
500,103386
500,103886
500,104386
500,104886
500,105386
500,105886
500,106386
500,106886
500,107386
500,107886
500,108386
500,108886
500,109386
500,109886
500,110386
500,110886
500,111386
500,111886
500,112386
500,112886
500,113386
500,113886
500,114386
500,114886
500,115386
500,115886
500,116386
500,116886
500,117386
500,117886
500,118386
500,118886
500,119386
500,119886
478,120364
448,120812
453,121265
493,121758
481,122239
500,122739
500,123239
500,123739
500,124239
500,124739
500,125239
500,125739
500,126239
500,126739
500,127239
500,127739
500,128239
500,128739
500,129239
500,129739
500,130239
500,130739
500,131239
500,131739
500,132239
500,132739
500,133239
500,133739
500,134239
500,134739
500,135239
500,135739
500,136239
500,136739
500,137239
500,137739
500,138239
500,138739
500,139239
500,139739
500,140239
500,140739
500,141239
500,141739
500,142239
500,142739
500,143239
500,143739
500,144239
500,144739
500,145239
500,145739
500,146239
500,146739
500,147239
500,147739
500,148239
500,148739
500,149239
500,149739
500,150239
500,150739
500,151239
500,151739
500,152239
500,152739
500,153239
500,153739
500,154239
500,154739
500,155239
500,155739
500,156239
500,156739
500,157239
500,157739
500,158239
500,158739
500,159239
500,159739
500,160239
500,160739
500,161239
500,161739
500,162239
500,162739
500,163239
500,163739
500,164239
500,164739
500,165239
500,165739
500,166239
500,166739
500,167239
500,167739
500,168239
500,168739
500,169239
500,169739
500,170239
500,170739
500,171239
500,171739
500,172239
500,172739
500,173239
500,173739
500,174239
500,174739
500,175239
500,175739
500,176239
500,176739
500,177239
500,177739
500,178239
500,178739
500,179239
500,179739
500,180239
500,180739
500,181239
500,181739
500,182239
500,182739
500,183239
500,183739
500,184239
500,184739
500,185239
500,185739
500,186239
500,186739
500,187239
500,187739
500,188239
500,188739
500,189239
500,189739
500,190239
500,190739
500,191239
500,191739
500,192239
500,192739
500,193239
500,193739
500,194239
500,194739
500,195239
500,195739
500,196239
500,196739
500,197239
500,197739
500,198239
500,198739
500,198739
500,199239
500,199739
500,200239
500,200739
500,201239
500,201739
500,202239
500,202739
500,203239
500,203739
500,204239
500,204739
500,205239
500,205739
500,206239
500,206739
500,207239
500,207739
500,208239
500,208739
500,209239
500,209739
500,210239
500,210739
500,211239
500,211739
500,212239
500,212739
500,213239
500,213739
500,214239
500,214739
500,215239
500,215739
500,216239
500,216739
500,217239
500,217739
500,218239
500,218739
500,219239
500,219739
500,220239
500,220739
500,221239
500,221739
500,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
500,227739
500,228239
500,228739
500,229239
500,229739
500,230239
500,230739
500,231239
500,231739
500,232239
500,232739
500,233239
500,233739
500,234239
500,234739
500,235239
500,235739
500,236239
500,236739
500,237239
500,237739
500,238239
500,238739
500,239239
500,239739
500,240239
500,240739
500,241239
500,241739
500,242239
500,242739
500,243239
500,243739
500,244239
500,244739
500,245239
500,245739
500,246239
500,246739
500,247239
500,247739
500,248239
500,248739
500,249239
500,249739
500,250239
500,250739
500,251239
500,251739
500,252239
500,252739
500,253239
500,253739
500,254239
500,254739
500,255239
500,255739
500,256239
500,256739
500,257239
500,257739
500,258239
500,258739
500,259239
500,259739
500,260239
500,260739
500,261239
500,261739
500,262239
500,262739
500,263239
500,263739
500,264239
500,264739
500,265239
500,265739
500,266239
500,266739
500,267239
500,267739
500,268239
500,268739
500,269239
500,269739
500,270239
500,270739
500,271239
500,271739
500,272239
500,272739
500,273239
500,273739
500,274239
500,274739
500,275239
500,275739
500,276239
500,276739
500,277239
500,277739
500,278239
500,278739
500,279239
500,279739
500,280239
500,280739
500,281239
500,281739
500,282239
500,282739
500,283239
500,283739
500,284239
500,284739
500,285239
500,285739
500,286239
500,286739
500,287239
500,287739
500,288239
500,288739
500,289239
500,289739
500,290239
500,290739
500,291239
500,291739
500,292239
500,292739
500,293239
500,293739
500,294239
500,294739
500,295239
500,295739
500,296239
500,296739
500,297239
500,297739
500,298239
500,298739
500,299239
500,299739
500,300239
500,300739
500,301239
500,301739
500,302239
500,302739
500,303239
500,303739
500,304239
500,304739
500,305239
500,305739
500,306239
500,306739
500,307239
500,307739
500,308239
500,308739
500,309239
500,309739
500,310239
500,310739
500,311239
500,311739
500,312239
500,312739
500,313239
500,313739
500,314239
500,314739
500,315239
500,315739
500,316239
500,316739
500,317239
500,317739
500,318239
500,318739
500,319239
500,319739
500,320239
500,320739
500,321239
500,321739
500,322239
500,322739
500,323239
500,323739
500,324239
500,324739
500,325239
500,325739
500,326239
500,326739
500,327239
500,327739
500,328239
500,328739
500,329239
500,329739
500,330239
500,330739
500,331239
500,331739
500,332239
500,332739
500,333239
500,333739
500,334239
500,334739
500,335239
500,335739
500,336239
500,336739
500,337239
500,337739
500,338239
500,338739
500,339239
500,339739
500,340239
500,340739
500,341239
500,341739
500,342239
500,342739
500,343239
500,343739
500,344239
500,344739
500,345239
500,345739
500,346239
500,346739
500,347239
500,347739
500,348239
500,348739
500,349239
500,349739
500,350239
500,350739
500,351239
500,351739
500,352239
500,352739
500,353239
500,353739
500,354239
500,354739
500,355239
500,355739
500,356239
500,356739
500,357239
500,357739
500,358239
500,358739
500,359239
500,359739
500,360239
500,360739
500,361239
500,361739
500,362239
500,362739
500,363239
500,363739
500,364239
500,364739
500,365239
500,365739
500,366239
500,366739
500,367239
500,367739
500,368239
500,368739
500,369239
500,369739
500,370239
500,370739
500,371239
500,371739
500,372239
500,372739
500,373239
500,373739
500,374239
500,374739
500,375239
500,375739
500,376239
500,376739
500,377239
500,377739
500,378239
500,378739
500,379239
500,379739
500,380239
500,380739
500,381239
500,381739
500,382239
500,382739
500,383239
500,383739
500,384239
500,384739
500,385239
500,385739
500,386239
500,386739
500,387239
500,387739
500,388239
500,388739
500,389239
500,389739
500,390239
500,390739
500,391239
500,391739
500,392239
500,392739
500,393239
500,393739
500,394239
500,394739
500,395239
500,395739
500,396239
500,396739
500,397239
500,397739
500,398239
500,398739
500,399239
500,399739
500,400239
500,400739
500,401239
500,401739
500,402239
500,402739
500,403239
500,403739
500,404239
500,404739
500,405239
500,405739
500,406239
500,406739
500,407239
500,407739
500,408239
500,408739
500,409239
500,409739
500,410239
500,410739
500,411239
500,411739
500,412239
500,412739
500,413239
500,413739
500,414239
500,414739
500,415239
500,415739
500,416239
500,416739
500,417239
500,417739
500,418239
500,418739
500,419239
500,419739
500,420239
500,420739
500,421239
500,421739
500,422239
500,422739
500,423239
500,423739
500,424239
500,424739
500,425239
500,425739
500,426239
500,426739
500,427239
500,427739
500,428239
500,428739
500,429239
500,429739
500,430239
500,430739
500,431239
500,431739
500,432239
500,432739
500,433239
500,433739
500,434239
500,434739
500,435239
500,435739
500,436239
500,436739
500,437239
500,437739
500,438239
500,438739
500,439239
500,439739
500,440239
500,440739
500,441239
500,441739
500,442239
500,442739
500,443239
500,443739
500,444239
500,444739
500,445239
500,445739
500,446239
500,446739
500,447239
500,447739
500,448239
500,448739
500,449239
500,449739
500,450239
500,450739
500,451239
500,451739
500,452239
500,452739
500,453239
500,453739
500,454239
500,454739
500,455239
500,455739
500,456239
500,456739
500,457239
500,457739
500,458239
500,458739
500,459239
500,459739
500,460239
500,460739
500,461239
500,461739
500,462239
500,462739
500,463239
500,463739
500,464239
500,464739
500,465239
500,465739
500,466239
500,466739
500,467239
500,467739
500,468239
500,468739
500,469239
500,469739
500,470239
500,470739
500,471239
500,471739
500,472239
500,472739
500,473239
500,473739
500,474239
500,474739
500,475239
500,475739
500,476239
500,476739
500,477239
500,477739
500,478239
500,478739
500,479239
500,479739
500,480239
500,480739
500,481239
500,481739
500,482239
500,482739
500,483239
500,483739
500,484239
500,484739
500,485239
500,485739
500,486239
500,486739
500,487239
500,487739
500,488239
500,488739
500,489239
500,489739
500,490239
500,490739
500,491239
500,491739
500,492239
500,492739
500,493239
500,493739
500,494239
500,494739
500,495239
500,495739
500,496239
500,496739
500,497239
500,497739
500,498239
500,498739
500,499239
500,499739
