charts/episodic_return,global_step
47,5305
58,5363
38,5401
63,5464
71,5535
63,5598
70,5668
54,5722
30,5752
32,5784
45,5829
39,5868
32,5900
53,5953
36,5989
31,6020
25,6045
49,6094
42,6136
29,6165
31,6196
26,6222
35,6257
23,6280
33,6313
53,6366
27,6393
28,6421
30,6451
33,6484
40,6524
64,6588
52,6640
30,6670
23,6693
32,6725
49,6774
44,6818
35,6853
28,6881
38,6919
43,6962
56,7018
45,7063
38,7101
59,7160
52,7212
41,7253
40,7293
61,7354
59,7413
38,7451
52,7503
31,7534
29,7563
38,7601
33,7634
48,7682
53,7735
52,7787
37,7824
71,7895
51,7946
29,7975
28,8003
29,8032
35,8067
48,8115
70,8185
50,8235
67,8302
63,8365
48,8413
53,8466
69,8535
41,8576
39,8615
48,8663
84,8747
52,8799
33,8832
34,8866
43,8909
35,8944
52,8996
44,9040
34,9074
41,9115
30,9145
37,9182
67,9249
52,9301
61,9362
43,9405
63,9468
45,9513
43,9556
38,9594
30,9624
28,9652
42,9694
71,9765
34,9799
49,9848
29,9877
68,9945
43,9988
49,10037
46,10083
48,10131
37,10168
37,10205
39,10244
55,10299
48,10347
40,10387
44,10431
31,10462
47,10509
59,10568
63,10631
56,10687
45,10732
47,10779
41,10820
38,10858
57,10915
42,10957
57,11014
34,11048
62,11110
38,11148
36,11184
37,11221
42,11263
52,11315
44,11359
27,11386
57,11443
41,11484
27,11511
36,11547
32,11579
31,11610
59,11669
55,11724
31,11755
36,11791
38,11829
33,11862
31,11893
28,11921
37,11958
52,12010
41,12051
51,12102
38,12140
27,12167
39,12206
36,12242
35,12277
31,12308
32,12340
28,12368
45,12413
30,12443
56,12499
47,12546
27,12573
26,12599
31,12630
41,12671
36,12707
36,12743
40,12783
31,12814
64,12878
34,12912
32,12944
30,12974
32,13006
23,13029
37,13066
27,13093
25,13118
32,13150
27,13177
25,13202
34,13236
32,13268
38,13306
26,13332
24,13356
32,13388
36,13424
25,13449
34,13483
29,13512
36,13548
32,13580
40,13620
28,13648
36,13684
39,13723
25,13748
35,13783
35,13818
35,13853
27,13880
27,13907
34,13941
39,13980
29,14009
29,14038
28,14066
37,14103
33,14136
42,14178
33,14211
32,14243
31,14274
32,14306
29,14335
30,14365
44,14409
35,14444
29,14473
26,14499
30,14529
51,14580
47,14627
34,14661
43,14704
52,14756
28,14784
42,14826
48,14874
33,14907
33,14940
27,14967
29,14996
35,15031
34,15065
38,15103
49,15152
33,15185
25,15210
41,15251
31,15282
31,15313
39,15352
42,15394
29,15423
32,15455
52,15507
50,15557
39,15596
60,15656
36,15692
31,15723
57,15780
28,15808
44,15852
46,15898
34,15932
63,15995
42,16037
31,16068
42,16110
55,16165
43,16208
49,16257
31,16288
69,16357
50,16407
42,16449
62,16511
61,16572
32,16604
35,16639
84,16723
38,16761
29,16790
43,16833
39,16872
31,16903
103,17006
49,17055
49,17104
38,17142
41,17183
43,17226
49,17275
83,17358
69,17427
37,17464
37,17501
72,17573
48,17621
47,17668
43,17711
53,17764
67,17831
66,17897
79,17976
82,18058
48,18106
51,18157
47,18204
39,18243
41,18284
49,18333
90,18423
41,18464
37,18501
38,18539
30,18569
49,18618
51,18669
61,18730
67,18797
83,18880
187,19067
55,19122
118,19240
35,19275
47,19322
62,19384
58,19442
45,19487
66,19553
96,19649
34,19683
60,19743
55,19798
65,19863
93,19956
46,20002
81,20083
29,20112
40,20152
34,20186
44,20230
63,20293
37,20330
58,20388
47,20435
61,20496
126,20622
46,20668
54,20722
81,20803
46,20849
57,20906
71,20977
71,21048
49,21097
62,21159
56,21215
49,21264
58,21322
50,21372
99,21471
92,21563
68,21631
59,21690
41,21731
68,21799
39,21838
60,21898
44,21942
62,22004
94,22098
97,22195
61,22256
42,22298
181,22479
49,22528
53,22581
56,22637
134,22771
46,22817
43,22860
111,22971
56,23027
56,23083
46,23129
119,23248
61,23309
48,23357
73,23430
42,23472
40,23512
47,23559
42,23601
83,23684
53,23737
40,23777
65,23842
54,23896
91,23987
57,24044
41,24085
61,24146
54,24200
58,24258
49,24307
47,24354
129,24483
46,24529
111,24640
41,24681
33,24714
65,24779
47,24826
50,24876
52,24928
37,24965
52,25017
41,25058
81,25139
50,25189
34,25223
102,25325
62,25387
48,25435
47,25482
91,25573
87,25660
61,25721
49,25770
46,25816
64,25880
53,25933
39,25972
80,26052
44,26096
100,26196
94,26290
57,26347
39,26386
42,26428
47,26475
60,26535
107,26642
62,26704
50,26754
67,26821
37,26858
59,26917
44,26961
60,27021
52,27073
126,27199
51,27250
74,27324
52,27376
94,27470
60,27530
66,27596
71,27667
85,27752
79,27831
70,27901
94,27995
84,28079
65,28144
303,28447
145,28592
82,28674
68,28742
71,28813
78,28891
87,28978
109,29087
77,29164
84,29248
78,29326
82,29408
64,29472
191,29663
109,29772
116,29888
68,29956
166,30122
72,30194
87,30281
77,30358
207,30565
125,30690
122,30812
108,30920
152,31072
142,31214
147,31361
117,31478
202,31680
80,31760
93,31853
109,31962
124,32086
183,32269
170,32439
139,32578
138,32716
152,32868
110,32978
93,33071
122,33193
104,33297
96,33393
115,33508
104,33612
97,33709
99,33808
79,33887
83,33970
92,34062
46,34108
66,34174
75,34249
82,34331
39,34370
75,34445
31,34476
29,34505
73,34578
87,34665
78,34743
90,34833
77,34910
82,34992
83,35075
93,35168
49,35217
44,35261
50,35311
44,35355
94,35449
87,35536
54,35590
86,35676
34,35710
48,35758
105,35863
95,35958
37,35995
30,36025
47,36072
100,36172
104,36276
35,36311
43,36354
54,36408
35,36443
59,36502
42,36544
105,36649
47,36696
40,36736
46,36782
46,36828
113,36941
63,37004
44,37048
44,37092
37,37129
34,37163
41,37204
43,37247
70,37317
48,37365
57,37422
106,37528
115,37643
102,37745
38,37783
101,37884
37,37921
47,37968
30,37998
51,38049
37,38086
47,38133
65,38198
65,38263
97,38360
119,38479
104,38583
57,38640
47,38687
108,38795
44,38839
56,38895
57,38952
66,39018
43,39061
32,39093
64,39157
94,39251
112,39363
58,39421
67,39488
118,39606
32,39638
49,39687
45,39732
47,39779
32,39811
39,39850
24,39874
95,39969
102,40071
94,40165
101,40266
40,40306
106,40412
101,40513
110,40623
103,40726
118,40844
110,40954
73,41027
91,41118
71,41189
98,41287
116,41403
97,41500
83,41583
66,41649
51,41700
86,41786
77,41863
109,41972
103,42075
103,42178
90,42268
73,42341
79,42420
91,42511
68,42579
70,42649
83,42732
74,42806
67,42873
58,42931
66,42997
43,43040
56,43096
76,43172
62,43234
72,43306
60,43366
57,43423
78,43501
105,43606
76,43682
97,43779
60,43839
36,43875
68,43943
97,44040
100,44140
85,44225
117,44342
105,44447
101,44548
22,44570
96,44666
99,44765
25,44790
106,44896
86,44982
78,45060
87,45147
38,45185
20,45205
28,45233
25,45258
82,45340
51,45391
50,45441
22,45463
23,45486
112,45598
95,45693
94,45787
106,45893
110,46003
96,46099
103,46202
103,46305
52,46357
80,46437
68,46505
69,46574
49,46623
93,46716
85,46801
28,46829
66,46895
67,46962
61,47023
43,47066
89,47155
32,47187
73,47260
71,47331
100,47431
112,47543
112,47655
103,47758
108,47866
76,47942
81,48023
76,48099
91,48190
97,48287
81,48368
86,48454
95,48549
84,48633
97,48730
105,48835
95,48930
100,49030
91,49121
70,49191
86,49277
68,49345
85,49430
52,49482
82,49564
70,49634
76,49710
70,49780
82,49862
78,49940
74,50014
73,50087
69,50156
29,50185
70,50255
85,50340
70,50410
68,50478
64,50542
35,50577
69,50646
84,50730
97,50827
100,50927
125,51052
101,51153
25,51178
110,51288
120,51408
123,51531
114,51645
153,51798
148,51946
185,52131
286,52417
500,52917
217,53134
184,53318
243,53561
272,53833
261,54094
295,54389
305,54694
322,55016
439,55455
318,55773
278,56051
337,56388
500,56888
330,57218
311,57529
500,58029
330,58359
369,58728
500,59228
500,59728
500,60228
500,60728
500,61228
338,61566
389,61955
500,62455
500,62955
500,63455
500,63955
500,64455
500,64955
500,65455
500,65955
500,66455
500,66955
500,67455
500,67955
500,68455
500,68955
500,69455
500,69955
500,70455
500,70955
500,71455
500,71955
500,72455
500,72955
500,73455
500,73955
500,74455
500,74955
500,75455
500,75955
500,76455
500,76955
500,77455
500,77955
500,78455
500,78955
500,79455
500,79955
500,80455
500,80955
500,81455
500,81955
500,82455
500,82955
500,83455
500,83955
500,84455
500,84955
500,85455
500,85955
500,86455
500,86955
500,87455
500,87955
500,88455
500,88955
500,89455
500,89955
500,90455
500,90955
500,91455
500,91955
500,92455
500,92955
500,93455
500,93955
500,94455
500,94955
500,95455
500,95955
500,96455
500,96955
500,97455
500,97955
500,98455
500,98955
500,99455
500,99955
500,100455
500,100955
500,101455
500,101955
500,102455
500,102955
500,103455
500,103955
500,104455
500,104955
500,105455
500,105955
500,106455
500,106955
500,107455
500,107955
500,108455
500,108955
500,109455
500,109955
500,110455
500,110955
500,111455
500,111955
500,112455
500,112955
500,113455
500,113955
500,114455
500,114955
500,115455
500,115955
500,116455
500,116955
500,117455
500,117955
500,118455
500,118955
500,119455
500,119955
500,120455
500,120955
500,121455
500,121955
500,122455
500,122955
500,123455
500,123955
500,124455
500,124955
500,125455
500,125955
500,126455
500,126955
500,127455
500,127955
500,128455
500,128955
500,129455
500,129955
500,130455
500,130955
500,131455
500,131955
500,132455
500,132955
500,133455
500,133955
500,134455
500,134955
500,135455
500,135955
500,136455
500,136955
500,137455
500,137955
500,138455
500,138955
500,139455
500,139955
500,140455
500,140955
500,141455
500,141955
500,142455
500,142955
500,143455
500,143955
500,144455
500,144955
500,145455
500,145955
500,146455
500,146955
500,147455
500,147955
500,148455
500,148955
500,149455
500,149955
500,150455
500,150955
500,151455
500,151955
500,152455
500,152955
500,153455
500,153955
500,154455
500,154955
500,155455
500,155955
500,156455
500,156955
500,157455
500,157955
500,158455
500,158955
500,159455
500,159955
500,160455
500,160955
500,161455
500,161955
500,162455
500,162955
500,163455
500,163955
500,164455
500,164955
500,165455
500,165955
500,166455
500,166955
500,167455
500,167955
500,168455
500,168955
500,169455
500,169955
500,170455
500,170955
500,171455
500,171955
500,172455
500,172955
500,173455
500,173955
500,174455
500,174955
500,175455
500,175955
500,176455
500,176955
500,177455
500,177955
500,178455
500,178955
500,179455
500,179955
500,180455
500,180955
500,181455
500,181955
500,182455
500,182955
500,183455
500,183955
500,184455
500,184955
500,185455
500,185955
500,186455
500,186955
500,187455
500,187955
500,188455
500,188955
500,189455
500,189955
500,190455
500,190955
500,191455
500,191955
500,192455
500,192955
500,193455
500,193955
500,194455
500,194955
500,195455
500,195955
500,196455
500,196955
500,197455
500,197955
500,198455
500,198955
500,199455
500,199955
500,200455
500,200955
500,201455
500,201955
500,202455
500,202955
500,203455
500,203955
500,204455
500,204955
500,205455
500,205955
500,206455
500,206955
500,207455
500,207955
500,208455
500,208955
500,209455
500,209955
500,210455
500,210955
500,211455
500,211955
500,212455
500,212955
500,213455
500,213955
500,214455
500,214955
500,215455
500,215955
500,216455
500,216955
500,217455
500,217955
500,218455
500,218955
500,219455
500,219955
500,220455
500,220955
500,221455
500,221955
500,222455
500,222955
500,223455
500,223955
500,224455
500,224955
500,225455
500,225955
500,226455
500,226955
500,227455
500,227955
500,228455
500,228955
500,229455
500,229955
500,230455
500,230955
500,231455
500,231955
500,232455
500,232955
500,233455
500,233955
500,234455
500,234955
500,235455
500,235955
500,236455
500,236955
500,237455
500,237955
500,238455
500,238955
500,239455
500,239955
500,240455
500,240955
500,241455
500,241955
500,242455
500,242955
500,243455
500,243955
500,244455
500,244955
500,245455
500,245955
500,246455
500,246955
500,247455
500,247955
500,248455
500,248955
500,249455
500,249955
500,250455
500,250955
500,251455
500,251955
500,252455
500,252955
500,253455
500,253955
500,254455
500,254955
500,255455
500,255955
500,256455
500,256955
500,257455
500,257955
500,258455
500,258955
500,259455
500,259955
500,260455
500,260955
500,261455
500,261955
500,262455
500,262955
500,263455
500,263955
500,264455
500,264955
500,265455
500,265955
500,266455
500,266955
500,267455
500,267955
500,268455
500,268955
500,269455
500,269955
500,270455
500,270955
500,271455
500,271955
500,272455
500,272955
500,273455
500,273955
500,274455
500,274955
500,275455
500,275955
500,276455
500,276955
500,277455
500,277955
500,278455
500,278955
500,279455
500,279955
500,280455
500,280955
500,281455
500,281955
500,282455
500,282955
500,283455
500,283955
500,284455
500,284955
500,285455
500,285955
500,286455
500,286955
500,287455
500,287955
500,288455
500,288955
500,289455
500,289955
500,290455
500,290955
500,291455
500,291955
500,292455
500,292955
500,293455
500,293955
500,294455
500,294955
500,295455
500,295955
500,296455
500,296955
500,297455
500,297955
500,298455
500,298955
500,299455
500,299955
500,300455
500,300955
500,301455
500,301955
500,302455
500,302955
500,303455
500,303955
500,304455
500,304955
500,305455
500,305955
500,306455
500,306955
500,307455
500,307955
500,308455
500,308955
500,309455
500,309955
500,310455
500,310955
500,311455
500,311955
500,312455
500,312955
500,313455
500,313955
500,314455
500,314955
500,315455
500,315955
500,316455
500,316955
500,317455
500,317955
500,318455
500,318955
500,319455
500,319955
500,320455
500,320955
500,321455
500,321955
500,322455
500,322955
500,323455
500,323955
500,324455
500,324955
500,325455
500,325955
500,326455
500,326955
500,327455
500,327955
500,328455
500,328955
500,329455
500,329955
500,330455
500,330955
500,331455
500,331955
500,332455
500,332955
500,333455
500,333955
500,334455
500,334955
500,335455
500,335955
500,336455
500,336955
500,337455
500,337955
500,338455
500,338955
500,339455
500,339955
500,340455
500,340955
500,341455
500,341955
500,342455
500,342955
500,343455
500,343955
500,344455
500,344955
500,345455
500,345955
500,346455
500,346955
500,347455
500,347955
500,348455
500,348955
500,349455
500,349955
500,350455
500,350955
500,351455
500,351955
500,352455
500,352955
500,353455
500,353955
500,354455
500,354955
500,355455
500,355955
500,356455
500,356955
500,357455
500,357955
500,358455
500,358955
500,359455
500,359955
500,360455
500,360955
500,361455
500,361955
500,362455
500,362955
500,363455
500,363955
500,364455
500,364955
500,365455
500,365955
500,366455
500,366955
500,367455
500,367955
500,368455
500,368955
500,369455
500,369955
500,370455
500,370955
500,371455
500,371955
500,372455
500,372955
500,373455
500,373955
500,374455
500,374955
500,375455
500,375955
500,376455
500,376955
500,377455
500,377955
500,378455
500,378955
500,379455
500,379955
500,380455
500,380955
500,381455
500,381955
500,382455
500,382955
500,383455
500,383955
500,384455
500,384955
500,385455
500,385955
500,386455
500,386955
500,387455
500,387955
500,388455
500,388955
500,389455
500,389955
500,390455
500,390955
500,391455
500,391955
500,392455
500,392955
500,393455
500,393955
500,394455
500,394955
500,395455
500,395955
500,396455
500,396955
500,397455
500,397955
500,398455
500,398955
500,399455
500,399955
500,400455
500,400955
500,401455
500,401955
500,402455
500,402955
500,403455
500,403955
500,404455
500,404955
500,405455
500,405955
500,406455
500,406955
500,407455
500,407955
500,408455
500,408955
500,409455
500,409955
500,410455
500,410955
500,411455
500,411955
500,412455
500,412955
500,413455
500,413955
500,414455
500,414955
500,415455
500,415955
500,416455
500,416955
500,417455
500,417955
500,418455
500,418955
500,419455
500,419955
500,420455
500,420955
500,421455
500,421955
500,422455
500,422955
500,423455
500,423955
500,424455
500,424955
500,425455
500,425955
500,426455
500,426955
500,427455
500,427955
500,428455
500,428955
500,429455
500,429955
500,430455
500,430955
500,431455
500,431955
500,432455
500,432955
500,433455
500,433955
500,434455
500,434955
500,435455
500,435955
500,436455
500,436955
500,437455
500,437955
500,438455
500,438955
500,439455
500,439955
500,440455
500,440955
500,441455
500,441955
500,442455
500,442955
500,443455
500,443955
500,444455
500,444955
500,445455
500,445955
500,446455
500,446955
500,447455
500,447955
500,448455
500,448955
500,449455
500,449955
500,450455
500,450955
500,451455
500,451955
500,452455
500,452955
500,453455
500,453955
500,454455
500,454955
500,455455
500,455955
500,456455
500,456955
500,457455
500,457955
500,458455
500,458955
500,459455
500,459955
500,460455
500,460955
500,461455
500,461955
500,462455
500,462955
500,463455
500,463955
500,464455
500,464955
500,465455
500,465955
500,466455
500,466955
500,467455
500,467955
500,468455
500,468955
500,469455
500,469955
500,470455
500,470955
500,471455
500,471955
500,472455
500,472955
500,473455
500,473955
500,474455
500,474955
500,475455
500,475955
500,476455
500,476955
500,477455
500,477955
500,478455
500,478955
500,479455
500,479955
500,480455
500,480955
500,481455
500,481955
500,482455
500,482955
500,483455
500,483955
500,484455
500,484955
500,485455
500,485955
500,486455
500,486955
500,487455
500,487955
500,488455
500,488955
500,489455
500,489955
500,490455
500,490955
500,491455
500,491955
500,492455
500,492955
500,493455
500,493955
500,494455
500,494955
500,495455
500,495955
500,496455
500,496955
500,497455
500,497955
500,498455
500,498955
500,499455
500,499955
