charts/episodic_return,global_step
80,18459
117,18576
70,18646
79,18725
70,18795
71,18866
51,18917
104,19021
57,19078
67,19145
132,19277
74,19351
58,19409
68,19477
110,19587
72,19659
167,19826
83,19909
68,19977
157,20134
47,20181
53,20234
48,20282
67,20349
239,20588
74,20662
37,20699
65,20764
44,20808
56,20864
42,20906
73,20979
66,21045
48,21093
32,21125
54,21179
87,21266
64,21330
138,21468
62,21530
51,21581
39,21620
54,21674
40,21714
41,21755
52,21807
63,21870
59,21929
50,21979
78,22057
50,22107
45,22152
43,22195
37,22232
76,22308
28,22336
53,22389
45,22434
37,22471
47,22518
55,22573
52,22625
60,22685
50,22735
62,22797
69,22866
91,22957
62,23019
107,23126
41,23167
77,23244
56,23300
69,23369
50,23419
54,23473
40,23513
35,23548
67,23615
56,23671
64,23735
45,23780
42,23822
46,23868
43,23911
45,23956
51,24007
48,24055
50,24105
44,24149
44,24193
49,24242
40,24282
49,24331
79,24410
48,24458
36,24494
33,24527
36,24563
35,24598
132,24730
45,24775
57,24832
37,24869
31,24900
49,24949
54,25003
47,25050
61,25111
39,25150
40,25190
42,25232
45,25277
43,25320
63,25383
41,25424
55,25479
44,25523
61,25584
50,25634
41,25675
78,25753
34,25787
28,25815
45,25860
43,25903
63,25966
36,26002
69,26071
51,26122
43,26165
38,26203
115,26318
61,26379
70,26449
125,26574
29,26603
59,26662
50,26712
58,26770
69,26839
36,26875
57,26932
43,26975
36,27011
62,27073
91,27164
49,27213
49,27262
45,27307
41,27348
49,27397
53,27450
43,27493
42,27535
54,27589
81,27670
60,27730
73,27803
97,27900
35,27935
48,27983
38,28021
43,28064
33,28097
60,28157
42,28199
44,28243
38,28281
40,28321
48,28369
58,28427
37,28464
51,28515
75,28590
38,28628
101,28729
47,28776
64,28840
59,28899
77,28976
46,29022
55,29077
32,29109
42,29151
64,29215
89,29304
39,29343
72,29415
39,29454
39,29454
70,29524
69,29593
102,29695
68,29763
56,29819
38,29857
39,29896
70,29966
76,30042
72,30114
74,30188
51,30239
68,30307
88,30395
52,30447
55,30502
84,30586
41,30627
87,30714
52,30766
71,30837
87,30924
72,30996
156,31152
72,31224
72,31296
68,31364
63,31427
112,31539
53,31592
62,31654
57,31711
68,31779
71,31850
48,31898
74,31972
60,32032
73,32105
50,32155
76,32231
94,32325
72,32397
40,32437
48,32485
74,32559
56,32615
126,32741
64,32805
60,32865
42,32907
44,32951
109,33060
75,33135
122,33257
64,33321
81,33402
77,33479
71,33550
49,33599
112,33711
217,33928
65,33993
101,34094
45,34139
53,34192
71,34263
82,34345
68,34413
76,34489
65,34554
63,34617
57,34674
64,34738
169,34907
95,35002
65,35067
116,35183
83,35266
93,35359
50,35409
82,35491
85,35576
107,35683
132,35815
111,35926
126,36052
143,36195
120,36315
121,36436
111,36547
132,36679
146,36825
130,36955
142,37097
132,37229
145,37374
124,37498
116,37614
147,37761
142,37903
142,38045
129,38174
126,38300
146,38446
154,38600
143,38743
159,38902
129,39031
143,39174
142,39316
137,39453
118,39571
142,39713
145,39858
171,40029
155,40184
136,40320
153,40473
124,40597
126,40723
136,40859
124,40983
136,41119
140,41259
121,41380
152,41532
127,41659
137,41796
135,41931
135,42066
159,42225
149,42374
144,42518
122,42640
141,42781
144,42925
152,43077
176,43253
194,43447
160,43607
155,43762
168,43930
156,44086
152,44238
145,44383
157,44540
119,44659
141,44800
131,44931
141,45072
133,45205
124,45329
130,45459
157,45616
162,45778
145,45923
151,46074
150,46224
151,46375
152,46527
157,46684
155,46839
134,46973
153,47126
130,47256
144,47400
147,47547
132,47679
133,47812
158,47970
148,48118
140,48258
145,48403
120,48523
158,48681
134,48815
148,48963
159,49122
161,49283
147,49430
168,49598
151,49749
161,49910
178,50088
157,50245
147,50392
146,50538
138,50676
141,50817
142,50959
160,51119
151,51270
157,51427
166,51593
168,51761
156,51917
150,52067
163,52230
134,52364
136,52500
145,52645
144,52789
146,52935
146,53081
146,53227
145,53372
150,53522
130,53652
147,53799
129,53928
142,54070
133,54203
122,54325
123,54448
129,54577
134,54711
123,54834
122,54956
131,55087
102,55189
116,55305
117,55422
121,55543
110,55653
108,55761
120,55881
118,55999
112,56111
129,56240
16,56256
125,56381
110,56491
119,56610
123,56733
126,56859
132,56991
138,57129
129,57258
130,57388
132,57520
12,57532
131,57663
134,57797
17,57814
17,57831
131,57962
123,58085
139,58224
105,58329
129,58458
133,58591
134,58725
15,58740
121,58861
137,58998
127,59125
117,59242
126,59368
103,59471
121,59592
124,59716
15,59731
25,59756
99,59855
102,59957
84,60041
122,60163
111,60274
128,60402
121,60523
118,60641
126,60767
120,60887
18,60905
135,61040
109,61149
14,61163
147,61310
125,61435
134,61569
144,61713
125,61838
136,61974
153,62127
140,62267
136,62403
129,62532
15,62547
20,62567
135,62702
16,62718
119,62837
128,62965
136,63101
111,63212
128,63340
117,63457
93,63550
121,63671
14,63685
127,63812
13,63825
132,63957
122,64079
112,64191
89,64280
104,64384
13,64397
21,64418
107,64525
101,64626
111,64737
116,64853
20,64873
117,64990
107,65097
18,65115
14,65129
115,65244
121,65365
12,65377
124,65501
110,65611
14,65625
102,65727
109,65836
15,65851
118,65969
13,65982
18,66000
118,66118
104,66222
105,66327
124,66451
125,66576
11,66587
17,66604
115,66719
122,66841
118,66959
117,67076
15,67091
128,67219
128,67347
109,67456
122,67578
126,67704
131,67835
103,67938
18,67956
93,68049
105,68154
15,68169
115,68284
126,68410
14,68424
13,68437
16,68453
14,68467
118,68585
19,68604
17,68621
15,68636
14,68650
113,68763
12,68775
11,68786
15,68801
15,68816
15,68831
12,68843
18,68861
14,68875
136,69011
15,69026
15,69041
115,69156
116,69272
20,69292
11,69303
110,69413
13,69426
15,69441
16,69457
15,69472
12,69484
118,69602
125,69727
18,69745
122,69867
96,69963
15,69978
117,70095
106,70201
123,70324
114,70438
17,70455
125,70580
143,70723
150,70873
143,71016
150,71166
161,71327
141,71468
16,71484
163,71647
17,71664
136,71800
166,71966
146,72112
150,72262
168,72430
157,72587
18,72605
161,72766
132,72898
16,72914
21,72935
15,72950
14,72964
94,73058
120,73178
105,73283
133,73416
15,73431
118,73549
126,73675
138,73813
146,73959
140,74099
140,74239
16,74255
15,74270
16,74286
20,74306
125,74431
127,74558
19,74577
16,74593
135,74728
16,74744
15,74759
21,74780
19,74799
138,74937
129,75066
131,75197
18,75215
147,75362
109,75471
92,75563
140,75703
21,75724
138,75862
126,75988
132,76120
128,76248
21,76269
15,76284
16,76300
21,76321
16,76337
125,76462
16,76478
112,76590
128,76718
119,76837
16,76853
13,76866
114,76980
16,76996
120,77116
116,77232
87,77319
118,77437
14,77451
17,77468
110,77578
114,77692
123,77815
110,77925
83,78008
82,78090
104,78194
13,78207
89,78296
18,78314
123,78437
121,78558
86,78644
118,78762
112,78874
19,78893
14,78907
106,79013
95,79108
23,79131
112,79243
107,79350
96,79446
112,79558
97,79655
18,79673
126,79799
123,79922
122,80044
17,80061
17,80078
130,80208
128,80336
122,80458
100,80558
84,80642
14,80656
116,80772
137,80909
22,80931
125,81056
123,81179
95,81274
126,81400
133,81533
106,81639
116,81755
93,81848
18,81866
104,81970
81,82051
121,82172
16,82188
20,82208
118,82326
22,82348
16,82364
93,82457
113,82570
15,82585
94,82679
92,82771
106,82877
109,82986
93,83079
14,83093
102,83195
16,83211
108,83319
20,83339
105,83444
20,83464
18,83482
102,83584
20,83604
16,83620
17,83637
110,83747
99,83846
82,83928
109,84037
115,84152
95,84247
94,84341
19,84360
15,84375
91,84466
21,84487
16,84503
11,84514
108,84622
15,84637
18,84655
81,84736
16,84752
130,84882
130,84882
119,85001
102,85103
21,85124
16,85140
86,85226
11,85237
124,85361
112,85473
84,85557
124,85681
20,85701
93,85794
102,85896
107,86003
101,86104
84,86188
15,86203
15,86218
90,86308
108,86416
13,86429
17,86446
112,86558
111,86669
78,86747
79,86826
89,86915
17,86932
108,87040
15,87055
14,87069
121,87190
18,87208
130,87338
19,87357
130,87487
124,87611
123,87734
130,87864
22,87886
17,87903
15,87918
15,87933
120,88053
17,88070
138,88208
142,88350
136,88486
147,88633
18,88651
17,88668
13,88681
119,88800
83,88883
163,89046
155,89201
156,89357
123,89480
14,89494
133,89627
17,89644
16,89660
15,89675
129,89804
133,89937
127,90064
119,90183
14,90197
119,90316
110,90426
143,90569
12,90581
17,90598
17,90615
141,90756
88,90844
15,90859
16,90875
94,90969
137,91106
93,91199
117,91316
114,91430
127,91557
90,91647
95,91742
100,91842
129,91971
123,92094
115,92209
111,92320
144,92464
93,92557
132,92689
21,92710
126,92836
115,92951
130,93081
122,93203
100,93303
94,93397
14,93411
102,93513
88,93601
97,93698
89,93787
17,93804
106,93910
19,93929
88,94017
106,94123
112,94235
14,94249
126,94375
75,94450
17,94467
118,94585
15,94600
88,94688
108,94796
133,94929
121,95050
119,95169
133,95302
137,95439
140,95579
121,95700
107,95807
112,95919
113,96032
106,96138
146,96284
19,96303
135,96438
105,96543
124,96667
129,96796
111,96907
132,97039
82,97121
83,97204
82,97286
90,97376
18,97394
78,97472
95,97567
82,97649
102,97751
91,97842
83,97925
80,98005
19,98024
20,98044
76,98120
86,98206
77,98283
66,98349
71,98420
89,98509
120,98629
108,98737
95,98832
65,98897
77,98974
18,98992
23,99015
115,99130
80,99210
15,99225
116,99341
91,99432
99,99531
87,99618
16,99634
80,99714
86,99800
21,99821
84,99905
90,99995
79,100074
82,100156
79,100235
74,100309
122,100431
81,100512
96,100608
15,100623
82,100705
67,100772
80,100852
19,100871
20,100891
79,100970
15,100985
68,101053
106,101159
90,101249
127,101376
87,101463
98,101561
133,101694
105,101799
78,101877
89,101966
113,102079
102,102181
84,102265
112,102377
15,102392
107,102499
128,102627
126,102753
132,102885
86,102971
121,103092
232,103324
328,103652
500,104152
500,104652
500,105152
500,105652
500,106152
500,106652
500,107152
500,107652
500,108152
500,108652
500,109152
500,109652
500,110152
500,110652
500,111152
500,111652
500,112152
500,112652
500,113152
500,113652
500,114152
500,114652
500,115152
500,115652
500,116152
500,116652
500,117152
500,117652
500,118152
500,118652
500,119152
500,119652
500,120152
500,120652
500,121152
500,121652
500,122152
500,122652
500,123152
500,123652
500,124152
500,124652
500,125152
500,125652
500,126152
500,126652
500,127152
500,127652
500,128152
500,128652
500,129152
500,129652
500,130152
500,130652
500,131152
500,131652
500,132152
500,132652
500,133152
500,133652
500,134152
500,134652
500,135152
500,135652
500,136152
500,136652
500,137152
500,137652
500,138152
500,138652
500,139152
500,139652
500,140152
500,140652
500,141152
500,141652
500,142152
500,142652
500,143152
500,143652
500,144152
500,144652
500,145152
500,145652
500,146152
500,146652
500,147152
500,147652
500,148152
500,148652
500,149152
500,149652
500,150152
500,150652
500,151152
500,151652
500,152152
500,152652
500,153152
500,153652
500,154152
500,154652
500,155152
500,155652
500,156152
500,156652
500,157152
500,157652
500,158152
500,158652
500,159152
500,159652
500,160152
500,160652
500,161152
500,161652
500,162152
500,162652
500,163152
500,163652
500,164152
500,164652
500,165152
500,165652
500,166152
500,166652
500,167152
500,167652
500,168152
500,168652
500,169152
500,169652
500,170152
500,170652
500,171152
500,171652
500,172152
500,172652
500,173152
500,173652
500,174152
500,174652
500,175152
500,175652
500,176152
500,176652
500,177152
500,177652
500,178152
500,178652
500,179152
500,179652
500,180152
500,180652
500,181152
500,181652
500,182152
500,182652
500,183152
500,183652
500,184152
500,184652
500,185152
500,185652
500,186152
500,186652
500,187152
500,187652
500,188152
500,188652
500,189152
500,189652
500,190152
500,190652
500,191152
500,191652
500,192152
500,192652
500,193152
500,193652
500,194152
500,194652
500,195152
500,195652
500,196152
500,196652
500,197152
500,197652
500,198152
500,198652
500,199152
500,199652
500,200152
500,200652
500,201152
500,201652
500,202152
500,202652
500,203152
500,203652
500,204152
500,204652
500,205152
500,205652
500,206152
500,206652
500,207152
500,207652
500,208152
500,208652
500,209152
500,209652
500,210152
500,210652
500,211152
500,211652
500,212152
500,212652
500,213152
500,213652
500,214152
500,214652
500,215152
500,215652
500,216152
500,216652
500,217152
500,217652
500,218152
500,218652
500,219152
500,219652
500,220152
500,220652
500,221152
500,221652
500,222152
500,222652
500,223152
500,223652
500,224152
500,224652
500,225152
500,225652
500,226152
500,226652
500,227152
500,227652
500,228152
500,228652
500,229152
500,229652
500,230152
500,230652
500,231152
500,231652
500,232152
500,232652
500,233152
500,233652
500,234152
500,234652
500,235152
500,235652
500,236152
500,236652
500,237152
500,237652
500,238152
500,238652
500,239152
500,239652
500,240152
500,240652
500,241152
500,241652
500,242152
500,242652
500,243152
500,243652
500,244152
500,244652
500,245152
500,245652
500,246152
500,246652
500,247152
500,247652
500,248152
500,248652
500,249152
500,249652
500,250152
500,250652
500,251152
500,251652
500,252152
500,252652
500,253152
500,253652
500,254152
500,254652
500,255152
500,255652
500,256152
500,256652
500,257152
500,257652
500,258152
500,258652
500,259152
500,259652
500,260152
500,260652
500,261152
500,261652
500,262152
500,262652
500,263152
500,263652
500,264152
500,264652
500,265152
500,265652
500,266152
500,266652
500,267152
500,267652
500,268152
500,268652
500,269152
500,269652
500,270152
500,270652
500,271152
500,271652
500,272152
500,272652
500,273152
500,273652
500,274152
500,274652
500,275152
500,275652
500,276152
500,276652
500,277152
500,277652
500,278152
500,278652
500,279152
500,279652
500,280152
500,280652
500,281152
500,281652
500,282152
500,282652
500,283152
500,283652
500,284152
500,284652
500,285152
500,285652
500,286152
500,286652
500,287152
500,287652
500,288152
500,288652
500,289152
500,289652
500,290152
500,290652
500,291152
500,291652
500,292152
500,292652
500,293152
500,293652
500,294152
500,294652
500,295152
500,295652
500,296152
500,296652
500,297152
500,297652
500,298152
500,298652
500,299152
500,299652
500,300152
500,300652
500,301152
500,301652
500,302152
500,302652
500,303152
500,303652
500,304152
500,304652
500,305152
500,305652
500,306152
500,306652
500,307152
500,307652
500,308152
500,308652
500,309152
500,309652
500,310152
500,310652
500,311152
500,311652
500,312152
500,312652
500,313152
500,313652
500,314152
500,314652
500,315152
500,315652
500,316152
500,316652
500,317152
500,317652
500,318152
500,318652
500,319152
500,319652
500,320152
500,320652
500,321152
500,321652
500,322152
500,322652
500,323152
500,323652
500,324152
500,324652
500,325152
500,325652
500,326152
500,326652
500,327152
500,327652
500,328152
500,328652
500,329152
500,329652
500,330152
500,330652
500,331152
500,331652
500,332152
500,332652
500,333152
500,333652
500,334152
500,334652
500,335152
500,335652
500,336152
500,336652
500,337152
500,337652
500,338152
500,338652
500,339152
500,339652
500,340152
500,340652
500,341152
500,341652
500,342152
500,342652
500,343152
500,343652
500,344152
500,344652
500,345152
500,345652
500,346152
500,346652
500,347152
500,347652
500,348152
500,348652
500,349152
500,349652
500,350152
500,350652
500,351152
500,351652
500,352152
500,352652
500,353152
500,353652
500,354152
500,354652
500,355152
500,355652
500,356152
500,356652
500,357152
500,357652
500,358152
500,358652
500,359152
500,359652
500,360152
500,360652
500,361152
500,361652
500,362152
500,362652
500,363152
500,363652
500,364152
500,364652
500,365152
500,365652
500,366152
500,366652
500,367152
500,367652
500,368152
500,368652
500,369152
500,369652
500,370152
500,370652
500,371152
500,371652
500,372152
500,372652
500,373152
500,373652
500,374152
500,374652
500,375152
500,375652
500,376152
500,376652
500,377152
500,377652
500,378152
500,378652
500,379152
500,379652
500,380152
500,380652
500,381152
500,381652
500,382152
500,382652
500,383152
500,383652
500,384152
500,384652
500,385152
500,385652
500,386152
500,386652
500,387152
500,387652
500,388152
500,388652
500,389152
500,389652
500,390152
500,390652
500,391152
500,391652
500,392152
500,392652
500,393152
500,393652
500,394152
500,394652
500,395152
500,395652
500,396152
500,396652
500,397152
500,397652
500,398152
500,398652
500,399152
500,399652
500,400152
500,400652
500,401152
500,401652
500,402152
500,402652
500,403152
500,403652
500,404152
500,404652
500,405152
500,405652
500,406152
500,406652
500,407152
500,407652
500,408152
500,408652
500,409152
500,409652
500,410152
500,410652
500,411152
500,411652
500,412152
500,412652
500,413152
500,413652
500,414152
500,414652
500,415152
500,415652
500,416152
500,416652
500,417152
500,417652
500,418152
500,418652
500,419152
500,419652
500,420152
500,420652
500,421152
500,421652
500,422152
500,422652
500,423152
500,423652
500,424152
500,424652
500,425152
500,425652
500,426152
500,426652
500,427152
500,427652
500,428152
500,428652
500,429152
500,429652
500,430152
500,430652
500,431152
500,431652
500,432152
500,432652
500,433152
500,433652
500,434152
500,434652
500,435152
500,435652
500,436152
500,436652
500,437152
500,437652
500,438152
500,438652
500,439152
500,439652
500,440152
500,440652
500,441152
500,441652
500,442152
500,442652
500,443152
500,443652
500,444152
500,444652
500,445152
500,445652
500,446152
500,446652
500,447152
500,447652
500,448152
500,448652
500,449152
500,449652
500,450152
500,450652
500,451152
500,451652
500,452152
500,452652
500,453152
500,453652
500,454152
500,454652
500,455152
500,455652
500,456152
500,456652
500,457152
500,457652
500,458152
500,458652
500,459152
500,459652
500,460152
500,460652
500,461152
500,461652
500,462152
500,462652
500,463152
500,463652
500,464152
500,464652
500,465152
500,465652
500,466152
500,466652
500,467152
500,467652
500,468152
500,468652
500,469152
500,469652
500,470152
500,470652
500,471152
500,471652
500,472152
500,472652
500,473152
500,473652
500,474152
500,474652
500,475152
500,475652
500,476152
500,476652
500,477152
500,477652
500,478152
500,478652
500,479152
500,479652
500,480152
500,480652
500,481152
500,481652
500,482152
500,482652
500,483152
500,483652
500,484152
500,484652
500,485152
500,485652
500,486152
500,486652
500,487152
500,487652
500,488152
500,488652
500,489152
500,489652
500,490152
500,490652
500,491152
500,491652
500,492152
500,492652
500,493152
500,493652
500,494152
500,494652
500,495152
500,495652
500,496152
500,496652
500,497152
500,497652
500,498152
500,498652
500,499152
500,499652
