charts/episodic_return,global_step
129,17596
123,17719
196,17915
196,18111
184,18295
120,18415
180,18595
156,18751
157,18908
132,19040
133,19173
117,19290
119,19409
142,19551
142,19693
131,19824
149,19973
164,20137
162,20299
144,20443
166,20609
142,20751
178,20929
170,21099
177,21276
159,21435
147,21582
159,21741
131,21872
132,22004
135,22139
133,22272
127,22399
128,22527
127,22654
159,22813
176,22989
195,23184
192,23376
195,23571
148,23719
141,23860
117,23977
111,24088
98,24186
41,24227
107,24334
120,24454
124,24578
119,24697
118,24815
118,24933
31,24964
127,25091
116,25207
121,25328
107,25435
129,25564
117,25681
136,25817
111,25928
121,26049
129,26178
108,26286
115,26401
119,26520
125,26645
138,26783
162,26945
164,27109
177,27286
201,27487
177,27664
165,27829
149,27978
136,28114
120,28234
120,28354
104,28458
105,28563
106,28669
105,28774
99,28873
105,28978
107,29085
109,29194
95,29289
99,29388
103,29491
91,29582
105,29687
99,29786
100,29886
28,29914
43,29957
102,30059
94,30153
26,30179
112,30291
117,30408
100,30508
30,30538
107,30645
112,30757
113,30870
44,30914
100,31014
105,31119
118,31237
104,31341
99,31440
112,31552
24,31576
107,31683
28,31711
102,31813
109,31922
101,32023
97,32120
96,32216
108,32324
100,32424
98,32522
35,32557
29,32586
37,32623
33,32656
18,32674
38,32712
23,32735
19,32754
105,32859
94,32953
96,33049
101,33150
106,33256
106,33362
100,33462
25,33487
104,33591
104,33695
102,33797
101,33898
20,33918
29,33947
20,33967
22,33989
38,34027
98,34125
108,34233
105,34338
18,34356
22,34378
95,34473
24,34497
88,34585
22,34607
23,34630
101,34731
32,34763
26,34789
95,34884
16,34900
82,34982
93,35075
54,35129
82,35211
72,35283
89,35372
18,35390
74,35464
97,35561
102,35663
86,35749
92,35841
19,35860
67,35927
89,36016
84,36100
91,36191
109,36300
93,36393
16,36409
21,36430
80,36510
105,36615
89,36704
80,36784
14,36798
23,36821
18,36839
81,36920
101,37021
16,37037
90,37127
96,37223
112,37335
91,37426
17,37443
101,37544
94,37638
102,37740
81,37821
24,37845
87,37932
20,37952
100,38052
16,38068
14,38082
16,38098
79,38177
14,38191
107,38298
25,38323
18,38341
27,38368
15,38383
110,38493
85,38578
90,38668
113,38781
121,38902
136,39038
126,39164
134,39298
143,39441
150,39591
163,39754
147,39901
159,40060
149,40209
141,40350
119,40469
124,40593
15,40608
123,40731
105,40836
116,40952
19,40971
26,40997
100,41097
108,41205
106,41311
110,41421
118,41539
118,41539
124,41663
121,41784
111,41895
135,42030
113,42143
111,42254
114,42368
112,42480
120,42600
106,42706
100,42806
99,42905
101,43006
20,43026
101,43127
115,43242
103,43345
22,43367
104,43471
34,43505
102,43607
30,43637
116,43753
36,43789
104,43893
103,43996
97,44093
105,44198
38,44236
124,44360
26,44386
27,44413
113,44526
115,44641
98,44739
104,44843
101,44944
25,44969
40,45009
97,45106
91,45197
36,45233
32,45265
118,45383
22,45405
122,45527
25,45552
26,45578
106,45684
109,45793
128,45921
97,46018
90,46108
101,46209
83,46292
33,46325
29,46354
38,46392
32,46424
35,46459
31,46490
98,46588
26,46614
109,46723
78,46801
37,46838
119,46957
79,47036
120,47156
140,47296
78,47374
122,47496
97,47593
132,47725
31,47756
21,47777
134,47911
29,47940
26,47966
81,48047
81,48128
82,48210
126,48336
30,48366
24,48390
23,48413
150,48563
69,48632
78,48710
205,48915
157,49072
165,49237
200,49437
165,49602
151,49753
156,49909
163,50072
155,50227
183,50410
218,50628
190,50818
242,51060
233,51293
226,51519
179,51698
258,51956
325,52281
321,52602
305,52907
323,53230
317,53547
285,53832
71,53903
302,54205
362,54567
371,54938
396,55334
494,55828
500,56328
500,56828
500,57328
500,57828
500,58328
500,58828
500,59328
500,59828
500,60328
500,60828
500,61328
500,61828
500,62328
500,62828
500,63328
500,63828
500,64328
500,64828
500,65328
500,65828
500,66328
500,66828
500,67328
500,67828
500,68328
500,68828
500,69328
500,69828
500,70328
500,70828
500,71328
500,71828
500,72328
500,72828
500,73328
500,73828
500,74328
500,74828
500,75328
500,75828
500,76328
500,76828
500,77328
500,77828
500,78328
500,78828
500,79328
500,79828
500,80328
500,80828
500,81328
500,81828
500,82328
500,82828
500,83328
500,83828
500,84328
500,84828
500,85328
500,85828
500,86328
500,86828
500,87328
500,87828
500,88328
500,88828
500,89328
500,89828
500,90328
500,90828
500,91328
500,91828
500,92328
500,92828
500,93328
500,93828
500,94328
500,94828
500,95328
500,95828
500,96328
500,96828
500,97328
500,97828
500,98328
500,98828
500,99328
500,99828
500,100328
500,100828
500,101328
500,101828
500,102328
500,102828
500,103328
500,103828
500,104328
500,104828
500,105328
500,105828
500,106328
500,106828
500,107328
500,107828
500,108328
500,108828
500,109328
500,109828
500,110328
500,110828
500,111328
500,111828
500,112328
500,112828
485,113313
500,113813
500,114313
500,114813
500,115313
500,115813
500,116313
500,116813
500,117313
500,117813
500,118313
500,118813
500,119313
500,119813
500,120313
500,120813
500,121313
500,121813
500,122313
500,122813
500,123313
500,123813
500,124313
500,124813
500,125313
500,125813
500,126313
500,126813
500,127313
500,127813
500,128313
500,128813
500,129313
500,129813
500,130313
500,130813
500,131313
500,131813
500,132313
500,132813
500,133313
500,133813
500,134313
500,134813
500,134813
500,135313
500,135813
500,136313
500,136813
500,137313
500,137813
500,138313
500,138813
500,139313
500,139813
500,140313
500,140813
500,141313
500,141813
500,142313
500,142813
500,143313
500,143813
500,144313
500,144813
500,145313
500,145813
500,146313
500,146813
500,147313
500,147813
500,148313
500,148813
500,149313
500,149813
500,150313
500,150813
500,151313
500,151813
500,152313
500,152813
500,153313
500,153813
500,154313
500,154813
500,155313
500,155813
500,156313
500,156813
500,157313
500,157813
500,158313
500,158813
500,159313
500,159813
500,160313
500,160813
500,161313
500,161813
500,162313
500,162813
500,163313
500,163813
500,164313
500,164813
500,165313
500,165813
500,166313
500,166813
500,167313
500,167813
500,168313
500,168813
500,169313
500,169813
500,170313
500,170813
500,171313
500,171813
500,172313
500,172813
500,173313
500,173813
500,174313
500,174813
500,175313
500,175813
500,176313
500,176813
500,177313
500,177813
500,178313
500,178813
500,179313
500,179813
500,180313
500,180813
500,181313
500,181813
500,182313
500,182813
500,183313
500,183813
500,184313
500,184813
500,185313
500,185813
500,186313
500,186813
500,187313
500,187813
500,188313
500,188813
500,189313
500,189813
500,190313
500,190813
500,191313
500,191813
500,192313
500,192813
500,193313
500,193813
500,194313
500,194813
500,195313
500,195813
500,196313
500,196813
500,197313
500,197813
500,198313
500,198813
500,199313
500,199813
500,200313
500,200813
500,201313
500,201813
500,202313
500,202813
500,203313
500,203813
500,204313
500,204813
500,205313
500,205813
500,206313
500,206813
500,207313
500,207813
500,208313
500,208813
500,209313
500,209813
500,210313
500,210813
500,211313
500,211813
500,212313
500,212813
500,213313
500,213813
500,214313
500,214813
500,215313
500,215813
500,216313
500,216813
500,217313
500,217813
500,218313
500,218813
500,219313
500,219813
500,220313
500,220813
500,221313
500,221813
500,222313
500,222813
500,223313
500,223813
500,224313
500,224813
500,225313
500,225813
500,226313
500,226813
500,227313
500,227813
500,228313
500,228813
500,229313
500,229813
500,230313
500,230813
500,231313
500,231813
500,232313
500,232813
500,233313
500,233813
500,234313
500,234813
500,235313
500,235813
500,236313
500,236813
500,237313
500,237813
500,238313
500,238813
500,239313
500,239813
500,240313
500,240813
500,241313
500,241813
500,242313
500,242813
500,243313
500,243813
500,244313
500,244813
500,245313
500,245813
500,246313
500,246813
500,247313
500,247813
500,248313
500,248813
500,249313
500,249813
500,250313
500,250813
500,251313
500,251813
500,252313
500,252813
500,253313
500,253813
500,254313
500,254813
500,255313
500,255813
500,256313
500,256813
500,257313
500,257813
500,258313
500,258813
500,259313
500,259813
500,260313
500,260813
500,261313
500,261813
500,262313
500,262813
500,263313
500,263813
500,264313
500,264813
500,265313
500,265813
500,266313
500,266813
500,267313
500,267813
500,268313
500,268813
500,269313
500,269813
500,270313
500,270813
500,271313
500,271813
500,272313
500,272813
500,273313
500,273813
500,274313
500,274813
500,275313
500,275813
500,276313
500,276813
500,277313
500,277813
500,278313
500,278813
500,279313
500,279813
500,280313
500,280813
500,281313
500,281813
500,282313
500,282813
500,283313
500,283813
500,284313
500,284813
500,285313
500,285813
500,286313
500,286813
500,287313
500,287813
500,288313
500,288813
500,289313
500,289813
500,290313
500,290813
500,291313
500,291813
500,292313
500,292813
500,293313
500,293813
500,294313
500,294813
500,295313
500,295813
500,296313
500,296813
500,297313
500,297813
500,298313
500,298813
500,299313
500,299813
500,300313
500,300813
500,301313
500,301813
500,302313
500,302813
500,303313
500,303813
500,304313
500,304813
500,305313
500,305813
500,306313
500,306813
500,307313
500,307813
500,308313
500,308813
500,309313
500,309813
500,310313
500,310813
500,311313
500,311813
500,312313
500,312813
500,313313
500,313813
500,314313
500,314813
500,315313
500,315813
500,316313
500,316813
500,317313
500,317813
500,318313
500,318813
500,319313
500,319813
500,320313
500,320813
500,321313
500,321813
500,322313
500,322813
500,323313
500,323813
500,324313
500,324813
500,325313
500,325813
500,326313
500,326813
500,327313
500,327813
500,328313
500,328813
500,329313
500,329813
500,330313
500,330813
500,331313
500,331813
500,332313
500,332813
500,333313
500,333813
500,334313
500,334813
500,335313
500,335813
500,336313
500,336813
500,337313
500,337813
500,338313
500,338813
500,339313
500,339813
500,340313
500,340813
500,341313
500,341813
500,342313
500,342813
500,343313
500,343813
500,344313
500,344813
500,345313
500,345813
500,346313
500,346813
500,347313
500,347813
500,348313
500,348813
500,349313
500,349813
500,350313
500,350813
500,351313
500,351813
500,352313
500,352813
500,353313
500,353813
500,354313
500,354813
500,355313
500,355813
500,356313
500,356813
500,357313
500,357813
500,358313
500,358813
500,359313
500,359813
500,360313
500,360813
500,361313
500,361813
500,362313
500,362813
500,363313
500,363813
500,364313
500,364813
500,365313
500,365813
500,366313
500,366813
500,367313
500,367813
500,368313
500,368813
500,369313
500,369813
500,370313
500,370813
500,371313
500,371813
500,372313
500,372813
500,373313
500,373813
500,374313
500,374813
500,375313
500,375813
500,376313
500,376813
500,377313
500,377813
500,378313
500,378813
500,379313
500,379813
500,380313
500,380813
500,381313
500,381813
500,382313
500,382813
500,383313
500,383813
500,384313
500,384813
500,385313
500,385813
500,386313
500,386813
500,387313
500,387813
500,388313
500,388813
500,389313
500,389813
500,390313
500,390813
500,391313
500,391813
500,392313
500,392813
500,393313
500,393813
500,394313
500,394813
500,395313
500,395813
500,396313
500,396813
500,397313
500,397813
500,398313
500,398813
500,399313
500,399813
500,400313
500,400813
500,401313
500,401813
500,402313
500,402813
500,403313
500,403813
500,404313
500,404813
500,405313
500,405813
500,406313
500,406813
500,407313
500,407813
500,408313
500,408813
500,409313
500,409813
500,410313
500,410813
500,411313
500,411813
500,412313
500,412813
500,413313
500,413813
500,414313
500,414813
500,415313
500,415813
500,416313
500,416813
500,417313
500,417813
500,418313
500,418813
500,419313
500,419813
500,420313
500,420813
500,421313
500,421813
500,422313
500,422813
500,423313
500,423813
500,424313
500,424813
500,425313
500,425813
500,426313
500,426813
500,427313
500,427813
500,428313
500,428813
500,429313
500,429813
500,430313
500,430813
500,431313
500,431813
500,432313
500,432813
500,433313
500,433813
500,434313
500,434813
500,435313
500,435813
500,436313
500,436813
500,437313
500,437813
500,438313
500,438813
500,439313
500,439813
500,440313
500,440813
500,441313
500,441813
500,442313
500,442813
500,443313
500,443813
500,444313
500,444813
500,445313
500,445813
500,446313
500,446813
500,447313
500,447813
500,448313
500,448813
500,449313
500,449813
500,450313
500,450813
500,451313
500,451813
500,452313
500,452813
500,453313
500,453813
500,454313
500,454813
500,455313
500,455813
500,456313
500,456813
500,457313
500,457813
500,458313
500,458813
500,459313
500,459813
500,460313
500,460813
500,461313
500,461813
500,462313
500,462813
500,463313
500,463813
500,464313
500,464813
500,465313
500,465813
500,466313
500,466813
500,467313
500,467813
500,468313
500,468813
500,469313
500,469813
500,470313
500,470813
500,471313
500,471813
500,472313
500,472813
500,473313
500,473813
500,474313
500,474813
500,475313
500,475813
500,476313
500,476813
500,477313
500,477813
500,478313
500,478813
500,479313
500,479813
500,480313
500,480813
500,481313
500,481813
500,482313
500,482813
500,483313
500,483813
500,484313
500,484813
500,485313
500,485813
500,486313
500,486813
500,487313
500,487813
500,488313
500,488813
500,489313
500,489813
500,490313
500,490813
500,491313
500,491813
500,492313
500,492813
500,493313
500,493813
500,494313
500,494813
500,495313
500,495813
500,496313
500,496813
500,497313
500,497813
500,498313
500,498813
500,499313
500,499813
