charts/episodic_return,global_step
78,23473
30,23503
87,23590
26,23616
35,23651
125,23776
72,23848
37,23885
42,23927
50,23977
49,24026
81,24107
107,24214
50,24264
42,24306
50,24356
101,24457
51,24508
55,24563
56,24619
41,24660
67,24727
57,24784
99,24883
97,24980
55,25035
52,25087
64,25151
28,25179
48,25227
28,25255
66,25321
41,25362
61,25423
57,25480
25,25505
58,25563
30,25593
38,25631
30,25661
25,25686
60,25746
33,25779
31,25810
35,25845
32,25877
33,25910
48,25958
46,26004
41,26045
30,26075
34,26109
88,26197
53,26250
36,26286
31,26317
30,26347
37,26384
25,26409
42,26451
64,26515
30,26545
25,26570
35,26605
25,26630
20,26650
40,26690
25,26715
45,26760
151,26911
28,26939
31,26970
28,26998
55,27053
39,27092
92,27184
45,27229
27,27256
32,27288
34,27322
43,27365
64,27429
35,27464
47,27511
43,27554
31,27585
27,27612
34,27646
63,27709
42,27751
36,27787
69,27856
36,27892
51,27943
52,27995
31,28026
40,28066
27,28093
24,28117
26,28143
46,28189
54,28243
43,28286
54,28340
44,28384
44,28428
39,28467
30,28497
24,28521
22,28543
34,28577
25,28602
51,28653
54,28707
82,28789
34,28823
38,28861
29,28890
96,28986
39,29025
30,29055
27,29082
33,29115
39,29154
52,29206
45,29251
27,29278
54,29332
54,29386
32,29418
44,29462
37,29499
30,29529
46,29575
46,29575
36,29611
71,29682
63,29745
38,29783
32,29815
107,29922
35,29957
32,29989
34,30023
47,30070
41,30111
27,30138
32,30170
28,30198
79,30277
41,30318
26,30344
26,30370
31,30401
55,30456
26,30482
25,30507
52,30559
80,30639
34,30673
31,30704
43,30747
40,30787
29,30816
55,30871
29,30900
28,30928
32,30960
39,30999
36,31035
36,31071
29,31100
28,31128
47,31175
33,31208
35,31243
64,31307
29,31336
30,31366
48,31414
30,31444
40,31484
54,31538
43,31581
49,31630
46,31676
51,31727
33,31760
47,31807
64,31871
104,31975
68,32043
37,32080
49,32129
81,32210
45,32255
41,32296
41,32337
61,32398
49,32447
45,32492
65,32557
34,32591
41,32632
48,32680
72,32752
96,32848
76,32924
55,32979
44,33023
55,33078
50,33128
77,33205
38,33243
95,33338
43,33381
39,33420
117,33537
55,33592
85,33677
55,33732
53,33785
43,33828
55,33883
36,33919
54,33973
73,34046
35,34081
68,34149
41,34190
49,34239
56,34295
58,34353
61,34414
47,34461
68,34529
62,34591
33,34624
57,34681
39,34720
42,34762
43,34805
32,34837
54,34891
65,34956
39,34995
68,35063
89,35152
47,35199
57,35256
40,35296
35,35331
42,35373
65,35438
44,35482
63,35545
49,35594
55,35649
48,35697
60,35757
53,35810
100,35910
89,35999
60,36059
227,36286
63,36349
71,36420
79,36499
73,36572
154,36726
103,36829
132,36961
89,37050
68,37118
170,37288
155,37443
315,37758
172,37930
170,38100
171,38271
324,38595
146,38741
334,39075
208,39283
147,39430
173,39603
162,39765
154,39919
144,40063
316,40379
130,40509
158,40667
204,40871
140,41011
131,41142
163,41305
169,41474
500,41974
500,42474
375,42849
500,43349
500,43849
500,44349
500,44849
500,45349
500,45849
500,46349
500,46849
483,47332
471,47803
344,48147
354,48501
228,48729
195,48924
153,49077
138,49215
134,49349
132,49481
113,49594
112,49706
107,49813
98,49911
94,50005
116,50121
102,50223
116,50339
103,50442
125,50567
133,50700
133,50833
113,50946
113,51059
115,51174
108,51282
108,51390
24,51414
26,51440
16,51456
18,51474
102,51576
12,51588
21,51609
109,51718
106,51824
18,51842
32,51874
28,51902
104,52006
25,52031
36,52067
23,52090
23,52113
121,52234
123,52357
124,52481
144,52625
133,52758
133,52891
126,53017
15,53032
128,53160
11,53171
117,53288
20,53308
20,53328
33,53361
21,53382
23,53405
121,53526
112,53638
112,53750
25,53775
25,53800
21,53821
100,53921
106,54027
20,54047
103,54150
85,54235
105,54340
102,54442
22,54464
104,54568
20,54588
105,54693
90,54783
82,54865
82,54947
96,55043
92,55135
17,55152
103,55255
104,55359
18,55377
90,55467
88,55555
100,55655
111,55766
106,55872
95,55967
80,56047
116,56163
104,56267
105,56372
21,56393
103,56496
106,56602
24,56626
115,56741
24,56765
22,56787
120,56907
131,57038
103,57141
116,57257
123,57380
125,57505
132,57637
141,57778
123,57901
110,58011
13,58024
131,58155
12,58167
12,58179
98,58277
10,58287
11,58298
13,58311
17,58328
12,58340
12,58352
111,58463
68,58531
14,58545
13,58558
10,58568
15,58583
19,58602
14,58616
11,58627
65,58692
15,58707
10,58717
11,58728
11,58739
12,58751
120,58871
14,58885
18,58903
13,58916
128,59044
14,59058
105,59163
12,59175
12,59187
86,59273
13,59286
10,59296
10,59306
11,59317
12,59329
14,59343
11,59354
115,59469
13,59482
12,59494
99,59593
121,59714
14,59728
161,59889
163,60052
241,60293
105,60398
231,60629
393,61022
492,61514
462,61976
153,62129
352,62481
237,62718
177,62895
214,63109
184,63293
154,63447
152,63599
142,63741
144,63885
27,63912
105,64017
13,64030
13,64043
11,64054
17,64071
102,64173
16,64189
135,64324
140,64464
125,64589
11,64600
12,64612
114,64726
120,64846
13,64859
15,64874
14,64888
14,64902
117,65019
104,65123
22,65145
21,65166
122,65288
79,65367
102,65469
120,65589
122,65711
121,65832
125,65957
117,66074
91,66165
90,66255
13,66268
107,66375
75,66450
13,66463
18,66481
15,66496
14,66510
17,66527
12,66539
86,66625
18,66643
11,66654
85,66739
12,66751
12,66763
14,66777
20,66797
103,66900
14,66914
11,66925
12,66937
11,66948
57,67005
10,67015
60,67075
10,67085
12,67097
13,67110
11,67121
13,67134
9,67143
11,67154
11,67165
11,67176
98,67274
13,67287
11,67298
12,67310
12,67322
65,67387
11,67398
10,67408
12,67420
11,67431
10,67441
100,67541
9,67550
15,67565
64,67629
10,67639
82,67721
74,67795
10,67805
97,67902
107,68009
14,68023
110,68133
16,68149
9,68158
85,68243
94,68337
16,68353
13,68366
114,68480
104,68584
101,68685
140,68825
16,68841
15,68856
92,68948
120,69068
12,69080
113,69193
135,69328
123,69451
139,69590
134,69724
118,69842
94,69936
119,70055
145,70200
148,70348
150,70498
187,70685
139,70824
168,70992
195,71187
137,71324
188,71512
240,71752
255,72007
205,72212
231,72443
265,72708
223,72931
251,73182
268,73450
227,73677
303,73980
402,74382
353,74735
421,75156
363,75519
500,76019
500,76519
500,77019
500,77519
500,78019
500,78519
500,79019
500,79519
500,80019
500,80519
500,81019
500,81519
500,82019
500,82519
500,83019
500,83519
500,84019
500,84519
500,85019
500,85519
500,86019
500,86519
500,87019
500,87519
500,88019
500,88519
500,89019
500,89519
500,90019
500,90519
500,91019
500,91519
500,92019
500,92519
500,93019
500,93519
500,94019
500,94519
500,95019
500,95519
500,96019
500,96519
500,97019
500,97519
500,98019
433,98452
370,98822
404,99226
470,99696
441,100137
372,100509
419,100928
381,101309
340,101649
299,101948
339,102287
340,102627
302,102929
269,103198
264,103462
296,103758
298,104056
253,104309
261,104570
288,104858
249,105107
304,105411
323,105734
408,106142
481,106623
374,106997
332,107329
403,107732
433,108165
352,108517
332,108849
381,109230
327,109557
310,109867
393,110260
464,110724
500,111224
500,111724
500,112224
500,112724
500,113224
500,113724
500,114224
500,114724
500,115224
500,115724
500,116224
500,116724
500,117224
500,117724
500,118224
500,118724
500,119224
500,119724
500,120224
500,120724
500,121224
500,121724
500,122224
500,122724
500,123224
500,123724
500,124224
500,124724
500,125224
500,125724
500,126224
500,126724
500,127224
500,127724
500,128224
500,128724
500,129224
500,129724
500,130224
500,130724
500,131224
500,131724
500,132224
500,132724
500,133224
500,133724
500,134224
447,134671
405,135076
406,135482
435,135917
448,136365
403,136768
354,137122
368,137490
372,137862
380,138242
371,138613
386,138999
472,139471
500,139971
500,140471
500,140971
500,141471
500,141971
500,142471
500,142971
500,143471
500,143971
500,144471
500,144971
500,145471
500,145971
500,146471
500,146971
500,147471
500,147971
500,148471
500,148971
500,149471
500,149971
500,150471
500,150971
500,151471
500,151971
500,152471
500,152971
500,153471
500,153971
500,154471
500,154971
500,155471
500,155971
500,156471
500,156971
500,157471
500,157971
500,158471
500,158971
500,159471
500,159971
500,160471
500,160971
500,161471
500,161971
500,162471
500,162971
500,163471
500,163971
500,164471
500,164971
500,165471
500,165971
500,166471
500,166971
500,167471
500,167971
500,168471
500,168971
500,169471
500,169971
500,170471
500,170971
500,171471
500,171971
500,172471
500,172971
500,173471
500,173971
500,174471
500,174971
500,175471
500,175971
500,176471
500,176971
500,177471
500,177971
500,178471
500,178971
500,179471
500,179971
500,180471
500,180971
500,181471
500,181971
500,182471
500,182971
500,183471
500,183971
500,184471
500,184971
500,185471
500,185971
500,186471
500,186971
500,187471
500,187971
500,188471
500,188971
500,189471
500,189971
500,190471
500,190971
500,191471
500,191971
500,192471
500,192971
500,193471
500,193971
500,194471
500,194971
500,195471
500,195971
500,196471
500,196971
500,197471
500,197971
500,198471
500,198971
500,199471
500,199971
500,200471
500,200971
500,201471
500,201971
500,202471
500,202971
500,203471
500,203971
500,204471
500,204971
500,205471
500,205971
500,206471
500,206971
500,207471
500,207971
500,208471
500,208971
500,209471
500,209971
500,210471
500,210971
500,211471
500,211971
500,212471
500,212971
500,213471
500,213971
500,214471
500,214971
500,215471
500,215971
500,216471
500,216971
500,217471
500,217971
500,218471
500,218971
500,219471
500,219971
500,220471
500,220971
500,221471
500,221971
500,222471
500,222971
500,223471
500,223971
500,224471
500,224971
500,225471
500,225971
500,226471
500,226971
500,227471
500,227971
500,228471
500,228971
500,229471
500,229971
500,230471
500,230971
500,231471
500,231971
500,232471
500,232971
500,233471
500,233971
500,234471
500,234971
500,235471
500,235971
500,236471
500,236971
500,237471
500,237971
500,238471
500,238971
500,239471
500,239971
500,240471
500,240971
500,241471
500,241971
500,242471
500,242971
500,243471
500,243971
500,244471
500,244971
500,245471
500,245971
500,246471
500,246971
500,247471
500,247971
500,248471
500,248971
500,249471
500,249971
500,250471
500,250971
500,251471
500,251971
500,252471
500,252971
500,253471
500,253971
500,254471
500,254971
500,255471
500,255971
500,256471
500,256971
500,257471
500,257971
500,258471
500,258971
500,259471
500,259971
500,260471
500,260971
500,261471
500,261971
500,262471
500,262971
500,263471
500,263971
500,264471
500,264971
500,265471
500,265971
500,266471
500,266971
500,267471
500,267971
500,268471
500,268971
500,269471
500,269971
500,270471
500,270971
500,271471
500,271971
500,272471
500,272971
500,273471
500,273971
500,274471
500,274971
500,275471
500,275971
500,276471
500,276971
500,277471
500,277971
500,278471
500,278971
500,279471
500,279971
500,280471
500,280971
500,281471
500,281971
500,282471
500,282971
500,283471
500,283971
500,284471
500,284971
500,285471
500,285971
500,286471
500,286971
500,287471
500,287971
500,288471
500,288971
500,289471
500,289971
500,290471
500,290971
500,291471
500,291971
500,292471
500,292971
500,293471
500,293971
500,293971
500,294471
500,294971
500,295471
500,295971
500,296471
500,296971
500,297471
500,297971
500,298471
500,298971
500,299471
500,299971
500,300471
500,300971
500,301471
500,301971
500,302471
500,302971
500,303471
500,303971
500,304471
500,304971
500,305471
500,305971
500,306471
500,306971
500,307471
500,307971
500,308471
500,308971
500,309471
500,309971
500,310471
500,310971
500,311471
500,311971
500,312471
500,312971
500,313471
500,313971
500,314471
500,314971
500,315471
500,315971
500,316471
500,316971
500,317471
500,317971
500,318471
500,318971
500,319471
500,319971
500,320471
500,320971
500,321471
500,321971
500,322471
500,322971
500,323471
500,323971
500,324471
500,324971
500,325471
500,325971
500,326471
500,326971
500,327471
500,327971
500,328471
500,328971
500,329471
500,329971
500,330471
500,330971
500,331471
500,331971
500,332471
500,332971
500,333471
500,333971
500,334471
500,334971
500,335471
500,335971
500,336471
500,336971
500,337471
500,337971
500,338471
500,338971
500,339471
500,339971
500,340471
500,340971
500,341471
500,341971
500,342471
500,342971
500,343471
500,343971
500,344471
500,344971
500,345471
500,345971
500,346471
500,346971
500,347471
500,347971
500,348471
500,348971
500,349471
500,349971
500,350471
500,350971
500,351471
500,351971
500,352471
500,352971
500,353471
500,353971
500,354471
500,354971
500,355471
500,355971
500,356471
500,356971
500,357471
500,357971
500,358471
500,358971
500,359471
500,359971
500,360471
500,360971
500,361471
500,361971
500,362471
500,362971
500,363471
500,363971
500,364471
500,364971
500,365471
500,365971
500,366471
500,366971
500,367471
500,367971
500,368471
500,368971
500,369471
500,369971
500,370471
500,370971
500,371471
500,371971
500,372471
500,372971
500,373471
500,373971
500,374471
500,374971
500,375471
500,375971
500,376471
500,376971
500,377471
500,377971
500,378471
500,378971
500,379471
500,379971
500,380471
500,380971
500,381471
500,381971
500,382471
500,382971
500,383471
500,383971
500,384471
500,384971
500,385471
500,385971
500,386471
500,386971
500,387471
500,387971
500,388471
500,388971
500,389471
500,389971
500,390471
500,390971
500,391471
500,391971
500,392471
500,392971
500,393471
500,393971
500,394471
500,394971
500,395471
500,395971
500,396471
500,396971
500,397471
500,397971
500,398471
500,398971
500,399471
500,399971
500,400471
500,400971
500,401471
500,401971
500,402471
500,402971
500,403471
500,403971
500,404471
500,404971
500,405471
500,405971
500,406471
500,406971
500,407471
500,407971
500,408471
500,408971
500,409471
500,409971
500,410471
500,410971
500,411471
500,411971
500,412471
500,412971
500,413471
500,413971
500,414471
500,414971
500,415471
500,415971
500,416471
500,416971
500,417471
500,417971
500,418471
500,418971
500,419471
500,419971
500,420471
500,420971
500,421471
500,421971
500,422471
500,422971
500,423471
500,423971
500,424471
500,424971
500,425471
500,425971
500,426471
500,426971
500,427471
500,427971
500,428471
500,428971
500,429471
500,429971
500,430471
500,430971
500,431471
500,431971
500,432471
500,432971
500,433471
500,433971
500,434471
500,434971
500,435471
500,435971
500,436471
500,436971
500,437471
500,437971
500,438471
500,438971
500,439471
500,439971
500,440471
500,440971
500,441471
500,441971
500,442471
500,442971
500,443471
500,443971
500,444471
500,444971
500,445471
500,445971
500,446471
500,446971
500,447471
500,447971
500,448471
500,448971
500,449471
500,449971
500,450471
500,450971
500,451471
500,451971
500,452471
500,452971
500,453471
500,453971
500,454471
500,454971
500,455471
500,455971
500,456471
500,456971
500,457471
500,457971
500,458471
500,458971
500,459471
500,459971
500,460471
500,460971
500,461471
500,461971
500,462471
500,462971
500,463471
500,463971
500,464471
500,464971
500,465471
500,465971
500,466471
500,466971
500,467471
500,467971
500,468471
500,468971
500,469471
500,469971
500,470471
500,470971
500,471471
500,471971
500,472471
500,472971
500,473471
500,473971
500,474471
500,474971
500,475471
500,475971
500,476471
500,476971
500,477471
500,477971
500,478471
500,478971
500,479471
500,479971
500,480471
500,480971
500,481471
500,481971
500,482471
500,482971
500,483471
500,483971
500,484471
500,484971
500,485471
500,485971
500,486471
500,486971
500,487471
500,487971
500,488471
500,488971
500,489471
500,489971
500,490471
500,490971
500,491471
500,491971
500,492471
500,492971
500,493471
500,493971
500,494471
500,494971
500,495471
500,495971
500,496471
500,496971
500,497471
500,497971
500,498471
500,498971
500,499471
