_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1388,42.55381155014038,40236,1763260084.5610785,142.0,142.0,,,,,,,,,
1395,43.02203416824341,40704,1763260085.0293012,,,0.00560724176466465,0.9787234663963318,0.02159951813519001,0.01171875,-0.020544463768601418,0.5533337593078613,0.00027565285563468933,1001.0,0.0848119929432869
1399,43.3625431060791,41088,1763260085.36981,,,0.0004522036761045456,0.6590038537979126,0.0028230883181095123,0.001953125,0.007089089602231979,0.47514620423316956,0.00027542244060896337,1003.0,0.11404518783092499
1432,45.18564009666443,43125,1763260087.192907,86.0,86.0,,,,,,,,,
1433,45.26020860671997,43136,1763260087.2674756,,,0.0009242566302418709,0.8486882448196411,0.0001722695305943489,0.0,0.0054635219275951385,0.5055245161056519,0.00027419356047175825,1006.0,0.244961217045784
1455,46.537395000457764,44458,1763260088.544662,109.0,109.0,,,,,,,,,
1456,46.63253736495972,44544,1763260088.6398044,,,0.0016423976048827171,0.9634727239608765,-0.007911394350230694,0.0,0.001628294587135315,0.5191819071769714,0.0002733487053774297,1006.0,0.08775260299444199
1457,46.64776802062988,44578,1763260088.655035,120.0,120.0,,,,,,,,,
1514,49.81416630744934,47744,1763260091.8214333,,,0.00034081656485795975,0.9859540462493896,-0.006105122156441212,0.0,0.0013701114803552628,0.5022614598274231,0.0002714285801630467,1006.0,0.11535651981830597
1521,50.19594097137451,48128,1763260092.203208,,,0.0002435818314552307,0.9652544856071472,-0.000729026272892952,0.0,-0.003567129373550415,0.5504676103591919,0.00027119816513732076,1006.0,0.19965505599975586
1527,50.48749876022339,48393,1763260092.4947658,77.0,77.0,,,,,,,,,
1529,50.62127494812012,48512,1763260092.628542,,,0.0019418410956859589,0.9429736137390137,0.01782373897731304,0.001953125,-0.013550043106079102,0.4974050521850586,0.0002709677501115948,1005.0,0.385099858045578
1534,50.889628648757935,48770,1763260092.8968956,87.0,87.0,,,,,,,,,
1536,51.021233797073364,48896,1763260093.0285008,,,0.002986266277730465,0.9177489280700684,0.009823956526815891,0.001953125,-0.026585035026073456,0.5154217481613159,0.00027073733508586884,1005.0,0.11131517589092255
1543,51.433735847473145,49280,1763260093.4410028,,,0.0001971423625946045,0.9924038648605347,0.0033159255981445312,0.0,-0.00031763315200805664,0.5118783712387085,0.0002705069200601429,1004.0,1.5548101663589478
1545,51.570528507232666,49408,1763260093.5777955,,,0.0048039620742201805,0.9957602024078369,0.004866874776780605,0.013671875,-0.0301002636551857,0.5859299898147583,0.00027043011505156755,1004.0,0.7577359676361084
1546,51.58929228782654,49457,1763260093.5965593,93.0,93.0,,,,,,,,,
1558,52.252063274383545,50176,1763260094.2593303,,,5.432497709989548e-05,0.9939324259757996,0.0007224762812256813,0.0,-0.002842031419277191,0.5276644825935364,0.00026996928500011563,1006.0,0.17780724167823792
1559,52.27337884902954,50229,1763260094.2806458,79.0,79.0,,,,,,,,,
1563,52.52294921875,50432,1763260094.5302162,,,0.002888249233365059,0.9889417886734009,-0.001822594553232193,0.0078125,-0.009089198894798756,0.49418604373931885,0.000269815674982965,1006.0,0.26342591643333435
1566,52.649214029312134,50560,1763260094.656481,,,0.00031031202524900436,0.9575549960136414,0.0005131801590323448,0.0,-0.004059037193655968,0.4938810467720032,0.00026973886997438967,1006.0,0.23250842094421387
1589,53.620174169540405,51584,1763260095.6274412,,,0.0011661490425467491,0.8234304189682007,0.014403222128748894,0.0,-0.002828792668879032,0.5322605967521667,0.0002691244299057871,1007.0,0.6850904226303101
1597,53.88761305809021,51893,1763260095.89488,51.0,51.0,,,,,,,,,
1607,54.14090299606323,52195,1763260096.14817,49.0,49.0,,,,,,,,,
1609,54.232149839401245,52251,1763260096.2394168,56.0,56.0,,,,,,,,,
1610,54.24153256416321,52272,1763260096.2487996,21.0,21.0,,,,,,,,,
1638,55.018205404281616,53011,1763260097.0254724,30.0,30.0,,,,,,,,,
1687,56.54576253890991,54619,1763260098.5530295,32.0,32.0,,,,,,,,,
1732,58.178937911987305,56214,1763260100.186205,50.0,50.0,,,,,,,,,
1745,58.636303186416626,56704,1763260100.6435702,,,0.00014455802738666534,0.993496835231781,-0.0010707415640354156,0.0,-0.0010269880294799805,0.5823436975479126,0.0002660522295627743,1008.0,5.198667049407959
1753,58.920167207717896,57027,1763260100.9274342,21.0,21.0,,,,,,,,,
1754,59.04706120491028,57088,1763260101.0543282,,,0.0012531634420156479,0.9768604636192322,-0.013151556253433228,0.00390625,0.003928706049919128,0.5531299710273743,0.00026582181453704834,1007.0,1.3152192831039429
1768,59.53209590911865,57652,1763260101.539363,66.0,66.0,,,,,,,,,
1777,60.01519751548767,58140,1763260102.0224645,150.0,150.0,,,,,,,,,
1818,62.3237521648407,60544,1763260104.3310192,,,0.0004974333569407463,0.999798059463501,-0.0011658379808068275,0.0,-0.016923286020755768,0.4331716299057007,0.0002637480793055147,1010.0,0.03470607474446297
1823,62.55314755439758,60800,1763260104.5604146,,,6.121862679719925e-05,-0.0037360191345214844,-0.0006160633638501167,0.0,-0.0010043121874332428,0.46044278144836426,0.00026359446928836405,1010.0,68.16133117675781
1851,64.0874936580658,62499,1763260106.0947607,85.0,85.0,,,,,,,,,
1868,65.31139183044434,63843,1763260107.3186588,496.0,496.0,,,,,,,,,
1873,65.71658754348755,64281,1763260107.7238545,438.0,438.0,,,,,,,,,
1877,66.14474177360535,64768,1763260108.1520088,,,0.016464820131659508,0.9569320678710938,0.03546874597668648,0.041015625,-0.0773516520857811,0.4836852550506592,0.0002612135140225291,1016.0,0.007555765099823475
1886,66.95731353759766,65664,1763260108.9645805,,,0.006954537704586983,0.8321108222007751,0.03463089093565941,0.015625,-0.0391073152422905,0.46678677201271057,0.0002606758789625019,1017.0,0.004518783651292324
1903,68.47975945472717,67328,1763260110.4870265,,,0.0018332535400986671,-0.0034682750701904297,0.005811338312923908,0.00390625,-0.001127246767282486,0.45365041494369507,0.0002596774138510227,1018.0,88.18836975097656
1906,68.80822825431824,67712,1763260110.8154953,,,0.017279911786317825,-0.06907153129577637,0.03199351206421852,0.05859375,-0.03334870934486389,0.348220556974411,0.00025944699882529676,1019.0,0.0043387939222157
1918,69.83935141563416,68864,1763260111.8466184,,,0.0005657793954014778,-0.0019371509552001953,-0.0019126692786812782,0.001953125,0.0033421944826841354,0.38780075311660767,0.0002587557537481189,1021.0,93.0837631225586
1920,70.05703473091125,69120,1763260112.0643017,,,0.0031708553433418274,0.6234807968139648,0.019176563248038292,0.009765625,-0.02299327589571476,0.34933602809906006,0.00025860214373096824,1021.0,0.0010060094064101577
1945,72.3447585105896,71680,1763260114.3520255,,,0.0027037933468818665,0.44057315587997437,0.012349536642432213,0.048828125,-0.0007494576275348663,0.33160558342933655,0.00025706604355946183,1024.0,0.00041842853534035385
1959,73.65827775001526,73088,1763260115.6655447,,,0.01280008815228939,0.7856587767601013,0.0497598834335804,0.041015625,-0.001084357500076294,0.3091801404953003,0.0002562211884651333,1025.0,0.0006040779990144074
1973,74.90745997428894,74496,1763260116.914727,,,0.0023841913789510727,0.9595780968666077,-0.011231111362576485,0.00390625,-0.0069453418254852295,0.2694154381752014,0.0002553763333708048,1027.0,0.00529088918119669
1985,76.04622316360474,75776,1763260118.0534902,,,0.01688040792942047,0.08533138036727905,0.03616802394390106,0.142578125,-0.006186123937368393,0.3015200197696686,0.0002546082832850516,1028.0,0.00015942534082569182
1991,76.49099731445312,76288,1763260118.4982643,,,0.005608529783785343,-0.0004144906997680664,-0.0020322082564234734,0.01171875,-0.004120353609323502,0.39441895484924316,0.0002543010632507503,1029.0,112.84966278076172
2002,77.52545666694641,77440,1763260119.5327237,,,0.0019322428852319717,0.9791008830070496,0.0045867059379816055,0.005859375,0.002637602388858795,0.2792738676071167,0.0002536098181735724,1030.0,0.0006678975187242031
2007,78.01134133338928,77952,1763260120.0186083,,,0.001988666132092476,0.9615209698677063,-0.009556489065289497,0.00390625,0.0016520172357559204,0.29473763704299927,0.00025330259813927114,1030.0,0.0020249204244464636
2016,78.8941764831543,78848,1763260120.9014435,,,0.0008388226851820946,-0.0017570257186889648,0.01068828534334898,0.001953125,0.0020280275493860245,0.26874691247940063,0.0002527649630792439,1030.0,1.1392908096313477
2024,80.08191680908203,79744,1763260122.0891838,,,0.00043099746108055115,0.199296236038208,0.005759138613939285,0.0,0.0005809282884001732,0.2782006859779358,0.00025222732801921666,1026.0,7.730651850579306e-05
2027,80.45221471786499,80000,1763260122.4594817,,,0.0020404085516929626,0.8995884656906128,-0.009693767875432968,0.04296875,0.019039783626794815,0.2774474322795868,0.0002520737471058965,1024.0,0.0020371992141008377
2034,81.54361248016357,80768,1763260123.5508795,,,2.5554560124874115e-05,0.11245119571685791,0.00046522822231054306,0.0,9.117648005485535e-05,0.27747637033462524,0.00025161291705444455,1020.0,3.730284151970409e-05
2045,83.05034041404724,81792,1763260125.0576074,,,0.00021320674568414688,-0.0005077123641967773,0.0018514441326260567,0.0,-0.0014140699058771133,0.2735207974910736,0.000250998476985842,1014.0,0.0037746282760053873
2051,84.1341803073883,82432,1763260126.1414473,,,0.0009756237268447876,0.9812052249908447,0.01676674373447895,0.0,-0.02376224845647812,0.24813620746135712,0.0002506144519429654,1008.0,0.0023819655179977417
2070,88.7166166305542,84352,1763260130.7238836,,,0.008411059156060219,-0.0009638071060180664,0.04958393797278404,0.01953125,-0.029990999028086662,0.2617235779762268,0.0002494623768143356,977.0,1.2174087762832642
2076,90.61173915863037,84992,1763260132.6190062,,,0.002560177817940712,0.9324694275856018,0.025331586599349976,0.02734375,-0.020743481814861298,0.2651137709617615,0.000249078351771459,963.0,0.004879070911556482
2093,94.7819766998291,86781,1763260136.7892437,500.0,500.0,,,,,,,,,
2094,95.03255677223206,86784,1763260137.0398238,,,0.0003842180594801903,-6.663799285888672e-05,-0.0008713798597455025,0.0,-5.2211806178092957e-05,0.2395615428686142,0.0002480030816514045,936.0,1.2315242290496826
2117,100.232013463974,89216,1763260142.2392805,,,0.0042367903515696526,0.050638794898986816,0.0037003913894295692,0.025390625,0.014719083905220032,0.2206767201423645,0.0002465437864884734,911.0,0.00012280514056328684
2146,106.6078188419342,92160,1763260148.6150858,,,0.0027760062366724014,0.5295771360397339,0.02398575097322464,0.0,-0.0026626400649547577,0.22084850072860718,0.00024477727129124105,884.0,1.447794602427166e-06
2148,106.93222260475159,92288,1763260148.9394896,,,0.00474829226732254,-0.0002892017364501953,0.013192577287554741,0.015625,0.0015825796872377396,0.21362406015396118,0.00024470046628266573,882.0,1.2764761447906494
2155,108.52062964439392,93056,1763260150.5278966,,,0.005047240294516087,0.8740137815475464,0.019673094153404236,0.046875,-0.015448320657014847,0.2674922049045563,0.0002442396362312138,876.0,4.6420936996582896e-05
2172,112.00433874130249,94781,1763260154.0116057,500.0,500.0,,,,,,,,,
2185,114.75077509880066,96128,1763260156.758042,,,0.028340568765997887,0.3434559106826782,0.05534303933382034,0.107421875,-0.026294052600860596,0.3175007998943329,0.00024239631602540612,855.0,2.8919621399836615e-06
2192,116.01499962806702,96781,1763260158.0222666,500.0,500.0,,,,,,,,,
2199,117.39650750160217,97536,1763260159.4037745,,,0.0007982142269611359,0.9385003447532654,0.0011253450065851212,0.009765625,-0.002587340772151947,0.27287277579307556,0.0002415514609310776,848.0,0.0010786526836454868
2211,119.59358549118042,98781,1763260161.6008525,500.0,500.0,,,,,,,,,
2214,120.27906441688538,99072,1763260162.2863314,,,0.03456558287143707,0.6412667632102966,0.12347479164600372,0.126953125,-0.03879941999912262,0.1972355991601944,0.00024062980082817376,840.0,2.3919455998111516e-06
2220,121.50209093093872,99712,1763260163.509358,,,0.007045188918709755,0.01667940616607666,0.011919563636183739,0.01953125,0.011985227465629578,0.1469646692276001,0.00024024577578529716,837.0,0.00016277680697385222
2223,122.54892420768738,99968,1763260164.5561912,,,0.0029583657160401344,0.9665060639381409,0.03486383333802223,0.015625,-0.027292843908071518,0.23186329007148743,0.00024009216576814651,832.0,0.0020281863398849964
2225,123.06136059761047,100224,1763260165.0686276,,,0.005185330286622047,0.09086859226226807,0.010363589972257614,0.021484375,0.0011286735534667969,0.25438258051872253,0.00023993855575099587,830.0,9.294431038142648e-06
2226,123.12244987487793,100281,1763260165.1297169,500.0,500.0,,,,,,,,,
2227,123.38633632659912,100352,1763260165.3936033,,,0.00021889805793762207,-0.0003198385238647461,0.002542482689023018,0.0,0.0005584005266427994,0.2094499170780182,0.00023986175074242055,829.0,1.3183389902114868
2235,125.29349565505981,101248,1763260167.3007627,,,0.002777568995952606,0.0842171311378479,0.02351706475019455,0.025390625,-0.020676389336586,0.26636141538619995,0.0002393241156823933,823.0,9.544065505906474e-06
2241,126.46595406532288,101781,1763260168.473221,500.0,500.0,,,,,,,,,
2248,128.21821975708008,102528,1763260170.2254868,,,0.01756742224097252,0.9382308721542358,-0.029820214956998825,0.046875,0.027213402092456818,0.2922968864440918,0.0002385560655966401,814.0,9.362313721794635e-05
2250,128.59775614738464,102781,1763260170.6050231,500.0,500.0,,,,,,,,,
2253,129.5328459739685,103040,1763260171.540113,,,0.007504391483962536,0.9245147109031677,-0.002675083465874195,0.0234375,-0.009081484749913216,0.22116433084011078,0.00023824884556233883,810.0,5.975876047159545e-05
2272,133.91052770614624,104960,1763260175.9177947,,,0.0023515410721302032,0.9621346592903137,-0.006270939484238625,0.017578125,-0.002598583698272705,0.10070809721946716,0.00023709677043370903,798.0,0.0016140076331794262
2280,135.55897283554077,105781,1763260177.5662398,500.0,500.0,,,,,,,,,
2295,138.77245473861694,107281,1763260180.7797217,500.0,500.0,,,,,,,,,
2298,139.53252291679382,107648,1763260181.53979,,,0.003331719897687435,0.4905046224594116,-0.012628908269107342,0.013671875,0.03131118416786194,0.1639048010110855,0.0002354838652536273,784.0,1.4283295058703516e-05
2310,141.99895882606506,108800,1763260184.0062258,,,0.0006414344534277916,-0.00010073184967041016,-0.0019260728731751442,0.00390625,-0.0005197115242481232,0.21157801151275635,0.00023479262017644942,779.0,1.3522722721099854
2312,142.5210497379303,109056,1763260184.5283167,,,0.05967242643237114,0.6570033431053162,0.13903841376304626,0.15234375,-0.005613798275589943,0.3517303764820099,0.00023463901015929878,778.0,0.0001319122384302318
2318,143.84324383735657,109696,1763260185.8505108,,,0.019741537049412727,0.15517646074295044,0.05125163495540619,0.080078125,-0.0357021763920784,0.11896377801895142,0.00023425498511642218,775.0,6.463527824962512e-06
2324,144.96293926239014,110281,1763260186.9702063,500.0,500.0,,,,,,,,,
2329,146.05880045890808,110781,1763260188.0660675,500.0,500.0,,,,,,,,,
2339,148.1965525150299,111781,1763260190.2038195,500.0,500.0,,,,,,,,,
2348,150.2519290447235,112768,1763260192.259196,,,0.0018229661509394646,-0.022601723670959473,-0.0034984564408659935,0.03515625,-0.0006318949162960052,0.242475688457489,0.00023241167946252972,762.0,4.470516068977304e-05
2354,151.38463139533997,113281,1763260193.3918984,500.0,500.0,,,,,,,,,
2363,153.26108860969543,114281,1763260195.2683556,500.0,500.0,,,,,,,,,
2389,158.90239214897156,116864,1763260200.9096591,,,0.003032844513654709,-0.0003094673156738281,-0.018591884523630142,0.02734375,-0.0030589569360017776,0.20257732272148132,0.00022995391918811947,746.0,1.373380184173584
2426,166.92831659317017,120704,1763260208.9355836,,,0.012075599282979965,-0.01186060905456543,0.03277941793203354,0.06640625,-0.03517930209636688,0.2579323649406433,0.00022764976893085986,733.0,1.5202285794657655e-06
2430,167.74425268173218,121088,1763260209.7515197,,,0.00612273532897234,0.3156520128250122,-0.012145595625042915,0.05078125,0.0010360106825828552,0.2017960399389267,0.0002274193539051339,732.0,1.4523096069751773e-05
2449,171.77317261695862,123008,1763260213.7804396,,,0.024229954928159714,0.7683901786804199,0.0069327810779213905,0.19140625,-0.009496081620454788,0.2832910418510437,0.0002262672787765041,726.0,0.00030734375468455255
2465,175.163880109787,124672,1763260217.171147,,,0.059048958122730255,-0.031340956687927246,0.048501722514629364,0.10546875,-0.003414727747440338,0.21230874955654144,0.00022526881366502494,721.0,2.622145984787494e-07
