charts/episodic_return,global_step
91,21456
52,21508
43,21551
41,21592
46,21638
77,21715
118,21833
91,21924
40,21964
73,22037
76,22113
49,22162
40,22202
220,22422
44,22466
57,22523
61,22584
55,22639
38,22677
34,22711
52,22763
38,22801
38,22839
47,22886
63,22949
146,23095
61,23156
46,23202
45,23247
46,23293
92,23385
35,23420
40,23460
69,23529
45,23574
58,23632
40,23672
44,23716
36,23752
47,23799
35,23834
48,23882
40,23922
81,24003
35,24038
93,24131
46,24177
47,24224
32,24256
72,24328
41,24369
55,24424
38,24462
49,24511
63,24574
113,24687
49,24736
34,24770
55,24825
41,24866
77,24943
41,24984
37,25021
37,25058
55,25113
34,25147
39,25186
40,25226
50,25276
39,25315
58,25373
45,25418
36,25454
55,25509
33,25542
43,25585
29,25614
53,25667
62,25729
63,25792
35,25827
53,25880
65,25945
62,26007
44,26051
40,26091
54,26145
42,26187
37,26224
48,26272
52,26324
54,26378
33,26411
38,26449
51,26500
46,26546
49,26595
58,26653
61,26714
55,26769
49,26818
67,26885
70,26955
61,27016
66,27082
81,27163
63,27226
46,27272
63,27335
53,27388
55,27443
87,27530
44,27574
55,27629
86,27715
63,27778
74,27852
75,27927
83,28010
77,28087
145,28232
143,28375
113,28488
139,28627
139,28766
120,28886
209,29095
132,29227
329,29556
255,29811
255,29811
211,30022
189,30211
151,30362
187,30549
196,30745
238,30983
218,31201
187,31388
176,31564
183,31747
200,31947
185,32132
195,32327
223,32550
229,32779
224,33003
223,33226
212,33438
231,33669
205,33874
210,34084
210,34294
203,34497
153,34650
160,34810
154,34964
159,35123
153,35276
178,35454
157,35611
157,35768
163,35931
136,36067
154,36221
152,36373
158,36531
143,36674
164,36838
151,36989
144,37133
152,37285
143,37428
127,37555
139,37694
134,37828
144,37972
143,38115
127,38242
145,38387
120,38507
115,38622
103,38725
132,38857
124,38981
119,39100
122,39222
110,39332
114,39446
106,39552
110,39662
99,39761
107,39868
97,39965
100,40065
116,40181
100,40281
114,40395
92,40487
114,40601
109,40710
99,40809
90,40899
114,41013
118,41131
97,41228
103,41331
114,41445
97,41542
38,41580
94,41674
85,41759
105,41864
107,41971
100,42071
86,42157
100,42257
88,42345
85,42430
99,42529
113,42642
92,42734
110,42844
101,42945
87,43032
83,43115
107,43222
112,43334
102,43436
99,43535
92,43627
93,43720
118,43838
113,43951
108,44059
96,44155
106,44261
91,44352
91,44443
96,44539
17,44556
90,44646
87,44733
83,44816
69,44885
105,44990
85,45075
83,45158
93,45251
90,45341
81,45422
103,45525
14,45539
64,45603
15,45618
17,45635
12,45647
26,45673
119,45792
31,45823
75,45898
105,46003
112,46115
109,46224
132,46356
136,46492
102,46594
80,46674
80,46754
19,46773
104,46877
119,46996
125,47121
85,47206
117,47323
92,47415
112,47527
82,47609
70,47679
93,47772
93,47865
92,47957
92,48049
92,48141
78,48219
76,48295
84,48379
23,48402
66,48468
76,48544
86,48630
80,48710
73,48783
59,48842
79,48921
71,48992
97,49089
99,49188
79,49267
73,49340
14,49354
89,49443
81,49524
97,49621
24,49645
80,49725
86,49811
95,49906
73,49979
87,50066
93,50159
95,50254
115,50369
111,50480
102,50582
91,50673
91,50764
97,50861
101,50962
108,51070
107,51177
125,51302
126,51428
163,51591
147,51738
143,51881
137,52018
117,52135
121,52256
113,52369
134,52503
86,52589
113,52702
87,52789
83,52872
79,52951
98,53049
101,53150
96,53246
80,53326
71,53397
96,53493
88,53581
85,53666
81,53747
97,53844
107,53951
102,54053
128,54181
141,54322
134,54456
182,54638
159,54797
126,54923
129,55052
153,55205
173,55378
155,55533
109,55642
142,55784
147,55931
105,56036
109,56145
99,56244
105,56349
90,56439
133,56572
113,56685
108,56793
143,56936
123,57059
102,57161
125,57286
119,57405
133,57538
134,57672
124,57796
199,57995
143,58138
154,58292
162,58454
213,58667
217,58884
150,59034
146,59180
142,59322
146,59468
118,59586
244,59830
160,59990
215,60205
261,60466
361,60827
208,61035
219,61254
257,61511
252,61763
451,62214
500,62714
341,63055
500,63555
500,64055
500,64555
500,65055
500,65555
500,66055
500,66555
500,67055
500,67555
500,68055
500,68555
500,69055
500,69555
500,70055
500,70555
500,71055
500,71555
500,72055
500,72555
500,73055
500,73555
500,74055
500,74555
500,75055
500,75555
500,76055
500,76555
500,77055
500,77555
500,78055
500,78555
500,79055
500,79555
500,80055
500,80555
500,81055
500,81555
500,82055
500,82555
500,83055
500,83555
500,84055
500,84555
500,85055
500,85555
500,86055
500,86555
500,87055
500,87555
500,88055
500,88555
500,89055
500,89555
500,90055
500,90555
500,91055
500,91555
500,92055
500,92555
500,93055
500,93555
500,94055
500,94555
500,95055
500,95555
500,96055
500,96555
500,97055
500,97555
500,98055
500,98555
500,99055
500,99555
500,100055
500,100555
500,101055
500,101555
500,102055
500,102555
500,103055
500,103555
500,104055
500,104555
500,105055
500,105555
500,106055
500,106555
500,107055
500,107555
500,108055
500,108555
500,109055
500,109555
500,110055
500,110555
500,111055
500,111555
500,112055
500,112555
500,113055
500,113555
500,114055
500,114555
500,115055
500,115555
500,116055
500,116555
500,117055
500,117555
500,118055
500,118555
500,119055
500,119555
500,120055
500,120555
500,121055
500,121555
500,122055
500,122555
500,123055
500,123555
500,124055
500,124555
500,125055
500,125555
500,126055
500,126555
500,127055
500,127555
500,128055
500,128555
500,129055
500,129555
500,130055
500,130555
500,131055
500,131555
500,132055
500,132555
500,133055
500,133555
500,134055
500,134555
500,135055
500,135555
500,136055
500,136555
500,137055
500,137555
500,138055
500,138555
500,139055
500,139555
500,140055
500,140555
500,141055
500,141555
500,142055
500,142555
500,143055
500,143555
500,144055
500,144555
500,145055
500,145555
500,146055
500,146555
500,147055
500,147555
500,148055
500,148555
500,149055
500,149555
500,150055
500,150555
500,151055
500,151555
500,152055
500,152555
500,153055
500,153555
500,154055
500,154555
500,155055
500,155555
500,156055
500,156555
500,157055
500,157555
500,158055
500,158555
500,159055
500,159555
500,160055
500,160555
500,161055
500,161555
500,162055
500,162555
500,163055
500,163555
500,164055
500,164555
500,165055
500,165555
500,166055
500,166555
500,167055
500,167555
500,168055
500,168555
500,169055
500,169555
500,170055
500,170555
500,171055
500,171555
500,172055
500,172555
500,173055
500,173555
500,174055
500,174555
500,175055
500,175555
500,176055
500,176555
500,177055
500,177555
500,178055
500,178555
500,179055
500,179555
500,180055
500,180555
500,181055
500,181555
500,182055
500,182555
500,183055
500,183555
500,184055
500,184555
500,185055
500,185555
500,186055
500,186555
500,187055
500,187555
500,188055
500,188555
500,189055
500,189555
500,190055
500,190555
500,191055
500,191555
500,192055
500,192555
500,193055
500,193555
500,194055
500,194555
500,195055
500,195555
500,196055
500,196555
500,197055
500,197555
500,198055
500,198555
500,199055
500,199555
500,200055
500,200555
500,201055
500,201555
500,202055
500,202555
500,203055
500,203555
500,204055
500,204555
500,205055
500,205555
500,206055
500,206555
500,207055
500,207555
500,208055
500,208555
500,209055
500,209555
500,210055
500,210555
500,211055
500,211555
500,212055
500,212555
500,213055
500,213055
500,213555
500,214055
500,214555
500,215055
500,215555
500,216055
500,216555
500,217055
500,217555
500,218055
500,218555
500,219055
500,219555
500,220055
500,220555
500,221055
500,221555
500,222055
500,222555
500,223055
500,223555
500,224055
500,224555
500,225055
500,225555
500,226055
500,226555
500,227055
500,227555
500,228055
500,228555
500,229055
500,229555
500,230055
500,230555
500,231055
500,231555
500,232055
500,232555
500,233055
500,233555
500,234055
500,234555
500,235055
500,235555
500,236055
500,236555
500,237055
500,237555
500,238055
500,238555
500,239055
500,239555
500,240055
500,240555
500,241055
500,241555
500,242055
500,242555
500,243055
500,243555
500,244055
500,244555
500,245055
500,245555
500,246055
500,246555
500,247055
500,247555
500,248055
500,248555
500,249055
500,249555
500,250055
500,250555
500,251055
500,251555
500,252055
500,252555
500,253055
500,253555
500,254055
500,254555
500,255055
500,255555
500,256055
500,256555
500,257055
500,257555
500,258055
500,258555
500,259055
500,259555
500,260055
500,260555
500,261055
500,261555
500,262055
500,262555
500,263055
500,263555
500,264055
500,264555
500,265055
500,265555
500,266055
500,266555
500,267055
500,267555
500,268055
500,268555
500,269055
500,269555
500,270055
500,270555
500,271055
500,271555
500,272055
500,272555
500,273055
500,273555
500,274055
500,274555
500,275055
500,275555
500,276055
500,276555
500,277055
500,277555
500,278055
500,278555
500,279055
500,279555
500,280055
500,280555
500,281055
500,281555
500,282055
500,282555
500,283055
500,283555
500,284055
500,284555
500,285055
500,285555
500,286055
500,286555
500,287055
500,287555
500,288055
500,288555
500,289055
500,289555
500,290055
500,290555
500,291055
500,291555
500,292055
500,292555
500,293055
500,293555
500,294055
500,294555
500,295055
500,295555
500,296055
500,296555
500,297055
500,297555
500,298055
500,298555
500,299055
500,299555
500,300055
500,300555
500,301055
500,301555
500,302055
500,302555
500,303055
500,303555
500,304055
500,304555
500,305055
500,305555
500,306055
500,306555
500,307055
500,307555
500,308055
500,308555
500,309055
500,309555
500,310055
500,310555
500,311055
500,311555
500,312055
500,312555
500,313055
500,313555
500,314055
500,314555
500,315055
500,315555
500,316055
500,316555
500,317055
500,317555
500,318055
500,318555
500,319055
500,319555
500,320055
500,320555
500,321055
500,321555
500,322055
500,322555
500,323055
500,323555
500,324055
500,324555
500,325055
500,325555
500,326055
500,326555
500,327055
500,327555
500,328055
500,328555
500,329055
500,329555
500,330055
500,330555
500,331055
500,331555
500,332055
500,332555
500,333055
500,333555
500,334055
500,334555
500,335055
500,335555
500,336055
500,336555
500,337055
500,337555
500,338055
500,338555
500,339055
500,339555
500,340055
500,340555
500,341055
500,341555
500,342055
500,342555
500,343055
500,343555
500,344055
500,344555
500,345055
500,345555
500,346055
500,346555
500,347055
500,347555
500,348055
500,348555
500,349055
500,349555
500,350055
500,350555
500,351055
500,351555
500,352055
500,352555
500,353055
500,353555
500,354055
500,354555
500,355055
500,355555
500,356055
500,356555
500,357055
500,357555
500,358055
500,358555
500,359055
500,359555
500,360055
500,360555
500,361055
500,361555
500,362055
500,362555
500,363055
500,363555
500,364055
500,364555
500,365055
500,365555
500,366055
500,366555
500,367055
500,367555
500,368055
500,368555
500,369055
500,369555
500,370055
500,370555
500,371055
500,371555
500,372055
500,372555
500,373055
500,373555
500,374055
500,374555
500,375055
500,375555
500,376055
500,376555
500,377055
500,377555
500,378055
500,378555
500,379055
500,379555
500,380055
500,380555
500,381055
500,381555
500,382055
500,382555
500,383055
500,383555
500,384055
500,384555
500,385055
500,385555
500,386055
500,386555
500,387055
500,387555
500,388055
500,388555
500,389055
500,389555
500,390055
500,390555
500,391055
500,391555
500,392055
500,392555
500,393055
500,393555
500,394055
500,394555
500,395055
500,395555
500,396055
500,396555
500,397055
500,397555
500,398055
500,398555
500,399055
500,399555
500,400055
500,400555
500,401055
500,401555
500,402055
500,402555
500,403055
500,403555
500,404055
500,404555
500,405055
500,405555
500,406055
500,406555
500,407055
500,407555
500,408055
500,408555
500,409055
500,409555
500,410055
500,410555
500,411055
500,411555
500,412055
500,412555
500,413055
500,413555
500,414055
500,414555
500,415055
500,415555
500,416055
500,416555
500,417055
500,417555
500,418055
500,418555
500,419055
500,419555
500,420055
500,420555
500,421055
500,421555
500,422055
500,422555
500,423055
500,423555
500,424055
500,424555
500,425055
500,425555
500,426055
500,426555
500,427055
500,427555
500,428055
500,428555
500,429055
500,429555
500,430055
500,430555
500,431055
500,431555
500,432055
500,432555
500,433055
500,433555
500,434055
500,434555
500,435055
500,435555
500,436055
500,436555
500,437055
500,437555
500,438055
500,438555
500,439055
500,439555
500,440055
500,440555
500,441055
500,441555
500,442055
500,442555
500,443055
500,443555
500,444055
500,444555
500,445055
500,445555
500,446055
500,446555
500,447055
500,447555
500,448055
500,448555
500,449055
500,449555
500,450055
500,450555
500,451055
500,451555
500,452055
500,452555
500,453055
500,453555
500,454055
500,454555
500,455055
500,455555
500,456055
500,456555
500,457055
500,457555
500,458055
500,458555
500,459055
500,459555
500,460055
500,460555
500,461055
500,461555
500,462055
500,462555
500,463055
500,463555
500,464055
500,464555
500,465055
500,465555
500,466055
500,466555
500,467055
500,467555
500,468055
500,468555
500,469055
500,469555
500,470055
500,470555
500,471055
500,471555
500,472055
500,472555
500,473055
500,473555
500,474055
500,474555
500,475055
500,475555
500,476055
500,476555
500,477055
500,477555
500,478055
500,478555
500,479055
500,479555
500,480055
500,480555
500,481055
500,481555
500,482055
500,482555
500,483055
500,483555
500,484055
500,484555
500,485055
500,485555
500,486055
500,486555
500,487055
500,487555
500,488055
500,488555
500,489055
500,489555
500,490055
500,490555
500,491055
500,491555
500,492055
500,492555
500,493055
500,493555
500,494055
500,494555
500,495055
500,495555
500,496055
500,496555
500,497055
500,497555
500,498055
500,498555
500,499055
500,499555
