charts/episodic_return,global_step
39,6402
48,6450
43,6493
32,6525
59,6584
77,6661
35,6696
25,6721
54,6775
68,6843
103,6946
50,6996
92,7088
43,7131
64,7195
81,7276
82,7358
72,7430
80,7510
77,7587
78,7665
109,7774
83,7857
171,8028
127,8155
97,8252
131,8383
227,8610
200,8810
64,8874
92,8966
93,9059
99,9158
239,9397
219,9616
140,9756
98,9854
197,10051
156,10207
97,10304
85,10389
144,10533
173,10706
178,10884
148,11032
211,11243
170,11413
130,11543
122,11665
137,11802
178,11980
169,12149
160,12309
135,12444
144,12588
117,12705
141,12846
140,12986
198,13184
124,13308
112,13420
156,13576
114,13690
147,13837
119,13956
134,14090
118,14208
109,14317
128,14445
121,14566
97,14663
72,14735
107,14842
136,14978
68,15046
69,15115
106,15221
96,15317
110,15427
93,15520
90,15610
94,15704
77,15781
97,15878
88,15966
69,16035
68,16103
79,16182
60,16242
75,16317
91,16408
101,16509
77,16586
65,16651
86,16737
59,16796
73,16869
61,16930
70,17000
114,17114
105,17219
109,17328
109,17437
135,17572
143,17715
112,17827
117,17944
111,18055
117,18172
123,18295
79,18374
109,18483
38,18521
110,18631
76,18707
70,18777
69,18846
52,18898
67,18965
43,19008
68,19076
55,19131
60,19191
67,19258
53,19311
56,19367
41,19408
65,19473
62,19535
72,19607
53,19660
73,19733
50,19783
63,19846
74,19920
57,19977
63,20040
80,20120
43,20163
47,20210
62,20272
74,20346
37,20383
62,20445
35,20480
59,20539
53,20592
49,20641
76,20717
67,20784
59,20843
52,20895
58,20953
80,21033
58,21091
70,21161
55,21216
67,21283
53,21336
54,21390
77,21467
63,21530
53,21583
53,21636
40,21676
43,21719
39,21758
46,21804
50,21854
42,21896
45,21941
55,21996
65,22061
36,22097
46,22143
44,22187
59,22246
48,22294
42,22336
55,22391
49,22440
57,22497
53,22550
43,22593
55,22648
54,22702
48,22750
47,22797
41,22838
44,22882
56,22938
56,22994
58,23052
53,23105
34,23139
46,23185
60,23245
52,23297
65,23362
50,23412
49,23461
37,23498
58,23556
46,23602
43,23645
37,23682
41,23723
46,23769
34,23803
39,23842
51,23893
48,23941
43,23984
45,24029
32,24061
45,24106
41,24147
28,24175
37,24212
72,24284
59,24343
41,24384
52,24436
50,24486
50,24536
39,24575
59,24634
40,24674
43,24717
46,24763
44,24807
55,24862
49,24911
38,24949
47,24996
36,25032
53,25085
56,25141
54,25195
62,25257
47,25304
50,25354
64,25418
57,25475
66,25541
108,25649
50,25699
117,25816
126,25942
101,26043
105,26148
89,26237
126,26363
118,26481
129,26610
123,26733
107,26840
118,26958
104,27062
107,27169
143,27312
120,27432
129,27561
108,27669
109,27778
115,27893
147,28040
143,28183
161,28344
233,28577
148,28725
210,28935
248,29183
203,29386
225,29611
192,29803
261,30064
201,30265
199,30464
169,30633
238,30871
194,31065
168,31233
183,31416
91,31507
117,31624
186,31810
163,31973
93,32066
95,32161
158,32319
100,32419
115,32534
96,32630
100,32730
110,32840
111,32951
120,33071
35,33106
32,33138
23,33161
106,33267
106,33373
97,33470
35,33505
34,33539
103,33642
37,33679
24,33703
30,33733
33,33766
28,33794
26,33820
21,33841
20,33861
26,33887
25,33912
25,33937
26,33963
20,33983
29,34012
28,34040
22,34062
25,34087
24,34111
21,34132
23,34155
18,34173
26,34199
16,34215
101,34316
25,34341
22,34363
25,34388
23,34411
21,34432
25,34457
24,34481
24,34505
15,34520
17,34537
22,34559
26,34585
22,34607
22,34629
28,34657
24,34681
21,34702
20,34722
23,34745
22,34767
26,34793
29,34822
16,34838
31,34869
24,34893
17,34910
21,34931
25,34956
12,34968
23,34991
19,35010
22,35032
19,35051
21,35072
30,35102
23,35125
23,35148
31,35179
30,35209
17,35226
22,35248
18,35266
23,35289
16,35305
17,35322
23,35345
20,35365
19,35384
21,35405
22,35427
34,35461
30,35491
15,35506
16,35522
22,35544
15,35559
16,35575
23,35598
18,35616
22,35638
20,35658
21,35679
109,35788
14,35802
102,35904
21,35925
20,35945
33,35978
29,36007
19,36026
13,36039
15,36054
22,36076
15,36091
13,36104
17,36121
91,36212
18,36230
18,36230
21,36251
14,36265
17,36282
17,36299
30,36329
21,36350
14,36364
18,36382
16,36398
16,36414
23,36437
19,36456
18,36474
25,36499
17,36516
21,36537
13,36550
15,36565
16,36581
15,36596
26,36622
33,36655
18,36673
19,36692
18,36710
22,36732
19,36751
12,36763
15,36778
23,36801
23,36824
96,36920
23,36943
25,36968
22,36990
14,37004
17,37021
20,37041
16,37057
17,37074
15,37089
15,37104
30,37134
20,37154
15,37169
18,37187
27,37214
19,37233
18,37251
17,37268
16,37284
11,37295
17,37312
15,37327
21,37348
20,37368
98,37466
12,37478
23,37501
18,37519
16,37535
17,37552
17,37569
19,37588
25,37613
18,37631
12,37643
15,37658
16,37674
22,37696
15,37711
19,37730
14,37744
14,37758
30,37788
14,37802
16,37818
15,37833
15,37848
97,37945
21,37966
20,37986
21,38007
17,38024
16,38040
14,38054
13,38067
12,38079
19,38098
97,38195
13,38208
20,38228
24,38252
80,38332
22,38354
24,38378
19,38397
105,38502
21,38523
19,38542
23,38565
26,38591
29,38620
90,38710
88,38798
25,38823
81,38904
28,38932
92,39024
33,39057
81,39138
73,39211
34,39245
29,39274
91,39365
79,39444
28,39472
31,39503
33,39536
47,39583
32,39615
61,39676
76,39752
21,39773
32,39805
94,39899
50,39949
20,39969
81,40050
25,40075
82,40157
91,40248
16,40264
23,40287
92,40379
99,40478
27,40505
107,40612
102,40714
102,40816
107,40923
110,41033
18,41051
15,41066
103,41169
95,41264
95,41359
22,41381
104,41485
95,41580
15,41595
89,41684
101,41785
115,41900
113,42013
109,42122
114,42236
127,42363
111,42474
121,42595
125,42720
113,42833
16,42849
116,42965
105,43070
120,43190
121,43311
128,43439
122,43561
107,43668
112,43780
106,43886
101,43987
17,44004
100,44104
92,44196
102,44298
104,44402
28,44430
91,44521
22,44543
12,44555
19,44574
90,44664
15,44679
106,44785
105,44890
91,44981
23,45004
18,45022
22,45044
105,45149
12,45161
15,45176
92,45268
99,45367
15,45382
18,45400
104,45504
22,45526
111,45637
21,45658
12,45670
13,45683
105,45788
15,45803
14,45817
106,45923
22,45945
89,46034
14,46048
12,46060
112,46172
14,46186
123,46309
24,46333
97,46430
15,46445
89,46534
16,46550
93,46643
97,46740
87,46827
13,46840
104,46944
93,47037
13,47050
89,47139
104,47243
102,47345
20,47365
115,47480
115,47595
12,47607
88,47695
97,47792
106,47898
17,47915
14,47929
107,48036
124,48160
118,48278
122,48400
110,48510
124,48634
13,48647
13,48660
120,48780
118,48898
11,48909
10,48919
13,48932
110,49042
21,49063
113,49176
13,49189
119,49308
111,49419
87,49506
14,49520
120,49640
14,49654
118,49772
108,49880
11,49891
107,49998
103,50101
13,50114
11,50125
13,50138
115,50253
20,50273
123,50396
100,50496
11,50507
13,50520
13,50533
11,50544
12,50556
104,50660
119,50779
69,50848
15,50863
97,50960
123,51083
14,51097
13,51110
136,51246
127,51373
125,51498
128,51626
13,51639
146,51785
120,51905
18,51923
119,52042
10,52052
95,52147
11,52158
15,52173
18,52191
13,52204
13,52217
127,52344
105,52449
100,52549
105,52654
10,52664
9,52673
14,52687
21,52708
16,52724
10,52734
17,52751
16,52767
13,52780
19,52799
63,52862
12,52874
104,52978
16,52994
98,53092
85,53177
67,53244
121,53365
13,53378
18,53396
134,53530
120,53650
136,53786
88,53874
107,53981
148,54129
140,54269
144,54413
179,54592
136,54728
136,54864
140,55004
133,55137
124,55261
134,55395
127,55522
126,55648
111,55759
133,55892
136,56028
123,56151
132,56283
129,56412
117,56529
139,56668
147,56815
127,56942
147,57089
137,57226
168,57394
141,57535
155,57690
150,57840
148,57988
169,58157
148,58305
148,58453
170,58623
159,58782
154,58936
159,59095
168,59263
150,59413
158,59571
141,59712
146,59858
141,59999
136,60135
138,60273
138,60411
136,60547
146,60693
144,60837
127,60964
143,61107
137,61244
141,61385
123,61508
131,61639
149,61788
145,61933
126,62059
135,62194
136,62330
146,62476
139,62615
143,62758
127,62885
144,63029
140,63169
134,63303
130,63433
139,63572
149,63721
137,63858
143,64001
182,64183
152,64335
146,64481
103,64584
161,64745
177,64922
160,65082
147,65229
94,65323
175,65498
86,65584
35,65619
216,65835
94,65929
147,66076
76,66152
183,66335
84,66419
194,66613
183,66796
184,66980
199,67179
233,67412
78,67490
221,67711
267,67978
427,68405
413,68818
500,69318
349,69667
69,69736
477,70213
108,70321
449,70770
500,71270
500,71770
500,72270
500,72770
500,73270
500,73770
500,74270
500,74770
500,75270
500,75770
500,76270
500,76770
500,77270
500,77770
500,78270
500,78770
500,79270
500,79770
500,80270
500,80770
500,81270
500,81770
500,82270
500,82770
500,83270
500,83770
500,84270
500,84770
500,85270
500,85770
500,86270
500,86770
500,87270
500,87770
500,88270
500,88770
500,89270
500,89770
500,90270
500,90770
500,91270
500,91770
500,92270
500,92770
500,93270
500,93770
500,94270
500,94770
500,95270
500,95770
500,96270
500,96770
500,97270
500,97770
500,98270
500,98770
500,99270
500,99770
500,100270
500,100770
500,101270
500,101770
500,102270
500,102770
500,103270
500,103770
500,104270
500,104770
500,105270
500,105770
500,106270
500,106770
500,107270
500,107770
500,108270
500,108770
500,109270
500,109770
500,110270
500,110770
500,111270
500,111770
500,112270
500,112770
500,113270
500,113770
500,114270
500,114770
500,115270
500,115770
500,116270
500,116770
500,117270
500,117770
500,118270
500,118770
500,119270
500,119770
500,120270
500,120770
500,121270
500,121770
500,122270
500,122770
500,123270
500,123770
500,124270
500,124770
500,125270
500,125770
500,126270
500,126770
500,127270
500,127770
500,128270
500,128770
500,129270
500,129770
500,130270
500,130770
500,131270
500,131770
500,132270
500,132770
500,133270
500,133770
500,134270
500,134770
500,135270
500,135770
500,136270
500,136770
500,137270
500,137770
500,138270
500,138770
500,139270
500,139770
500,140270
500,140770
500,141270
500,141770
500,142270
500,142770
500,143270
500,143770
500,144270
500,144770
500,145270
500,145770
500,146270
500,146770
500,147270
500,147770
500,148270
500,148770
500,149270
500,149770
500,150270
500,150770
500,151270
500,151770
500,152270
500,152770
500,153270
500,153770
500,154270
500,154770
500,155270
500,155770
500,156270
500,156770
500,157270
500,157770
500,158270
500,158770
500,159270
500,159770
500,160270
500,160770
500,161270
500,161770
500,162270
500,162770
500,163270
500,163770
500,164270
500,164770
500,165270
500,165770
500,166270
500,166770
500,167270
500,167770
500,168270
500,168770
500,169270
500,169770
500,170270
500,170770
500,171270
500,171770
500,172270
500,172770
500,173270
500,173770
500,174270
500,174770
500,175270
500,175770
500,176270
500,176770
500,177270
500,177770
500,178270
500,178770
500,179270
500,179770
500,180270
500,180770
500,181270
500,181770
500,182270
500,182770
500,183270
500,183770
500,184270
500,184770
500,185270
500,185770
500,186270
500,186770
500,187270
500,187770
500,188270
500,188770
500,189270
500,189770
500,190270
500,190770
500,191270
500,191770
500,192270
500,192770
500,193270
500,193770
500,194270
500,194770
500,195270
500,195770
500,196270
500,196770
500,197270
500,197770
500,198270
500,198770
500,199270
500,199770
500,200270
500,200770
500,201270
500,201770
500,202270
500,202770
500,203270
500,203770
500,204270
500,204770
500,205270
500,205770
500,206270
500,206770
500,207270
500,207770
500,208270
500,208770
500,209270
500,209770
500,210270
500,210770
500,211270
500,211770
500,212270
500,212770
500,213270
500,213770
500,214270
500,214770
500,215270
500,215770
500,216270
500,216770
500,217270
500,217770
500,218270
500,218770
500,219270
500,219770
500,220270
500,220770
500,221270
500,221770
500,222270
500,222770
500,223270
500,223770
500,224270
500,224770
500,225270
500,225770
500,226270
500,226770
500,227270
500,227770
500,228270
500,228770
500,229270
500,229770
500,230270
500,230770
500,231270
500,231770
500,232270
500,232770
500,233270
500,233770
500,234270
500,234770
500,235270
500,235770
500,236270
500,236770
500,237270
500,237770
500,238270
500,238770
500,239270
500,239770
500,240270
500,240770
500,241270
500,241770
500,242270
500,242770
500,243270
500,243770
500,244270
500,244770
500,245270
500,245770
500,246270
500,246770
500,247270
500,247770
500,248270
500,248770
500,249270
500,249770
500,250270
500,250770
500,251270
500,251770
500,252270
500,252770
500,253270
500,253770
500,254270
500,254770
500,255270
500,255770
500,256270
500,256770
500,257270
500,257770
500,258270
500,258770
500,259270
500,259770
500,260270
500,260770
500,261270
500,261770
500,262270
500,262770
500,263270
500,263770
500,264270
500,264770
500,265270
500,265770
500,266270
500,266770
500,267270
500,267770
500,268270
500,268770
500,269270
500,269770
500,270270
500,270770
500,271270
500,271770
500,272270
500,272770
500,273270
500,273770
500,274270
500,274770
500,275270
500,275770
500,276270
500,276770
500,277270
500,277770
500,278270
500,278770
500,279270
500,279770
500,280270
500,280770
500,281270
500,281770
500,282270
500,282770
500,283270
500,283770
500,284270
500,284770
500,285270
500,285770
500,286270
500,286770
500,287270
500,287770
500,288270
500,288770
500,289270
500,289770
500,290270
500,290770
500,291270
500,291770
500,292270
500,292770
500,293270
500,293770
500,294270
500,294770
500,295270
500,295770
500,296270
500,296770
500,297270
500,297770
500,298270
500,298770
500,299270
500,299770
500,300270
500,300770
500,301270
500,301770
500,302270
500,302770
500,303270
500,303770
500,304270
500,304770
500,305270
500,305770
500,306270
500,306770
500,307270
500,307770
500,308270
500,308770
500,309270
500,309770
500,310270
500,310770
500,311270
500,311770
500,312270
500,312770
500,313270
500,313770
500,314270
500,314770
500,315270
500,315770
500,316270
500,316770
500,317270
500,317770
500,318270
500,318770
500,319270
500,319770
500,320270
500,320770
500,321270
500,321770
500,322270
500,322770
500,323270
500,323770
500,324270
500,324770
500,325270
500,325770
500,326270
500,326770
500,327270
500,327770
500,328270
500,328770
500,329270
500,329770
500,330270
500,330770
500,331270
500,331770
500,332270
500,332770
500,333270
500,333770
500,334270
500,334770
500,335270
500,335770
500,336270
500,336770
500,337270
500,337770
500,338270
500,338770
500,339270
500,339770
500,340270
500,340770
500,341270
500,341770
500,342270
500,342770
500,343270
500,343770
500,344270
500,344770
500,345270
500,345770
500,346270
500,346770
500,347270
500,347770
500,348270
500,348770
500,349270
500,349770
500,350270
500,350770
500,351270
500,351770
500,352270
500,352770
500,353270
500,353770
500,354270
500,354770
500,355270
500,355770
500,356270
500,356770
500,357270
500,357770
500,358270
500,358770
500,359270
500,359770
500,360270
500,360770
500,361270
500,361770
500,362270
500,362770
500,363270
500,363770
500,364270
500,364770
500,365270
500,365770
500,366270
500,366770
500,367270
500,367770
500,368270
500,368770
500,369270
500,369770
500,370270
500,370770
500,371270
500,371770
500,372270
500,372770
500,373270
500,373770
500,374270
500,374770
500,375270
500,375770
500,376270
500,376770
500,377270
500,377770
500,378270
500,378770
500,379270
500,379770
500,380270
500,380770
500,381270
500,381770
500,382270
500,382770
500,383270
500,383770
500,384270
500,384770
500,385270
500,385770
500,386270
500,386770
500,387270
500,387770
500,388270
500,388770
500,389270
500,389770
500,390270
500,390770
500,391270
500,391770
500,392270
500,392770
500,393270
500,393770
500,394270
500,394770
500,395270
500,395770
500,396270
500,396770
500,397270
500,397770
500,398270
500,398770
500,399270
500,399770
500,400270
500,400770
500,401270
500,401770
500,402270
500,402770
500,403270
500,403770
500,404270
500,404770
500,405270
500,405770
500,406270
500,406770
500,407270
500,407770
500,408270
500,408770
500,409270
500,409770
500,410270
500,410770
500,411270
500,411770
500,412270
500,412770
500,413270
500,413770
500,414270
500,414770
500,415270
500,415770
500,416270
500,416770
500,417270
500,417770
500,418270
500,418770
500,419270
500,419770
500,420270
500,420770
500,421270
500,421770
500,422270
500,422770
500,423270
500,423770
500,424270
500,424770
500,425270
500,425770
500,426270
500,426770
500,427270
500,427770
500,428270
500,428770
500,429270
500,429770
500,430270
500,430770
500,431270
500,431770
500,432270
500,432770
500,433270
500,433770
500,434270
500,434770
500,435270
500,435770
500,436270
500,436770
500,437270
500,437770
500,438270
500,438770
500,439270
500,439770
500,440270
500,440770
500,441270
500,441770
500,442270
500,442770
500,443270
500,443770
500,444270
500,444770
500,445270
500,445770
500,446270
500,446770
500,447270
500,447770
500,448270
500,448770
500,449270
500,449770
500,450270
500,450770
500,451270
500,451770
500,452270
500,452770
500,453270
500,453770
500,454270
500,454770
500,455270
500,455770
500,456270
500,456770
500,457270
500,457770
500,458270
500,458770
500,459270
500,459770
500,460270
500,460770
500,461270
500,461770
500,462270
500,462770
500,463270
500,463770
500,464270
500,464770
500,465270
500,465770
500,466270
500,466770
500,467270
500,467770
500,468270
500,468770
500,469270
500,469770
500,470270
500,470770
500,471270
500,471770
500,472270
500,472770
500,473270
500,473770
500,474270
500,474770
500,475270
500,475770
500,476270
500,476770
500,477270
500,477770
500,478270
500,478770
500,479270
500,479770
500,480270
500,480770
500,481270
500,481770
500,482270
500,482770
500,483270
500,483770
500,484270
500,484770
500,485270
500,485770
500,486270
500,486770
500,487270
500,487770
500,488270
500,488770
500,489270
500,489770
500,490270
500,490770
500,491270
500,491770
500,492270
500,492770
500,493270
500,493770
500,494270
500,494770
500,495270
500,495770
500,496270
500,496770
500,497270
500,497770
500,498270
500,498770
500,499270
500,499770
