_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
273,7.943978309631348,3974,1763260018.9929433,30.0,30.0,,,,,,,,,
274,7.955551385879517,3999,1763260019.0045164,25.0,25.0,,,,,,,,,
292,8.614119052886963,4620,1763260019.663084,52.0,52.0,,,,,,,,,
327,9.75471043586731,5859,1763260020.8036754,30.0,30.0,,,,,,,,,
330,9.843311071395874,5900,1763260020.892276,23.0,23.0,,,,,,,,,
332,9.865349054336548,5953,1763260020.914314,32.0,32.0,,,,,,,,,
337,9.999768257141113,6108,1763260021.0487332,29.0,29.0,,,,,,,,,
340,10.092710018157959,6165,1763260021.141675,30.0,30.0,,,,,,,,,
370,10.749952793121338,6833,1763260021.7989178,31.0,31.0,,,,,,,,,
396,11.352754354476929,7424,1763260022.4017193,,,9.50600951910019e-06,0.1896931529045105,0.001685825176537037,0.0,-0.0013591386377811432,0.4551718533039093,0.00029562212876044214,978.0,5.982114315032959
425,12.01334285736084,8096,1763260023.0623078,31.0,31.0,,,,,,,,,
441,12.40890097618103,8551,1763260023.457866,39.0,39.0,,,,,,,,,
450,12.654783725738525,8807,1763260023.7037487,25.0,25.0,,,,,,,,,
471,13.79130220413208,9521,1763260024.8402672,52.0,52.0,,,,,,,,,
481,14.423177242279053,9984,1763260025.4721422,69.0,69.0,0.0003769462928175926,0.9828585982322693,0.00020810682326555252,0.0,-0.011151347309350967,0.364219069480896,0.00029408602858893573,936.0,0.16757723689079285
490,14.966107368469238,10494,1763260026.0150723,97.0,97.0,,,,,,,,,
504,15.625738143920898,11022,1763260026.6747031,45.0,45.0,,,,,,,,,
515,16.059372186660767,11495,1763260027.1083372,51.0,51.0,,,,,,,,,
530,16.733732223510742,12160,1763260027.7826972,,,0.000809982419013977,0.9841856360435486,0.005193140357732773,0.0,-0.016039296984672546,0.4204230010509491,0.0002927803434431553,937.0,0.1367882937192917
539,17.168612718582153,12641,1763260028.2175777,54.0,54.0,,,,,,,,,
547,17.510650396347046,12983,1763260028.5596154,88.0,88.0,,,,,,,,,
555,17.773929834365845,13311,1763260028.8228948,57.0,57.0,,,,,,,,,
559,17.962433099746704,13440,1763260029.011398,,,0.00027050822973251343,0.9909238219261169,0.004644656553864479,0.0,0.0035820454359054565,0.3590957522392273,0.0002920122933574021,946.0,0.35407617688179016
568,18.374894618988037,13824,1763260029.4238596,,,0.0005568191409111023,0.9924293756484985,-0.002158643677830696,0.0,-0.011567596346139908,0.4006322920322418,0.0002917818783316761,946.0,0.13309232890605927
595,19.415425539016724,14936,1763260030.4643905,31.0,31.0,,,,,,,,,
614,20.202329635620117,15744,1763260031.2512946,,,0.0019690589979290962,0.9870725870132446,0.011689833365380764,0.0,-0.023069143295288086,0.3469495177268982,0.0002906298032030463,957.0,0.4102923572063446
630,20.869011878967285,16433,1763260031.9179769,56.0,56.0,,,,,,,,,
636,21.204286575317383,16787,1763260032.2532516,113.0,113.0,,,,,,,,,
640,21.393529891967773,16966,1763260032.4424949,84.0,84.0,,,,,,,,,
664,22.470865964889526,18048,1763260033.519831,,,0.00016316212713718414,0.9904189705848694,0.0031409822404384613,0.0,-0.007023464888334274,0.23863020539283752,0.00028924731304869056,964.0,0.24112458527088165
684,23.289217472076416,18944,1763260034.3381824,,,0.0012568477541208267,0.9947808384895325,-0.001778341829776764,0.001953125,-0.03013206459581852,0.32524579763412476,0.0002887096779886633,970.0,0.8561919927597046
689,23.47080421447754,19111,1763260034.5197692,59.0,59.0,,,,,,,,,
698,23.838168382644653,19503,1763260034.8871334,82.0,82.0,,,,,,,,,
707,24.28169059753418,19968,1763260035.3306556,,,1.6223639249801636e-05,0.9972490072250366,0.0002052895724773407,0.0,-0.0003047361969947815,0.31753841042518616,0.00028809523792006075,973.0,0.18627935647964478
729,25.168296337127686,20883,1763260036.2172613,40.0,40.0,,,,,,,,,
757,26.48234272003174,22148,1763260037.5313077,65.0,65.0,,,,,,,,,
767,26.941043615341187,22597,1763260037.9900086,54.0,54.0,,,,,,,,,
775,27.27030873298645,22912,1763260038.3192737,,,3.995280712842941e-05,-0.007840394973754883,-0.0003260476514697075,0.0,0.0018920451402664185,0.35482868552207947,0.0002863287227228284,974.0,0.1404343992471695
788,27.829504251480103,23424,1763260038.8784692,,,0.0007681325078010559,0.9264727234840393,-0.0007172934710979462,0.0,-0.003473050892353058,0.3849215507507324,0.0002860215026885271,973.0,0.42373234033584595
797,28.1950786113739,23847,1763260039.2440436,51.0,51.0,,,,,,,,,
806,28.541811227798462,24213,1763260039.5907762,47.0,47.0,,,,,,,,,
863,30.80983281135559,26496,1763260041.8587978,36.0,36.0,0.0003008972853422165,0.892471432685852,-0.00023153983056545258,0.0,-0.002191063016653061,0.323089063167572,0.0002841781824827194,979.0,0.4059038460254669
872,31.227771759033203,26880,1763260042.2767367,,,0.00010837428271770477,-0.01637899875640869,0.0015815198421478271,0.0,-0.009982997551560402,0.2688187062740326,0.00028394776745699346,978.0,0.4266907870769501
876,31.346821546554565,27008,1763260042.3957865,,,0.0011204089969396591,-0.007653355598449707,0.008345315232872963,0.0,-0.005547156557440758,0.316509485244751,0.00028387096244841814,979.0,32.79184341430664
922,32.86373782157898,28592,1763260043.9127028,27.0,27.0,,,,,,,,,
930,33.186991930007935,28911,1763260044.235957,68.0,68.0,,,,,,,,,
938,33.42052364349365,29109,1763260044.4694886,22.0,22.0,,,,,,,,,
941,33.52403998374939,29190,1763260044.573005,27.0,27.0,,,,,,,,,
942,33.54085612297058,29232,1763260044.589821,42.0,42.0,,,,,,,,,
948,33.75594925880432,29440,1763260044.8049142,,,0.0008403798565268517,-0.004376769065856934,-0.008343487046658993,0.0,0.010042846202850342,0.3721686005592346,0.00028241166728548706,981.0,31.16404914855957
974,34.54092526435852,30256,1763260045.5898902,36.0,36.0,,,,,,,,,
980,34.75558304786682,30464,1763260045.804548,,,0.0021220287308096886,-0.003937482833862305,0.010649156756699085,0.0,-0.020940568298101425,0.39622578024864197,0.0002817972272168845,983.0,60.3680534362793
985,34.88978934288025,30619,1763260045.9387543,43.0,43.0,,,,,,,,,
995,35.13888096809387,30892,1763260046.187846,29.0,29.0,,,,,,,,,
997,35.161075592041016,30945,1763260046.2100406,29.0,29.0,,,,,,,,,
1015,35.68378806114197,31447,1763260046.732753,34.0,34.0,,,,,,,,,
1031,36.15837097167969,31945,1763260047.207336,36.0,36.0,,,,,,,,,
1050,36.69957995414734,32492,1763260047.748545,26.0,26.0,,,,,,,,,
1053,36.801862478256226,32564,1763260047.8508275,31.0,31.0,,,,,,,,,
1058,36.92150592803955,32682,1763260047.970471,34.0,34.0,,,,,,,,,
1083,37.5792601108551,33326,1763260048.628225,28.0,28.0,,,,,,,,,
1091,37.82723665237427,33614,1763260048.8762016,24.0,24.0,,,,,,,,,
1106,38.33050513267517,34048,1763260049.37947,,,0.00021112430840730667,0.014457643032073975,-0.003638162277638912,0.0,0.00038567185401916504,0.3838638365268707,0.0002796466869767755,985.0,26.83224105834961
1118,38.63887882232666,34349,1763260049.6878438,37.0,37.0,,,,,,,,,
1133,39.01364612579346,34754,1763260050.062611,28.0,28.0,,,,,,,,,
1145,39.45987939834595,35200,1763260050.5088444,,,0.011364738456904888,0.09746897220611572,-0.00914715975522995,0.046875,-0.002149030566215515,0.39052045345306396,0.00027895544189959764,986.0,23.742103576660156
1164,40.425452709198,36298,1763260051.4744177,91.0,91.0,,,,,,,,,
1172,40.78520441055298,36621,1763260051.8341694,74.0,74.0,,,,,,,,,
1181,41.24472999572754,37120,1763260052.293695,,,0.02452184073626995,0.9970793128013611,0.032227419316768646,0.0625,-0.03010840341448784,0.4329792857170105,0.00027780336677096784,990.0,0.37634897232055664
1186,41.48749566078186,37406,1763260052.5364606,130.0,130.0,,,,,,,,,
1197,42.086586475372314,38068,1763260053.1355515,148.0,148.0,,,,,,,,,
1213,43.17035150527954,39296,1763260054.2193165,,,0.002661079168319702,0.9969780445098877,0.009803418070077896,0.017578125,-0.004018023610115051,0.4195811152458191,0.0002764976816251874,997.0,0.3040011525154114
1215,43.28273558616638,39424,1763260054.3317006,,,0.04096302017569542,0.1746124029159546,-0.09452284872531891,0.126953125,-0.015897579491138458,0.3562644124031067,0.0002764208766166121,997.0,0.45580264925956726
1226,44.15725612640381,40320,1763260055.206221,,,0.00440854299813509,0.20193350315093994,0.017251336947083473,0.03125,0.0014874916523694992,0.42356568574905396,0.0002758832706604153,998.0,0.5575652718544006
1230,44.43816137313843,40631,1763260055.4871264,128.0,128.0,,,,,,,,,
1234,44.67145609855652,40839,1763260055.720421,128.0,128.0,,,,,,,,,
1245,45.37396717071533,41555,1763260056.4229321,119.0,119.0,,,,,,,,,
1254,45.78068470954895,41983,1763260056.8296497,38.0,38.0,,,,,,,,,
1271,46.295557498931885,42420,1763260057.3445225,107.0,107.0,,,,,,,,,
1299,48.428630113601685,44737,1763260059.477595,500.0,500.0,,,,,,,,,
1339,52.099695444107056,48768,1763260063.1486604,,,0.01041302178055048,0.07683795690536499,-0.04340609908103943,0.06640625,0.011660419404506683,0.35777610540390015,0.00027081414009444416,1008.0,0.0421823151409626
1340,52.211092710494995,48896,1763260063.2600577,,,0.0006053382530808449,-0.1442854404449463,0.0009169457480311394,0.00390625,-0.016777444630861282,0.2495831549167633,0.00027073733508586884,1009.0,0.03258489444851875
1363,54.31348991394043,51200,1763260065.362455,,,0.008982917293906212,0.5424252152442932,0.00784614309668541,0.029296875,-0.03629326820373535,0.25890836119651794,0.00026935484493151307,1012.0,0.026369327679276466
1365,54.571468353271484,51456,1763260065.6204333,,,0.0033537885174155235,0.2609248757362366,-0.011651379056274891,0.01953125,0.004783151671290398,0.25004473328590393,0.00026920123491436243,1012.0,0.023115059360861778
1370,55.02128291130066,51968,1763260066.070248,,,0.08149007707834244,-0.40142035484313965,0.09935353696346283,0.19921875,-0.04126971587538719,0.18936589360237122,0.00026889401488006115,1013.0,0.021004218608140945
1380,55.94250750541687,52992,1763260066.9914725,,,0.05285213887691498,-0.2666894197463989,0.07689642906188965,0.1328125,-0.04753820598125458,0.19106616079807281,0.0002682795748114586,1015.0,0.03052585944533348
1381,55.972092628479004,53068,1763260067.0210576,500.0,500.0,,,,,,,,,
1388,56.657766580581665,53760,1763260067.7067316,,,0.011334777809679508,0.41251641511917114,-0.026747897267341614,0.0625,0.0518026128411293,0.19780078530311584,0.00026781874476000667,1016.0,0.024595145136117935
1395,57.34262013435364,54528,1763260068.391585,,,0.034800488501787186,0.3338910937309265,0.04888363182544708,0.1640625,-0.00955633819103241,0.3095746636390686,0.00026735791470855474,1017.0,0.013236520811915398
1399,57.71298623085022,54912,1763260068.7619512,,,0.001180906780064106,-0.2688840627670288,0.0123169319704175,0.001953125,-0.018262028694152832,0.2916138172149658,0.0002671274996828288,1017.0,0.012057005427777767
1405,58.20889353752136,55549,1763260069.2578585,500.0,500.0,,,,,,,,,
1432,60.75289821624756,58240,1763260071.8018632,,,0.012519996613264084,-0.029096484184265137,0.00831854622811079,0.060546875,-0.005843818187713623,0.2769075930118561,0.00026513056945987046,1021.0,0.015335559844970703
1433,60.86336088180542,58368,1763260071.9123259,,,0.014292353764176369,0.2158677577972412,0.05849912762641907,0.103515625,-0.027850300073623657,0.2490285187959671,0.00026505376445129514,1022.0,0.009513480588793755
1455,62.81793522834778,60544,1763260073.8669002,,,0.0004428187385201454,-6.937980651855469e-05,-0.0052739093080163,0.0,-0.001871693879365921,0.28879719972610474,0.0002637480793055147,1025.0,0.015407783910632133
1456,62.93378782272339,60672,1763260073.9827528,,,0.008223486132919788,0.43119752407073975,0.04577166959643364,0.08984375,-0.034738678485155106,0.24219036102294922,0.0002636712742969394,1025.0,0.009228038601577282
1457,63.044177532196045,60800,1763260074.0931425,,,0.001075143925845623,0.16868895292282104,0.0010618781670928001,0.0,-0.011412683874368668,0.2583790123462677,0.00026359446928836405,1025.0,0.004711562767624855
1514,68.30030846595764,66560,1763260079.3492734,,,0.039268530905246735,-0.00014984607696533203,0.07364572584629059,0.10546875,-0.02423921972513199,0.2317502647638321,0.00026013824390247464,1031.0,0.0197436586022377
1521,69.00942349433899,67328,1763260080.0583885,,,0.0005062855780124664,0.0925217866897583,-0.006331106647849083,0.001953125,0.010517088696360588,0.20231102406978607,0.0002596774138510227,1031.0,0.001315077650360763
1527,69.57004594802856,67968,1763260080.619011,,,0.008867522701621056,0.336297869682312,-0.003889458253979683,0.029296875,0.001446366310119629,0.2746901214122772,0.0002592933888081461,1032.0,0.004766404628753662
1529,69.68345928192139,68096,1763260080.7324243,,,0.0008597010746598244,-0.00010406970977783203,0.00024293642491102219,0.009765625,-0.00010828487575054169,0.3317914605140686,0.0002592165837995708,1033.0,0.9952767491340637
1534,70.16783690452576,68608,1763260081.216802,,,0.0006922092288732529,0.106747567653656,0.0034004077315330505,0.00390625,-0.002636384218931198,0.18738150596618652,0.0002589093637652695,1033.0,0.006567064672708511
1536,70.38955283164978,68864,1763260081.4385178,,,0.0010823486372828484,0.11250388622283936,0.00042067188769578934,0.00390625,0.0006284713745117188,0.28193485736846924,0.0002587557537481189,1033.0,0.00017980043776333332
1543,70.9551830291748,69504,1763260082.004148,,,0.003723321482539177,-0.0005283355712890625,0.004427572712302208,0.0078125,0.001009700819849968,0.21068593859672546,0.0002583717287052423,1034.0,107.06990051269531
1545,71.21311020851135,69760,1763260082.2620752,,,0.05609019845724106,-0.17724287509918213,0.14020046591758728,0.21484375,-0.042148809880018234,0.3004455864429474,0.00025821811868809164,1034.0,0.0006656557088717818
1546,71.32247877120972,69888,1763260082.3714437,,,0.004296400584280491,0.3917328119277954,-0.00040920358151197433,0.033203125,-0.00337427482008934,0.33739960193634033,0.0002581413136795163,1034.0,0.00016677204985171556
1558,72.35013437271118,71040,1763260083.3990993,,,0.03147830069065094,5.036592483520508e-05,0.07300040870904922,0.080078125,-0.035120755434036255,0.2206091731786728,0.00025745006860233843,1035.0,0.010815832763910294
1559,72.45972752571106,71168,1763260083.5086925,,,0.0019509736448526382,0.09384685754776001,-0.009097009897232056,0.0390625,0.008841998875141144,0.1385086178779602,0.0002573732635937631,1036.0,0.001836223411373794
1563,72.79699110984802,71552,1763260083.845956,,,0.0016285227611660957,-0.2891882658004761,0.013721602968871593,0.03125,-0.005757689476013184,0.20077385008335114,0.00025714284856803715,1036.0,0.003996102139353752
1566,73.00399351119995,71838,1763260084.0529585,444.0,444.0,,,,,,,,,
1589,74.8616418838501,74112,1763260085.9106069,,,0.005452195182442665,0.6245924234390259,0.009151820093393326,0.02734375,-0.029370689764618874,0.15309284627437592,0.00025560674839653075,1042.0,0.0013967708218842745
1597,75.50466513633728,74880,1763260086.55363,,,0.007608029060065746,0.3528708219528198,-0.006605806760489941,0.048828125,-0.0022713690996170044,0.15316903591156006,0.0002551459183450788,1043.0,0.004197047557681799
1607,76.31871199607849,75776,1763260087.367677,,,0.004651895724236965,-1.1911370754241943,0.037200987339019775,0.083984375,-0.04711105674505234,0.29726195335388184,0.0002546082832850516,1044.0,0.0003719809465110302
1609,76.46495652198792,75965,1763260087.5139215,371.0,371.0,,,,,,,,,
1610,76.55710673332214,76032,1763260087.6060717,,,0.013625593855977058,0.07974547147750854,-0.009201867505908012,0.0546875,-0.02208225429058075,0.23101037740707397,0.00025445467326790094,1044.0,109.3262710571289
1638,79.2575409412384,78720,1763260090.306506,,,0.06978022307157516,0.5529983043670654,0.06783466786146164,0.1015625,-0.01873396709561348,0.14615513384342194,0.0002528417680878192,1042.0,2.4468979972880334e-05
1687,84.99855256080627,83633,1763260096.0475175,500.0,500.0,,,,,,,,,
1732,90.1555585861206,88192,1763260101.2045236,,,0.07922816276550293,0.9655920267105103,0.20978288352489471,0.111328125,-0.07630669325590134,0.27247247099876404,0.000247158226557076,1020.0,4.8326597607228905e-05
1745,91.38669753074646,89472,1763260102.4356625,,,0.011424566619098186,0.46897363662719727,0.054505251348018646,0.08984375,0.0026898719370365143,0.21780884265899658,0.0002463901764713228,1021.0,0.0031137759797275066
1753,92.12739729881287,90269,1763260103.1763623,500.0,500.0,,,,,,,,,
1754,92.26037287712097,90368,1763260103.3093379,,,0.002640080638229847,0.47132784128189087,-0.008295828476548195,0.0234375,-0.003364056348800659,0.17748118937015533,0.00024585254141129553,1021.0,0.006917716469615698
1765,93.36216711997986,91520,1763260104.411132,,,0.009279817342758179,0.946463406085968,-0.024213697761297226,0.03515625,0.0017006173729896545,0.2904486060142517,0.00024516129633411765,1021.0,1.060939030139707e-05
1768,93.5949604511261,91776,1763260104.6439254,,,0.0006871307268738747,0.3531109094619751,0.0035031968727707863,0.001953125,-0.005059845745563507,0.2543712556362152,0.000245007686316967,1021.0,0.002408231608569622
1777,94.47605180740356,92709,1763260105.5250168,500.0,500.0,,,,,,,,,
1818,98.55204391479492,96896,1763260109.601009,,,0.07352256774902344,0.9640145301818848,-0.02266857400536537,0.140625,0.05604416877031326,0.32929468154907227,0.0002419354859739542,1022.0,4.038599945488386e-05
1823,99.04198169708252,97408,1763260110.0909467,,,0.021354306489229202,0.9127201437950134,0.004395032301545143,0.072265625,-0.01809592917561531,0.30283984541893005,0.00024162826593965292,1022.0,1.2594240615726449e-05
1851,101.66312789916992,100224,1763260112.7120929,,,0.0013116151094436646,0.008694589138031006,0.003956165164709091,0.021484375,0.0020746588706970215,0.19686146080493927,0.00023993855575099587,1023.0,0.02190847136080265
1856,102.1763687133789,100736,1763260113.2253337,,,0.0014834348112344742,0.02426159381866455,0.006378354504704475,0.009765625,0.0035285651683807373,0.13113060593605042,0.0002396313357166946,1023.0,0.013395063579082489
1868,103.38057541847229,102016,1763260114.4295404,,,0.06957262754440308,0.968311071395874,-0.027423197403550148,0.1614583283662796,-0.01809496432542801,0.336502343416214,0.0002388632856309414,1024.0,0.00016631731705274433
1873,103.9046859741211,102644,1763260114.953651,500.0,500.0,,,,,,,,,
1877,104.37054538726807,103040,1763260115.4195104,,,0.004129928536713123,0.9779958724975586,0.0017768917605280876,0.00390625,-0.018344996497035027,0.23574864864349365,0.00023824884556233883,1024.0,9.960817260434851e-05
1886,105.14988303184509,103936,1763260116.198848,,,0.05116790533065796,0.9695941209793091,0.021236145868897438,0.1328125,-0.01978050172328949,0.22580859065055847,0.0002377112105023116,1025.0,0.0005356461042538285
1903,106.75588965415955,105644,1763260117.8048546,500.0,500.0,,,,,,,,,
1906,107.079017162323,105984,1763260118.1279821,,,0.0013162009418010712,0.9911617040634155,0.01248781755566597,0.015625,-0.014239829033613205,0.19136708974838257,0.00023648233036510646,1025.0,0.00012657871411647648
1918,108.0991952419281,107144,1763260119.1481602,500.0,500.0,,,,,,,,,
1920,108.32009649276733,107392,1763260119.3690615,,,0.06110906973481178,0.9718454480171204,0.04012559354305267,0.1875,-0.020543988794088364,0.2688978314399719,0.00023563747527077794,1027.0,6.165286322357133e-05
1945,110.67173552513123,109952,1763260121.7207005,,,0.00866132415831089,0.9894996285438538,0.04570312052965164,0.076171875,-0.03658009693026543,0.1552630364894867,0.00023410138965118676,1028.0,3.974823630414903e-05
1959,111.94654989242554,111360,1763260122.9955149,,,0.004639521241188049,0.9211059808731079,-0.014118090271949768,0.005859375,0.011627614498138428,0.19615451991558075,0.00023325653455685824,1029.0,9.137496817857027e-05
1973,113.17636394500732,112768,1763260124.225329,,,0.009677231311798096,0.13055837154388428,-0.008255545049905777,0.056640625,0.004441535100340843,0.1790386438369751,0.00023241167946252972,1030.0,1.297542929649353
1985,114.27878403663635,114048,1763260125.327749,,,0.0038298070430755615,0.9976356029510498,0.005864689126610756,0.033203125,0.005463898181915283,0.154100239276886,0.00023164362937677652,1031.0,0.0001585449936101213
1991,114.74047350883484,114644,1763260125.7894385,500.0,500.0,,,,,,,,,
2002,115.73677206039429,115712,1763260126.785737,,,3.935769200325012e-05,0.14509397745132446,-0.0013298429548740387,0.0,0.00029059499502182007,0.21795590221881866,0.00023064516426529735,1033.0,132.79295349121094
2007,116.21925711631775,116224,1763260127.268222,,,0.014331924729049206,0.008010685443878174,-0.04666076973080635,0.033203125,0.05772020295262337,0.21354372799396515,0.00023033794423099607,1033.0,0.024302838370203972
2016,117.04924416542053,117144,1763260128.0982091,500.0,500.0,,,,,,,,,
2024,117.82296967506409,118016,1763260128.8719347,,,0.0004897229373455048,0.9082635641098022,-0.0018453728407621384,0.0,-0.0006264001131057739,0.18924106657505035,0.0002292626741109416,1034.0,0.000201152972294949
2027,118.2032413482666,118400,1763260129.2522063,,,0.003692629747092724,0.445037841796875,0.0052292076870799065,0.005859375,0.011501703411340714,0.24363833665847778,0.00022903225908521563,1034.0,4.421961784828454e-05
2034,118.79797053337097,119144,1763260129.8469355,500.0,500.0,,,,,,,,,
2045,119.81686735153198,120192,1763260130.8658323,,,0.0005963779985904694,0.0034795403480529785,0.0019165482372045517,0.0,-0.008851274847984314,0.20822647213935852,0.00022795698896516114,1035.0,148.14559936523438
2051,120.4470841884613,120832,1763260131.4960492,,,0.006215095520019531,0.9359390735626221,0.02089051529765129,0.02734375,-0.019519638270139694,0.17097145318984985,0.00022757296392228454,1035.0,0.0005783569649793208
2052,120.56120443344116,120960,1763260131.6101694,,,0.011889971792697906,0.9735166430473328,0.028986722230911255,0.076171875,-0.00284426286816597,0.2081896811723709,0.00022749615891370922,1035.0,0.0002359930658712983
2070,122.4359962940216,122752,1763260133.4849613,,,0.0007544755935668945,0.05632615089416504,0.0069085825234651566,0.005859375,-0.005530688911676407,0.18416425585746765,0.00022642088879365474,1034.0,0.003649889025837183
2076,123.03793621063232,123392,1763260134.0869012,,,0.002715188078582287,0.9772405624389648,0.0045485543087124825,0.02734375,-0.01772025227546692,0.16122102737426758,0.00022603686375077814,1034.0,0.00027359335217624903
2093,124.62405681610107,125144,1763260135.6730218,500.0,500.0,,,,,,,,,
2094,124.7083170413971,125184,1763260135.757282,,,0.003568350337445736,0.03227353096008301,-0.008071226067841053,0.060546875,8.167698979377747e-06,0.17710553109645844,0.00022496159363072366,1035.0,1.3513028621673584
2117,126.91165018081665,127616,1763260137.9606152,,,0.0003377646207809448,0.9996310472488403,0.0029056258499622345,0.0,0.003867216408252716,0.24407030642032623,0.00022350229846779257,1036.0,0.0008723803330212831
2146,129.59424424171448,130560,1763260140.6432092,,,0.0007318668067455292,0.999599277973175,0.0009964145720005035,0.03125,0.0007989853620529175,0.1416388750076294,0.00022173579782247543,1037.0,0.00040371870272792876
2148,129.7199866771698,130688,1763260140.7689517,,,0.009996125474572182,0.540250301361084,-0.015283726155757904,0.01953125,0.009237274527549744,0.2709914445877075,0.0002216589928139001,1037.0,97.17842864990234
2155,130.40083527565002,131456,1763260141.4498003,,,0.0006018858402967453,0.998098611831665,0.015884198248386383,0.0,-0.008753549307584763,0.2581596374511719,0.0002211981627624482,1038.0,0.00015151996922213584
2172,131.9274778366089,133144,1763260142.9764428,500.0,500.0,,,,,,,,,
2185,133.24328684806824,134644,1763260144.2922518,500.0,500.0,,,,,,,,,
2192,133.90552306175232,135296,1763260144.954488,,,0.0011302074417471886,0.9830995202064514,0.005432899110019207,0.00390625,-0.009504672139883041,0.14350493252277374,0.00021889401250518858,1039.0,2.676264921319671e-05
2199,134.57532453536987,136064,1763260145.6242895,,,0.0039483942091465,0.9957718849182129,0.023024357855319977,0.021484375,-0.020033998414874077,0.17345792055130005,0.00021843318245373666,1040.0,6.339469837257639e-05
2211,135.63753724098206,137216,1763260146.6865022,,,0.005859715864062309,0.28186577558517456,0.025976061820983887,0.015625,-0.022872116416692734,0.15640927851200104,0.00021774193737655878,1040.0,0.01250585075467825
2214,135.99012184143066,137600,1763260147.0390868,,,0.0029540061950683594,0.9999200105667114,0.005778142251074314,0.205078125,-0.009291969239711761,0.20193493366241455,0.00021751152235083282,1040.0,0.00046754872892051935
2220,136.46491742134094,138144,1763260147.5138824,500.0,500.0,,,,,,,,,
2223,136.7898440361023,138496,1763260147.838809,,,0.005055258981883526,0.996249258518219,0.020381860435009003,0.0234375,-0.03894174471497536,0.17610129714012146,0.00021697388729080558,1041.0,4.588094452628866e-05
2225,136.89355754852295,138644,1763260147.9425225,500.0,500.0,,,,,,,,,
2226,137.03301334381104,138752,1763260148.0819783,,,1.591816544532776e-05,0.0795062780380249,0.0010254662483930588,0.0,-0.000897679477930069,0.19534900784492493,0.00021682027727365494,1041.0,1.3478552103042603
2227,137.150217294693,138880,1763260148.1991823,,,0.0065485630184412,0.9790436625480652,0.03679241985082626,0.03515625,-0.01324625127017498,0.2296842783689499,0.00021674347226507962,1041.0,0.00033157295547425747
2235,137.80695009231567,139648,1763260148.855915,,,0.03207964450120926,0.02022850513458252,0.10473301261663437,0.1640625,-0.06397872418165207,0.22757166624069214,0.0002162826422136277,1041.0,0.0058318451046943665
2241,138.38604140281677,140288,1763260149.4350064,,,0.007472843863070011,0.9746351838111877,-0.006757588125765324,0.0390625,0.02828279137611389,0.19435837864875793,0.0002158986171707511,1042.0,0.0014783934457227588
2248,139.09967827796936,141056,1763260150.1486433,,,0.0022965148091316223,0.9996122717857361,0.008119212463498116,0.03515625,0.008318580687046051,0.18329742550849915,0.00021543778711929917,1042.0,0.00019153852190356702
2250,139.2209997177124,141184,1763260150.2699647,,,0.0219266340136528,0.2056257128715515,0.06970023363828659,0.083984375,0.0048742834478616714,0.27883315086364746,0.00021536098211072385,1042.0,1.2192739248275757
