charts/episodic_return,global_step
21,27505
43,27548
22,27570
21,27591
33,27624
22,27646
23,27669
36,27705
20,27725
31,27756
24,27780
22,27802
28,27830
17,27847
21,27868
30,27898
18,27916
13,27929
39,27968
25,27993
20,28013
16,28029
28,28057
42,28099
41,28140
24,28164
14,28178
28,28206
41,28247
23,28270
16,28286
30,28316
34,28350
26,28376
42,28418
20,28438
16,28454
52,28506
35,28541
28,28569
29,28598
23,28621
28,28649
52,28701
26,28727
65,28792
29,28821
21,28842
55,28897
49,28946
27,28973
26,28999
21,29020
19,29039
21,29060
38,29098
31,29129
36,29165
29,29194
18,29212
45,29257
36,29293
46,29339
51,29390
36,29426
44,29470
49,29519
33,29552
38,29590
33,29623
26,29649
35,29684
48,29732
27,29759
47,29806
16,29822
21,29843
49,29892
67,29959
33,29992
15,30007
22,30029
27,30056
42,30098
30,30128
55,30183
16,30199
14,30213
38,30251
20,30271
58,30329
23,30352
41,30393
19,30412
54,30466
27,30493
27,30520
50,30570
28,30598
18,30616
69,30685
24,30709
34,30743
43,30786
15,30801
23,30824
22,30846
17,30863
29,30892
30,30922
33,30955
31,30986
64,31050
76,31126
13,31139
23,31162
33,31195
18,31213
29,31242
18,31260
28,31288
27,31315
28,31343
19,31362
12,31374
29,31403
22,31425
12,31437
14,31451
13,31464
15,31479
13,31492
26,31518
12,31530
18,31548
23,31571
15,31586
11,31597
13,31610
19,31629
10,31639
18,31657
11,31668
10,31678
14,31692
46,31738
15,31753
9,31762
12,31774
16,31790
16,31806
10,31816
20,31836
12,31848
16,31864
11,31875
11,31886
14,31900
11,31911
16,31927
15,31942
11,31953
19,31972
9,31981
13,31994
12,32006
17,32023
12,32035
14,32049
15,32064
14,32078
21,32099
20,32119
13,32132
14,32146
11,32157
26,32183
10,32193
14,32207
14,32221
19,32240
14,32254
14,32268
16,32284
15,32299
25,32324
14,32338
22,32360
10,32370
13,32383
13,32396
12,32408
13,32421
14,32435
14,32449
25,32474
61,32535
29,32564
16,32580
19,32599
11,32610
14,32624
14,32638
14,32652
11,32663
13,32676
21,32697
19,32716
35,32751
11,32762
87,32849
14,32863
11,32874
11,32885
19,32904
12,32916
35,32951
16,32967
12,32979
18,32997
14,33011
13,33024
17,33041
26,33067
72,33139
24,33163
19,33182
18,33200
18,33218
12,33230
14,33244
12,33256
19,33275
14,33289
13,33302
50,33352
20,33372
24,33396
13,33409
15,33424
12,33436
10,33446
40,33486
15,33501
10,33511
25,33536
11,33547
9,33556
11,33567
11,33578
15,33593
18,33611
14,33625
77,33702
12,33714
13,33727
17,33744
9,33753
31,33784
17,33801
13,33814
14,33828
18,33846
12,33858
18,33876
15,33891
31,33922
13,33935
17,33952
33,33985
11,33996
18,34014
14,34028
83,34111
70,34181
10,34191
36,34227
14,34241
18,34259
13,34272
11,34283
16,34299
17,34316
21,34337
23,34360
24,34384
19,34403
23,34426
22,34448
21,34469
22,34491
22,34513
31,34544
15,34559
12,34571
22,34593
12,34605
62,34667
20,34687
25,34712
25,34737
11,34748
16,34764
19,34783
27,34810
46,34856
13,34869
17,34886
24,34910
26,34936
14,34950
12,34962
18,34980
14,34994
11,35005
17,35022
34,35056
18,35074
10,35084
47,35131
22,35153
14,35167
16,35183
11,35194
31,35225
23,35248
10,35258
22,35280
13,35293
19,35312
29,35341
17,35358
23,35381
17,35398
31,35429
19,35448
17,35465
11,35476
22,35498
10,35508
17,35525
26,35551
14,35565
10,35575
27,35602
25,35627
19,35646
16,35662
13,35675
11,35686
13,35699
20,35719
25,35744
17,35761
14,35775
13,35788
28,35816
21,35837
25,35862
14,35876
27,35903
17,35920
20,35940
25,35965
12,35977
21,35998
20,36018
10,36028
9,36037
26,36063
19,36082
12,36094
16,36110
15,36125
15,36140
15,36155
12,36167
16,36183
18,36201
22,36223
18,36241
17,36258
14,36272
17,36289
16,36305
11,36316
23,36339
29,36368
18,36386
12,36398
10,36408
15,36423
14,36437
16,36453
11,36464
12,36476
26,36502
12,36514
11,36525
11,36536
16,36552
14,36566
11,36577
13,36590
24,36614
31,36645
12,36657
18,36675
12,36687
13,36700
20,36720
32,36752
13,36765
17,36782
36,36818
13,36831
12,36843
16,36859
17,36876
33,36909
17,36926
13,36939
12,36951
27,36978
14,36992
12,37004
11,37015
12,37027
10,37037
19,37056
15,37071
29,37100
28,37128
10,37138
19,37157
14,37171
9,37180
10,37190
12,37202
19,37221
21,37242
23,37265
10,37275
16,37291
21,37312
12,37324
34,37358
46,37404
28,37432
20,37452
12,37464
13,37477
9,37486
13,37499
14,37513
17,37530
82,37612
12,37624
10,37634
33,37667
11,37678
15,37693
11,37704
13,37717
11,37728
24,37752
18,37770
15,37785
11,37796
11,37807
14,37821
12,37833
13,37846
15,37861
18,37879
11,37890
16,37906
13,37919
24,37943
26,37969
13,37982
10,37992
10,38002
9,38011
26,38037
10,38047
15,38062
23,38085
14,38099
20,38119
9,38128
15,38143
12,38155
17,38172
14,38186
20,38206
19,38225
12,38237
28,38265
15,38280
11,38291
15,38306
15,38321
13,38334
15,38349
18,38367
21,38388
12,38400
23,38423
15,38438
20,38458
14,38472
12,38484
18,38502
12,38514
12,38526
13,38539
14,38553
11,38564
25,38589
18,38607
11,38618
9,38627
13,38640
13,38653
9,38662
10,38672
8,38680
11,38691
12,38703
19,38722
23,38745
31,38776
10,38786
20,38806
10,38816
24,38840
11,38851
31,38882
12,38894
13,38907
11,38918
19,38937
17,38954
15,38969
18,38987
15,39002
15,39017
16,39033
12,39045
9,39054
17,39071
9,39080
9,39089
11,39100
9,39109
22,39131
21,39152
14,39166
27,39193
13,39206
8,39214
34,39248
16,39264
14,39278
12,39290
13,39303
13,39316
12,39328
15,39343
20,39363
22,39385
22,39407
24,39431
9,39440
14,39454
11,39465
12,39477
17,39494
9,39503
15,39518
11,39529
12,39541
15,39556
28,39584
13,39597
31,39628
10,39638
20,39658
11,39669
14,39683
21,39704
10,39714
12,39726
16,39742
10,39752
10,39762
12,39774
11,39785
20,39805
13,39818
21,39839
11,39850
17,39867
9,39876
14,39890
19,39909
16,39925
11,39936
19,39955
11,39966
13,39979
16,39995
12,40007
26,40033
25,40058
10,40068
17,40085
18,40103
11,40114
12,40126
12,40138
13,40151
14,40165
21,40186
28,40214
25,40239
11,40250
20,40270
17,40287
16,40303
32,40335
48,40383
24,40407
43,40450
11,40461
17,40478
13,40491
14,40505
27,40532
13,40545
15,40560
15,40575
19,40594
13,40607
27,40634
17,40651
10,40661
91,40752
28,40780
17,40797
30,40827
15,40842
12,40854
48,40902
20,40922
13,40935
17,40952
22,40974
15,40989
8,40997
13,41010
11,41021
12,41033
15,41048
16,41064
14,41078
17,41095
26,41121
17,41138
16,41154
14,41168
12,41180
32,41212
16,41228
10,41238
10,41248
22,41270
12,41282
12,41294
14,41308
13,41321
14,41335
17,41352
18,41370
18,41388
17,41405
18,41423
17,41440
16,41456
22,41478
26,41504
18,41522
27,41549
10,41559
23,41582
11,41593
18,41611
69,41680
18,41698
10,41708
11,41719
15,41734
20,41754
24,41778
23,41801
10,41811
25,41836
14,41850
22,41872
13,41885
16,41901
13,41914
15,41929
10,41939
16,41955
11,41966
12,41978
13,41991
23,42014
18,42032
14,42046
29,42075
16,42091
13,42104
12,42116
14,42130
16,42146
9,42155
17,42172
18,42190
20,42210
12,42222
9,42231
16,42247
11,42258
23,42281
14,42295
23,42318
13,42331
14,42345
15,42360
19,42379
30,42409
11,42420
25,42445
17,42462
13,42475
12,42487
10,42497
16,42513
13,42526
15,42541
17,42558
20,42578
10,42588
65,42653
11,42664
22,42686
15,42701
39,42740
22,42762
14,42776
10,42786
11,42797
12,42809
18,42827
14,42841
25,42866
10,42876
16,42892
12,42904
13,42917
15,42932
14,42946
10,42956
9,42965
18,42983
17,43000
11,43011
11,43022
23,43045
10,43055
14,43069
12,43081
18,43099
22,43121
13,43134
22,43156
26,43182
16,43198
9,43207
12,43219
37,43256
14,43270
12,43282
27,43309
18,43327
17,43344
18,43362
14,43376
14,43390
23,43413
13,43426
15,43441
13,43454
27,43481
24,43505
12,43517
12,43529
9,43538
26,43564
21,43585
9,43594
27,43621
21,43642
13,43655
19,43674
17,43691
10,43701
96,43797
27,43824
19,43843
20,43863
15,43878
14,43892
14,43892
29,43921
15,43936
12,43948
12,43960
21,43981
12,43993
48,44041
11,44052
29,44081
11,44092
18,44110
12,44122
17,44139
27,44166
13,44179
30,44209
21,44230
12,44242
17,44259
18,44277
29,44306
16,44322
24,44346
14,44360
14,44374
12,44386
29,44415
13,44428
18,44446
16,44462
10,44472
20,44492
12,44504
13,44517
13,44530
28,44558
37,44595
13,44608
13,44621
12,44633
51,44684
17,44701
34,44735
14,44749
19,44768
17,44785
19,44804
27,44831
24,44855
16,44871
13,44884
15,44899
37,44936
18,44954
12,44966
20,44986
19,45005
19,45024
18,45042
42,45084
30,45114
15,45129
25,45154
28,45182
19,45201
15,45216
12,45228
29,45257
22,45279
13,45292
13,45305
14,45319
18,45337
12,45349
19,45368
16,45384
24,45408
27,45435
36,45471
16,45487
12,45499
11,45510
17,45527
15,45542
13,45555
17,45572
57,45629
14,45643
20,45663
13,45676
34,45710
19,45729
22,45751
20,45771
19,45790
24,45814
25,45839
12,45851
23,45874
45,45919
17,45936
12,45948
20,45968
17,45985
21,46006
12,46018
27,46045
14,46059
32,46091
13,46104
25,46129
18,46147
20,46167
18,46185
14,46199
14,46213
17,46230
24,46254
12,46266
11,46277
12,46289
20,46309
27,46336
13,46349
33,46382
18,46400
12,46412
43,46455
13,46468
21,46489
11,46500
14,46514
9,46523
12,46535
19,46554
13,46567
14,46581
21,46602
13,46615
36,46651
34,46685
19,46704
11,46715
18,46733
20,46753
14,46767
22,46789
13,46802
23,46825
22,46847
16,46863
22,46885
30,46915
12,46927
21,46948
14,46962
11,46973
28,47001
17,47018
43,47061
15,47076
31,47107
16,47123
79,47202
12,47214
12,47226
11,47237
10,47247
20,47267
11,47278
9,47287
17,47304
12,47316
34,47350
19,47369
15,47384
10,47394
16,47410
13,47423
12,47435
14,47449
14,47463
12,47475
14,47489
28,47517
12,47529
13,47542
9,47551
15,47566
15,47581
8,47589
14,47603
18,47621
31,47652
11,47663
11,47674
33,47707
20,47727
18,47745
26,47771
17,47788
15,47803
9,47812
14,47826
13,47839
10,47849
11,47860
20,47880
10,47890
23,47913
18,47931
12,47943
12,47955
30,47985
18,48003
12,48015
15,48030
16,48046
15,48061
13,48074
19,48093
19,48112
12,48124
10,48134
17,48151
10,48161
13,48174
11,48185
20,48205
31,48236
32,48268
13,48281
46,48327
15,48342
85,48427
14,48441
17,48458
20,48478
24,48502
26,48528
44,48572
17,48589
10,48599
18,48617
21,48638
19,48657
18,48675
25,48700
10,48710
15,48725
14,48739
11,48750
24,48774
13,48787
14,48801
18,48819
22,48841
13,48854
11,48865
13,48878
17,48895
20,48915
10,48925
12,48937
25,48962
15,48977
16,48993
17,49010
14,49024
21,49045
30,49075
11,49086
13,49099
13,49112
22,49134
80,49214
13,49227
19,49246
13,49259
10,49269
13,49282
22,49304
24,49328
17,49345
31,49376
16,49392
13,49405
18,49423
17,49440
27,49467
14,49481
75,49556
15,49571
9,49580
30,49610
73,49683
19,49702
15,49717
37,49754
97,49851
31,49882
19,49901
14,49915
16,49931
20,49951
22,49973
26,49999
52,50051
26,50077
78,50155
14,50169
33,50202
23,50225
16,50241
78,50319
20,50339
11,50350
47,50397
19,50416
17,50433
31,50464
15,50479
30,50509
28,50537
16,50553
67,50620
27,50647
27,50674
37,50711
55,50766
18,50784
84,50868
22,50890
13,50903
21,50924
18,50942
18,50960
14,50974
14,50988
69,51057
11,51068
22,51090
26,51116
16,51132
26,51158
10,51168
20,51188
14,51202
33,51235
34,51269
21,51290
37,51327
26,51353
25,51378
22,51400
33,51433
29,51462
16,51478
38,51516
67,51583
35,51618
34,51652
33,51685
12,51697
26,51723
32,51755
42,51797
37,51834
24,51858
14,51872
19,51891
14,51905
17,51922
23,51945
27,51972
23,51995
15,52010
15,52025
29,52054
15,52069
17,52086
10,52096
15,52111
14,52125
24,52149
26,52175
16,52191
32,52223
10,52233
12,52245
16,52261
37,52298
14,52312
18,52330
46,52376
15,52391
26,52417
38,52455
39,52494
50,52544
31,52575
23,52598
72,52670
14,52684
25,52709
44,52753
31,52784
54,52838
28,52866
88,52954
88,53042
37,53079
75,53154
30,53184
37,53221
23,53244
10,53254
41,53295
31,53326
106,53432
35,53467
56,53523
40,53563
44,53607
94,53701
24,53725
36,53761
26,53787
31,53818
65,53883
26,53909
28,53937
45,53982
74,54056
18,54074
97,54171
145,54316
37,54353
18,54371
96,54467
11,54478
76,54554
64,54618
113,54731
91,54822
29,54851
85,54936
27,54963
64,55027
79,55106
22,55128
32,55160
28,55188
23,55211
73,55284
61,55345
35,55380
23,55403
52,55455
26,55481
56,55537
100,55637
42,55679
83,55762
46,55808
55,55863
43,55906
41,55947
71,56018
23,56041
37,56078
57,56135
72,56207
103,56310
40,56350
29,56379
54,56433
28,56461
34,56495
36,56531
62,56593
55,56648
21,56669
51,56720
40,56760
28,56788
31,56819
63,56882
58,56940
72,57012
42,57054
67,57121
35,57156
32,57188
86,57274
77,57351
61,57412
101,57513
65,57578
33,57611
57,57668
23,57691
61,57752
51,57803
25,57828
53,57881
39,57920
33,57953
24,57977
23,58000
12,58012
33,58045
42,58087
34,58121
43,58164
47,58211
34,58245
19,58264
33,58297
28,58325
16,58341
34,58375
22,58397
35,58432
23,58455
16,58471
62,58533
45,58578
34,58612
32,58644
65,58709
40,58749
21,58770
39,58809
54,58863
27,58890
44,58934
43,58977
36,59013
23,59036
24,59060
30,59090
38,59128
28,59156
22,59178
27,59205
41,59246
27,59273
23,59296
15,59311
26,59337
22,59359
31,59390
39,59429
19,59448
18,59466
22,59488
18,59506
18,59524
21,59545
20,59565
45,59610
62,59672
35,59707
24,59731
46,59777
29,59806
37,59843
38,59881
17,59898
54,59952
31,59983
23,60006
24,60030
76,60106
37,60143
23,60166
17,60183
30,60213
29,60242
57,60299
61,60360
46,60406
38,60444
24,60468
47,60515
29,60544
24,60568
15,60583
51,60634
40,60674
34,60708
21,60729
16,60745
17,60762
14,60776
27,60803
33,60836
35,60871
33,60904
22,60926
19,60945
13,60958
19,60977
19,60996
24,61020
36,61056
38,61094
14,61108
19,61127
17,61144
18,61162
19,61181
21,61202
27,61229
24,61253
22,61275
21,61296
27,61323
16,61339
14,61353
18,61371
16,61387
11,61398
12,61410
22,61432
34,61466
23,61489
26,61515
14,61529
23,61552
15,61567
20,61587
16,61603
15,61618
17,61635
24,61659
14,61673
15,61688
24,61712
36,61748
18,61766
11,61777
15,61792
18,61810
10,61820
15,61835
14,61849
15,61864
14,61878
11,61889
10,61899
44,61943
14,61957
19,61976
11,61987
21,62008
12,62020
15,62035
11,62046
12,62058
14,62072
19,62091
11,62102
13,62115
13,62128
12,62140
32,62172
10,62182
9,62191
14,62205
21,62226
18,62244
11,62255
11,62266
24,62290
14,62304
11,62315
10,62325
19,62344
24,62368
11,62379
12,62391
11,62402
15,62417
15,62432
15,62447
19,62466
12,62478
10,62488
9,62497
13,62510
23,62533
18,62551
17,62568
40,62608
12,62620
13,62633
10,62643
11,62654
16,62670
12,62682
17,62699
12,62711
11,62722
20,62742
10,62752
13,62765
13,62778
9,62787
14,62801
10,62811
17,62828
8,62836
9,62845
11,62856
14,62870
10,62880
12,62892
12,62904
10,62914
15,62929
11,62940
12,62952
10,62962
18,62980
19,62999
16,63015
12,63027
13,63040
10,63050
12,63062
23,63085
10,63095
12,63107
13,63120
11,63131
10,63141
27,63168
9,63177
14,63191
11,63202
11,63213
15,63228
11,63239
19,63258
14,63272
11,63283
12,63295
12,63307
13,63320
13,63333
13,63346
12,63358
16,63374
10,63384
10,63394
15,63409
13,63422
62,63484
25,63509
16,63525
13,63538
23,63561
14,63575
9,63584
9,63593
10,63603
14,63617
15,63632
14,63646
12,63658
13,63671
10,63681
10,63691
14,63705
13,63718
11,63729
11,63740
24,63764
17,63781
14,63795
11,63806
19,63825
10,63835
21,63856
10,63866
17,63883
17,63900
17,63917
9,63926
25,63951
9,63960
11,63971
12,63983
13,63996
10,64006
13,64019
13,64032
14,64046
29,64075
10,64085
18,64103
16,64119
14,64133
22,64155
37,64192
19,64211
10,64221
15,64236
18,64254
9,64263
15,64278
14,64292
17,64309
21,64330
9,64339
17,64356
14,64370
13,64383
9,64392
14,64406
12,64418
11,64429
11,64440
13,64453
19,64472
21,64493
10,64503
14,64517
12,64529
13,64542
12,64554
13,64567
17,64584
15,64599
11,64610
42,64652
11,64663
16,64679
14,64693
33,64726
22,64748
22,64748
16,64764
24,64788
22,64810
22,64832
18,64850
9,64859
11,64870
16,64886
15,64901
10,64911
68,64979
13,64992
13,65005
13,65018
10,65028
57,65085
11,65096
11,65107
22,65129
13,65142
18,65160
18,65178
11,65189
11,65200
11,65211
10,65221
9,65230
10,65240
11,65251
10,65261
19,65280
10,65290
11,65301
34,65335
16,65351
13,65364
9,65373
31,65404
10,65414
27,65441
31,65472
19,65491
21,65512
11,65523
55,65578
12,65590
16,65606
36,65642
17,65659
9,65668
14,65682
9,65691
44,65735
8,65743
19,65762
17,65779
12,65791
14,65805
10,65815
13,65828
10,65838
16,65854
9,65863
9,65872
15,65887
14,65901
13,65914
10,65924
24,65948
17,65965
13,65978
13,65991
10,66001
10,66011
21,66032
23,66055
12,66067
15,66082
10,66092
13,66105
10,66115
16,66131
24,66155
14,66169
28,66197
17,66214
17,66231
34,66265
48,66313
18,66331
15,66346
10,66356
17,66373
13,66386
14,66400
20,66420
14,66434
16,66450
19,66469
27,66496
13,66509
25,66534
29,66563
10,66573
20,66593
14,66607
10,66617
18,66635
9,66644
13,66657
65,66722
15,66737
29,66766
18,66784
28,66812
13,66825
17,66842
15,66857
14,66871
14,66885
13,66898
25,66923
17,66940
11,66951
24,66975
12,66987
21,67008
18,67026
10,67036
15,67051
13,67064
24,67088
13,67101
11,67112
24,67136
13,67149
25,67174
15,67189
16,67205
8,67213
16,67229
29,67258
12,67270
15,67285
16,67301
11,67312
16,67328
16,67344
15,67359
16,67375
20,67395
11,67406
16,67422
24,67446
12,67458
56,67514
12,67526
10,67536
14,67550
19,67569
16,67585
16,67601
22,67623
15,67638
17,67655
12,67667
16,67683
27,67710
32,67742
17,67759
21,67780
22,67802
28,67830
62,67892
10,67902
11,67913
11,67924
31,67955
14,67969
24,67993
22,68015
9,68024
13,68037
18,68055
10,68065
15,68080
26,68106
15,68121
17,68138
20,68158
19,68177
17,68194
17,68211
15,68226
16,68242
13,68255
10,68265
18,68283
41,68324
10,68334
13,68347
19,68366
18,68384
24,68408
13,68421
11,68432
31,68463
18,68481
33,68514
11,68525
23,68548
14,68562
14,68576
19,68595
10,68605
36,68641
14,68655
11,68666
9,68675
13,68688
68,68756
20,68776
18,68794
27,68821
16,68837
16,68853
12,68865
21,68886
31,68917
12,68929
45,68974
32,69006
58,69064
42,69106
14,69120
14,69134
44,69178
16,69194
22,69216
52,69268
13,69281
24,69305
29,69334
71,69405
23,69428
27,69455
18,69473
32,69505
53,69558
67,69625
16,69641
18,69659
14,69673
23,69696
65,69761
47,69808
36,69844
62,69906
14,69920
22,69942
63,70005
25,70030
26,70056
13,70069
16,70085
14,70099
19,70118
14,70132
20,70152
20,70172
52,70224
17,70241
39,70280
28,70308
28,70336
12,70348
65,70413
38,70451
13,70464
11,70475
93,70568
24,70592
18,70610
21,70631
24,70655
16,70671
13,70684
